22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96
"0","堅果射手","0","30","200000013","0","0","1063","0","255","1","503","0","1","0","924960","0","40","0","503","53447","503","1","0","1","203700","80","0","30","0","676","40","0","0","0","503","40","0","0","0","0","730063024"
"0","惡魔寶寶","0","30","200000013","0","34189","843","0","255","1","503","0","1","0","864521","0","40","0","503","0","503","1","0","1","204400","80","0","30","0","522","40","0","0","0","503","40","0","0","0","0","730063025"
"0","惠理子的闇影","0","30","200000013","0","0","886","0","255","1","703","0","1","0","1258870","0","40","0","703","68784","703","1","0","1","602701","50","0","30","0","854","20","0","0","0","803","20","0","0","0","0","730063031"
"0","步未的闇影","0","30","200000013","0","0","970","0","255","1","503","0","1","0","1096040","0","40","0","503","65988","503","1","0","1","605501","40","0","30","0","980","40","0","0","0","603","40","0","0","0","0","730063032"
"0","雪的闇影","0","30","200000013","0","68916","996","0","255","1","1003","0","1","0","853115","0","40","0","403","0","503","1","0","1","600801","50","0","30","0","736","40","0","0","0","603","40","0","0","0","0","730063033"
"0","魔像","0","0","200000013","0","0","735","0","255","1","503","0","1","0","1594468","0","40","0","503","52733","503","1","0","1","201200","50","0","30","0","1500","20","0","0","0","503","20","0","0","0","0","730063034"
"0","雷雲長老","0","30","200000013","0","64779","883","0","255","1","503","0","1","0","889622","0","40","0","503","0","503","1","0","1","201400","80","0","30","0","715","40","0","0","0","503","40","0","0","0","0","730063035"
"0","空花的闇影","0","30","200000013","0","0","1638","0","258","1","506","0","1","0","1293750","0","40","0","506","53668","506","1","0","1","604501","80","0","30","0","703","40","0","0","0","506","40","0","0","0","0","730064011"
"0","珠希的闇影","0","30","200000013","0","55000","1090","0","258","1","506","0","1","0","932500","0","40","0","506","26298","506","1","0","1","604601","80","0","30","0","797","40","0","0","0","506","40","0","0","0","0","730064012"
"0","狼人","0","30","200000013","0","0","1007","0","258","1","506","0","1","0","1120457","0","40","0","506","82176","506","1","0","1","200400","80","0","30","0","522","40","0","0","0","506","40","0","0","0","0","730064014"
"0","火焰咒士","0","30","200000013","0","63148","1068","0","258","1","506","0","1","0","961897","0","40","0","506","0","506","1","0","1","202300","80","0","30","0","788","40","0","0","0","506","40","0","0","0","0","730064015"
"0","真琴的闇影","0","30","200000013","0","0","1212","0","258","1","506","0","1","0","1220750","0","40","0","506","76557","506","1","0","1","604301","50","0","30","0","639","40","0","0","0","806","40","0","0","0","0","730064021"
"0","咲戀的闇影","0","20","200000013","0","0","990","0","258","1","506","0","1","0","1159000","0","40","0","506","60141","506","1","0","1","602801","80","0","30","0","660","30","0","0","0","606","30","0","0","0","0","730064022"
"0","優衣的闇影","0","30","200000013","0","0","1103","0","258","1","506","0","1","0","945125","0","40","0","506","30000","506","1","0","1","600201","80","0","30","0","390","40","0","0","0","506","40","0","0","0","0","730064023"
"0","高等獸人","0","30","200000013","0","0","1099","0","258","1","506","0","1","0","1048000","0","40","0","506","62250","506","1","0","1","203801","80","0","30","0","752","40","0","0","0","506","40","0","0","0","0","730064024"
"0","沙陸毒蛇","0","30","200000013","0","10000","1023","0","258","1","506","0","1","0","895300","0","40","0","506","28331","506","1","0","1","205500","80","0","30","0","663","40","0","0","0","506","40","0","0","0","0","730064025"
"0","智的闇影","0","30","200000013","0","0","812","0","258","1","706","0","1","0","1309000","0","40","0","706","67872","706","1","0","1","603701","50","0","30","0","818","20","0","0","0","806","20","0","0","0","0","730064031"
"0","妮諾的闇影","0","30","200000013","0","0","812","0","258","1","506","0","1","0","1109000","0","40","0","506","71557","506","1","0","1","603001","40","0","30","0","839","40","0","0","0","606","40","0","0","0","0","730064032"
"0","伊緒的闇影","0","30","200000013","0","67764","903","0","258","1","1006","0","1","0","825125","0","40","0","406","0","506","1","0","1","601801","50","0","30","0","740","40","0","0","0","606","40","0","0","0","0","730064033"
"0","魔像","0","0","200000013","0","0","638","0","258","1","506","0","1","0","1606501","0","40","0","506","52883","506","1","0","1","201200","50","0","30","0","1500","20","0","0","0","506","20","0","0","0","0","730064034"
"0","烏帕魯帕","0","30","200000013","0","0","623","0","258","1","506","0","1","0","501761","0","40","0","506","52200","506","1","0","1","201900","80","0","30","0","759","40","0","0","0","506","40","0","0","0","0","730064035"
"0","惠理子的闇影","0","30","200000013","0","0","794","0","261","1","709","0","1","0","995700","0","40","0","709","74589","709","1","0","1","602701","50","0","30","0","866","20","0","0","0","809","20","0","0","0","0","730065011"
"0","深月的闇影","0","30","200000013","0","0","766","0","261","1","809","0","1","0","727000","0","40","0","409","64513","409","1","0","1","605101","40","0","30","0","688","40","0","0","0","759","40","0","0","0","0","730065012"
"0","魔像","0","30","200000013","0","0","641","0","261","1","509","0","1","0","1611001","0","40","0","509","53033","509","1","0","1","201200","50","0","30","0","1500","20","0","0","0","509","20","0","0","0","0","730065014"
"0","惡魔加農","0","30","200000013","0","0","436","0","261","1","509","0","1","0","949744","0","40","0","509","57746","509","1","0","1","203900","30","0","30","0","442","40","0","0","0","509","40","0","0","0","0","730065015"
"0","流夏的闇影","0","30","200000013","0","0","1337","0","261","1","509","0","1","0","1421135","0","40","0","509","70277","509","1","0","1","605601","50","0","30","0","774","40","0","0","0","809","40","0","0","0","0","730065021"
"0","怜的闇影","0","20","200000013","0","0","1094","0","261","1","509","0","1","0","1184400","0","40","0","509","82598","509","1","0","1","600301","80","0","30","0","809","40","0","0","0","509","40","0","0","0","0","730065022"
"0","雪的闇影","0","30","200000013","0","69295","1009","0","261","1","1009","0","1","0","867650","0","40","0","409","0","509","1","0","1","600801","50","0","30","0","744","40","0","0","0","609","40","0","0","0","0","730065023"
"0","高等獸人","0","30","200000013","0","0","1102","0","261","1","509","0","1","0","1052500","0","40","0","509","62400","509","1","0","1","203801","50","0","30","0","755","20","0","0","0","509","20","0","0","0","0","730065024"
"0","流浪之鴉","0","30","200000013","0","0","905","0","261","1","509","0","1","0","717631","0","40","0","509","67391","509","1","0","1","202800","80","0","30","0","640","40","0","0","0","509","40","0","0","0","0","730065025"
"0","望的闇影","0","30","200000013","0","0","1187","0","261","1","509","0","1","0","1169200","0","40","0","809","60277","509","1","0","1","602901","80","0","30","0","752","40","0","0","0","509","40","0","0","0","0","730065031"
"0","真步的闇影","0","30","200000013","0","48008","716","0","261","1","909","0","1","0","618300","0","40","0","409","0","709","1","0","1","601001","40","0","30","0","416","40","0","0","0","509","40","0","0","0","0","730065032"
"0","鏡華的闇影","0","30","200000013","0","87653","787","0","261","1","409","0","1","0","468950","0","40","0","409","0","609","1","0","1","603601","65","0","30","0","444","40","0","0","0","509","40","0","0","0","0","730065033"
"0","守門者","0","0","200000013","0","67715","1020","0","261","1","529","0","1","0","932389","0","40","0","509","0","509","1","0","1","200300","50","0","30","0","567","20","0","0","0","509","20","0","0","0","0","730065034"
"0","石靈","0","30","200000013","0","58562","481","0","261","1","529","0","1","0","708977","0","40","0","409","0","509","1","0","1","200701","50","0","30","0","301","20","0","0","0","509","20","0","0","0","0","730065035"
"0","依里的闇影","0","30","200000013","0","27201","716","0","264","1","312","0","1","0","772350","0","40","0","412","0","312","1","0","1","602201","30","0","30","0","598","40","0","0","0","1312","40","0","0","0","0","730066011"
"0","霞的闇影","0","30","200000013","0","48334","572","0","264","1","512","0","1","0","511500","0","40","0","512","0","512","1","0","1","601401","50","0","30","0","464","40","0","0","0","512","40","0","0","0","0","730066012"
"0","小小哥布林","0","0","200000013","0","0","700","0","264","1","532","0","1","0","745000","0","40","0","412","44500","512","1","0","200","204900","50","0","0","0","300","20","0","0","0","512","20","0","0","0","0","730066014"
"0","高等獸人","0","30","200000013","0","0","455","0","264","1","512","0","1","0","1057000","0","40","0","512","72208","512","1","0","1","203801","30","0","30","0","508","40","0","0","0","512","40","0","0","0","0","730066015"
"0","宮子的闇影","0","0","200000013","0","0","692","0","264","1","222","0","1","0","887250","0","40","0","412","70497","412","1","0","1","600701","70","0","0","0","953","20","0","0","0","412","20","0","0","0","0","730066021"
"0","伊莉亞的闇影","0","30","200000013","0","87172","464","0","264","1","506","0","1","0","871500","0","40","0","506","0","512","1","0","1","604401","80","0","0","0","592","20","0","0","0","512","20","0","0","0","0","730066022"
"0","美里的闇影","0","30","200000013","0","59466","716","0","264","1","812","0","1","0","752775","0","40","0","412","0","1212","1","0","1","601501","80","0","0","0","698","40","0","0","0","1312","40","0","0","0","0","730066023"
"0","臭鼬","0","0","200000013","0","0","669","0","264","1","532","0","1","0","645349","0","40","0","412","38650","512","1","0","1","203702","50","0","0","0","282","20","0","0","0","512","20","0","0","0","0","730066024"
"0","魔法射線","0","0","200000013","0","54500","571","0","264","1","532","0","1","0","441080","0","40","0","412","0","512","1","0","1","204600","50","0","0","0","621","20","0","0","0","512","20","0","0","0","0","730066025"
"0","忍的闇影","0","20","200000013","0","0","820","0","264","1","512","0","1","0","1030650","0","40","0","512","61313","512","1","0","1","603101","80","0","30","0","672","30","0","0","0","612","30","0","0","0","0","730066031"
"0","妮諾的闇影","0","30","200000013","0","0","820","0","264","1","512","0","1","0","919800","0","40","0","512","72299","512","1","0","1","603001","40","0","30","0","851","40","0","0","0","612","40","0","0","0","0","730066032"
"0","鈴莓的闇影","0","30","200000013","0","73334","616","0","264","1","512","0","1","0","882775","0","40","0","512","0","512","1","0","1","602501","80","0","0","0","355","40","0","0","0","512","40","0","0","0","0","730066033"
"0","魔像","0","30","200000013","0","0","644","0","264","1","512","0","1","0","1615501","0","40","0","512","53183","512","1","0","1","201200","50","0","30","0","1500","20","0","0","0","512","20","0","0","0","0","730066034"
"0","遷徙之鳶","0","30","200000013","0","45000","470","0","264","1","532","0","1","0","756131","0","40","0","412","25676","512","1","0","1","202802","50","0","30","0","293","20","0","0","0","512","20","0","0","0","0","730066035"
"0","禊的闇影","0","30","200000013","0","0","924","0","267","1","315","0","1","0","1095200","0","40","0","415","79948","315","1","0","1","600401","30","0","30","0","900","40","0","0","0","1315","40","0","0","0","0","730067011"
"0","伊莉亞的闇影","0","30","200000013","0","93659","968","0","267","1","515","0","1","0","866000","0","40","0","515","0","515","1","0","1","604401","50","0","30","0","846","40","0","0","0","815","40","0","0","0","0","730067012"
"0","守門者","0","0","200000013","0","71475","1076","0","267","1","535","0","1","0","871389","0","40","0","415","0","515","1","0","1","200300","50","0","30","0","773","20","0","0","0","515","20","0","0","0","0","730067014"
"0","氣球鳥","0","30","200000013","0","67803","417","0","267","1","515","0","1","0","977224","0","40","0","515","0","515","1","0","1","200200","30","0","30","0","406","40","0","0","0","515","40","0","0","0","0","730067015"
"0","步未的闇影","0","0","200000013","0","0","940","0","267","1","225","0","1","0","925200","0","40","0","415","101500","415","1","0","1","605501","70","0","30","0","760","20","0","0","0","815","20","0","0","0","0","730067021"
"0","依里的闇影","0","30","200000013","0","106674","922","0","267","1","506","0","1","0","836400","0","40","0","506","0","515","1","0","1","602201","80","0","30","0","552","20","0","0","0","1315","20","0","0","0","0","730067022"
"0","優衣的闇影","0","30","200000013","0","59806","722","0","267","1","815","0","1","0","556600","0","40","100","415","0","1215","1","0","1","600201","80","0","0","0","702","40","0","0","0","1315","40","0","0","0","0","730067023"
"0","小小哥布林","0","0","200000013","0","0","1103","0","267","1","535","0","1","0","1219500","0","40","0","415","64650","515","1","0","200","204900","50","0","30","0","603","20","0","0","0","515","20","0","0","0","0","730067024"
"0","烏帕魯帕","0","0","200000013","0","0","782","0","267","1","535","0","1","0","455261","0","40","0","415","85874","515","1","0","1","201900","50","0","30","0","618","20","0","0","0","515","20","0","0","0","0","730067025"
"0","日和的闇影","0","20","200000013","0","0","824","0","267","1","515","0","1","0","996000","0","40","0","515","101475","515","1","0","1","600101","80","0","30","0","700","30","0","0","0","615","30","0","0","0","0","730067031"
"0","莫妮卡的闇影","0","30","200000013","0","0","802","0","267","1","515","0","1","0","925200","0","40","0","515","84948","515","1","0","1","605301","40","0","30","0","700","40","0","0","0","615","40","0","0","0","0","730067032"
"0","雪的闇影","0","30","200000013","0","72513","622","0","267","1","515","0","1","0","726200","0","40","0","515","0","515","1","0","1","600801","80","0","30","0","402","40","0","0","0","515","40","0","0","0","0","730067033"
"0","青藍魔像","0","30","200000013","0","0","3314","0","267","1","515","0","1","0","1270000","0","40","0","515","49500","515","1","0","1","201205","50","0","30","0","821","20","0","0","0","515","20","0","0","0","0","730067034"
"0","頑皮河狸","0","30","200000013","0","0","624","0","267","1","535","0","1","0","818000","0","40","0","415","73265","515","1","0","1","206201","50","0","30","0","294","20","0","0","0","515","20","0","0","0","0","730067035"
"0","日和的闇影","0","30","200000013","0","0","879","0","270","1","518","0","1","0","1207175","0","40","0","518","151691","518","1","0","1","600101","50","0","30","0","907","40","0","0","0","918","40","0","0","0","0","730068011"
"0","鈴奈的闇影","0","30","200000013","0","0","684","0","270","1","518","0","1","0","996099","0","40","0","418","125025","418","1","0","1","601601","50","0","30","0","634","40","0","0","0","918","40","0","0","0","0","730068012"
"0","狂野野豬","0","0","200000013","0","0","1053","0","270","1","418","0","1","0","1006273","0","40","0","418","77723","418","1","0","1","204702","50","0","30","0","572","20","0","0","0","418","20","0","0","0","0","730068014"
"0","熔岩魚","0","30","200000013","0","0","780","0","270","1","418","0","1","0","759777","0","40","0","418","73325","418","1","0","1","205401","50","0","30","0","615","40","0","0","0","418","40","0","0","0","0","730068015"
"0","真琴的闇影","0","30","200000013","0","0","629","0","270","1","518","0","1","0","1997893","0","40","0","518","177457","518","1","0","1","604301","80","0","30","0","1462","40","0","0","0","918","40","0","0","0","0","730068021"
"0","美美的闇影","0","30","200000013","0","0","486","0","270","1","418","0","1","0","1988610","0","40","0","418","178357","618","1","0","1","602001","80","0","30","0","1379","40","0","0","0","1718","40","0","0","0","0","730068022"
"0","千歌的闇影","0","30","200000013","0","47566","779","0","270","1","518","0","1","0","1196099","0","40","0","418","0","418","1","0","1","604201","80","0","0","0","462","40","0","0","0","518","40","0","0","0","0","730068023"
"0","青藍魔像","0","0","200000013","0","0","3314","0","270","1","518","0","1","0","2081575","0","40","0","518","99650","518","1","0","1","201201","50","0","30","0","924","20","0","0","0","518","20","0","0","0","0","730068024"
"0","魔法射線","0","0","200000013","0","174800","477","0","270","1","538","0","1","0","1076248","0","40","0","418","0","518","1","0","1","204600","50","0","30","0","427","20","0","0","0","518","20","0","0","0","0","730068025"
"0","禊的闇影","0","20","200000013","0","0","679","0","270","1","318","0","1","0","1108610","0","40","0","418","180155","318","1","0","1","600401","80","0","30","0","1407","40","0","0","0","1318","40","0","0","0","0","730068031"
