7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624
"0","20","480","1","0","0","0","200000013","0","1","603601","397199","0","0","1","20","1","0","0","0","710065502","30","256","0","0","0","0","504","0","504","0","0","0","0","404","鏡華的闇影","538","72311","524","50","0","0"
"0","20","3294","1","0","0","0","200000013","0","1","201201","666775","0","0","1","20","1","0","0","0","710065503","30","256","0","0","0","38950","504","0","504","0","0","0","0","404","青藍魔像","460","0","524","30","0","0"
"0","20","498","1","0","0","0","200000013","0","1","204200","786418","0","0","1","20","1","0","0","0","710065504","30","256","0","0","0","0","504","0","504","0","0","0","0","404","女中音之鳥","677","58075","524","50","0","0"
"0","20","581","1","0","0","0","200000013","0","1","203900","685707","0","0","1","20","1","0","0","0","710065505","30","256","0","0","0","50535","504","0","504","0","0","0","0","404","惡魔加農","337","0","524","50","0","0"
"0","20","650","1","0","0","0","200000013","0","1","605201","947080","0","0","1","20","1","0","0","0","710065601","30","256","0","0","0","41022","504","0","504","0","0","0","0","404","莉瑪的闇影","717","0","1404","50","0","0"
"0","20","838","1","0","0","0","200000013","0","1","603301","647810","0","0","1","20","1","0","0","0","710065602","30","256","0","0","0","47394","404","0","404","0","0","0","0","404","真陽的闇影","549","0","404","60","0","0"
"0","20","566","1","0","0","0","200000013","0","1","209100","488677","0","0","1","20","1","0","0","0","710065603","30","256","0","0","0","44823","504","0","504","0","0","0","0","404","盜人蛤蟆","247","0","524","50","0","0"
"0","20","496","1","0","0","0","200000013","0","1","202400","685563","0","0","1","20","1","0","0","0","710065604","30","256","0","0","0","68358","504","0","504","0","0","0","0","404","洞窟猿猴","348","0","524","50","0","0"
"0","20","471","1","0","0","0","200000013","0","1","201900","552782","0","0","1","20","1","0","0","0","710065605","30","256","0","0","0","35324","504","0","504","0","0","0","0","404","烏帕魯帕","307","0","524","50","0","0"
"0","20","468","1","0","0","0","200000013","0","1","600301","947810","0","0","1","20","1","0","0","0","710065701","30","256","0","0","0","71185","404","0","604","0","0","0","0","404","怜的闇影","549","0","404","60","0","0"
"0","20","749","1","0","0","0","200000013","0","1","601801","597199","0","0","1","20","1","0","0","0","710065702","30","256","0","0","0","0","504","0","504","0","0","0","0","404","伊緒的闇影","338","49648","524","50","0","0"
"0","20","692","200","0","0","0","200000013","0","1","204900","725450","0","0","1","20","1","0","0","0","710065703","30","256","0","0","0","44100","504","0","504","0","0","0","0","404","小小哥布林","292","0","524","50","0","0"
"0","20","705","1","0","0","0","200000013","0","1","200400","721167","0","0","1","20","1","0","0","0","710065704","30","256","0","0","0","47076","504","0","504","0","0","0","0","404","狼人","720","0","524","50","0","0"
"0","20","496","1","0","0","0","200000013","0","1","202400","685563","0","0","1","20","1","0","0","0","710065705","30","256","0","0","0","38358","504","0","504","0","0","0","0","404","洞窟猿猴","348","0","524","50","0","0"
"0","20","1133","1","0","0","0","200000013","0","1","604501","759763","0","0","1","20","1","0","0","0","710065801","30","256","0","0","0","69232","504","0","504","0","0","0","0","404","空花的闇影","749","0","524","50","0","0"
"0","20","822","1","0","0","0","200000013","0","1","600901","685858","0","0","1","20","1","0","0","0","710065802","30","256","0","0","0","0","404","0","504","0","0","0","0","374","杏奈的闇影","817","54974","524","80","0","0"
"0","20","661","1","0","0","0","200000013","0","1","203702","626960","0","0","1","20","1","0","0","0","710065803","30","256","0","0","0","38250","504","0","504","0","0","0","0","404","臭鼬","274","0","524","50","0","0"
"0","20","484","1","0","0","0","200000013","0","1","201400","491097","0","0","1","20","1","0","0","0","710065804","30","256","0","0","0","0","504","0","504","0","0","0","0","404","雷雲長老","716","64829","524","50","0","0"
"0","20","563","1","0","0","0","200000013","0","1","204600","423262","0","0","1","20","1","0","0","0","710065805","30","256","0","0","0","0","504","0","504","0","0","0","0","404","魔法射線","313","34100","524","50","0","0"
"0","20","617","1","0","0","0","200000013","0","1","602601","604517","0","0","1","20","1","0","0","0","710065901","30","256","0","0","0","55813","504","0","404","0","0","0","0","404","鈴的闇影","506","0","404","50","0","0"
"0","20","467","1","0","0","0","200000013","0","1","603801","642199","0","0","1","20","1","0","0","0","710065902","30","256","0","0","0","74975","604","0","604","0","0","0","0","404","栞的闇影","506","0","1004","50","0","0"
"0","20","719","1","0","0","0","200000013","0","1","203300","772434","0","0","1","20","1","0","0","0","710065903","30","256","0","0","0","47842","504","0","504","0","0","0","0","404","哥布林護衛","500","0","524","30","0","0"
"0","20","705","1","0","0","0","200000013","0","1","200400","721167","0","0","1","20","1","0","0","0","710065904","30","256","0","0","0","47076","504","0","504","0","0","0","0","404","狼人","420","0","524","50","0","0"
"0","20","471","1","0","0","0","200000013","0","1","201302","502782","0","0","1","20","1","0","0","0","710065905","30","256","0","0","0","47035","504","0","504","0","0","0","0","404","仙人掌花","457","0","524","50","0","0"
"0","40","1085","1","0","0","0","200000013","0","1","604901","1166400","0","0","1","40","1","0","0","0","710066001","30","264","0","0","0","75571","962","0","812","0","0","30","0","512","靜流的闇影","1203","0","1012","80","0","0"
"0","40","716","1","0","0","0","200000013","0","1","604201","752775","0","0","1","40","1","0","0","0","710066002","30","264","0","0","0","0","512","0","512","0","0","30","0","512","千歌的闇影","455","48334","512","80","0","0"
"0","0","950","1","0","0","0","300000008","0","812","316100","9500000","0","0","1","0","1","0","0","0","710066004","30","264","0","0","0","0","560","812","1612","0","0","0","0","812","塔之雨神大人","1000","85000","812","80","0","0"
"0","20","769","1","0","0","0","200000013","0","1","203702","935349","0","0","1","20","1","0","0","0","710066005","30","264","0","0","0","48650","506","0","506","0","0","0","0","506","臭鼬","782","0","506","50","0","0"
"0","20","436","1","0","0","0","200000013","0","1","602301","596040","0","0","1","20","1","0","0","0","710066101","30","255","0","0","0","47325","503","0","503","0","0","0","0","403","綾音的闇影","546","0","523","50","0","0"
"0","20","457","1","0","0","0","200000013","0","1","603101","558870","0","0","1","20","1","0","0","0","710066102","30","255","0","0","0","65750","577","0","377","0","0","0","0","377","忍的闇影","504","0","577","80","0","0"
"0","20","3214","1","0","0","0","200000013","0","1","201201","545300","0","0","1","20","1","0","0","0","710066103","30","255","0","0","0","28900","503","0","503","0","0","0","0","403","青藍魔像","309","0","523","50","0","0"
"0","20","359","1","0","0","0","200000013","0","1","204000","476547","0","0","1","20","1","0","0","0","710066104","30","255","0","0","0","33104","503","0","503","0","0","0","0","403","小小格里芬","274","0","523","50","0","0"
"0","20","381","1","0","0","0","200000013","0","1","203100","461570","0","0","1","20","1","0","0","0","710066105","30","255","0","0","0","0","503","0","503","0","0","0","0","403","幼年巨蜥","321","49800","523","50","0","0"
"0","20","738","1","0","0","0","200000013","0","1","602701","660493","0","0","1","20","1","0","0","0","710066201","30","256","0","0","0","80557","504","0","504","0","0","0","0","404","惠理子的闇影","556","0","524","50","0","0"
"0","20","759","1","0","0","0","200000013","0","1","603001","697810","0","0","1","20","1","0","0","0","710066202","30","256","0","0","0","58975","804","0","704","0","0","0","0","404","妮諾的闇影","485","0","704","50","0","0"
"0","20","799","1","0","0","0","200000013","0","1","203800","1092650","0","0","1","20","1","0","0","0","710066203","30","256","0","0","0","66150","504","0","504","0","0","0","0","404","獸人","621","0","524","50","0","0"
"0","20","550","1","0","0","0","200000013","0","1","202800","643463","0","0","1","20","1","0","0","0","710066204","30","256","0","0","0","53320","404","0","404","0","0","0","0","404","流浪之鴉","385","0","404","30","0","0"
"0","20","583","1","0","0","0","200000013","0","1","204300","602384","0","0","1","20","1","0","0","0","710066205","30","256","0","0","0","53310","504","0","504","0","0","0","0","404","毒莢花","361","0","524","50","0","0"
"0","20","760","1","0","0","0","200000013","0","1","603701","999580","0","0","1","20","1","0","0","0","710066301","30","257","0","0","0","99844","505","0","505","0","0","0","0","405","智的闇影","666","0","525","50","0","0"
"0","20","751","1","0","0","0","200000013","0","1","604201","668453","0","0","1","20","1","0","0","0","710066302","30","257","0","0","0","0","505","0","405","0","0","0","0","405","千歌的闇影","447","46711","505","60","0","0"
"0","20","880","1","0","0","0","200000013","0","1","206000","1073959","0","0","1","20","1","0","0","0","710066303","30","257","0","0","0","67323","505","0","505","0","0","0","0","405","海獅怪","838","0","525","50","0","0"
"0","20","699","1","0","0","0","200000013","0","1","204200","787893","0","0","1","20","1","0","0","0","710066304","30","257","0","0","0","0","505","0","505","0","0","0","0","405","女中音之鳥","478","38125","525","50","0","0"
"0","20","670","1","0","0","0","200000013","0","1","201600","765629","0","0","1","20","1","0","0","0","710066305","30","257","0","0","0","0","505","0","505","0","0","0","0","405","森之寧芙","460","36599","525","50","0","0"
"0","20","683","1","0","0","0","200000013","0","1","605401","832500","0","0","1","20","1","0","0","0","710066401","30","258","0","0","0","62532","706","0","406","0","0","0","0","406","紡希的闇影","768","0","406","50","0","0"
"0","20","710","1","0","0","0","200000013","0","1","601001","624250","0","0","1","20","1","0","0","0","710066402","30","258","0","0","0","0","606","0","606","0","0","0","0","406","真步的闇影","362","61777","406","60","0","0"
"0","20","366","1","0","0","0","200000013","0","1","203700","685815","0","0","1","20","1","0","0","0","710066403","30","258","0","0","0","0","506","0","506","0","0","0","0","406","堅果射手","329","50000","526","30","0","0"
"0","20","391","1","0","0","0","200000013","0","1","205300","665500","0","0","1","20","1","0","0","0","710066404","30","258","0","0","0","0","406","0","406","0","0","0","0","406","寒冰雛鳥","371","38550","406","30","0","0"
"0","20","465","1","0","0","0","200000013","0","1","204600","552080","0","0","1","20","1","0","0","0","710066405","30","258","0","0","0","0","506","0","506","0","0","0","0","406","魔法射線","415","74200","526","50","0","0"
"0","20","905","1","0","0","0","200000013","0","1","600601","795600","0","0","1","20","1","0","0","0","710066501","30","259","0","0","0","0","807","0","607","0","0","0","0","407","茜里的闇影","542","66843","407","60","0","0"
"0","20","427","1","0","0","0","200000013","0","1","601201","545600","0","0","1","20","1","0","0","0","710066502","30","259","0","0","0","0","507","0","507","0","0","0","0","407","初音的闇影","384","66843","527","50","0","0"
"0","20","792","1","0","0","0","200000013","0","1","207000","967000","0","0","1","20","1","0","0","0","710066503","30","259","0","0","0","0","507","0","507","0","0","0","0","407","小狸貓","672","33600","527","30","0","0"
"0","20","700","1","0","0","0","200000013","0","1","203801","1199500","0","0","1","20","1","0","0","0","710066504","30","259","0","0","0","42300","507","0","507","0","0","0","0","407","高等獸人","453","0","527","50","0","0"
"0","20","387","1","0","0","0","200000013","0","1","201400","602225","0","0","1","20","1","0","0","0","710066505","30","259","0","0","0","0","507","0","507","0","0","0","0","407","雷雲長老","419","64979","527","50","0","0"
"0","20","820","1","0","0","0","200000013","0","1","603201","926000","0","0","1","20","1","0","0","0","710066601","30","259","0","0","0","80200","507","0","507","0","0","0","0","407","秋乃的闇影","755","0","1407","50","0","0"
"0","20","842","1","0","0","0","200000013","0","1","604801","660800","0","0","1","20","1","0","0","0","710066602","30","259","0","0","0","71000","407","0","407","0","0","0","0","407","美冬的闇影","555","0","407","60","0","0"
"0","20","518","1","0","0","0","200000013","0","1","208800","483500","0","0","1","20","1","0","0","0","710066603","30","259","0","0","0","41350","507","0","507","0","0","0","0","407","天使之鏢","438","0","527","50","0","0"
"0","20","616","1","0","0","0","200000013","0","1","206201","756000","0","0","1","20","1","0","0","0","710066604","30","259","0","0","0","68700","507","0","507","0","0","0","0","407","頑皮河狸","286","0","527","50","0","0"
"0","20","469","1","0","0","0","200000013","0","1","202300","613397","0","0","1","20","1","0","0","0","710066605","30","259","0","0","0","0","507","0","507","0","0","0","0","407","火焰咒士","289","78198","527","50","0","0"
"0","20","677","1","0","0","0","200000013","0","1","600501","864400","0","0","1","20","1","0","0","0","710066701","30","259","0","0","0","68200","407","0","607","0","0","0","0","407","茉莉的闇影","598","0","407","60","0","0"
"0","20","563","1","0","0","0","200000013","0","1","603401","644800","0","0","1","20","1","0","0","0","710066702","30","259","0","0","0","26400","507","0","507","0","0","0","0","407","優花梨的闇影","534","35000","527","50","0","0"
"0","20","3414","1","0","0","0","200000013","0","1","201201","658000","0","0","1","20","1","0","0","0","710066703","30","259","0","0","0","34100","507","0","507","0","0","0","0","407","青藍魔像","313","0","527","50","0","0"
"0","20","694","1","0","0","0","200000013","0","1","201500","694781","0","0","1","20","1","0","0","0","710066704","30","259","0","0","0","0","507","0","507","0","0","0","0","407","潛陸水母","666","18112","527","50","0","0"
"0","20","484","1","0","0","0","200000013","0","1","203900","496744","0","0","1","20","1","0","0","0","710066705","30","259","0","0","0","38685","507","0","507","0","0","0","0","407","惡魔加農","290","0","527","50","0","0"
"0","20","1042","1","0","0","0","200000013","0","1","603301","760800","0","0","1","20","1","0","0","0","710066801","30","259","0","0","0","87600","507","0","507","0","0","0","0","407","真陽的闇影","955","0","527","50","0","0"
"0","20","763","1","0","0","0","200000013","0","1","605101","734000","0","0","1","20","1","0","0","0","710066802","30","259","0","0","0","94400","407","0","507","0","0","0","0","374","深月的闇影","534","0","527","80","0","0"
"0","20","680","1","0","0","0","200000013","0","1","204500","674500","0","0","1","20","1","0","0","0","710066803","30","259","0","0","0","44337","507","0","507","0","0","0","0","407","重鎚巨蟹","450","0","527","50","0","0"
"0","20","477","1","0","0","0","200000013","0","1","205000","530500","0","0","1","20","1","0","0","0","710066804","30","259","0","0","0","61850","507","0","507","0","0","0","0","407","毒蟾蜍","697","0","527","50","0","0"
"0","20","467","1","0","0","0","200000013","0","1","201301","435197","0","0","1","20","1","0","0","0","710066805","30","259","0","0","0","61407","507","0","507","0","0","0","0","407","癲狂之花","292","0","527","50","0","0"
"0","20","927","1","0","0","0","200000013","0","1","604901","764400","0","0","1","20","1","0","0","0","710066901","30","259","0","0","0","45200","507","0","407","0","0","0","0","407","靜流的闇影","740","0","407","50","0","0"
"0","20","662","1","0","0","0","200000013","0","1","605001","670600","0","0","1","20","1","0","0","0","710066902","30","259","0","0","0","0","607","0","607","0","0","0","0","407","美咲的闇影","442","80495","1007","50","0","0"
"0","20","720","1","0","0","0","200000013","0","1","202500","630705","0","0","1","20","1","0","0","0","710066903","30","259","0","0","0","0","507","0","507","0","0","0","0","407","洞窟蝙蝠","582","52833","527","30","0","0"
"0","20","653","1","0","0","0","200000013","0","1","205200","654631","0","0","1","20","1","0","0","0","710066904","30","259","0","0","0","65970","507","0","507","0","0","0","0","407","海馬騎士","388","0","527","50","0","0"
"0","20","497","1","0","0","0","200000013","0","1","204400","636868","0","0","1","20","1","0","0","0","710066905","30","259","0","0","0","0","507","0","507","0","0","0","0","407","惡魔寶寶","326","59860","527","50","0","0"
"0","40","1610","1","0","0","0","200000013","0","1","604501","1334000","0","0","1","40","1","0","0","0","710067001","30","267","0","0","30","74503","965","0","815","0","0","30","0","515","空花的闇影","1522","0","1015","80","0","0"
"0","40","722","1","0","0","0","200000013","0","1","601501","956600","0","0","1","40","1","0","0","0","710067002","30","267","0","0","0","0","1415","0","1315","0","0","30","0","515","美里的闇影","502","79806","915","80","0","0"
