b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835
"0","200000013","0","0","601601","0","30","580","0","0","1","80","580","鈴奈的闇影","0","0","0","1228697","1","1726","580","0","0","0","0","710072002","0","0","1","0","10","0","129450","0","580","0","0","0","292","1079","0","1"
"0","200000013","0","0","202900","0","30","580","0","0","1","50","580","毒牙蜥蜴","0","0","0","2196195","1","1393","580","0","0","0","0","710072004","0","0","1","0","0","0","127403","0","580","0","0","0","292","1380","0","1"
"0","300000022","0","2000","301104","0","30","2000","0","0","1","40","2000","瘋狂巨熊","0","0","0","30000000","1","450","75","0","0","0","0","710072005","0","0","1","0","0","0","30000","0","2000","0","0","0","302","450","0","2000"
"0","200000013","0","0","600301","0","30","562","0","0","1","50","562","怜的闇影","20","0","0","1263082","1","1383","562","0","0","0","0","710072101","0","0","1","0","0","0","91701","0","562","0","0","0","283","852","20","1"
"0","200000013","0","0","601101","0","30","562","0","0","1","50","562","璃乃的闇影","20","0","0","999940","1","1277","562","0","0","0","0","710072102","0","0","1","0","0","0","95688","0","562","0","0","0","283","798","20","1"
"0","200000013","0","0","203801","0","30","562","0","0","1","50","562","高等獸人","20","0","0","1097712","1","690","562","0","0","0","0","710072103","0","0","1","0","0","0","60348","0","562","0","0","0","283","627","20","1"
"0","200000013","0","0","205100","0","30","562","0","0","1","50","562","土蛇","20","0","0","1049001","1","684","562","0","0","0","0","710072104","0","0","1","0","0","0","60354","0","562","0","0","0","283","704","20","1"
"0","200000013","0","0","203400","59787","30","562","0","0","1","50","562","鬼燈螢","20","0","0","924629","1","598","562","0","0","0","0","710072105","0","0","1","0","0","0","0","0","562","0","0","0","283","627","20","1"
"0","200000013","0","0","602801","0","30","564","0","0","1","50","564","咲戀的闇影","20","0","0","1364478","1","1379","564","0","0","0","0","710072201","0","0","1","0","0","0","81835","0","564","0","0","0","284","920","20","1"
"0","200000013","0","0","601401","86142","30","564","0","0","1","50","564","霞的闇影","20","0","0","1137065","1","1092","564","0","0","0","0","710072202","0","0","1","0","0","0","0","0","564","0","0","0","284","1379","20","1"
"0","200000013","0","0","204702","0","30","564","0","0","1","50","564","狂野野豬","20","0","0","1045853","1","881","564","0","0","0","0","710072203","0","0","1","0","0","0","62464","0","564","0","0","0","284","618","20","1"
"0","200000013","0","0","200901","0","30","564","0","0","1","50","564","擰扭相思樹","20","0","0","1130184","1","687","564","0","0","0","0","710072204","0","0","1","0","0","0","56496","0","564","0","0","0","284","674","20","1"
"0","200000013","0","0","204600","58728","30","564","0","0","1","50","564","魔法射線","20","0","0","1004098","1","706","564","0","0","0","0","710072205","0","0","1","0","0","0","0","0","564","0","0","0","284","766","20","1"
"0","200000013","0","0","604601","0","30","566","0","0","1","50","566","珠希的闇影","20","0","0","1224522","1","1299","566","0","0","0","0","710072301","0","0","1","0","0","0","92767","0","566","0","0","0","285","990","20","1"
"0","200000013","0","0","604201","92767","30","566","500","0","1","50","566","千歌的闇影","20","0","0","1040844","1","866","566","0","0","0","0","710072302","0","0","1","0","0","0","0","0","566","0","0","0","285","1608","20","1"
"0","200000013","0","0","200501","0","30","566","0","0","1","50","566","冰雪角鹿","20","0","0","1186379","1","730","566","0","0","0","0","710072303","0","0","1","0","0","0","62410","0","566","0","0","0","285","715","20","1"
"0","200000013","0","0","205401","0","30","566","0","0","1","50","566","熔岩魚","20","0","0","1106895","1","757","566","0","0","0","0","710072304","0","0","1","0","0","0","75758","0","566","0","0","0","285","712","20","1"
"0","200000013","0","0","201500","67720","30","566","0","0","1","50","566","潛陸水母","20","0","0","1065324","1","693","566","0","0","0","0","710072305","0","0","1","0","0","0","0","0","566","0","0","0","285","730","20","1"
"0","200000013","0","0","605501","0","30","568","0","0","1","50","568","步未的闇影","20","0","0","1502820","1","1898","568","0","0","0","0","710072401","0","0","1","0","0","0","94875","0","568","0","0","0","286","1265","20","1"
"0","200000013","0","0","605001","87285","30","568","0","0","1","50","568","美咲的闇影","20","0","0","1127115","1","1012","568","0","0","0","0","710072402","0","0","1","0","0","0","0","0","568","0","0","0","286","1518","20","1"
"0","200000013","0","0","204900","0","30","568","0","0","1","50","568","小小哥布林","20","0","0","1258488","1","749","568","0","0","0","0","710072403","0","0","1","0","0","0","76272","0","568","0","0","0","286","749","20","1"
"0","200000013","0","0","205300","65884","30","568","0","0","1","50","568","寒冰雛鳥","20","0","0","1251096","1","751","568","0","0","0","0","710072404","0","0","1","0","0","0","0","0","568","0","0","0","286","779","20","1"
"0","200000013","0","0","201901","0","30","568","0","0","1","50","568","岩漿烏帕魯帕","20","0","0","1187744","1","815","568","0","0","0","0","710072405","0","0","1","0","0","0","63104","0","568","0","0","0","286","765","20","1"
"0","200000013","0","0","600401","0","30","570","0","0","1","50","570","禊的闇影","20","0","0","1613304","1","1698","570","0","0","0","0","710072501","0","0","1","0","0","0","112035","0","570","0","0","0","287","1155","20","1"
"0","200000013","0","0","603601","105924","30","570","0","0","1","50","570","鏡華的闇影","20","0","0","1142757","1","1087","570","0","0","0","0","710072502","0","0","1","0","0","0","0","0","570","0","0","0","287","1223","20","1"
"0","200000013","0","0","204700","0","30","570","0","0","1","50","570","綠葉野豬","20","0","0","1370196","1","1086","570","0","0","0","0","710072503","0","0","1","0","0","0","79440","0","570","0","0","0","287","738","20","1"
"0","200000013","0","0","203200","77100","30","570","0","0","1","50","570","搗蛋惡魔","20","0","0","1363350","1","837","570","0","0","0","0","710072504","0","0","1","0","0","0","0","0","570","0","0","0","287","908","20","1"
"0","200000013","0","0","202400","0","30","570","0","0","1","50","570","洞窟猿猴","20","0","0","1378571","1","966","570","0","0","0","0","710072505","0","0","1","0","0","0","76227","0","570","0","0","0","287","888","20","1"
"0","200000013","0","0","602301","0","30","570","0","0","1","50","570","綾音的闇影","20","0","0","1536480","1","1682","570","0","0","0","0","710072601","0","0","1","0","0","0","106700","0","570","0","0","0","287","1035","20","1"
"0","200000013","0","0","601601","0","30","570","0","0","1","50","570","鈴奈的闇影","20","0","0","1088340","1","1552","570","0","0","0","0","710072602","0","0","1","0","0","0","116400","0","570","0","0","0","287","970","20","1"
"0","200000013","0","0","200902","0","30","570","0","0","1","50","570","多倫多獸","20","0","0","1335180","1","811","570","0","0","0","0","710072603","0","0","1","0","0","0","66920","0","570","0","0","0","287","796","20","1"
"0","200000013","0","0","205200","0","30","570","0","0","1","50","570","海馬騎士","20","0","0","1250529","1","784","570","0","0","0","0","710072604","0","0","1","0","0","0","67102","0","570","0","0","0","287","735","20","1"
"0","200000013","0","0","200200","67284","30","570","0","0","1","50","570","氣球鳥","20","0","0","1218332","1","699","570","0","0","0","0","710072605","0","0","1","0","0","0","67284","0","570","0","0","0","287","714","20","1"
"0","200000013","0","0","602601","0","30","570","500","0","1","50","570","鈴的闇影","20","0","0","1216380","1","1552","570","0","0","0","0","710072701","0","0","1","0","0","0","97000","0","570","0","0","0","287","970","20","1"
"0","200000013","0","0","600201","100880","30","570","500","0","1","50","570","優衣的闇影","20","0","0","1088340","1","1035","570","0","0","0","0","710072702","0","0","1","0","0","0","0","0","570","0","0","0","287","1682","20","1"
"0","200000013","0","0","207000","61490","30","570","0","0","1","50","570","小狸貓","20","0","0","1166880","1","700","570","0","0","0","0","710072703","0","0","1","0","0","0","0","0","570","0","0","0","287","986","20","1"
"0","200000013","0","0","200300","62680","30","570","0","0","1","50","570","守門者","20","0","0","1143127","1","839","570","0","0","0","0","710072704","0","0","1","0","0","0","0","0","570","0","0","0","287","713","20","1"
"0","200000013","0","0","200100","0","30","570","0","0","1","50","570","擲岩猴","20","0","0","1081155","1","715","570","0","0","0","0","710072705","0","0","1","0","0","0","60869","0","570","0","0","0","287","696","20","1"
"0","200000013","0","0","604901","0","30","570","0","0","1","50","570","靜流的闇影","20","0","0","1946208","1","1843","570","0","0","0","0","710072801","0","0","1","0","0","0","87543","0","570","0","0","0","287","1230","20","1"
"0","200000013","0","0","601801","81092","30","570","0","0","1","50","570","伊緒的闇影","20","0","0","1033923","1","984","570","0","0","0","0","710072802","0","0","1","0","0","0","0","0","570","0","0","0","287","1598","20","1"
"0","200000013","0","0","201200","0","30","570","0","0","1","50","570","魔像","20","0","0","1089663","1","963","570","0","0","0","0","710072803","0","0","1","0","0","0","58540","0","570","0","0","0","287","701","20","1"
"0","200000013","0","0","202802","0","30","570","0","0","1","50","570","遷徙之鳶","20","0","0","1061190","1","671","570","0","0","0","0","710072804","0","0","1","0","0","0","59498","0","570","0","0","0","287","644","20","1"
"0","200000013","0","0","201602","57216","30","570","0","0","1","50","570","寧芙","20","0","0","936144","1","623","570","0","0","0","0","710072805","0","0","1","0","0","0","0","0","570","0","0","0","287","647","20","1"
"0","200000013","0","0","605401","0","30","570","0","0","1","50","570","紡希的闇影","20","0","0","1152360","1","1281","570","0","0","0","0","710072901","0","0","1","0","0","0","96030","0","570","0","0","0","287","1048","20","1"
"0","200000013","0","0","603101","0","30","570","0","0","1","50","570","忍的闇影","20","0","0","1267596","1","1397","570","0","0","0","0","710072902","0","0","1","0","0","0","87300","0","570","0","0","0","287","990","20","1"
"0","200000013","0","0","205900","47808","30","570","0","0","1","50","570","憤怒烏賊","20","0","0","1026432","1","611","570","0","0","0","0","710072903","0","0","1","0","0","0","47808","0","570","0","0","0","287","791","20","1"
"0","200000013","0","0","200701","55683","30","570","0","0","1","50","570","石靈","20","0","0","985482","1","672","570","0","0","0","0","710072904","0","0","1","0","0","0","0","0","570","0","0","0","287","648","20","1"
"0","200000013","0","0","203501","0","30","570","0","0","1","50","570","寒冰鼴鼠","20","0","0","1052070","1","680","570","0","0","0","0","710072905","0","0","1","0","0","0","63281","0","570","0","0","0","287","666","20","1"
"0","200000013","0","0","600101","0","30","596","0","0","1","50","596","日和的闇影","0","0","0","1765985","1","2103","596","0","0","0","0","710073001","0","0","1","0","10","0","145063","0","596","0","0","0","300","1430","0","1"
"0","200000013","0","0","602501","126142","30","596","500","0","1","50","596","鈴莓的闇影","0","0","0","1501087","1","1178","596","0","0","0","0","710073002","0","0","1","0","10","0","0","0","596","0","0","0","300","2187","0","1"
"0","200000013","0","0","202900","0","30","596","0","0","1","50","596","毒牙蜥蜴","0","0","0","2378530","1","1443","596","0","0","0","0","710073004","0","0","1","0","0","0","132203","0","596","0","0","0","300","1430","0","1"
"0","300000022","0","3000","301104","0","30","3000","0","0","1","40","3000","瘋狂巨熊","0","0","0","35000000","1","450","75","0","0","0","0","710073005","0","0","1","0","0","0","35000","0","3000","0","0","0","310","450","0","3000"
"0","200000013","0","0","600101","0","30","578","0","0","1","50","578","日和的闇影","20","0","0","2548683","1","1586","578","0","0","0","0","710073101","0","0","1","0","0","0","109366","0","578","0","0","0","291","1079","20","1"
"0","200000013","0","0","602201","91296","30","578","0","0","1","50","578","依里的闇影","20","0","0","2293812","1","1016","578","0","0","0","0","710073102","0","0","1","0","0","0","0","0","578","0","0","0","291","1649","20","1"
"0","200000013","0","0","204900","0","30","578","0","0","1","50","578","小小哥布林","20","0","0","2797920","1","657","578","0","0","0","0","710073103","0","0","1","0","0","0","66816","0","578","0","0","0","291","657","20","1"
"0","200000013","0","0","204000","0","30","578","0","0","1","50","578","小小格里芬","20","0","0","2708908","1","670","578","0","0","0","0","710073104","0","0","1","0","0","0","58241","0","578","0","0","0","291","652","20","1"
"0","200000013","0","0","201400","61847","30","578","0","0","1","50","578","雷雲長老","20","0","0","2802695","1","731","578","0","0","0","0","710073105","0","0","1","0","0","0","0","0","578","0","0","0","291","693","20","1"
"0","200000013","0","0","602901","0","30","580","0","0","1","50","580","望的闇影","20","0","0","4614116","1","1914","580","0","0","0","0","710073201","0","0","1","0","0","0","97358","0","580","0","0","0","292","1231","20","1"
"0","200000013","0","0","605401","0","30","580","0","0","1","50","580","紡希的闇影","20","0","0","2883823","1","1504","580","0","0","0","0","710073202","0","0","1","0","0","0","112730","0","580","0","0","0","292","1231","20","1"
"0","200000013","0","0","205000","0","30","580","0","0","1","50","580","毒蟾蜍","20","0","0","2733600","1","665","580","0","0","0","0","710073203","0","0","1","0","0","0","52680","0","580","0","0","0","292","641","20","1"
"0","200000013","0","0","204600","61032","30","580","0","0","1","50","580","魔法射線","20","0","0","2644758","1","729","580","0","0","0","0","710073204","0","0","1","0","0","0","0","0","580","0","0","0","292","789","20","1"
"0","200000013","0","0","201900","0","30","580","0","0","1","50","580","烏帕魯帕","20","0","0","2656085","1","717","580","0","0","0","0","710073205","0","0","1","0","0","0","55817","0","580","0","0","0","292","674","20","1"
"0","200000013","0","0","603101","0","30","582","0","0","1","50","582","忍的闇影","20","0","0","4910047","1","2353","582","0","0","0","0","710073301","0","0","1","0","0","0","147025","0","582","0","0","0","293","1667","20","1"
"0","200000013","0","0","600201","152906","30","582","500","0","1","50","582","優衣的闇影","20","0","0","3794128","1","1569","582","0","0","0","0","710073302","0","0","1","0","0","0","0","0","582","0","0","0","293","2549","20","1"
"0","200000013","0","0","205900","53664","30","582","0","0","1","50","582","憤怒烏賊","20","0","0","3106491","1","680","582","0","0","0","0","710073303","0","0","1","0","0","0","53664","0","582","0","0","0","293","875","20","1"
"0","200000013","0","0","200700","64834","30","582","0","0","1","50","582","木靈","20","0","0","3122490","1","723","582","0","0","0","0","710073304","0","0","1","0","0","0","0","0","582","0","0","0","293","723","20","1"
"0","200000013","0","0","201901","0","30","582","0","0","1","50","582","岩漿烏帕魯帕","20","0","0","3095845","1","779","582","0","0","0","0","710073305","0","0","1","0","0","0","60781","0","582","0","0","0","293","732","20","1"
"0","200000013","0","0","603701","0","30","584","0","0","1","50","584","智的闇影","20","0","0","4092832","1","1648","584","0","0","0","0","710073401","0","0","1","0","0","0","140428","0","584","0","0","0","294","1274","20","1"
"0","200000013","0","0","601801","98861","30","584","0","0","1","50","584","伊緒的闇影","20","0","0","2899092","1","1199","584","0","0","0","0","710073402","0","0","1","0","0","0","0","0","584","0","0","0","294","1948","20","1"
"0","200000013","0","0","202900","0","30","584","0","0","1","50","584","毒牙蜥蜴","20","0","0","3578885","1","787","584","0","0","0","0","710073403","0","0","1","0","0","0","72018","0","584","0","0","0","294","780","20","1"
"0","200000013","0","0","201101","0","30","584","0","0","1","50","584","狗頭刺客","20","0","0","3783827","1","818","584","0","0","0","0","710073404","0","0","1","0","0","0","69972","0","584","0","0","0","294","825","20","1"
"0","200000013","0","0","201302","0","30","584","0","0","1","50","584","仙人掌花","20","0","0","3606676","1","843","584","0","0","0","0","710073405","0","0","1","0","0","0","65792","0","584","0","0","0","294","793","20","1"
"0","200000013","0","0","605601","0","30","586","0","0","1","50","586","流夏的闇影","20","0","0","6129936","1","2327","586","0","0","0","0","710073501","0","0","1","0","0","0","114314","0","586","0","0","0","295","1445","20","1"
"0","200000013","0","0","604801","0","30","586","0","0","1","50","586","美冬的闇影","20","0","0","4583130","1","2087","586","0","0","0","0","710073502","0","0","1","0","0","0","120330","0","586","0","0","0","295","1285","20","1"
"0","200000013","0","0","202901","0","30","586","0","0","1","50","586","岩石蜥蜴","20","0","0","4365197","1","912","586","0","0","0","0","710073503","0","0","1","0","0","0","77813","0","586","0","0","0","295","875","20","1"
