10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce
"604","30","0","20","1","0","0","528","20","0","0","256","1","0","60","404","63813","804","859","0","1","0","0","0","0","200000013","710065501","0","404","1104517","0","優花梨的闇影","1","0","603401","0","0","0","0","0","0","0"
"504","30","0","20","1","0","0","538","20","0","0","256","1","0","50","524","0","504","480","0","1","0","0","0","0","200000013","710065502","0","404","397199","0","鏡華的闇影","1","72311","603601","0","0","0","0","0","0","0"
"504","30","0","20","1","0","0","460","20","0","0","256","1","0","30","524","38950","504","3294","0","1","0","0","0","0","200000013","710065503","0","404","666775","0","青藍魔像","1","0","201201","0","0","0","0","0","0","0"
"504","30","0","20","1","0","0","677","20","0","0","256","1","0","50","524","0","504","498","0","1","0","0","0","0","200000013","710065504","0","404","786418","0","女中音之鳥","1","58075","204200","0","0","0","0","0","0","0"
"504","30","0","20","1","0","0","337","20","0","0","256","1","0","50","524","50535","504","581","0","1","0","0","0","0","200000013","710065505","0","404","685707","0","惡魔加農","1","0","203900","0","0","0","0","0","0","0"
"504","30","0","20","1","0","0","717","20","0","0","256","1","0","50","1404","41022","504","650","0","1","0","0","0","0","200000013","710065601","0","404","947080","0","莉瑪的闇影","1","0","605201","0","0","0","0","0","0","0"
"404","30","0","20","1","0","0","549","20","0","0","256","1","0","60","404","47394","404","838","0","1","0","0","0","0","200000013","710065602","0","404","647810","0","真陽的闇影","1","0","603301","0","0","0","0","0","0","0"
"504","30","0","20","1","0","0","247","20","0","0","256","1","0","50","524","44823","504","566","0","1","0","0","0","0","200000013","710065603","0","404","488677","0","盜人蛤蟆","1","0","209100","0","0","0","0","0","0","0"
"504","30","0","20","1","0","0","348","20","0","0","256","1","0","50","524","68358","504","496","0","1","0","0","0","0","200000013","710065604","0","404","685563","0","洞窟猿猴","1","0","202400","0","0","0","0","0","0","0"
"504","30","0","20","1","0","0","307","20","0","0","256","1","0","50","524","35324","504","471","0","1","0","0","0","0","200000013","710065605","0","404","552782","0","烏帕魯帕","1","0","201900","0","0","0","0","0","0","0"
"604","30","0","20","1","0","0","549","20","0","0","256","1","0","60","404","71185","404","468","0","1","0","0","0","0","200000013","710065701","0","404","947810","0","怜的闇影","1","0","600301","0","0","0","0","0","0","0"
"504","30","0","20","1","0","0","338","20","0","0","256","1","0","50","524","0","504","749","0","1","0","0","0","0","200000013","710065702","0","404","597199","0","伊緒的闇影","1","49648","601801","0","0","0","0","0","0","0"
"504","30","0","20","1","0","0","292","20","0","0","256","1","0","50","524","44100","504","692","0","200","0","0","0","0","200000013","710065703","0","404","725450","0","小小哥布林","1","0","204900","0","0","0","0","0","0","0"
"504","30","0","20","1","0","0","720","20","0","0","256","1","0","50","524","47076","504","705","0","1","0","0","0","0","200000013","710065704","0","404","721167","0","狼人","1","0","200400","0","0","0","0","0","0","0"
"504","30","0","20","1","0","0","348","20","0","0","256","1","0","50","524","38358","504","496","0","1","0","0","0","0","200000013","710065705","0","404","685563","0","洞窟猿猴","1","0","202400","0","0","0","0","0","0","0"
"504","30","0","20","1","0","0","749","20","0","0","256","1","0","50","524","69232","504","1133","0","1","0","0","0","0","200000013","710065801","0","404","759763","0","空花的闇影","1","0","604501","0","0","0","0","0","0","0"
"504","30","0","20","1","0","0","817","20","0","0","256","1","0","80","524","0","404","822","0","1","0","0","0","0","200000013","710065802","0","374","685858","0","杏奈的闇影","1","54974","600901","0","0","0","0","0","0","0"
"504","30","0","20","1","0","0","274","20","0","0","256","1","0","50","524","38250","504","661","0","1","0","0","0","0","200000013","710065803","0","404","626960","0","臭鼬","1","0","203702","0","0","0","0","0","0","0"
"504","30","0","20","1","0","0","716","20","0","0","256","1","0","50","524","0","504","484","0","1","0","0","0","0","200000013","710065804","0","404","491097","0","雷雲長老","1","64829","201400","0","0","0","0","0","0","0"
"504","30","0","20","1","0","0","313","20","0","0","256","1","0","50","524","0","504","563","0","1","0","0","0","0","200000013","710065805","0","404","423262","0","魔法射線","1","34100","204600","0","0","0","0","0","0","0"
"404","30","0","20","1","0","0","506","20","0","0","256","1","0","50","404","55813","504","617","0","1","0","0","0","0","200000013","710065901","0","404","604517","0","鈴的闇影","1","0","602601","0","0","0","0","0","0","0"
"604","30","0","20","1","0","0","506","20","0","0","256","1","0","50","1004","74975","604","467","0","1","0","0","0","0","200000013","710065902","0","404","642199","0","栞的闇影","1","0","603801","0","0","0","0","0","0","0"
"504","30","0","20","1","0","0","500","20","0","0","256","1","0","30","524","47842","504","719","0","1","0","0","0","0","200000013","710065903","0","404","772434","0","哥布林護衛","1","0","203300","0","0","0","0","0","0","0"
"504","30","0","20","1","0","0","420","20","0","0","256","1","0","50","524","47076","504","705","0","1","0","0","0","0","200000013","710065904","0","404","721167","0","狼人","1","0","200400","0","0","0","0","0","0","0"
"504","30","0","20","1","0","0","457","20","0","0","256","1","0","50","524","47035","504","471","0","1","0","0","0","0","200000013","710065905","0","404","502782","0","仙人掌花","1","0","201302","0","0","0","0","0","0","0"
"812","30","0","40","1","0","0","1203","40","0","0","264","1","0","80","1012","75571","962","1085","0","1","0","0","0","0","200000013","710066001","0","512","1166400","0","靜流的闇影","1","0","604901","0","0","0","0","30","0","0"
"512","30","0","40","1","0","0","455","40","0","0","264","1","0","80","512","0","512","716","0","1","0","0","0","0","200000013","710066002","0","512","752775","0","千歌的闇影","1","48334","604201","0","0","0","0","30","0","0"
"1612","30","0","0","1","0","0","1000","0","0","0","264","812","0","80","812","0","560","950","0","1","0","0","0","0","300000008","710066004","0","812","9500000","0","塔之雨神大人","1","85000","316100","0","0","0","0","0","812","0"
"506","30","0","20","1","0","0","782","20","0","0","264","1","0","50","506","48650","506","769","0","1","0","0","0","0","200000013","710066005","0","506","935349","0","臭鼬","1","0","203702","0","0","0","0","0","0","0"
"503","30","0","20","1","0","0","546","20","0","0","255","1","0","50","523","47325","503","436","0","1","0","0","0","0","200000013","710066101","0","403","596040","0","綾音的闇影","1","0","602301","0","0","0","0","0","0","0"
"377","30","0","20","1","0","0","504","20","0","0","255","1","0","80","577","65750","577","457","0","1","0","0","0","0","200000013","710066102","0","377","558870","0","忍的闇影","1","0","603101","0","0","0","0","0","0","0"
"503","30","0","20","1","0","0","309","20","0","0","255","1","0","50","523","28900","503","3214","0","1","0","0","0","0","200000013","710066103","0","403","545300","0","青藍魔像","1","0","201201","0","0","0","0","0","0","0"
"503","30","0","20","1","0","0","274","20","0","0","255","1","0","50","523","33104","503","359","0","1","0","0","0","0","200000013","710066104","0","403","476547","0","小小格里芬","1","0","204000","0","0","0","0","0","0","0"
"503","30","0","20","1","0","0","321","20","0","0","255","1","0","50","523","0","503","381","0","1","0","0","0","0","200000013","710066105","0","403","461570","0","幼年巨蜥","1","49800","203100","0","0","0","0","0","0","0"
"504","30","0","20","1","0","0","556","20","0","0","256","1","0","50","524","80557","504","738","0","1","0","0","0","0","200000013","710066201","0","404","660493","0","惠理子的闇影","1","0","602701","0","0","0","0","0","0","0"
"704","30","0","20","1","0","0","485","20","0","0","256","1","0","50","704","58975","804","759","0","1","0","0","0","0","200000013","710066202","0","404","697810","0","妮諾的闇影","1","0","603001","0","0","0","0","0","0","0"
"504","30","0","20","1","0","0","621","20","0","0","256","1","0","50","524","66150","504","799","0","1","0","0","0","0","200000013","710066203","0","404","1092650","0","獸人","1","0","203800","0","0","0","0","0","0","0"
"404","30","0","20","1","0","0","385","20","0","0","256","1","0","30","404","53320","404","550","0","1","0","0","0","0","200000013","710066204","0","404","643463","0","流浪之鴉","1","0","202800","0","0","0","0","0","0","0"
"504","30","0","20","1","0","0","361","20","0","0","256","1","0","50","524","53310","504","583","0","1","0","0","0","0","200000013","710066205","0","404","602384","0","毒莢花","1","0","204300","0","0","0","0","0","0","0"
"505","30","0","20","1","0","0","666","20","0","0","257","1","0","50","525","99844","505","760","0","1","0","0","0","0","200000013","710066301","0","405","999580","0","智的闇影","1","0","603701","0","0","0","0","0","0","0"
"405","30","0","20","1","0","0","447","20","0","0","257","1","0","60","505","0","505","751","0","1","0","0","0","0","200000013","710066302","0","405","668453","0","千歌的闇影","1","46711","604201","0","0","0","0","0","0","0"
"505","30","0","20","1","0","0","838","20","0","0","257","1","0","50","525","67323","505","880","0","1","0","0","0","0","200000013","710066303","0","405","1073959","0","海獅怪","1","0","206000","0","0","0","0","0","0","0"
"505","30","0","20","1","0","0","478","20","0","0","257","1","0","50","525","0","505","699","0","1","0","0","0","0","200000013","710066304","0","405","787893","0","女中音之鳥","1","38125","204200","0","0","0","0","0","0","0"
"505","30","0","20","1","0","0","460","20","0","0","257","1","0","50","525","0","505","670","0","1","0","0","0","0","200000013","710066305","0","405","765629","0","森之寧芙","1","36599","201600","0","0","0","0","0","0","0"
"406","30","0","20","1","0","0","768","20","0","0","258","1","0","50","406","62532","706","683","0","1","0","0","0","0","200000013","710066401","0","406","832500","0","紡希的闇影","1","0","605401","0","0","0","0","0","0","0"
"606","30","0","20","1","0","0","362","20","0","0","258","1","0","60","406","0","606","710","0","1","0","0","0","0","200000013","710066402","0","406","624250","0","真步的闇影","1","61777","601001","0","0","0","0","0","0","0"
"506","30","0","20","1","0","0","329","20","0","0","258","1","0","30","526","0","506","366","0","1","0","0","0","0","200000013","710066403","0","406","685815","0","堅果射手","1","50000","203700","0","0","0","0","0","0","0"
"406","30","0","20","1","0","0","371","20","0","0","258","1","0","30","406","0","406","391","0","1","0","0","0","0","200000013","710066404","0","406","665500","0","寒冰雛鳥","1","38550","205300","0","0","0","0","0","0","0"
"506","30","0","20","1","0","0","415","20","0","0","258","1","0","50","526","0","506","465","0","1","0","0","0","0","200000013","710066405","0","406","552080","0","魔法射線","1","74200","204600","0","0","0","0","0","0","0"
"607","30","0","20","1","0","0","542","20","0","0","259","1","0","60","407","0","807","905","0","1","0","0","0","0","200000013","710066501","0","407","795600","0","茜里的闇影","1","66843","600601","0","0","0","0","0","0","0"
"507","30","0","20","1","0","0","384","20","0","0","259","1","0","50","527","0","507","427","0","1","0","0","0","0","200000013","710066502","0","407","545600","0","初音的闇影","1","66843","601201","0","0","0","0","0","0","0"
"507","30","0","20","1","0","0","672","20","0","0","259","1","0","30","527","0","507","792","0","1","0","0","0","0","200000013","710066503","0","407","967000","0","小狸貓","1","33600","207000","0","0","0","0","0","0","0"
"507","30","0","20","1","0","0","453","20","0","0","259","1","0","50","527","42300","507","700","0","1","0","0","0","0","200000013","710066504","0","407","1199500","0","高等獸人","1","0","203801","0","0","0","0","0","0","0"
"507","30","0","20","1","0","0","419","20","0","0","259","1","0","50","527","0","507","387","0","1","0","0","0","0","200000013","710066505","0","407","602225","0","雷雲長老","1","64979","201400","0","0","0","0","0","0","0"
"507","30","0","20","1","0","0","755","20","0","0","259","1","0","50","1407","80200","507","820","0","1","0","0","0","0","200000013","710066601","0","407","926000","0","秋乃的闇影","1","0","603201","0","0","0","0","0","0","0"
"407","30","0","20","1","0","0","555","20","0","0","259","1","0","60","407","71000","407","842","0","1","0","0","0","0","200000013","710066602","0","407","660800","0","美冬的闇影","1","0","604801","0","0","0","0","0","0","0"
"507","30","0","20","1","0","0","438","20","0","0","259","1","0","50","527","41350","507","518","0","1","0","0","0","0","200000013","710066603","0","407","483500","0","天使之鏢","1","0","208800","0","0","0","0","0","0","0"
"507","30","0","20","1","0","0","286","20","0","0","259","1","0","50","527","68700","507","616","0","1","0","0","0","0","200000013","710066604","0","407","756000","0","頑皮河狸","1","0","206201","0","0","0","0","0","0","0"
"507","30","0","20","1","0","0","289","20","0","0","259","1","0","50","527","0","507","469","0","1","0","0","0","0","200000013","710066605","0","407","613397","0","火焰咒士","1","78198","202300","0","0","0","0","0","0","0"
"607","30","0","20","1","0","0","598","20","0","0","259","1","0","60","407","68200","407","677","0","1","0","0","0","0","200000013","710066701","0","407","864400","0","茉莉的闇影","1","0","600501","0","0","0","0","0","0","0"
"507","30","0","20","1","0","0","534","20","0","0","259","1","0","50","527","26400","507","563","0","1","0","0","0","0","200000013","710066702","0","407","644800","0","優花梨的闇影","1","35000","603401","0","0","0","0","0","0","0"
"507","30","0","20","1","0","0","313","20","0","0","259","1","0","50","527","34100","507","3414","0","1","0","0","0","0","200000013","710066703","0","407","658000","0","青藍魔像","1","0","201201","0","0","0","0","0","0","0"
"507","30","0","20","1","0","0","666","20","0","0","259","1","0","50","527","0","507","694","0","1","0","0","0","0","200000013","710066704","0","407","694781","0","潛陸水母","1","18112","201500","0","0","0","0","0","0","0"
"507","30","0","20","1","0","0","290","20","0","0","259","1","0","50","527","38685","507","484","0","1","0","0","0","0","200000013","710066705","0","407","496744","0","惡魔加農","1","0","203900","0","0","0","0","0","0","0"
"507","30","0","20","1","0","0","955","20","0","0","259","1","0","50","527","87600","507","1042","0","1","0","0","0","0","200000013","710066801","0","407","760800","0","真陽的闇影","1","0","603301","0","0","0","0","0","0","0"
"507","30","0","20","1","0","0","534","20","0","0","259","1","0","80","527","94400","407","763","0","1","0","0","0","0","200000013","710066802","0","374","734000","0","深月的闇影","1","0","605101","0","0","0","0","0","0","0"
"507","30","0","20","1","0","0","450","20","0","0","259","1","0","50","527","44337","507","680","0","1","0","0","0","0","200000013","710066803","0","407","674500","0","重鎚巨蟹","1","0","204500","0","0","0","0","0","0","0"
"507","30","0","20","1","0","0","697","20","0","0","259","1","0","50","527","61850","507","477","0","1","0","0","0","0","200000013","710066804","0","407","530500","0","毒蟾蜍","1","0","205000","0","0","0","0","0","0","0"
"507","30","0","20","1","0","0","292","20","0","0","259","1","0","50","527","61407","507","467","0","1","0","0","0","0","200000013","710066805","0","407","435197","0","癲狂之花","1","0","201301","0","0","0","0","0","0","0"
"407","30","0","20","1","0","0","740","20","0","0","259","1","0","50","407","45200","507","927","0","1","0","0","0","0","200000013","710066901","0","407","764400","0","靜流的闇影","1","0","604901","0","0","0","0","0","0","0"
"607","30","0","20","1","0","0","442","20","0","0","259","1","0","50","1007","0","607","662","0","1","0","0","0","0","200000013","710066902","0","407","670600","0","美咲的闇影","1","80495","605001","0","0","0","0","0","0","0"
"507","30","0","20","1","0","0","582","20","0","0","259","1","0","30","527","0","507","720","0","1","0","0","0","0","200000013","710066903","0","407","630705","0","洞窟蝙蝠","1","52833","202500","0","0","0","0","0","0","0"
"507","30","0","20","1","0","0","388","20","0","0","259","1","0","50","527","65970","507","653","0","1","0","0","0","0","200000013","710066904","0","407","654631","0","海馬騎士","1","0","205200","0","0","0","0","0","0","0"
"507","30","0","20","1","0","0","326","20","0","0","259","1","0","50","527","0","507","497","0","1","0","0","0","0","200000013","710066905","0","407","636868","0","惡魔寶寶","1","59860","204400","0","0","0","0","0","0","0"
"815","30","0","40","1","0","0","1522","40","0","0","267","1","0","80","1015","74503","965","1610","0","1","0","0","0","0","200000013","710067001","0","515","1334000","0","空花的闇影","1","0","604501","0","0","30","0","30","0","0"
