98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e
"20","0","0","518","0","200000013","418","538","730068025","0","204600","魔法射線","0","0","1","0","1","0","0","0","427","0","0","0","174800","270","518","477","0","0","0","30","1","50","0","1","0","0","0","20","40","1076248"
"40","0","0","318","0","200000013","418","318","730068031","0","600401","禊的闇影","0","0","1","0","1","20","0","0","1407","0","0","0","0","270","1318","679","0","0","180155","30","1","80","0","1","0","0","0","40","40","1108610"
"40","0","0","418","0","200000013","418","228","730068032","0","605501","步未的闇影","0","0","1","0","1","30","0","0","1368","0","0","0","0","270","818","695","0","0","171688","30","1","50","0","1","0","0","0","40","40","988610"
"40","0","0","395","0","200000013","395","595","730068033","0","604001","碧的闇影","0","0","1","0","1","30","0","0","1334","0","0","0","0","270","595","414","0","0","133357","30","1","80","0","1","0","0","0","40","40","975740"
"20","0","0","418","0","200000013","418","418","730068034","0","202901","岩石蜥蜴","0","0","1","0","1","30","0","0","1119","0","0","0","0","270","418","424","0","0","91905","30","1","50","0","1","0","0","0","20","40","968070"
"20","0","0","518","0","200000013","418","538","730068035","0","201000","怨火之顱","0","0","1","0","1","30","0","0","689","0","0","0","84950","270","518","394","0","0","0","30","1","50","0","1","0","0","0","20","40","728807"
"40","0","0","554","0","200000013","554","554","730069011","0","604701","純的闇影","0","0","1","0","1","30","0","0","2818","0","0","0","0","279","554","1785","0","0","126735","30","1","50","0","1","0","0","0","40","40","2343193"
"40","0","0","554","0","200000013","554","554","730069012","0","603101","忍的闇影","0","0","1","0","1","30","0","0","2254","0","0","0","0","279","554","1596","0","0","140818","30","1","50","0","1","0","0","0","40","40","1982703"
"40","0","0","554","0","200000013","554","554","730069014","0","203801","高等獸人","0","0","1","0","1","0","0","0","1413","0","0","0","0","279","554","1280","0","0","123325","30","1","50","0","1","0","0","0","40","40","2179200"
"40","0","0","554","0","200000013","554","554","730069015","0","202802","遷徙之鳶","0","0","1","0","1","0","0","0","944","0","0","0","0","279","554","903","0","0","83407","30","1","50","0","1","0","0","0","40","40","1446913"
"40","0","0","554","0","200000013","554","554","730069021","0","600301","怜的闇影","0","0","1","0","1","30","0","0","2442","0","0","0","0","279","554","1504","0","0","161940","30","1","80","0","1","0","0","0","40","40","2162944"
"40","0","0","554","0","200000013","554","554","730069022","0","603401","優花梨的闇影","0","0","1","0","1","30","0","0","2349","0","0","0","0","279","554","1596","0","0","140818","30","1","80","0","1","0","0","0","40","40","1712335"
"40","0","0","554","0","200000013","554","554","730069023","0","601501","美里的闇影","0","0","1","0","1","30","0","0","1504","0","0","0","146451","279","554","2442","200","0","0","30","1","80","0","1","0","0","0","40","40","1532089"
"40","0","0","554","0","200000013","554","554","730069024","0","201200","魔像","0","0","1","0","1","0","0","0","1958","0","0","0","0","279","554","1413","0","0","117158","30","1","50","0","1","0","0","0","40","40","2124538"
"40","0","0","554","0","200000013","554","554","730069025","0","204600","魔法射線","0","0","1","0","1","0","0","0","1008","0","0","0","83545","279","554","1096","0","0","0","30","1","50","0","1","0","0","0","40","40","1386336"
"40","0","0","554","0","200000013","554","554","730069031","0","604601","珠希的闇影","0","0","1","0","1","30","0","0","1973","0","0","0","0","279","554","1504","0","0","140818","30","1","80","0","1","0","0","0","40","40","1802457"
"40","0","0","554","0","200000013","554","554","730069032","0","605301","莫妮卡的闇影","0","0","1","0","1","30","0","0","2349","0","0","0","0","279","554","1504","0","0","154900","30","1","50","0","1","0","0","0","40","40","2162944"
"40","0","0","554","0","200000013","554","554","730069033","0","605001","美咲的闇影","0","0","1","0","1","30","0","0","1504","0","0","0","129553","279","554","2254","0","0","0","30","1","80","0","1","0","0","0","40","40","1622208"
"40","0","0","554","0","200000013","554","554","730069034","0","204900","小小哥布林","0","0","1","0","1","0","0","0","1295","0","0","0","0","279","554","1295","0","0","132000","30","1","50","0","200","0","0","0","40","40","2112000"
"40","0","0","554","0","200000013","554","554","730069035","0","201400","雷雲長老","0","0","1","0","1","0","0","0","1015","0","0","0","85154","279","554","959","0","0","0","30","1","50","0","1","0","0","0","40","40","1481060"
"0","0","0","564","0","200000013","564","564","730070011","0","600501","茉莉的闇影","0","0","1","0","1","10","0","0","2032","0","0","0","0","284","564","1858","0","0","73371","30","1","50","0","1","0","0","0","0","40","2298068"
"0","0","0","564","0","200000013","564","564","730070012","0","601101","璃乃的闇影","0","0","1","0","1","30","0","0","1742","0","0","0","0","284","564","1089","0","0","80572","30","1","50","0","1","0","0","0","0","40","1364478"
"40","0","0","564","0","200000013","564","564","730070014","0","210000","女低音鷹鳥","0","0","1","0","1","0","0","0","822","0","0","0","0","284","564","1151","0","0","60600","30","1","50","0","1","0","0","0","40","40","1694217"
"40","0","0","564","0","200000013","564","564","730070015","0","200100","擲岩猴","0","0","1","0","1","0","0","0","815","0","0","0","0","284","564","792","0","0","69153","30","1","50","0","1","0","0","0","40","40","1229666"
"40","0","0","564","0","200000013","564","564","730070021","0","605601","流夏的闇影","0","0","1","0","1","30","0","0","2105","0","0","0","0","284","564","1307","0","0","103371","30","1","80","0","1","0","0","0","40","40","2305252"
"40","0","0","564","0","200000013","564","564","730070022","0","605101","深月的闇影","0","0","1","0","1","30","0","0","1815","0","0","0","0","284","564","1234","0","0","97930","30","1","80","0","1","0","0","0","40","40","1436292"
"40","0","0","564","0","200000013","564","564","730070023","0","601001","真步的闇影","0","0","1","0","1","30","0","0","1234","0","0","0","108810","284","564","1742","0","0","0","30","1","80","0","1","0","0","0","40","40","1292663"
"40","0","0","564","0","200000013","564","564","730070024","0","200701","石靈","0","0","1","0","1","0","0","0","830","0","0","0","68523","284","564","800","0","0","0","30","1","50","0","1","0","0","0","40","40","1214033"
"40","0","0","564","0","200000013","564","564","730070025","0","201300","岩花","0","0","1","0","1","0","0","0","843","0","0","0","0","284","564","813","0","0","72117","30","1","50","0","1","0","0","0","40","40","1357286"
"40","0","0","564","0","200000013","564","564","730070031","0","604901","靜流的闇影","0","0","1","0","1","30","0","0","2177","0","0","0","0","284","564","1451","0","0","103371","30","1","80","0","1","0","0","0","40","40","2298068"
"40","0","0","564","0","200000013","564","564","730070032","0","604801","美冬的闇影","0","0","1","0","1","30","0","0","1887","0","0","0","0","284","564","1162","0","0","108810","30","1","50","0","1","0","0","0","40","40","1723551"
"40","0","0","564","0","200000013","564","564","730070033","0","604201","千歌的闇影","0","0","1","0","1","30","0","0","1017","0","0","0","108810","284","564","1887","200","0","0","30","1","80","0","1","0","0","0","40","40","1220849"
"40","0","0","564","0","200000013","564","564","730070034","0","207300","岩浣熊","0","0","1","0","1","0","0","0","791","0","0","0","0","284","564","800","0","0","72671","30","1","50","0","1","0","0","0","40","40","1222650"
"40","0","0","564","0","200000013","564","564","730070035","0","201400","雷雲長老","0","0","1","0","1","0","0","0","888","0","0","0","74789","284","564","840","0","0","0","30","1","50","0","1","0","0","0","40","40","1338852"
"0","0","0","576","0","200000013","576","576","730071011","0","605701","吉塔的闇影","0","0","1","0","1","10","0","0","1822","0","0","0","0","290","576","1408","0","0","161422","30","1","50","0","1","0","0","0","0","40","1830267"
"0","0","0","576","0","200000013","576","576","730071012","0","604401","伊莉亞的闇影","0","0","1","0","1","30","0","0","1491","0","0","0","124170","290","576","1574","0","0","0","30","1","50","0","1","0","0","0","0","40","1663878"
"40","0","0","576","0","200000013","576","576","730071014","0","201200","魔像","0","0","1","0","1","0","0","0","1215","0","0","0","0","290","576","888","0","0","74255","30","1","50","0","1","0","0","0","40","40","1400805"
"40","0","0","576","0","200000013","576","576","730071015","0","201900","烏帕魯帕","0","0","1","0","1","0","0","0","888","0","0","0","0","290","576","834","0","0","69051","30","1","50","0","1","0","0","0","40","40","1315983"
"40","0","0","576","0","200000013","576","576","730071021","0","605201","莉瑪的闇影","0","0","1","0","1","30","0","0","2816","0","0","0","0","290","576","1491","0","0","117963","30","1","80","0","1","0","0","0","40","40","2662205"
"40","0","0","576","0","200000013","576","576","730071022","0","605301","莫妮卡的闇影","0","0","1","0","1","30","0","0","2070","0","0","0","0","290","576","1325","0","0","136588","30","1","80","0","1","0","0","0","40","40","1996654"
"40","0","0","576","0","200000013","576","576","730071023","0","602501","鈴莓的闇影","0","0","1","0","1","30","0","0","1160","0","0","0","124170","290","576","2153","0","0","0","30","1","80","0","1","0","0","0","40","40","1414298"
"40","0","0","576","0","200000013","576","576","730071024","0","202802","遷徙之鳶","0","0","1","0","1","0","0","0","849","0","0","0","0","290","576","815","0","0","75452","30","1","50","0","1","0","0","0","40","40","1364675"
"40","0","0","576","0","200000013","576","576","730071025","0","200800","噬岩怪","0","0","1","0","1","0","0","0","881","0","0","0","0","290","576","872","0","0","77988","30","1","50","0","1","0","0","0","40","40","1432302"
"40","0","0","576","0","200000013","576","576","730071031","0","604601","珠希的闇影","0","0","1","0","1","30","0","0","1739","0","0","0","0","290","576","1325","0","0","124170","30","1","80","0","1","0","0","0","40","40","1663878"
"40","0","0","576","0","200000013","576","576","730071032","0","605501","步未的闇影","0","0","1","0","1","30","0","0","2484","0","0","0","0","290","576","1656","0","0","124170","30","1","50","0","1","0","0","0","40","40","1996654"
"40","0","0","576","0","200000013","576","576","730071033","0","604001","碧的闇影","0","0","1","0","1","30","0","0","1988","0","0","0","0","290","576","1242","200","0","136588","30","1","80","0","1","0","0","0","40","40","1331103"
"40","0","0","576","0","200000013","576","576","730071034","0","201201","青藍魔像","0","0","1","0","1","0","0","0","867","0","0","0","0","290","576","10245","0","0","71070","30","1","50","0","1","0","0","0","40","40","2697420"
"40","0","0","576","0","200000013","576","576","730071035","0","203700","堅果射手","0","0","1","0","1","0","0","0","852","0","0","0","0","290","576","833","0","0","74951","30","1","50","0","1","0","0","0","40","40","1370343"
"0","0","0","580","0","200000013","580","580","730072011","0","605202","莉瑪的闇影","0","0","1","0","1","10","0","0","2569","0","0","0","0","292","580","1360","0","0","107607","30","1","50","0","1","0","0","0","0","40","2428482"
"0","0","0","580","0","200000013","580","580","730072012","0","600601","茜里的闇影","0","0","1","0","1","30","0","0","1209","0","0","0","113269","292","580","1964","0","0","0","30","1","50","0","1","0","0","0","0","40","1366022"
"40","0","0","580","0","200000013","580","580","730072014","0","201200","魔像","0","0","1","0","1","0","0","0","1221","0","0","0","0","292","580","894","0","0","74975","30","1","50","0","1","0","0","0","40","40","1412865"
"40","0","0","580","0","200000013","580","580","730072015","0","201602","寧芙","0","0","1","0","1","0","0","0","797","0","0","0","73320","292","580","827","0","0","0","30","1","50","0","1","0","0","0","40","40","1218060"
"40","0","0","580","0","200000013","580","300","730072021","0","600701","宮子的闇影","0","0","1","0","1","30","0","0","2266","0","0","0","0","292","580","1360","0","0","107607","30","1","80","0","1","0","0","0","40","40","2276703"
"40","0","0","580","0","200000013","580","580","730072022","0","604701","純的闇影","0","0","1","0","1","30","0","0","2266","0","0","0","0","292","580","1436","0","0","101943","30","1","80","0","1","0","0","0","40","40","1973143"
"40","0","0","580","0","200000013","580","580","730072023","0","602601","鈴的闇影","0","0","1","0","1","30","0","0","1813","0","0","0","0","292","580","1133","0","0","113269","30","1","80","0","1","0","0","0","40","40","1441912"
"40","0","0","580","0","200000013","580","580","730072024","0","205000","毒蟾蜍","0","0","1","0","1","0","0","0","831","0","0","0","0","292","580","801","0","0","65850","30","1","50","0","1","0","0","0","40","40","1366800"
"40","0","0","580","0","200000013","580","580","730072025","0","203501","寒冰鼴鼠","0","0","1","0","1","0","0","0","867","0","0","0","0","292","580","851","0","0","80901","30","1","50","0","1","0","0","0","40","40","1365162"
"40","0","0","580","0","200000013","580","580","730072031","0","604501","空花的闇影","0","0","1","0","1","30","0","0","1964","0","0","0","0","292","580","2266","0","0","101943","30","1","80","0","1","0","0","0","40","40","2276703"
"40","0","0","580","0","200000013","580","580","730072032","0","601101","璃乃的闇影","0","0","1","0","1","30","0","0","1813","0","0","0","0","292","580","1133","0","0","135923","30","1","50","0","1","0","0","0","40","40","1441912"
"40","0","0","580","0","200000013","580","580","730072033","0","601401","霞的闇影","0","0","1","0","1","30","0","0","1436","0","0","0","113269","292","580","1813","0","0","0","30","1","80","0","1","0","0","0","40","40","1517802"
"40","0","0","580","0","200000013","580","580","730072034","0","204500","重鎚巨蟹","0","0","1","0","1","0","0","0","951","0","0","0","0","292","580","1692","0","0","82496","30","1","50","0","1","0","0","0","40","40","2847165"
"40","0","0","580","0","200000013","580","580","730072035","0","200700","木靈","0","0","1","0","1","0","0","0","830","0","0","0","74448","292","580","830","0","0","0","30","1","50","0","1","0","0","0","40","40","1339526"
"0","0","0","596","0","200000013","596","596","730073011","0","605301","莫妮卡的闇影","0","0","1","0","1","10","0","0","2734","0","0","0","0","300","596","1750","0","0","180383","30","1","50","0","1","0","0","0","0","40","2754934"
"0","0","0","596","0","200000013","596","596","730073012","0","601501","美里的闇影","0","0","1","0","1","30","0","0","1750","0","0","0","170545","300","596","2844","500","0","0","30","1","50","0","1","0","0","0","0","40","1951414"
"40","0","0","596","0","200000013","596","596","730073014","0","203000","軟泥怪","0","0","1","0","1","0","0","0","1920","0","0","0","156012","300","596","1869","0","0","0","30","1","50","0","1","0","0","0","40","40","2910243"
"40","0","0","596","0","200000013","596","596","730073015","0","201400","雷雲長老","0","0","1","0","1","0","0","0","1578","0","0","0","134248","300","596","1498","0","0","0","30","1","50","0","1","0","0","0","40","40","2534658"
"40","0","0","596","0","200000013","596","596","730073021","0","603701","智的闇影","0","0","1","0","1","30","0","0","2407","0","0","0","0","300","596","1859","0","0","204982","30","1","50","0","1","0","0","0","40","40","2754934"
"40","0","0","596","0","200000013","596","596","730073022","0","603001","妮諾的闇影","0","0","1","0","1","30","0","0","2516","0","0","0","0","300","596","1859","0","0","196781","30","1","50","0","1","0","0","0","40","40","2754934"
"40","0","0","596","0","200000013","596","596","730073023","0","601301","七七香的闇影","0","0","1","0","1","30","0","0","1750","0","0","0","163985","300","596","1969","0","0","0","30","1","50","0","1","0","0","0","40","40","2066201"
"40","0","0","596","0","200000013","596","596","730073024","0","203301","叢林護衛","0","0","1","0","1","0","0","0","2700","0","0","0","0","300","596","2115","0","0","168645","30","1","50","0","1","0","0","0","40","40","3279150"
"40","0","0","596","0","200000013","596","596","730073025","0","201300","岩花","0","0","1","0","1","0","0","0","1503","0","0","0","0","300","596","1453","0","0","129795","30","1","50","0","1","0","0","0","40","40","2567243"
"40","0","0","596","0","200000013","596","596","730073031","0","603201","秋乃的闇影","0","0","1","0","1","30","0","0","2844","0","0","0","0","300","596","2407","0","0","196781","30","1","50","0","1","0","0","0","40","40","3443668"
