155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a
"81141008","2024/07/28 15:59:59","0","1","5","10141110","9015","0","601","81141009","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","2024/07/18 16:00:00","0","10141"
"81142001","2024/08/17 15:59:59","0","1","1","10142101","9016","0","601","81142001","通過SPECIAL的MODE1","6011","2024/08/01 16:00:00","0","10142"
"81142002","2024/08/17 15:59:59","0","1","2","10142102","9016","0","601","81142002","通過SPECIAL的MODE2","6011","2024/08/01 16:00:00","0","10142"
"81142003","2024/08/17 15:59:59","0","1","3","10142103","9016","0","601","81142003","討伐SPECIAL的Boss","6011","2024/08/01 16:00:00","0","10142"
"81142004","2024/08/17 15:59:59","0","1","5","10142104","9015","0","601","81142004","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","2024/08/01 16:00:00","0","10142"
"81142011","2024/08/17 15:59:59","0","1","1","10142111","9023","0","601","81142011","通過EXHIBITION＋的MODE1","6013","2024/08/01 16:00:00","0","10142"
"81142012","2024/08/17 15:59:59","0","1","2","10142112","9023","0","601","81142012","通過EXHIBITION＋的MODE2","6013","2024/08/01 16:00:00","0","10142"
"81142013","2024/08/17 15:59:59","0","1","5","10142113","9022","0","601","81142013","在5次以內討伐EXHIBITION＋的Boss","6013","2024/08/01 16:00:00","0","10142"
"81143001","2024/08/28 15:59:59","0","1","1","10143101","9016","0","601","81143001","通過SPECIAL的MODE1","6011","2024/08/18 16:00:00","0","10143"
"81143002","2024/08/28 15:59:59","0","1","2","10143102","9016","0","601","81143002","通過SPECIAL的MODE2","6011","2024/08/18 16:00:00","0","10143"
"81143003","2024/08/28 15:59:59","0","1","3","10143103","9016","0","601","81143003","討伐SPECIAL的Boss","6011","2024/08/18 16:00:00","0","10143"
"81143004","2024/08/28 15:59:59","0","1","5","10143104","9015","0","601","81143004","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","6011","2024/08/18 16:00:00","0","10143"
"81144001","2024/09/19 15:59:59","0","1","1","10144101","9016","0","601","81144001","通過SPECIAL的MODE1","6011","2024/09/01 16:00:00","0","10144"
"81144002","2024/09/19 15:59:59","0","1","2","10144102","9016","0","601","81144002","通過SPECIAL的MODE2","6011","2024/09/01 16:00:00","0","10144"
"81144003","2024/09/19 15:59:59","0","1","3","10144103","9016","0","601","81144003","討伐SPECIAL的Boss","6011","2024/09/01 16:00:00","0","10144"
"81144004","2024/09/19 15:59:59","0","1","5","10144104","9015","0","601","81144004","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","2024/09/01 16:00:00","0","10144"
"81144011","2024/09/19 15:59:59","0","1","1","10144111","9023","0","601","81144011","通過EXHIBITION＋的MODE1","6013","2024/09/01 16:00:00","0","10144"
"81144012","2024/09/19 15:59:59","0","1","2","10144112","9023","0","601","81144012","通過EXHIBITION＋的MODE2","6013","2024/09/01 16:00:00","0","10144"
"81144013","2024/09/19 15:59:59","0","1","5","10144113","9022","0","601","81144013","在5次以內討伐EXHIBITION＋的Boss","6013","2024/09/01 16:00:00","0","10144"
"81145001","2024/09/28 15:59:59","0","1","1","10145101","9016","0","601","81145001","通過SPECIAL的MODE1","6011","2024/09/18 16:00:00","0","10145"
"81145002","2024/09/28 15:59:59","0","1","2","10145102","9016","0","601","81145002","通過SPECIAL的MODE2","6011","2024/09/18 16:00:00","0","10145"
"81145003","2024/09/28 15:59:59","0","1","3","10145103","9016","0","601","81145003","討伐SPECIAL的Boss","6011","2024/09/18 16:00:00","0","10145"
"81145004","2024/09/28 15:59:59","0","1","5","10145104","9015","0","601","81145004","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","2024/09/18 16:00:00","0","10145"
"81146001","2024/10/19 15:59:59","0","1","1","10146101","9016","0","601","81146001","通過SPECIAL的MODE1","6011","2024/10/01 16:00:00","0","10146"
"81146002","2024/10/19 15:59:59","0","1","2","10146102","9016","0","601","81146002","通過SPECIAL的MODE2","6011","2024/10/01 16:00:00","0","10146"
"81146003","2024/10/19 15:59:59","0","1","3","10146103","9016","0","601","81146003","討伐SPECIAL的Boss","6011","2024/10/01 16:00:00","0","10146"
"81146004","2024/10/19 15:59:59","0","1","5","10146104","9015","0","601","81146004","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","2024/10/01 16:00:00","0","10146"
"81146011","2024/10/19 15:59:59","0","1","1","10146111","9023","0","601","81146011","通過EXHIBITION＋的MODE1","6013","2024/10/01 16:00:00","0","10146"
"81146012","2024/10/19 15:59:59","0","1","2","10146112","9023","0","601","81146012","通過EXHIBITION＋的MODE2","6013","2024/10/01 16:00:00","0","10146"
"81146013","2024/10/19 15:59:59","0","1","5","10146113","9022","0","601","81146013","在5次以內討伐EXHIBITION＋的Boss","6013","2024/10/01 16:00:00","0","10146"
"81147001","2024/10/28 15:59:59","0","1","1","10147101","9016","0","601","81147001","通過SPECIAL的MODE1","6011","2024/10/18 16:00:00","0","10147"
"81147002","2024/10/28 15:59:59","0","1","2","10147102","9016","0","601","81147002","通過SPECIAL的MODE2","6011","2024/10/18 16:00:00","0","10147"
"81147003","2024/10/28 15:59:59","0","1","3","10147103","9016","0","601","81147003","討伐SPECIAL的Boss","6011","2024/10/18 16:00:00","0","10147"
"81147004","2024/10/28 15:59:59","0","1","5","10147104","9015","0","601","81147004","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","2024/10/18 16:00:00","0","10147"
"81148001","2024/11/19 15:59:59","0","1","1","10148101","9016","0","601","81148001","通過SPECIAL的MODE1","6011","2024/11/01 16:00:00","0","10148"
"81148002","2024/11/19 15:59:59","0","1","2","10148102","9016","0","601","81148002","通過SPECIAL的MODE2","6011","2024/11/01 16:00:00","0","10148"
"81148003","2024/11/19 15:59:59","0","1","3","10148103","9016","0","601","81148003","討伐SPECIAL的Boss","6011","2024/11/01 16:00:00","0","10148"
"81148004","2024/11/19 15:59:59","0","1","5","10148104","9015","0","601","81148004","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","2024/11/01 16:00:00","0","10148"
"81148005","2024/11/19 15:59:59","0","1","1","10148111","9023","0","601","81148011","通過EXHIBITION＋的MODE1","6013","2024/11/01 16:00:00","0","10148"
"81148006","2024/11/19 15:59:59","0","1","2","10148112","9023","0","601","81148012","通過EXHIBITION＋的MODE2","6013","2024/11/01 16:00:00","0","10148"
"81148007","2024/11/19 15:59:59","0","1","5","10148113","9022","0","601","81148013","在5次以內討伐EXHIBITION＋的Boss","6013","2024/11/01 16:00:00","0","10148"
"81149001","2024/11/28 15:59:59","0","1","1","10149101","9016","0","601","81149001","通過SPECIAL的MODE1","6011","2024/11/18 16:00:00","0","10149"
"81149002","2024/11/28 15:59:59","0","1","2","10149102","9016","0","601","81149002","通過SPECIAL的MODE2","6011","2024/11/18 16:00:00","0","10149"
"81149003","2024/11/28 15:59:59","0","1","3","10149103","9016","0","601","81149003","討伐SPECIAL的Boss","6011","2024/11/18 16:00:00","0","10149"
"81149004","2024/11/28 15:59:59","0","1","5","10149104","9015","0","601","81149004","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","2024/11/18 16:00:00","0","10149"
"81150001","2024/12/19 15:59:59","0","1","1","10150101","9016","0","601","81150001","通過SPECIAL的MODE1","6011","2024/12/01 16:00:00","0","10150"
"81150002","2024/12/19 15:59:59","0","1","2","10150102","9016","0","601","81150002","通過SPECIAL的MODE2","6011","2024/12/01 16:00:00","0","10150"
"81150003","2024/12/19 15:59:59","0","1","3","10150103","9016","0","601","81150003","討伐SPECIAL的Boss","6011","2024/12/01 16:00:00","0","10150"
"81150004","2024/12/19 15:59:59","0","1","5","10150104","9015","0","601","81150004","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","2024/12/01 16:00:00","0","10150"
"81150011","2024/12/19 15:59:59","0","1","1","10150111","9023","0","601","81150011","通過EXHIBITION＋的MODE1","6013","2024/12/01 16:00:00","0","10150"
"81150012","2024/12/19 15:59:59","0","1","2","10150112","9023","0","601","81150012","通過EXHIBITION＋的MODE2","6013","2024/12/01 16:00:00","0","10150"
"81150013","2024/12/19 15:59:59","0","1","5","10150113","9022","0","601","81150013","在5次以內討伐EXHIBITION＋的Boss","6013","2024/12/01 16:00:00","0","10150"
"81151001","2024/12/28 15:59:59","0","1","1","10151101","9016","0","601","81151001","通過SPECIAL的MODE1","6011","2024/12/18 16:00:00","0","10151"
"81151002","2024/12/28 15:59:59","0","1","2","10151102","9016","0","601","81151002","通過SPECIAL的MODE2","6011","2024/12/18 16:00:00","0","10151"
"81151003","2024/12/28 15:59:59","0","1","3","10151103","9016","0","601","81151003","討伐SPECIAL的Boss","6011","2024/12/18 16:00:00","0","10151"
"81151004","2024/12/28 15:59:59","0","1","5","10151104","9015","0","601","81151004","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","2024/12/18 16:00:00","0","10151"
"81152001","2025/01/26 15:59:59","0","1","1","10152101","9016","0","601","81152001","通過SPECIAL的MODE1","6011","2025/01/01 16:00:00","0","10152"
"81152002","2025/01/26 15:59:59","0","1","2","10152102","9016","0","601","81152002","通過SPECIAL的MODE2","6011","2025/01/01 16:00:00","0","10152"
"81152003","2025/01/26 15:59:59","0","1","3","10152103","9016","0","601","81152003","討伐SPECIAL的Boss","6011","2025/01/01 16:00:00","0","10152"
"81152004","2025/01/26 15:59:59","0","1","5","10152104","9015","0","601","81152004","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","2025/01/01 16:00:00","0","10152"
"81152011","2025/01/26 15:59:59","0","1","1","10152111","9023","0","601","81152011","通過EXHIBITION＋的MODE1","6013","2025/01/01 16:00:00","0","10152"
"81152012","2025/01/26 15:59:59","0","1","2","10152112","9023","0","601","81152012","通過EXHIBITION＋的MODE2","6013","2025/01/01 16:00:00","0","10152"
"81152013","2025/01/26 15:59:59","0","1","5","10152113","9022","0","601","81152013","在5次以內討伐EXHIBITION＋的Boss","6013","2025/01/01 16:00:00","0","10152"
"81153001","2025/01/26 15:59:59","0","1","1","10153101","9016","0","601","81153001","通過SPECIAL的MODE1","6011","2025/01/16 16:00:00","0","10153"
"81153002","2025/01/26 15:59:59","0","1","2","10153102","9016","0","601","81153002","通過SPECIAL的MODE2","6011","2025/01/16 16:00:00","0","10153"
"81153003","2025/01/26 15:59:59","0","1","3","10153103","9016","0","601","81153003","討伐SPECIAL的Boss","6011","2025/01/16 16:00:00","0","10153"
"81153008","2025/01/26 15:59:59","0","1","5","10153104","9015","0","601","81153004","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","2025/01/16 16:00:00","0","10153"
"81154001","2025/02/19 15:59:59","0","1","1","10154101","9016","0","601","81154001","通過SPECIAL的MODE1","6011","2025/02/01 16:00:00","0","10154"
"81154002","2025/02/19 15:59:59","0","1","2","10154102","9016","0","601","81154002","通過SPECIAL的MODE2","6011","2025/02/01 16:00:00","0","10154"
"81154003","2025/02/19 15:59:59","0","1","3","10154103","9016","0","601","81154003","討伐SPECIAL的Boss","6011","2025/02/01 16:00:00","0","10154"
"81154004","2025/02/19 15:59:59","0","1","5","10154104","9015","0","601","81154004","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","2025/02/01 16:00:00","0","10154"
"81154011","2025/02/19 15:59:59","0","1","1","10154111","9023","0","601","81154011","通過EXHIBITION＋的MODE1","6013","2025/02/01 16:00:00","0","10154"
"81154012","2025/02/19 15:59:59","0","1","2","10154112","9023","0","601","81154012","通過EXHIBITION＋的MODE2","6013","2025/02/01 16:00:00","0","10154"
"81154013","2025/02/19 15:59:59","0","1","5","10154113","9022","0","601","81154013","在5次以內討伐EXHIBITION＋的Boss","6013","2025/02/01 16:00:00","0","10154"
"81155001","2025/02/27 15:59:59","0","1","1","10155101","9016","0","601","81155001","通過SPECIAL的MODE1","6011","2025/02/18 16:00:00","0","10155"
"81155002","2025/02/27 15:59:59","0","1","2","10155102","9016","0","601","81155002","通過SPECIAL的MODE2","6011","2025/02/18 16:00:00","0","10155"
"81155003","2025/02/27 15:59:59","0","1","3","10155103","9016","0","601","81155003","討伐SPECIAL的Boss","6011","2025/02/18 16:00:00","0","10155"
"81155004","2025/02/27 15:59:59","0","1","5","10155104","9015","0","601","81155004","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","2025/02/18 16:00:00","0","10155"
"81156001","2025/03/19 15:59:59","0","1","1","10156101","9016","0","601","81156001","通過SPECIAL的MODE1","6011","2025/03/01 16:00:00","0","10156"
"81156002","2025/03/19 15:59:59","0","1","2","10156102","9016","0","601","81156002","通過SPECIAL的MODE2","6011","2025/03/01 16:00:00","0","10156"
"81156003","2025/03/19 15:59:59","0","1","3","10156103","9016","0","601","81156003","討伐SPECIAL的Boss","6011","2025/03/01 16:00:00","0","10156"
"81156004","2025/03/19 15:59:59","0","1","5","10156104","9015","0","601","81156004","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","2025/03/01 16:00:00","0","10156"
"81156011","2025/03/19 15:59:59","0","1","1","10156111","9023","0","601","81156011","通過EXHIBITION＋的MODE1","6013","2025/03/01 16:00:00","0","10156"
"81156012","2025/03/19 15:59:59","0","1","2","10156112","9023","0","601","81156012","通過EXHIBITION＋的MODE2","6013","2025/03/01 16:00:00","0","10156"
"81156013","2025/03/19 15:59:59","0","1","5","10156113","9022","0","601","81156013","在5次以內討伐EXHIBITION＋的Boss","6013","2025/03/01 16:00:00","0","10156"
"81157001","2025/03/27 15:59:59","0","1","1","10157101","9016","0","601","81157001","通過SPECIAL的MODE1","6011","2025/03/18 16:00:00","0","10157"
"81157002","2025/03/27 15:59:59","0","1","2","10157102","9016","0","601","81157002","通過SPECIAL的MODE2","6011","2025/03/18 16:00:00","0","10157"
"81157003","2025/03/27 15:59:59","0","1","3","10157103","9016","0","601","81157003","討伐SPECIAL的Boss","6011","2025/03/18 16:00:00","0","10157"
"81157004","2025/03/27 15:59:59","0","1","5","10157104","9015","0","601","81157004","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","2025/03/18 16:00:00","0","10157"
"81158001","2025/04/19 15:59:59","0","1","1","10158101","9016","0","601","81158001","通過SPECIAL的MODE1","6011","2025/04/01 16:00:00","0","10158"
"81158002","2025/04/19 15:59:59","0","1","2","10158102","9016","0","601","81158002","通過SPECIAL的MODE2","6011","2025/04/01 16:00:00","0","10158"
"81158003","2025/04/19 15:59:59","0","1","3","10158103","9016","0","601","81158003","討伐SPECIAL的Boss","6011","2025/04/01 16:00:00","0","10158"
"81158004","2025/04/19 15:59:59","0","1","5","10158104","9015","0","601","81158004","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","2025/04/01 16:00:00","0","10158"
"81158011","2025/04/19 15:59:59","0","1","1","10158111","9023","0","601","81158011","通過EXHIBITION＋的MODE1","6013","2025/04/01 16:00:00","0","10158"
"81158012","2025/04/19 15:59:59","0","1","2","10158112","9023","0","601","81158012","通過EXHIBITION＋的MODE2","6013","2025/04/01 16:00:00","0","10158"
"81158013","2025/04/19 15:59:59","0","1","5","10158113","9022","0","601","81158013","在5次以內討伐EXHIBITION＋的Boss","6013","2025/04/01 16:00:00","0","10158"
"81159001","2025/04/27 15:59:59","0","1","1","10159101","9016","0","601","81159001","通過SPECIAL的MODE1","6011","2025/04/18 16:00:00","0","10159"
"81159002","2025/04/27 15:59:59","0","1","2","10159102","9016","0","601","81159002","通過SPECIAL的MODE2","6011","2025/04/18 16:00:00","0","10159"
"81159003","2025/04/27 15:59:59","0","1","3","10159103","9016","0","601","81159003","討伐SPECIAL的Boss","6011","2025/04/18 16:00:00","0","10159"
"81159004","2025/04/27 15:59:59","0","1","5","10159104","9015","0","601","81159004","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","2025/04/18 16:00:00","0","10159"
"81160001","2025/05/19 15:59:59","0","1","1","10160101","9016","0","601","81160001","通過SPECIAL的MODE1","6011","2025/05/01 16:00:00","0","10160"
"81160002","2025/05/19 15:59:59","0","1","2","10160102","9016","0","601","81160002","通過SPECIAL的MODE2","6011","2025/05/01 16:00:00","0","10160"
"81160003","2025/05/19 15:59:59","0","1","3","10160103","9016","0","601","81160003","討伐SPECIAL的Boss","6011","2025/05/01 16:00:00","0","10160"
"81160004","2025/05/19 15:59:59","0","1","5","10160104","9015","0","601","81160004","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","2025/05/01 16:00:00","0","10160"
"81160011","2025/05/19 15:59:59","0","1","1","10160111","9023","0","601","81160011","通過EXHIBITION＋的MODE1","6013","2025/05/01 16:00:00","0","10160"
"81160012","2025/05/19 15:59:59","0","1","2","10160112","9023","0","601","81160012","通過EXHIBITION＋的MODE2","6013","2025/05/01 16:00:00","0","10160"
"81160013","2025/05/19 15:59:59","0","1","5","10160113","9022","0","601","81160013","在5次以內討伐EXHIBITION＋的Boss","6013","2025/05/01 16:00:00","0","10160"
"81161001","2025/05/27 15:59:59","0","1","1","10161103","9016","0","601","81161001","通過SPECIAL的MODE1","6011","2025/05/18 16:00:00","0","10161"
"81161002","2025/05/27 15:59:59","0","1","2","10161104","9016","0","601","81161002","通過SPECIAL的MODE2","6011","2025/05/18 16:00:00","0","10161"
"81161003","2025/05/27 15:59:59","0","1","3","10161105","9016","0","601","81161003","討伐SPECIAL的Boss","6011","2025/05/18 16:00:00","0","10161"
"81161004","2025/05/27 15:59:59","0","1","5","10161106","9015","0","601","81161004","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","2025/05/18 16:00:00","0","10161"
"81181001","2023/09/18 15:59:59","0","10000000","1","10118103","9018","1","601","81181001","將特別戰鬥的Boss的HP降低至86500000","6011","2023/09/01 16:00:00","0","10118"
"81181002","2023/09/18 15:59:59","0","20000000","1","10118104","9018","1","601","81181002","將特別戰鬥的Boss的HP降低至76500000","6011","2023/09/01 16:00:00","0","10118"
"81181003","2023/09/18 15:59:59","0","1","1","10118105","9016","0","601","81181003","完成特別戰鬥的模式1","6011","2023/09/01 16:00:00","0","10118"
"81181004","2023/09/18 15:59:59","0","38600000","1","10118106","9018","1","601","81181004","將特別戰鬥的Boss的HP降低至57900000","6011","2023/09/01 16:00:00","0","10118"
