5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e
"1","0","10144111","601","1","9023","2024/09/01 16:00:00","0","10144","0","2024/09/19 15:59:59","6013","81144011","通過EXHIBITION＋的MODE1","81144011"
"2","0","10144112","601","1","9023","2024/09/01 16:00:00","0","10144","0","2024/09/19 15:59:59","6013","81144012","通過EXHIBITION＋的MODE2","81144012"
"5","0","10144113","601","1","9022","2024/09/01 16:00:00","0","10144","0","2024/09/19 15:59:59","6013","81144013","在5次以內討伐EXHIBITION＋的Boss","81144013"
"1","0","10145101","601","1","9016","2024/09/18 16:00:00","0","10145","0","2024/09/28 15:59:59","6011","81145001","通過SPECIAL的MODE1","81145001"
"2","0","10145102","601","1","9016","2024/09/18 16:00:00","0","10145","0","2024/09/28 15:59:59","6011","81145002","通過SPECIAL的MODE2","81145002"
"3","0","10145103","601","1","9016","2024/09/18 16:00:00","0","10145","0","2024/09/28 15:59:59","6011","81145003","討伐SPECIAL的Boss","81145003"
"5","0","10145104","601","1","9015","2024/09/18 16:00:00","0","10145","0","2024/09/28 15:59:59","6011","81145004","在5次以內討伐SPECIAL或EXHIBITION的Boss","81145004"
"1","0","10146101","601","1","9016","2024/10/01 16:00:00","0","10146","0","2024/10/19 15:59:59","6011","81146001","通過SPECIAL的MODE1","81146001"
"2","0","10146102","601","1","9016","2024/10/01 16:00:00","0","10146","0","2024/10/19 15:59:59","6011","81146002","通過SPECIAL的MODE2","81146002"
"3","0","10146103","601","1","9016","2024/10/01 16:00:00","0","10146","0","2024/10/19 15:59:59","6011","81146003","討伐SPECIAL的Boss","81146003"
"5","0","10146104","601","1","9015","2024/10/01 16:00:00","0","10146","0","2024/10/19 15:59:59","6011","81146004","在5次以內討伐SPECIAL或EXHIBITION的Boss","81146004"
"1","0","10146111","601","1","9023","2024/10/01 16:00:00","0","10146","0","2024/10/19 15:59:59","6013","81146011","通過EXHIBITION＋的MODE1","81146011"
"2","0","10146112","601","1","9023","2024/10/01 16:00:00","0","10146","0","2024/10/19 15:59:59","6013","81146012","通過EXHIBITION＋的MODE2","81146012"
"5","0","10146113","601","1","9022","2024/10/01 16:00:00","0","10146","0","2024/10/19 15:59:59","6013","81146013","在5次以內討伐EXHIBITION＋的Boss","81146013"
"1","0","10147101","601","1","9016","2024/10/18 16:00:00","0","10147","0","2024/10/28 15:59:59","6011","81147001","通過SPECIAL的MODE1","81147001"
"2","0","10147102","601","1","9016","2024/10/18 16:00:00","0","10147","0","2024/10/28 15:59:59","6011","81147002","通過SPECIAL的MODE2","81147002"
"3","0","10147103","601","1","9016","2024/10/18 16:00:00","0","10147","0","2024/10/28 15:59:59","6011","81147003","討伐SPECIAL的Boss","81147003"
"5","0","10147104","601","1","9015","2024/10/18 16:00:00","0","10147","0","2024/10/28 15:59:59","6011","81147004","在5次以內討伐SPECIAL或EXHIBITION的Boss","81147004"
"1","0","10148101","601","1","9016","2024/11/01 16:00:00","0","10148","0","2024/11/19 15:59:59","6011","81148001","通過SPECIAL的MODE1","81148001"
"2","0","10148102","601","1","9016","2024/11/01 16:00:00","0","10148","0","2024/11/19 15:59:59","6011","81148002","通過SPECIAL的MODE2","81148002"
"3","0","10148103","601","1","9016","2024/11/01 16:00:00","0","10148","0","2024/11/19 15:59:59","6011","81148003","討伐SPECIAL的Boss","81148003"
"5","0","10148104","601","1","9015","2024/11/01 16:00:00","0","10148","0","2024/11/19 15:59:59","6011","81148004","在5次以內討伐SPECIAL或EXHIBITION的Boss","81148004"
"1","0","10148111","601","1","9023","2024/11/01 16:00:00","0","10148","0","2024/11/19 15:59:59","6013","81148005","通過EXHIBITION＋的MODE1","81148011"
"2","0","10148112","601","1","9023","2024/11/01 16:00:00","0","10148","0","2024/11/19 15:59:59","6013","81148006","通過EXHIBITION＋的MODE2","81148012"
"5","0","10148113","601","1","9022","2024/11/01 16:00:00","0","10148","0","2024/11/19 15:59:59","6013","81148007","在5次以內討伐EXHIBITION＋的Boss","81148013"
"1","0","10149101","601","1","9016","2024/11/18 16:00:00","0","10149","0","2024/11/28 15:59:59","6011","81149001","通過SPECIAL的MODE1","81149001"
"2","0","10149102","601","1","9016","2024/11/18 16:00:00","0","10149","0","2024/11/28 15:59:59","6011","81149002","通過SPECIAL的MODE2","81149002"
"3","0","10149103","601","1","9016","2024/11/18 16:00:00","0","10149","0","2024/11/28 15:59:59","6011","81149003","討伐SPECIAL的Boss","81149003"
"5","0","10149104","601","1","9015","2024/11/18 16:00:00","0","10149","0","2024/11/28 15:59:59","6011","81149004","在5次以內討伐SPECIAL或EXHIBITION的Boss","81149004"
"1","0","10150101","601","1","9016","2024/12/01 16:00:00","0","10150","0","2024/12/19 15:59:59","6011","81150001","通過SPECIAL的MODE1","81150001"
"2","0","10150102","601","1","9016","2024/12/01 16:00:00","0","10150","0","2024/12/19 15:59:59","6011","81150002","通過SPECIAL的MODE2","81150002"
"3","0","10150103","601","1","9016","2024/12/01 16:00:00","0","10150","0","2024/12/19 15:59:59","6011","81150003","討伐SPECIAL的Boss","81150003"
"5","0","10150104","601","1","9015","2024/12/01 16:00:00","0","10150","0","2024/12/19 15:59:59","6011","81150004","在5次以內討伐SPECIAL或EXHIBITION的Boss","81150004"
"1","0","10150111","601","1","9023","2024/12/01 16:00:00","0","10150","0","2024/12/19 15:59:59","6013","81150011","通過EXHIBITION＋的MODE1","81150011"
"2","0","10150112","601","1","9023","2024/12/01 16:00:00","0","10150","0","2024/12/19 15:59:59","6013","81150012","通過EXHIBITION＋的MODE2","81150012"
"5","0","10150113","601","1","9022","2024/12/01 16:00:00","0","10150","0","2024/12/19 15:59:59","6013","81150013","在5次以內討伐EXHIBITION＋的Boss","81150013"
"1","0","10151101","601","1","9016","2024/12/18 16:00:00","0","10151","0","2024/12/28 15:59:59","6011","81151001","通過SPECIAL的MODE1","81151001"
"2","0","10151102","601","1","9016","2024/12/18 16:00:00","0","10151","0","2024/12/28 15:59:59","6011","81151002","通過SPECIAL的MODE2","81151002"
"3","0","10151103","601","1","9016","2024/12/18 16:00:00","0","10151","0","2024/12/28 15:59:59","6011","81151003","討伐SPECIAL的Boss","81151003"
"5","0","10151104","601","1","9015","2024/12/18 16:00:00","0","10151","0","2024/12/28 15:59:59","6011","81151004","在5次以內討伐SPECIAL或EXHIBITION的Boss","81151004"
"1","0","10152101","601","1","9016","2025/01/01 16:00:00","0","10152","0","2025/01/26 15:59:59","6011","81152001","通過SPECIAL的MODE1","81152001"
"2","0","10152102","601","1","9016","2025/01/01 16:00:00","0","10152","0","2025/01/26 15:59:59","6011","81152002","通過SPECIAL的MODE2","81152002"
"3","0","10152103","601","1","9016","2025/01/01 16:00:00","0","10152","0","2025/01/26 15:59:59","6011","81152003","討伐SPECIAL的Boss","81152003"
"5","0","10152104","601","1","9015","2025/01/01 16:00:00","0","10152","0","2025/01/26 15:59:59","6011","81152004","在5次以內討伐SPECIAL或EXHIBITION的Boss","81152004"
"1","0","10152111","601","1","9023","2025/01/01 16:00:00","0","10152","0","2025/01/26 15:59:59","6013","81152011","通過EXHIBITION＋的MODE1","81152011"
"2","0","10152112","601","1","9023","2025/01/01 16:00:00","0","10152","0","2025/01/26 15:59:59","6013","81152012","通過EXHIBITION＋的MODE2","81152012"
"5","0","10152113","601","1","9022","2025/01/01 16:00:00","0","10152","0","2025/01/26 15:59:59","6013","81152013","在5次以內討伐EXHIBITION＋的Boss","81152013"
"1","0","10153101","601","1","9016","2025/01/16 16:00:00","0","10153","0","2025/01/26 15:59:59","6011","81153001","通過SPECIAL的MODE1","81153001"
"2","0","10153102","601","1","9016","2025/01/16 16:00:00","0","10153","0","2025/01/26 15:59:59","6011","81153002","通過SPECIAL的MODE2","81153002"
"3","0","10153103","601","1","9016","2025/01/16 16:00:00","0","10153","0","2025/01/26 15:59:59","6011","81153003","討伐SPECIAL的Boss","81153003"
"5","0","10153104","601","1","9015","2025/01/16 16:00:00","0","10153","0","2025/01/26 15:59:59","6011","81153008","在5次以內討伐SPECIAL或EXHIBITION的Boss","81153004"
"1","0","10154101","601","1","9016","2025/02/01 16:00:00","0","10154","0","2025/02/19 15:59:59","6011","81154001","通過SPECIAL的MODE1","81154001"
"2","0","10154102","601","1","9016","2025/02/01 16:00:00","0","10154","0","2025/02/19 15:59:59","6011","81154002","通過SPECIAL的MODE2","81154002"
"3","0","10154103","601","1","9016","2025/02/01 16:00:00","0","10154","0","2025/02/19 15:59:59","6011","81154003","討伐SPECIAL的Boss","81154003"
"5","0","10154104","601","1","9015","2025/02/01 16:00:00","0","10154","0","2025/02/19 15:59:59","6011","81154004","在5次以內討伐SPECIAL或EXHIBITION的Boss","81154004"
"1","0","10154111","601","1","9023","2025/02/01 16:00:00","0","10154","0","2025/02/19 15:59:59","6013","81154011","通過EXHIBITION＋的MODE1","81154011"
"2","0","10154112","601","1","9023","2025/02/01 16:00:00","0","10154","0","2025/02/19 15:59:59","6013","81154012","通過EXHIBITION＋的MODE2","81154012"
"5","0","10154113","601","1","9022","2025/02/01 16:00:00","0","10154","0","2025/02/19 15:59:59","6013","81154013","在5次以內討伐EXHIBITION＋的Boss","81154013"
"1","0","10155101","601","1","9016","2025/02/18 16:00:00","0","10155","0","2025/02/27 15:59:59","6011","81155001","通過SPECIAL的MODE1","81155001"
"2","0","10155102","601","1","9016","2025/02/18 16:00:00","0","10155","0","2025/02/27 15:59:59","6011","81155002","通過SPECIAL的MODE2","81155002"
"3","0","10155103","601","1","9016","2025/02/18 16:00:00","0","10155","0","2025/02/27 15:59:59","6011","81155003","討伐SPECIAL的Boss","81155003"
"5","0","10155104","601","1","9015","2025/02/18 16:00:00","0","10155","0","2025/02/27 15:59:59","6011","81155004","在5次以內討伐SPECIAL或EXHIBITION的Boss","81155004"
"1","0","10156101","601","1","9016","2025/03/01 16:00:00","0","10156","0","2025/03/19 15:59:59","6011","81156001","通過SPECIAL的MODE1","81156001"
"2","0","10156102","601","1","9016","2025/03/01 16:00:00","0","10156","0","2025/03/19 15:59:59","6011","81156002","通過SPECIAL的MODE2","81156002"
"3","0","10156103","601","1","9016","2025/03/01 16:00:00","0","10156","0","2025/03/19 15:59:59","6011","81156003","討伐SPECIAL的Boss","81156003"
"5","0","10156104","601","1","9015","2025/03/01 16:00:00","0","10156","0","2025/03/19 15:59:59","6011","81156004","在5次以內討伐SPECIAL或EXHIBITION的Boss","81156004"
"1","0","10156111","601","1","9023","2025/03/01 16:00:00","0","10156","0","2025/03/19 15:59:59","6013","81156011","通過EXHIBITION＋的MODE1","81156011"
"2","0","10156112","601","1","9023","2025/03/01 16:00:00","0","10156","0","2025/03/19 15:59:59","6013","81156012","通過EXHIBITION＋的MODE2","81156012"
"5","0","10156113","601","1","9022","2025/03/01 16:00:00","0","10156","0","2025/03/19 15:59:59","6013","81156013","在5次以內討伐EXHIBITION＋的Boss","81156013"
"1","0","10157101","601","1","9016","2025/03/18 16:00:00","0","10157","0","2025/03/27 15:59:59","6011","81157001","通過SPECIAL的MODE1","81157001"
"2","0","10157102","601","1","9016","2025/03/18 16:00:00","0","10157","0","2025/03/27 15:59:59","6011","81157002","通過SPECIAL的MODE2","81157002"
"3","0","10157103","601","1","9016","2025/03/18 16:00:00","0","10157","0","2025/03/27 15:59:59","6011","81157003","討伐SPECIAL的Boss","81157003"
"5","0","10157104","601","1","9015","2025/03/18 16:00:00","0","10157","0","2025/03/27 15:59:59","6011","81157004","在5次以內討伐SPECIAL或EXHIBITION的Boss","81157004"
"1","0","10158101","601","1","9016","2025/04/01 16:00:00","0","10158","0","2025/04/19 15:59:59","6011","81158001","通過SPECIAL的MODE1","81158001"
"2","0","10158102","601","1","9016","2025/04/01 16:00:00","0","10158","0","2025/04/19 15:59:59","6011","81158002","通過SPECIAL的MODE2","81158002"
"3","0","10158103","601","1","9016","2025/04/01 16:00:00","0","10158","0","2025/04/19 15:59:59","6011","81158003","討伐SPECIAL的Boss","81158003"
"5","0","10158104","601","1","9015","2025/04/01 16:00:00","0","10158","0","2025/04/19 15:59:59","6011","81158004","在5次以內討伐SPECIAL或EXHIBITION的Boss","81158004"
"1","0","10158111","601","1","9023","2025/04/01 16:00:00","0","10158","0","2025/04/19 15:59:59","6013","81158011","通過EXHIBITION＋的MODE1","81158011"
"2","0","10158112","601","1","9023","2025/04/01 16:00:00","0","10158","0","2025/04/19 15:59:59","6013","81158012","通過EXHIBITION＋的MODE2","81158012"
"5","0","10158113","601","1","9022","2025/04/01 16:00:00","0","10158","0","2025/04/19 15:59:59","6013","81158013","在5次以內討伐EXHIBITION＋的Boss","81158013"
"1","0","10159101","601","1","9016","2025/04/18 16:00:00","0","10159","0","2025/04/27 15:59:59","6011","81159001","通過SPECIAL的MODE1","81159001"
"2","0","10159102","601","1","9016","2025/04/18 16:00:00","0","10159","0","2025/04/27 15:59:59","6011","81159002","通過SPECIAL的MODE2","81159002"
"3","0","10159103","601","1","9016","2025/04/18 16:00:00","0","10159","0","2025/04/27 15:59:59","6011","81159003","討伐SPECIAL的Boss","81159003"
"5","0","10159104","601","1","9015","2025/04/18 16:00:00","0","10159","0","2025/04/27 15:59:59","6011","81159004","在5次以內討伐SPECIAL或EXHIBITION的Boss","81159004"
"1","0","10160101","601","1","9016","2025/05/01 16:00:00","0","10160","0","2025/05/19 15:59:59","6011","81160001","通過SPECIAL的MODE1","81160001"
"2","0","10160102","601","1","9016","2025/05/01 16:00:00","0","10160","0","2025/05/19 15:59:59","6011","81160002","通過SPECIAL的MODE2","81160002"
"3","0","10160103","601","1","9016","2025/05/01 16:00:00","0","10160","0","2025/05/19 15:59:59","6011","81160003","討伐SPECIAL的Boss","81160003"
"5","0","10160104","601","1","9015","2025/05/01 16:00:00","0","10160","0","2025/05/19 15:59:59","6011","81160004","在5次以內討伐SPECIAL或EXHIBITION的Boss","81160004"
"1","0","10160111","601","1","9023","2025/05/01 16:00:00","0","10160","0","2025/05/19 15:59:59","6013","81160011","通過EXHIBITION＋的MODE1","81160011"
"2","0","10160112","601","1","9023","2025/05/01 16:00:00","0","10160","0","2025/05/19 15:59:59","6013","81160012","通過EXHIBITION＋的MODE2","81160012"
"5","0","10160113","601","1","9022","2025/05/01 16:00:00","0","10160","0","2025/05/19 15:59:59","6013","81160013","在5次以內討伐EXHIBITION＋的Boss","81160013"
"1","0","10161103","601","1","9016","2025/05/18 16:00:00","0","10161","0","2025/05/27 15:59:59","6011","81161001","通過SPECIAL的MODE1","81161001"
"2","0","10161104","601","1","9016","2025/05/18 16:00:00","0","10161","0","2025/05/27 15:59:59","6011","81161002","通過SPECIAL的MODE2","81161002"
"3","0","10161105","601","1","9016","2025/05/18 16:00:00","0","10161","0","2025/05/27 15:59:59","6011","81161003","討伐SPECIAL的Boss","81161003"
"5","0","10161106","601","1","9015","2025/05/18 16:00:00","0","10161","0","2025/05/27 15:59:59","6011","81161004","在5次以內討伐SPECIAL或EXHIBITION的Boss","81161004"
"1","0","10163103","601","1","9016","2025/06/18 16:00:00","0","10163","0","2025/06/27 15:59:59","6011","81163001","通過SPECIAL的MODE1","81163001"
"2","0","10163104","601","1","9016","2025/06/18 16:00:00","0","10163","0","2025/06/27 15:59:59","6011","81163002","通過SPECIAL的MODE2","81163002"
"3","0","10163105","601","1","9016","2025/06/18 16:00:00","0","10163","0","2025/06/27 15:59:59","6011","81163003","討伐SPECIAL的Boss","81163003"
"5","0","10163106","601","1","9015","2025/06/18 16:00:00","0","10163","0","2025/06/27 15:59:59","6011","81163004","在5次以內討伐SPECIAL或EXHIBITION的Boss","81163004"
"1","1","10118103","601","10000000","9018","2023/09/01 16:00:00","0","10118","0","2023/09/18 15:59:59","6011","81181001","將特別戰鬥的Boss的HP降低至86500000","81181001"
"1","1","10118104","601","20000000","9018","2023/09/01 16:00:00","0","10118","0","2023/09/18 15:59:59","6011","81181002","將特別戰鬥的Boss的HP降低至76500000","81181002"
"1","0","10118105","601","1","9016","2023/09/01 16:00:00","0","10118","0","2023/09/18 15:59:59","6011","81181003","完成特別戰鬥的模式1","81181003"
"1","1","10118106","601","38600000","9018","2023/09/01 16:00:00","0","10118","0","2023/09/18 15:59:59","6011","81181004","將特別戰鬥的Boss的HP降低至57900000","81181004"
"1","1","10118107","601","47300000","9018","2023/09/01 16:00:00","0","10118","0","2023/09/18 15:59:59","6011","81181005","將特別戰鬥的Boss的HP降低至49200000","81181005"
"2","0","10118108","601","1","9016","2023/09/01 16:00:00","0","10118","0","2023/09/18 15:59:59","6011","81181006","完成特別戰鬥的模式2","81181006"
"1","1","10118109","601","69500000","9018","2023/09/01 16:00:00","0","10118","0","2023/09/18 15:59:59","6011","81181007","將特別戰鬥的Boss的HP降低至27000000","81181007"
"1","1","10118110","601","83000000","9018","2023/09/01 16:00:00","0","10118","0","2023/09/18 15:59:59","6011","81181008","將特別戰鬥的 Boss 的 HP 降低至 13500000","81181008"
"3","0","10118111","601","1","9016","2023/09/01 16:00:00","0","10118","0","2023/09/18 15:59:59","6011","81181009","討伐特別戰鬥的 Boss","81181009"
"5","0","10118112","601","1","9015","2023/09/01 16:00:00","0","10118","0","2023/09/18 15:59:59","6011","81181010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81181010"
"0","0","10124103","601","3","9001","2023/12/01 16:00:00","0","10124","0","2023/12/19 15:59:59","6011","81241001","打倒空花、忍、蘭法的闇影","81241001"
"1","1","10124104","601","12700000","9018","2023/12/01 16:00:00","0","10124","0","2023/12/19 15:59:59","6011","81241002","將特別戰鬥的Boss的HP降低至99300000","81241002"
"1","1","10124105","601","25400000","9018","2023/12/01 16:00:00","0","10124","0","2023/12/19 15:59:59","6011","81241003","將特別戰鬥的Boss的HP降低至86600000","81241003"
"2","0","10124106","601","1","9016","2023/12/01 16:00:00","0","10124","0","2023/12/19 15:59:59","6011","81241004","完成特別戰鬥的模式2","81241004"
"1","1","10124107","601","62700000","9018","2023/12/01 16:00:00","0","10124","0","2023/12/19 15:59:59","6011","81241005","將特別戰鬥的Boss的HP降低至49300000","81241005"
