f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6
"601","6011","1","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","0","10143104","5","81143004","9015","81143004","0","0","2024/08/28 15:59:59","10143","2024/08/18 16:00:00"
"601","6011","1","通過SPECIAL的MODE1","0","10144101","1","81144001","9016","81144001","0","0","2024/09/19 15:59:59","10144","2024/09/01 16:00:00"
"601","6011","1","通過SPECIAL的MODE2","0","10144102","2","81144002","9016","81144002","0","0","2024/09/19 15:59:59","10144","2024/09/01 16:00:00"
"601","6011","1","討伐SPECIAL的Boss","0","10144103","3","81144003","9016","81144003","0","0","2024/09/19 15:59:59","10144","2024/09/01 16:00:00"
"601","6011","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10144104","5","81144004","9015","81144004","0","0","2024/09/19 15:59:59","10144","2024/09/01 16:00:00"
"601","6013","1","通過EXHIBITION＋的MODE1","0","10144111","1","81144011","9023","81144011","0","0","2024/09/19 15:59:59","10144","2024/09/01 16:00:00"
"601","6013","1","通過EXHIBITION＋的MODE2","0","10144112","2","81144012","9023","81144012","0","0","2024/09/19 15:59:59","10144","2024/09/01 16:00:00"
"601","6013","1","在5次以內討伐EXHIBITION＋的Boss","0","10144113","5","81144013","9022","81144013","0","0","2024/09/19 15:59:59","10144","2024/09/01 16:00:00"
"601","6011","1","通過SPECIAL的MODE1","0","10145101","1","81145001","9016","81145001","0","0","2024/09/28 15:59:59","10145","2024/09/18 16:00:00"
"601","6011","1","通過SPECIAL的MODE2","0","10145102","2","81145002","9016","81145002","0","0","2024/09/28 15:59:59","10145","2024/09/18 16:00:00"
"601","6011","1","討伐SPECIAL的Boss","0","10145103","3","81145003","9016","81145003","0","0","2024/09/28 15:59:59","10145","2024/09/18 16:00:00"
"601","6011","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10145104","5","81145004","9015","81145004","0","0","2024/09/28 15:59:59","10145","2024/09/18 16:00:00"
"601","6011","1","通過SPECIAL的MODE1","0","10146101","1","81146001","9016","81146001","0","0","2024/10/19 15:59:59","10146","2024/10/01 16:00:00"
"601","6011","1","通過SPECIAL的MODE2","0","10146102","2","81146002","9016","81146002","0","0","2024/10/19 15:59:59","10146","2024/10/01 16:00:00"
"601","6011","1","討伐SPECIAL的Boss","0","10146103","3","81146003","9016","81146003","0","0","2024/10/19 15:59:59","10146","2024/10/01 16:00:00"
"601","6011","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10146104","5","81146004","9015","81146004","0","0","2024/10/19 15:59:59","10146","2024/10/01 16:00:00"
"601","6013","1","通過EXHIBITION＋的MODE1","0","10146111","1","81146011","9023","81146011","0","0","2024/10/19 15:59:59","10146","2024/10/01 16:00:00"
"601","6013","1","通過EXHIBITION＋的MODE2","0","10146112","2","81146012","9023","81146012","0","0","2024/10/19 15:59:59","10146","2024/10/01 16:00:00"
"601","6013","1","在5次以內討伐EXHIBITION＋的Boss","0","10146113","5","81146013","9022","81146013","0","0","2024/10/19 15:59:59","10146","2024/10/01 16:00:00"
"601","6011","1","通過SPECIAL的MODE1","0","10147101","1","81147001","9016","81147001","0","0","2024/10/28 15:59:59","10147","2024/10/18 16:00:00"
"601","6011","1","通過SPECIAL的MODE2","0","10147102","2","81147002","9016","81147002","0","0","2024/10/28 15:59:59","10147","2024/10/18 16:00:00"
"601","6011","1","討伐SPECIAL的Boss","0","10147103","3","81147003","9016","81147003","0","0","2024/10/28 15:59:59","10147","2024/10/18 16:00:00"
"601","6011","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10147104","5","81147004","9015","81147004","0","0","2024/10/28 15:59:59","10147","2024/10/18 16:00:00"
"601","6011","1","通過SPECIAL的MODE1","0","10148101","1","81148001","9016","81148001","0","0","2024/11/19 15:59:59","10148","2024/11/01 16:00:00"
"601","6011","1","通過SPECIAL的MODE2","0","10148102","2","81148002","9016","81148002","0","0","2024/11/19 15:59:59","10148","2024/11/01 16:00:00"
"601","6011","1","討伐SPECIAL的Boss","0","10148103","3","81148003","9016","81148003","0","0","2024/11/19 15:59:59","10148","2024/11/01 16:00:00"
"601","6011","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10148104","5","81148004","9015","81148004","0","0","2024/11/19 15:59:59","10148","2024/11/01 16:00:00"
"601","6013","1","通過EXHIBITION＋的MODE1","0","10148111","1","81148005","9023","81148011","0","0","2024/11/19 15:59:59","10148","2024/11/01 16:00:00"
"601","6013","1","通過EXHIBITION＋的MODE2","0","10148112","2","81148006","9023","81148012","0","0","2024/11/19 15:59:59","10148","2024/11/01 16:00:00"
"601","6013","1","在5次以內討伐EXHIBITION＋的Boss","0","10148113","5","81148007","9022","81148013","0","0","2024/11/19 15:59:59","10148","2024/11/01 16:00:00"
"601","6011","1","通過SPECIAL的MODE1","0","10149101","1","81149001","9016","81149001","0","0","2024/11/28 15:59:59","10149","2024/11/18 16:00:00"
"601","6011","1","通過SPECIAL的MODE2","0","10149102","2","81149002","9016","81149002","0","0","2024/11/28 15:59:59","10149","2024/11/18 16:00:00"
"601","6011","1","討伐SPECIAL的Boss","0","10149103","3","81149003","9016","81149003","0","0","2024/11/28 15:59:59","10149","2024/11/18 16:00:00"
"601","6011","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10149104","5","81149004","9015","81149004","0","0","2024/11/28 15:59:59","10149","2024/11/18 16:00:00"
"601","6011","1","通過SPECIAL的MODE1","0","10150101","1","81150001","9016","81150001","0","0","2024/12/19 15:59:59","10150","2024/12/01 16:00:00"
"601","6011","1","通過SPECIAL的MODE2","0","10150102","2","81150002","9016","81150002","0","0","2024/12/19 15:59:59","10150","2024/12/01 16:00:00"
"601","6011","1","討伐SPECIAL的Boss","0","10150103","3","81150003","9016","81150003","0","0","2024/12/19 15:59:59","10150","2024/12/01 16:00:00"
"601","6011","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10150104","5","81150004","9015","81150004","0","0","2024/12/19 15:59:59","10150","2024/12/01 16:00:00"
"601","6013","1","通過EXHIBITION＋的MODE1","0","10150111","1","81150011","9023","81150011","0","0","2024/12/19 15:59:59","10150","2024/12/01 16:00:00"
"601","6013","1","通過EXHIBITION＋的MODE2","0","10150112","2","81150012","9023","81150012","0","0","2024/12/19 15:59:59","10150","2024/12/01 16:00:00"
"601","6013","1","在5次以內討伐EXHIBITION＋的Boss","0","10150113","5","81150013","9022","81150013","0","0","2024/12/19 15:59:59","10150","2024/12/01 16:00:00"
"601","6011","1","通過SPECIAL的MODE1","0","10151101","1","81151001","9016","81151001","0","0","2024/12/28 15:59:59","10151","2024/12/18 16:00:00"
"601","6011","1","通過SPECIAL的MODE2","0","10151102","2","81151002","9016","81151002","0","0","2024/12/28 15:59:59","10151","2024/12/18 16:00:00"
"601","6011","1","討伐SPECIAL的Boss","0","10151103","3","81151003","9016","81151003","0","0","2024/12/28 15:59:59","10151","2024/12/18 16:00:00"
"601","6011","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10151104","5","81151004","9015","81151004","0","0","2024/12/28 15:59:59","10151","2024/12/18 16:00:00"
"601","6011","1","通過SPECIAL的MODE1","0","10152101","1","81152001","9016","81152001","0","0","2025/01/26 15:59:59","10152","2025/01/01 16:00:00"
"601","6011","1","通過SPECIAL的MODE2","0","10152102","2","81152002","9016","81152002","0","0","2025/01/26 15:59:59","10152","2025/01/01 16:00:00"
"601","6011","1","討伐SPECIAL的Boss","0","10152103","3","81152003","9016","81152003","0","0","2025/01/26 15:59:59","10152","2025/01/01 16:00:00"
"601","6011","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10152104","5","81152004","9015","81152004","0","0","2025/01/26 15:59:59","10152","2025/01/01 16:00:00"
"601","6013","1","通過EXHIBITION＋的MODE1","0","10152111","1","81152011","9023","81152011","0","0","2025/01/26 15:59:59","10152","2025/01/01 16:00:00"
"601","6013","1","通過EXHIBITION＋的MODE2","0","10152112","2","81152012","9023","81152012","0","0","2025/01/26 15:59:59","10152","2025/01/01 16:00:00"
"601","6013","1","在5次以內討伐EXHIBITION＋的Boss","0","10152113","5","81152013","9022","81152013","0","0","2025/01/26 15:59:59","10152","2025/01/01 16:00:00"
"601","6011","1","通過SPECIAL的MODE1","0","10153101","1","81153001","9016","81153001","0","0","2025/01/26 15:59:59","10153","2025/01/16 16:00:00"
"601","6011","1","通過SPECIAL的MODE2","0","10153102","2","81153002","9016","81153002","0","0","2025/01/26 15:59:59","10153","2025/01/16 16:00:00"
"601","6011","1","討伐SPECIAL的Boss","0","10153103","3","81153003","9016","81153003","0","0","2025/01/26 15:59:59","10153","2025/01/16 16:00:00"
"601","6011","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10153104","5","81153008","9015","81153004","0","0","2025/01/26 15:59:59","10153","2025/01/16 16:00:00"
"601","6011","1","通過SPECIAL的MODE1","0","10154101","1","81154001","9016","81154001","0","0","2025/02/19 15:59:59","10154","2025/02/01 16:00:00"
"601","6011","1","通過SPECIAL的MODE2","0","10154102","2","81154002","9016","81154002","0","0","2025/02/19 15:59:59","10154","2025/02/01 16:00:00"
"601","6011","1","討伐SPECIAL的Boss","0","10154103","3","81154003","9016","81154003","0","0","2025/02/19 15:59:59","10154","2025/02/01 16:00:00"
"601","6011","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10154104","5","81154004","9015","81154004","0","0","2025/02/19 15:59:59","10154","2025/02/01 16:00:00"
"601","6013","1","通過EXHIBITION＋的MODE1","0","10154111","1","81154011","9023","81154011","0","0","2025/02/19 15:59:59","10154","2025/02/01 16:00:00"
"601","6013","1","通過EXHIBITION＋的MODE2","0","10154112","2","81154012","9023","81154012","0","0","2025/02/19 15:59:59","10154","2025/02/01 16:00:00"
"601","6013","1","在5次以內討伐EXHIBITION＋的Boss","0","10154113","5","81154013","9022","81154013","0","0","2025/02/19 15:59:59","10154","2025/02/01 16:00:00"
"601","6011","1","通過SPECIAL的MODE1","0","10155101","1","81155001","9016","81155001","0","0","2025/02/27 15:59:59","10155","2025/02/18 16:00:00"
"601","6011","1","通過SPECIAL的MODE2","0","10155102","2","81155002","9016","81155002","0","0","2025/02/27 15:59:59","10155","2025/02/18 16:00:00"
"601","6011","1","討伐SPECIAL的Boss","0","10155103","3","81155003","9016","81155003","0","0","2025/02/27 15:59:59","10155","2025/02/18 16:00:00"
"601","6011","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10155104","5","81155004","9015","81155004","0","0","2025/02/27 15:59:59","10155","2025/02/18 16:00:00"
"601","6011","1","通過SPECIAL的MODE1","0","10156101","1","81156001","9016","81156001","0","0","2025/03/19 15:59:59","10156","2025/03/01 16:00:00"
"601","6011","1","通過SPECIAL的MODE2","0","10156102","2","81156002","9016","81156002","0","0","2025/03/19 15:59:59","10156","2025/03/01 16:00:00"
"601","6011","1","討伐SPECIAL的Boss","0","10156103","3","81156003","9016","81156003","0","0","2025/03/19 15:59:59","10156","2025/03/01 16:00:00"
"601","6011","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10156104","5","81156004","9015","81156004","0","0","2025/03/19 15:59:59","10156","2025/03/01 16:00:00"
"601","6013","1","通過EXHIBITION＋的MODE1","0","10156111","1","81156011","9023","81156011","0","0","2025/03/19 15:59:59","10156","2025/03/01 16:00:00"
"601","6013","1","通過EXHIBITION＋的MODE2","0","10156112","2","81156012","9023","81156012","0","0","2025/03/19 15:59:59","10156","2025/03/01 16:00:00"
"601","6013","1","在5次以內討伐EXHIBITION＋的Boss","0","10156113","5","81156013","9022","81156013","0","0","2025/03/19 15:59:59","10156","2025/03/01 16:00:00"
"601","6011","1","通過SPECIAL的MODE1","0","10157101","1","81157001","9016","81157001","0","0","2025/03/27 15:59:59","10157","2025/03/18 16:00:00"
"601","6011","1","通過SPECIAL的MODE2","0","10157102","2","81157002","9016","81157002","0","0","2025/03/27 15:59:59","10157","2025/03/18 16:00:00"
"601","6011","1","討伐SPECIAL的Boss","0","10157103","3","81157003","9016","81157003","0","0","2025/03/27 15:59:59","10157","2025/03/18 16:00:00"
"601","6011","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10157104","5","81157004","9015","81157004","0","0","2025/03/27 15:59:59","10157","2025/03/18 16:00:00"
"601","6011","1","通過SPECIAL的MODE1","0","10158101","1","81158001","9016","81158001","0","0","2025/04/19 15:59:59","10158","2025/04/01 16:00:00"
"601","6011","1","通過SPECIAL的MODE2","0","10158102","2","81158002","9016","81158002","0","0","2025/04/19 15:59:59","10158","2025/04/01 16:00:00"
"601","6011","1","討伐SPECIAL的Boss","0","10158103","3","81158003","9016","81158003","0","0","2025/04/19 15:59:59","10158","2025/04/01 16:00:00"
"601","6011","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10158104","5","81158004","9015","81158004","0","0","2025/04/19 15:59:59","10158","2025/04/01 16:00:00"
"601","6013","1","通過EXHIBITION＋的MODE1","0","10158111","1","81158011","9023","81158011","0","0","2025/04/19 15:59:59","10158","2025/04/01 16:00:00"
"601","6013","1","通過EXHIBITION＋的MODE2","0","10158112","2","81158012","9023","81158012","0","0","2025/04/19 15:59:59","10158","2025/04/01 16:00:00"
"601","6013","1","在5次以內討伐EXHIBITION＋的Boss","0","10158113","5","81158013","9022","81158013","0","0","2025/04/19 15:59:59","10158","2025/04/01 16:00:00"
"601","6011","1","通過SPECIAL的MODE1","0","10159101","1","81159001","9016","81159001","0","0","2025/04/27 15:59:59","10159","2025/04/18 16:00:00"
"601","6011","1","通過SPECIAL的MODE2","0","10159102","2","81159002","9016","81159002","0","0","2025/04/27 15:59:59","10159","2025/04/18 16:00:00"
"601","6011","1","討伐SPECIAL的Boss","0","10159103","3","81159003","9016","81159003","0","0","2025/04/27 15:59:59","10159","2025/04/18 16:00:00"
"601","6011","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10159104","5","81159004","9015","81159004","0","0","2025/04/27 15:59:59","10159","2025/04/18 16:00:00"
"601","6011","1","通過SPECIAL的MODE1","0","10160101","1","81160001","9016","81160001","0","0","2025/05/19 15:59:59","10160","2025/05/01 16:00:00"
"601","6011","1","通過SPECIAL的MODE2","0","10160102","2","81160002","9016","81160002","0","0","2025/05/19 15:59:59","10160","2025/05/01 16:00:00"
"601","6011","1","討伐SPECIAL的Boss","0","10160103","3","81160003","9016","81160003","0","0","2025/05/19 15:59:59","10160","2025/05/01 16:00:00"
"601","6011","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10160104","5","81160004","9015","81160004","0","0","2025/05/19 15:59:59","10160","2025/05/01 16:00:00"
"601","6013","1","通過EXHIBITION＋的MODE1","0","10160111","1","81160011","9023","81160011","0","0","2025/05/19 15:59:59","10160","2025/05/01 16:00:00"
"601","6013","1","通過EXHIBITION＋的MODE2","0","10160112","2","81160012","9023","81160012","0","0","2025/05/19 15:59:59","10160","2025/05/01 16:00:00"
"601","6013","1","在5次以內討伐EXHIBITION＋的Boss","0","10160113","5","81160013","9022","81160013","0","0","2025/05/19 15:59:59","10160","2025/05/01 16:00:00"
"601","6011","1","通過SPECIAL的MODE1","0","10161103","1","81161001","9016","81161001","0","0","2025/05/27 15:59:59","10161","2025/05/18 16:00:00"
"601","6011","1","通過SPECIAL的MODE2","0","10161104","2","81161002","9016","81161002","0","0","2025/05/27 15:59:59","10161","2025/05/18 16:00:00"
"601","6011","1","討伐SPECIAL的Boss","0","10161105","3","81161003","9016","81161003","0","0","2025/05/27 15:59:59","10161","2025/05/18 16:00:00"
"601","6011","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10161106","5","81161004","9015","81161004","0","0","2025/05/27 15:59:59","10161","2025/05/18 16:00:00"
"601","6011","1","通過SPECIAL的MODE1","0","10163103","1","81163001","9016","81163001","0","0","2025/06/27 15:59:59","10163","2025/06/18 16:00:00"
"601","6011","1","通過SPECIAL的MODE2","0","10163104","2","81163002","9016","81163002","0","0","2025/06/27 15:59:59","10163","2025/06/18 16:00:00"
"601","6011","1","討伐SPECIAL的Boss","0","10163105","3","81163003","9016","81163003","0","0","2025/06/27 15:59:59","10163","2025/06/18 16:00:00"
"601","6011","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10163106","5","81163004","9015","81163004","0","0","2025/06/27 15:59:59","10163","2025/06/18 16:00:00"
"601","6011","10000000","將特別戰鬥的Boss的HP降低至86500000","0","10118103","1","81181001","9018","81181001","1","0","2023/09/18 15:59:59","10118","2023/09/01 16:00:00"
"601","6011","20000000","將特別戰鬥的Boss的HP降低至76500000","0","10118104","1","81181002","9018","81181002","1","0","2023/09/18 15:59:59","10118","2023/09/01 16:00:00"
"601","6011","1","完成特別戰鬥的模式1","0","10118105","1","81181003","9016","81181003","0","0","2023/09/18 15:59:59","10118","2023/09/01 16:00:00"
"601","6011","38600000","將特別戰鬥的Boss的HP降低至57900000","0","10118106","1","81181004","9018","81181004","1","0","2023/09/18 15:59:59","10118","2023/09/01 16:00:00"
"601","6011","47300000","將特別戰鬥的Boss的HP降低至49200000","0","10118107","1","81181005","9018","81181005","1","0","2023/09/18 15:59:59","10118","2023/09/01 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","10118108","2","81181006","9016","81181006","0","0","2023/09/18 15:59:59","10118","2023/09/01 16:00:00"
"601","6011","69500000","將特別戰鬥的Boss的HP降低至27000000","0","10118109","1","81181007","9018","81181007","1","0","2023/09/18 15:59:59","10118","2023/09/01 16:00:00"
"601","6011","83000000","將特別戰鬥的 Boss 的 HP 降低至 13500000","0","10118110","1","81181008","9018","81181008","1","0","2023/09/18 15:59:59","10118","2023/09/01 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10118111","3","81181009","9016","81181009","0","0","2023/09/18 15:59:59","10118","2023/09/01 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10118112","5","81181010","9015","81181010","0","0","2023/09/18 15:59:59","10118","2023/09/01 16:00:00"
