0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08
"0","81144002","2","2024/09/01 16:00:00","601","10144","81144002","通過SPECIAL的MODE2","1","2024/09/19 15:59:59","10144102","0","9016","0","6011"
"0","81144003","3","2024/09/01 16:00:00","601","10144","81144003","討伐SPECIAL的Boss","1","2024/09/19 15:59:59","10144103","0","9016","0","6011"
"0","81144004","5","2024/09/01 16:00:00","601","10144","81144004","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2024/09/19 15:59:59","10144104","0","9015","0","6011"
"0","81144011","1","2024/09/01 16:00:00","601","10144","81144011","通過EXHIBITION＋的MODE1","1","2024/09/19 15:59:59","10144111","0","9023","0","6013"
"0","81144012","2","2024/09/01 16:00:00","601","10144","81144012","通過EXHIBITION＋的MODE2","1","2024/09/19 15:59:59","10144112","0","9023","0","6013"
"0","81144013","5","2024/09/01 16:00:00","601","10144","81144013","在5次以內討伐EXHIBITION＋的Boss","1","2024/09/19 15:59:59","10144113","0","9022","0","6013"
"0","81145001","1","2024/09/18 16:00:00","601","10145","81145001","通過SPECIAL的MODE1","1","2024/09/28 15:59:59","10145101","0","9016","0","6011"
"0","81145002","2","2024/09/18 16:00:00","601","10145","81145002","通過SPECIAL的MODE2","1","2024/09/28 15:59:59","10145102","0","9016","0","6011"
"0","81145003","3","2024/09/18 16:00:00","601","10145","81145003","討伐SPECIAL的Boss","1","2024/09/28 15:59:59","10145103","0","9016","0","6011"
"0","81145004","5","2024/09/18 16:00:00","601","10145","81145004","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2024/09/28 15:59:59","10145104","0","9015","0","6011"
"0","81146001","1","2024/10/01 16:00:00","601","10146","81146001","通過SPECIAL的MODE1","1","2024/10/19 15:59:59","10146101","0","9016","0","6011"
"0","81146002","2","2024/10/01 16:00:00","601","10146","81146002","通過SPECIAL的MODE2","1","2024/10/19 15:59:59","10146102","0","9016","0","6011"
"0","81146003","3","2024/10/01 16:00:00","601","10146","81146003","討伐SPECIAL的Boss","1","2024/10/19 15:59:59","10146103","0","9016","0","6011"
"0","81146004","5","2024/10/01 16:00:00","601","10146","81146004","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2024/10/19 15:59:59","10146104","0","9015","0","6011"
"0","81146011","1","2024/10/01 16:00:00","601","10146","81146011","通過EXHIBITION＋的MODE1","1","2024/10/19 15:59:59","10146111","0","9023","0","6013"
"0","81146012","2","2024/10/01 16:00:00","601","10146","81146012","通過EXHIBITION＋的MODE2","1","2024/10/19 15:59:59","10146112","0","9023","0","6013"
"0","81146013","5","2024/10/01 16:00:00","601","10146","81146013","在5次以內討伐EXHIBITION＋的Boss","1","2024/10/19 15:59:59","10146113","0","9022","0","6013"
"0","81147001","1","2024/10/18 16:00:00","601","10147","81147001","通過SPECIAL的MODE1","1","2024/10/28 15:59:59","10147101","0","9016","0","6011"
"0","81147002","2","2024/10/18 16:00:00","601","10147","81147002","通過SPECIAL的MODE2","1","2024/10/28 15:59:59","10147102","0","9016","0","6011"
"0","81147003","3","2024/10/18 16:00:00","601","10147","81147003","討伐SPECIAL的Boss","1","2024/10/28 15:59:59","10147103","0","9016","0","6011"
"0","81147004","5","2024/10/18 16:00:00","601","10147","81147004","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2024/10/28 15:59:59","10147104","0","9015","0","6011"
"0","81148001","1","2024/11/01 16:00:00","601","10148","81148001","通過SPECIAL的MODE1","1","2024/11/19 15:59:59","10148101","0","9016","0","6011"
"0","81148002","2","2024/11/01 16:00:00","601","10148","81148002","通過SPECIAL的MODE2","1","2024/11/19 15:59:59","10148102","0","9016","0","6011"
"0","81148003","3","2024/11/01 16:00:00","601","10148","81148003","討伐SPECIAL的Boss","1","2024/11/19 15:59:59","10148103","0","9016","0","6011"
"0","81148004","5","2024/11/01 16:00:00","601","10148","81148004","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2024/11/19 15:59:59","10148104","0","9015","0","6011"
"0","81148005","1","2024/11/01 16:00:00","601","10148","81148011","通過EXHIBITION＋的MODE1","1","2024/11/19 15:59:59","10148111","0","9023","0","6013"
"0","81148006","2","2024/11/01 16:00:00","601","10148","81148012","通過EXHIBITION＋的MODE2","1","2024/11/19 15:59:59","10148112","0","9023","0","6013"
"0","81148007","5","2024/11/01 16:00:00","601","10148","81148013","在5次以內討伐EXHIBITION＋的Boss","1","2024/11/19 15:59:59","10148113","0","9022","0","6013"
"0","81149001","1","2024/11/18 16:00:00","601","10149","81149001","通過SPECIAL的MODE1","1","2024/11/28 15:59:59","10149101","0","9016","0","6011"
"0","81149002","2","2024/11/18 16:00:00","601","10149","81149002","通過SPECIAL的MODE2","1","2024/11/28 15:59:59","10149102","0","9016","0","6011"
"0","81149003","3","2024/11/18 16:00:00","601","10149","81149003","討伐SPECIAL的Boss","1","2024/11/28 15:59:59","10149103","0","9016","0","6011"
"0","81149004","5","2024/11/18 16:00:00","601","10149","81149004","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2024/11/28 15:59:59","10149104","0","9015","0","6011"
"0","81150001","1","2024/12/01 16:00:00","601","10150","81150001","通過SPECIAL的MODE1","1","2024/12/19 15:59:59","10150101","0","9016","0","6011"
"0","81150002","2","2024/12/01 16:00:00","601","10150","81150002","通過SPECIAL的MODE2","1","2024/12/19 15:59:59","10150102","0","9016","0","6011"
"0","81150003","3","2024/12/01 16:00:00","601","10150","81150003","討伐SPECIAL的Boss","1","2024/12/19 15:59:59","10150103","0","9016","0","6011"
"0","81150004","5","2024/12/01 16:00:00","601","10150","81150004","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2024/12/19 15:59:59","10150104","0","9015","0","6011"
"0","81150011","1","2024/12/01 16:00:00","601","10150","81150011","通過EXHIBITION＋的MODE1","1","2024/12/19 15:59:59","10150111","0","9023","0","6013"
"0","81150012","2","2024/12/01 16:00:00","601","10150","81150012","通過EXHIBITION＋的MODE2","1","2024/12/19 15:59:59","10150112","0","9023","0","6013"
"0","81150013","5","2024/12/01 16:00:00","601","10150","81150013","在5次以內討伐EXHIBITION＋的Boss","1","2024/12/19 15:59:59","10150113","0","9022","0","6013"
"0","81151001","1","2024/12/18 16:00:00","601","10151","81151001","通過SPECIAL的MODE1","1","2024/12/28 15:59:59","10151101","0","9016","0","6011"
"0","81151002","2","2024/12/18 16:00:00","601","10151","81151002","通過SPECIAL的MODE2","1","2024/12/28 15:59:59","10151102","0","9016","0","6011"
"0","81151003","3","2024/12/18 16:00:00","601","10151","81151003","討伐SPECIAL的Boss","1","2024/12/28 15:59:59","10151103","0","9016","0","6011"
"0","81151004","5","2024/12/18 16:00:00","601","10151","81151004","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2024/12/28 15:59:59","10151104","0","9015","0","6011"
"0","81152001","1","2025/01/01 16:00:00","601","10152","81152001","通過SPECIAL的MODE1","1","2025/01/26 15:59:59","10152101","0","9016","0","6011"
"0","81152002","2","2025/01/01 16:00:00","601","10152","81152002","通過SPECIAL的MODE2","1","2025/01/26 15:59:59","10152102","0","9016","0","6011"
"0","81152003","3","2025/01/01 16:00:00","601","10152","81152003","討伐SPECIAL的Boss","1","2025/01/26 15:59:59","10152103","0","9016","0","6011"
"0","81152004","5","2025/01/01 16:00:00","601","10152","81152004","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2025/01/26 15:59:59","10152104","0","9015","0","6011"
"0","81152011","1","2025/01/01 16:00:00","601","10152","81152011","通過EXHIBITION＋的MODE1","1","2025/01/26 15:59:59","10152111","0","9023","0","6013"
"0","81152012","2","2025/01/01 16:00:00","601","10152","81152012","通過EXHIBITION＋的MODE2","1","2025/01/26 15:59:59","10152112","0","9023","0","6013"
"0","81152013","5","2025/01/01 16:00:00","601","10152","81152013","在5次以內討伐EXHIBITION＋的Boss","1","2025/01/26 15:59:59","10152113","0","9022","0","6013"
"0","81153001","1","2025/01/16 16:00:00","601","10153","81153001","通過SPECIAL的MODE1","1","2025/01/26 15:59:59","10153101","0","9016","0","6011"
"0","81153002","2","2025/01/16 16:00:00","601","10153","81153002","通過SPECIAL的MODE2","1","2025/01/26 15:59:59","10153102","0","9016","0","6011"
"0","81153003","3","2025/01/16 16:00:00","601","10153","81153003","討伐SPECIAL的Boss","1","2025/01/26 15:59:59","10153103","0","9016","0","6011"
"0","81153008","5","2025/01/16 16:00:00","601","10153","81153004","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2025/01/26 15:59:59","10153104","0","9015","0","6011"
"0","81154001","1","2025/02/01 16:00:00","601","10154","81154001","通過SPECIAL的MODE1","1","2025/02/19 15:59:59","10154101","0","9016","0","6011"
"0","81154002","2","2025/02/01 16:00:00","601","10154","81154002","通過SPECIAL的MODE2","1","2025/02/19 15:59:59","10154102","0","9016","0","6011"
"0","81154003","3","2025/02/01 16:00:00","601","10154","81154003","討伐SPECIAL的Boss","1","2025/02/19 15:59:59","10154103","0","9016","0","6011"
"0","81154004","5","2025/02/01 16:00:00","601","10154","81154004","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2025/02/19 15:59:59","10154104","0","9015","0","6011"
"0","81154011","1","2025/02/01 16:00:00","601","10154","81154011","通過EXHIBITION＋的MODE1","1","2025/02/19 15:59:59","10154111","0","9023","0","6013"
"0","81154012","2","2025/02/01 16:00:00","601","10154","81154012","通過EXHIBITION＋的MODE2","1","2025/02/19 15:59:59","10154112","0","9023","0","6013"
"0","81154013","5","2025/02/01 16:00:00","601","10154","81154013","在5次以內討伐EXHIBITION＋的Boss","1","2025/02/19 15:59:59","10154113","0","9022","0","6013"
"0","81155001","1","2025/02/18 16:00:00","601","10155","81155001","通過SPECIAL的MODE1","1","2025/02/27 15:59:59","10155101","0","9016","0","6011"
"0","81155002","2","2025/02/18 16:00:00","601","10155","81155002","通過SPECIAL的MODE2","1","2025/02/27 15:59:59","10155102","0","9016","0","6011"
"0","81155003","3","2025/02/18 16:00:00","601","10155","81155003","討伐SPECIAL的Boss","1","2025/02/27 15:59:59","10155103","0","9016","0","6011"
"0","81155004","5","2025/02/18 16:00:00","601","10155","81155004","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2025/02/27 15:59:59","10155104","0","9015","0","6011"
"0","81156001","1","2025/03/01 16:00:00","601","10156","81156001","通過SPECIAL的MODE1","1","2025/03/19 15:59:59","10156101","0","9016","0","6011"
"0","81156002","2","2025/03/01 16:00:00","601","10156","81156002","通過SPECIAL的MODE2","1","2025/03/19 15:59:59","10156102","0","9016","0","6011"
"0","81156003","3","2025/03/01 16:00:00","601","10156","81156003","討伐SPECIAL的Boss","1","2025/03/19 15:59:59","10156103","0","9016","0","6011"
"0","81156004","5","2025/03/01 16:00:00","601","10156","81156004","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2025/03/19 15:59:59","10156104","0","9015","0","6011"
"0","81156011","1","2025/03/01 16:00:00","601","10156","81156011","通過EXHIBITION＋的MODE1","1","2025/03/19 15:59:59","10156111","0","9023","0","6013"
"0","81156012","2","2025/03/01 16:00:00","601","10156","81156012","通過EXHIBITION＋的MODE2","1","2025/03/19 15:59:59","10156112","0","9023","0","6013"
"0","81156013","5","2025/03/01 16:00:00","601","10156","81156013","在5次以內討伐EXHIBITION＋的Boss","1","2025/03/19 15:59:59","10156113","0","9022","0","6013"
"0","81157001","1","2025/03/18 16:00:00","601","10157","81157001","通過SPECIAL的MODE1","1","2025/03/27 15:59:59","10157101","0","9016","0","6011"
"0","81157002","2","2025/03/18 16:00:00","601","10157","81157002","通過SPECIAL的MODE2","1","2025/03/27 15:59:59","10157102","0","9016","0","6011"
"0","81157003","3","2025/03/18 16:00:00","601","10157","81157003","討伐SPECIAL的Boss","1","2025/03/27 15:59:59","10157103","0","9016","0","6011"
"0","81157004","5","2025/03/18 16:00:00","601","10157","81157004","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2025/03/27 15:59:59","10157104","0","9015","0","6011"
"0","81158001","1","2025/04/01 16:00:00","601","10158","81158001","通過SPECIAL的MODE1","1","2025/04/19 15:59:59","10158101","0","9016","0","6011"
"0","81158002","2","2025/04/01 16:00:00","601","10158","81158002","通過SPECIAL的MODE2","1","2025/04/19 15:59:59","10158102","0","9016","0","6011"
"0","81158003","3","2025/04/01 16:00:00","601","10158","81158003","討伐SPECIAL的Boss","1","2025/04/19 15:59:59","10158103","0","9016","0","6011"
"0","81158004","5","2025/04/01 16:00:00","601","10158","81158004","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2025/04/19 15:59:59","10158104","0","9015","0","6011"
"0","81158011","1","2025/04/01 16:00:00","601","10158","81158011","通過EXHIBITION＋的MODE1","1","2025/04/19 15:59:59","10158111","0","9023","0","6013"
"0","81158012","2","2025/04/01 16:00:00","601","10158","81158012","通過EXHIBITION＋的MODE2","1","2025/04/19 15:59:59","10158112","0","9023","0","6013"
"0","81158013","5","2025/04/01 16:00:00","601","10158","81158013","在5次以內討伐EXHIBITION＋的Boss","1","2025/04/19 15:59:59","10158113","0","9022","0","6013"
"0","81159001","1","2025/04/18 16:00:00","601","10159","81159001","通過SPECIAL的MODE1","1","2025/04/27 15:59:59","10159101","0","9016","0","6011"
"0","81159002","2","2025/04/18 16:00:00","601","10159","81159002","通過SPECIAL的MODE2","1","2025/04/27 15:59:59","10159102","0","9016","0","6011"
"0","81159003","3","2025/04/18 16:00:00","601","10159","81159003","討伐SPECIAL的Boss","1","2025/04/27 15:59:59","10159103","0","9016","0","6011"
"0","81159004","5","2025/04/18 16:00:00","601","10159","81159004","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2025/04/27 15:59:59","10159104","0","9015","0","6011"
"0","81160001","1","2025/05/01 16:00:00","601","10160","81160001","通過SPECIAL的MODE1","1","2025/05/19 15:59:59","10160101","0","9016","0","6011"
"0","81160002","2","2025/05/01 16:00:00","601","10160","81160002","通過SPECIAL的MODE2","1","2025/05/19 15:59:59","10160102","0","9016","0","6011"
"0","81160003","3","2025/05/01 16:00:00","601","10160","81160003","討伐SPECIAL的Boss","1","2025/05/19 15:59:59","10160103","0","9016","0","6011"
"0","81160004","5","2025/05/01 16:00:00","601","10160","81160004","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2025/05/19 15:59:59","10160104","0","9015","0","6011"
"0","81160011","1","2025/05/01 16:00:00","601","10160","81160011","通過EXHIBITION＋的MODE1","1","2025/05/19 15:59:59","10160111","0","9023","0","6013"
"0","81160012","2","2025/05/01 16:00:00","601","10160","81160012","通過EXHIBITION＋的MODE2","1","2025/05/19 15:59:59","10160112","0","9023","0","6013"
"0","81160013","5","2025/05/01 16:00:00","601","10160","81160013","在5次以內討伐EXHIBITION＋的Boss","1","2025/05/19 15:59:59","10160113","0","9022","0","6013"
"0","81161001","1","2025/05/18 16:00:00","601","10161","81161001","通過SPECIAL的MODE1","1","2025/05/27 15:59:59","10161103","0","9016","0","6011"
"0","81161002","2","2025/05/18 16:00:00","601","10161","81161002","通過SPECIAL的MODE2","1","2025/05/27 15:59:59","10161104","0","9016","0","6011"
"0","81161003","3","2025/05/18 16:00:00","601","10161","81161003","討伐SPECIAL的Boss","1","2025/05/27 15:59:59","10161105","0","9016","0","6011"
"0","81161004","5","2025/05/18 16:00:00","601","10161","81161004","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2025/05/27 15:59:59","10161106","0","9015","0","6011"
"0","81163001","1","2025/06/18 16:00:00","601","10163","81163001","通過SPECIAL的MODE1","1","2025/06/27 15:59:59","10163103","0","9016","0","6011"
"0","81163002","2","2025/06/18 16:00:00","601","10163","81163002","通過SPECIAL的MODE2","1","2025/06/27 15:59:59","10163104","0","9016","0","6011"
"0","81163003","3","2025/06/18 16:00:00","601","10163","81163003","討伐SPECIAL的Boss","1","2025/06/27 15:59:59","10163105","0","9016","0","6011"
"0","81163004","5","2025/06/18 16:00:00","601","10163","81163004","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2025/06/27 15:59:59","10163106","0","9015","0","6011"
"1","81181001","1","2023/09/01 16:00:00","601","10118","81181001","將特別戰鬥的Boss的HP降低至86500000","10000000","2023/09/18 15:59:59","10118103","0","9018","0","6011"
"1","81181002","1","2023/09/01 16:00:00","601","10118","81181002","將特別戰鬥的Boss的HP降低至76500000","20000000","2023/09/18 15:59:59","10118104","0","9018","0","6011"
"0","81181003","1","2023/09/01 16:00:00","601","10118","81181003","完成特別戰鬥的模式1","1","2023/09/18 15:59:59","10118105","0","9016","0","6011"
"1","81181004","1","2023/09/01 16:00:00","601","10118","81181004","將特別戰鬥的Boss的HP降低至57900000","38600000","2023/09/18 15:59:59","10118106","0","9018","0","6011"
"1","81181005","1","2023/09/01 16:00:00","601","10118","81181005","將特別戰鬥的Boss的HP降低至49200000","47300000","2023/09/18 15:59:59","10118107","0","9018","0","6011"
"0","81181006","2","2023/09/01 16:00:00","601","10118","81181006","完成特別戰鬥的模式2","1","2023/09/18 15:59:59","10118108","0","9016","0","6011"
"1","81181007","1","2023/09/01 16:00:00","601","10118","81181007","將特別戰鬥的Boss的HP降低至27000000","69500000","2023/09/18 15:59:59","10118109","0","9018","0","6011"
"1","81181008","1","2023/09/01 16:00:00","601","10118","81181008","將特別戰鬥的 Boss 的 HP 降低至 13500000","83000000","2023/09/18 15:59:59","10118110","0","9018","0","6011"
"0","81181009","3","2023/09/01 16:00:00","601","10118","81181009","討伐特別戰鬥的 Boss","1","2023/09/18 15:59:59","10118111","0","9016","0","6011"
"0","81181010","5","2023/09/01 16:00:00","601","10118","81181010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2023/09/18 15:59:59","10118112","0","9015","0","6011"
"0","81241001","0","2023/12/01 16:00:00","601","10124","81241001","打倒空花、忍、蘭法的闇影","3","2023/12/19 15:59:59","10124103","0","9001","0","6011"
"1","81241002","1","2023/12/01 16:00:00","601","10124","81241002","將特別戰鬥的Boss的HP降低至99300000","12700000","2023/12/19 15:59:59","10124104","0","9018","0","6011"
