5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e
"2024/08/01 16:00:00","9015","0","0","601","0","81142004","5","81142004","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","10142104","10142","2024/08/17 15:59:59"
"2024/08/01 16:00:00","9023","0","0","601","0","81142011","1","81142011","1","通過EXHIBITION＋的MODE1","6013","10142111","10142","2024/08/17 15:59:59"
"2024/08/01 16:00:00","9023","0","0","601","0","81142012","2","81142012","1","通過EXHIBITION＋的MODE2","6013","10142112","10142","2024/08/17 15:59:59"
"2024/08/01 16:00:00","9022","0","0","601","0","81142013","5","81142013","1","在5次以內討伐EXHIBITION＋的Boss","6013","10142113","10142","2024/08/17 15:59:59"
"2024/08/18 16:00:00","9016","0","0","601","0","81143001","1","81143001","1","通過SPECIAL的MODE1","6011","10143101","10143","2024/08/28 15:59:59"
"2024/08/18 16:00:00","9016","0","0","601","0","81143002","2","81143002","1","通過SPECIAL的MODE2","6011","10143102","10143","2024/08/28 15:59:59"
"2024/08/18 16:00:00","9016","0","0","601","0","81143003","3","81143003","1","討伐SPECIAL的Boss","6011","10143103","10143","2024/08/28 15:59:59"
"2024/08/18 16:00:00","9015","0","0","601","0","81143004","5","81143004","1","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","6011","10143104","10143","2024/08/28 15:59:59"
"2024/09/01 16:00:00","9016","0","0","601","0","81144001","1","81144001","1","通過SPECIAL的MODE1","6011","10144101","10144","2024/09/19 15:59:59"
"2024/09/01 16:00:00","9016","0","0","601","0","81144002","2","81144002","1","通過SPECIAL的MODE2","6011","10144102","10144","2024/09/19 15:59:59"
"2024/09/01 16:00:00","9016","0","0","601","0","81144003","3","81144003","1","討伐SPECIAL的Boss","6011","10144103","10144","2024/09/19 15:59:59"
"2024/09/01 16:00:00","9015","0","0","601","0","81144004","5","81144004","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","10144104","10144","2024/09/19 15:59:59"
"2024/09/01 16:00:00","9023","0","0","601","0","81144011","1","81144011","1","通過EXHIBITION＋的MODE1","6013","10144111","10144","2024/09/19 15:59:59"
"2024/09/01 16:00:00","9023","0","0","601","0","81144012","2","81144012","1","通過EXHIBITION＋的MODE2","6013","10144112","10144","2024/09/19 15:59:59"
"2024/09/01 16:00:00","9022","0","0","601","0","81144013","5","81144013","1","在5次以內討伐EXHIBITION＋的Boss","6013","10144113","10144","2024/09/19 15:59:59"
"2024/09/18 16:00:00","9016","0","0","601","0","81145001","1","81145001","1","通過SPECIAL的MODE1","6011","10145101","10145","2024/09/28 15:59:59"
"2024/09/18 16:00:00","9016","0","0","601","0","81145002","2","81145002","1","通過SPECIAL的MODE2","6011","10145102","10145","2024/09/28 15:59:59"
"2024/09/18 16:00:00","9016","0","0","601","0","81145003","3","81145003","1","討伐SPECIAL的Boss","6011","10145103","10145","2024/09/28 15:59:59"
"2024/09/18 16:00:00","9015","0","0","601","0","81145004","5","81145004","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","10145104","10145","2024/09/28 15:59:59"
"2024/10/01 16:00:00","9016","0","0","601","0","81146001","1","81146001","1","通過SPECIAL的MODE1","6011","10146101","10146","2024/10/19 15:59:59"
"2024/10/01 16:00:00","9016","0","0","601","0","81146002","2","81146002","1","通過SPECIAL的MODE2","6011","10146102","10146","2024/10/19 15:59:59"
"2024/10/01 16:00:00","9016","0","0","601","0","81146003","3","81146003","1","討伐SPECIAL的Boss","6011","10146103","10146","2024/10/19 15:59:59"
"2024/10/01 16:00:00","9015","0","0","601","0","81146004","5","81146004","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","10146104","10146","2024/10/19 15:59:59"
"2024/10/01 16:00:00","9023","0","0","601","0","81146011","1","81146011","1","通過EXHIBITION＋的MODE1","6013","10146111","10146","2024/10/19 15:59:59"
"2024/10/01 16:00:00","9023","0","0","601","0","81146012","2","81146012","1","通過EXHIBITION＋的MODE2","6013","10146112","10146","2024/10/19 15:59:59"
"2024/10/01 16:00:00","9022","0","0","601","0","81146013","5","81146013","1","在5次以內討伐EXHIBITION＋的Boss","6013","10146113","10146","2024/10/19 15:59:59"
"2024/10/18 16:00:00","9016","0","0","601","0","81147001","1","81147001","1","通過SPECIAL的MODE1","6011","10147101","10147","2024/10/28 15:59:59"
"2024/10/18 16:00:00","9016","0","0","601","0","81147002","2","81147002","1","通過SPECIAL的MODE2","6011","10147102","10147","2024/10/28 15:59:59"
"2024/10/18 16:00:00","9016","0","0","601","0","81147003","3","81147003","1","討伐SPECIAL的Boss","6011","10147103","10147","2024/10/28 15:59:59"
"2024/10/18 16:00:00","9015","0","0","601","0","81147004","5","81147004","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","10147104","10147","2024/10/28 15:59:59"
"2024/11/01 16:00:00","9016","0","0","601","0","81148001","1","81148001","1","通過SPECIAL的MODE1","6011","10148101","10148","2024/11/19 15:59:59"
"2024/11/01 16:00:00","9016","0","0","601","0","81148002","2","81148002","1","通過SPECIAL的MODE2","6011","10148102","10148","2024/11/19 15:59:59"
"2024/11/01 16:00:00","9016","0","0","601","0","81148003","3","81148003","1","討伐SPECIAL的Boss","6011","10148103","10148","2024/11/19 15:59:59"
"2024/11/01 16:00:00","9015","0","0","601","0","81148004","5","81148004","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","10148104","10148","2024/11/19 15:59:59"
"2024/11/01 16:00:00","9023","0","0","601","0","81148005","1","81148011","1","通過EXHIBITION＋的MODE1","6013","10148111","10148","2024/11/19 15:59:59"
"2024/11/01 16:00:00","9023","0","0","601","0","81148006","2","81148012","1","通過EXHIBITION＋的MODE2","6013","10148112","10148","2024/11/19 15:59:59"
"2024/11/01 16:00:00","9022","0","0","601","0","81148007","5","81148013","1","在5次以內討伐EXHIBITION＋的Boss","6013","10148113","10148","2024/11/19 15:59:59"
"2024/11/18 16:00:00","9016","0","0","601","0","81149001","1","81149001","1","通過SPECIAL的MODE1","6011","10149101","10149","2024/11/28 15:59:59"
"2024/11/18 16:00:00","9016","0","0","601","0","81149002","2","81149002","1","通過SPECIAL的MODE2","6011","10149102","10149","2024/11/28 15:59:59"
"2024/11/18 16:00:00","9016","0","0","601","0","81149003","3","81149003","1","討伐SPECIAL的Boss","6011","10149103","10149","2024/11/28 15:59:59"
"2024/11/18 16:00:00","9015","0","0","601","0","81149004","5","81149004","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","10149104","10149","2024/11/28 15:59:59"
"2024/12/01 16:00:00","9016","0","0","601","0","81150001","1","81150001","1","通過SPECIAL的MODE1","6011","10150101","10150","2024/12/19 15:59:59"
"2024/12/01 16:00:00","9016","0","0","601","0","81150002","2","81150002","1","通過SPECIAL的MODE2","6011","10150102","10150","2024/12/19 15:59:59"
"2024/12/01 16:00:00","9016","0","0","601","0","81150003","3","81150003","1","討伐SPECIAL的Boss","6011","10150103","10150","2024/12/19 15:59:59"
"2024/12/01 16:00:00","9015","0","0","601","0","81150004","5","81150004","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","10150104","10150","2024/12/19 15:59:59"
"2024/12/01 16:00:00","9023","0","0","601","0","81150011","1","81150011","1","通過EXHIBITION＋的MODE1","6013","10150111","10150","2024/12/19 15:59:59"
"2024/12/01 16:00:00","9023","0","0","601","0","81150012","2","81150012","1","通過EXHIBITION＋的MODE2","6013","10150112","10150","2024/12/19 15:59:59"
"2024/12/01 16:00:00","9022","0","0","601","0","81150013","5","81150013","1","在5次以內討伐EXHIBITION＋的Boss","6013","10150113","10150","2024/12/19 15:59:59"
"2024/12/18 16:00:00","9016","0","0","601","0","81151001","1","81151001","1","通過SPECIAL的MODE1","6011","10151101","10151","2024/12/28 15:59:59"
"2024/12/18 16:00:00","9016","0","0","601","0","81151002","2","81151002","1","通過SPECIAL的MODE2","6011","10151102","10151","2024/12/28 15:59:59"
"2024/12/18 16:00:00","9016","0","0","601","0","81151003","3","81151003","1","討伐SPECIAL的Boss","6011","10151103","10151","2024/12/28 15:59:59"
"2024/12/18 16:00:00","9015","0","0","601","0","81151004","5","81151004","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","10151104","10151","2024/12/28 15:59:59"
"2025/01/01 16:00:00","9016","0","0","601","0","81152001","1","81152001","1","通過SPECIAL的MODE1","6011","10152101","10152","2025/01/26 15:59:59"
"2025/01/01 16:00:00","9016","0","0","601","0","81152002","2","81152002","1","通過SPECIAL的MODE2","6011","10152102","10152","2025/01/26 15:59:59"
"2025/01/01 16:00:00","9016","0","0","601","0","81152003","3","81152003","1","討伐SPECIAL的Boss","6011","10152103","10152","2025/01/26 15:59:59"
"2025/01/01 16:00:00","9015","0","0","601","0","81152004","5","81152004","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","10152104","10152","2025/01/26 15:59:59"
"2025/01/01 16:00:00","9023","0","0","601","0","81152011","1","81152011","1","通過EXHIBITION＋的MODE1","6013","10152111","10152","2025/01/26 15:59:59"
"2025/01/01 16:00:00","9023","0","0","601","0","81152012","2","81152012","1","通過EXHIBITION＋的MODE2","6013","10152112","10152","2025/01/26 15:59:59"
"2025/01/01 16:00:00","9022","0","0","601","0","81152013","5","81152013","1","在5次以內討伐EXHIBITION＋的Boss","6013","10152113","10152","2025/01/26 15:59:59"
"2025/01/16 16:00:00","9016","0","0","601","0","81153001","1","81153001","1","通過SPECIAL的MODE1","6011","10153101","10153","2025/01/26 15:59:59"
"2025/01/16 16:00:00","9016","0","0","601","0","81153002","2","81153002","1","通過SPECIAL的MODE2","6011","10153102","10153","2025/01/26 15:59:59"
"2025/01/16 16:00:00","9016","0","0","601","0","81153003","3","81153003","1","討伐SPECIAL的Boss","6011","10153103","10153","2025/01/26 15:59:59"
"2025/01/16 16:00:00","9015","0","0","601","0","81153008","5","81153004","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","10153104","10153","2025/01/26 15:59:59"
"2025/02/01 16:00:00","9016","0","0","601","0","81154001","1","81154001","1","通過SPECIAL的MODE1","6011","10154101","10154","2025/02/19 15:59:59"
"2025/02/01 16:00:00","9016","0","0","601","0","81154002","2","81154002","1","通過SPECIAL的MODE2","6011","10154102","10154","2025/02/19 15:59:59"
"2025/02/01 16:00:00","9016","0","0","601","0","81154003","3","81154003","1","討伐SPECIAL的Boss","6011","10154103","10154","2025/02/19 15:59:59"
"2025/02/01 16:00:00","9015","0","0","601","0","81154004","5","81154004","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","10154104","10154","2025/02/19 15:59:59"
"2025/02/01 16:00:00","9023","0","0","601","0","81154011","1","81154011","1","通過EXHIBITION＋的MODE1","6013","10154111","10154","2025/02/19 15:59:59"
"2025/02/01 16:00:00","9023","0","0","601","0","81154012","2","81154012","1","通過EXHIBITION＋的MODE2","6013","10154112","10154","2025/02/19 15:59:59"
"2025/02/01 16:00:00","9022","0","0","601","0","81154013","5","81154013","1","在5次以內討伐EXHIBITION＋的Boss","6013","10154113","10154","2025/02/19 15:59:59"
"2025/02/18 16:00:00","9016","0","0","601","0","81155001","1","81155001","1","通過SPECIAL的MODE1","6011","10155101","10155","2025/02/27 15:59:59"
"2025/02/18 16:00:00","9016","0","0","601","0","81155002","2","81155002","1","通過SPECIAL的MODE2","6011","10155102","10155","2025/02/27 15:59:59"
"2025/02/18 16:00:00","9016","0","0","601","0","81155003","3","81155003","1","討伐SPECIAL的Boss","6011","10155103","10155","2025/02/27 15:59:59"
"2025/02/18 16:00:00","9015","0","0","601","0","81155004","5","81155004","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","10155104","10155","2025/02/27 15:59:59"
"2025/03/01 16:00:00","9016","0","0","601","0","81156001","1","81156001","1","通過SPECIAL的MODE1","6011","10156101","10156","2025/03/19 15:59:59"
"2025/03/01 16:00:00","9016","0","0","601","0","81156002","2","81156002","1","通過SPECIAL的MODE2","6011","10156102","10156","2025/03/19 15:59:59"
"2025/03/01 16:00:00","9016","0","0","601","0","81156003","3","81156003","1","討伐SPECIAL的Boss","6011","10156103","10156","2025/03/19 15:59:59"
"2025/03/01 16:00:00","9015","0","0","601","0","81156004","5","81156004","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","10156104","10156","2025/03/19 15:59:59"
"2025/03/01 16:00:00","9023","0","0","601","0","81156011","1","81156011","1","通過EXHIBITION＋的MODE1","6013","10156111","10156","2025/03/19 15:59:59"
"2025/03/01 16:00:00","9023","0","0","601","0","81156012","2","81156012","1","通過EXHIBITION＋的MODE2","6013","10156112","10156","2025/03/19 15:59:59"
"2025/03/01 16:00:00","9022","0","0","601","0","81156013","5","81156013","1","在5次以內討伐EXHIBITION＋的Boss","6013","10156113","10156","2025/03/19 15:59:59"
"2025/03/18 16:00:00","9016","0","0","601","0","81157001","1","81157001","1","通過SPECIAL的MODE1","6011","10157101","10157","2025/03/27 15:59:59"
"2025/03/18 16:00:00","9016","0","0","601","0","81157002","2","81157002","1","通過SPECIAL的MODE2","6011","10157102","10157","2025/03/27 15:59:59"
"2025/03/18 16:00:00","9016","0","0","601","0","81157003","3","81157003","1","討伐SPECIAL的Boss","6011","10157103","10157","2025/03/27 15:59:59"
"2025/03/18 16:00:00","9015","0","0","601","0","81157004","5","81157004","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","10157104","10157","2025/03/27 15:59:59"
"2025/04/01 16:00:00","9016","0","0","601","0","81158001","1","81158001","1","通過SPECIAL的MODE1","6011","10158101","10158","2025/04/19 15:59:59"
"2025/04/01 16:00:00","9016","0","0","601","0","81158002","2","81158002","1","通過SPECIAL的MODE2","6011","10158102","10158","2025/04/19 15:59:59"
"2025/04/01 16:00:00","9016","0","0","601","0","81158003","3","81158003","1","討伐SPECIAL的Boss","6011","10158103","10158","2025/04/19 15:59:59"
"2025/04/01 16:00:00","9015","0","0","601","0","81158004","5","81158004","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","10158104","10158","2025/04/19 15:59:59"
"2025/04/01 16:00:00","9023","0","0","601","0","81158011","1","81158011","1","通過EXHIBITION＋的MODE1","6013","10158111","10158","2025/04/19 15:59:59"
"2025/04/01 16:00:00","9023","0","0","601","0","81158012","2","81158012","1","通過EXHIBITION＋的MODE2","6013","10158112","10158","2025/04/19 15:59:59"
"2025/04/01 16:00:00","9022","0","0","601","0","81158013","5","81158013","1","在5次以內討伐EXHIBITION＋的Boss","6013","10158113","10158","2025/04/19 15:59:59"
"2025/04/18 16:00:00","9016","0","0","601","0","81159001","1","81159001","1","通過SPECIAL的MODE1","6011","10159101","10159","2025/04/27 15:59:59"
"2025/04/18 16:00:00","9016","0","0","601","0","81159002","2","81159002","1","通過SPECIAL的MODE2","6011","10159102","10159","2025/04/27 15:59:59"
"2025/04/18 16:00:00","9016","0","0","601","0","81159003","3","81159003","1","討伐SPECIAL的Boss","6011","10159103","10159","2025/04/27 15:59:59"
"2025/04/18 16:00:00","9015","0","0","601","0","81159004","5","81159004","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","10159104","10159","2025/04/27 15:59:59"
"2025/05/01 16:00:00","9016","0","0","601","0","81160001","1","81160001","1","通過SPECIAL的MODE1","6011","10160101","10160","2025/05/19 15:59:59"
"2025/05/01 16:00:00","9016","0","0","601","0","81160002","2","81160002","1","通過SPECIAL的MODE2","6011","10160102","10160","2025/05/19 15:59:59"
"2025/05/01 16:00:00","9016","0","0","601","0","81160003","3","81160003","1","討伐SPECIAL的Boss","6011","10160103","10160","2025/05/19 15:59:59"
"2025/05/01 16:00:00","9015","0","0","601","0","81160004","5","81160004","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","10160104","10160","2025/05/19 15:59:59"
"2025/05/01 16:00:00","9023","0","0","601","0","81160011","1","81160011","1","通過EXHIBITION＋的MODE1","6013","10160111","10160","2025/05/19 15:59:59"
"2025/05/01 16:00:00","9023","0","0","601","0","81160012","2","81160012","1","通過EXHIBITION＋的MODE2","6013","10160112","10160","2025/05/19 15:59:59"
"2025/05/01 16:00:00","9022","0","0","601","0","81160013","5","81160013","1","在5次以內討伐EXHIBITION＋的Boss","6013","10160113","10160","2025/05/19 15:59:59"
"2025/05/18 16:00:00","9016","0","0","601","0","81161001","1","81161001","1","通過SPECIAL的MODE1","6011","10161103","10161","2025/05/27 15:59:59"
"2025/05/18 16:00:00","9016","0","0","601","0","81161002","2","81161002","1","通過SPECIAL的MODE2","6011","10161104","10161","2025/05/27 15:59:59"
"2025/05/18 16:00:00","9016","0","0","601","0","81161003","3","81161003","1","討伐SPECIAL的Boss","6011","10161105","10161","2025/05/27 15:59:59"
"2025/05/18 16:00:00","9015","0","0","601","0","81161004","5","81161004","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","10161106","10161","2025/05/27 15:59:59"
"2023/09/01 16:00:00","9018","0","1","601","0","81181001","1","81181001","10000000","將特別戰鬥的Boss的HP降低至86500000","6011","10118103","10118","2023/09/18 15:59:59"
"2023/09/01 16:00:00","9018","0","1","601","0","81181002","1","81181002","20000000","將特別戰鬥的Boss的HP降低至76500000","6011","10118104","10118","2023/09/18 15:59:59"
"2023/09/01 16:00:00","9016","0","0","601","0","81181003","1","81181003","1","完成特別戰鬥的模式1","6011","10118105","10118","2023/09/18 15:59:59"
"2023/09/01 16:00:00","9018","0","1","601","0","81181004","1","81181004","38600000","將特別戰鬥的Boss的HP降低至57900000","6011","10118106","10118","2023/09/18 15:59:59"
"2023/09/01 16:00:00","9018","0","1","601","0","81181005","1","81181005","47300000","將特別戰鬥的Boss的HP降低至49200000","6011","10118107","10118","2023/09/18 15:59:59"
"2023/09/01 16:00:00","9016","0","0","601","0","81181006","2","81181006","1","完成特別戰鬥的模式2","6011","10118108","10118","2023/09/18 15:59:59"
"2023/09/01 16:00:00","9018","0","1","601","0","81181007","1","81181007","69500000","將特別戰鬥的Boss的HP降低至27000000","6011","10118109","10118","2023/09/18 15:59:59"
"2023/09/01 16:00:00","9018","0","1","601","0","81181008","1","81181008","83000000","將特別戰鬥的 Boss 的 HP 降低至 13500000","6011","10118110","10118","2023/09/18 15:59:59"
