4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6
"0","通過EXHIBITION＋的MODE2","1","2024/08/01 16:00:00","6013","10142","10142112","2","81142012","2024/08/17 15:59:59","601","9023","81142012","0","0"
"0","在5次以內討伐EXHIBITION＋的Boss","1","2024/08/01 16:00:00","6013","10142","10142113","5","81142013","2024/08/17 15:59:59","601","9022","81142013","0","0"
"0","通過SPECIAL的MODE1","1","2024/08/18 16:00:00","6011","10143","10143101","1","81143001","2024/08/28 15:59:59","601","9016","81143001","0","0"
"0","通過SPECIAL的MODE2","1","2024/08/18 16:00:00","6011","10143","10143102","2","81143002","2024/08/28 15:59:59","601","9016","81143002","0","0"
"0","討伐SPECIAL的Boss","1","2024/08/18 16:00:00","6011","10143","10143103","3","81143003","2024/08/28 15:59:59","601","9016","81143003","0","0"
"0","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","1","2024/08/18 16:00:00","6011","10143","10143104","5","81143004","2024/08/28 15:59:59","601","9015","81143004","0","0"
"0","通過SPECIAL的MODE1","1","2024/09/01 16:00:00","6011","10144","10144101","1","81144001","2024/09/19 15:59:59","601","9016","81144001","0","0"
"0","通過SPECIAL的MODE2","1","2024/09/01 16:00:00","6011","10144","10144102","2","81144002","2024/09/19 15:59:59","601","9016","81144002","0","0"
"0","討伐SPECIAL的Boss","1","2024/09/01 16:00:00","6011","10144","10144103","3","81144003","2024/09/19 15:59:59","601","9016","81144003","0","0"
"0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2024/09/01 16:00:00","6011","10144","10144104","5","81144004","2024/09/19 15:59:59","601","9015","81144004","0","0"
"0","通過EXHIBITION＋的MODE1","1","2024/09/01 16:00:00","6013","10144","10144111","1","81144011","2024/09/19 15:59:59","601","9023","81144011","0","0"
"0","通過EXHIBITION＋的MODE2","1","2024/09/01 16:00:00","6013","10144","10144112","2","81144012","2024/09/19 15:59:59","601","9023","81144012","0","0"
"0","在5次以內討伐EXHIBITION＋的Boss","1","2024/09/01 16:00:00","6013","10144","10144113","5","81144013","2024/09/19 15:59:59","601","9022","81144013","0","0"
"0","通過SPECIAL的MODE1","1","2024/09/18 16:00:00","6011","10145","10145101","1","81145001","2024/09/28 15:59:59","601","9016","81145001","0","0"
"0","通過SPECIAL的MODE2","1","2024/09/18 16:00:00","6011","10145","10145102","2","81145002","2024/09/28 15:59:59","601","9016","81145002","0","0"
"0","討伐SPECIAL的Boss","1","2024/09/18 16:00:00","6011","10145","10145103","3","81145003","2024/09/28 15:59:59","601","9016","81145003","0","0"
"0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2024/09/18 16:00:00","6011","10145","10145104","5","81145004","2024/09/28 15:59:59","601","9015","81145004","0","0"
"0","通過SPECIAL的MODE1","1","2024/10/01 16:00:00","6011","10146","10146101","1","81146001","2024/10/19 15:59:59","601","9016","81146001","0","0"
"0","通過SPECIAL的MODE2","1","2024/10/01 16:00:00","6011","10146","10146102","2","81146002","2024/10/19 15:59:59","601","9016","81146002","0","0"
"0","討伐SPECIAL的Boss","1","2024/10/01 16:00:00","6011","10146","10146103","3","81146003","2024/10/19 15:59:59","601","9016","81146003","0","0"
"0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2024/10/01 16:00:00","6011","10146","10146104","5","81146004","2024/10/19 15:59:59","601","9015","81146004","0","0"
"0","通過EXHIBITION＋的MODE1","1","2024/10/01 16:00:00","6013","10146","10146111","1","81146011","2024/10/19 15:59:59","601","9023","81146011","0","0"
"0","通過EXHIBITION＋的MODE2","1","2024/10/01 16:00:00","6013","10146","10146112","2","81146012","2024/10/19 15:59:59","601","9023","81146012","0","0"
"0","在5次以內討伐EXHIBITION＋的Boss","1","2024/10/01 16:00:00","6013","10146","10146113","5","81146013","2024/10/19 15:59:59","601","9022","81146013","0","0"
"0","通過SPECIAL的MODE1","1","2024/10/18 16:00:00","6011","10147","10147101","1","81147001","2024/10/28 15:59:59","601","9016","81147001","0","0"
"0","通過SPECIAL的MODE2","1","2024/10/18 16:00:00","6011","10147","10147102","2","81147002","2024/10/28 15:59:59","601","9016","81147002","0","0"
"0","討伐SPECIAL的Boss","1","2024/10/18 16:00:00","6011","10147","10147103","3","81147003","2024/10/28 15:59:59","601","9016","81147003","0","0"
"0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2024/10/18 16:00:00","6011","10147","10147104","5","81147004","2024/10/28 15:59:59","601","9015","81147004","0","0"
"0","通過SPECIAL的MODE1","1","2024/11/01 16:00:00","6011","10148","10148101","1","81148001","2024/11/19 15:59:59","601","9016","81148001","0","0"
"0","通過SPECIAL的MODE2","1","2024/11/01 16:00:00","6011","10148","10148102","2","81148002","2024/11/19 15:59:59","601","9016","81148002","0","0"
"0","討伐SPECIAL的Boss","1","2024/11/01 16:00:00","6011","10148","10148103","3","81148003","2024/11/19 15:59:59","601","9016","81148003","0","0"
"0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2024/11/01 16:00:00","6011","10148","10148104","5","81148004","2024/11/19 15:59:59","601","9015","81148004","0","0"
"0","通過EXHIBITION＋的MODE1","1","2024/11/01 16:00:00","6013","10148","10148111","1","81148005","2024/11/19 15:59:59","601","9023","81148011","0","0"
"0","通過EXHIBITION＋的MODE2","1","2024/11/01 16:00:00","6013","10148","10148112","2","81148006","2024/11/19 15:59:59","601","9023","81148012","0","0"
"0","在5次以內討伐EXHIBITION＋的Boss","1","2024/11/01 16:00:00","6013","10148","10148113","5","81148007","2024/11/19 15:59:59","601","9022","81148013","0","0"
"0","通過SPECIAL的MODE1","1","2024/11/18 16:00:00","6011","10149","10149101","1","81149001","2024/11/28 15:59:59","601","9016","81149001","0","0"
"0","通過SPECIAL的MODE2","1","2024/11/18 16:00:00","6011","10149","10149102","2","81149002","2024/11/28 15:59:59","601","9016","81149002","0","0"
"0","討伐SPECIAL的Boss","1","2024/11/18 16:00:00","6011","10149","10149103","3","81149003","2024/11/28 15:59:59","601","9016","81149003","0","0"
"0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2024/11/18 16:00:00","6011","10149","10149104","5","81149004","2024/11/28 15:59:59","601","9015","81149004","0","0"
"0","通過SPECIAL的MODE1","1","2024/12/01 16:00:00","6011","10150","10150101","1","81150001","2024/12/19 15:59:59","601","9016","81150001","0","0"
"0","通過SPECIAL的MODE2","1","2024/12/01 16:00:00","6011","10150","10150102","2","81150002","2024/12/19 15:59:59","601","9016","81150002","0","0"
"0","討伐SPECIAL的Boss","1","2024/12/01 16:00:00","6011","10150","10150103","3","81150003","2024/12/19 15:59:59","601","9016","81150003","0","0"
"0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2024/12/01 16:00:00","6011","10150","10150104","5","81150004","2024/12/19 15:59:59","601","9015","81150004","0","0"
"0","通過EXHIBITION＋的MODE1","1","2024/12/01 16:00:00","6013","10150","10150111","1","81150011","2024/12/19 15:59:59","601","9023","81150011","0","0"
"0","通過EXHIBITION＋的MODE2","1","2024/12/01 16:00:00","6013","10150","10150112","2","81150012","2024/12/19 15:59:59","601","9023","81150012","0","0"
"0","在5次以內討伐EXHIBITION＋的Boss","1","2024/12/01 16:00:00","6013","10150","10150113","5","81150013","2024/12/19 15:59:59","601","9022","81150013","0","0"
"0","通過SPECIAL的MODE1","1","2024/12/18 16:00:00","6011","10151","10151101","1","81151001","2024/12/28 15:59:59","601","9016","81151001","0","0"
"0","通過SPECIAL的MODE2","1","2024/12/18 16:00:00","6011","10151","10151102","2","81151002","2024/12/28 15:59:59","601","9016","81151002","0","0"
"0","討伐SPECIAL的Boss","1","2024/12/18 16:00:00","6011","10151","10151103","3","81151003","2024/12/28 15:59:59","601","9016","81151003","0","0"
"0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2024/12/18 16:00:00","6011","10151","10151104","5","81151004","2024/12/28 15:59:59","601","9015","81151004","0","0"
"0","通過SPECIAL的MODE1","1","2025/01/01 16:00:00","6011","10152","10152101","1","81152001","2025/01/26 15:59:59","601","9016","81152001","0","0"
"0","通過SPECIAL的MODE2","1","2025/01/01 16:00:00","6011","10152","10152102","2","81152002","2025/01/26 15:59:59","601","9016","81152002","0","0"
"0","討伐SPECIAL的Boss","1","2025/01/01 16:00:00","6011","10152","10152103","3","81152003","2025/01/26 15:59:59","601","9016","81152003","0","0"
"0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2025/01/01 16:00:00","6011","10152","10152104","5","81152004","2025/01/26 15:59:59","601","9015","81152004","0","0"
"0","通過EXHIBITION＋的MODE1","1","2025/01/01 16:00:00","6013","10152","10152111","1","81152011","2025/01/26 15:59:59","601","9023","81152011","0","0"
"0","通過EXHIBITION＋的MODE2","1","2025/01/01 16:00:00","6013","10152","10152112","2","81152012","2025/01/26 15:59:59","601","9023","81152012","0","0"
"0","在5次以內討伐EXHIBITION＋的Boss","1","2025/01/01 16:00:00","6013","10152","10152113","5","81152013","2025/01/26 15:59:59","601","9022","81152013","0","0"
"0","通過SPECIAL的MODE1","1","2025/01/16 16:00:00","6011","10153","10153101","1","81153001","2025/01/26 15:59:59","601","9016","81153001","0","0"
"0","通過SPECIAL的MODE2","1","2025/01/16 16:00:00","6011","10153","10153102","2","81153002","2025/01/26 15:59:59","601","9016","81153002","0","0"
"0","討伐SPECIAL的Boss","1","2025/01/16 16:00:00","6011","10153","10153103","3","81153003","2025/01/26 15:59:59","601","9016","81153003","0","0"
"0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2025/01/16 16:00:00","6011","10153","10153104","5","81153008","2025/01/26 15:59:59","601","9015","81153004","0","0"
"0","通過SPECIAL的MODE1","1","2025/02/01 16:00:00","6011","10154","10154101","1","81154001","2025/02/19 15:59:59","601","9016","81154001","0","0"
"0","通過SPECIAL的MODE2","1","2025/02/01 16:00:00","6011","10154","10154102","2","81154002","2025/02/19 15:59:59","601","9016","81154002","0","0"
"0","討伐SPECIAL的Boss","1","2025/02/01 16:00:00","6011","10154","10154103","3","81154003","2025/02/19 15:59:59","601","9016","81154003","0","0"
"0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2025/02/01 16:00:00","6011","10154","10154104","5","81154004","2025/02/19 15:59:59","601","9015","81154004","0","0"
"0","通過EXHIBITION＋的MODE1","1","2025/02/01 16:00:00","6013","10154","10154111","1","81154011","2025/02/19 15:59:59","601","9023","81154011","0","0"
"0","通過EXHIBITION＋的MODE2","1","2025/02/01 16:00:00","6013","10154","10154112","2","81154012","2025/02/19 15:59:59","601","9023","81154012","0","0"
"0","在5次以內討伐EXHIBITION＋的Boss","1","2025/02/01 16:00:00","6013","10154","10154113","5","81154013","2025/02/19 15:59:59","601","9022","81154013","0","0"
"0","通過SPECIAL的MODE1","1","2025/02/18 16:00:00","6011","10155","10155101","1","81155001","2025/02/27 15:59:59","601","9016","81155001","0","0"
"0","通過SPECIAL的MODE2","1","2025/02/18 16:00:00","6011","10155","10155102","2","81155002","2025/02/27 15:59:59","601","9016","81155002","0","0"
"0","討伐SPECIAL的Boss","1","2025/02/18 16:00:00","6011","10155","10155103","3","81155003","2025/02/27 15:59:59","601","9016","81155003","0","0"
"0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2025/02/18 16:00:00","6011","10155","10155104","5","81155004","2025/02/27 15:59:59","601","9015","81155004","0","0"
"0","通過SPECIAL的MODE1","1","2025/03/01 16:00:00","6011","10156","10156101","1","81156001","2025/03/19 15:59:59","601","9016","81156001","0","0"
"0","通過SPECIAL的MODE2","1","2025/03/01 16:00:00","6011","10156","10156102","2","81156002","2025/03/19 15:59:59","601","9016","81156002","0","0"
"0","討伐SPECIAL的Boss","1","2025/03/01 16:00:00","6011","10156","10156103","3","81156003","2025/03/19 15:59:59","601","9016","81156003","0","0"
"0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2025/03/01 16:00:00","6011","10156","10156104","5","81156004","2025/03/19 15:59:59","601","9015","81156004","0","0"
"0","通過EXHIBITION＋的MODE1","1","2025/03/01 16:00:00","6013","10156","10156111","1","81156011","2025/03/19 15:59:59","601","9023","81156011","0","0"
"0","通過EXHIBITION＋的MODE2","1","2025/03/01 16:00:00","6013","10156","10156112","2","81156012","2025/03/19 15:59:59","601","9023","81156012","0","0"
"0","在5次以內討伐EXHIBITION＋的Boss","1","2025/03/01 16:00:00","6013","10156","10156113","5","81156013","2025/03/19 15:59:59","601","9022","81156013","0","0"
"0","通過SPECIAL的MODE1","1","2025/03/18 16:00:00","6011","10157","10157101","1","81157001","2025/03/27 15:59:59","601","9016","81157001","0","0"
"0","通過SPECIAL的MODE2","1","2025/03/18 16:00:00","6011","10157","10157102","2","81157002","2025/03/27 15:59:59","601","9016","81157002","0","0"
"0","討伐SPECIAL的Boss","1","2025/03/18 16:00:00","6011","10157","10157103","3","81157003","2025/03/27 15:59:59","601","9016","81157003","0","0"
"0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2025/03/18 16:00:00","6011","10157","10157104","5","81157004","2025/03/27 15:59:59","601","9015","81157004","0","0"
"0","通過SPECIAL的MODE1","1","2025/04/01 16:00:00","6011","10158","10158101","1","81158001","2025/04/19 15:59:59","601","9016","81158001","0","0"
"0","通過SPECIAL的MODE2","1","2025/04/01 16:00:00","6011","10158","10158102","2","81158002","2025/04/19 15:59:59","601","9016","81158002","0","0"
"0","討伐SPECIAL的Boss","1","2025/04/01 16:00:00","6011","10158","10158103","3","81158003","2025/04/19 15:59:59","601","9016","81158003","0","0"
"0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2025/04/01 16:00:00","6011","10158","10158104","5","81158004","2025/04/19 15:59:59","601","9015","81158004","0","0"
"0","通過EXHIBITION＋的MODE1","1","2025/04/01 16:00:00","6013","10158","10158111","1","81158011","2025/04/19 15:59:59","601","9023","81158011","0","0"
"0","通過EXHIBITION＋的MODE2","1","2025/04/01 16:00:00","6013","10158","10158112","2","81158012","2025/04/19 15:59:59","601","9023","81158012","0","0"
"0","在5次以內討伐EXHIBITION＋的Boss","1","2025/04/01 16:00:00","6013","10158","10158113","5","81158013","2025/04/19 15:59:59","601","9022","81158013","0","0"
"0","通過SPECIAL的MODE1","1","2025/04/18 16:00:00","6011","10159","10159101","1","81159001","2025/04/27 15:59:59","601","9016","81159001","0","0"
"0","通過SPECIAL的MODE2","1","2025/04/18 16:00:00","6011","10159","10159102","2","81159002","2025/04/27 15:59:59","601","9016","81159002","0","0"
"0","討伐SPECIAL的Boss","1","2025/04/18 16:00:00","6011","10159","10159103","3","81159003","2025/04/27 15:59:59","601","9016","81159003","0","0"
"0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2025/04/18 16:00:00","6011","10159","10159104","5","81159004","2025/04/27 15:59:59","601","9015","81159004","0","0"
"0","通過SPECIAL的MODE1","1","2025/05/01 16:00:00","6011","10160","10160101","1","81160001","2025/05/19 15:59:59","601","9016","81160001","0","0"
"0","通過SPECIAL的MODE2","1","2025/05/01 16:00:00","6011","10160","10160102","2","81160002","2025/05/19 15:59:59","601","9016","81160002","0","0"
"0","討伐SPECIAL的Boss","1","2025/05/01 16:00:00","6011","10160","10160103","3","81160003","2025/05/19 15:59:59","601","9016","81160003","0","0"
"0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2025/05/01 16:00:00","6011","10160","10160104","5","81160004","2025/05/19 15:59:59","601","9015","81160004","0","0"
"0","通過EXHIBITION＋的MODE1","1","2025/05/01 16:00:00","6013","10160","10160111","1","81160011","2025/05/19 15:59:59","601","9023","81160011","0","0"
"0","通過EXHIBITION＋的MODE2","1","2025/05/01 16:00:00","6013","10160","10160112","2","81160012","2025/05/19 15:59:59","601","9023","81160012","0","0"
"0","在5次以內討伐EXHIBITION＋的Boss","1","2025/05/01 16:00:00","6013","10160","10160113","5","81160013","2025/05/19 15:59:59","601","9022","81160013","0","0"
"0","將特別戰鬥的Boss的HP降低至86500000","10000000","2023/09/01 16:00:00","6011","10118","10118103","1","81181001","2023/09/18 15:59:59","601","9018","81181001","0","1"
"0","將特別戰鬥的Boss的HP降低至76500000","20000000","2023/09/01 16:00:00","6011","10118","10118104","1","81181002","2023/09/18 15:59:59","601","9018","81181002","0","1"
"0","完成特別戰鬥的模式1","1","2023/09/01 16:00:00","6011","10118","10118105","1","81181003","2023/09/18 15:59:59","601","9016","81181003","0","0"
"0","將特別戰鬥的Boss的HP降低至57900000","38600000","2023/09/01 16:00:00","6011","10118","10118106","1","81181004","2023/09/18 15:59:59","601","9018","81181004","0","1"
"0","將特別戰鬥的Boss的HP降低至49200000","47300000","2023/09/01 16:00:00","6011","10118","10118107","1","81181005","2023/09/18 15:59:59","601","9018","81181005","0","1"
"0","完成特別戰鬥的模式2","1","2023/09/01 16:00:00","6011","10118","10118108","2","81181006","2023/09/18 15:59:59","601","9016","81181006","0","0"
"0","將特別戰鬥的Boss的HP降低至27000000","69500000","2023/09/01 16:00:00","6011","10118","10118109","1","81181007","2023/09/18 15:59:59","601","9018","81181007","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 13500000","83000000","2023/09/01 16:00:00","6011","10118","10118110","1","81181008","2023/09/18 15:59:59","601","9018","81181008","0","1"
"0","討伐特別戰鬥的 Boss","1","2023/09/01 16:00:00","6011","10118","10118111","3","81181009","2023/09/18 15:59:59","601","9016","81181009","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2023/09/01 16:00:00","6011","10118","10118112","5","81181010","2023/09/18 15:59:59","601","9015","81181010","0","0"
"0","打倒空花、忍、蘭法的闇影","3","2023/12/01 16:00:00","6011","10124","10124103","0","81241001","2023/12/19 15:59:59","601","9001","81241001","0","0"
"0","將特別戰鬥的Boss的HP降低至99300000","12700000","2023/12/01 16:00:00","6011","10124","10124104","1","81241002","2023/12/19 15:59:59","601","9018","81241002","0","1"
"0","將特別戰鬥的Boss的HP降低至86600000","25400000","2023/12/01 16:00:00","6011","10124","10124105","1","81241003","2023/12/19 15:59:59","601","9018","81241003","0","1"
