031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6
"0","81141008","601","0","討伐SPECIAL的Boss","9016","1","6011","81141007","10141109","10141","0","3","2024/07/28 15:59:59","2024/07/18 16:00:00"
"0","81141009","601","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","1","6011","81141008","10141110","10141","0","5","2024/07/28 15:59:59","2024/07/18 16:00:00"
"0","81142001","601","0","通過SPECIAL的MODE1","9016","1","6011","81142001","10142101","10142","0","1","2024/08/17 15:59:59","2024/08/01 16:00:00"
"0","81142002","601","0","通過SPECIAL的MODE2","9016","1","6011","81142002","10142102","10142","0","2","2024/08/17 15:59:59","2024/08/01 16:00:00"
"0","81142003","601","0","討伐SPECIAL的Boss","9016","1","6011","81142003","10142103","10142","0","3","2024/08/17 15:59:59","2024/08/01 16:00:00"
"0","81142004","601","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","1","6011","81142004","10142104","10142","0","5","2024/08/17 15:59:59","2024/08/01 16:00:00"
"0","81142011","601","0","通過EXHIBITION＋的MODE1","9023","1","6013","81142011","10142111","10142","0","1","2024/08/17 15:59:59","2024/08/01 16:00:00"
"0","81142012","601","0","通過EXHIBITION＋的MODE2","9023","1","6013","81142012","10142112","10142","0","2","2024/08/17 15:59:59","2024/08/01 16:00:00"
"0","81142013","601","0","在5次以內討伐EXHIBITION＋的Boss","9022","1","6013","81142013","10142113","10142","0","5","2024/08/17 15:59:59","2024/08/01 16:00:00"
"0","81143001","601","0","通過SPECIAL的MODE1","9016","1","6011","81143001","10143101","10143","0","1","2024/08/28 15:59:59","2024/08/18 16:00:00"
"0","81143002","601","0","通過SPECIAL的MODE2","9016","1","6011","81143002","10143102","10143","0","2","2024/08/28 15:59:59","2024/08/18 16:00:00"
"0","81143003","601","0","討伐SPECIAL的Boss","9016","1","6011","81143003","10143103","10143","0","3","2024/08/28 15:59:59","2024/08/18 16:00:00"
"0","81143004","601","0","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","9015","1","6011","81143004","10143104","10143","0","5","2024/08/28 15:59:59","2024/08/18 16:00:00"
"0","81144001","601","0","通過SPECIAL的MODE1","9016","1","6011","81144001","10144101","10144","0","1","2024/09/19 15:59:59","2024/09/01 16:00:00"
"0","81144002","601","0","通過SPECIAL的MODE2","9016","1","6011","81144002","10144102","10144","0","2","2024/09/19 15:59:59","2024/09/01 16:00:00"
"0","81144003","601","0","討伐SPECIAL的Boss","9016","1","6011","81144003","10144103","10144","0","3","2024/09/19 15:59:59","2024/09/01 16:00:00"
"0","81144004","601","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","1","6011","81144004","10144104","10144","0","5","2024/09/19 15:59:59","2024/09/01 16:00:00"
"0","81144011","601","0","通過EXHIBITION＋的MODE1","9023","1","6013","81144011","10144111","10144","0","1","2024/09/19 15:59:59","2024/09/01 16:00:00"
"0","81144012","601","0","通過EXHIBITION＋的MODE2","9023","1","6013","81144012","10144112","10144","0","2","2024/09/19 15:59:59","2024/09/01 16:00:00"
"0","81144013","601","0","在5次以內討伐EXHIBITION＋的Boss","9022","1","6013","81144013","10144113","10144","0","5","2024/09/19 15:59:59","2024/09/01 16:00:00"
"0","81145001","601","0","通過SPECIAL的MODE1","9016","1","6011","81145001","10145101","10145","0","1","2024/09/28 15:59:59","2024/09/18 16:00:00"
"0","81145002","601","0","通過SPECIAL的MODE2","9016","1","6011","81145002","10145102","10145","0","2","2024/09/28 15:59:59","2024/09/18 16:00:00"
"0","81145003","601","0","討伐SPECIAL的Boss","9016","1","6011","81145003","10145103","10145","0","3","2024/09/28 15:59:59","2024/09/18 16:00:00"
"0","81145004","601","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","1","6011","81145004","10145104","10145","0","5","2024/09/28 15:59:59","2024/09/18 16:00:00"
"0","81146001","601","0","通過SPECIAL的MODE1","9016","1","6011","81146001","10146101","10146","0","1","2024/10/19 15:59:59","2024/10/01 16:00:00"
"0","81146002","601","0","通過SPECIAL的MODE2","9016","1","6011","81146002","10146102","10146","0","2","2024/10/19 15:59:59","2024/10/01 16:00:00"
"0","81146003","601","0","討伐SPECIAL的Boss","9016","1","6011","81146003","10146103","10146","0","3","2024/10/19 15:59:59","2024/10/01 16:00:00"
"0","81146004","601","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","1","6011","81146004","10146104","10146","0","5","2024/10/19 15:59:59","2024/10/01 16:00:00"
"0","81146011","601","0","通過EXHIBITION＋的MODE1","9023","1","6013","81146011","10146111","10146","0","1","2024/10/19 15:59:59","2024/10/01 16:00:00"
"0","81146012","601","0","通過EXHIBITION＋的MODE2","9023","1","6013","81146012","10146112","10146","0","2","2024/10/19 15:59:59","2024/10/01 16:00:00"
"0","81146013","601","0","在5次以內討伐EXHIBITION＋的Boss","9022","1","6013","81146013","10146113","10146","0","5","2024/10/19 15:59:59","2024/10/01 16:00:00"
"0","81147001","601","0","通過SPECIAL的MODE1","9016","1","6011","81147001","10147101","10147","0","1","2024/10/28 15:59:59","2024/10/18 16:00:00"
"0","81147002","601","0","通過SPECIAL的MODE2","9016","1","6011","81147002","10147102","10147","0","2","2024/10/28 15:59:59","2024/10/18 16:00:00"
"0","81147003","601","0","討伐SPECIAL的Boss","9016","1","6011","81147003","10147103","10147","0","3","2024/10/28 15:59:59","2024/10/18 16:00:00"
"0","81147004","601","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","1","6011","81147004","10147104","10147","0","5","2024/10/28 15:59:59","2024/10/18 16:00:00"
"0","81148001","601","0","通過SPECIAL的MODE1","9016","1","6011","81148001","10148101","10148","0","1","2024/11/19 15:59:59","2024/11/01 16:00:00"
"0","81148002","601","0","通過SPECIAL的MODE2","9016","1","6011","81148002","10148102","10148","0","2","2024/11/19 15:59:59","2024/11/01 16:00:00"
"0","81148003","601","0","討伐SPECIAL的Boss","9016","1","6011","81148003","10148103","10148","0","3","2024/11/19 15:59:59","2024/11/01 16:00:00"
"0","81148004","601","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","1","6011","81148004","10148104","10148","0","5","2024/11/19 15:59:59","2024/11/01 16:00:00"
"0","81148011","601","0","通過EXHIBITION＋的MODE1","9023","1","6013","81148005","10148111","10148","0","1","2024/11/19 15:59:59","2024/11/01 16:00:00"
"0","81148012","601","0","通過EXHIBITION＋的MODE2","9023","1","6013","81148006","10148112","10148","0","2","2024/11/19 15:59:59","2024/11/01 16:00:00"
"0","81148013","601","0","在5次以內討伐EXHIBITION＋的Boss","9022","1","6013","81148007","10148113","10148","0","5","2024/11/19 15:59:59","2024/11/01 16:00:00"
"0","81149001","601","0","通過SPECIAL的MODE1","9016","1","6011","81149001","10149101","10149","0","1","2024/11/28 15:59:59","2024/11/18 16:00:00"
"0","81149002","601","0","通過SPECIAL的MODE2","9016","1","6011","81149002","10149102","10149","0","2","2024/11/28 15:59:59","2024/11/18 16:00:00"
"0","81149003","601","0","討伐SPECIAL的Boss","9016","1","6011","81149003","10149103","10149","0","3","2024/11/28 15:59:59","2024/11/18 16:00:00"
"0","81149004","601","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","1","6011","81149004","10149104","10149","0","5","2024/11/28 15:59:59","2024/11/18 16:00:00"
"0","81150001","601","0","通過SPECIAL的MODE1","9016","1","6011","81150001","10150101","10150","0","1","2024/12/19 15:59:59","2024/12/01 16:00:00"
"0","81150002","601","0","通過SPECIAL的MODE2","9016","1","6011","81150002","10150102","10150","0","2","2024/12/19 15:59:59","2024/12/01 16:00:00"
"0","81150003","601","0","討伐SPECIAL的Boss","9016","1","6011","81150003","10150103","10150","0","3","2024/12/19 15:59:59","2024/12/01 16:00:00"
"0","81150004","601","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","1","6011","81150004","10150104","10150","0","5","2024/12/19 15:59:59","2024/12/01 16:00:00"
"0","81150011","601","0","通過EXHIBITION＋的MODE1","9023","1","6013","81150011","10150111","10150","0","1","2024/12/19 15:59:59","2024/12/01 16:00:00"
"0","81150012","601","0","通過EXHIBITION＋的MODE2","9023","1","6013","81150012","10150112","10150","0","2","2024/12/19 15:59:59","2024/12/01 16:00:00"
"0","81150013","601","0","在5次以內討伐EXHIBITION＋的Boss","9022","1","6013","81150013","10150113","10150","0","5","2024/12/19 15:59:59","2024/12/01 16:00:00"
"0","81151001","601","0","通過SPECIAL的MODE1","9016","1","6011","81151001","10151101","10151","0","1","2024/12/28 15:59:59","2024/12/18 16:00:00"
"0","81151002","601","0","通過SPECIAL的MODE2","9016","1","6011","81151002","10151102","10151","0","2","2024/12/28 15:59:59","2024/12/18 16:00:00"
"0","81151003","601","0","討伐SPECIAL的Boss","9016","1","6011","81151003","10151103","10151","0","3","2024/12/28 15:59:59","2024/12/18 16:00:00"
"0","81151004","601","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","1","6011","81151004","10151104","10151","0","5","2024/12/28 15:59:59","2024/12/18 16:00:00"
"0","81152001","601","0","通過SPECIAL的MODE1","9016","1","6011","81152001","10152101","10152","0","1","2025/01/26 15:59:59","2025/01/01 16:00:00"
"0","81152002","601","0","通過SPECIAL的MODE2","9016","1","6011","81152002","10152102","10152","0","2","2025/01/26 15:59:59","2025/01/01 16:00:00"
"0","81152003","601","0","討伐SPECIAL的Boss","9016","1","6011","81152003","10152103","10152","0","3","2025/01/26 15:59:59","2025/01/01 16:00:00"
"0","81152004","601","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","1","6011","81152004","10152104","10152","0","5","2025/01/26 15:59:59","2025/01/01 16:00:00"
"0","81152011","601","0","通過EXHIBITION＋的MODE1","9023","1","6013","81152011","10152111","10152","0","1","2025/01/26 15:59:59","2025/01/01 16:00:00"
"0","81152012","601","0","通過EXHIBITION＋的MODE2","9023","1","6013","81152012","10152112","10152","0","2","2025/01/26 15:59:59","2025/01/01 16:00:00"
"0","81152013","601","0","在5次以內討伐EXHIBITION＋的Boss","9022","1","6013","81152013","10152113","10152","0","5","2025/01/26 15:59:59","2025/01/01 16:00:00"
"0","81153001","601","0","通過SPECIAL的MODE1","9016","1","6011","81153001","10153101","10153","0","1","2025/01/26 15:59:59","2025/01/16 16:00:00"
"0","81153002","601","0","通過SPECIAL的MODE2","9016","1","6011","81153002","10153102","10153","0","2","2025/01/26 15:59:59","2025/01/16 16:00:00"
"0","81153003","601","0","討伐SPECIAL的Boss","9016","1","6011","81153003","10153103","10153","0","3","2025/01/26 15:59:59","2025/01/16 16:00:00"
"0","81153004","601","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","1","6011","81153008","10153104","10153","0","5","2025/01/26 15:59:59","2025/01/16 16:00:00"
"0","81154001","601","0","通過SPECIAL的MODE1","9016","1","6011","81154001","10154101","10154","0","1","2025/02/19 15:59:59","2025/02/01 16:00:00"
"0","81154002","601","0","通過SPECIAL的MODE2","9016","1","6011","81154002","10154102","10154","0","2","2025/02/19 15:59:59","2025/02/01 16:00:00"
"0","81154003","601","0","討伐SPECIAL的Boss","9016","1","6011","81154003","10154103","10154","0","3","2025/02/19 15:59:59","2025/02/01 16:00:00"
"0","81154004","601","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","1","6011","81154004","10154104","10154","0","5","2025/02/19 15:59:59","2025/02/01 16:00:00"
"0","81154011","601","0","通過EXHIBITION＋的MODE1","9023","1","6013","81154011","10154111","10154","0","1","2025/02/19 15:59:59","2025/02/01 16:00:00"
"0","81154012","601","0","通過EXHIBITION＋的MODE2","9023","1","6013","81154012","10154112","10154","0","2","2025/02/19 15:59:59","2025/02/01 16:00:00"
"0","81154013","601","0","在5次以內討伐EXHIBITION＋的Boss","9022","1","6013","81154013","10154113","10154","0","5","2025/02/19 15:59:59","2025/02/01 16:00:00"
"0","81155001","601","0","通過SPECIAL的MODE1","9016","1","6011","81155001","10155101","10155","0","1","2025/02/27 15:59:59","2025/02/18 16:00:00"
"0","81155002","601","0","通過SPECIAL的MODE2","9016","1","6011","81155002","10155102","10155","0","2","2025/02/27 15:59:59","2025/02/18 16:00:00"
"0","81155003","601","0","討伐SPECIAL的Boss","9016","1","6011","81155003","10155103","10155","0","3","2025/02/27 15:59:59","2025/02/18 16:00:00"
"0","81155004","601","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","1","6011","81155004","10155104","10155","0","5","2025/02/27 15:59:59","2025/02/18 16:00:00"
"0","81156001","601","0","通過SPECIAL的MODE1","9016","1","6011","81156001","10156101","10156","0","1","2025/03/19 15:59:59","2025/03/01 16:00:00"
"0","81156002","601","0","通過SPECIAL的MODE2","9016","1","6011","81156002","10156102","10156","0","2","2025/03/19 15:59:59","2025/03/01 16:00:00"
"0","81156003","601","0","討伐SPECIAL的Boss","9016","1","6011","81156003","10156103","10156","0","3","2025/03/19 15:59:59","2025/03/01 16:00:00"
"0","81156004","601","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","1","6011","81156004","10156104","10156","0","5","2025/03/19 15:59:59","2025/03/01 16:00:00"
"0","81156011","601","0","通過EXHIBITION＋的MODE1","9023","1","6013","81156011","10156111","10156","0","1","2025/03/19 15:59:59","2025/03/01 16:00:00"
"0","81156012","601","0","通過EXHIBITION＋的MODE2","9023","1","6013","81156012","10156112","10156","0","2","2025/03/19 15:59:59","2025/03/01 16:00:00"
"0","81156013","601","0","在5次以內討伐EXHIBITION＋的Boss","9022","1","6013","81156013","10156113","10156","0","5","2025/03/19 15:59:59","2025/03/01 16:00:00"
"0","81157001","601","0","通過SPECIAL的MODE1","9016","1","6011","81157001","10157101","10157","0","1","2025/03/27 15:59:59","2025/03/18 16:00:00"
"0","81157002","601","0","通過SPECIAL的MODE2","9016","1","6011","81157002","10157102","10157","0","2","2025/03/27 15:59:59","2025/03/18 16:00:00"
"0","81157003","601","0","討伐SPECIAL的Boss","9016","1","6011","81157003","10157103","10157","0","3","2025/03/27 15:59:59","2025/03/18 16:00:00"
"0","81157004","601","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","1","6011","81157004","10157104","10157","0","5","2025/03/27 15:59:59","2025/03/18 16:00:00"
"0","81158001","601","0","通過SPECIAL的MODE1","9016","1","6011","81158001","10158101","10158","0","1","2025/04/19 15:59:59","2025/04/01 16:00:00"
"0","81158002","601","0","通過SPECIAL的MODE2","9016","1","6011","81158002","10158102","10158","0","2","2025/04/19 15:59:59","2025/04/01 16:00:00"
"0","81158003","601","0","討伐SPECIAL的Boss","9016","1","6011","81158003","10158103","10158","0","3","2025/04/19 15:59:59","2025/04/01 16:00:00"
"0","81158004","601","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","1","6011","81158004","10158104","10158","0","5","2025/04/19 15:59:59","2025/04/01 16:00:00"
"0","81158011","601","0","通過EXHIBITION＋的MODE1","9023","1","6013","81158011","10158111","10158","0","1","2025/04/19 15:59:59","2025/04/01 16:00:00"
"0","81158012","601","0","通過EXHIBITION＋的MODE2","9023","1","6013","81158012","10158112","10158","0","2","2025/04/19 15:59:59","2025/04/01 16:00:00"
"0","81158013","601","0","在5次以內討伐EXHIBITION＋的Boss","9022","1","6013","81158013","10158113","10158","0","5","2025/04/19 15:59:59","2025/04/01 16:00:00"
"0","81159001","601","0","通過SPECIAL的MODE1","9016","1","6011","81159001","10159101","10159","0","1","2025/04/27 15:59:59","2025/04/18 16:00:00"
"0","81159002","601","0","通過SPECIAL的MODE2","9016","1","6011","81159002","10159102","10159","0","2","2025/04/27 15:59:59","2025/04/18 16:00:00"
"0","81159003","601","0","討伐SPECIAL的Boss","9016","1","6011","81159003","10159103","10159","0","3","2025/04/27 15:59:59","2025/04/18 16:00:00"
"0","81159004","601","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","1","6011","81159004","10159104","10159","0","5","2025/04/27 15:59:59","2025/04/18 16:00:00"
"0","81160001","601","0","通過SPECIAL的MODE1","9016","1","6011","81160001","10160101","10160","0","1","2025/05/19 15:59:59","2025/05/01 16:00:00"
"0","81160002","601","0","通過SPECIAL的MODE2","9016","1","6011","81160002","10160102","10160","0","2","2025/05/19 15:59:59","2025/05/01 16:00:00"
"0","81160003","601","0","討伐SPECIAL的Boss","9016","1","6011","81160003","10160103","10160","0","3","2025/05/19 15:59:59","2025/05/01 16:00:00"
"0","81160004","601","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","1","6011","81160004","10160104","10160","0","5","2025/05/19 15:59:59","2025/05/01 16:00:00"
"0","81160011","601","0","通過EXHIBITION＋的MODE1","9023","1","6013","81160011","10160111","10160","0","1","2025/05/19 15:59:59","2025/05/01 16:00:00"
"0","81160012","601","0","通過EXHIBITION＋的MODE2","9023","1","6013","81160012","10160112","10160","0","2","2025/05/19 15:59:59","2025/05/01 16:00:00"
"0","81160013","601","0","在5次以內討伐EXHIBITION＋的Boss","9022","1","6013","81160013","10160113","10160","0","5","2025/05/19 15:59:59","2025/05/01 16:00:00"
"0","81161001","601","0","通過SPECIAL的MODE1","9016","1","6011","81161001","10161103","10161","0","1","2025/05/27 15:59:59","2025/05/18 16:00:00"
"0","81161002","601","0","通過SPECIAL的MODE2","9016","1","6011","81161002","10161104","10161","0","2","2025/05/27 15:59:59","2025/05/18 16:00:00"
"0","81161003","601","0","討伐SPECIAL的Boss","9016","1","6011","81161003","10161105","10161","0","3","2025/05/27 15:59:59","2025/05/18 16:00:00"
"0","81161004","601","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","1","6011","81161004","10161106","10161","0","5","2025/05/27 15:59:59","2025/05/18 16:00:00"
"0","81181001","601","1","將特別戰鬥的Boss的HP降低至86500000","9018","10000000","6011","81181001","10118103","10118","0","1","2023/09/18 15:59:59","2023/09/01 16:00:00"
"0","81181002","601","1","將特別戰鬥的Boss的HP降低至76500000","9018","20000000","6011","81181002","10118104","10118","0","1","2023/09/18 15:59:59","2023/09/01 16:00:00"
"0","81181003","601","0","完成特別戰鬥的模式1","9016","1","6011","81181003","10118105","10118","0","1","2023/09/18 15:59:59","2023/09/01 16:00:00"
