155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5
"81144011","10144111","9023","6013","2024/09/01 16:00:00","通過EXHIBITION＋的MODE1","10144","0","1","1","0","81144011","2024/09/19 15:59:59","0","601"
"81144012","10144112","9023","6013","2024/09/01 16:00:00","通過EXHIBITION＋的MODE2","10144","0","2","1","0","81144012","2024/09/19 15:59:59","0","601"
"81144013","10144113","9022","6013","2024/09/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","10144","0","5","1","0","81144013","2024/09/19 15:59:59","0","601"
"81145001","10145101","9016","6011","2024/09/18 16:00:00","通過SPECIAL的MODE1","10145","0","1","1","0","81145001","2024/09/28 15:59:59","0","601"
"81145002","10145102","9016","6011","2024/09/18 16:00:00","通過SPECIAL的MODE2","10145","0","2","1","0","81145002","2024/09/28 15:59:59","0","601"
"81145003","10145103","9016","6011","2024/09/18 16:00:00","討伐SPECIAL的Boss","10145","0","3","1","0","81145003","2024/09/28 15:59:59","0","601"
"81145004","10145104","9015","6011","2024/09/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10145","0","5","1","0","81145004","2024/09/28 15:59:59","0","601"
"81146001","10146101","9016","6011","2024/10/01 16:00:00","通過SPECIAL的MODE1","10146","0","1","1","0","81146001","2024/10/19 15:59:59","0","601"
"81146002","10146102","9016","6011","2024/10/01 16:00:00","通過SPECIAL的MODE2","10146","0","2","1","0","81146002","2024/10/19 15:59:59","0","601"
"81146003","10146103","9016","6011","2024/10/01 16:00:00","討伐SPECIAL的Boss","10146","0","3","1","0","81146003","2024/10/19 15:59:59","0","601"
"81146004","10146104","9015","6011","2024/10/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10146","0","5","1","0","81146004","2024/10/19 15:59:59","0","601"
"81146011","10146111","9023","6013","2024/10/01 16:00:00","通過EXHIBITION＋的MODE1","10146","0","1","1","0","81146011","2024/10/19 15:59:59","0","601"
"81146012","10146112","9023","6013","2024/10/01 16:00:00","通過EXHIBITION＋的MODE2","10146","0","2","1","0","81146012","2024/10/19 15:59:59","0","601"
"81146013","10146113","9022","6013","2024/10/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","10146","0","5","1","0","81146013","2024/10/19 15:59:59","0","601"
"81147001","10147101","9016","6011","2024/10/18 16:00:00","通過SPECIAL的MODE1","10147","0","1","1","0","81147001","2024/10/28 15:59:59","0","601"
"81147002","10147102","9016","6011","2024/10/18 16:00:00","通過SPECIAL的MODE2","10147","0","2","1","0","81147002","2024/10/28 15:59:59","0","601"
"81147003","10147103","9016","6011","2024/10/18 16:00:00","討伐SPECIAL的Boss","10147","0","3","1","0","81147003","2024/10/28 15:59:59","0","601"
"81147004","10147104","9015","6011","2024/10/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10147","0","5","1","0","81147004","2024/10/28 15:59:59","0","601"
"81148001","10148101","9016","6011","2024/11/01 16:00:00","通過SPECIAL的MODE1","10148","0","1","1","0","81148001","2024/11/19 15:59:59","0","601"
"81148002","10148102","9016","6011","2024/11/01 16:00:00","通過SPECIAL的MODE2","10148","0","2","1","0","81148002","2024/11/19 15:59:59","0","601"
"81148003","10148103","9016","6011","2024/11/01 16:00:00","討伐SPECIAL的Boss","10148","0","3","1","0","81148003","2024/11/19 15:59:59","0","601"
"81148004","10148104","9015","6011","2024/11/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10148","0","5","1","0","81148004","2024/11/19 15:59:59","0","601"
"81148005","10148111","9023","6013","2024/11/01 16:00:00","通過EXHIBITION＋的MODE1","10148","0","1","1","0","81148011","2024/11/19 15:59:59","0","601"
"81148006","10148112","9023","6013","2024/11/01 16:00:00","通過EXHIBITION＋的MODE2","10148","0","2","1","0","81148012","2024/11/19 15:59:59","0","601"
"81148007","10148113","9022","6013","2024/11/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","10148","0","5","1","0","81148013","2024/11/19 15:59:59","0","601"
"81149001","10149101","9016","6011","2024/11/18 16:00:00","通過SPECIAL的MODE1","10149","0","1","1","0","81149001","2024/11/28 15:59:59","0","601"
"81149002","10149102","9016","6011","2024/11/18 16:00:00","通過SPECIAL的MODE2","10149","0","2","1","0","81149002","2024/11/28 15:59:59","0","601"
"81149003","10149103","9016","6011","2024/11/18 16:00:00","討伐SPECIAL的Boss","10149","0","3","1","0","81149003","2024/11/28 15:59:59","0","601"
"81149004","10149104","9015","6011","2024/11/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10149","0","5","1","0","81149004","2024/11/28 15:59:59","0","601"
"81150001","10150101","9016","6011","2024/12/01 16:00:00","通過SPECIAL的MODE1","10150","0","1","1","0","81150001","2024/12/19 15:59:59","0","601"
"81150002","10150102","9016","6011","2024/12/01 16:00:00","通過SPECIAL的MODE2","10150","0","2","1","0","81150002","2024/12/19 15:59:59","0","601"
"81150003","10150103","9016","6011","2024/12/01 16:00:00","討伐SPECIAL的Boss","10150","0","3","1","0","81150003","2024/12/19 15:59:59","0","601"
"81150004","10150104","9015","6011","2024/12/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10150","0","5","1","0","81150004","2024/12/19 15:59:59","0","601"
"81150011","10150111","9023","6013","2024/12/01 16:00:00","通過EXHIBITION＋的MODE1","10150","0","1","1","0","81150011","2024/12/19 15:59:59","0","601"
"81150012","10150112","9023","6013","2024/12/01 16:00:00","通過EXHIBITION＋的MODE2","10150","0","2","1","0","81150012","2024/12/19 15:59:59","0","601"
"81150013","10150113","9022","6013","2024/12/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","10150","0","5","1","0","81150013","2024/12/19 15:59:59","0","601"
"81151001","10151101","9016","6011","2024/12/18 16:00:00","通過SPECIAL的MODE1","10151","0","1","1","0","81151001","2024/12/28 15:59:59","0","601"
"81151002","10151102","9016","6011","2024/12/18 16:00:00","通過SPECIAL的MODE2","10151","0","2","1","0","81151002","2024/12/28 15:59:59","0","601"
"81151003","10151103","9016","6011","2024/12/18 16:00:00","討伐SPECIAL的Boss","10151","0","3","1","0","81151003","2024/12/28 15:59:59","0","601"
"81151004","10151104","9015","6011","2024/12/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10151","0","5","1","0","81151004","2024/12/28 15:59:59","0","601"
"81152001","10152101","9016","6011","2025/01/01 16:00:00","通過SPECIAL的MODE1","10152","0","1","1","0","81152001","2025/01/26 15:59:59","0","601"
"81152002","10152102","9016","6011","2025/01/01 16:00:00","通過SPECIAL的MODE2","10152","0","2","1","0","81152002","2025/01/26 15:59:59","0","601"
"81152003","10152103","9016","6011","2025/01/01 16:00:00","討伐SPECIAL的Boss","10152","0","3","1","0","81152003","2025/01/26 15:59:59","0","601"
"81152004","10152104","9015","6011","2025/01/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10152","0","5","1","0","81152004","2025/01/26 15:59:59","0","601"
"81152011","10152111","9023","6013","2025/01/01 16:00:00","通過EXHIBITION＋的MODE1","10152","0","1","1","0","81152011","2025/01/26 15:59:59","0","601"
"81152012","10152112","9023","6013","2025/01/01 16:00:00","通過EXHIBITION＋的MODE2","10152","0","2","1","0","81152012","2025/01/26 15:59:59","0","601"
"81152013","10152113","9022","6013","2025/01/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","10152","0","5","1","0","81152013","2025/01/26 15:59:59","0","601"
"81153001","10153101","9016","6011","2025/01/16 16:00:00","通過SPECIAL的MODE1","10153","0","1","1","0","81153001","2025/01/26 15:59:59","0","601"
"81153002","10153102","9016","6011","2025/01/16 16:00:00","通過SPECIAL的MODE2","10153","0","2","1","0","81153002","2025/01/26 15:59:59","0","601"
"81153003","10153103","9016","6011","2025/01/16 16:00:00","討伐SPECIAL的Boss","10153","0","3","1","0","81153003","2025/01/26 15:59:59","0","601"
"81153008","10153104","9015","6011","2025/01/16 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10153","0","5","1","0","81153004","2025/01/26 15:59:59","0","601"
"81154001","10154101","9016","6011","2025/02/01 16:00:00","通過SPECIAL的MODE1","10154","0","1","1","0","81154001","2025/02/19 15:59:59","0","601"
"81154002","10154102","9016","6011","2025/02/01 16:00:00","通過SPECIAL的MODE2","10154","0","2","1","0","81154002","2025/02/19 15:59:59","0","601"
"81154003","10154103","9016","6011","2025/02/01 16:00:00","討伐SPECIAL的Boss","10154","0","3","1","0","81154003","2025/02/19 15:59:59","0","601"
"81154004","10154104","9015","6011","2025/02/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10154","0","5","1","0","81154004","2025/02/19 15:59:59","0","601"
"81154011","10154111","9023","6013","2025/02/01 16:00:00","通過EXHIBITION＋的MODE1","10154","0","1","1","0","81154011","2025/02/19 15:59:59","0","601"
"81154012","10154112","9023","6013","2025/02/01 16:00:00","通過EXHIBITION＋的MODE2","10154","0","2","1","0","81154012","2025/02/19 15:59:59","0","601"
"81154013","10154113","9022","6013","2025/02/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","10154","0","5","1","0","81154013","2025/02/19 15:59:59","0","601"
"81155001","10155101","9016","6011","2025/02/18 16:00:00","通過SPECIAL的MODE1","10155","0","1","1","0","81155001","2025/02/27 15:59:59","0","601"
"81155002","10155102","9016","6011","2025/02/18 16:00:00","通過SPECIAL的MODE2","10155","0","2","1","0","81155002","2025/02/27 15:59:59","0","601"
"81155003","10155103","9016","6011","2025/02/18 16:00:00","討伐SPECIAL的Boss","10155","0","3","1","0","81155003","2025/02/27 15:59:59","0","601"
"81155004","10155104","9015","6011","2025/02/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10155","0","5","1","0","81155004","2025/02/27 15:59:59","0","601"
"81156001","10156101","9016","6011","2025/03/01 16:00:00","通過SPECIAL的MODE1","10156","0","1","1","0","81156001","2025/03/19 15:59:59","0","601"
"81156002","10156102","9016","6011","2025/03/01 16:00:00","通過SPECIAL的MODE2","10156","0","2","1","0","81156002","2025/03/19 15:59:59","0","601"
"81156003","10156103","9016","6011","2025/03/01 16:00:00","討伐SPECIAL的Boss","10156","0","3","1","0","81156003","2025/03/19 15:59:59","0","601"
"81156004","10156104","9015","6011","2025/03/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10156","0","5","1","0","81156004","2025/03/19 15:59:59","0","601"
"81156011","10156111","9023","6013","2025/03/01 16:00:00","通過EXHIBITION＋的MODE1","10156","0","1","1","0","81156011","2025/03/19 15:59:59","0","601"
"81156012","10156112","9023","6013","2025/03/01 16:00:00","通過EXHIBITION＋的MODE2","10156","0","2","1","0","81156012","2025/03/19 15:59:59","0","601"
"81156013","10156113","9022","6013","2025/03/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","10156","0","5","1","0","81156013","2025/03/19 15:59:59","0","601"
"81157001","10157101","9016","6011","2025/03/18 16:00:00","通過SPECIAL的MODE1","10157","0","1","1","0","81157001","2025/03/27 15:59:59","0","601"
"81157002","10157102","9016","6011","2025/03/18 16:00:00","通過SPECIAL的MODE2","10157","0","2","1","0","81157002","2025/03/27 15:59:59","0","601"
"81157003","10157103","9016","6011","2025/03/18 16:00:00","討伐SPECIAL的Boss","10157","0","3","1","0","81157003","2025/03/27 15:59:59","0","601"
"81157004","10157104","9015","6011","2025/03/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10157","0","5","1","0","81157004","2025/03/27 15:59:59","0","601"
"81158001","10158101","9016","6011","2025/04/01 16:00:00","通過SPECIAL的MODE1","10158","0","1","1","0","81158001","2025/04/19 15:59:59","0","601"
"81158002","10158102","9016","6011","2025/04/01 16:00:00","通過SPECIAL的MODE2","10158","0","2","1","0","81158002","2025/04/19 15:59:59","0","601"
"81158003","10158103","9016","6011","2025/04/01 16:00:00","討伐SPECIAL的Boss","10158","0","3","1","0","81158003","2025/04/19 15:59:59","0","601"
"81158004","10158104","9015","6011","2025/04/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10158","0","5","1","0","81158004","2025/04/19 15:59:59","0","601"
"81158011","10158111","9023","6013","2025/04/01 16:00:00","通過EXHIBITION＋的MODE1","10158","0","1","1","0","81158011","2025/04/19 15:59:59","0","601"
"81158012","10158112","9023","6013","2025/04/01 16:00:00","通過EXHIBITION＋的MODE2","10158","0","2","1","0","81158012","2025/04/19 15:59:59","0","601"
"81158013","10158113","9022","6013","2025/04/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","10158","0","5","1","0","81158013","2025/04/19 15:59:59","0","601"
"81159001","10159101","9016","6011","2025/04/18 16:00:00","通過SPECIAL的MODE1","10159","0","1","1","0","81159001","2025/04/27 15:59:59","0","601"
"81159002","10159102","9016","6011","2025/04/18 16:00:00","通過SPECIAL的MODE2","10159","0","2","1","0","81159002","2025/04/27 15:59:59","0","601"
"81159003","10159103","9016","6011","2025/04/18 16:00:00","討伐SPECIAL的Boss","10159","0","3","1","0","81159003","2025/04/27 15:59:59","0","601"
"81159004","10159104","9015","6011","2025/04/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10159","0","5","1","0","81159004","2025/04/27 15:59:59","0","601"
"81160001","10160101","9016","6011","2025/05/01 16:00:00","通過SPECIAL的MODE1","10160","0","1","1","0","81160001","2025/05/19 15:59:59","0","601"
"81160002","10160102","9016","6011","2025/05/01 16:00:00","通過SPECIAL的MODE2","10160","0","2","1","0","81160002","2025/05/19 15:59:59","0","601"
"81160003","10160103","9016","6011","2025/05/01 16:00:00","討伐SPECIAL的Boss","10160","0","3","1","0","81160003","2025/05/19 15:59:59","0","601"
"81160004","10160104","9015","6011","2025/05/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10160","0","5","1","0","81160004","2025/05/19 15:59:59","0","601"
"81160011","10160111","9023","6013","2025/05/01 16:00:00","通過EXHIBITION＋的MODE1","10160","0","1","1","0","81160011","2025/05/19 15:59:59","0","601"
"81160012","10160112","9023","6013","2025/05/01 16:00:00","通過EXHIBITION＋的MODE2","10160","0","2","1","0","81160012","2025/05/19 15:59:59","0","601"
"81160013","10160113","9022","6013","2025/05/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","10160","0","5","1","0","81160013","2025/05/19 15:59:59","0","601"
"81161001","10161103","9016","6011","2025/05/18 16:00:00","通過SPECIAL的MODE1","10161","0","1","1","0","81161001","2025/05/27 15:59:59","0","601"
"81161002","10161104","9016","6011","2025/05/18 16:00:00","通過SPECIAL的MODE2","10161","0","2","1","0","81161002","2025/05/27 15:59:59","0","601"
"81161003","10161105","9016","6011","2025/05/18 16:00:00","討伐SPECIAL的Boss","10161","0","3","1","0","81161003","2025/05/27 15:59:59","0","601"
"81161004","10161106","9015","6011","2025/05/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10161","0","5","1","0","81161004","2025/05/27 15:59:59","0","601"
"81163001","10163103","9016","6011","2025/06/18 16:00:00","通過SPECIAL的MODE1","10163","0","1","1","0","81163001","2025/06/27 15:59:59","0","601"
"81163002","10163104","9016","6011","2025/06/18 16:00:00","通過SPECIAL的MODE2","10163","0","2","1","0","81163002","2025/06/27 15:59:59","0","601"
"81163003","10163105","9016","6011","2025/06/18 16:00:00","討伐SPECIAL的Boss","10163","0","3","1","0","81163003","2025/06/27 15:59:59","0","601"
"81163004","10163106","9015","6011","2025/06/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10163","0","5","1","0","81163004","2025/06/27 15:59:59","0","601"
"81181001","10118103","9018","6011","2023/09/01 16:00:00","將特別戰鬥的Boss的HP降低至86500000","10118","0","1","10000000","0","81181001","2023/09/18 15:59:59","1","601"
"81181002","10118104","9018","6011","2023/09/01 16:00:00","將特別戰鬥的Boss的HP降低至76500000","10118","0","1","20000000","0","81181002","2023/09/18 15:59:59","1","601"
"81181003","10118105","9016","6011","2023/09/01 16:00:00","完成特別戰鬥的模式1","10118","0","1","1","0","81181003","2023/09/18 15:59:59","0","601"
"81181004","10118106","9018","6011","2023/09/01 16:00:00","將特別戰鬥的Boss的HP降低至57900000","10118","0","1","38600000","0","81181004","2023/09/18 15:59:59","1","601"
"81181005","10118107","9018","6011","2023/09/01 16:00:00","將特別戰鬥的Boss的HP降低至49200000","10118","0","1","47300000","0","81181005","2023/09/18 15:59:59","1","601"
"81181006","10118108","9016","6011","2023/09/01 16:00:00","完成特別戰鬥的模式2","10118","0","2","1","0","81181006","2023/09/18 15:59:59","0","601"
"81181007","10118109","9018","6011","2023/09/01 16:00:00","將特別戰鬥的Boss的HP降低至27000000","10118","0","1","69500000","0","81181007","2023/09/18 15:59:59","1","601"
"81181008","10118110","9018","6011","2023/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 13500000","10118","0","1","83000000","0","81181008","2023/09/18 15:59:59","1","601"
"81181009","10118111","9016","6011","2023/09/01 16:00:00","討伐特別戰鬥的 Boss","10118","0","3","1","0","81181009","2023/09/18 15:59:59","0","601"
"81181010","10118112","9015","6011","2023/09/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10118","0","5","1","0","81181010","2023/09/18 15:59:59","0","601"
"81241001","10124103","9001","6011","2023/12/01 16:00:00","打倒空花、忍、蘭法的闇影","10124","0","0","3","0","81241001","2023/12/19 15:59:59","0","601"
"81241002","10124104","9018","6011","2023/12/01 16:00:00","將特別戰鬥的Boss的HP降低至99300000","10124","0","1","12700000","0","81241002","2023/12/19 15:59:59","1","601"
"81241003","10124105","9018","6011","2023/12/01 16:00:00","將特別戰鬥的Boss的HP降低至86600000","10124","0","1","25400000","0","81241003","2023/12/19 15:59:59","1","601"
"81241004","10124106","9016","6011","2023/12/01 16:00:00","完成特別戰鬥的模式2","10124","0","2","1","0","81241004","2023/12/19 15:59:59","0","601"
"81241005","10124107","9018","6011","2023/12/01 16:00:00","將特別戰鬥的Boss的HP降低至49300000","10124","0","1","62700000","0","81241005","2023/12/19 15:59:59","1","601"
