155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08
"81144004","601","10144104","81144004","0","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","9015","2024/09/19 15:59:59","10144","2024/09/01 16:00:00","6011"
"81144011","601","10144111","81144011","0","0","1","通過EXHIBITION＋的MODE1","0","1","9023","2024/09/19 15:59:59","10144","2024/09/01 16:00:00","6013"
"81144012","601","10144112","81144012","0","0","1","通過EXHIBITION＋的MODE2","0","2","9023","2024/09/19 15:59:59","10144","2024/09/01 16:00:00","6013"
"81144013","601","10144113","81144013","0","0","1","在5次以內討伐EXHIBITION＋的Boss","0","5","9022","2024/09/19 15:59:59","10144","2024/09/01 16:00:00","6013"
"81145001","601","10145101","81145001","0","0","1","通過SPECIAL的MODE1","0","1","9016","2024/09/28 15:59:59","10145","2024/09/18 16:00:00","6011"
"81145002","601","10145102","81145002","0","0","1","通過SPECIAL的MODE2","0","2","9016","2024/09/28 15:59:59","10145","2024/09/18 16:00:00","6011"
"81145003","601","10145103","81145003","0","0","1","討伐SPECIAL的Boss","0","3","9016","2024/09/28 15:59:59","10145","2024/09/18 16:00:00","6011"
"81145004","601","10145104","81145004","0","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","9015","2024/09/28 15:59:59","10145","2024/09/18 16:00:00","6011"
"81146001","601","10146101","81146001","0","0","1","通過SPECIAL的MODE1","0","1","9016","2024/10/19 15:59:59","10146","2024/10/01 16:00:00","6011"
"81146002","601","10146102","81146002","0","0","1","通過SPECIAL的MODE2","0","2","9016","2024/10/19 15:59:59","10146","2024/10/01 16:00:00","6011"
"81146003","601","10146103","81146003","0","0","1","討伐SPECIAL的Boss","0","3","9016","2024/10/19 15:59:59","10146","2024/10/01 16:00:00","6011"
"81146004","601","10146104","81146004","0","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","9015","2024/10/19 15:59:59","10146","2024/10/01 16:00:00","6011"
"81146011","601","10146111","81146011","0","0","1","通過EXHIBITION＋的MODE1","0","1","9023","2024/10/19 15:59:59","10146","2024/10/01 16:00:00","6013"
"81146012","601","10146112","81146012","0","0","1","通過EXHIBITION＋的MODE2","0","2","9023","2024/10/19 15:59:59","10146","2024/10/01 16:00:00","6013"
"81146013","601","10146113","81146013","0","0","1","在5次以內討伐EXHIBITION＋的Boss","0","5","9022","2024/10/19 15:59:59","10146","2024/10/01 16:00:00","6013"
"81147001","601","10147101","81147001","0","0","1","通過SPECIAL的MODE1","0","1","9016","2024/10/28 15:59:59","10147","2024/10/18 16:00:00","6011"
"81147002","601","10147102","81147002","0","0","1","通過SPECIAL的MODE2","0","2","9016","2024/10/28 15:59:59","10147","2024/10/18 16:00:00","6011"
"81147003","601","10147103","81147003","0","0","1","討伐SPECIAL的Boss","0","3","9016","2024/10/28 15:59:59","10147","2024/10/18 16:00:00","6011"
"81147004","601","10147104","81147004","0","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","9015","2024/10/28 15:59:59","10147","2024/10/18 16:00:00","6011"
"81148001","601","10148101","81148001","0","0","1","通過SPECIAL的MODE1","0","1","9016","2024/11/19 15:59:59","10148","2024/11/01 16:00:00","6011"
"81148002","601","10148102","81148002","0","0","1","通過SPECIAL的MODE2","0","2","9016","2024/11/19 15:59:59","10148","2024/11/01 16:00:00","6011"
"81148003","601","10148103","81148003","0","0","1","討伐SPECIAL的Boss","0","3","9016","2024/11/19 15:59:59","10148","2024/11/01 16:00:00","6011"
"81148004","601","10148104","81148004","0","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","9015","2024/11/19 15:59:59","10148","2024/11/01 16:00:00","6011"
"81148005","601","10148111","81148011","0","0","1","通過EXHIBITION＋的MODE1","0","1","9023","2024/11/19 15:59:59","10148","2024/11/01 16:00:00","6013"
"81148006","601","10148112","81148012","0","0","1","通過EXHIBITION＋的MODE2","0","2","9023","2024/11/19 15:59:59","10148","2024/11/01 16:00:00","6013"
"81148007","601","10148113","81148013","0","0","1","在5次以內討伐EXHIBITION＋的Boss","0","5","9022","2024/11/19 15:59:59","10148","2024/11/01 16:00:00","6013"
"81149001","601","10149101","81149001","0","0","1","通過SPECIAL的MODE1","0","1","9016","2024/11/28 15:59:59","10149","2024/11/18 16:00:00","6011"
"81149002","601","10149102","81149002","0","0","1","通過SPECIAL的MODE2","0","2","9016","2024/11/28 15:59:59","10149","2024/11/18 16:00:00","6011"
"81149003","601","10149103","81149003","0","0","1","討伐SPECIAL的Boss","0","3","9016","2024/11/28 15:59:59","10149","2024/11/18 16:00:00","6011"
"81149004","601","10149104","81149004","0","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","9015","2024/11/28 15:59:59","10149","2024/11/18 16:00:00","6011"
"81150001","601","10150101","81150001","0","0","1","通過SPECIAL的MODE1","0","1","9016","2024/12/19 15:59:59","10150","2024/12/01 16:00:00","6011"
"81150002","601","10150102","81150002","0","0","1","通過SPECIAL的MODE2","0","2","9016","2024/12/19 15:59:59","10150","2024/12/01 16:00:00","6011"
"81150003","601","10150103","81150003","0","0","1","討伐SPECIAL的Boss","0","3","9016","2024/12/19 15:59:59","10150","2024/12/01 16:00:00","6011"
"81150004","601","10150104","81150004","0","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","9015","2024/12/19 15:59:59","10150","2024/12/01 16:00:00","6011"
"81150011","601","10150111","81150011","0","0","1","通過EXHIBITION＋的MODE1","0","1","9023","2024/12/19 15:59:59","10150","2024/12/01 16:00:00","6013"
"81150012","601","10150112","81150012","0","0","1","通過EXHIBITION＋的MODE2","0","2","9023","2024/12/19 15:59:59","10150","2024/12/01 16:00:00","6013"
"81150013","601","10150113","81150013","0","0","1","在5次以內討伐EXHIBITION＋的Boss","0","5","9022","2024/12/19 15:59:59","10150","2024/12/01 16:00:00","6013"
"81151001","601","10151101","81151001","0","0","1","通過SPECIAL的MODE1","0","1","9016","2024/12/28 15:59:59","10151","2024/12/18 16:00:00","6011"
"81151002","601","10151102","81151002","0","0","1","通過SPECIAL的MODE2","0","2","9016","2024/12/28 15:59:59","10151","2024/12/18 16:00:00","6011"
"81151003","601","10151103","81151003","0","0","1","討伐SPECIAL的Boss","0","3","9016","2024/12/28 15:59:59","10151","2024/12/18 16:00:00","6011"
"81151004","601","10151104","81151004","0","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","9015","2024/12/28 15:59:59","10151","2024/12/18 16:00:00","6011"
"81152001","601","10152101","81152001","0","0","1","通過SPECIAL的MODE1","0","1","9016","2025/01/26 15:59:59","10152","2025/01/01 16:00:00","6011"
"81152002","601","10152102","81152002","0","0","1","通過SPECIAL的MODE2","0","2","9016","2025/01/26 15:59:59","10152","2025/01/01 16:00:00","6011"
"81152003","601","10152103","81152003","0","0","1","討伐SPECIAL的Boss","0","3","9016","2025/01/26 15:59:59","10152","2025/01/01 16:00:00","6011"
"81152004","601","10152104","81152004","0","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","9015","2025/01/26 15:59:59","10152","2025/01/01 16:00:00","6011"
"81152011","601","10152111","81152011","0","0","1","通過EXHIBITION＋的MODE1","0","1","9023","2025/01/26 15:59:59","10152","2025/01/01 16:00:00","6013"
"81152012","601","10152112","81152012","0","0","1","通過EXHIBITION＋的MODE2","0","2","9023","2025/01/26 15:59:59","10152","2025/01/01 16:00:00","6013"
"81152013","601","10152113","81152013","0","0","1","在5次以內討伐EXHIBITION＋的Boss","0","5","9022","2025/01/26 15:59:59","10152","2025/01/01 16:00:00","6013"
"81153001","601","10153101","81153001","0","0","1","通過SPECIAL的MODE1","0","1","9016","2025/01/26 15:59:59","10153","2025/01/16 16:00:00","6011"
"81153002","601","10153102","81153002","0","0","1","通過SPECIAL的MODE2","0","2","9016","2025/01/26 15:59:59","10153","2025/01/16 16:00:00","6011"
"81153003","601","10153103","81153003","0","0","1","討伐SPECIAL的Boss","0","3","9016","2025/01/26 15:59:59","10153","2025/01/16 16:00:00","6011"
"81153008","601","10153104","81153004","0","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","9015","2025/01/26 15:59:59","10153","2025/01/16 16:00:00","6011"
"81154001","601","10154101","81154001","0","0","1","通過SPECIAL的MODE1","0","1","9016","2025/02/19 15:59:59","10154","2025/02/01 16:00:00","6011"
"81154002","601","10154102","81154002","0","0","1","通過SPECIAL的MODE2","0","2","9016","2025/02/19 15:59:59","10154","2025/02/01 16:00:00","6011"
"81154003","601","10154103","81154003","0","0","1","討伐SPECIAL的Boss","0","3","9016","2025/02/19 15:59:59","10154","2025/02/01 16:00:00","6011"
"81154004","601","10154104","81154004","0","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","9015","2025/02/19 15:59:59","10154","2025/02/01 16:00:00","6011"
"81154011","601","10154111","81154011","0","0","1","通過EXHIBITION＋的MODE1","0","1","9023","2025/02/19 15:59:59","10154","2025/02/01 16:00:00","6013"
"81154012","601","10154112","81154012","0","0","1","通過EXHIBITION＋的MODE2","0","2","9023","2025/02/19 15:59:59","10154","2025/02/01 16:00:00","6013"
"81154013","601","10154113","81154013","0","0","1","在5次以內討伐EXHIBITION＋的Boss","0","5","9022","2025/02/19 15:59:59","10154","2025/02/01 16:00:00","6013"
"81155001","601","10155101","81155001","0","0","1","通過SPECIAL的MODE1","0","1","9016","2025/02/27 15:59:59","10155","2025/02/18 16:00:00","6011"
"81155002","601","10155102","81155002","0","0","1","通過SPECIAL的MODE2","0","2","9016","2025/02/27 15:59:59","10155","2025/02/18 16:00:00","6011"
"81155003","601","10155103","81155003","0","0","1","討伐SPECIAL的Boss","0","3","9016","2025/02/27 15:59:59","10155","2025/02/18 16:00:00","6011"
"81155004","601","10155104","81155004","0","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","9015","2025/02/27 15:59:59","10155","2025/02/18 16:00:00","6011"
"81156001","601","10156101","81156001","0","0","1","通過SPECIAL的MODE1","0","1","9016","2025/03/19 15:59:59","10156","2025/03/01 16:00:00","6011"
"81156002","601","10156102","81156002","0","0","1","通過SPECIAL的MODE2","0","2","9016","2025/03/19 15:59:59","10156","2025/03/01 16:00:00","6011"
"81156003","601","10156103","81156003","0","0","1","討伐SPECIAL的Boss","0","3","9016","2025/03/19 15:59:59","10156","2025/03/01 16:00:00","6011"
"81156004","601","10156104","81156004","0","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","9015","2025/03/19 15:59:59","10156","2025/03/01 16:00:00","6011"
"81156011","601","10156111","81156011","0","0","1","通過EXHIBITION＋的MODE1","0","1","9023","2025/03/19 15:59:59","10156","2025/03/01 16:00:00","6013"
"81156012","601","10156112","81156012","0","0","1","通過EXHIBITION＋的MODE2","0","2","9023","2025/03/19 15:59:59","10156","2025/03/01 16:00:00","6013"
"81156013","601","10156113","81156013","0","0","1","在5次以內討伐EXHIBITION＋的Boss","0","5","9022","2025/03/19 15:59:59","10156","2025/03/01 16:00:00","6013"
"81157001","601","10157101","81157001","0","0","1","通過SPECIAL的MODE1","0","1","9016","2025/03/27 15:59:59","10157","2025/03/18 16:00:00","6011"
"81157002","601","10157102","81157002","0","0","1","通過SPECIAL的MODE2","0","2","9016","2025/03/27 15:59:59","10157","2025/03/18 16:00:00","6011"
"81157003","601","10157103","81157003","0","0","1","討伐SPECIAL的Boss","0","3","9016","2025/03/27 15:59:59","10157","2025/03/18 16:00:00","6011"
"81157004","601","10157104","81157004","0","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","9015","2025/03/27 15:59:59","10157","2025/03/18 16:00:00","6011"
"81158001","601","10158101","81158001","0","0","1","通過SPECIAL的MODE1","0","1","9016","2025/04/19 15:59:59","10158","2025/04/01 16:00:00","6011"
"81158002","601","10158102","81158002","0","0","1","通過SPECIAL的MODE2","0","2","9016","2025/04/19 15:59:59","10158","2025/04/01 16:00:00","6011"
"81158003","601","10158103","81158003","0","0","1","討伐SPECIAL的Boss","0","3","9016","2025/04/19 15:59:59","10158","2025/04/01 16:00:00","6011"
"81158004","601","10158104","81158004","0","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","9015","2025/04/19 15:59:59","10158","2025/04/01 16:00:00","6011"
"81158011","601","10158111","81158011","0","0","1","通過EXHIBITION＋的MODE1","0","1","9023","2025/04/19 15:59:59","10158","2025/04/01 16:00:00","6013"
"81158012","601","10158112","81158012","0","0","1","通過EXHIBITION＋的MODE2","0","2","9023","2025/04/19 15:59:59","10158","2025/04/01 16:00:00","6013"
"81158013","601","10158113","81158013","0","0","1","在5次以內討伐EXHIBITION＋的Boss","0","5","9022","2025/04/19 15:59:59","10158","2025/04/01 16:00:00","6013"
"81159001","601","10159101","81159001","0","0","1","通過SPECIAL的MODE1","0","1","9016","2025/04/27 15:59:59","10159","2025/04/18 16:00:00","6011"
"81159002","601","10159102","81159002","0","0","1","通過SPECIAL的MODE2","0","2","9016","2025/04/27 15:59:59","10159","2025/04/18 16:00:00","6011"
"81159003","601","10159103","81159003","0","0","1","討伐SPECIAL的Boss","0","3","9016","2025/04/27 15:59:59","10159","2025/04/18 16:00:00","6011"
"81159004","601","10159104","81159004","0","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","9015","2025/04/27 15:59:59","10159","2025/04/18 16:00:00","6011"
"81160001","601","10160101","81160001","0","0","1","通過SPECIAL的MODE1","0","1","9016","2025/05/19 15:59:59","10160","2025/05/01 16:00:00","6011"
"81160002","601","10160102","81160002","0","0","1","通過SPECIAL的MODE2","0","2","9016","2025/05/19 15:59:59","10160","2025/05/01 16:00:00","6011"
"81160003","601","10160103","81160003","0","0","1","討伐SPECIAL的Boss","0","3","9016","2025/05/19 15:59:59","10160","2025/05/01 16:00:00","6011"
"81160004","601","10160104","81160004","0","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","9015","2025/05/19 15:59:59","10160","2025/05/01 16:00:00","6011"
"81160011","601","10160111","81160011","0","0","1","通過EXHIBITION＋的MODE1","0","1","9023","2025/05/19 15:59:59","10160","2025/05/01 16:00:00","6013"
"81160012","601","10160112","81160012","0","0","1","通過EXHIBITION＋的MODE2","0","2","9023","2025/05/19 15:59:59","10160","2025/05/01 16:00:00","6013"
"81160013","601","10160113","81160013","0","0","1","在5次以內討伐EXHIBITION＋的Boss","0","5","9022","2025/05/19 15:59:59","10160","2025/05/01 16:00:00","6013"
"81161001","601","10161103","81161001","0","0","1","通過SPECIAL的MODE1","0","1","9016","2025/05/27 15:59:59","10161","2025/05/18 16:00:00","6011"
"81161002","601","10161104","81161002","0","0","1","通過SPECIAL的MODE2","0","2","9016","2025/05/27 15:59:59","10161","2025/05/18 16:00:00","6011"
"81161003","601","10161105","81161003","0","0","1","討伐SPECIAL的Boss","0","3","9016","2025/05/27 15:59:59","10161","2025/05/18 16:00:00","6011"
"81161004","601","10161106","81161004","0","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","9015","2025/05/27 15:59:59","10161","2025/05/18 16:00:00","6011"
"81181001","601","10118103","81181001","0","0","10000000","將特別戰鬥的Boss的HP降低至86500000","1","1","9018","2023/09/18 15:59:59","10118","2023/09/01 16:00:00","6011"
"81181002","601","10118104","81181002","0","0","20000000","將特別戰鬥的Boss的HP降低至76500000","1","1","9018","2023/09/18 15:59:59","10118","2023/09/01 16:00:00","6011"
"81181003","601","10118105","81181003","0","0","1","完成特別戰鬥的模式1","0","1","9016","2023/09/18 15:59:59","10118","2023/09/01 16:00:00","6011"
"81181004","601","10118106","81181004","0","0","38600000","將特別戰鬥的Boss的HP降低至57900000","1","1","9018","2023/09/18 15:59:59","10118","2023/09/01 16:00:00","6011"
"81181005","601","10118107","81181005","0","0","47300000","將特別戰鬥的Boss的HP降低至49200000","1","1","9018","2023/09/18 15:59:59","10118","2023/09/01 16:00:00","6011"
"81181006","601","10118108","81181006","0","0","1","完成特別戰鬥的模式2","0","2","9016","2023/09/18 15:59:59","10118","2023/09/01 16:00:00","6011"
"81181007","601","10118109","81181007","0","0","69500000","將特別戰鬥的Boss的HP降低至27000000","1","1","9018","2023/09/18 15:59:59","10118","2023/09/01 16:00:00","6011"
"81181008","601","10118110","81181008","0","0","83000000","將特別戰鬥的 Boss 的 HP 降低至 13500000","1","1","9018","2023/09/18 15:59:59","10118","2023/09/01 16:00:00","6011"
"81181009","601","10118111","81181009","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2023/09/18 15:59:59","10118","2023/09/01 16:00:00","6011"
"81181010","601","10118112","81181010","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2023/09/18 15:59:59","10118","2023/09/01 16:00:00","6011"
"81241001","601","10124103","81241001","0","0","3","打倒空花、忍、蘭法的闇影","0","0","9001","2023/12/19 15:59:59","10124","2023/12/01 16:00:00","6011"
"81241002","601","10124104","81241002","0","0","12700000","將特別戰鬥的Boss的HP降低至99300000","1","1","9018","2023/12/19 15:59:59","10124","2023/12/01 16:00:00","6011"
"81241003","601","10124105","81241003","0","0","25400000","將特別戰鬥的Boss的HP降低至86600000","1","1","9018","2023/12/19 15:59:59","10124","2023/12/01 16:00:00","6011"
"81241004","601","10124106","81241004","0","0","1","完成特別戰鬥的模式2","0","2","9016","2023/12/19 15:59:59","10124","2023/12/01 16:00:00","6011"
"81241005","601","10124107","81241005","0","0","62700000","將特別戰鬥的Boss的HP降低至49300000","1","1","9018","2023/12/19 15:59:59","10124","2023/12/01 16:00:00","6011"
"81241006","601","10124108","81241006","0","0","87300000","將特別戰鬥的Boss的HP降低至24700000","1","1","9018","2023/12/19 15:59:59","10124","2023/12/01 16:00:00","6011"
"81241007","601","10124109","81241007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2023/12/19 15:59:59","10124","2023/12/01 16:00:00","6011"
"81241008","601","10124110","81241008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2023/12/19 15:59:59","10124","2023/12/01 16:00:00","6011"
