2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679
"6011","討伐SPECIAL的Boss","601","10143103","9016","81143003","1","0","3","2024/08/18 16:00:00","2024/08/28 15:59:59","81143003","0","10143","0"
"6011","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","601","10143104","9015","81143004","1","0","5","2024/08/18 16:00:00","2024/08/28 15:59:59","81143004","0","10143","0"
"6011","通過SPECIAL的MODE1","601","10144101","9016","81144001","1","0","1","2024/09/01 16:00:00","2024/09/19 15:59:59","81144001","0","10144","0"
"6011","通過SPECIAL的MODE2","601","10144102","9016","81144002","1","0","2","2024/09/01 16:00:00","2024/09/19 15:59:59","81144002","0","10144","0"
"6011","討伐SPECIAL的Boss","601","10144103","9016","81144003","1","0","3","2024/09/01 16:00:00","2024/09/19 15:59:59","81144003","0","10144","0"
"6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10144104","9015","81144004","1","0","5","2024/09/01 16:00:00","2024/09/19 15:59:59","81144004","0","10144","0"
"6013","通過EXHIBITION＋的MODE1","601","10144111","9023","81144011","1","0","1","2024/09/01 16:00:00","2024/09/19 15:59:59","81144011","0","10144","0"
"6013","通過EXHIBITION＋的MODE2","601","10144112","9023","81144012","1","0","2","2024/09/01 16:00:00","2024/09/19 15:59:59","81144012","0","10144","0"
"6013","在5次以內討伐EXHIBITION＋的Boss","601","10144113","9022","81144013","1","0","5","2024/09/01 16:00:00","2024/09/19 15:59:59","81144013","0","10144","0"
"6011","通過SPECIAL的MODE1","601","10145101","9016","81145001","1","0","1","2024/09/18 16:00:00","2024/09/28 15:59:59","81145001","0","10145","0"
"6011","通過SPECIAL的MODE2","601","10145102","9016","81145002","1","0","2","2024/09/18 16:00:00","2024/09/28 15:59:59","81145002","0","10145","0"
"6011","討伐SPECIAL的Boss","601","10145103","9016","81145003","1","0","3","2024/09/18 16:00:00","2024/09/28 15:59:59","81145003","0","10145","0"
"6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10145104","9015","81145004","1","0","5","2024/09/18 16:00:00","2024/09/28 15:59:59","81145004","0","10145","0"
"6011","通過SPECIAL的MODE1","601","10146101","9016","81146001","1","0","1","2024/10/01 16:00:00","2024/10/19 15:59:59","81146001","0","10146","0"
"6011","通過SPECIAL的MODE2","601","10146102","9016","81146002","1","0","2","2024/10/01 16:00:00","2024/10/19 15:59:59","81146002","0","10146","0"
"6011","討伐SPECIAL的Boss","601","10146103","9016","81146003","1","0","3","2024/10/01 16:00:00","2024/10/19 15:59:59","81146003","0","10146","0"
"6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10146104","9015","81146004","1","0","5","2024/10/01 16:00:00","2024/10/19 15:59:59","81146004","0","10146","0"
"6013","通過EXHIBITION＋的MODE1","601","10146111","9023","81146011","1","0","1","2024/10/01 16:00:00","2024/10/19 15:59:59","81146011","0","10146","0"
"6013","通過EXHIBITION＋的MODE2","601","10146112","9023","81146012","1","0","2","2024/10/01 16:00:00","2024/10/19 15:59:59","81146012","0","10146","0"
"6013","在5次以內討伐EXHIBITION＋的Boss","601","10146113","9022","81146013","1","0","5","2024/10/01 16:00:00","2024/10/19 15:59:59","81146013","0","10146","0"
"6011","通過SPECIAL的MODE1","601","10147101","9016","81147001","1","0","1","2024/10/18 16:00:00","2024/10/28 15:59:59","81147001","0","10147","0"
"6011","通過SPECIAL的MODE2","601","10147102","9016","81147002","1","0","2","2024/10/18 16:00:00","2024/10/28 15:59:59","81147002","0","10147","0"
"6011","討伐SPECIAL的Boss","601","10147103","9016","81147003","1","0","3","2024/10/18 16:00:00","2024/10/28 15:59:59","81147003","0","10147","0"
"6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10147104","9015","81147004","1","0","5","2024/10/18 16:00:00","2024/10/28 15:59:59","81147004","0","10147","0"
"6011","通過SPECIAL的MODE1","601","10148101","9016","81148001","1","0","1","2024/11/01 16:00:00","2024/11/19 15:59:59","81148001","0","10148","0"
"6011","通過SPECIAL的MODE2","601","10148102","9016","81148002","1","0","2","2024/11/01 16:00:00","2024/11/19 15:59:59","81148002","0","10148","0"
"6011","討伐SPECIAL的Boss","601","10148103","9016","81148003","1","0","3","2024/11/01 16:00:00","2024/11/19 15:59:59","81148003","0","10148","0"
"6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10148104","9015","81148004","1","0","5","2024/11/01 16:00:00","2024/11/19 15:59:59","81148004","0","10148","0"
"6013","通過EXHIBITION＋的MODE1","601","10148111","9023","81148005","1","0","1","2024/11/01 16:00:00","2024/11/19 15:59:59","81148011","0","10148","0"
"6013","通過EXHIBITION＋的MODE2","601","10148112","9023","81148006","1","0","2","2024/11/01 16:00:00","2024/11/19 15:59:59","81148012","0","10148","0"
"6013","在5次以內討伐EXHIBITION＋的Boss","601","10148113","9022","81148007","1","0","5","2024/11/01 16:00:00","2024/11/19 15:59:59","81148013","0","10148","0"
"6011","通過SPECIAL的MODE1","601","10149101","9016","81149001","1","0","1","2024/11/18 16:00:00","2024/11/28 15:59:59","81149001","0","10149","0"
"6011","通過SPECIAL的MODE2","601","10149102","9016","81149002","1","0","2","2024/11/18 16:00:00","2024/11/28 15:59:59","81149002","0","10149","0"
"6011","討伐SPECIAL的Boss","601","10149103","9016","81149003","1","0","3","2024/11/18 16:00:00","2024/11/28 15:59:59","81149003","0","10149","0"
"6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10149104","9015","81149004","1","0","5","2024/11/18 16:00:00","2024/11/28 15:59:59","81149004","0","10149","0"
"6011","通過SPECIAL的MODE1","601","10150101","9016","81150001","1","0","1","2024/12/01 16:00:00","2024/12/19 15:59:59","81150001","0","10150","0"
"6011","通過SPECIAL的MODE2","601","10150102","9016","81150002","1","0","2","2024/12/01 16:00:00","2024/12/19 15:59:59","81150002","0","10150","0"
"6011","討伐SPECIAL的Boss","601","10150103","9016","81150003","1","0","3","2024/12/01 16:00:00","2024/12/19 15:59:59","81150003","0","10150","0"
"6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10150104","9015","81150004","1","0","5","2024/12/01 16:00:00","2024/12/19 15:59:59","81150004","0","10150","0"
"6013","通過EXHIBITION＋的MODE1","601","10150111","9023","81150011","1","0","1","2024/12/01 16:00:00","2024/12/19 15:59:59","81150011","0","10150","0"
"6013","通過EXHIBITION＋的MODE2","601","10150112","9023","81150012","1","0","2","2024/12/01 16:00:00","2024/12/19 15:59:59","81150012","0","10150","0"
"6013","在5次以內討伐EXHIBITION＋的Boss","601","10150113","9022","81150013","1","0","5","2024/12/01 16:00:00","2024/12/19 15:59:59","81150013","0","10150","0"
"6011","通過SPECIAL的MODE1","601","10151101","9016","81151001","1","0","1","2024/12/18 16:00:00","2024/12/28 15:59:59","81151001","0","10151","0"
"6011","通過SPECIAL的MODE2","601","10151102","9016","81151002","1","0","2","2024/12/18 16:00:00","2024/12/28 15:59:59","81151002","0","10151","0"
"6011","討伐SPECIAL的Boss","601","10151103","9016","81151003","1","0","3","2024/12/18 16:00:00","2024/12/28 15:59:59","81151003","0","10151","0"
"6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10151104","9015","81151004","1","0","5","2024/12/18 16:00:00","2024/12/28 15:59:59","81151004","0","10151","0"
"6011","通過SPECIAL的MODE1","601","10152101","9016","81152001","1","0","1","2025/01/01 16:00:00","2025/01/26 15:59:59","81152001","0","10152","0"
"6011","通過SPECIAL的MODE2","601","10152102","9016","81152002","1","0","2","2025/01/01 16:00:00","2025/01/26 15:59:59","81152002","0","10152","0"
"6011","討伐SPECIAL的Boss","601","10152103","9016","81152003","1","0","3","2025/01/01 16:00:00","2025/01/26 15:59:59","81152003","0","10152","0"
"6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10152104","9015","81152004","1","0","5","2025/01/01 16:00:00","2025/01/26 15:59:59","81152004","0","10152","0"
"6013","通過EXHIBITION＋的MODE1","601","10152111","9023","81152011","1","0","1","2025/01/01 16:00:00","2025/01/26 15:59:59","81152011","0","10152","0"
"6013","通過EXHIBITION＋的MODE2","601","10152112","9023","81152012","1","0","2","2025/01/01 16:00:00","2025/01/26 15:59:59","81152012","0","10152","0"
"6013","在5次以內討伐EXHIBITION＋的Boss","601","10152113","9022","81152013","1","0","5","2025/01/01 16:00:00","2025/01/26 15:59:59","81152013","0","10152","0"
"6011","通過SPECIAL的MODE1","601","10153101","9016","81153001","1","0","1","2025/01/16 16:00:00","2025/01/26 15:59:59","81153001","0","10153","0"
"6011","通過SPECIAL的MODE2","601","10153102","9016","81153002","1","0","2","2025/01/16 16:00:00","2025/01/26 15:59:59","81153002","0","10153","0"
"6011","討伐SPECIAL的Boss","601","10153103","9016","81153003","1","0","3","2025/01/16 16:00:00","2025/01/26 15:59:59","81153003","0","10153","0"
"6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10153104","9015","81153008","1","0","5","2025/01/16 16:00:00","2025/01/26 15:59:59","81153004","0","10153","0"
"6011","通過SPECIAL的MODE1","601","10154101","9016","81154001","1","0","1","2025/02/01 16:00:00","2025/02/19 15:59:59","81154001","0","10154","0"
"6011","通過SPECIAL的MODE2","601","10154102","9016","81154002","1","0","2","2025/02/01 16:00:00","2025/02/19 15:59:59","81154002","0","10154","0"
"6011","討伐SPECIAL的Boss","601","10154103","9016","81154003","1","0","3","2025/02/01 16:00:00","2025/02/19 15:59:59","81154003","0","10154","0"
"6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10154104","9015","81154004","1","0","5","2025/02/01 16:00:00","2025/02/19 15:59:59","81154004","0","10154","0"
"6013","通過EXHIBITION＋的MODE1","601","10154111","9023","81154011","1","0","1","2025/02/01 16:00:00","2025/02/19 15:59:59","81154011","0","10154","0"
"6013","通過EXHIBITION＋的MODE2","601","10154112","9023","81154012","1","0","2","2025/02/01 16:00:00","2025/02/19 15:59:59","81154012","0","10154","0"
"6013","在5次以內討伐EXHIBITION＋的Boss","601","10154113","9022","81154013","1","0","5","2025/02/01 16:00:00","2025/02/19 15:59:59","81154013","0","10154","0"
"6011","通過SPECIAL的MODE1","601","10155101","9016","81155001","1","0","1","2025/02/18 16:00:00","2025/02/27 15:59:59","81155001","0","10155","0"
"6011","通過SPECIAL的MODE2","601","10155102","9016","81155002","1","0","2","2025/02/18 16:00:00","2025/02/27 15:59:59","81155002","0","10155","0"
"6011","討伐SPECIAL的Boss","601","10155103","9016","81155003","1","0","3","2025/02/18 16:00:00","2025/02/27 15:59:59","81155003","0","10155","0"
"6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10155104","9015","81155004","1","0","5","2025/02/18 16:00:00","2025/02/27 15:59:59","81155004","0","10155","0"
"6011","通過SPECIAL的MODE1","601","10156101","9016","81156001","1","0","1","2025/03/01 16:00:00","2025/03/19 15:59:59","81156001","0","10156","0"
"6011","通過SPECIAL的MODE2","601","10156102","9016","81156002","1","0","2","2025/03/01 16:00:00","2025/03/19 15:59:59","81156002","0","10156","0"
"6011","討伐SPECIAL的Boss","601","10156103","9016","81156003","1","0","3","2025/03/01 16:00:00","2025/03/19 15:59:59","81156003","0","10156","0"
"6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10156104","9015","81156004","1","0","5","2025/03/01 16:00:00","2025/03/19 15:59:59","81156004","0","10156","0"
"6013","通過EXHIBITION＋的MODE1","601","10156111","9023","81156011","1","0","1","2025/03/01 16:00:00","2025/03/19 15:59:59","81156011","0","10156","0"
"6013","通過EXHIBITION＋的MODE2","601","10156112","9023","81156012","1","0","2","2025/03/01 16:00:00","2025/03/19 15:59:59","81156012","0","10156","0"
"6013","在5次以內討伐EXHIBITION＋的Boss","601","10156113","9022","81156013","1","0","5","2025/03/01 16:00:00","2025/03/19 15:59:59","81156013","0","10156","0"
"6011","通過SPECIAL的MODE1","601","10157101","9016","81157001","1","0","1","2025/03/18 16:00:00","2025/03/27 15:59:59","81157001","0","10157","0"
"6011","通過SPECIAL的MODE2","601","10157102","9016","81157002","1","0","2","2025/03/18 16:00:00","2025/03/27 15:59:59","81157002","0","10157","0"
"6011","討伐SPECIAL的Boss","601","10157103","9016","81157003","1","0","3","2025/03/18 16:00:00","2025/03/27 15:59:59","81157003","0","10157","0"
"6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10157104","9015","81157004","1","0","5","2025/03/18 16:00:00","2025/03/27 15:59:59","81157004","0","10157","0"
"6011","通過SPECIAL的MODE1","601","10158101","9016","81158001","1","0","1","2025/04/01 16:00:00","2025/04/19 15:59:59","81158001","0","10158","0"
"6011","通過SPECIAL的MODE2","601","10158102","9016","81158002","1","0","2","2025/04/01 16:00:00","2025/04/19 15:59:59","81158002","0","10158","0"
"6011","討伐SPECIAL的Boss","601","10158103","9016","81158003","1","0","3","2025/04/01 16:00:00","2025/04/19 15:59:59","81158003","0","10158","0"
"6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10158104","9015","81158004","1","0","5","2025/04/01 16:00:00","2025/04/19 15:59:59","81158004","0","10158","0"
"6013","通過EXHIBITION＋的MODE1","601","10158111","9023","81158011","1","0","1","2025/04/01 16:00:00","2025/04/19 15:59:59","81158011","0","10158","0"
"6013","通過EXHIBITION＋的MODE2","601","10158112","9023","81158012","1","0","2","2025/04/01 16:00:00","2025/04/19 15:59:59","81158012","0","10158","0"
"6013","在5次以內討伐EXHIBITION＋的Boss","601","10158113","9022","81158013","1","0","5","2025/04/01 16:00:00","2025/04/19 15:59:59","81158013","0","10158","0"
"6011","通過SPECIAL的MODE1","601","10159101","9016","81159001","1","0","1","2025/04/18 16:00:00","2025/04/27 15:59:59","81159001","0","10159","0"
"6011","通過SPECIAL的MODE2","601","10159102","9016","81159002","1","0","2","2025/04/18 16:00:00","2025/04/27 15:59:59","81159002","0","10159","0"
"6011","討伐SPECIAL的Boss","601","10159103","9016","81159003","1","0","3","2025/04/18 16:00:00","2025/04/27 15:59:59","81159003","0","10159","0"
"6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10159104","9015","81159004","1","0","5","2025/04/18 16:00:00","2025/04/27 15:59:59","81159004","0","10159","0"
"6011","通過SPECIAL的MODE1","601","10160101","9016","81160001","1","0","1","2025/05/01 16:00:00","2025/05/19 15:59:59","81160001","0","10160","0"
"6011","通過SPECIAL的MODE2","601","10160102","9016","81160002","1","0","2","2025/05/01 16:00:00","2025/05/19 15:59:59","81160002","0","10160","0"
"6011","討伐SPECIAL的Boss","601","10160103","9016","81160003","1","0","3","2025/05/01 16:00:00","2025/05/19 15:59:59","81160003","0","10160","0"
"6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10160104","9015","81160004","1","0","5","2025/05/01 16:00:00","2025/05/19 15:59:59","81160004","0","10160","0"
"6013","通過EXHIBITION＋的MODE1","601","10160111","9023","81160011","1","0","1","2025/05/01 16:00:00","2025/05/19 15:59:59","81160011","0","10160","0"
"6013","通過EXHIBITION＋的MODE2","601","10160112","9023","81160012","1","0","2","2025/05/01 16:00:00","2025/05/19 15:59:59","81160012","0","10160","0"
"6013","在5次以內討伐EXHIBITION＋的Boss","601","10160113","9022","81160013","1","0","5","2025/05/01 16:00:00","2025/05/19 15:59:59","81160013","0","10160","0"
"6011","通過SPECIAL的MODE1","601","10161103","9016","81161001","1","0","1","2025/05/18 16:00:00","2025/05/27 15:59:59","81161001","0","10161","0"
"6011","通過SPECIAL的MODE2","601","10161104","9016","81161002","1","0","2","2025/05/18 16:00:00","2025/05/27 15:59:59","81161002","0","10161","0"
"6011","討伐SPECIAL的Boss","601","10161105","9016","81161003","1","0","3","2025/05/18 16:00:00","2025/05/27 15:59:59","81161003","0","10161","0"
"6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10161106","9015","81161004","1","0","5","2025/05/18 16:00:00","2025/05/27 15:59:59","81161004","0","10161","0"
"6011","將特別戰鬥的Boss的HP降低至86500000","601","10118103","9018","81181001","10000000","1","1","2023/09/01 16:00:00","2023/09/18 15:59:59","81181001","0","10118","0"
"6011","將特別戰鬥的Boss的HP降低至76500000","601","10118104","9018","81181002","20000000","1","1","2023/09/01 16:00:00","2023/09/18 15:59:59","81181002","0","10118","0"
"6011","完成特別戰鬥的模式1","601","10118105","9016","81181003","1","0","1","2023/09/01 16:00:00","2023/09/18 15:59:59","81181003","0","10118","0"
"6011","將特別戰鬥的Boss的HP降低至57900000","601","10118106","9018","81181004","38600000","1","1","2023/09/01 16:00:00","2023/09/18 15:59:59","81181004","0","10118","0"
"6011","將特別戰鬥的Boss的HP降低至49200000","601","10118107","9018","81181005","47300000","1","1","2023/09/01 16:00:00","2023/09/18 15:59:59","81181005","0","10118","0"
"6011","完成特別戰鬥的模式2","601","10118108","9016","81181006","1","0","2","2023/09/01 16:00:00","2023/09/18 15:59:59","81181006","0","10118","0"
"6011","將特別戰鬥的Boss的HP降低至27000000","601","10118109","9018","81181007","69500000","1","1","2023/09/01 16:00:00","2023/09/18 15:59:59","81181007","0","10118","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 13500000","601","10118110","9018","81181008","83000000","1","1","2023/09/01 16:00:00","2023/09/18 15:59:59","81181008","0","10118","0"
"6011","討伐特別戰鬥的 Boss","601","10118111","9016","81181009","1","0","3","2023/09/01 16:00:00","2023/09/18 15:59:59","81181009","0","10118","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10118112","9015","81181010","1","0","5","2023/09/01 16:00:00","2023/09/18 15:59:59","81181010","0","10118","0"
"6011","打倒空花、忍、蘭法的闇影","601","10124103","9001","81241001","3","0","0","2023/12/01 16:00:00","2023/12/19 15:59:59","81241001","0","10124","0"
"6011","將特別戰鬥的Boss的HP降低至99300000","601","10124104","9018","81241002","12700000","1","1","2023/12/01 16:00:00","2023/12/19 15:59:59","81241002","0","10124","0"
