5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e
"2024/08/01 16:00:00","10142","10142102","9016","601","0","0","2","81142002","81142002","0","通過SPECIAL的MODE2","1","6011","2024/08/17 15:59:59"
"2024/08/01 16:00:00","10142","10142103","9016","601","0","0","3","81142003","81142003","0","討伐SPECIAL的Boss","1","6011","2024/08/17 15:59:59"
"2024/08/01 16:00:00","10142","10142104","9015","601","0","0","5","81142004","81142004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","6011","2024/08/17 15:59:59"
"2024/08/01 16:00:00","10142","10142111","9023","601","0","0","1","81142011","81142011","0","通過EXHIBITION＋的MODE1","1","6013","2024/08/17 15:59:59"
"2024/08/01 16:00:00","10142","10142112","9023","601","0","0","2","81142012","81142012","0","通過EXHIBITION＋的MODE2","1","6013","2024/08/17 15:59:59"
"2024/08/01 16:00:00","10142","10142113","9022","601","0","0","5","81142013","81142013","0","在5次以內討伐EXHIBITION＋的Boss","1","6013","2024/08/17 15:59:59"
"2024/08/18 16:00:00","10143","10143101","9016","601","0","0","1","81143001","81143001","0","通過SPECIAL的MODE1","1","6011","2024/08/28 15:59:59"
"2024/08/18 16:00:00","10143","10143102","9016","601","0","0","2","81143002","81143002","0","通過SPECIAL的MODE2","1","6011","2024/08/28 15:59:59"
"2024/08/18 16:00:00","10143","10143103","9016","601","0","0","3","81143003","81143003","0","討伐SPECIAL的Boss","1","6011","2024/08/28 15:59:59"
"2024/08/18 16:00:00","10143","10143104","9015","601","0","0","5","81143004","81143004","0","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","1","6011","2024/08/28 15:59:59"
"2024/09/01 16:00:00","10144","10144101","9016","601","0","0","1","81144001","81144001","0","通過SPECIAL的MODE1","1","6011","2024/09/19 15:59:59"
"2024/09/01 16:00:00","10144","10144102","9016","601","0","0","2","81144002","81144002","0","通過SPECIAL的MODE2","1","6011","2024/09/19 15:59:59"
"2024/09/01 16:00:00","10144","10144103","9016","601","0","0","3","81144003","81144003","0","討伐SPECIAL的Boss","1","6011","2024/09/19 15:59:59"
"2024/09/01 16:00:00","10144","10144104","9015","601","0","0","5","81144004","81144004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","6011","2024/09/19 15:59:59"
"2024/09/01 16:00:00","10144","10144111","9023","601","0","0","1","81144011","81144011","0","通過EXHIBITION＋的MODE1","1","6013","2024/09/19 15:59:59"
"2024/09/01 16:00:00","10144","10144112","9023","601","0","0","2","81144012","81144012","0","通過EXHIBITION＋的MODE2","1","6013","2024/09/19 15:59:59"
"2024/09/01 16:00:00","10144","10144113","9022","601","0","0","5","81144013","81144013","0","在5次以內討伐EXHIBITION＋的Boss","1","6013","2024/09/19 15:59:59"
"2024/09/18 16:00:00","10145","10145101","9016","601","0","0","1","81145001","81145001","0","通過SPECIAL的MODE1","1","6011","2024/09/28 15:59:59"
"2024/09/18 16:00:00","10145","10145102","9016","601","0","0","2","81145002","81145002","0","通過SPECIAL的MODE2","1","6011","2024/09/28 15:59:59"
"2024/09/18 16:00:00","10145","10145103","9016","601","0","0","3","81145003","81145003","0","討伐SPECIAL的Boss","1","6011","2024/09/28 15:59:59"
"2024/09/18 16:00:00","10145","10145104","9015","601","0","0","5","81145004","81145004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","6011","2024/09/28 15:59:59"
"2024/10/01 16:00:00","10146","10146101","9016","601","0","0","1","81146001","81146001","0","通過SPECIAL的MODE1","1","6011","2024/10/19 15:59:59"
"2024/10/01 16:00:00","10146","10146102","9016","601","0","0","2","81146002","81146002","0","通過SPECIAL的MODE2","1","6011","2024/10/19 15:59:59"
"2024/10/01 16:00:00","10146","10146103","9016","601","0","0","3","81146003","81146003","0","討伐SPECIAL的Boss","1","6011","2024/10/19 15:59:59"
"2024/10/01 16:00:00","10146","10146104","9015","601","0","0","5","81146004","81146004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","6011","2024/10/19 15:59:59"
"2024/10/01 16:00:00","10146","10146111","9023","601","0","0","1","81146011","81146011","0","通過EXHIBITION＋的MODE1","1","6013","2024/10/19 15:59:59"
"2024/10/01 16:00:00","10146","10146112","9023","601","0","0","2","81146012","81146012","0","通過EXHIBITION＋的MODE2","1","6013","2024/10/19 15:59:59"
"2024/10/01 16:00:00","10146","10146113","9022","601","0","0","5","81146013","81146013","0","在5次以內討伐EXHIBITION＋的Boss","1","6013","2024/10/19 15:59:59"
"2024/10/18 16:00:00","10147","10147101","9016","601","0","0","1","81147001","81147001","0","通過SPECIAL的MODE1","1","6011","2024/10/28 15:59:59"
"2024/10/18 16:00:00","10147","10147102","9016","601","0","0","2","81147002","81147002","0","通過SPECIAL的MODE2","1","6011","2024/10/28 15:59:59"
"2024/10/18 16:00:00","10147","10147103","9016","601","0","0","3","81147003","81147003","0","討伐SPECIAL的Boss","1","6011","2024/10/28 15:59:59"
"2024/10/18 16:00:00","10147","10147104","9015","601","0","0","5","81147004","81147004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","6011","2024/10/28 15:59:59"
"2024/11/01 16:00:00","10148","10148101","9016","601","0","0","1","81148001","81148001","0","通過SPECIAL的MODE1","1","6011","2024/11/19 15:59:59"
"2024/11/01 16:00:00","10148","10148102","9016","601","0","0","2","81148002","81148002","0","通過SPECIAL的MODE2","1","6011","2024/11/19 15:59:59"
"2024/11/01 16:00:00","10148","10148103","9016","601","0","0","3","81148003","81148003","0","討伐SPECIAL的Boss","1","6011","2024/11/19 15:59:59"
"2024/11/01 16:00:00","10148","10148104","9015","601","0","0","5","81148004","81148004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","6011","2024/11/19 15:59:59"
"2024/11/01 16:00:00","10148","10148111","9023","601","0","0","1","81148011","81148005","0","通過EXHIBITION＋的MODE1","1","6013","2024/11/19 15:59:59"
"2024/11/01 16:00:00","10148","10148112","9023","601","0","0","2","81148012","81148006","0","通過EXHIBITION＋的MODE2","1","6013","2024/11/19 15:59:59"
"2024/11/01 16:00:00","10148","10148113","9022","601","0","0","5","81148013","81148007","0","在5次以內討伐EXHIBITION＋的Boss","1","6013","2024/11/19 15:59:59"
"2024/11/18 16:00:00","10149","10149101","9016","601","0","0","1","81149001","81149001","0","通過SPECIAL的MODE1","1","6011","2024/11/28 15:59:59"
"2024/11/18 16:00:00","10149","10149102","9016","601","0","0","2","81149002","81149002","0","通過SPECIAL的MODE2","1","6011","2024/11/28 15:59:59"
"2024/11/18 16:00:00","10149","10149103","9016","601","0","0","3","81149003","81149003","0","討伐SPECIAL的Boss","1","6011","2024/11/28 15:59:59"
"2024/11/18 16:00:00","10149","10149104","9015","601","0","0","5","81149004","81149004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","6011","2024/11/28 15:59:59"
"2024/12/01 16:00:00","10150","10150101","9016","601","0","0","1","81150001","81150001","0","通過SPECIAL的MODE1","1","6011","2024/12/19 15:59:59"
"2024/12/01 16:00:00","10150","10150102","9016","601","0","0","2","81150002","81150002","0","通過SPECIAL的MODE2","1","6011","2024/12/19 15:59:59"
"2024/12/01 16:00:00","10150","10150103","9016","601","0","0","3","81150003","81150003","0","討伐SPECIAL的Boss","1","6011","2024/12/19 15:59:59"
"2024/12/01 16:00:00","10150","10150104","9015","601","0","0","5","81150004","81150004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","6011","2024/12/19 15:59:59"
"2024/12/01 16:00:00","10150","10150111","9023","601","0","0","1","81150011","81150011","0","通過EXHIBITION＋的MODE1","1","6013","2024/12/19 15:59:59"
"2024/12/01 16:00:00","10150","10150112","9023","601","0","0","2","81150012","81150012","0","通過EXHIBITION＋的MODE2","1","6013","2024/12/19 15:59:59"
"2024/12/01 16:00:00","10150","10150113","9022","601","0","0","5","81150013","81150013","0","在5次以內討伐EXHIBITION＋的Boss","1","6013","2024/12/19 15:59:59"
"2024/12/18 16:00:00","10151","10151101","9016","601","0","0","1","81151001","81151001","0","通過SPECIAL的MODE1","1","6011","2024/12/28 15:59:59"
"2024/12/18 16:00:00","10151","10151102","9016","601","0","0","2","81151002","81151002","0","通過SPECIAL的MODE2","1","6011","2024/12/28 15:59:59"
"2024/12/18 16:00:00","10151","10151103","9016","601","0","0","3","81151003","81151003","0","討伐SPECIAL的Boss","1","6011","2024/12/28 15:59:59"
"2024/12/18 16:00:00","10151","10151104","9015","601","0","0","5","81151004","81151004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","6011","2024/12/28 15:59:59"
"2025/01/01 16:00:00","10152","10152101","9016","601","0","0","1","81152001","81152001","0","通過SPECIAL的MODE1","1","6011","2025/01/26 15:59:59"
"2025/01/01 16:00:00","10152","10152102","9016","601","0","0","2","81152002","81152002","0","通過SPECIAL的MODE2","1","6011","2025/01/26 15:59:59"
"2025/01/01 16:00:00","10152","10152103","9016","601","0","0","3","81152003","81152003","0","討伐SPECIAL的Boss","1","6011","2025/01/26 15:59:59"
"2025/01/01 16:00:00","10152","10152104","9015","601","0","0","5","81152004","81152004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","6011","2025/01/26 15:59:59"
"2025/01/01 16:00:00","10152","10152111","9023","601","0","0","1","81152011","81152011","0","通過EXHIBITION＋的MODE1","1","6013","2025/01/26 15:59:59"
"2025/01/01 16:00:00","10152","10152112","9023","601","0","0","2","81152012","81152012","0","通過EXHIBITION＋的MODE2","1","6013","2025/01/26 15:59:59"
"2025/01/01 16:00:00","10152","10152113","9022","601","0","0","5","81152013","81152013","0","在5次以內討伐EXHIBITION＋的Boss","1","6013","2025/01/26 15:59:59"
"2025/01/16 16:00:00","10153","10153101","9016","601","0","0","1","81153001","81153001","0","通過SPECIAL的MODE1","1","6011","2025/01/26 15:59:59"
"2025/01/16 16:00:00","10153","10153102","9016","601","0","0","2","81153002","81153002","0","通過SPECIAL的MODE2","1","6011","2025/01/26 15:59:59"
"2025/01/16 16:00:00","10153","10153103","9016","601","0","0","3","81153003","81153003","0","討伐SPECIAL的Boss","1","6011","2025/01/26 15:59:59"
"2025/01/16 16:00:00","10153","10153104","9015","601","0","0","5","81153004","81153008","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","6011","2025/01/26 15:59:59"
"2025/02/01 16:00:00","10154","10154101","9016","601","0","0","1","81154001","81154001","0","通過SPECIAL的MODE1","1","6011","2025/02/19 15:59:59"
"2025/02/01 16:00:00","10154","10154102","9016","601","0","0","2","81154002","81154002","0","通過SPECIAL的MODE2","1","6011","2025/02/19 15:59:59"
"2025/02/01 16:00:00","10154","10154103","9016","601","0","0","3","81154003","81154003","0","討伐SPECIAL的Boss","1","6011","2025/02/19 15:59:59"
"2025/02/01 16:00:00","10154","10154104","9015","601","0","0","5","81154004","81154004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","6011","2025/02/19 15:59:59"
"2025/02/01 16:00:00","10154","10154111","9023","601","0","0","1","81154011","81154011","0","通過EXHIBITION＋的MODE1","1","6013","2025/02/19 15:59:59"
"2025/02/01 16:00:00","10154","10154112","9023","601","0","0","2","81154012","81154012","0","通過EXHIBITION＋的MODE2","1","6013","2025/02/19 15:59:59"
"2025/02/01 16:00:00","10154","10154113","9022","601","0","0","5","81154013","81154013","0","在5次以內討伐EXHIBITION＋的Boss","1","6013","2025/02/19 15:59:59"
"2025/02/18 16:00:00","10155","10155101","9016","601","0","0","1","81155001","81155001","0","通過SPECIAL的MODE1","1","6011","2025/02/27 15:59:59"
"2025/02/18 16:00:00","10155","10155102","9016","601","0","0","2","81155002","81155002","0","通過SPECIAL的MODE2","1","6011","2025/02/27 15:59:59"
"2025/02/18 16:00:00","10155","10155103","9016","601","0","0","3","81155003","81155003","0","討伐SPECIAL的Boss","1","6011","2025/02/27 15:59:59"
"2025/02/18 16:00:00","10155","10155104","9015","601","0","0","5","81155004","81155004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","6011","2025/02/27 15:59:59"
"2025/03/01 16:00:00","10156","10156101","9016","601","0","0","1","81156001","81156001","0","通過SPECIAL的MODE1","1","6011","2025/03/19 15:59:59"
"2025/03/01 16:00:00","10156","10156102","9016","601","0","0","2","81156002","81156002","0","通過SPECIAL的MODE2","1","6011","2025/03/19 15:59:59"
"2025/03/01 16:00:00","10156","10156103","9016","601","0","0","3","81156003","81156003","0","討伐SPECIAL的Boss","1","6011","2025/03/19 15:59:59"
"2025/03/01 16:00:00","10156","10156104","9015","601","0","0","5","81156004","81156004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","6011","2025/03/19 15:59:59"
"2025/03/01 16:00:00","10156","10156111","9023","601","0","0","1","81156011","81156011","0","通過EXHIBITION＋的MODE1","1","6013","2025/03/19 15:59:59"
"2025/03/01 16:00:00","10156","10156112","9023","601","0","0","2","81156012","81156012","0","通過EXHIBITION＋的MODE2","1","6013","2025/03/19 15:59:59"
"2025/03/01 16:00:00","10156","10156113","9022","601","0","0","5","81156013","81156013","0","在5次以內討伐EXHIBITION＋的Boss","1","6013","2025/03/19 15:59:59"
"2025/03/18 16:00:00","10157","10157101","9016","601","0","0","1","81157001","81157001","0","通過SPECIAL的MODE1","1","6011","2025/03/27 15:59:59"
"2025/03/18 16:00:00","10157","10157102","9016","601","0","0","2","81157002","81157002","0","通過SPECIAL的MODE2","1","6011","2025/03/27 15:59:59"
"2025/03/18 16:00:00","10157","10157103","9016","601","0","0","3","81157003","81157003","0","討伐SPECIAL的Boss","1","6011","2025/03/27 15:59:59"
"2025/03/18 16:00:00","10157","10157104","9015","601","0","0","5","81157004","81157004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","6011","2025/03/27 15:59:59"
"2025/04/01 16:00:00","10158","10158101","9016","601","0","0","1","81158001","81158001","0","通過SPECIAL的MODE1","1","6011","2025/04/19 15:59:59"
"2025/04/01 16:00:00","10158","10158102","9016","601","0","0","2","81158002","81158002","0","通過SPECIAL的MODE2","1","6011","2025/04/19 15:59:59"
"2025/04/01 16:00:00","10158","10158103","9016","601","0","0","3","81158003","81158003","0","討伐SPECIAL的Boss","1","6011","2025/04/19 15:59:59"
"2025/04/01 16:00:00","10158","10158104","9015","601","0","0","5","81158004","81158004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","6011","2025/04/19 15:59:59"
"2025/04/01 16:00:00","10158","10158111","9023","601","0","0","1","81158011","81158011","0","通過EXHIBITION＋的MODE1","1","6013","2025/04/19 15:59:59"
"2025/04/01 16:00:00","10158","10158112","9023","601","0","0","2","81158012","81158012","0","通過EXHIBITION＋的MODE2","1","6013","2025/04/19 15:59:59"
"2025/04/01 16:00:00","10158","10158113","9022","601","0","0","5","81158013","81158013","0","在5次以內討伐EXHIBITION＋的Boss","1","6013","2025/04/19 15:59:59"
"2025/04/18 16:00:00","10159","10159101","9016","601","0","0","1","81159001","81159001","0","通過SPECIAL的MODE1","1","6011","2025/04/27 15:59:59"
"2025/04/18 16:00:00","10159","10159102","9016","601","0","0","2","81159002","81159002","0","通過SPECIAL的MODE2","1","6011","2025/04/27 15:59:59"
"2025/04/18 16:00:00","10159","10159103","9016","601","0","0","3","81159003","81159003","0","討伐SPECIAL的Boss","1","6011","2025/04/27 15:59:59"
"2025/04/18 16:00:00","10159","10159104","9015","601","0","0","5","81159004","81159004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","6011","2025/04/27 15:59:59"
"2025/05/01 16:00:00","10160","10160101","9016","601","0","0","1","81160001","81160001","0","通過SPECIAL的MODE1","1","6011","2025/05/19 15:59:59"
"2025/05/01 16:00:00","10160","10160102","9016","601","0","0","2","81160002","81160002","0","通過SPECIAL的MODE2","1","6011","2025/05/19 15:59:59"
"2025/05/01 16:00:00","10160","10160103","9016","601","0","0","3","81160003","81160003","0","討伐SPECIAL的Boss","1","6011","2025/05/19 15:59:59"
"2025/05/01 16:00:00","10160","10160104","9015","601","0","0","5","81160004","81160004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","6011","2025/05/19 15:59:59"
"2025/05/01 16:00:00","10160","10160111","9023","601","0","0","1","81160011","81160011","0","通過EXHIBITION＋的MODE1","1","6013","2025/05/19 15:59:59"
"2025/05/01 16:00:00","10160","10160112","9023","601","0","0","2","81160012","81160012","0","通過EXHIBITION＋的MODE2","1","6013","2025/05/19 15:59:59"
"2025/05/01 16:00:00","10160","10160113","9022","601","0","0","5","81160013","81160013","0","在5次以內討伐EXHIBITION＋的Boss","1","6013","2025/05/19 15:59:59"
"2025/05/18 16:00:00","10161","10161103","9016","601","0","0","1","81161001","81161001","0","通過SPECIAL的MODE1","1","6011","2025/05/27 15:59:59"
"2025/05/18 16:00:00","10161","10161104","9016","601","0","0","2","81161002","81161002","0","通過SPECIAL的MODE2","1","6011","2025/05/27 15:59:59"
"2025/05/18 16:00:00","10161","10161105","9016","601","0","0","3","81161003","81161003","0","討伐SPECIAL的Boss","1","6011","2025/05/27 15:59:59"
"2025/05/18 16:00:00","10161","10161106","9015","601","0","0","5","81161004","81161004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","6011","2025/05/27 15:59:59"
"2023/09/01 16:00:00","10118","10118103","9018","601","0","1","1","81181001","81181001","0","將特別戰鬥的Boss的HP降低至86500000","10000000","6011","2023/09/18 15:59:59"
"2023/09/01 16:00:00","10118","10118104","9018","601","0","1","1","81181002","81181002","0","將特別戰鬥的Boss的HP降低至76500000","20000000","6011","2023/09/18 15:59:59"
"2023/09/01 16:00:00","10118","10118105","9016","601","0","0","1","81181003","81181003","0","完成特別戰鬥的模式1","1","6011","2023/09/18 15:59:59"
"2023/09/01 16:00:00","10118","10118106","9018","601","0","1","1","81181004","81181004","0","將特別戰鬥的Boss的HP降低至57900000","38600000","6011","2023/09/18 15:59:59"
"2023/09/01 16:00:00","10118","10118107","9018","601","0","1","1","81181005","81181005","0","將特別戰鬥的Boss的HP降低至49200000","47300000","6011","2023/09/18 15:59:59"
"2023/09/01 16:00:00","10118","10118108","9016","601","0","0","2","81181006","81181006","0","完成特別戰鬥的模式2","1","6011","2023/09/18 15:59:59"
