ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089
"2030/12/31 14:59:59","0","601","9003","20067","72067002","2018/01/01 12:00:00","20067102","完成活動冒險1-2（NORMAL）前篇","20067102","0","72067002","8004","1"
"2030/12/31 14:59:59","0","601","9003","20067","72067003","2018/01/01 12:00:00","20067102","完成活動冒險1-3（NORMAL）前篇","20067103","0","72067003","8004","1"
"2030/12/31 14:59:59","0","601","9003","20067","72067004","2018/01/01 12:00:00","20067102","完成活動冒險1-4（NORMAL）前篇","20067104","0","72067004","8004","1"
"2030/12/31 14:59:59","0","601","9003","20067","72067005","2018/01/01 12:00:00","20067102","完成活動冒險1-5（NORMAL）前篇","20067105","0","72067005","8004","1"
"2030/12/31 14:59:59","0","601","9003","20067","72067006","2018/01/01 12:00:00","20067102","完成活動冒險1-6（NORMAL）前篇","20067106","0","72067006","8004","1"
"2030/12/31 14:59:59","0","601","9003","20067","72067007","2018/01/01 12:00:00","20067102","完成活動冒險1-7（NORMAL）前篇","20067107","0","72067007","8004","1"
"2030/12/31 14:59:59","0","601","9003","20067","72067008","2018/01/01 12:00:00","20067102","完成活動冒險1-8（NORMAL）前篇","20067108","0","72067008","8004","1"
"2030/12/31 14:59:59","0","601","9003","20067","72067009","2018/01/01 12:00:00","20067102","完成活動冒險1-9（NORMAL）前篇","20067109","0","72067009","8004","1"
"2030/12/31 14:59:59","0","601","9003","20067","72067010","2018/01/01 12:00:00","20067102","完成活動冒險1-10（NORMAL）前篇","20067110","0","72067010","8004","1"
"2030/12/31 14:59:59","0","601","9003","20067","72067016","2018/01/01 12:00:00","20067103","完成活動冒險1-1（HARD）前篇","20067201","0","72067016","8005","1"
"2030/12/31 14:59:59","0","601","9003","20067","72067017","2018/01/01 12:00:00","20067103","完成活動冒險1-2（HARD）前篇","20067202","0","72067017","8005","1"
"2030/12/31 14:59:59","0","601","9003","20067","72067018","2018/01/01 12:00:00","20067103","完成活動冒險1-3（HARD）前篇","20067203","0","72067018","8005","1"
"2030/12/31 14:59:59","0","601","9003","20067","72067019","2018/01/01 12:00:00","20067103","完成活動冒險1-4（HARD）前篇","20067204","0","72067019","8005","1"
"2030/12/31 14:59:59","0","601","9003","20067","72067020","2018/01/01 12:00:00","20067103","完成活動冒險1-5（HARD）前篇","20067205","0","72067020","8005","1"
"2030/12/31 14:59:59","0","601","9019","20067","72067021","2018/01/01 12:00:00","20067104","打倒1隻紅霧精靈（NORMAL限定）","2006701","0","72067021","8006","1"
"2030/12/31 14:59:59","0","601","9019","20067","72067022","2018/01/01 12:00:00","20067105","打倒1隻紅霧精靈（NORMAL限定）","2006701","0","72067022","8006","1"
"2030/12/31 14:59:59","0","601","9019","20067","72067023","2018/01/01 12:00:00","20067104","打倒1隻紅霧精靈（HARD限定）","2006702","0","72067023","8007","1"
"2030/12/31 14:59:59","0","601","9019","20067","72067024","2018/01/01 12:00:00","20067104","打倒1隻紅霧精靈（VERY HARD限定）","2006703","0","72067024","8010","1"
"2030/12/31 14:59:59","0","601","9003","20068","72068001","2018/01/01 12:00:00","20068102","完成活動冒險1-1（NORMAL）後篇","20068101","0","72068001","8004","1"
"2030/12/31 14:59:59","0","601","9003","20068","72068002","2018/01/01 12:00:00","20068102","完成活動冒險1-2（NORMAL）後篇","20068102","0","72068002","8004","1"
"2030/12/31 14:59:59","0","601","9003","20068","72068003","2018/01/01 12:00:00","20068102","完成活動冒險1-3（NORMAL）後篇","20068103","0","72068003","8004","1"
"2030/12/31 14:59:59","0","601","9003","20068","72068004","2018/01/01 12:00:00","20068102","完成活動冒險1-4（NORMAL）後篇","20068104","0","72068004","8004","1"
"2030/12/31 14:59:59","0","601","9003","20068","72068005","2018/01/01 12:00:00","20068102","完成活動冒險1-5（NORMAL）後篇","20068105","0","72068005","8004","1"
"2030/12/31 14:59:59","0","601","9003","20068","72068006","2018/01/01 12:00:00","20068102","完成活動冒險1-6（NORMAL）後篇","20068106","0","72068006","8004","1"
"2030/12/31 14:59:59","0","601","9003","20068","72068007","2018/01/01 12:00:00","20068102","完成活動冒險1-7（NORMAL）後篇","20068107","0","72068007","8004","1"
"2030/12/31 14:59:59","0","601","9003","20068","72068008","2018/01/01 12:00:00","20068102","完成活動冒險1-8（NORMAL）後篇","20068108","0","72068008","8004","1"
"2030/12/31 14:59:59","0","601","9003","20068","72068009","2018/01/01 12:00:00","20068102","完成活動冒險1-9（NORMAL）後篇","20068109","0","72068009","8004","1"
"2030/12/31 14:59:59","0","601","9003","20068","72068010","2018/01/01 12:00:00","20068102","完成活動冒險1-10（NORMAL）後篇","20068110","0","72068010","8004","1"
"2030/12/31 14:59:59","0","601","9003","20068","72068016","2018/01/01 12:00:00","20068103","完成活動冒險1-1（HARD）後篇","20068201","0","72068016","8005","1"
"2030/12/31 14:59:59","0","601","9003","20068","72068017","2018/01/01 12:00:00","20068103","完成活動冒險1-2（HARD）後篇","20068202","0","72068017","8005","1"
"2030/12/31 14:59:59","0","601","9003","20068","72068018","2018/01/01 12:00:00","20068103","完成活動冒險1-3（HARD）後篇","20068203","0","72068018","8005","1"
"2030/12/31 14:59:59","0","601","9003","20068","72068019","2018/01/01 12:00:00","20068103","完成活動冒險1-4（HARD）後篇","20068204","0","72068019","8005","1"
"2030/12/31 14:59:59","0","601","9003","20068","72068020","2018/01/01 12:00:00","20068103","完成活動冒險1-5（HARD）後篇","20068205","0","72068020","8005","1"
"2030/12/31 14:59:59","0","601","9019","20068","72068021","2018/01/01 12:00:00","20068104","打倒1隻顯現的苦衷 埃拉＆志那都（NORMAL限定）","2006801","0","72068021","8006","1"
"2030/12/31 14:59:59","0","601","9019","20068","72068022","2018/01/01 12:00:00","20068105","打倒1隻顯現的苦衷 埃拉＆志那都（NORMAL限定）","2006801","0","72068022","8006","1"
"2030/12/31 14:59:59","0","601","9019","20068","72068024","2018/01/01 12:00:00","20068104","打倒1隻顯現的苦衷 埃拉＆志那都（HARD限定）","2006802","0","72068024","8007","1"
"2030/12/31 14:59:59","0","601","9019","20068","72068025","2018/01/01 12:00:00","20068104","打倒1隻顯現的苦衷 埃拉＆志那都（VERY HARD限定）","2006803","0","72068025","8010","1"
"2030/12/31 14:59:59","0","601","9003","20069","72069001","2018/01/01 12:00:00","20069102","完成活動任務1-1 (NORMAL)","20069101","0","72069001","8004","1"
"2030/12/31 14:59:59","0","601","9003","20069","72069002","2018/01/01 12:00:00","20069102","完成活動任務1-2 (NORMAL)","20069102","0","72069002","8004","1"
"2030/12/31 14:59:59","0","601","9003","20069","72069003","2018/01/01 12:00:00","20069102","完成活動任務1-3 (NORMAL)","20069103","0","72069003","8004","1"
"2030/12/31 14:59:59","0","601","9003","20069","72069004","2018/01/01 12:00:00","20069102","完成活動任務1-4 (NORMAL)","20069104","0","72069004","8004","1"
"2030/12/31 14:59:59","0","601","9003","20069","72069005","2018/01/01 12:00:00","20069102","完成活動任務1-5 (NORMAL)","20069105","0","72069005","8004","1"
"2030/12/31 14:59:59","0","601","9003","20069","72069006","2018/01/01 12:00:00","20069102","完成活動任務1-6 (NORMAL)","20069106","0","72069006","8004","1"
"2030/12/31 14:59:59","0","601","9003","20069","72069007","2018/01/01 12:00:00","20069102","完成活動任務1-7 (NORMAL)","20069107","0","72069007","8004","1"
"2030/12/31 14:59:59","0","601","9003","20069","72069008","2018/01/01 12:00:00","20069102","完成活動任務1-8 (NORMAL)","20069108","0","72069008","8004","1"
"2030/12/31 14:59:59","0","601","9003","20069","72069009","2018/01/01 12:00:00","20069102","完成活動任務1-9 (NORMAL)","20069109","0","72069009","8004","1"
"2030/12/31 14:59:59","0","601","9003","20069","72069010","2018/01/01 12:00:00","20069102","完成活動任務1-10 (NORMAL)","20069110","0","72069010","8004","1"
"2030/12/31 14:59:59","0","601","9003","20069","72069011","2018/01/01 12:00:00","20069102","完成活動任務1-11 (NORMAL)","20069111","0","72069011","8004","1"
"2030/12/31 14:59:59","0","601","9003","20069","72069012","2018/01/01 12:00:00","20069102","完成活動任務1-12 (NORMAL)","20069112","0","72069012","8004","1"
"2030/12/31 14:59:59","0","601","9003","20069","72069013","2018/01/01 12:00:00","20069102","完成活動任務1-13 (NORMAL)","20069113","0","72069013","8004","1"
"2030/12/31 14:59:59","0","601","9003","20069","72069014","2018/01/01 12:00:00","20069102","完成活動任務1-14 (NORMAL)","20069114","0","72069014","8004","1"
"2030/12/31 14:59:59","0","601","9003","20069","72069015","2018/01/01 12:00:00","20069102","完成活動任務1-15 (NORMAL)","20069115","0","72069015","8004","1"
"2030/12/31 14:59:59","0","601","9003","20069","72069016","2018/01/01 12:00:00","20069103","完成活動任務1-1 (HARD)","20069201","0","72069016","8005","1"
"2030/12/31 14:59:59","0","601","9003","20069","72069017","2018/01/01 12:00:00","20069103","完成活動任務1-2 (HARD)","20069202","0","72069017","8005","1"
"2030/12/31 14:59:59","0","601","9003","20069","72069018","2018/01/01 12:00:00","20069103","完成活動任務1-3 (HARD)","20069203","0","72069018","8005","1"
"2030/12/31 14:59:59","0","601","9003","20069","72069019","2018/01/01 12:00:00","20069103","完成活動任務1-4 (HARD)","20069204","0","72069019","8005","1"
"2030/12/31 14:59:59","0","601","9003","20069","72069020","2018/01/01 12:00:00","20069103","完成活動任務1-5 (HARD)","20069205","0","72069020","8005","1"
"2030/12/31 14:59:59","0","601","9019","20069","72069021","2018/01/01 12:00:00","20069104","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","2006901","0","72069021","8006","1"
"2030/12/31 14:59:59","0","601","9019","20069","72069022","2018/01/01 12:00:00","20069105","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","2006901","0","72069022","8006","1"
"2030/12/31 14:59:59","0","601","9019","20069","72069023","2018/01/01 12:00:00","20069106","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","2006901","0","72069023","8006","1"
"2030/12/31 14:59:59","0","601","9019","20069","72069024","2018/01/01 12:00:00","20069104","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","2006902","0","72069024","8007","1"
"2030/12/31 14:59:59","0","601","9019","20069","72069025","2018/01/01 12:00:00","20069104","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","2006903","0","72069025","8010","1"
"2030/12/31 14:59:59","0","601","9003","20070","72070001","2018/01/01 12:00:00","20070102","完成活動任務1-1 (NORMAL)","20070101","0","72070001","8004","1"
"2030/12/31 14:59:59","0","601","9003","20070","72070002","2018/01/01 12:00:00","20070102","完成活動任務1-2 (NORMAL)","20070102","0","72070002","8004","1"
"2030/12/31 14:59:59","0","601","9003","20070","72070003","2018/01/01 12:00:00","20070102","完成活動任務1-3 (NORMAL)","20070103","0","72070003","8004","1"
"2030/12/31 14:59:59","0","601","9003","20070","72070004","2018/01/01 12:00:00","20070102","完成活動任務1-4 (NORMAL)","20070104","0","72070004","8004","1"
"2030/12/31 14:59:59","0","601","9003","20070","72070005","2018/01/01 12:00:00","20070102","完成活動任務1-5 (NORMAL)","20070105","0","72070005","8004","1"
"2030/12/31 14:59:59","0","601","9003","20070","72070006","2018/01/01 12:00:00","20070102","完成活動任務1-6 (NORMAL)","20070106","0","72070006","8004","1"
"2030/12/31 14:59:59","0","601","9003","20070","72070007","2018/01/01 12:00:00","20070102","完成活動任務1-7 (NORMAL)","20070107","0","72070007","8004","1"
"2030/12/31 14:59:59","0","601","9003","20070","72070008","2018/01/01 12:00:00","20070102","完成活動任務1-8 (NORMAL)","20070108","0","72070008","8004","1"
"2030/12/31 14:59:59","0","601","9003","20070","72070009","2018/01/01 12:00:00","20070102","完成活動任務1-9 (NORMAL)","20070109","0","72070009","8004","1"
"2030/12/31 14:59:59","0","601","9003","20070","72070010","2018/01/01 12:00:00","20070102","完成活動任務1-10 (NORMAL)","20070110","0","72070010","8004","1"
"2030/12/31 14:59:59","0","601","9003","20070","72070011","2018/01/01 12:00:00","20070102","完成活動任務1-11 (NORMAL)","20070111","0","72070011","8004","1"
"2030/12/31 14:59:59","0","601","9003","20070","72070012","2018/01/01 12:00:00","20070102","完成活動任務1-12 (NORMAL)","20070112","0","72070012","8004","1"
"2030/12/31 14:59:59","0","601","9003","20070","72070013","2018/01/01 12:00:00","20070102","完成活動任務1-13 (NORMAL)","20070113","0","72070013","8004","1"
"2030/12/31 14:59:59","0","601","9003","20070","72070014","2018/01/01 12:00:00","20070102","完成活動任務1-14 (NORMAL)","20070114","0","72070014","8004","1"
"2030/12/31 14:59:59","0","601","9003","20070","72070015","2018/01/01 12:00:00","20070102","完成活動任務1-15 (NORMAL)","20070115","0","72070015","8004","1"
"2030/12/31 14:59:59","0","601","9003","20070","72070016","2018/01/01 12:00:00","20070103","完成活動任務1-1 (HARD)","20070201","0","72070016","8005","1"
"2030/12/31 14:59:59","0","601","9003","20070","72070017","2018/01/01 12:00:00","20070103","完成活動任務1-2 (HARD)","20070202","0","72070017","8005","1"
"2030/12/31 14:59:59","0","601","9003","20070","72070018","2018/01/01 12:00:00","20070103","完成活動任務1-3 (HARD)","20070203","0","72070018","8005","1"
"2030/12/31 14:59:59","0","601","9003","20070","72070019","2018/01/01 12:00:00","20070103","完成活動任務1-4 (HARD)","20070204","0","72070019","8005","1"
"2030/12/31 14:59:59","0","601","9003","20070","72070020","2018/01/01 12:00:00","20070103","完成活動任務1-5 (HARD)","20070205","0","72070020","8005","1"
"2030/12/31 14:59:59","0","601","9019","20070","72070021","2018/01/01 12:00:00","20070104","打倒1隻哈立德（NORMAL限定）","2007001","0","72070021","8006","1"
"2030/12/31 14:59:59","0","601","9019","20070","72070022","2018/01/01 12:00:00","20070105","打倒1隻哈立德（NORMAL限定）","2007001","0","72070022","8006","1"
"2030/12/31 14:59:59","0","601","9019","20070","72070023","2018/01/01 12:00:00","20070106","打倒1隻哈立德（NORMAL限定）","2007001","0","72070023","8006","1"
"2030/12/31 14:59:59","0","601","9019","20070","72070024","2018/01/01 12:00:00","20070104","打倒1隻哈立德（HARD限定）","2007002","0","72070024","8007","1"
"2030/12/31 14:59:59","0","601","9019","20070","72070025","2018/01/01 12:00:00","20070104","打倒1隻哈立德（VERY HARD限定）","2007003","0","72070025","8010","1"
"2030/12/31 14:59:59","0","601","9003","20071","72071001","2018/01/01 12:00:00","20071102","完成活動任務1-1 (NORMAL)","20071101","0","72071001","8004","1"
"2030/12/31 14:59:59","0","601","9003","20071","72071002","2018/01/01 12:00:00","20071102","完成活動任務1-2 (NORMAL)","20071102","0","72071002","8004","1"
"2030/12/31 14:59:59","0","601","9003","20071","72071003","2018/01/01 12:00:00","20071102","完成活動任務1-3 (NORMAL)","20071103","0","72071003","8004","1"
"2030/12/31 14:59:59","0","601","9003","20071","72071004","2018/01/01 12:00:00","20071102","完成活動任務1-4 (NORMAL)","20071104","0","72071004","8004","1"
"2030/12/31 14:59:59","0","601","9003","20071","72071005","2018/01/01 12:00:00","20071102","完成活動任務1-5 (NORMAL)","20071105","0","72071005","8004","1"
"2030/12/31 14:59:59","0","601","9003","20071","72071006","2018/01/01 12:00:00","20071102","完成活動任務1-6 (NORMAL)","20071106","0","72071006","8004","1"
"2030/12/31 14:59:59","0","601","9003","20071","72071007","2018/01/01 12:00:00","20071102","完成活動任務1-7 (NORMAL)","20071107","0","72071007","8004","1"
"2030/12/31 14:59:59","0","601","9003","20071","72071008","2018/01/01 12:00:00","20071102","完成活動任務1-8 (NORMAL)","20071108","0","72071008","8004","1"
"2030/12/31 14:59:59","0","601","9003","20071","72071009","2018/01/01 12:00:00","20071102","完成活動任務1-9 (NORMAL)","20071109","0","72071009","8004","1"
"2030/12/31 14:59:59","0","601","9003","20071","72071010","2018/01/01 12:00:00","20071102","完成活動任務1-10 (NORMAL)","20071110","0","72071010","8004","1"
"2030/12/31 14:59:59","0","601","9003","20071","72071011","2018/01/01 12:00:00","20071102","完成活動任務1-11 (NORMAL)","20071111","0","72071011","8004","1"
"2030/12/31 14:59:59","0","601","9003","20071","72071012","2018/01/01 12:00:00","20071102","完成活動任務1-12 (NORMAL)","20071112","0","72071012","8004","1"
"2030/12/31 14:59:59","0","601","9003","20071","72071013","2018/01/01 12:00:00","20071102","完成活動任務1-13 (NORMAL)","20071113","0","72071013","8004","1"
"2030/12/31 14:59:59","0","601","9003","20071","72071014","2018/01/01 12:00:00","20071102","完成活動任務1-14 (NORMAL)","20071114","0","72071014","8004","1"
"2030/12/31 14:59:59","0","601","9003","20071","72071015","2018/01/01 12:00:00","20071102","完成活動任務1-15 (NORMAL)","20071115","0","72071015","8004","1"
"2030/12/31 14:59:59","0","601","9003","20071","72071016","2018/01/01 12:00:00","20071103","完成活動任務1-1 (HARD)","20071201","0","72071016","8005","1"
"2030/12/31 14:59:59","0","601","9003","20071","72071017","2018/01/01 12:00:00","20071103","完成活動任務1-2 (HARD)","20071202","0","72071017","8005","1"
"2030/12/31 14:59:59","0","601","9003","20071","72071018","2018/01/01 12:00:00","20071103","完成活動任務1-3 (HARD)","20071203","0","72071018","8005","1"
"2030/12/31 14:59:59","0","601","9003","20071","72071019","2018/01/01 12:00:00","20071103","完成活動任務1-4 (HARD)","20071204","0","72071019","8005","1"
