f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089
"0","2030/12/31 14:59:59","0","20067","72067022","8006","9019","打倒1隻紅霧精靈（NORMAL限定）","72067022","2006701","2018/01/01 12:00:00","20067105","601","1"
"0","2030/12/31 14:59:59","0","20067","72067023","8007","9019","打倒1隻紅霧精靈（HARD限定）","72067023","2006702","2018/01/01 12:00:00","20067104","601","1"
"0","2030/12/31 14:59:59","0","20067","72067024","8010","9019","打倒1隻紅霧精靈（VERY HARD限定）","72067024","2006703","2018/01/01 12:00:00","20067104","601","1"
"0","2030/12/31 14:59:59","0","20068","72068001","8004","9003","完成活動冒險1-1（NORMAL）後篇","72068001","20068101","2018/01/01 12:00:00","20068102","601","1"
"0","2030/12/31 14:59:59","0","20068","72068002","8004","9003","完成活動冒險1-2（NORMAL）後篇","72068002","20068102","2018/01/01 12:00:00","20068102","601","1"
"0","2030/12/31 14:59:59","0","20068","72068003","8004","9003","完成活動冒險1-3（NORMAL）後篇","72068003","20068103","2018/01/01 12:00:00","20068102","601","1"
"0","2030/12/31 14:59:59","0","20068","72068004","8004","9003","完成活動冒險1-4（NORMAL）後篇","72068004","20068104","2018/01/01 12:00:00","20068102","601","1"
"0","2030/12/31 14:59:59","0","20068","72068005","8004","9003","完成活動冒險1-5（NORMAL）後篇","72068005","20068105","2018/01/01 12:00:00","20068102","601","1"
"0","2030/12/31 14:59:59","0","20068","72068006","8004","9003","完成活動冒險1-6（NORMAL）後篇","72068006","20068106","2018/01/01 12:00:00","20068102","601","1"
"0","2030/12/31 14:59:59","0","20068","72068007","8004","9003","完成活動冒險1-7（NORMAL）後篇","72068007","20068107","2018/01/01 12:00:00","20068102","601","1"
"0","2030/12/31 14:59:59","0","20068","72068008","8004","9003","完成活動冒險1-8（NORMAL）後篇","72068008","20068108","2018/01/01 12:00:00","20068102","601","1"
"0","2030/12/31 14:59:59","0","20068","72068009","8004","9003","完成活動冒險1-9（NORMAL）後篇","72068009","20068109","2018/01/01 12:00:00","20068102","601","1"
"0","2030/12/31 14:59:59","0","20068","72068010","8004","9003","完成活動冒險1-10（NORMAL）後篇","72068010","20068110","2018/01/01 12:00:00","20068102","601","1"
"0","2030/12/31 14:59:59","0","20068","72068016","8005","9003","完成活動冒險1-1（HARD）後篇","72068016","20068201","2018/01/01 12:00:00","20068103","601","1"
"0","2030/12/31 14:59:59","0","20068","72068017","8005","9003","完成活動冒險1-2（HARD）後篇","72068017","20068202","2018/01/01 12:00:00","20068103","601","1"
"0","2030/12/31 14:59:59","0","20068","72068018","8005","9003","完成活動冒險1-3（HARD）後篇","72068018","20068203","2018/01/01 12:00:00","20068103","601","1"
"0","2030/12/31 14:59:59","0","20068","72068019","8005","9003","完成活動冒險1-4（HARD）後篇","72068019","20068204","2018/01/01 12:00:00","20068103","601","1"
"0","2030/12/31 14:59:59","0","20068","72068020","8005","9003","完成活動冒險1-5（HARD）後篇","72068020","20068205","2018/01/01 12:00:00","20068103","601","1"
"0","2030/12/31 14:59:59","0","20068","72068021","8006","9019","打倒1隻顯現的苦衷 埃拉＆志那都（NORMAL限定）","72068021","2006801","2018/01/01 12:00:00","20068104","601","1"
"0","2030/12/31 14:59:59","0","20068","72068022","8006","9019","打倒1隻顯現的苦衷 埃拉＆志那都（NORMAL限定）","72068022","2006801","2018/01/01 12:00:00","20068105","601","1"
"0","2030/12/31 14:59:59","0","20068","72068024","8007","9019","打倒1隻顯現的苦衷 埃拉＆志那都（HARD限定）","72068024","2006802","2018/01/01 12:00:00","20068104","601","1"
"0","2030/12/31 14:59:59","0","20068","72068025","8010","9019","打倒1隻顯現的苦衷 埃拉＆志那都（VERY HARD限定）","72068025","2006803","2018/01/01 12:00:00","20068104","601","1"
"0","2030/12/31 14:59:59","0","20069","72069001","8004","9003","完成活動任務1-1 (NORMAL)","72069001","20069101","2018/01/01 12:00:00","20069102","601","1"
"0","2030/12/31 14:59:59","0","20069","72069002","8004","9003","完成活動任務1-2 (NORMAL)","72069002","20069102","2018/01/01 12:00:00","20069102","601","1"
"0","2030/12/31 14:59:59","0","20069","72069003","8004","9003","完成活動任務1-3 (NORMAL)","72069003","20069103","2018/01/01 12:00:00","20069102","601","1"
"0","2030/12/31 14:59:59","0","20069","72069004","8004","9003","完成活動任務1-4 (NORMAL)","72069004","20069104","2018/01/01 12:00:00","20069102","601","1"
"0","2030/12/31 14:59:59","0","20069","72069005","8004","9003","完成活動任務1-5 (NORMAL)","72069005","20069105","2018/01/01 12:00:00","20069102","601","1"
"0","2030/12/31 14:59:59","0","20069","72069006","8004","9003","完成活動任務1-6 (NORMAL)","72069006","20069106","2018/01/01 12:00:00","20069102","601","1"
"0","2030/12/31 14:59:59","0","20069","72069007","8004","9003","完成活動任務1-7 (NORMAL)","72069007","20069107","2018/01/01 12:00:00","20069102","601","1"
"0","2030/12/31 14:59:59","0","20069","72069008","8004","9003","完成活動任務1-8 (NORMAL)","72069008","20069108","2018/01/01 12:00:00","20069102","601","1"
"0","2030/12/31 14:59:59","0","20069","72069009","8004","9003","完成活動任務1-9 (NORMAL)","72069009","20069109","2018/01/01 12:00:00","20069102","601","1"
"0","2030/12/31 14:59:59","0","20069","72069010","8004","9003","完成活動任務1-10 (NORMAL)","72069010","20069110","2018/01/01 12:00:00","20069102","601","1"
"0","2030/12/31 14:59:59","0","20069","72069011","8004","9003","完成活動任務1-11 (NORMAL)","72069011","20069111","2018/01/01 12:00:00","20069102","601","1"
"0","2030/12/31 14:59:59","0","20069","72069012","8004","9003","完成活動任務1-12 (NORMAL)","72069012","20069112","2018/01/01 12:00:00","20069102","601","1"
"0","2030/12/31 14:59:59","0","20069","72069013","8004","9003","完成活動任務1-13 (NORMAL)","72069013","20069113","2018/01/01 12:00:00","20069102","601","1"
"0","2030/12/31 14:59:59","0","20069","72069014","8004","9003","完成活動任務1-14 (NORMAL)","72069014","20069114","2018/01/01 12:00:00","20069102","601","1"
"0","2030/12/31 14:59:59","0","20069","72069015","8004","9003","完成活動任務1-15 (NORMAL)","72069015","20069115","2018/01/01 12:00:00","20069102","601","1"
"0","2030/12/31 14:59:59","0","20069","72069016","8005","9003","完成活動任務1-1 (HARD)","72069016","20069201","2018/01/01 12:00:00","20069103","601","1"
"0","2030/12/31 14:59:59","0","20069","72069017","8005","9003","完成活動任務1-2 (HARD)","72069017","20069202","2018/01/01 12:00:00","20069103","601","1"
"0","2030/12/31 14:59:59","0","20069","72069018","8005","9003","完成活動任務1-3 (HARD)","72069018","20069203","2018/01/01 12:00:00","20069103","601","1"
"0","2030/12/31 14:59:59","0","20069","72069019","8005","9003","完成活動任務1-4 (HARD)","72069019","20069204","2018/01/01 12:00:00","20069103","601","1"
"0","2030/12/31 14:59:59","0","20069","72069020","8005","9003","完成活動任務1-5 (HARD)","72069020","20069205","2018/01/01 12:00:00","20069103","601","1"
"0","2030/12/31 14:59:59","0","20069","72069021","8006","9019","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","72069021","2006901","2018/01/01 12:00:00","20069104","601","1"
"0","2030/12/31 14:59:59","0","20069","72069022","8006","9019","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","72069022","2006901","2018/01/01 12:00:00","20069105","601","1"
"0","2030/12/31 14:59:59","0","20069","72069023","8006","9019","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","72069023","2006901","2018/01/01 12:00:00","20069106","601","1"
"0","2030/12/31 14:59:59","0","20069","72069024","8007","9019","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","72069024","2006902","2018/01/01 12:00:00","20069104","601","1"
"0","2030/12/31 14:59:59","0","20069","72069025","8010","9019","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","72069025","2006903","2018/01/01 12:00:00","20069104","601","1"
"0","2030/12/31 14:59:59","0","20070","72070001","8004","9003","完成活動任務1-1 (NORMAL)","72070001","20070101","2018/01/01 12:00:00","20070102","601","1"
"0","2030/12/31 14:59:59","0","20070","72070002","8004","9003","完成活動任務1-2 (NORMAL)","72070002","20070102","2018/01/01 12:00:00","20070102","601","1"
"0","2030/12/31 14:59:59","0","20070","72070003","8004","9003","完成活動任務1-3 (NORMAL)","72070003","20070103","2018/01/01 12:00:00","20070102","601","1"
"0","2030/12/31 14:59:59","0","20070","72070004","8004","9003","完成活動任務1-4 (NORMAL)","72070004","20070104","2018/01/01 12:00:00","20070102","601","1"
"0","2030/12/31 14:59:59","0","20070","72070005","8004","9003","完成活動任務1-5 (NORMAL)","72070005","20070105","2018/01/01 12:00:00","20070102","601","1"
"0","2030/12/31 14:59:59","0","20070","72070006","8004","9003","完成活動任務1-6 (NORMAL)","72070006","20070106","2018/01/01 12:00:00","20070102","601","1"
"0","2030/12/31 14:59:59","0","20070","72070007","8004","9003","完成活動任務1-7 (NORMAL)","72070007","20070107","2018/01/01 12:00:00","20070102","601","1"
"0","2030/12/31 14:59:59","0","20070","72070008","8004","9003","完成活動任務1-8 (NORMAL)","72070008","20070108","2018/01/01 12:00:00","20070102","601","1"
"0","2030/12/31 14:59:59","0","20070","72070009","8004","9003","完成活動任務1-9 (NORMAL)","72070009","20070109","2018/01/01 12:00:00","20070102","601","1"
"0","2030/12/31 14:59:59","0","20070","72070010","8004","9003","完成活動任務1-10 (NORMAL)","72070010","20070110","2018/01/01 12:00:00","20070102","601","1"
"0","2030/12/31 14:59:59","0","20070","72070011","8004","9003","完成活動任務1-11 (NORMAL)","72070011","20070111","2018/01/01 12:00:00","20070102","601","1"
"0","2030/12/31 14:59:59","0","20070","72070012","8004","9003","完成活動任務1-12 (NORMAL)","72070012","20070112","2018/01/01 12:00:00","20070102","601","1"
"0","2030/12/31 14:59:59","0","20070","72070013","8004","9003","完成活動任務1-13 (NORMAL)","72070013","20070113","2018/01/01 12:00:00","20070102","601","1"
"0","2030/12/31 14:59:59","0","20070","72070014","8004","9003","完成活動任務1-14 (NORMAL)","72070014","20070114","2018/01/01 12:00:00","20070102","601","1"
"0","2030/12/31 14:59:59","0","20070","72070015","8004","9003","完成活動任務1-15 (NORMAL)","72070015","20070115","2018/01/01 12:00:00","20070102","601","1"
"0","2030/12/31 14:59:59","0","20070","72070016","8005","9003","完成活動任務1-1 (HARD)","72070016","20070201","2018/01/01 12:00:00","20070103","601","1"
"0","2030/12/31 14:59:59","0","20070","72070017","8005","9003","完成活動任務1-2 (HARD)","72070017","20070202","2018/01/01 12:00:00","20070103","601","1"
"0","2030/12/31 14:59:59","0","20070","72070018","8005","9003","完成活動任務1-3 (HARD)","72070018","20070203","2018/01/01 12:00:00","20070103","601","1"
"0","2030/12/31 14:59:59","0","20070","72070019","8005","9003","完成活動任務1-4 (HARD)","72070019","20070204","2018/01/01 12:00:00","20070103","601","1"
"0","2030/12/31 14:59:59","0","20070","72070020","8005","9003","完成活動任務1-5 (HARD)","72070020","20070205","2018/01/01 12:00:00","20070103","601","1"
"0","2030/12/31 14:59:59","0","20070","72070021","8006","9019","打倒1隻哈立德（NORMAL限定）","72070021","2007001","2018/01/01 12:00:00","20070104","601","1"
"0","2030/12/31 14:59:59","0","20070","72070022","8006","9019","打倒1隻哈立德（NORMAL限定）","72070022","2007001","2018/01/01 12:00:00","20070105","601","1"
"0","2030/12/31 14:59:59","0","20070","72070023","8006","9019","打倒1隻哈立德（NORMAL限定）","72070023","2007001","2018/01/01 12:00:00","20070106","601","1"
"0","2030/12/31 14:59:59","0","20070","72070024","8007","9019","打倒1隻哈立德（HARD限定）","72070024","2007002","2018/01/01 12:00:00","20070104","601","1"
"0","2030/12/31 14:59:59","0","20070","72070025","8010","9019","打倒1隻哈立德（VERY HARD限定）","72070025","2007003","2018/01/01 12:00:00","20070104","601","1"
"0","2030/12/31 14:59:59","0","20071","72071001","8004","9003","完成活動任務1-1 (NORMAL)","72071001","20071101","2018/01/01 12:00:00","20071102","601","1"
"0","2030/12/31 14:59:59","0","20071","72071002","8004","9003","完成活動任務1-2 (NORMAL)","72071002","20071102","2018/01/01 12:00:00","20071102","601","1"
"0","2030/12/31 14:59:59","0","20071","72071003","8004","9003","完成活動任務1-3 (NORMAL)","72071003","20071103","2018/01/01 12:00:00","20071102","601","1"
"0","2030/12/31 14:59:59","0","20071","72071004","8004","9003","完成活動任務1-4 (NORMAL)","72071004","20071104","2018/01/01 12:00:00","20071102","601","1"
"0","2030/12/31 14:59:59","0","20071","72071005","8004","9003","完成活動任務1-5 (NORMAL)","72071005","20071105","2018/01/01 12:00:00","20071102","601","1"
"0","2030/12/31 14:59:59","0","20071","72071006","8004","9003","完成活動任務1-6 (NORMAL)","72071006","20071106","2018/01/01 12:00:00","20071102","601","1"
"0","2030/12/31 14:59:59","0","20071","72071007","8004","9003","完成活動任務1-7 (NORMAL)","72071007","20071107","2018/01/01 12:00:00","20071102","601","1"
"0","2030/12/31 14:59:59","0","20071","72071008","8004","9003","完成活動任務1-8 (NORMAL)","72071008","20071108","2018/01/01 12:00:00","20071102","601","1"
"0","2030/12/31 14:59:59","0","20071","72071009","8004","9003","完成活動任務1-9 (NORMAL)","72071009","20071109","2018/01/01 12:00:00","20071102","601","1"
"0","2030/12/31 14:59:59","0","20071","72071010","8004","9003","完成活動任務1-10 (NORMAL)","72071010","20071110","2018/01/01 12:00:00","20071102","601","1"
"0","2030/12/31 14:59:59","0","20071","72071011","8004","9003","完成活動任務1-11 (NORMAL)","72071011","20071111","2018/01/01 12:00:00","20071102","601","1"
"0","2030/12/31 14:59:59","0","20071","72071012","8004","9003","完成活動任務1-12 (NORMAL)","72071012","20071112","2018/01/01 12:00:00","20071102","601","1"
"0","2030/12/31 14:59:59","0","20071","72071013","8004","9003","完成活動任務1-13 (NORMAL)","72071013","20071113","2018/01/01 12:00:00","20071102","601","1"
"0","2030/12/31 14:59:59","0","20071","72071014","8004","9003","完成活動任務1-14 (NORMAL)","72071014","20071114","2018/01/01 12:00:00","20071102","601","1"
"0","2030/12/31 14:59:59","0","20071","72071015","8004","9003","完成活動任務1-15 (NORMAL)","72071015","20071115","2018/01/01 12:00:00","20071102","601","1"
"0","2030/12/31 14:59:59","0","20071","72071016","8005","9003","完成活動任務1-1 (HARD)","72071016","20071201","2018/01/01 12:00:00","20071103","601","1"
"0","2030/12/31 14:59:59","0","20071","72071017","8005","9003","完成活動任務1-2 (HARD)","72071017","20071202","2018/01/01 12:00:00","20071103","601","1"
"0","2030/12/31 14:59:59","0","20071","72071018","8005","9003","完成活動任務1-3 (HARD)","72071018","20071203","2018/01/01 12:00:00","20071103","601","1"
"0","2030/12/31 14:59:59","0","20071","72071019","8005","9003","完成活動任務1-4 (HARD)","72071019","20071204","2018/01/01 12:00:00","20071103","601","1"
"0","2030/12/31 14:59:59","0","20071","72071020","8005","9003","完成活動任務1-5 (HARD)","72071020","20071205","2018/01/01 12:00:00","20071103","601","1"
"0","2030/12/31 14:59:59","0","20071","72071021","8006","9019","打倒1隻美空（NORMAL限定）","72071021","2007101","2018/01/01 12:00:00","20071104","601","1"
"0","2030/12/31 14:59:59","0","20071","72071022","8006","9019","打倒1隻美空（NORMAL限定）","72071022","2007101","2018/01/01 12:00:00","20071105","601","1"
"0","2030/12/31 14:59:59","0","20071","72071023","8006","9019","打倒1隻美空（NORMAL限定）","72071023","2007101","2018/01/01 12:00:00","20071106","601","1"
"0","2030/12/31 14:59:59","0","20071","72071024","8007","9019","打倒1隻美空（HARD限定）","72071024","2007102","2018/01/01 12:00:00","20071104","601","1"
"0","2030/12/31 14:59:59","0","20071","72071025","8010","9019","打倒1隻美空（VERY HARD限定）","72071025","2007103","2018/01/01 12:00:00","20071104","601","1"
"0","2030/12/31 14:59:59","0","20072","72072001","8004","9003","完成活動任務1-1 (NORMAL)","72072001","20072101","2018/01/01 12:00:00","20072102","601","1"
"0","2030/12/31 14:59:59","0","20072","72072002","8004","9003","完成活動任務1-2 (NORMAL)","72072002","20072102","2018/01/01 12:00:00","20072102","601","1"
"0","2030/12/31 14:59:59","0","20072","72072003","8004","9003","完成活動任務1-3 (NORMAL)","72072003","20072103","2018/01/01 12:00:00","20072102","601","1"
"0","2030/12/31 14:59:59","0","20072","72072004","8004","9003","完成活動任務1-4 (NORMAL)","72072004","20072104","2018/01/01 12:00:00","20072102","601","1"
"0","2030/12/31 14:59:59","0","20072","72072005","8004","9003","完成活動任務1-5 (NORMAL)","72072005","20072105","2018/01/01 12:00:00","20072102","601","1"
"0","2030/12/31 14:59:59","0","20072","72072006","8004","9003","完成活動任務1-6 (NORMAL)","72072006","20072106","2018/01/01 12:00:00","20072102","601","1"
"0","2030/12/31 14:59:59","0","20072","72072007","8004","9003","完成活動任務1-7 (NORMAL)","72072007","20072107","2018/01/01 12:00:00","20072102","601","1"
"0","2030/12/31 14:59:59","0","20072","72072008","8004","9003","完成活動任務1-8 (NORMAL)","72072008","20072108","2018/01/01 12:00:00","20072102","601","1"
"0","2030/12/31 14:59:59","0","20072","72072009","8004","9003","完成活動任務1-9 (NORMAL)","72072009","20072109","2018/01/01 12:00:00","20072102","601","1"
"0","2030/12/31 14:59:59","0","20072","72072010","8004","9003","完成活動任務1-10 (NORMAL)","72072010","20072110","2018/01/01 12:00:00","20072102","601","1"
