99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1
"20063102","完成活動任務1-8 (NORMAL)","72063008","601","8004","2018/01/01 12:00:00","20063","1","2030/12/31 14:59:59","72063008","0","0","20063108","9003"
"20063102","完成活動任務1-9 (NORMAL)","72063009","601","8004","2018/01/01 12:00:00","20063","1","2030/12/31 14:59:59","72063009","0","0","20063109","9003"
"20063102","完成活動任務1-10 (NORMAL)","72063010","601","8004","2018/01/01 12:00:00","20063","1","2030/12/31 14:59:59","72063010","0","0","20063110","9003"
"20063102","完成活動任務1-11 (NORMAL)","72063011","601","8004","2018/01/01 12:00:00","20063","1","2030/12/31 14:59:59","72063011","0","0","20063111","9003"
"20063102","完成活動任務1-12 (NORMAL)","72063012","601","8004","2018/01/01 12:00:00","20063","1","2030/12/31 14:59:59","72063012","0","0","20063112","9003"
"20063102","完成活動任務1-13 (NORMAL)","72063013","601","8004","2018/01/01 12:00:00","20063","1","2030/12/31 14:59:59","72063013","0","0","20063113","9003"
"20063102","完成活動任務1-14 (NORMAL)","72063014","601","8004","2018/01/01 12:00:00","20063","1","2030/12/31 14:59:59","72063014","0","0","20063114","9003"
"20063102","完成活動任務1-15 (NORMAL)","72063015","601","8004","2018/01/01 12:00:00","20063","1","2030/12/31 14:59:59","72063015","0","0","20063115","9003"
"20063103","完成活動任務1-1 (HARD)","72063016","601","8005","2018/01/01 12:00:00","20063","1","2030/12/31 14:59:59","72063016","0","0","20063201","9003"
"20063103","完成活動任務1-2 (HARD)","72063017","601","8005","2018/01/01 12:00:00","20063","1","2030/12/31 14:59:59","72063017","0","0","20063202","9003"
"20063103","完成活動任務1-3 (HARD)","72063018","601","8005","2018/01/01 12:00:00","20063","1","2030/12/31 14:59:59","72063018","0","0","20063203","9003"
"20063103","完成活動任務1-4 (HARD)","72063019","601","8005","2018/01/01 12:00:00","20063","1","2030/12/31 14:59:59","72063019","0","0","20063204","9003"
"20063103","完成活動任務1-5 (HARD)","72063020","601","8005","2018/01/01 12:00:00","20063","1","2030/12/31 14:59:59","72063020","0","0","20063205","9003"
"20063104","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","72063021","601","8006","2018/01/01 12:00:00","20063","1","2030/12/31 14:59:59","72063021","0","0","2006301","9019"
"20063105","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","72063022","601","8006","2018/01/01 12:00:00","20063","1","2030/12/31 14:59:59","72063022","0","0","2006301","9019"
"20063104","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","72063023","601","8007","2018/01/01 12:00:00","20063","1","2030/12/31 14:59:59","72063023","0","0","2006302","9019"
"20063104","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","72063024","601","8010","2018/01/01 12:00:00","20063","1","2030/12/31 14:59:59","72063024","0","0","2006303","9019"
"20064102","完成活動任務1-1 (NORMAL)","72064001","601","8004","2018/01/01 12:00:00","20064","1","2030/12/31 14:59:59","72064001","0","0","20064101","9003"
"20064102","完成活動任務1-2 (NORMAL)","72064002","601","8004","2018/01/01 12:00:00","20064","1","2030/12/31 14:59:59","72064002","0","0","20064102","9003"
"20064102","完成活動任務1-3 (NORMAL)","72064003","601","8004","2018/01/01 12:00:00","20064","1","2030/12/31 14:59:59","72064003","0","0","20064103","9003"
"20064102","完成活動任務1-4 (NORMAL)","72064004","601","8004","2018/01/01 12:00:00","20064","1","2030/12/31 14:59:59","72064004","0","0","20064104","9003"
"20064102","完成活動任務1-5 (NORMAL)","72064005","601","8004","2018/01/01 12:00:00","20064","1","2030/12/31 14:59:59","72064005","0","0","20064105","9003"
"20064102","完成活動任務1-6 (NORMAL)","72064006","601","8004","2018/01/01 12:00:00","20064","1","2030/12/31 14:59:59","72064006","0","0","20064106","9003"
"20064102","完成活動任務1-7 (NORMAL)","72064007","601","8004","2018/01/01 12:00:00","20064","1","2030/12/31 14:59:59","72064007","0","0","20064107","9003"
"20064102","完成活動任務1-8 (NORMAL)","72064008","601","8004","2018/01/01 12:00:00","20064","1","2030/12/31 14:59:59","72064008","0","0","20064108","9003"
"20064102","完成活動任務1-9 (NORMAL)","72064009","601","8004","2018/01/01 12:00:00","20064","1","2030/12/31 14:59:59","72064009","0","0","20064109","9003"
"20064102","完成活動任務1-10 (NORMAL)","72064010","601","8004","2018/01/01 12:00:00","20064","1","2030/12/31 14:59:59","72064010","0","0","20064110","9003"
"20064102","完成活動任務1-11 (NORMAL)","72064011","601","8004","2018/01/01 12:00:00","20064","1","2030/12/31 14:59:59","72064011","0","0","20064111","9003"
"20064102","完成活動任務1-12 (NORMAL)","72064012","601","8004","2018/01/01 12:00:00","20064","1","2030/12/31 14:59:59","72064012","0","0","20064112","9003"
"20064102","完成活動任務1-13 (NORMAL)","72064013","601","8004","2018/01/01 12:00:00","20064","1","2030/12/31 14:59:59","72064013","0","0","20064113","9003"
"20064102","完成活動任務1-14 (NORMAL)","72064014","601","8004","2018/01/01 12:00:00","20064","1","2030/12/31 14:59:59","72064014","0","0","20064114","9003"
"20064102","完成活動任務1-15 (NORMAL)","72064015","601","8004","2018/01/01 12:00:00","20064","1","2030/12/31 14:59:59","72064015","0","0","20064115","9003"
"20064103","完成活動任務1-1 (HARD)","72064016","601","8005","2018/01/01 12:00:00","20064","1","2030/12/31 14:59:59","72064016","0","0","20064201","9003"
"20064103","完成活動任務1-2 (HARD)","72064017","601","8005","2018/01/01 12:00:00","20064","1","2030/12/31 14:59:59","72064017","0","0","20064202","9003"
"20064103","完成活動任務1-3 (HARD)","72064018","601","8005","2018/01/01 12:00:00","20064","1","2030/12/31 14:59:59","72064018","0","0","20064203","9003"
"20064103","完成活動任務1-4 (HARD)","72064019","601","8005","2018/01/01 12:00:00","20064","1","2030/12/31 14:59:59","72064019","0","0","20064204","9003"
"20064103","完成活動任務1-5 (HARD)","72064020","601","8005","2018/01/01 12:00:00","20064","1","2030/12/31 14:59:59","72064020","0","0","20064205","9003"
"20064104","打倒1隻變貌的從者‧布拉德（NORMAL限定）","72064021","601","8006","2018/01/01 12:00:00","20064","1","2030/12/31 14:59:59","72064021","0","0","2006401","9019"
"20064105","打倒1隻變貌的從者‧布拉德（NORMAL限定）","72064022","601","8006","2018/01/01 12:00:00","20064","1","2030/12/31 14:59:59","72064022","0","0","2006401","9019"
"20064106","打倒1隻變貌的從者‧布拉德（NORMAL限定）","72064023","601","8006","2018/01/01 12:00:00","20064","1","2030/12/31 14:59:59","72064023","0","0","2006401","9019"
"20064104","打倒1隻變貌的從者‧布拉德（HARD限定）","72064024","601","8007","2018/01/01 12:00:00","20064","1","2030/12/31 14:59:59","72064024","0","0","2006402","9019"
"20064104","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","72064025","601","8010","2018/01/01 12:00:00","20064","1","2030/12/31 14:59:59","72064025","0","0","2006403","9019"
"20065102","完成活動任務1-1 (NORMAL)","72065001","601","8004","2018/01/01 12:00:00","20065","1","2030/12/31 14:59:59","72065001","0","0","20065101","9003"
"20065102","完成活動任務1-2 (NORMAL)","72065002","601","8004","2018/01/01 12:00:00","20065","1","2030/12/31 14:59:59","72065002","0","0","20065102","9003"
"20065102","完成活動任務1-3 (NORMAL)","72065003","601","8004","2018/01/01 12:00:00","20065","1","2030/12/31 14:59:59","72065003","0","0","20065103","9003"
"20065102","完成活動任務1-4 (NORMAL)","72065004","601","8004","2018/01/01 12:00:00","20065","1","2030/12/31 14:59:59","72065004","0","0","20065104","9003"
"20065102","完成活動任務1-5 (NORMAL)","72065005","601","8004","2018/01/01 12:00:00","20065","1","2030/12/31 14:59:59","72065005","0","0","20065105","9003"
"20065102","完成活動任務1-6 (NORMAL)","72065006","601","8004","2018/01/01 12:00:00","20065","1","2030/12/31 14:59:59","72065006","0","0","20065106","9003"
"20065102","完成活動任務1-7 (NORMAL)","72065007","601","8004","2018/01/01 12:00:00","20065","1","2030/12/31 14:59:59","72065007","0","0","20065107","9003"
"20065102","完成活動任務1-8 (NORMAL)","72065008","601","8004","2018/01/01 12:00:00","20065","1","2030/12/31 14:59:59","72065008","0","0","20065108","9003"
"20065102","完成活動任務1-9 (NORMAL)","72065009","601","8004","2018/01/01 12:00:00","20065","1","2030/12/31 14:59:59","72065009","0","0","20065109","9003"
"20065102","完成活動任務1-10 (NORMAL)","72065010","601","8004","2018/01/01 12:00:00","20065","1","2030/12/31 14:59:59","72065010","0","0","20065110","9003"
"20065102","完成活動任務1-11 (NORMAL)","72065011","601","8004","2018/01/01 12:00:00","20065","1","2030/12/31 14:59:59","72065011","0","0","20065111","9003"
"20065102","完成活動任務1-12 (NORMAL)","72065012","601","8004","2018/01/01 12:00:00","20065","1","2030/12/31 14:59:59","72065012","0","0","20065112","9003"
"20065102","完成活動任務1-13 (NORMAL)","72065013","601","8004","2018/01/01 12:00:00","20065","1","2030/12/31 14:59:59","72065013","0","0","20065113","9003"
"20065102","完成活動任務1-14 (NORMAL)","72065014","601","8004","2018/01/01 12:00:00","20065","1","2030/12/31 14:59:59","72065014","0","0","20065114","9003"
"20065102","完成活動任務1-15 (NORMAL)","72065015","601","8004","2018/01/01 12:00:00","20065","1","2030/12/31 14:59:59","72065015","0","0","20065115","9003"
"20065103","完成活動任務1-1 (HARD)","72065016","601","8005","2018/01/01 12:00:00","20065","1","2030/12/31 14:59:59","72065016","0","0","20065201","9003"
"20065103","完成活動任務1-2 (HARD)","72065017","601","8005","2018/01/01 12:00:00","20065","1","2030/12/31 14:59:59","72065017","0","0","20065202","9003"
"20065103","完成活動任務1-3 (HARD)","72065018","601","8005","2018/01/01 12:00:00","20065","1","2030/12/31 14:59:59","72065018","0","0","20065203","9003"
"20065103","完成活動任務1-4 (HARD)","72065019","601","8005","2018/01/01 12:00:00","20065","1","2030/12/31 14:59:59","72065019","0","0","20065204","9003"
"20065103","完成活動任務1-5 (HARD)","72065020","601","8005","2018/01/01 12:00:00","20065","1","2030/12/31 14:59:59","72065020","0","0","20065205","9003"
"20065104","打倒1隻復活的白色島鯨（NORMAL限定）","72065021","601","8006","2018/01/01 12:00:00","20065","1","2030/12/31 14:59:59","72065021","0","0","2006501","9019"
"20065105","打倒1隻復活的白色島鯨（NORMAL限定）","72065022","601","8006","2018/01/01 12:00:00","20065","1","2030/12/31 14:59:59","72065022","0","0","2006501","9019"
"20065104","打倒1隻復活的白色島鯨（HARD限定）","72065023","601","8007","2018/01/01 12:00:00","20065","1","2030/12/31 14:59:59","72065023","0","0","2006502","9019"
"20065104","打倒1隻復活的白色島鯨（VERY HARD限定）","72065024","601","8010","2018/01/01 12:00:00","20065","1","2030/12/31 14:59:59","72065024","0","0","2006503","9019"
"20066102","完成活動任務1-1 (NORMAL)","72066001","601","8004","2018/01/01 12:00:00","20066","1","2030/12/31 14:59:59","72066001","0","0","20066101","9003"
"20066102","完成活動任務1-2 (NORMAL)","72066002","601","8004","2018/01/01 12:00:00","20066","1","2030/12/31 14:59:59","72066002","0","0","20066102","9003"
"20066102","完成活動任務1-3 (NORMAL)","72066003","601","8004","2018/01/01 12:00:00","20066","1","2030/12/31 14:59:59","72066003","0","0","20066103","9003"
"20066102","完成活動任務1-4 (NORMAL)","72066004","601","8004","2018/01/01 12:00:00","20066","1","2030/12/31 14:59:59","72066004","0","0","20066104","9003"
"20066102","完成活動任務1-5 (NORMAL)","72066005","601","8004","2018/01/01 12:00:00","20066","1","2030/12/31 14:59:59","72066005","0","0","20066105","9003"
"20066102","完成活動任務1-6 (NORMAL)","72066006","601","8004","2018/01/01 12:00:00","20066","1","2030/12/31 14:59:59","72066006","0","0","20066106","9003"
"20066102","完成活動任務1-7 (NORMAL)","72066007","601","8004","2018/01/01 12:00:00","20066","1","2030/12/31 14:59:59","72066007","0","0","20066107","9003"
"20066102","完成活動任務1-8 (NORMAL)","72066008","601","8004","2018/01/01 12:00:00","20066","1","2030/12/31 14:59:59","72066008","0","0","20066108","9003"
"20066102","完成活動任務1-9 (NORMAL)","72066009","601","8004","2018/01/01 12:00:00","20066","1","2030/12/31 14:59:59","72066009","0","0","20066109","9003"
"20066102","完成活動任務1-10 (NORMAL)","72066010","601","8004","2018/01/01 12:00:00","20066","1","2030/12/31 14:59:59","72066010","0","0","20066110","9003"
"20066102","完成活動任務1-11 (NORMAL)","72066011","601","8004","2018/01/01 12:00:00","20066","1","2030/12/31 14:59:59","72066011","0","0","20066111","9003"
"20066102","完成活動任務1-12 (NORMAL)","72066012","601","8004","2018/01/01 12:00:00","20066","1","2030/12/31 14:59:59","72066012","0","0","20066112","9003"
"20066102","完成活動任務1-13 (NORMAL)","72066013","601","8004","2018/01/01 12:00:00","20066","1","2030/12/31 14:59:59","72066013","0","0","20066113","9003"
"20066102","完成活動任務1-14 (NORMAL)","72066014","601","8004","2018/01/01 12:00:00","20066","1","2030/12/31 14:59:59","72066014","0","0","20066114","9003"
"20066102","完成活動任務1-15 (NORMAL)","72066015","601","8004","2018/01/01 12:00:00","20066","1","2030/12/31 14:59:59","72066015","0","0","20066115","9003"
"20066103","完成活動任務1-1 (HARD)","72066016","601","8005","2018/01/01 12:00:00","20066","1","2030/12/31 14:59:59","72066016","0","0","20066201","9003"
"20066103","完成活動任務1-2 (HARD)","72066017","601","8005","2018/01/01 12:00:00","20066","1","2030/12/31 14:59:59","72066017","0","0","20066202","9003"
"20066103","完成活動任務1-3 (HARD)","72066018","601","8005","2018/01/01 12:00:00","20066","1","2030/12/31 14:59:59","72066018","0","0","20066203","9003"
"20066103","完成活動任務1-4 (HARD)","72066019","601","8005","2018/01/01 12:00:00","20066","1","2030/12/31 14:59:59","72066019","0","0","20066204","9003"
"20066103","完成活動任務1-5 (HARD)","72066020","601","8005","2018/01/01 12:00:00","20066","1","2030/12/31 14:59:59","72066020","0","0","20066205","9003"
"20066104","打倒1隻怨恨亡靈（NORMAL限定）","72066021","601","8006","2018/01/01 12:00:00","20066","1","2030/12/31 14:59:59","72066021","0","0","2006601","9019"
"20066105","打倒1隻怨恨亡靈（NORMAL限定）","72066022","601","8006","2018/01/01 12:00:00","20066","1","2030/12/31 14:59:59","72066022","0","0","2006601","9019"
"20066104","打倒1隻怨恨亡靈（HARD限定）","72066023","601","8007","2018/01/01 12:00:00","20066","1","2030/12/31 14:59:59","72066023","0","0","2006602","9019"
"20066104","打倒1隻怨恨亡靈（VERY HARD限定）","72066024","601","8010","2018/01/01 12:00:00","20066","1","2030/12/31 14:59:59","72066024","0","0","2006603","9019"
"20067102","完成活動冒險1-1（NORMAL）前篇","72067001","601","8004","2018/01/01 12:00:00","20067","1","2030/12/31 14:59:59","72067001","0","0","20067101","9003"
"20067102","完成活動冒險1-2（NORMAL）前篇","72067002","601","8004","2018/01/01 12:00:00","20067","1","2030/12/31 14:59:59","72067002","0","0","20067102","9003"
"20067102","完成活動冒險1-3（NORMAL）前篇","72067003","601","8004","2018/01/01 12:00:00","20067","1","2030/12/31 14:59:59","72067003","0","0","20067103","9003"
"20067102","完成活動冒險1-4（NORMAL）前篇","72067004","601","8004","2018/01/01 12:00:00","20067","1","2030/12/31 14:59:59","72067004","0","0","20067104","9003"
"20067102","完成活動冒險1-5（NORMAL）前篇","72067005","601","8004","2018/01/01 12:00:00","20067","1","2030/12/31 14:59:59","72067005","0","0","20067105","9003"
"20067102","完成活動冒險1-6（NORMAL）前篇","72067006","601","8004","2018/01/01 12:00:00","20067","1","2030/12/31 14:59:59","72067006","0","0","20067106","9003"
"20067102","完成活動冒險1-7（NORMAL）前篇","72067007","601","8004","2018/01/01 12:00:00","20067","1","2030/12/31 14:59:59","72067007","0","0","20067107","9003"
"20067102","完成活動冒險1-8（NORMAL）前篇","72067008","601","8004","2018/01/01 12:00:00","20067","1","2030/12/31 14:59:59","72067008","0","0","20067108","9003"
"20067102","完成活動冒險1-9（NORMAL）前篇","72067009","601","8004","2018/01/01 12:00:00","20067","1","2030/12/31 14:59:59","72067009","0","0","20067109","9003"
"20067102","完成活動冒險1-10（NORMAL）前篇","72067010","601","8004","2018/01/01 12:00:00","20067","1","2030/12/31 14:59:59","72067010","0","0","20067110","9003"
"20067103","完成活動冒險1-1（HARD）前篇","72067016","601","8005","2018/01/01 12:00:00","20067","1","2030/12/31 14:59:59","72067016","0","0","20067201","9003"
"20067103","完成活動冒險1-2（HARD）前篇","72067017","601","8005","2018/01/01 12:00:00","20067","1","2030/12/31 14:59:59","72067017","0","0","20067202","9003"
"20067103","完成活動冒險1-3（HARD）前篇","72067018","601","8005","2018/01/01 12:00:00","20067","1","2030/12/31 14:59:59","72067018","0","0","20067203","9003"
"20067103","完成活動冒險1-4（HARD）前篇","72067019","601","8005","2018/01/01 12:00:00","20067","1","2030/12/31 14:59:59","72067019","0","0","20067204","9003"
"20067103","完成活動冒險1-5（HARD）前篇","72067020","601","8005","2018/01/01 12:00:00","20067","1","2030/12/31 14:59:59","72067020","0","0","20067205","9003"
"20067104","打倒1隻紅霧精靈（NORMAL限定）","72067021","601","8006","2018/01/01 12:00:00","20067","1","2030/12/31 14:59:59","72067021","0","0","2006701","9019"
"20067105","打倒1隻紅霧精靈（NORMAL限定）","72067022","601","8006","2018/01/01 12:00:00","20067","1","2030/12/31 14:59:59","72067022","0","0","2006701","9019"
