804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b
"20063107","0","72063007","2018/01/01 12:00:00","20063","0","601","9003","完成活動任務1-7 (NORMAL)","1","8004","20063102","72063007","2030/12/31 14:59:59"
"20063108","0","72063008","2018/01/01 12:00:00","20063","0","601","9003","完成活動任務1-8 (NORMAL)","1","8004","20063102","72063008","2030/12/31 14:59:59"
"20063109","0","72063009","2018/01/01 12:00:00","20063","0","601","9003","完成活動任務1-9 (NORMAL)","1","8004","20063102","72063009","2030/12/31 14:59:59"
"20063110","0","72063010","2018/01/01 12:00:00","20063","0","601","9003","完成活動任務1-10 (NORMAL)","1","8004","20063102","72063010","2030/12/31 14:59:59"
"20063111","0","72063011","2018/01/01 12:00:00","20063","0","601","9003","完成活動任務1-11 (NORMAL)","1","8004","20063102","72063011","2030/12/31 14:59:59"
"20063112","0","72063012","2018/01/01 12:00:00","20063","0","601","9003","完成活動任務1-12 (NORMAL)","1","8004","20063102","72063012","2030/12/31 14:59:59"
"20063113","0","72063013","2018/01/01 12:00:00","20063","0","601","9003","完成活動任務1-13 (NORMAL)","1","8004","20063102","72063013","2030/12/31 14:59:59"
"20063114","0","72063014","2018/01/01 12:00:00","20063","0","601","9003","完成活動任務1-14 (NORMAL)","1","8004","20063102","72063014","2030/12/31 14:59:59"
"20063115","0","72063015","2018/01/01 12:00:00","20063","0","601","9003","完成活動任務1-15 (NORMAL)","1","8004","20063102","72063015","2030/12/31 14:59:59"
"20063201","0","72063016","2018/01/01 12:00:00","20063","0","601","9003","完成活動任務1-1 (HARD)","1","8005","20063103","72063016","2030/12/31 14:59:59"
"20063202","0","72063017","2018/01/01 12:00:00","20063","0","601","9003","完成活動任務1-2 (HARD)","1","8005","20063103","72063017","2030/12/31 14:59:59"
"20063203","0","72063018","2018/01/01 12:00:00","20063","0","601","9003","完成活動任務1-3 (HARD)","1","8005","20063103","72063018","2030/12/31 14:59:59"
"20063204","0","72063019","2018/01/01 12:00:00","20063","0","601","9003","完成活動任務1-4 (HARD)","1","8005","20063103","72063019","2030/12/31 14:59:59"
"20063205","0","72063020","2018/01/01 12:00:00","20063","0","601","9003","完成活動任務1-5 (HARD)","1","8005","20063103","72063020","2030/12/31 14:59:59"
"2006301","0","72063021","2018/01/01 12:00:00","20063","0","601","9019","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","1","8006","20063104","72063021","2030/12/31 14:59:59"
"2006301","0","72063022","2018/01/01 12:00:00","20063","0","601","9019","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","1","8006","20063105","72063022","2030/12/31 14:59:59"
"2006302","0","72063023","2018/01/01 12:00:00","20063","0","601","9019","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","1","8007","20063104","72063023","2030/12/31 14:59:59"
"2006303","0","72063024","2018/01/01 12:00:00","20063","0","601","9019","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","1","8010","20063104","72063024","2030/12/31 14:59:59"
"20064101","0","72064001","2018/01/01 12:00:00","20064","0","601","9003","完成活動任務1-1 (NORMAL)","1","8004","20064102","72064001","2030/12/31 14:59:59"
"20064102","0","72064002","2018/01/01 12:00:00","20064","0","601","9003","完成活動任務1-2 (NORMAL)","1","8004","20064102","72064002","2030/12/31 14:59:59"
"20064103","0","72064003","2018/01/01 12:00:00","20064","0","601","9003","完成活動任務1-3 (NORMAL)","1","8004","20064102","72064003","2030/12/31 14:59:59"
"20064104","0","72064004","2018/01/01 12:00:00","20064","0","601","9003","完成活動任務1-4 (NORMAL)","1","8004","20064102","72064004","2030/12/31 14:59:59"
"20064105","0","72064005","2018/01/01 12:00:00","20064","0","601","9003","完成活動任務1-5 (NORMAL)","1","8004","20064102","72064005","2030/12/31 14:59:59"
"20064106","0","72064006","2018/01/01 12:00:00","20064","0","601","9003","完成活動任務1-6 (NORMAL)","1","8004","20064102","72064006","2030/12/31 14:59:59"
"20064107","0","72064007","2018/01/01 12:00:00","20064","0","601","9003","完成活動任務1-7 (NORMAL)","1","8004","20064102","72064007","2030/12/31 14:59:59"
"20064108","0","72064008","2018/01/01 12:00:00","20064","0","601","9003","完成活動任務1-8 (NORMAL)","1","8004","20064102","72064008","2030/12/31 14:59:59"
"20064109","0","72064009","2018/01/01 12:00:00","20064","0","601","9003","完成活動任務1-9 (NORMAL)","1","8004","20064102","72064009","2030/12/31 14:59:59"
"20064110","0","72064010","2018/01/01 12:00:00","20064","0","601","9003","完成活動任務1-10 (NORMAL)","1","8004","20064102","72064010","2030/12/31 14:59:59"
"20064111","0","72064011","2018/01/01 12:00:00","20064","0","601","9003","完成活動任務1-11 (NORMAL)","1","8004","20064102","72064011","2030/12/31 14:59:59"
"20064112","0","72064012","2018/01/01 12:00:00","20064","0","601","9003","完成活動任務1-12 (NORMAL)","1","8004","20064102","72064012","2030/12/31 14:59:59"
"20064113","0","72064013","2018/01/01 12:00:00","20064","0","601","9003","完成活動任務1-13 (NORMAL)","1","8004","20064102","72064013","2030/12/31 14:59:59"
"20064114","0","72064014","2018/01/01 12:00:00","20064","0","601","9003","完成活動任務1-14 (NORMAL)","1","8004","20064102","72064014","2030/12/31 14:59:59"
"20064115","0","72064015","2018/01/01 12:00:00","20064","0","601","9003","完成活動任務1-15 (NORMAL)","1","8004","20064102","72064015","2030/12/31 14:59:59"
"20064201","0","72064016","2018/01/01 12:00:00","20064","0","601","9003","完成活動任務1-1 (HARD)","1","8005","20064103","72064016","2030/12/31 14:59:59"
"20064202","0","72064017","2018/01/01 12:00:00","20064","0","601","9003","完成活動任務1-2 (HARD)","1","8005","20064103","72064017","2030/12/31 14:59:59"
"20064203","0","72064018","2018/01/01 12:00:00","20064","0","601","9003","完成活動任務1-3 (HARD)","1","8005","20064103","72064018","2030/12/31 14:59:59"
"20064204","0","72064019","2018/01/01 12:00:00","20064","0","601","9003","完成活動任務1-4 (HARD)","1","8005","20064103","72064019","2030/12/31 14:59:59"
"20064205","0","72064020","2018/01/01 12:00:00","20064","0","601","9003","完成活動任務1-5 (HARD)","1","8005","20064103","72064020","2030/12/31 14:59:59"
"2006401","0","72064021","2018/01/01 12:00:00","20064","0","601","9019","打倒1隻變貌的從者‧布拉德（NORMAL限定）","1","8006","20064104","72064021","2030/12/31 14:59:59"
"2006401","0","72064022","2018/01/01 12:00:00","20064","0","601","9019","打倒1隻變貌的從者‧布拉德（NORMAL限定）","1","8006","20064105","72064022","2030/12/31 14:59:59"
"2006401","0","72064023","2018/01/01 12:00:00","20064","0","601","9019","打倒1隻變貌的從者‧布拉德（NORMAL限定）","1","8006","20064106","72064023","2030/12/31 14:59:59"
"2006402","0","72064024","2018/01/01 12:00:00","20064","0","601","9019","打倒1隻變貌的從者‧布拉德（HARD限定）","1","8007","20064104","72064024","2030/12/31 14:59:59"
"2006403","0","72064025","2018/01/01 12:00:00","20064","0","601","9019","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","1","8010","20064104","72064025","2030/12/31 14:59:59"
"20065101","0","72065001","2018/01/01 12:00:00","20065","0","601","9003","完成活動任務1-1 (NORMAL)","1","8004","20065102","72065001","2030/12/31 14:59:59"
"20065102","0","72065002","2018/01/01 12:00:00","20065","0","601","9003","完成活動任務1-2 (NORMAL)","1","8004","20065102","72065002","2030/12/31 14:59:59"
"20065103","0","72065003","2018/01/01 12:00:00","20065","0","601","9003","完成活動任務1-3 (NORMAL)","1","8004","20065102","72065003","2030/12/31 14:59:59"
"20065104","0","72065004","2018/01/01 12:00:00","20065","0","601","9003","完成活動任務1-4 (NORMAL)","1","8004","20065102","72065004","2030/12/31 14:59:59"
"20065105","0","72065005","2018/01/01 12:00:00","20065","0","601","9003","完成活動任務1-5 (NORMAL)","1","8004","20065102","72065005","2030/12/31 14:59:59"
"20065106","0","72065006","2018/01/01 12:00:00","20065","0","601","9003","完成活動任務1-6 (NORMAL)","1","8004","20065102","72065006","2030/12/31 14:59:59"
"20065107","0","72065007","2018/01/01 12:00:00","20065","0","601","9003","完成活動任務1-7 (NORMAL)","1","8004","20065102","72065007","2030/12/31 14:59:59"
"20065108","0","72065008","2018/01/01 12:00:00","20065","0","601","9003","完成活動任務1-8 (NORMAL)","1","8004","20065102","72065008","2030/12/31 14:59:59"
"20065109","0","72065009","2018/01/01 12:00:00","20065","0","601","9003","完成活動任務1-9 (NORMAL)","1","8004","20065102","72065009","2030/12/31 14:59:59"
"20065110","0","72065010","2018/01/01 12:00:00","20065","0","601","9003","完成活動任務1-10 (NORMAL)","1","8004","20065102","72065010","2030/12/31 14:59:59"
"20065111","0","72065011","2018/01/01 12:00:00","20065","0","601","9003","完成活動任務1-11 (NORMAL)","1","8004","20065102","72065011","2030/12/31 14:59:59"
"20065112","0","72065012","2018/01/01 12:00:00","20065","0","601","9003","完成活動任務1-12 (NORMAL)","1","8004","20065102","72065012","2030/12/31 14:59:59"
"20065113","0","72065013","2018/01/01 12:00:00","20065","0","601","9003","完成活動任務1-13 (NORMAL)","1","8004","20065102","72065013","2030/12/31 14:59:59"
"20065114","0","72065014","2018/01/01 12:00:00","20065","0","601","9003","完成活動任務1-14 (NORMAL)","1","8004","20065102","72065014","2030/12/31 14:59:59"
"20065115","0","72065015","2018/01/01 12:00:00","20065","0","601","9003","完成活動任務1-15 (NORMAL)","1","8004","20065102","72065015","2030/12/31 14:59:59"
"20065201","0","72065016","2018/01/01 12:00:00","20065","0","601","9003","完成活動任務1-1 (HARD)","1","8005","20065103","72065016","2030/12/31 14:59:59"
"20065202","0","72065017","2018/01/01 12:00:00","20065","0","601","9003","完成活動任務1-2 (HARD)","1","8005","20065103","72065017","2030/12/31 14:59:59"
"20065203","0","72065018","2018/01/01 12:00:00","20065","0","601","9003","完成活動任務1-3 (HARD)","1","8005","20065103","72065018","2030/12/31 14:59:59"
"20065204","0","72065019","2018/01/01 12:00:00","20065","0","601","9003","完成活動任務1-4 (HARD)","1","8005","20065103","72065019","2030/12/31 14:59:59"
"20065205","0","72065020","2018/01/01 12:00:00","20065","0","601","9003","完成活動任務1-5 (HARD)","1","8005","20065103","72065020","2030/12/31 14:59:59"
"2006501","0","72065021","2018/01/01 12:00:00","20065","0","601","9019","打倒1隻復活的白色島鯨（NORMAL限定）","1","8006","20065104","72065021","2030/12/31 14:59:59"
"2006501","0","72065022","2018/01/01 12:00:00","20065","0","601","9019","打倒1隻復活的白色島鯨（NORMAL限定）","1","8006","20065105","72065022","2030/12/31 14:59:59"
"2006502","0","72065023","2018/01/01 12:00:00","20065","0","601","9019","打倒1隻復活的白色島鯨（HARD限定）","1","8007","20065104","72065023","2030/12/31 14:59:59"
"2006503","0","72065024","2018/01/01 12:00:00","20065","0","601","9019","打倒1隻復活的白色島鯨（VERY HARD限定）","1","8010","20065104","72065024","2030/12/31 14:59:59"
"20066101","0","72066001","2018/01/01 12:00:00","20066","0","601","9003","完成活動任務1-1 (NORMAL)","1","8004","20066102","72066001","2030/12/31 14:59:59"
"20066102","0","72066002","2018/01/01 12:00:00","20066","0","601","9003","完成活動任務1-2 (NORMAL)","1","8004","20066102","72066002","2030/12/31 14:59:59"
"20066103","0","72066003","2018/01/01 12:00:00","20066","0","601","9003","完成活動任務1-3 (NORMAL)","1","8004","20066102","72066003","2030/12/31 14:59:59"
"20066104","0","72066004","2018/01/01 12:00:00","20066","0","601","9003","完成活動任務1-4 (NORMAL)","1","8004","20066102","72066004","2030/12/31 14:59:59"
"20066105","0","72066005","2018/01/01 12:00:00","20066","0","601","9003","完成活動任務1-5 (NORMAL)","1","8004","20066102","72066005","2030/12/31 14:59:59"
"20066106","0","72066006","2018/01/01 12:00:00","20066","0","601","9003","完成活動任務1-6 (NORMAL)","1","8004","20066102","72066006","2030/12/31 14:59:59"
"20066107","0","72066007","2018/01/01 12:00:00","20066","0","601","9003","完成活動任務1-7 (NORMAL)","1","8004","20066102","72066007","2030/12/31 14:59:59"
"20066108","0","72066008","2018/01/01 12:00:00","20066","0","601","9003","完成活動任務1-8 (NORMAL)","1","8004","20066102","72066008","2030/12/31 14:59:59"
"20066109","0","72066009","2018/01/01 12:00:00","20066","0","601","9003","完成活動任務1-9 (NORMAL)","1","8004","20066102","72066009","2030/12/31 14:59:59"
"20066110","0","72066010","2018/01/01 12:00:00","20066","0","601","9003","完成活動任務1-10 (NORMAL)","1","8004","20066102","72066010","2030/12/31 14:59:59"
"20066111","0","72066011","2018/01/01 12:00:00","20066","0","601","9003","完成活動任務1-11 (NORMAL)","1","8004","20066102","72066011","2030/12/31 14:59:59"
"20066112","0","72066012","2018/01/01 12:00:00","20066","0","601","9003","完成活動任務1-12 (NORMAL)","1","8004","20066102","72066012","2030/12/31 14:59:59"
"20066113","0","72066013","2018/01/01 12:00:00","20066","0","601","9003","完成活動任務1-13 (NORMAL)","1","8004","20066102","72066013","2030/12/31 14:59:59"
"20066114","0","72066014","2018/01/01 12:00:00","20066","0","601","9003","完成活動任務1-14 (NORMAL)","1","8004","20066102","72066014","2030/12/31 14:59:59"
"20066115","0","72066015","2018/01/01 12:00:00","20066","0","601","9003","完成活動任務1-15 (NORMAL)","1","8004","20066102","72066015","2030/12/31 14:59:59"
"20066201","0","72066016","2018/01/01 12:00:00","20066","0","601","9003","完成活動任務1-1 (HARD)","1","8005","20066103","72066016","2030/12/31 14:59:59"
"20066202","0","72066017","2018/01/01 12:00:00","20066","0","601","9003","完成活動任務1-2 (HARD)","1","8005","20066103","72066017","2030/12/31 14:59:59"
"20066203","0","72066018","2018/01/01 12:00:00","20066","0","601","9003","完成活動任務1-3 (HARD)","1","8005","20066103","72066018","2030/12/31 14:59:59"
"20066204","0","72066019","2018/01/01 12:00:00","20066","0","601","9003","完成活動任務1-4 (HARD)","1","8005","20066103","72066019","2030/12/31 14:59:59"
"20066205","0","72066020","2018/01/01 12:00:00","20066","0","601","9003","完成活動任務1-5 (HARD)","1","8005","20066103","72066020","2030/12/31 14:59:59"
"2006601","0","72066021","2018/01/01 12:00:00","20066","0","601","9019","打倒1隻怨恨亡靈（NORMAL限定）","1","8006","20066104","72066021","2030/12/31 14:59:59"
"2006601","0","72066022","2018/01/01 12:00:00","20066","0","601","9019","打倒1隻怨恨亡靈（NORMAL限定）","1","8006","20066105","72066022","2030/12/31 14:59:59"
"2006602","0","72066023","2018/01/01 12:00:00","20066","0","601","9019","打倒1隻怨恨亡靈（HARD限定）","1","8007","20066104","72066023","2030/12/31 14:59:59"
"2006603","0","72066024","2018/01/01 12:00:00","20066","0","601","9019","打倒1隻怨恨亡靈（VERY HARD限定）","1","8010","20066104","72066024","2030/12/31 14:59:59"
"20067101","0","72067001","2018/01/01 12:00:00","20067","0","601","9003","完成活動冒險1-1（NORMAL）前篇","1","8004","20067102","72067001","2030/12/31 14:59:59"
"20067102","0","72067002","2018/01/01 12:00:00","20067","0","601","9003","完成活動冒險1-2（NORMAL）前篇","1","8004","20067102","72067002","2030/12/31 14:59:59"
"20067103","0","72067003","2018/01/01 12:00:00","20067","0","601","9003","完成活動冒險1-3（NORMAL）前篇","1","8004","20067102","72067003","2030/12/31 14:59:59"
"20067104","0","72067004","2018/01/01 12:00:00","20067","0","601","9003","完成活動冒險1-4（NORMAL）前篇","1","8004","20067102","72067004","2030/12/31 14:59:59"
"20067105","0","72067005","2018/01/01 12:00:00","20067","0","601","9003","完成活動冒險1-5（NORMAL）前篇","1","8004","20067102","72067005","2030/12/31 14:59:59"
"20067106","0","72067006","2018/01/01 12:00:00","20067","0","601","9003","完成活動冒險1-6（NORMAL）前篇","1","8004","20067102","72067006","2030/12/31 14:59:59"
"20067107","0","72067007","2018/01/01 12:00:00","20067","0","601","9003","完成活動冒險1-7（NORMAL）前篇","1","8004","20067102","72067007","2030/12/31 14:59:59"
"20067108","0","72067008","2018/01/01 12:00:00","20067","0","601","9003","完成活動冒險1-8（NORMAL）前篇","1","8004","20067102","72067008","2030/12/31 14:59:59"
"20067109","0","72067009","2018/01/01 12:00:00","20067","0","601","9003","完成活動冒險1-9（NORMAL）前篇","1","8004","20067102","72067009","2030/12/31 14:59:59"
"20067110","0","72067010","2018/01/01 12:00:00","20067","0","601","9003","完成活動冒險1-10（NORMAL）前篇","1","8004","20067102","72067010","2030/12/31 14:59:59"
"20067201","0","72067016","2018/01/01 12:00:00","20067","0","601","9003","完成活動冒險1-1（HARD）前篇","1","8005","20067103","72067016","2030/12/31 14:59:59"
"20067202","0","72067017","2018/01/01 12:00:00","20067","0","601","9003","完成活動冒險1-2（HARD）前篇","1","8005","20067103","72067017","2030/12/31 14:59:59"
"20067203","0","72067018","2018/01/01 12:00:00","20067","0","601","9003","完成活動冒險1-3（HARD）前篇","1","8005","20067103","72067018","2030/12/31 14:59:59"
"20067204","0","72067019","2018/01/01 12:00:00","20067","0","601","9003","完成活動冒險1-4（HARD）前篇","1","8005","20067103","72067019","2030/12/31 14:59:59"
"20067205","0","72067020","2018/01/01 12:00:00","20067","0","601","9003","完成活動冒險1-5（HARD）前篇","1","8005","20067103","72067020","2030/12/31 14:59:59"
"2006701","0","72067021","2018/01/01 12:00:00","20067","0","601","9019","打倒1隻紅霧精靈（NORMAL限定）","1","8006","20067104","72067021","2030/12/31 14:59:59"
