97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581
"2018/01/01 12:00:00","20066","72066001","9003","完成活動任務1-1 (NORMAL)","20066101","0","72066001","1","8004","2030/12/31 14:59:59","20066102","601","0"
"2018/01/01 12:00:00","20066","72066002","9003","完成活動任務1-2 (NORMAL)","20066102","0","72066002","1","8004","2030/12/31 14:59:59","20066102","601","0"
"2018/01/01 12:00:00","20066","72066003","9003","完成活動任務1-3 (NORMAL)","20066103","0","72066003","1","8004","2030/12/31 14:59:59","20066102","601","0"
"2018/01/01 12:00:00","20066","72066004","9003","完成活動任務1-4 (NORMAL)","20066104","0","72066004","1","8004","2030/12/31 14:59:59","20066102","601","0"
"2018/01/01 12:00:00","20066","72066005","9003","完成活動任務1-5 (NORMAL)","20066105","0","72066005","1","8004","2030/12/31 14:59:59","20066102","601","0"
"2018/01/01 12:00:00","20066","72066006","9003","完成活動任務1-6 (NORMAL)","20066106","0","72066006","1","8004","2030/12/31 14:59:59","20066102","601","0"
"2018/01/01 12:00:00","20066","72066007","9003","完成活動任務1-7 (NORMAL)","20066107","0","72066007","1","8004","2030/12/31 14:59:59","20066102","601","0"
"2018/01/01 12:00:00","20066","72066008","9003","完成活動任務1-8 (NORMAL)","20066108","0","72066008","1","8004","2030/12/31 14:59:59","20066102","601","0"
"2018/01/01 12:00:00","20066","72066009","9003","完成活動任務1-9 (NORMAL)","20066109","0","72066009","1","8004","2030/12/31 14:59:59","20066102","601","0"
"2018/01/01 12:00:00","20066","72066010","9003","完成活動任務1-10 (NORMAL)","20066110","0","72066010","1","8004","2030/12/31 14:59:59","20066102","601","0"
"2018/01/01 12:00:00","20066","72066011","9003","完成活動任務1-11 (NORMAL)","20066111","0","72066011","1","8004","2030/12/31 14:59:59","20066102","601","0"
"2018/01/01 12:00:00","20066","72066012","9003","完成活動任務1-12 (NORMAL)","20066112","0","72066012","1","8004","2030/12/31 14:59:59","20066102","601","0"
"2018/01/01 12:00:00","20066","72066013","9003","完成活動任務1-13 (NORMAL)","20066113","0","72066013","1","8004","2030/12/31 14:59:59","20066102","601","0"
"2018/01/01 12:00:00","20066","72066014","9003","完成活動任務1-14 (NORMAL)","20066114","0","72066014","1","8004","2030/12/31 14:59:59","20066102","601","0"
"2018/01/01 12:00:00","20066","72066015","9003","完成活動任務1-15 (NORMAL)","20066115","0","72066015","1","8004","2030/12/31 14:59:59","20066102","601","0"
"2018/01/01 12:00:00","20066","72066016","9003","完成活動任務1-1 (HARD)","20066201","0","72066016","1","8005","2030/12/31 14:59:59","20066103","601","0"
"2018/01/01 12:00:00","20066","72066017","9003","完成活動任務1-2 (HARD)","20066202","0","72066017","1","8005","2030/12/31 14:59:59","20066103","601","0"
"2018/01/01 12:00:00","20066","72066018","9003","完成活動任務1-3 (HARD)","20066203","0","72066018","1","8005","2030/12/31 14:59:59","20066103","601","0"
"2018/01/01 12:00:00","20066","72066019","9003","完成活動任務1-4 (HARD)","20066204","0","72066019","1","8005","2030/12/31 14:59:59","20066103","601","0"
"2018/01/01 12:00:00","20066","72066020","9003","完成活動任務1-5 (HARD)","20066205","0","72066020","1","8005","2030/12/31 14:59:59","20066103","601","0"
"2018/01/01 12:00:00","20066","72066021","9019","打倒1隻怨恨亡靈（NORMAL限定）","2006601","0","72066021","1","8006","2030/12/31 14:59:59","20066104","601","0"
"2018/01/01 12:00:00","20066","72066022","9019","打倒1隻怨恨亡靈（NORMAL限定）","2006601","0","72066022","1","8006","2030/12/31 14:59:59","20066105","601","0"
"2018/01/01 12:00:00","20066","72066023","9019","打倒1隻怨恨亡靈（HARD限定）","2006602","0","72066023","1","8007","2030/12/31 14:59:59","20066104","601","0"
"2018/01/01 12:00:00","20066","72066024","9019","打倒1隻怨恨亡靈（VERY HARD限定）","2006603","0","72066024","1","8010","2030/12/31 14:59:59","20066104","601","0"
"2018/01/01 12:00:00","20067","72067001","9003","完成活動冒險1-1（NORMAL）前篇","20067101","0","72067001","1","8004","2030/12/31 14:59:59","20067102","601","0"
"2018/01/01 12:00:00","20067","72067002","9003","完成活動冒險1-2（NORMAL）前篇","20067102","0","72067002","1","8004","2030/12/31 14:59:59","20067102","601","0"
"2018/01/01 12:00:00","20067","72067003","9003","完成活動冒險1-3（NORMAL）前篇","20067103","0","72067003","1","8004","2030/12/31 14:59:59","20067102","601","0"
"2018/01/01 12:00:00","20067","72067004","9003","完成活動冒險1-4（NORMAL）前篇","20067104","0","72067004","1","8004","2030/12/31 14:59:59","20067102","601","0"
"2018/01/01 12:00:00","20067","72067005","9003","完成活動冒險1-5（NORMAL）前篇","20067105","0","72067005","1","8004","2030/12/31 14:59:59","20067102","601","0"
"2018/01/01 12:00:00","20067","72067006","9003","完成活動冒險1-6（NORMAL）前篇","20067106","0","72067006","1","8004","2030/12/31 14:59:59","20067102","601","0"
"2018/01/01 12:00:00","20067","72067007","9003","完成活動冒險1-7（NORMAL）前篇","20067107","0","72067007","1","8004","2030/12/31 14:59:59","20067102","601","0"
"2018/01/01 12:00:00","20067","72067008","9003","完成活動冒險1-8（NORMAL）前篇","20067108","0","72067008","1","8004","2030/12/31 14:59:59","20067102","601","0"
"2018/01/01 12:00:00","20067","72067009","9003","完成活動冒險1-9（NORMAL）前篇","20067109","0","72067009","1","8004","2030/12/31 14:59:59","20067102","601","0"
"2018/01/01 12:00:00","20067","72067010","9003","完成活動冒險1-10（NORMAL）前篇","20067110","0","72067010","1","8004","2030/12/31 14:59:59","20067102","601","0"
"2018/01/01 12:00:00","20067","72067016","9003","完成活動冒險1-1（HARD）前篇","20067201","0","72067016","1","8005","2030/12/31 14:59:59","20067103","601","0"
"2018/01/01 12:00:00","20067","72067017","9003","完成活動冒險1-2（HARD）前篇","20067202","0","72067017","1","8005","2030/12/31 14:59:59","20067103","601","0"
"2018/01/01 12:00:00","20067","72067018","9003","完成活動冒險1-3（HARD）前篇","20067203","0","72067018","1","8005","2030/12/31 14:59:59","20067103","601","0"
"2018/01/01 12:00:00","20067","72067019","9003","完成活動冒險1-4（HARD）前篇","20067204","0","72067019","1","8005","2030/12/31 14:59:59","20067103","601","0"
"2018/01/01 12:00:00","20067","72067020","9003","完成活動冒險1-5（HARD）前篇","20067205","0","72067020","1","8005","2030/12/31 14:59:59","20067103","601","0"
"2018/01/01 12:00:00","20067","72067021","9019","打倒1隻紅霧精靈（NORMAL限定）","2006701","0","72067021","1","8006","2030/12/31 14:59:59","20067104","601","0"
"2018/01/01 12:00:00","20067","72067022","9019","打倒1隻紅霧精靈（NORMAL限定）","2006701","0","72067022","1","8006","2030/12/31 14:59:59","20067105","601","0"
"2018/01/01 12:00:00","20067","72067023","9019","打倒1隻紅霧精靈（HARD限定）","2006702","0","72067023","1","8007","2030/12/31 14:59:59","20067104","601","0"
"2018/01/01 12:00:00","20067","72067024","9019","打倒1隻紅霧精靈（VERY HARD限定）","2006703","0","72067024","1","8010","2030/12/31 14:59:59","20067104","601","0"
"2018/01/01 12:00:00","20068","72068001","9003","完成活動冒險1-1（NORMAL）後篇","20068101","0","72068001","1","8004","2030/12/31 14:59:59","20068102","601","0"
"2018/01/01 12:00:00","20068","72068002","9003","完成活動冒險1-2（NORMAL）後篇","20068102","0","72068002","1","8004","2030/12/31 14:59:59","20068102","601","0"
"2018/01/01 12:00:00","20068","72068003","9003","完成活動冒險1-3（NORMAL）後篇","20068103","0","72068003","1","8004","2030/12/31 14:59:59","20068102","601","0"
"2018/01/01 12:00:00","20068","72068004","9003","完成活動冒險1-4（NORMAL）後篇","20068104","0","72068004","1","8004","2030/12/31 14:59:59","20068102","601","0"
"2018/01/01 12:00:00","20068","72068005","9003","完成活動冒險1-5（NORMAL）後篇","20068105","0","72068005","1","8004","2030/12/31 14:59:59","20068102","601","0"
"2018/01/01 12:00:00","20068","72068006","9003","完成活動冒險1-6（NORMAL）後篇","20068106","0","72068006","1","8004","2030/12/31 14:59:59","20068102","601","0"
"2018/01/01 12:00:00","20068","72068007","9003","完成活動冒險1-7（NORMAL）後篇","20068107","0","72068007","1","8004","2030/12/31 14:59:59","20068102","601","0"
"2018/01/01 12:00:00","20068","72068008","9003","完成活動冒險1-8（NORMAL）後篇","20068108","0","72068008","1","8004","2030/12/31 14:59:59","20068102","601","0"
"2018/01/01 12:00:00","20068","72068009","9003","完成活動冒險1-9（NORMAL）後篇","20068109","0","72068009","1","8004","2030/12/31 14:59:59","20068102","601","0"
"2018/01/01 12:00:00","20068","72068010","9003","完成活動冒險1-10（NORMAL）後篇","20068110","0","72068010","1","8004","2030/12/31 14:59:59","20068102","601","0"
"2018/01/01 12:00:00","20068","72068016","9003","完成活動冒險1-1（HARD）後篇","20068201","0","72068016","1","8005","2030/12/31 14:59:59","20068103","601","0"
"2018/01/01 12:00:00","20068","72068017","9003","完成活動冒險1-2（HARD）後篇","20068202","0","72068017","1","8005","2030/12/31 14:59:59","20068103","601","0"
"2018/01/01 12:00:00","20068","72068018","9003","完成活動冒險1-3（HARD）後篇","20068203","0","72068018","1","8005","2030/12/31 14:59:59","20068103","601","0"
"2018/01/01 12:00:00","20068","72068019","9003","完成活動冒險1-4（HARD）後篇","20068204","0","72068019","1","8005","2030/12/31 14:59:59","20068103","601","0"
"2018/01/01 12:00:00","20068","72068020","9003","完成活動冒險1-5（HARD）後篇","20068205","0","72068020","1","8005","2030/12/31 14:59:59","20068103","601","0"
"2018/01/01 12:00:00","20068","72068021","9019","打倒1隻顯現的苦衷 埃拉＆志那都（NORMAL限定）","2006801","0","72068021","1","8006","2030/12/31 14:59:59","20068104","601","0"
"2018/01/01 12:00:00","20068","72068022","9019","打倒1隻顯現的苦衷 埃拉＆志那都（NORMAL限定）","2006801","0","72068022","1","8006","2030/12/31 14:59:59","20068105","601","0"
"2018/01/01 12:00:00","20068","72068024","9019","打倒1隻顯現的苦衷 埃拉＆志那都（HARD限定）","2006802","0","72068024","1","8007","2030/12/31 14:59:59","20068104","601","0"
"2018/01/01 12:00:00","20068","72068025","9019","打倒1隻顯現的苦衷 埃拉＆志那都（VERY HARD限定）","2006803","0","72068025","1","8010","2030/12/31 14:59:59","20068104","601","0"
"2018/01/01 12:00:00","20069","72069001","9003","完成活動任務1-1 (NORMAL)","20069101","0","72069001","1","8004","2030/12/31 14:59:59","20069102","601","0"
"2018/01/01 12:00:00","20069","72069002","9003","完成活動任務1-2 (NORMAL)","20069102","0","72069002","1","8004","2030/12/31 14:59:59","20069102","601","0"
"2018/01/01 12:00:00","20069","72069003","9003","完成活動任務1-3 (NORMAL)","20069103","0","72069003","1","8004","2030/12/31 14:59:59","20069102","601","0"
"2018/01/01 12:00:00","20069","72069004","9003","完成活動任務1-4 (NORMAL)","20069104","0","72069004","1","8004","2030/12/31 14:59:59","20069102","601","0"
"2018/01/01 12:00:00","20069","72069005","9003","完成活動任務1-5 (NORMAL)","20069105","0","72069005","1","8004","2030/12/31 14:59:59","20069102","601","0"
"2018/01/01 12:00:00","20069","72069006","9003","完成活動任務1-6 (NORMAL)","20069106","0","72069006","1","8004","2030/12/31 14:59:59","20069102","601","0"
"2018/01/01 12:00:00","20069","72069007","9003","完成活動任務1-7 (NORMAL)","20069107","0","72069007","1","8004","2030/12/31 14:59:59","20069102","601","0"
"2018/01/01 12:00:00","20069","72069008","9003","完成活動任務1-8 (NORMAL)","20069108","0","72069008","1","8004","2030/12/31 14:59:59","20069102","601","0"
"2018/01/01 12:00:00","20069","72069009","9003","完成活動任務1-9 (NORMAL)","20069109","0","72069009","1","8004","2030/12/31 14:59:59","20069102","601","0"
"2018/01/01 12:00:00","20069","72069010","9003","完成活動任務1-10 (NORMAL)","20069110","0","72069010","1","8004","2030/12/31 14:59:59","20069102","601","0"
"2018/01/01 12:00:00","20069","72069011","9003","完成活動任務1-11 (NORMAL)","20069111","0","72069011","1","8004","2030/12/31 14:59:59","20069102","601","0"
"2018/01/01 12:00:00","20069","72069012","9003","完成活動任務1-12 (NORMAL)","20069112","0","72069012","1","8004","2030/12/31 14:59:59","20069102","601","0"
"2018/01/01 12:00:00","20069","72069013","9003","完成活動任務1-13 (NORMAL)","20069113","0","72069013","1","8004","2030/12/31 14:59:59","20069102","601","0"
"2018/01/01 12:00:00","20069","72069014","9003","完成活動任務1-14 (NORMAL)","20069114","0","72069014","1","8004","2030/12/31 14:59:59","20069102","601","0"
"2018/01/01 12:00:00","20069","72069015","9003","完成活動任務1-15 (NORMAL)","20069115","0","72069015","1","8004","2030/12/31 14:59:59","20069102","601","0"
"2018/01/01 12:00:00","20069","72069016","9003","完成活動任務1-1 (HARD)","20069201","0","72069016","1","8005","2030/12/31 14:59:59","20069103","601","0"
"2018/01/01 12:00:00","20069","72069017","9003","完成活動任務1-2 (HARD)","20069202","0","72069017","1","8005","2030/12/31 14:59:59","20069103","601","0"
"2018/01/01 12:00:00","20069","72069018","9003","完成活動任務1-3 (HARD)","20069203","0","72069018","1","8005","2030/12/31 14:59:59","20069103","601","0"
"2018/01/01 12:00:00","20069","72069019","9003","完成活動任務1-4 (HARD)","20069204","0","72069019","1","8005","2030/12/31 14:59:59","20069103","601","0"
"2018/01/01 12:00:00","20069","72069020","9003","完成活動任務1-5 (HARD)","20069205","0","72069020","1","8005","2030/12/31 14:59:59","20069103","601","0"
"2018/01/01 12:00:00","20069","72069021","9019","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","2006901","0","72069021","1","8006","2030/12/31 14:59:59","20069104","601","0"
"2018/01/01 12:00:00","20069","72069022","9019","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","2006901","0","72069022","1","8006","2030/12/31 14:59:59","20069105","601","0"
"2018/01/01 12:00:00","20069","72069023","9019","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","2006901","0","72069023","1","8006","2030/12/31 14:59:59","20069106","601","0"
"2018/01/01 12:00:00","20069","72069024","9019","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","2006902","0","72069024","1","8007","2030/12/31 14:59:59","20069104","601","0"
"2018/01/01 12:00:00","20069","72069025","9019","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","2006903","0","72069025","1","8010","2030/12/31 14:59:59","20069104","601","0"
"2018/01/01 12:00:00","20070","72070001","9003","完成活動任務1-1 (NORMAL)","20070101","0","72070001","1","8004","2030/12/31 14:59:59","20070102","601","0"
"2018/01/01 12:00:00","20070","72070002","9003","完成活動任務1-2 (NORMAL)","20070102","0","72070002","1","8004","2030/12/31 14:59:59","20070102","601","0"
"2018/01/01 12:00:00","20070","72070003","9003","完成活動任務1-3 (NORMAL)","20070103","0","72070003","1","8004","2030/12/31 14:59:59","20070102","601","0"
"2018/01/01 12:00:00","20070","72070004","9003","完成活動任務1-4 (NORMAL)","20070104","0","72070004","1","8004","2030/12/31 14:59:59","20070102","601","0"
"2018/01/01 12:00:00","20070","72070005","9003","完成活動任務1-5 (NORMAL)","20070105","0","72070005","1","8004","2030/12/31 14:59:59","20070102","601","0"
"2018/01/01 12:00:00","20070","72070006","9003","完成活動任務1-6 (NORMAL)","20070106","0","72070006","1","8004","2030/12/31 14:59:59","20070102","601","0"
"2018/01/01 12:00:00","20070","72070007","9003","完成活動任務1-7 (NORMAL)","20070107","0","72070007","1","8004","2030/12/31 14:59:59","20070102","601","0"
"2018/01/01 12:00:00","20070","72070008","9003","完成活動任務1-8 (NORMAL)","20070108","0","72070008","1","8004","2030/12/31 14:59:59","20070102","601","0"
"2018/01/01 12:00:00","20070","72070009","9003","完成活動任務1-9 (NORMAL)","20070109","0","72070009","1","8004","2030/12/31 14:59:59","20070102","601","0"
"2018/01/01 12:00:00","20070","72070010","9003","完成活動任務1-10 (NORMAL)","20070110","0","72070010","1","8004","2030/12/31 14:59:59","20070102","601","0"
"2018/01/01 12:00:00","20070","72070011","9003","完成活動任務1-11 (NORMAL)","20070111","0","72070011","1","8004","2030/12/31 14:59:59","20070102","601","0"
"2018/01/01 12:00:00","20070","72070012","9003","完成活動任務1-12 (NORMAL)","20070112","0","72070012","1","8004","2030/12/31 14:59:59","20070102","601","0"
"2018/01/01 12:00:00","20070","72070013","9003","完成活動任務1-13 (NORMAL)","20070113","0","72070013","1","8004","2030/12/31 14:59:59","20070102","601","0"
"2018/01/01 12:00:00","20070","72070014","9003","完成活動任務1-14 (NORMAL)","20070114","0","72070014","1","8004","2030/12/31 14:59:59","20070102","601","0"
"2018/01/01 12:00:00","20070","72070015","9003","完成活動任務1-15 (NORMAL)","20070115","0","72070015","1","8004","2030/12/31 14:59:59","20070102","601","0"
"2018/01/01 12:00:00","20070","72070016","9003","完成活動任務1-1 (HARD)","20070201","0","72070016","1","8005","2030/12/31 14:59:59","20070103","601","0"
"2018/01/01 12:00:00","20070","72070017","9003","完成活動任務1-2 (HARD)","20070202","0","72070017","1","8005","2030/12/31 14:59:59","20070103","601","0"
"2018/01/01 12:00:00","20070","72070018","9003","完成活動任務1-3 (HARD)","20070203","0","72070018","1","8005","2030/12/31 14:59:59","20070103","601","0"
"2018/01/01 12:00:00","20070","72070019","9003","完成活動任務1-4 (HARD)","20070204","0","72070019","1","8005","2030/12/31 14:59:59","20070103","601","0"
