d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a
"1","20068104","72068024","2030/12/31 14:59:59","打倒1隻顯現的苦衷 埃拉＆志那都（HARD限定）","0","9019","601","72068024","8007","2006802","2018/01/01 12:00:00","0","20068"
"1","20068104","72068025","2030/12/31 14:59:59","打倒1隻顯現的苦衷 埃拉＆志那都（VERY HARD限定）","0","9019","601","72068025","8010","2006803","2018/01/01 12:00:00","0","20068"
"1","20069102","72069001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","0","9003","601","72069001","8004","20069101","2018/01/01 12:00:00","0","20069"
"1","20069102","72069002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","0","9003","601","72069002","8004","20069102","2018/01/01 12:00:00","0","20069"
"1","20069102","72069003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","0","9003","601","72069003","8004","20069103","2018/01/01 12:00:00","0","20069"
"1","20069102","72069004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","0","9003","601","72069004","8004","20069104","2018/01/01 12:00:00","0","20069"
"1","20069102","72069005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","0","9003","601","72069005","8004","20069105","2018/01/01 12:00:00","0","20069"
"1","20069102","72069006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","0","9003","601","72069006","8004","20069106","2018/01/01 12:00:00","0","20069"
"1","20069102","72069007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","0","9003","601","72069007","8004","20069107","2018/01/01 12:00:00","0","20069"
"1","20069102","72069008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","0","9003","601","72069008","8004","20069108","2018/01/01 12:00:00","0","20069"
"1","20069102","72069009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","0","9003","601","72069009","8004","20069109","2018/01/01 12:00:00","0","20069"
"1","20069102","72069010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","0","9003","601","72069010","8004","20069110","2018/01/01 12:00:00","0","20069"
"1","20069102","72069011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","0","9003","601","72069011","8004","20069111","2018/01/01 12:00:00","0","20069"
"1","20069102","72069012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","0","9003","601","72069012","8004","20069112","2018/01/01 12:00:00","0","20069"
"1","20069102","72069013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","0","9003","601","72069013","8004","20069113","2018/01/01 12:00:00","0","20069"
"1","20069102","72069014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","0","9003","601","72069014","8004","20069114","2018/01/01 12:00:00","0","20069"
"1","20069102","72069015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","0","9003","601","72069015","8004","20069115","2018/01/01 12:00:00","0","20069"
"1","20069103","72069016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","0","9003","601","72069016","8005","20069201","2018/01/01 12:00:00","0","20069"
"1","20069103","72069017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","0","9003","601","72069017","8005","20069202","2018/01/01 12:00:00","0","20069"
"1","20069103","72069018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","0","9003","601","72069018","8005","20069203","2018/01/01 12:00:00","0","20069"
"1","20069103","72069019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","0","9003","601","72069019","8005","20069204","2018/01/01 12:00:00","0","20069"
"1","20069103","72069020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","0","9003","601","72069020","8005","20069205","2018/01/01 12:00:00","0","20069"
"1","20069104","72069021","2030/12/31 14:59:59","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","0","9019","601","72069021","8006","2006901","2018/01/01 12:00:00","0","20069"
"1","20069105","72069022","2030/12/31 14:59:59","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","0","9019","601","72069022","8006","2006901","2018/01/01 12:00:00","0","20069"
"1","20069106","72069023","2030/12/31 14:59:59","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","0","9019","601","72069023","8006","2006901","2018/01/01 12:00:00","0","20069"
"1","20069104","72069024","2030/12/31 14:59:59","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","0","9019","601","72069024","8007","2006902","2018/01/01 12:00:00","0","20069"
"1","20069104","72069025","2030/12/31 14:59:59","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","0","9019","601","72069025","8010","2006903","2018/01/01 12:00:00","0","20069"
"1","20070102","72070001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","0","9003","601","72070001","8004","20070101","2018/01/01 12:00:00","0","20070"
"1","20070102","72070002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","0","9003","601","72070002","8004","20070102","2018/01/01 12:00:00","0","20070"
"1","20070102","72070003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","0","9003","601","72070003","8004","20070103","2018/01/01 12:00:00","0","20070"
"1","20070102","72070004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","0","9003","601","72070004","8004","20070104","2018/01/01 12:00:00","0","20070"
"1","20070102","72070005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","0","9003","601","72070005","8004","20070105","2018/01/01 12:00:00","0","20070"
"1","20070102","72070006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","0","9003","601","72070006","8004","20070106","2018/01/01 12:00:00","0","20070"
"1","20070102","72070007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","0","9003","601","72070007","8004","20070107","2018/01/01 12:00:00","0","20070"
"1","20070102","72070008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","0","9003","601","72070008","8004","20070108","2018/01/01 12:00:00","0","20070"
"1","20070102","72070009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","0","9003","601","72070009","8004","20070109","2018/01/01 12:00:00","0","20070"
"1","20070102","72070010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","0","9003","601","72070010","8004","20070110","2018/01/01 12:00:00","0","20070"
"1","20070102","72070011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","0","9003","601","72070011","8004","20070111","2018/01/01 12:00:00","0","20070"
"1","20070102","72070012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","0","9003","601","72070012","8004","20070112","2018/01/01 12:00:00","0","20070"
"1","20070102","72070013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","0","9003","601","72070013","8004","20070113","2018/01/01 12:00:00","0","20070"
"1","20070102","72070014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","0","9003","601","72070014","8004","20070114","2018/01/01 12:00:00","0","20070"
"1","20070102","72070015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","0","9003","601","72070015","8004","20070115","2018/01/01 12:00:00","0","20070"
"1","20070103","72070016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","0","9003","601","72070016","8005","20070201","2018/01/01 12:00:00","0","20070"
"1","20070103","72070017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","0","9003","601","72070017","8005","20070202","2018/01/01 12:00:00","0","20070"
"1","20070103","72070018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","0","9003","601","72070018","8005","20070203","2018/01/01 12:00:00","0","20070"
"1","20070103","72070019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","0","9003","601","72070019","8005","20070204","2018/01/01 12:00:00","0","20070"
"1","20070103","72070020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","0","9003","601","72070020","8005","20070205","2018/01/01 12:00:00","0","20070"
"1","20070104","72070021","2030/12/31 14:59:59","打倒1隻哈立德（NORMAL限定）","0","9019","601","72070021","8006","2007001","2018/01/01 12:00:00","0","20070"
"1","20070105","72070022","2030/12/31 14:59:59","打倒1隻哈立德（NORMAL限定）","0","9019","601","72070022","8006","2007001","2018/01/01 12:00:00","0","20070"
"1","20070106","72070023","2030/12/31 14:59:59","打倒1隻哈立德（NORMAL限定）","0","9019","601","72070023","8006","2007001","2018/01/01 12:00:00","0","20070"
"1","20070104","72070024","2030/12/31 14:59:59","打倒1隻哈立德（HARD限定）","0","9019","601","72070024","8007","2007002","2018/01/01 12:00:00","0","20070"
"1","20070104","72070025","2030/12/31 14:59:59","打倒1隻哈立德（VERY HARD限定）","0","9019","601","72070025","8010","2007003","2018/01/01 12:00:00","0","20070"
"1","20071102","72071001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","0","9003","601","72071001","8004","20071101","2018/01/01 12:00:00","0","20071"
"1","20071102","72071002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","0","9003","601","72071002","8004","20071102","2018/01/01 12:00:00","0","20071"
"1","20071102","72071003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","0","9003","601","72071003","8004","20071103","2018/01/01 12:00:00","0","20071"
"1","20071102","72071004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","0","9003","601","72071004","8004","20071104","2018/01/01 12:00:00","0","20071"
"1","20071102","72071005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","0","9003","601","72071005","8004","20071105","2018/01/01 12:00:00","0","20071"
"1","20071102","72071006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","0","9003","601","72071006","8004","20071106","2018/01/01 12:00:00","0","20071"
"1","20071102","72071007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","0","9003","601","72071007","8004","20071107","2018/01/01 12:00:00","0","20071"
"1","20071102","72071008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","0","9003","601","72071008","8004","20071108","2018/01/01 12:00:00","0","20071"
"1","20071102","72071009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","0","9003","601","72071009","8004","20071109","2018/01/01 12:00:00","0","20071"
"1","20071102","72071010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","0","9003","601","72071010","8004","20071110","2018/01/01 12:00:00","0","20071"
"1","20071102","72071011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","0","9003","601","72071011","8004","20071111","2018/01/01 12:00:00","0","20071"
"1","20071102","72071012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","0","9003","601","72071012","8004","20071112","2018/01/01 12:00:00","0","20071"
"1","20071102","72071013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","0","9003","601","72071013","8004","20071113","2018/01/01 12:00:00","0","20071"
"1","20071102","72071014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","0","9003","601","72071014","8004","20071114","2018/01/01 12:00:00","0","20071"
"1","20071102","72071015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","0","9003","601","72071015","8004","20071115","2018/01/01 12:00:00","0","20071"
"1","20071103","72071016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","0","9003","601","72071016","8005","20071201","2018/01/01 12:00:00","0","20071"
"1","20071103","72071017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","0","9003","601","72071017","8005","20071202","2018/01/01 12:00:00","0","20071"
"1","20071103","72071018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","0","9003","601","72071018","8005","20071203","2018/01/01 12:00:00","0","20071"
"1","20071103","72071019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","0","9003","601","72071019","8005","20071204","2018/01/01 12:00:00","0","20071"
"1","20071103","72071020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","0","9003","601","72071020","8005","20071205","2018/01/01 12:00:00","0","20071"
"1","20071104","72071021","2030/12/31 14:59:59","打倒1隻美空（NORMAL限定）","0","9019","601","72071021","8006","2007101","2018/01/01 12:00:00","0","20071"
"1","20071105","72071022","2030/12/31 14:59:59","打倒1隻美空（NORMAL限定）","0","9019","601","72071022","8006","2007101","2018/01/01 12:00:00","0","20071"
"1","20071106","72071023","2030/12/31 14:59:59","打倒1隻美空（NORMAL限定）","0","9019","601","72071023","8006","2007101","2018/01/01 12:00:00","0","20071"
"1","20071104","72071024","2030/12/31 14:59:59","打倒1隻美空（HARD限定）","0","9019","601","72071024","8007","2007102","2018/01/01 12:00:00","0","20071"
"1","20071104","72071025","2030/12/31 14:59:59","打倒1隻美空（VERY HARD限定）","0","9019","601","72071025","8010","2007103","2018/01/01 12:00:00","0","20071"
"1","20072102","72072001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","0","9003","601","72072001","8004","20072101","2018/01/01 12:00:00","0","20072"
"1","20072102","72072002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","0","9003","601","72072002","8004","20072102","2018/01/01 12:00:00","0","20072"
"1","20072102","72072003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","0","9003","601","72072003","8004","20072103","2018/01/01 12:00:00","0","20072"
"1","20072102","72072004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","0","9003","601","72072004","8004","20072104","2018/01/01 12:00:00","0","20072"
"1","20072102","72072005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","0","9003","601","72072005","8004","20072105","2018/01/01 12:00:00","0","20072"
"1","20072102","72072006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","0","9003","601","72072006","8004","20072106","2018/01/01 12:00:00","0","20072"
"1","20072102","72072007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","0","9003","601","72072007","8004","20072107","2018/01/01 12:00:00","0","20072"
"1","20072102","72072008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","0","9003","601","72072008","8004","20072108","2018/01/01 12:00:00","0","20072"
"1","20072102","72072009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","0","9003","601","72072009","8004","20072109","2018/01/01 12:00:00","0","20072"
"1","20072102","72072010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","0","9003","601","72072010","8004","20072110","2018/01/01 12:00:00","0","20072"
"1","20072103","72072011","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","0","9003","601","72072011","8005","20072201","2018/01/01 12:00:00","0","20072"
"1","20072103","72072012","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","0","9003","601","72072012","8005","20072202","2018/01/01 12:00:00","0","20072"
"1","20072103","72072013","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","0","9003","601","72072013","8005","20072203","2018/01/01 12:00:00","0","20072"
"1","20072103","72072014","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","0","9003","601","72072014","8005","20072204","2018/01/01 12:00:00","0","20072"
"1","20072103","72072015","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","0","9003","601","72072015","8005","20072205","2018/01/01 12:00:00","0","20072"
"1","20072104","72072016","2030/12/31 14:59:59","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","0","9019","601","72072016","8006","2007201","2018/01/01 12:00:00","0","20072"
"1","20072105","72072017","2030/12/31 14:59:59","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","0","9019","601","72072017","8006","2007201","2018/01/01 12:00:00","0","20072"
"1","20072106","72072018","2030/12/31 14:59:59","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","0","9019","601","72072018","8006","2007201","2018/01/01 12:00:00","0","20072"
"1","20072104","72072019","2030/12/31 14:59:59","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","0","9019","601","72072019","8007","2007202","2018/01/01 12:00:00","0","20072"
"1","20072104","72072020","2030/12/31 14:59:59","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","0","9019","601","72072020","8010","2007203","2018/01/01 12:00:00","0","20072"
"1","20073102","72073001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","0","9003","601","72073001","8004","20073101","2018/01/01 12:00:00","0","20073"
"1","20073102","72073002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","0","9003","601","72073002","8004","20073102","2018/01/01 12:00:00","0","20073"
"1","20073102","72073003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","0","9003","601","72073003","8004","20073103","2018/01/01 12:00:00","0","20073"
"1","20073102","72073004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","0","9003","601","72073004","8004","20073104","2018/01/01 12:00:00","0","20073"
"1","20073102","72073005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","0","9003","601","72073005","8004","20073105","2018/01/01 12:00:00","0","20073"
"1","20073102","72073006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","0","9003","601","72073006","8004","20073106","2018/01/01 12:00:00","0","20073"
"1","20073102","72073007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","0","9003","601","72073007","8004","20073107","2018/01/01 12:00:00","0","20073"
"1","20073102","72073008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","0","9003","601","72073008","8004","20073108","2018/01/01 12:00:00","0","20073"
"1","20073102","72073009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","0","9003","601","72073009","8004","20073109","2018/01/01 12:00:00","0","20073"
"1","20073102","72073010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","0","9003","601","72073010","8004","20073110","2018/01/01 12:00:00","0","20073"
"1","20073103","72073011","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","0","9003","601","72073011","8005","20073201","2018/01/01 12:00:00","0","20073"
