6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581
"20068","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72068003","72068003","1","9003","0","完成活動冒險1-3（NORMAL）後篇","20068102","8004","20068103","0"
"20068","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72068004","72068004","1","9003","0","完成活動冒險1-4（NORMAL）後篇","20068102","8004","20068104","0"
"20068","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72068005","72068005","1","9003","0","完成活動冒險1-5（NORMAL）後篇","20068102","8004","20068105","0"
"20068","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72068006","72068006","1","9003","0","完成活動冒險1-6（NORMAL）後篇","20068102","8004","20068106","0"
"20068","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72068007","72068007","1","9003","0","完成活動冒險1-7（NORMAL）後篇","20068102","8004","20068107","0"
"20068","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72068008","72068008","1","9003","0","完成活動冒險1-8（NORMAL）後篇","20068102","8004","20068108","0"
"20068","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72068009","72068009","1","9003","0","完成活動冒險1-9（NORMAL）後篇","20068102","8004","20068109","0"
"20068","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72068010","72068010","1","9003","0","完成活動冒險1-10（NORMAL）後篇","20068102","8004","20068110","0"
"20068","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72068016","72068016","1","9003","0","完成活動冒險1-1（HARD）後篇","20068103","8005","20068201","0"
"20068","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72068017","72068017","1","9003","0","完成活動冒險1-2（HARD）後篇","20068103","8005","20068202","0"
"20068","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72068018","72068018","1","9003","0","完成活動冒險1-3（HARD）後篇","20068103","8005","20068203","0"
"20068","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72068019","72068019","1","9003","0","完成活動冒險1-4（HARD）後篇","20068103","8005","20068204","0"
"20068","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72068020","72068020","1","9003","0","完成活動冒險1-5（HARD）後篇","20068103","8005","20068205","0"
"20068","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72068021","72068021","1","9019","0","打倒1隻顯現的苦衷 埃拉＆志那都（NORMAL限定）","20068104","8006","2006801","0"
"20068","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72068022","72068022","1","9019","0","打倒1隻顯現的苦衷 埃拉＆志那都（NORMAL限定）","20068105","8006","2006801","0"
"20068","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72068024","72068024","1","9019","0","打倒1隻顯現的苦衷 埃拉＆志那都（HARD限定）","20068104","8007","2006802","0"
"20068","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72068025","72068025","1","9019","0","打倒1隻顯現的苦衷 埃拉＆志那都（VERY HARD限定）","20068104","8010","2006803","0"
"20069","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72069001","72069001","1","9003","0","完成活動任務1-1 (NORMAL)","20069102","8004","20069101","0"
"20069","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72069002","72069002","1","9003","0","完成活動任務1-2 (NORMAL)","20069102","8004","20069102","0"
"20069","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72069003","72069003","1","9003","0","完成活動任務1-3 (NORMAL)","20069102","8004","20069103","0"
"20069","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72069004","72069004","1","9003","0","完成活動任務1-4 (NORMAL)","20069102","8004","20069104","0"
"20069","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72069005","72069005","1","9003","0","完成活動任務1-5 (NORMAL)","20069102","8004","20069105","0"
"20069","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72069006","72069006","1","9003","0","完成活動任務1-6 (NORMAL)","20069102","8004","20069106","0"
"20069","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72069007","72069007","1","9003","0","完成活動任務1-7 (NORMAL)","20069102","8004","20069107","0"
"20069","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72069008","72069008","1","9003","0","完成活動任務1-8 (NORMAL)","20069102","8004","20069108","0"
"20069","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72069009","72069009","1","9003","0","完成活動任務1-9 (NORMAL)","20069102","8004","20069109","0"
"20069","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72069010","72069010","1","9003","0","完成活動任務1-10 (NORMAL)","20069102","8004","20069110","0"
"20069","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72069011","72069011","1","9003","0","完成活動任務1-11 (NORMAL)","20069102","8004","20069111","0"
"20069","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72069012","72069012","1","9003","0","完成活動任務1-12 (NORMAL)","20069102","8004","20069112","0"
"20069","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72069013","72069013","1","9003","0","完成活動任務1-13 (NORMAL)","20069102","8004","20069113","0"
"20069","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72069014","72069014","1","9003","0","完成活動任務1-14 (NORMAL)","20069102","8004","20069114","0"
"20069","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72069015","72069015","1","9003","0","完成活動任務1-15 (NORMAL)","20069102","8004","20069115","0"
"20069","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72069016","72069016","1","9003","0","完成活動任務1-1 (HARD)","20069103","8005","20069201","0"
"20069","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72069017","72069017","1","9003","0","完成活動任務1-2 (HARD)","20069103","8005","20069202","0"
"20069","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72069018","72069018","1","9003","0","完成活動任務1-3 (HARD)","20069103","8005","20069203","0"
"20069","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72069019","72069019","1","9003","0","完成活動任務1-4 (HARD)","20069103","8005","20069204","0"
"20069","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72069020","72069020","1","9003","0","完成活動任務1-5 (HARD)","20069103","8005","20069205","0"
"20069","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72069021","72069021","1","9019","0","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","20069104","8006","2006901","0"
"20069","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72069022","72069022","1","9019","0","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","20069105","8006","2006901","0"
"20069","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72069023","72069023","1","9019","0","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","20069106","8006","2006901","0"
"20069","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72069024","72069024","1","9019","0","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","20069104","8007","2006902","0"
"20069","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72069025","72069025","1","9019","0","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","20069104","8010","2006903","0"
"20070","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72070001","72070001","1","9003","0","完成活動任務1-1 (NORMAL)","20070102","8004","20070101","0"
"20070","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72070002","72070002","1","9003","0","完成活動任務1-2 (NORMAL)","20070102","8004","20070102","0"
"20070","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72070003","72070003","1","9003","0","完成活動任務1-3 (NORMAL)","20070102","8004","20070103","0"
"20070","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72070004","72070004","1","9003","0","完成活動任務1-4 (NORMAL)","20070102","8004","20070104","0"
"20070","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72070005","72070005","1","9003","0","完成活動任務1-5 (NORMAL)","20070102","8004","20070105","0"
"20070","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72070006","72070006","1","9003","0","完成活動任務1-6 (NORMAL)","20070102","8004","20070106","0"
"20070","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72070007","72070007","1","9003","0","完成活動任務1-7 (NORMAL)","20070102","8004","20070107","0"
"20070","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72070008","72070008","1","9003","0","完成活動任務1-8 (NORMAL)","20070102","8004","20070108","0"
"20070","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72070009","72070009","1","9003","0","完成活動任務1-9 (NORMAL)","20070102","8004","20070109","0"
"20070","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72070010","72070010","1","9003","0","完成活動任務1-10 (NORMAL)","20070102","8004","20070110","0"
"20070","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72070011","72070011","1","9003","0","完成活動任務1-11 (NORMAL)","20070102","8004","20070111","0"
"20070","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72070012","72070012","1","9003","0","完成活動任務1-12 (NORMAL)","20070102","8004","20070112","0"
"20070","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72070013","72070013","1","9003","0","完成活動任務1-13 (NORMAL)","20070102","8004","20070113","0"
"20070","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72070014","72070014","1","9003","0","完成活動任務1-14 (NORMAL)","20070102","8004","20070114","0"
"20070","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72070015","72070015","1","9003","0","完成活動任務1-15 (NORMAL)","20070102","8004","20070115","0"
"20070","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72070016","72070016","1","9003","0","完成活動任務1-1 (HARD)","20070103","8005","20070201","0"
"20070","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72070017","72070017","1","9003","0","完成活動任務1-2 (HARD)","20070103","8005","20070202","0"
"20070","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72070018","72070018","1","9003","0","完成活動任務1-3 (HARD)","20070103","8005","20070203","0"
"20070","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72070019","72070019","1","9003","0","完成活動任務1-4 (HARD)","20070103","8005","20070204","0"
"20070","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72070020","72070020","1","9003","0","完成活動任務1-5 (HARD)","20070103","8005","20070205","0"
"20070","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72070021","72070021","1","9019","0","打倒1隻哈立德（NORMAL限定）","20070104","8006","2007001","0"
"20070","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72070022","72070022","1","9019","0","打倒1隻哈立德（NORMAL限定）","20070105","8006","2007001","0"
"20070","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72070023","72070023","1","9019","0","打倒1隻哈立德（NORMAL限定）","20070106","8006","2007001","0"
"20070","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72070024","72070024","1","9019","0","打倒1隻哈立德（HARD限定）","20070104","8007","2007002","0"
"20070","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72070025","72070025","1","9019","0","打倒1隻哈立德（VERY HARD限定）","20070104","8010","2007003","0"
"20071","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72071001","72071001","1","9003","0","完成活動任務1-1 (NORMAL)","20071102","8004","20071101","0"
"20071","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72071002","72071002","1","9003","0","完成活動任務1-2 (NORMAL)","20071102","8004","20071102","0"
"20071","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72071003","72071003","1","9003","0","完成活動任務1-3 (NORMAL)","20071102","8004","20071103","0"
"20071","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72071004","72071004","1","9003","0","完成活動任務1-4 (NORMAL)","20071102","8004","20071104","0"
"20071","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72071005","72071005","1","9003","0","完成活動任務1-5 (NORMAL)","20071102","8004","20071105","0"
"20071","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72071006","72071006","1","9003","0","完成活動任務1-6 (NORMAL)","20071102","8004","20071106","0"
"20071","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72071007","72071007","1","9003","0","完成活動任務1-7 (NORMAL)","20071102","8004","20071107","0"
"20071","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72071008","72071008","1","9003","0","完成活動任務1-8 (NORMAL)","20071102","8004","20071108","0"
"20071","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72071009","72071009","1","9003","0","完成活動任務1-9 (NORMAL)","20071102","8004","20071109","0"
"20071","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72071010","72071010","1","9003","0","完成活動任務1-10 (NORMAL)","20071102","8004","20071110","0"
"20071","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72071011","72071011","1","9003","0","完成活動任務1-11 (NORMAL)","20071102","8004","20071111","0"
"20071","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72071012","72071012","1","9003","0","完成活動任務1-12 (NORMAL)","20071102","8004","20071112","0"
"20071","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72071013","72071013","1","9003","0","完成活動任務1-13 (NORMAL)","20071102","8004","20071113","0"
"20071","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72071014","72071014","1","9003","0","完成活動任務1-14 (NORMAL)","20071102","8004","20071114","0"
"20071","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72071015","72071015","1","9003","0","完成活動任務1-15 (NORMAL)","20071102","8004","20071115","0"
"20071","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72071016","72071016","1","9003","0","完成活動任務1-1 (HARD)","20071103","8005","20071201","0"
"20071","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72071017","72071017","1","9003","0","完成活動任務1-2 (HARD)","20071103","8005","20071202","0"
"20071","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72071018","72071018","1","9003","0","完成活動任務1-3 (HARD)","20071103","8005","20071203","0"
"20071","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72071019","72071019","1","9003","0","完成活動任務1-4 (HARD)","20071103","8005","20071204","0"
"20071","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72071020","72071020","1","9003","0","完成活動任務1-5 (HARD)","20071103","8005","20071205","0"
"20071","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72071021","72071021","1","9019","0","打倒1隻美空（NORMAL限定）","20071104","8006","2007101","0"
"20071","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72071022","72071022","1","9019","0","打倒1隻美空（NORMAL限定）","20071105","8006","2007101","0"
"20071","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72071023","72071023","1","9019","0","打倒1隻美空（NORMAL限定）","20071106","8006","2007101","0"
"20071","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72071024","72071024","1","9019","0","打倒1隻美空（HARD限定）","20071104","8007","2007102","0"
"20071","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72071025","72071025","1","9019","0","打倒1隻美空（VERY HARD限定）","20071104","8010","2007103","0"
"20072","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72072001","72072001","1","9003","0","完成活動任務1-1 (NORMAL)","20072102","8004","20072101","0"
"20072","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72072002","72072002","1","9003","0","完成活動任務1-2 (NORMAL)","20072102","8004","20072102","0"
"20072","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72072003","72072003","1","9003","0","完成活動任務1-3 (NORMAL)","20072102","8004","20072103","0"
"20072","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72072004","72072004","1","9003","0","完成活動任務1-4 (NORMAL)","20072102","8004","20072104","0"
"20072","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72072005","72072005","1","9003","0","完成活動任務1-5 (NORMAL)","20072102","8004","20072105","0"
"20072","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72072006","72072006","1","9003","0","完成活動任務1-6 (NORMAL)","20072102","8004","20072106","0"
"20072","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72072007","72072007","1","9003","0","完成活動任務1-7 (NORMAL)","20072102","8004","20072107","0"
"20072","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72072008","72072008","1","9003","0","完成活動任務1-8 (NORMAL)","20072102","8004","20072108","0"
"20072","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72072009","72072009","1","9003","0","完成活動任務1-9 (NORMAL)","20072102","8004","20072109","0"
"20072","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72072010","72072010","1","9003","0","完成活動任務1-10 (NORMAL)","20072102","8004","20072110","0"
"20072","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72072011","72072011","1","9003","0","完成活動任務1-1 (HARD)","20072103","8005","20072201","0"
"20072","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72072012","72072012","1","9003","0","完成活動任務1-2 (HARD)","20072103","8005","20072202","0"
"20072","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72072013","72072013","1","9003","0","完成活動任務1-3 (HARD)","20072103","8005","20072203","0"
"20072","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72072014","72072014","1","9003","0","完成活動任務1-4 (HARD)","20072103","8005","20072204","0"
"20072","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72072015","72072015","1","9003","0","完成活動任務1-5 (HARD)","20072103","8005","20072205","0"
