97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089
"2018/01/01 12:00:00","20063115","72063015","2030/12/31 14:59:59","9003","8004","20063","72063015","601","0","完成活動任務1-15 (NORMAL)","0","20063102","1"
"2018/01/01 12:00:00","20063201","72063016","2030/12/31 14:59:59","9003","8005","20063","72063016","601","0","完成活動任務1-1 (HARD)","0","20063103","1"
"2018/01/01 12:00:00","20063202","72063017","2030/12/31 14:59:59","9003","8005","20063","72063017","601","0","完成活動任務1-2 (HARD)","0","20063103","1"
"2018/01/01 12:00:00","20063203","72063018","2030/12/31 14:59:59","9003","8005","20063","72063018","601","0","完成活動任務1-3 (HARD)","0","20063103","1"
"2018/01/01 12:00:00","20063204","72063019","2030/12/31 14:59:59","9003","8005","20063","72063019","601","0","完成活動任務1-4 (HARD)","0","20063103","1"
"2018/01/01 12:00:00","20063205","72063020","2030/12/31 14:59:59","9003","8005","20063","72063020","601","0","完成活動任務1-5 (HARD)","0","20063103","1"
"2018/01/01 12:00:00","2006301","72063021","2030/12/31 14:59:59","9019","8006","20063","72063021","601","0","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","0","20063104","1"
"2018/01/01 12:00:00","2006301","72063022","2030/12/31 14:59:59","9019","8006","20063","72063022","601","0","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","0","20063105","1"
"2018/01/01 12:00:00","2006302","72063023","2030/12/31 14:59:59","9019","8007","20063","72063023","601","0","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","0","20063104","1"
"2018/01/01 12:00:00","2006303","72063024","2030/12/31 14:59:59","9019","8010","20063","72063024","601","0","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","0","20063104","1"
"2018/01/01 12:00:00","20064101","72064001","2030/12/31 14:59:59","9003","8004","20064","72064001","601","0","完成活動任務1-1 (NORMAL)","0","20064102","1"
"2018/01/01 12:00:00","20064102","72064002","2030/12/31 14:59:59","9003","8004","20064","72064002","601","0","完成活動任務1-2 (NORMAL)","0","20064102","1"
"2018/01/01 12:00:00","20064103","72064003","2030/12/31 14:59:59","9003","8004","20064","72064003","601","0","完成活動任務1-3 (NORMAL)","0","20064102","1"
"2018/01/01 12:00:00","20064104","72064004","2030/12/31 14:59:59","9003","8004","20064","72064004","601","0","完成活動任務1-4 (NORMAL)","0","20064102","1"
"2018/01/01 12:00:00","20064105","72064005","2030/12/31 14:59:59","9003","8004","20064","72064005","601","0","完成活動任務1-5 (NORMAL)","0","20064102","1"
"2018/01/01 12:00:00","20064106","72064006","2030/12/31 14:59:59","9003","8004","20064","72064006","601","0","完成活動任務1-6 (NORMAL)","0","20064102","1"
"2018/01/01 12:00:00","20064107","72064007","2030/12/31 14:59:59","9003","8004","20064","72064007","601","0","完成活動任務1-7 (NORMAL)","0","20064102","1"
"2018/01/01 12:00:00","20064108","72064008","2030/12/31 14:59:59","9003","8004","20064","72064008","601","0","完成活動任務1-8 (NORMAL)","0","20064102","1"
"2018/01/01 12:00:00","20064109","72064009","2030/12/31 14:59:59","9003","8004","20064","72064009","601","0","完成活動任務1-9 (NORMAL)","0","20064102","1"
"2018/01/01 12:00:00","20064110","72064010","2030/12/31 14:59:59","9003","8004","20064","72064010","601","0","完成活動任務1-10 (NORMAL)","0","20064102","1"
"2018/01/01 12:00:00","20064111","72064011","2030/12/31 14:59:59","9003","8004","20064","72064011","601","0","完成活動任務1-11 (NORMAL)","0","20064102","1"
"2018/01/01 12:00:00","20064112","72064012","2030/12/31 14:59:59","9003","8004","20064","72064012","601","0","完成活動任務1-12 (NORMAL)","0","20064102","1"
"2018/01/01 12:00:00","20064113","72064013","2030/12/31 14:59:59","9003","8004","20064","72064013","601","0","完成活動任務1-13 (NORMAL)","0","20064102","1"
"2018/01/01 12:00:00","20064114","72064014","2030/12/31 14:59:59","9003","8004","20064","72064014","601","0","完成活動任務1-14 (NORMAL)","0","20064102","1"
"2018/01/01 12:00:00","20064115","72064015","2030/12/31 14:59:59","9003","8004","20064","72064015","601","0","完成活動任務1-15 (NORMAL)","0","20064102","1"
"2018/01/01 12:00:00","20064201","72064016","2030/12/31 14:59:59","9003","8005","20064","72064016","601","0","完成活動任務1-1 (HARD)","0","20064103","1"
"2018/01/01 12:00:00","20064202","72064017","2030/12/31 14:59:59","9003","8005","20064","72064017","601","0","完成活動任務1-2 (HARD)","0","20064103","1"
"2018/01/01 12:00:00","20064203","72064018","2030/12/31 14:59:59","9003","8005","20064","72064018","601","0","完成活動任務1-3 (HARD)","0","20064103","1"
"2018/01/01 12:00:00","20064204","72064019","2030/12/31 14:59:59","9003","8005","20064","72064019","601","0","完成活動任務1-4 (HARD)","0","20064103","1"
"2018/01/01 12:00:00","20064205","72064020","2030/12/31 14:59:59","9003","8005","20064","72064020","601","0","完成活動任務1-5 (HARD)","0","20064103","1"
"2018/01/01 12:00:00","2006401","72064021","2030/12/31 14:59:59","9019","8006","20064","72064021","601","0","打倒1隻變貌的從者‧布拉德（NORMAL限定）","0","20064104","1"
"2018/01/01 12:00:00","2006401","72064022","2030/12/31 14:59:59","9019","8006","20064","72064022","601","0","打倒1隻變貌的從者‧布拉德（NORMAL限定）","0","20064105","1"
"2018/01/01 12:00:00","2006401","72064023","2030/12/31 14:59:59","9019","8006","20064","72064023","601","0","打倒1隻變貌的從者‧布拉德（NORMAL限定）","0","20064106","1"
"2018/01/01 12:00:00","2006402","72064024","2030/12/31 14:59:59","9019","8007","20064","72064024","601","0","打倒1隻變貌的從者‧布拉德（HARD限定）","0","20064104","1"
"2018/01/01 12:00:00","2006403","72064025","2030/12/31 14:59:59","9019","8010","20064","72064025","601","0","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","0","20064104","1"
"2018/01/01 12:00:00","20065101","72065001","2030/12/31 14:59:59","9003","8004","20065","72065001","601","0","完成活動任務1-1 (NORMAL)","0","20065102","1"
"2018/01/01 12:00:00","20065102","72065002","2030/12/31 14:59:59","9003","8004","20065","72065002","601","0","完成活動任務1-2 (NORMAL)","0","20065102","1"
"2018/01/01 12:00:00","20065103","72065003","2030/12/31 14:59:59","9003","8004","20065","72065003","601","0","完成活動任務1-3 (NORMAL)","0","20065102","1"
"2018/01/01 12:00:00","20065104","72065004","2030/12/31 14:59:59","9003","8004","20065","72065004","601","0","完成活動任務1-4 (NORMAL)","0","20065102","1"
"2018/01/01 12:00:00","20065105","72065005","2030/12/31 14:59:59","9003","8004","20065","72065005","601","0","完成活動任務1-5 (NORMAL)","0","20065102","1"
"2018/01/01 12:00:00","20065106","72065006","2030/12/31 14:59:59","9003","8004","20065","72065006","601","0","完成活動任務1-6 (NORMAL)","0","20065102","1"
"2018/01/01 12:00:00","20065107","72065007","2030/12/31 14:59:59","9003","8004","20065","72065007","601","0","完成活動任務1-7 (NORMAL)","0","20065102","1"
"2018/01/01 12:00:00","20065108","72065008","2030/12/31 14:59:59","9003","8004","20065","72065008","601","0","完成活動任務1-8 (NORMAL)","0","20065102","1"
"2018/01/01 12:00:00","20065109","72065009","2030/12/31 14:59:59","9003","8004","20065","72065009","601","0","完成活動任務1-9 (NORMAL)","0","20065102","1"
"2018/01/01 12:00:00","20065110","72065010","2030/12/31 14:59:59","9003","8004","20065","72065010","601","0","完成活動任務1-10 (NORMAL)","0","20065102","1"
"2018/01/01 12:00:00","20065111","72065011","2030/12/31 14:59:59","9003","8004","20065","72065011","601","0","完成活動任務1-11 (NORMAL)","0","20065102","1"
"2018/01/01 12:00:00","20065112","72065012","2030/12/31 14:59:59","9003","8004","20065","72065012","601","0","完成活動任務1-12 (NORMAL)","0","20065102","1"
"2018/01/01 12:00:00","20065113","72065013","2030/12/31 14:59:59","9003","8004","20065","72065013","601","0","完成活動任務1-13 (NORMAL)","0","20065102","1"
"2018/01/01 12:00:00","20065114","72065014","2030/12/31 14:59:59","9003","8004","20065","72065014","601","0","完成活動任務1-14 (NORMAL)","0","20065102","1"
"2018/01/01 12:00:00","20065115","72065015","2030/12/31 14:59:59","9003","8004","20065","72065015","601","0","完成活動任務1-15 (NORMAL)","0","20065102","1"
"2018/01/01 12:00:00","20065201","72065016","2030/12/31 14:59:59","9003","8005","20065","72065016","601","0","完成活動任務1-1 (HARD)","0","20065103","1"
"2018/01/01 12:00:00","20065202","72065017","2030/12/31 14:59:59","9003","8005","20065","72065017","601","0","完成活動任務1-2 (HARD)","0","20065103","1"
"2018/01/01 12:00:00","20065203","72065018","2030/12/31 14:59:59","9003","8005","20065","72065018","601","0","完成活動任務1-3 (HARD)","0","20065103","1"
"2018/01/01 12:00:00","20065204","72065019","2030/12/31 14:59:59","9003","8005","20065","72065019","601","0","完成活動任務1-4 (HARD)","0","20065103","1"
"2018/01/01 12:00:00","20065205","72065020","2030/12/31 14:59:59","9003","8005","20065","72065020","601","0","完成活動任務1-5 (HARD)","0","20065103","1"
"2018/01/01 12:00:00","2006501","72065021","2030/12/31 14:59:59","9019","8006","20065","72065021","601","0","打倒1隻復活的白色島鯨（NORMAL限定）","0","20065104","1"
"2018/01/01 12:00:00","2006501","72065022","2030/12/31 14:59:59","9019","8006","20065","72065022","601","0","打倒1隻復活的白色島鯨（NORMAL限定）","0","20065105","1"
"2018/01/01 12:00:00","2006502","72065023","2030/12/31 14:59:59","9019","8007","20065","72065023","601","0","打倒1隻復活的白色島鯨（HARD限定）","0","20065104","1"
"2018/01/01 12:00:00","2006503","72065024","2030/12/31 14:59:59","9019","8010","20065","72065024","601","0","打倒1隻復活的白色島鯨（VERY HARD限定）","0","20065104","1"
"2018/01/01 12:00:00","20066101","72066001","2030/12/31 14:59:59","9003","8004","20066","72066001","601","0","完成活動任務1-1 (NORMAL)","0","20066102","1"
"2018/01/01 12:00:00","20066102","72066002","2030/12/31 14:59:59","9003","8004","20066","72066002","601","0","完成活動任務1-2 (NORMAL)","0","20066102","1"
"2018/01/01 12:00:00","20066103","72066003","2030/12/31 14:59:59","9003","8004","20066","72066003","601","0","完成活動任務1-3 (NORMAL)","0","20066102","1"
"2018/01/01 12:00:00","20066104","72066004","2030/12/31 14:59:59","9003","8004","20066","72066004","601","0","完成活動任務1-4 (NORMAL)","0","20066102","1"
"2018/01/01 12:00:00","20066105","72066005","2030/12/31 14:59:59","9003","8004","20066","72066005","601","0","完成活動任務1-5 (NORMAL)","0","20066102","1"
"2018/01/01 12:00:00","20066106","72066006","2030/12/31 14:59:59","9003","8004","20066","72066006","601","0","完成活動任務1-6 (NORMAL)","0","20066102","1"
"2018/01/01 12:00:00","20066107","72066007","2030/12/31 14:59:59","9003","8004","20066","72066007","601","0","完成活動任務1-7 (NORMAL)","0","20066102","1"
"2018/01/01 12:00:00","20066108","72066008","2030/12/31 14:59:59","9003","8004","20066","72066008","601","0","完成活動任務1-8 (NORMAL)","0","20066102","1"
"2018/01/01 12:00:00","20066109","72066009","2030/12/31 14:59:59","9003","8004","20066","72066009","601","0","完成活動任務1-9 (NORMAL)","0","20066102","1"
"2018/01/01 12:00:00","20066110","72066010","2030/12/31 14:59:59","9003","8004","20066","72066010","601","0","完成活動任務1-10 (NORMAL)","0","20066102","1"
"2018/01/01 12:00:00","20066111","72066011","2030/12/31 14:59:59","9003","8004","20066","72066011","601","0","完成活動任務1-11 (NORMAL)","0","20066102","1"
"2018/01/01 12:00:00","20066112","72066012","2030/12/31 14:59:59","9003","8004","20066","72066012","601","0","完成活動任務1-12 (NORMAL)","0","20066102","1"
"2018/01/01 12:00:00","20066113","72066013","2030/12/31 14:59:59","9003","8004","20066","72066013","601","0","完成活動任務1-13 (NORMAL)","0","20066102","1"
"2018/01/01 12:00:00","20066114","72066014","2030/12/31 14:59:59","9003","8004","20066","72066014","601","0","完成活動任務1-14 (NORMAL)","0","20066102","1"
"2018/01/01 12:00:00","20066115","72066015","2030/12/31 14:59:59","9003","8004","20066","72066015","601","0","完成活動任務1-15 (NORMAL)","0","20066102","1"
"2018/01/01 12:00:00","20066201","72066016","2030/12/31 14:59:59","9003","8005","20066","72066016","601","0","完成活動任務1-1 (HARD)","0","20066103","1"
"2018/01/01 12:00:00","20066202","72066017","2030/12/31 14:59:59","9003","8005","20066","72066017","601","0","完成活動任務1-2 (HARD)","0","20066103","1"
"2018/01/01 12:00:00","20066203","72066018","2030/12/31 14:59:59","9003","8005","20066","72066018","601","0","完成活動任務1-3 (HARD)","0","20066103","1"
"2018/01/01 12:00:00","20066204","72066019","2030/12/31 14:59:59","9003","8005","20066","72066019","601","0","完成活動任務1-4 (HARD)","0","20066103","1"
"2018/01/01 12:00:00","20066205","72066020","2030/12/31 14:59:59","9003","8005","20066","72066020","601","0","完成活動任務1-5 (HARD)","0","20066103","1"
"2018/01/01 12:00:00","2006601","72066021","2030/12/31 14:59:59","9019","8006","20066","72066021","601","0","打倒1隻怨恨亡靈（NORMAL限定）","0","20066104","1"
"2018/01/01 12:00:00","2006601","72066022","2030/12/31 14:59:59","9019","8006","20066","72066022","601","0","打倒1隻怨恨亡靈（NORMAL限定）","0","20066105","1"
"2018/01/01 12:00:00","2006602","72066023","2030/12/31 14:59:59","9019","8007","20066","72066023","601","0","打倒1隻怨恨亡靈（HARD限定）","0","20066104","1"
"2018/01/01 12:00:00","2006603","72066024","2030/12/31 14:59:59","9019","8010","20066","72066024","601","0","打倒1隻怨恨亡靈（VERY HARD限定）","0","20066104","1"
"2018/01/01 12:00:00","20067101","72067001","2030/12/31 14:59:59","9003","8004","20067","72067001","601","0","完成活動冒險1-1（NORMAL）前篇","0","20067102","1"
"2018/01/01 12:00:00","20067102","72067002","2030/12/31 14:59:59","9003","8004","20067","72067002","601","0","完成活動冒險1-2（NORMAL）前篇","0","20067102","1"
"2018/01/01 12:00:00","20067103","72067003","2030/12/31 14:59:59","9003","8004","20067","72067003","601","0","完成活動冒險1-3（NORMAL）前篇","0","20067102","1"
"2018/01/01 12:00:00","20067104","72067004","2030/12/31 14:59:59","9003","8004","20067","72067004","601","0","完成活動冒險1-4（NORMAL）前篇","0","20067102","1"
"2018/01/01 12:00:00","20067105","72067005","2030/12/31 14:59:59","9003","8004","20067","72067005","601","0","完成活動冒險1-5（NORMAL）前篇","0","20067102","1"
"2018/01/01 12:00:00","20067106","72067006","2030/12/31 14:59:59","9003","8004","20067","72067006","601","0","完成活動冒險1-6（NORMAL）前篇","0","20067102","1"
"2018/01/01 12:00:00","20067107","72067007","2030/12/31 14:59:59","9003","8004","20067","72067007","601","0","完成活動冒險1-7（NORMAL）前篇","0","20067102","1"
"2018/01/01 12:00:00","20067108","72067008","2030/12/31 14:59:59","9003","8004","20067","72067008","601","0","完成活動冒險1-8（NORMAL）前篇","0","20067102","1"
"2018/01/01 12:00:00","20067109","72067009","2030/12/31 14:59:59","9003","8004","20067","72067009","601","0","完成活動冒險1-9（NORMAL）前篇","0","20067102","1"
"2018/01/01 12:00:00","20067110","72067010","2030/12/31 14:59:59","9003","8004","20067","72067010","601","0","完成活動冒險1-10（NORMAL）前篇","0","20067102","1"
"2018/01/01 12:00:00","20067201","72067016","2030/12/31 14:59:59","9003","8005","20067","72067016","601","0","完成活動冒險1-1（HARD）前篇","0","20067103","1"
"2018/01/01 12:00:00","20067202","72067017","2030/12/31 14:59:59","9003","8005","20067","72067017","601","0","完成活動冒險1-2（HARD）前篇","0","20067103","1"
"2018/01/01 12:00:00","20067203","72067018","2030/12/31 14:59:59","9003","8005","20067","72067018","601","0","完成活動冒險1-3（HARD）前篇","0","20067103","1"
"2018/01/01 12:00:00","20067204","72067019","2030/12/31 14:59:59","9003","8005","20067","72067019","601","0","完成活動冒險1-4（HARD）前篇","0","20067103","1"
"2018/01/01 12:00:00","20067205","72067020","2030/12/31 14:59:59","9003","8005","20067","72067020","601","0","完成活動冒險1-5（HARD）前篇","0","20067103","1"
"2018/01/01 12:00:00","2006701","72067021","2030/12/31 14:59:59","9019","8006","20067","72067021","601","0","打倒1隻紅霧精靈（NORMAL限定）","0","20067104","1"
"2018/01/01 12:00:00","2006701","72067022","2030/12/31 14:59:59","9019","8006","20067","72067022","601","0","打倒1隻紅霧精靈（NORMAL限定）","0","20067105","1"
"2018/01/01 12:00:00","2006702","72067023","2030/12/31 14:59:59","9019","8007","20067","72067023","601","0","打倒1隻紅霧精靈（HARD限定）","0","20067104","1"
"2018/01/01 12:00:00","2006703","72067024","2030/12/31 14:59:59","9019","8010","20067","72067024","601","0","打倒1隻紅霧精靈（VERY HARD限定）","0","20067104","1"
"2018/01/01 12:00:00","20068101","72068001","2030/12/31 14:59:59","9003","8004","20068","72068001","601","0","完成活動冒險1-1（NORMAL）後篇","0","20068102","1"
"2018/01/01 12:00:00","20068102","72068002","2030/12/31 14:59:59","9003","8004","20068","72068002","601","0","完成活動冒險1-2（NORMAL）後篇","0","20068102","1"
"2018/01/01 12:00:00","20068103","72068003","2030/12/31 14:59:59","9003","8004","20068","72068003","601","0","完成活動冒險1-3（NORMAL）後篇","0","20068102","1"
"2018/01/01 12:00:00","20068104","72068004","2030/12/31 14:59:59","9003","8004","20068","72068004","601","0","完成活動冒險1-4（NORMAL）後篇","0","20068102","1"
