1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa
"72068006","1","完成活動冒險1-6（NORMAL）後篇","20068","0","601","72068006","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20068102","0","20068106"
"72068007","1","完成活動冒險1-7（NORMAL）後篇","20068","0","601","72068007","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20068102","0","20068107"
"72068008","1","完成活動冒險1-8（NORMAL）後篇","20068","0","601","72068008","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20068102","0","20068108"
"72068009","1","完成活動冒險1-9（NORMAL）後篇","20068","0","601","72068009","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20068102","0","20068109"
"72068010","1","完成活動冒險1-10（NORMAL）後篇","20068","0","601","72068010","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20068102","0","20068110"
"72068016","1","完成活動冒險1-1（HARD）後篇","20068","0","601","72068016","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20068103","0","20068201"
"72068017","1","完成活動冒險1-2（HARD）後篇","20068","0","601","72068017","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20068103","0","20068202"
"72068018","1","完成活動冒險1-3（HARD）後篇","20068","0","601","72068018","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20068103","0","20068203"
"72068019","1","完成活動冒險1-4（HARD）後篇","20068","0","601","72068019","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20068103","0","20068204"
"72068020","1","完成活動冒險1-5（HARD）後篇","20068","0","601","72068020","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20068103","0","20068205"
"72068021","1","打倒1隻顯現的苦衷 埃拉＆志那都（NORMAL限定）","20068","0","601","72068021","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20068104","0","2006801"
"72068022","1","打倒1隻顯現的苦衷 埃拉＆志那都（NORMAL限定）","20068","0","601","72068022","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20068105","0","2006801"
"72068024","1","打倒1隻顯現的苦衷 埃拉＆志那都（HARD限定）","20068","0","601","72068024","2030/12/31 14:59:59","8007","9019","2018/01/01 12:00:00","20068104","0","2006802"
"72068025","1","打倒1隻顯現的苦衷 埃拉＆志那都（VERY HARD限定）","20068","0","601","72068025","2030/12/31 14:59:59","8010","9019","2018/01/01 12:00:00","20068104","0","2006803"
"72069001","1","完成活動任務1-1 (NORMAL)","20069","0","601","72069001","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20069102","0","20069101"
"72069002","1","完成活動任務1-2 (NORMAL)","20069","0","601","72069002","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20069102","0","20069102"
"72069003","1","完成活動任務1-3 (NORMAL)","20069","0","601","72069003","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20069102","0","20069103"
"72069004","1","完成活動任務1-4 (NORMAL)","20069","0","601","72069004","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20069102","0","20069104"
"72069005","1","完成活動任務1-5 (NORMAL)","20069","0","601","72069005","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20069102","0","20069105"
"72069006","1","完成活動任務1-6 (NORMAL)","20069","0","601","72069006","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20069102","0","20069106"
"72069007","1","完成活動任務1-7 (NORMAL)","20069","0","601","72069007","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20069102","0","20069107"
"72069008","1","完成活動任務1-8 (NORMAL)","20069","0","601","72069008","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20069102","0","20069108"
"72069009","1","完成活動任務1-9 (NORMAL)","20069","0","601","72069009","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20069102","0","20069109"
"72069010","1","完成活動任務1-10 (NORMAL)","20069","0","601","72069010","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20069102","0","20069110"
"72069011","1","完成活動任務1-11 (NORMAL)","20069","0","601","72069011","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20069102","0","20069111"
"72069012","1","完成活動任務1-12 (NORMAL)","20069","0","601","72069012","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20069102","0","20069112"
"72069013","1","完成活動任務1-13 (NORMAL)","20069","0","601","72069013","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20069102","0","20069113"
"72069014","1","完成活動任務1-14 (NORMAL)","20069","0","601","72069014","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20069102","0","20069114"
"72069015","1","完成活動任務1-15 (NORMAL)","20069","0","601","72069015","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20069102","0","20069115"
"72069016","1","完成活動任務1-1 (HARD)","20069","0","601","72069016","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20069103","0","20069201"
"72069017","1","完成活動任務1-2 (HARD)","20069","0","601","72069017","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20069103","0","20069202"
"72069018","1","完成活動任務1-3 (HARD)","20069","0","601","72069018","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20069103","0","20069203"
"72069019","1","完成活動任務1-4 (HARD)","20069","0","601","72069019","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20069103","0","20069204"
"72069020","1","完成活動任務1-5 (HARD)","20069","0","601","72069020","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20069103","0","20069205"
"72069021","1","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","20069","0","601","72069021","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20069104","0","2006901"
"72069022","1","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","20069","0","601","72069022","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20069105","0","2006901"
"72069023","1","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","20069","0","601","72069023","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20069106","0","2006901"
"72069024","1","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","20069","0","601","72069024","2030/12/31 14:59:59","8007","9019","2018/01/01 12:00:00","20069104","0","2006902"
"72069025","1","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","20069","0","601","72069025","2030/12/31 14:59:59","8010","9019","2018/01/01 12:00:00","20069104","0","2006903"
"72070001","1","完成活動任務1-1 (NORMAL)","20070","0","601","72070001","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20070102","0","20070101"
"72070002","1","完成活動任務1-2 (NORMAL)","20070","0","601","72070002","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20070102","0","20070102"
"72070003","1","完成活動任務1-3 (NORMAL)","20070","0","601","72070003","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20070102","0","20070103"
"72070004","1","完成活動任務1-4 (NORMAL)","20070","0","601","72070004","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20070102","0","20070104"
"72070005","1","完成活動任務1-5 (NORMAL)","20070","0","601","72070005","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20070102","0","20070105"
"72070006","1","完成活動任務1-6 (NORMAL)","20070","0","601","72070006","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20070102","0","20070106"
"72070007","1","完成活動任務1-7 (NORMAL)","20070","0","601","72070007","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20070102","0","20070107"
"72070008","1","完成活動任務1-8 (NORMAL)","20070","0","601","72070008","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20070102","0","20070108"
"72070009","1","完成活動任務1-9 (NORMAL)","20070","0","601","72070009","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20070102","0","20070109"
"72070010","1","完成活動任務1-10 (NORMAL)","20070","0","601","72070010","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20070102","0","20070110"
"72070011","1","完成活動任務1-11 (NORMAL)","20070","0","601","72070011","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20070102","0","20070111"
"72070012","1","完成活動任務1-12 (NORMAL)","20070","0","601","72070012","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20070102","0","20070112"
"72070013","1","完成活動任務1-13 (NORMAL)","20070","0","601","72070013","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20070102","0","20070113"
"72070014","1","完成活動任務1-14 (NORMAL)","20070","0","601","72070014","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20070102","0","20070114"
"72070015","1","完成活動任務1-15 (NORMAL)","20070","0","601","72070015","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20070102","0","20070115"
"72070016","1","完成活動任務1-1 (HARD)","20070","0","601","72070016","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20070103","0","20070201"
"72070017","1","完成活動任務1-2 (HARD)","20070","0","601","72070017","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20070103","0","20070202"
"72070018","1","完成活動任務1-3 (HARD)","20070","0","601","72070018","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20070103","0","20070203"
"72070019","1","完成活動任務1-4 (HARD)","20070","0","601","72070019","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20070103","0","20070204"
"72070020","1","完成活動任務1-5 (HARD)","20070","0","601","72070020","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20070103","0","20070205"
"72070021","1","打倒1隻哈立德（NORMAL限定）","20070","0","601","72070021","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20070104","0","2007001"
"72070022","1","打倒1隻哈立德（NORMAL限定）","20070","0","601","72070022","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20070105","0","2007001"
"72070023","1","打倒1隻哈立德（NORMAL限定）","20070","0","601","72070023","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20070106","0","2007001"
"72070024","1","打倒1隻哈立德（HARD限定）","20070","0","601","72070024","2030/12/31 14:59:59","8007","9019","2018/01/01 12:00:00","20070104","0","2007002"
"72070025","1","打倒1隻哈立德（VERY HARD限定）","20070","0","601","72070025","2030/12/31 14:59:59","8010","9019","2018/01/01 12:00:00","20070104","0","2007003"
"72071001","1","完成活動任務1-1 (NORMAL)","20071","0","601","72071001","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20071102","0","20071101"
"72071002","1","完成活動任務1-2 (NORMAL)","20071","0","601","72071002","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20071102","0","20071102"
"72071003","1","完成活動任務1-3 (NORMAL)","20071","0","601","72071003","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20071102","0","20071103"
"72071004","1","完成活動任務1-4 (NORMAL)","20071","0","601","72071004","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20071102","0","20071104"
"72071005","1","完成活動任務1-5 (NORMAL)","20071","0","601","72071005","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20071102","0","20071105"
"72071006","1","完成活動任務1-6 (NORMAL)","20071","0","601","72071006","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20071102","0","20071106"
"72071007","1","完成活動任務1-7 (NORMAL)","20071","0","601","72071007","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20071102","0","20071107"
"72071008","1","完成活動任務1-8 (NORMAL)","20071","0","601","72071008","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20071102","0","20071108"
"72071009","1","完成活動任務1-9 (NORMAL)","20071","0","601","72071009","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20071102","0","20071109"
"72071010","1","完成活動任務1-10 (NORMAL)","20071","0","601","72071010","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20071102","0","20071110"
"72071011","1","完成活動任務1-11 (NORMAL)","20071","0","601","72071011","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20071102","0","20071111"
"72071012","1","完成活動任務1-12 (NORMAL)","20071","0","601","72071012","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20071102","0","20071112"
"72071013","1","完成活動任務1-13 (NORMAL)","20071","0","601","72071013","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20071102","0","20071113"
"72071014","1","完成活動任務1-14 (NORMAL)","20071","0","601","72071014","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20071102","0","20071114"
"72071015","1","完成活動任務1-15 (NORMAL)","20071","0","601","72071015","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20071102","0","20071115"
"72071016","1","完成活動任務1-1 (HARD)","20071","0","601","72071016","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20071103","0","20071201"
"72071017","1","完成活動任務1-2 (HARD)","20071","0","601","72071017","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20071103","0","20071202"
"72071018","1","完成活動任務1-3 (HARD)","20071","0","601","72071018","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20071103","0","20071203"
"72071019","1","完成活動任務1-4 (HARD)","20071","0","601","72071019","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20071103","0","20071204"
"72071020","1","完成活動任務1-5 (HARD)","20071","0","601","72071020","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20071103","0","20071205"
"72071021","1","打倒1隻美空（NORMAL限定）","20071","0","601","72071021","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20071104","0","2007101"
"72071022","1","打倒1隻美空（NORMAL限定）","20071","0","601","72071022","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20071105","0","2007101"
"72071023","1","打倒1隻美空（NORMAL限定）","20071","0","601","72071023","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20071106","0","2007101"
"72071024","1","打倒1隻美空（HARD限定）","20071","0","601","72071024","2030/12/31 14:59:59","8007","9019","2018/01/01 12:00:00","20071104","0","2007102"
"72071025","1","打倒1隻美空（VERY HARD限定）","20071","0","601","72071025","2030/12/31 14:59:59","8010","9019","2018/01/01 12:00:00","20071104","0","2007103"
"72072001","1","完成活動任務1-1 (NORMAL)","20072","0","601","72072001","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20072102","0","20072101"
"72072002","1","完成活動任務1-2 (NORMAL)","20072","0","601","72072002","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20072102","0","20072102"
"72072003","1","完成活動任務1-3 (NORMAL)","20072","0","601","72072003","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20072102","0","20072103"
"72072004","1","完成活動任務1-4 (NORMAL)","20072","0","601","72072004","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20072102","0","20072104"
"72072005","1","完成活動任務1-5 (NORMAL)","20072","0","601","72072005","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20072102","0","20072105"
"72072006","1","完成活動任務1-6 (NORMAL)","20072","0","601","72072006","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20072102","0","20072106"
"72072007","1","完成活動任務1-7 (NORMAL)","20072","0","601","72072007","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20072102","0","20072107"
"72072008","1","完成活動任務1-8 (NORMAL)","20072","0","601","72072008","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20072102","0","20072108"
"72072009","1","完成活動任務1-9 (NORMAL)","20072","0","601","72072009","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20072102","0","20072109"
"72072010","1","完成活動任務1-10 (NORMAL)","20072","0","601","72072010","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20072102","0","20072110"
"72072011","1","完成活動任務1-1 (HARD)","20072","0","601","72072011","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20072103","0","20072201"
"72072012","1","完成活動任務1-2 (HARD)","20072","0","601","72072012","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20072103","0","20072202"
"72072013","1","完成活動任務1-3 (HARD)","20072","0","601","72072013","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20072103","0","20072203"
"72072014","1","完成活動任務1-4 (HARD)","20072","0","601","72072014","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20072103","0","20072204"
"72072015","1","完成活動任務1-5 (HARD)","20072","0","601","72072015","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20072103","0","20072205"
"72072016","1","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","20072","0","601","72072016","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20072104","0","2007201"
"72072017","1","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","20072","0","601","72072017","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20072105","0","2007201"
"72072018","1","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","20072","0","601","72072018","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20072106","0","2007201"
