d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72065007","20065","72065007","20065107","20065102","完成活動任務1-7 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72065008","20065","72065008","20065108","20065102","完成活動任務1-8 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72065009","20065","72065009","20065109","20065102","完成活動任務1-9 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72065010","20065","72065010","20065110","20065102","完成活動任務1-10 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72065011","20065","72065011","20065111","20065102","完成活動任務1-11 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72065012","20065","72065012","20065112","20065102","完成活動任務1-12 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72065013","20065","72065013","20065113","20065102","完成活動任務1-13 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72065014","20065","72065014","20065114","20065102","完成活動任務1-14 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72065015","20065","72065015","20065115","20065102","完成活動任務1-15 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72065016","20065","72065016","20065201","20065103","完成活動任務1-1 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72065017","20065","72065017","20065202","20065103","完成活動任務1-2 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72065018","20065","72065018","20065203","20065103","完成活動任務1-3 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72065019","20065","72065019","20065204","20065103","完成活動任務1-4 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72065020","20065","72065020","20065205","20065103","完成活動任務1-5 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9019","8006","2018/01/01 12:00:00","72065021","20065","72065021","2006501","20065104","打倒1隻復活的白色島鯨（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8006","2018/01/01 12:00:00","72065022","20065","72065022","2006501","20065105","打倒1隻復活的白色島鯨（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8007","2018/01/01 12:00:00","72065023","20065","72065023","2006502","20065104","打倒1隻復活的白色島鯨（HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8010","2018/01/01 12:00:00","72065024","20065","72065024","2006503","20065104","打倒1隻復活的白色島鯨（VERY HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72066001","20066","72066001","20066101","20066102","完成活動任務1-1 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72066002","20066","72066002","20066102","20066102","完成活動任務1-2 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72066003","20066","72066003","20066103","20066102","完成活動任務1-3 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72066004","20066","72066004","20066104","20066102","完成活動任務1-4 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72066005","20066","72066005","20066105","20066102","完成活動任務1-5 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72066006","20066","72066006","20066106","20066102","完成活動任務1-6 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72066007","20066","72066007","20066107","20066102","完成活動任務1-7 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72066008","20066","72066008","20066108","20066102","完成活動任務1-8 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72066009","20066","72066009","20066109","20066102","完成活動任務1-9 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72066010","20066","72066010","20066110","20066102","完成活動任務1-10 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72066011","20066","72066011","20066111","20066102","完成活動任務1-11 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72066012","20066","72066012","20066112","20066102","完成活動任務1-12 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72066013","20066","72066013","20066113","20066102","完成活動任務1-13 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72066014","20066","72066014","20066114","20066102","完成活動任務1-14 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72066015","20066","72066015","20066115","20066102","完成活動任務1-15 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72066016","20066","72066016","20066201","20066103","完成活動任務1-1 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72066017","20066","72066017","20066202","20066103","完成活動任務1-2 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72066018","20066","72066018","20066203","20066103","完成活動任務1-3 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72066019","20066","72066019","20066204","20066103","完成活動任務1-4 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72066020","20066","72066020","20066205","20066103","完成活動任務1-5 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9019","8006","2018/01/01 12:00:00","72066021","20066","72066021","2006601","20066104","打倒1隻怨恨亡靈（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8006","2018/01/01 12:00:00","72066022","20066","72066022","2006601","20066105","打倒1隻怨恨亡靈（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8007","2018/01/01 12:00:00","72066023","20066","72066023","2006602","20066104","打倒1隻怨恨亡靈（HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8010","2018/01/01 12:00:00","72066024","20066","72066024","2006603","20066104","打倒1隻怨恨亡靈（VERY HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72067001","20067","72067001","20067101","20067102","完成活動冒險1-1（NORMAL）前篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72067002","20067","72067002","20067102","20067102","完成活動冒險1-2（NORMAL）前篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72067003","20067","72067003","20067103","20067102","完成活動冒險1-3（NORMAL）前篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72067004","20067","72067004","20067104","20067102","完成活動冒險1-4（NORMAL）前篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72067005","20067","72067005","20067105","20067102","完成活動冒險1-5（NORMAL）前篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72067006","20067","72067006","20067106","20067102","完成活動冒險1-6（NORMAL）前篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72067007","20067","72067007","20067107","20067102","完成活動冒險1-7（NORMAL）前篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72067008","20067","72067008","20067108","20067102","完成活動冒險1-8（NORMAL）前篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72067009","20067","72067009","20067109","20067102","完成活動冒險1-9（NORMAL）前篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72067010","20067","72067010","20067110","20067102","完成活動冒險1-10（NORMAL）前篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72067016","20067","72067016","20067201","20067103","完成活動冒險1-1（HARD）前篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72067017","20067","72067017","20067202","20067103","完成活動冒險1-2（HARD）前篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72067018","20067","72067018","20067203","20067103","完成活動冒險1-3（HARD）前篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72067019","20067","72067019","20067204","20067103","完成活動冒險1-4（HARD）前篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72067020","20067","72067020","20067205","20067103","完成活動冒險1-5（HARD）前篇","601"
"1","2030/12/31 14:59:59","0","0","9019","8006","2018/01/01 12:00:00","72067021","20067","72067021","2006701","20067104","打倒1隻紅霧精靈（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8006","2018/01/01 12:00:00","72067022","20067","72067022","2006701","20067105","打倒1隻紅霧精靈（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8007","2018/01/01 12:00:00","72067023","20067","72067023","2006702","20067104","打倒1隻紅霧精靈（HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8010","2018/01/01 12:00:00","72067024","20067","72067024","2006703","20067104","打倒1隻紅霧精靈（VERY HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72068001","20068","72068001","20068101","20068102","完成活動冒險1-1（NORMAL）後篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72068002","20068","72068002","20068102","20068102","完成活動冒險1-2（NORMAL）後篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72068003","20068","72068003","20068103","20068102","完成活動冒險1-3（NORMAL）後篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72068004","20068","72068004","20068104","20068102","完成活動冒險1-4（NORMAL）後篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72068005","20068","72068005","20068105","20068102","完成活動冒險1-5（NORMAL）後篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72068006","20068","72068006","20068106","20068102","完成活動冒險1-6（NORMAL）後篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72068007","20068","72068007","20068107","20068102","完成活動冒險1-7（NORMAL）後篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72068008","20068","72068008","20068108","20068102","完成活動冒險1-8（NORMAL）後篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72068009","20068","72068009","20068109","20068102","完成活動冒險1-9（NORMAL）後篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72068010","20068","72068010","20068110","20068102","完成活動冒險1-10（NORMAL）後篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72068016","20068","72068016","20068201","20068103","完成活動冒險1-1（HARD）後篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72068017","20068","72068017","20068202","20068103","完成活動冒險1-2（HARD）後篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72068018","20068","72068018","20068203","20068103","完成活動冒險1-3（HARD）後篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72068019","20068","72068019","20068204","20068103","完成活動冒險1-4（HARD）後篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72068020","20068","72068020","20068205","20068103","完成活動冒險1-5（HARD）後篇","601"
"1","2030/12/31 14:59:59","0","0","9019","8006","2018/01/01 12:00:00","72068021","20068","72068021","2006801","20068104","打倒1隻顯現的苦衷 埃拉＆志那都（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8006","2018/01/01 12:00:00","72068022","20068","72068022","2006801","20068105","打倒1隻顯現的苦衷 埃拉＆志那都（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8007","2018/01/01 12:00:00","72068024","20068","72068024","2006802","20068104","打倒1隻顯現的苦衷 埃拉＆志那都（HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8010","2018/01/01 12:00:00","72068025","20068","72068025","2006803","20068104","打倒1隻顯現的苦衷 埃拉＆志那都（VERY HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72069001","20069","72069001","20069101","20069102","完成活動任務1-1 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72069002","20069","72069002","20069102","20069102","完成活動任務1-2 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72069003","20069","72069003","20069103","20069102","完成活動任務1-3 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72069004","20069","72069004","20069104","20069102","完成活動任務1-4 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72069005","20069","72069005","20069105","20069102","完成活動任務1-5 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72069006","20069","72069006","20069106","20069102","完成活動任務1-6 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72069007","20069","72069007","20069107","20069102","完成活動任務1-7 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72069008","20069","72069008","20069108","20069102","完成活動任務1-8 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72069009","20069","72069009","20069109","20069102","完成活動任務1-9 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72069010","20069","72069010","20069110","20069102","完成活動任務1-10 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72069011","20069","72069011","20069111","20069102","完成活動任務1-11 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72069012","20069","72069012","20069112","20069102","完成活動任務1-12 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72069013","20069","72069013","20069113","20069102","完成活動任務1-13 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72069014","20069","72069014","20069114","20069102","完成活動任務1-14 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72069015","20069","72069015","20069115","20069102","完成活動任務1-15 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72069016","20069","72069016","20069201","20069103","完成活動任務1-1 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72069017","20069","72069017","20069202","20069103","完成活動任務1-2 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72069018","20069","72069018","20069203","20069103","完成活動任務1-3 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72069019","20069","72069019","20069204","20069103","完成活動任務1-4 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72069020","20069","72069020","20069205","20069103","完成活動任務1-5 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9019","8006","2018/01/01 12:00:00","72069021","20069","72069021","2006901","20069104","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8006","2018/01/01 12:00:00","72069022","20069","72069022","2006901","20069105","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8006","2018/01/01 12:00:00","72069023","20069","72069023","2006901","20069106","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8007","2018/01/01 12:00:00","72069024","20069","72069024","2006902","20069104","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8010","2018/01/01 12:00:00","72069025","20069","72069025","2006903","20069104","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","601"
