f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b
"0","20066","9003","20066103","完成活動任務1-3 (NORMAL)","20066102","2018/01/01 12:00:00","72066003","8004","72066003","0","601","1","2030/12/31 14:59:59"
"0","20066","9003","20066104","完成活動任務1-4 (NORMAL)","20066102","2018/01/01 12:00:00","72066004","8004","72066004","0","601","1","2030/12/31 14:59:59"
"0","20066","9003","20066105","完成活動任務1-5 (NORMAL)","20066102","2018/01/01 12:00:00","72066005","8004","72066005","0","601","1","2030/12/31 14:59:59"
"0","20066","9003","20066106","完成活動任務1-6 (NORMAL)","20066102","2018/01/01 12:00:00","72066006","8004","72066006","0","601","1","2030/12/31 14:59:59"
"0","20066","9003","20066107","完成活動任務1-7 (NORMAL)","20066102","2018/01/01 12:00:00","72066007","8004","72066007","0","601","1","2030/12/31 14:59:59"
"0","20066","9003","20066108","完成活動任務1-8 (NORMAL)","20066102","2018/01/01 12:00:00","72066008","8004","72066008","0","601","1","2030/12/31 14:59:59"
"0","20066","9003","20066109","完成活動任務1-9 (NORMAL)","20066102","2018/01/01 12:00:00","72066009","8004","72066009","0","601","1","2030/12/31 14:59:59"
"0","20066","9003","20066110","完成活動任務1-10 (NORMAL)","20066102","2018/01/01 12:00:00","72066010","8004","72066010","0","601","1","2030/12/31 14:59:59"
"0","20066","9003","20066111","完成活動任務1-11 (NORMAL)","20066102","2018/01/01 12:00:00","72066011","8004","72066011","0","601","1","2030/12/31 14:59:59"
"0","20066","9003","20066112","完成活動任務1-12 (NORMAL)","20066102","2018/01/01 12:00:00","72066012","8004","72066012","0","601","1","2030/12/31 14:59:59"
"0","20066","9003","20066113","完成活動任務1-13 (NORMAL)","20066102","2018/01/01 12:00:00","72066013","8004","72066013","0","601","1","2030/12/31 14:59:59"
"0","20066","9003","20066114","完成活動任務1-14 (NORMAL)","20066102","2018/01/01 12:00:00","72066014","8004","72066014","0","601","1","2030/12/31 14:59:59"
"0","20066","9003","20066115","完成活動任務1-15 (NORMAL)","20066102","2018/01/01 12:00:00","72066015","8004","72066015","0","601","1","2030/12/31 14:59:59"
"0","20066","9003","20066201","完成活動任務1-1 (HARD)","20066103","2018/01/01 12:00:00","72066016","8005","72066016","0","601","1","2030/12/31 14:59:59"
"0","20066","9003","20066202","完成活動任務1-2 (HARD)","20066103","2018/01/01 12:00:00","72066017","8005","72066017","0","601","1","2030/12/31 14:59:59"
"0","20066","9003","20066203","完成活動任務1-3 (HARD)","20066103","2018/01/01 12:00:00","72066018","8005","72066018","0","601","1","2030/12/31 14:59:59"
"0","20066","9003","20066204","完成活動任務1-4 (HARD)","20066103","2018/01/01 12:00:00","72066019","8005","72066019","0","601","1","2030/12/31 14:59:59"
"0","20066","9003","20066205","完成活動任務1-5 (HARD)","20066103","2018/01/01 12:00:00","72066020","8005","72066020","0","601","1","2030/12/31 14:59:59"
"0","20066","9019","2006601","打倒1隻怨恨亡靈（NORMAL限定）","20066104","2018/01/01 12:00:00","72066021","8006","72066021","0","601","1","2030/12/31 14:59:59"
"0","20066","9019","2006601","打倒1隻怨恨亡靈（NORMAL限定）","20066105","2018/01/01 12:00:00","72066022","8006","72066022","0","601","1","2030/12/31 14:59:59"
"0","20066","9019","2006602","打倒1隻怨恨亡靈（HARD限定）","20066104","2018/01/01 12:00:00","72066023","8007","72066023","0","601","1","2030/12/31 14:59:59"
"0","20066","9019","2006603","打倒1隻怨恨亡靈（VERY HARD限定）","20066104","2018/01/01 12:00:00","72066024","8010","72066024","0","601","1","2030/12/31 14:59:59"
"0","20067","9003","20067101","完成活動冒險1-1（NORMAL）前篇","20067102","2018/01/01 12:00:00","72067001","8004","72067001","0","601","1","2030/12/31 14:59:59"
"0","20067","9003","20067102","完成活動冒險1-2（NORMAL）前篇","20067102","2018/01/01 12:00:00","72067002","8004","72067002","0","601","1","2030/12/31 14:59:59"
"0","20067","9003","20067103","完成活動冒險1-3（NORMAL）前篇","20067102","2018/01/01 12:00:00","72067003","8004","72067003","0","601","1","2030/12/31 14:59:59"
"0","20067","9003","20067104","完成活動冒險1-4（NORMAL）前篇","20067102","2018/01/01 12:00:00","72067004","8004","72067004","0","601","1","2030/12/31 14:59:59"
"0","20067","9003","20067105","完成活動冒險1-5（NORMAL）前篇","20067102","2018/01/01 12:00:00","72067005","8004","72067005","0","601","1","2030/12/31 14:59:59"
"0","20067","9003","20067106","完成活動冒險1-6（NORMAL）前篇","20067102","2018/01/01 12:00:00","72067006","8004","72067006","0","601","1","2030/12/31 14:59:59"
"0","20067","9003","20067107","完成活動冒險1-7（NORMAL）前篇","20067102","2018/01/01 12:00:00","72067007","8004","72067007","0","601","1","2030/12/31 14:59:59"
"0","20067","9003","20067108","完成活動冒險1-8（NORMAL）前篇","20067102","2018/01/01 12:00:00","72067008","8004","72067008","0","601","1","2030/12/31 14:59:59"
"0","20067","9003","20067109","完成活動冒險1-9（NORMAL）前篇","20067102","2018/01/01 12:00:00","72067009","8004","72067009","0","601","1","2030/12/31 14:59:59"
"0","20067","9003","20067110","完成活動冒險1-10（NORMAL）前篇","20067102","2018/01/01 12:00:00","72067010","8004","72067010","0","601","1","2030/12/31 14:59:59"
"0","20067","9003","20067201","完成活動冒險1-1（HARD）前篇","20067103","2018/01/01 12:00:00","72067016","8005","72067016","0","601","1","2030/12/31 14:59:59"
"0","20067","9003","20067202","完成活動冒險1-2（HARD）前篇","20067103","2018/01/01 12:00:00","72067017","8005","72067017","0","601","1","2030/12/31 14:59:59"
"0","20067","9003","20067203","完成活動冒險1-3（HARD）前篇","20067103","2018/01/01 12:00:00","72067018","8005","72067018","0","601","1","2030/12/31 14:59:59"
"0","20067","9003","20067204","完成活動冒險1-4（HARD）前篇","20067103","2018/01/01 12:00:00","72067019","8005","72067019","0","601","1","2030/12/31 14:59:59"
"0","20067","9003","20067205","完成活動冒險1-5（HARD）前篇","20067103","2018/01/01 12:00:00","72067020","8005","72067020","0","601","1","2030/12/31 14:59:59"
"0","20067","9019","2006701","打倒1隻紅霧精靈（NORMAL限定）","20067104","2018/01/01 12:00:00","72067021","8006","72067021","0","601","1","2030/12/31 14:59:59"
"0","20067","9019","2006701","打倒1隻紅霧精靈（NORMAL限定）","20067105","2018/01/01 12:00:00","72067022","8006","72067022","0","601","1","2030/12/31 14:59:59"
"0","20067","9019","2006702","打倒1隻紅霧精靈（HARD限定）","20067104","2018/01/01 12:00:00","72067023","8007","72067023","0","601","1","2030/12/31 14:59:59"
"0","20067","9019","2006703","打倒1隻紅霧精靈（VERY HARD限定）","20067104","2018/01/01 12:00:00","72067024","8010","72067024","0","601","1","2030/12/31 14:59:59"
"0","20068","9003","20068101","完成活動冒險1-1（NORMAL）後篇","20068102","2018/01/01 12:00:00","72068001","8004","72068001","0","601","1","2030/12/31 14:59:59"
"0","20068","9003","20068102","完成活動冒險1-2（NORMAL）後篇","20068102","2018/01/01 12:00:00","72068002","8004","72068002","0","601","1","2030/12/31 14:59:59"
"0","20068","9003","20068103","完成活動冒險1-3（NORMAL）後篇","20068102","2018/01/01 12:00:00","72068003","8004","72068003","0","601","1","2030/12/31 14:59:59"
"0","20068","9003","20068104","完成活動冒險1-4（NORMAL）後篇","20068102","2018/01/01 12:00:00","72068004","8004","72068004","0","601","1","2030/12/31 14:59:59"
"0","20068","9003","20068105","完成活動冒險1-5（NORMAL）後篇","20068102","2018/01/01 12:00:00","72068005","8004","72068005","0","601","1","2030/12/31 14:59:59"
"0","20068","9003","20068106","完成活動冒險1-6（NORMAL）後篇","20068102","2018/01/01 12:00:00","72068006","8004","72068006","0","601","1","2030/12/31 14:59:59"
"0","20068","9003","20068107","完成活動冒險1-7（NORMAL）後篇","20068102","2018/01/01 12:00:00","72068007","8004","72068007","0","601","1","2030/12/31 14:59:59"
"0","20068","9003","20068108","完成活動冒險1-8（NORMAL）後篇","20068102","2018/01/01 12:00:00","72068008","8004","72068008","0","601","1","2030/12/31 14:59:59"
"0","20068","9003","20068109","完成活動冒險1-9（NORMAL）後篇","20068102","2018/01/01 12:00:00","72068009","8004","72068009","0","601","1","2030/12/31 14:59:59"
"0","20068","9003","20068110","完成活動冒險1-10（NORMAL）後篇","20068102","2018/01/01 12:00:00","72068010","8004","72068010","0","601","1","2030/12/31 14:59:59"
"0","20068","9003","20068201","完成活動冒險1-1（HARD）後篇","20068103","2018/01/01 12:00:00","72068016","8005","72068016","0","601","1","2030/12/31 14:59:59"
"0","20068","9003","20068202","完成活動冒險1-2（HARD）後篇","20068103","2018/01/01 12:00:00","72068017","8005","72068017","0","601","1","2030/12/31 14:59:59"
"0","20068","9003","20068203","完成活動冒險1-3（HARD）後篇","20068103","2018/01/01 12:00:00","72068018","8005","72068018","0","601","1","2030/12/31 14:59:59"
"0","20068","9003","20068204","完成活動冒險1-4（HARD）後篇","20068103","2018/01/01 12:00:00","72068019","8005","72068019","0","601","1","2030/12/31 14:59:59"
"0","20068","9003","20068205","完成活動冒險1-5（HARD）後篇","20068103","2018/01/01 12:00:00","72068020","8005","72068020","0","601","1","2030/12/31 14:59:59"
"0","20068","9019","2006801","打倒1隻顯現的苦衷 埃拉＆志那都（NORMAL限定）","20068104","2018/01/01 12:00:00","72068021","8006","72068021","0","601","1","2030/12/31 14:59:59"
"0","20068","9019","2006801","打倒1隻顯現的苦衷 埃拉＆志那都（NORMAL限定）","20068105","2018/01/01 12:00:00","72068022","8006","72068022","0","601","1","2030/12/31 14:59:59"
"0","20068","9019","2006802","打倒1隻顯現的苦衷 埃拉＆志那都（HARD限定）","20068104","2018/01/01 12:00:00","72068024","8007","72068024","0","601","1","2030/12/31 14:59:59"
"0","20068","9019","2006803","打倒1隻顯現的苦衷 埃拉＆志那都（VERY HARD限定）","20068104","2018/01/01 12:00:00","72068025","8010","72068025","0","601","1","2030/12/31 14:59:59"
"0","20069","9003","20069101","完成活動任務1-1 (NORMAL)","20069102","2018/01/01 12:00:00","72069001","8004","72069001","0","601","1","2030/12/31 14:59:59"
"0","20069","9003","20069102","完成活動任務1-2 (NORMAL)","20069102","2018/01/01 12:00:00","72069002","8004","72069002","0","601","1","2030/12/31 14:59:59"
"0","20069","9003","20069103","完成活動任務1-3 (NORMAL)","20069102","2018/01/01 12:00:00","72069003","8004","72069003","0","601","1","2030/12/31 14:59:59"
"0","20069","9003","20069104","完成活動任務1-4 (NORMAL)","20069102","2018/01/01 12:00:00","72069004","8004","72069004","0","601","1","2030/12/31 14:59:59"
"0","20069","9003","20069105","完成活動任務1-5 (NORMAL)","20069102","2018/01/01 12:00:00","72069005","8004","72069005","0","601","1","2030/12/31 14:59:59"
"0","20069","9003","20069106","完成活動任務1-6 (NORMAL)","20069102","2018/01/01 12:00:00","72069006","8004","72069006","0","601","1","2030/12/31 14:59:59"
"0","20069","9003","20069107","完成活動任務1-7 (NORMAL)","20069102","2018/01/01 12:00:00","72069007","8004","72069007","0","601","1","2030/12/31 14:59:59"
"0","20069","9003","20069108","完成活動任務1-8 (NORMAL)","20069102","2018/01/01 12:00:00","72069008","8004","72069008","0","601","1","2030/12/31 14:59:59"
"0","20069","9003","20069109","完成活動任務1-9 (NORMAL)","20069102","2018/01/01 12:00:00","72069009","8004","72069009","0","601","1","2030/12/31 14:59:59"
"0","20069","9003","20069110","完成活動任務1-10 (NORMAL)","20069102","2018/01/01 12:00:00","72069010","8004","72069010","0","601","1","2030/12/31 14:59:59"
"0","20069","9003","20069111","完成活動任務1-11 (NORMAL)","20069102","2018/01/01 12:00:00","72069011","8004","72069011","0","601","1","2030/12/31 14:59:59"
"0","20069","9003","20069112","完成活動任務1-12 (NORMAL)","20069102","2018/01/01 12:00:00","72069012","8004","72069012","0","601","1","2030/12/31 14:59:59"
"0","20069","9003","20069113","完成活動任務1-13 (NORMAL)","20069102","2018/01/01 12:00:00","72069013","8004","72069013","0","601","1","2030/12/31 14:59:59"
"0","20069","9003","20069114","完成活動任務1-14 (NORMAL)","20069102","2018/01/01 12:00:00","72069014","8004","72069014","0","601","1","2030/12/31 14:59:59"
"0","20069","9003","20069115","完成活動任務1-15 (NORMAL)","20069102","2018/01/01 12:00:00","72069015","8004","72069015","0","601","1","2030/12/31 14:59:59"
"0","20069","9003","20069201","完成活動任務1-1 (HARD)","20069103","2018/01/01 12:00:00","72069016","8005","72069016","0","601","1","2030/12/31 14:59:59"
"0","20069","9003","20069202","完成活動任務1-2 (HARD)","20069103","2018/01/01 12:00:00","72069017","8005","72069017","0","601","1","2030/12/31 14:59:59"
"0","20069","9003","20069203","完成活動任務1-3 (HARD)","20069103","2018/01/01 12:00:00","72069018","8005","72069018","0","601","1","2030/12/31 14:59:59"
"0","20069","9003","20069204","完成活動任務1-4 (HARD)","20069103","2018/01/01 12:00:00","72069019","8005","72069019","0","601","1","2030/12/31 14:59:59"
"0","20069","9003","20069205","完成活動任務1-5 (HARD)","20069103","2018/01/01 12:00:00","72069020","8005","72069020","0","601","1","2030/12/31 14:59:59"
"0","20069","9019","2006901","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","20069104","2018/01/01 12:00:00","72069021","8006","72069021","0","601","1","2030/12/31 14:59:59"
"0","20069","9019","2006901","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","20069105","2018/01/01 12:00:00","72069022","8006","72069022","0","601","1","2030/12/31 14:59:59"
"0","20069","9019","2006901","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","20069106","2018/01/01 12:00:00","72069023","8006","72069023","0","601","1","2030/12/31 14:59:59"
"0","20069","9019","2006902","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","20069104","2018/01/01 12:00:00","72069024","8007","72069024","0","601","1","2030/12/31 14:59:59"
"0","20069","9019","2006903","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","20069104","2018/01/01 12:00:00","72069025","8010","72069025","0","601","1","2030/12/31 14:59:59"
"0","20070","9003","20070101","完成活動任務1-1 (NORMAL)","20070102","2018/01/01 12:00:00","72070001","8004","72070001","0","601","1","2030/12/31 14:59:59"
"0","20070","9003","20070102","完成活動任務1-2 (NORMAL)","20070102","2018/01/01 12:00:00","72070002","8004","72070002","0","601","1","2030/12/31 14:59:59"
"0","20070","9003","20070103","完成活動任務1-3 (NORMAL)","20070102","2018/01/01 12:00:00","72070003","8004","72070003","0","601","1","2030/12/31 14:59:59"
"0","20070","9003","20070104","完成活動任務1-4 (NORMAL)","20070102","2018/01/01 12:00:00","72070004","8004","72070004","0","601","1","2030/12/31 14:59:59"
"0","20070","9003","20070105","完成活動任務1-5 (NORMAL)","20070102","2018/01/01 12:00:00","72070005","8004","72070005","0","601","1","2030/12/31 14:59:59"
"0","20070","9003","20070106","完成活動任務1-6 (NORMAL)","20070102","2018/01/01 12:00:00","72070006","8004","72070006","0","601","1","2030/12/31 14:59:59"
"0","20070","9003","20070107","完成活動任務1-7 (NORMAL)","20070102","2018/01/01 12:00:00","72070007","8004","72070007","0","601","1","2030/12/31 14:59:59"
"0","20070","9003","20070108","完成活動任務1-8 (NORMAL)","20070102","2018/01/01 12:00:00","72070008","8004","72070008","0","601","1","2030/12/31 14:59:59"
"0","20070","9003","20070109","完成活動任務1-9 (NORMAL)","20070102","2018/01/01 12:00:00","72070009","8004","72070009","0","601","1","2030/12/31 14:59:59"
"0","20070","9003","20070110","完成活動任務1-10 (NORMAL)","20070102","2018/01/01 12:00:00","72070010","8004","72070010","0","601","1","2030/12/31 14:59:59"
"0","20070","9003","20070111","完成活動任務1-11 (NORMAL)","20070102","2018/01/01 12:00:00","72070011","8004","72070011","0","601","1","2030/12/31 14:59:59"
"0","20070","9003","20070112","完成活動任務1-12 (NORMAL)","20070102","2018/01/01 12:00:00","72070012","8004","72070012","0","601","1","2030/12/31 14:59:59"
"0","20070","9003","20070113","完成活動任務1-13 (NORMAL)","20070102","2018/01/01 12:00:00","72070013","8004","72070013","0","601","1","2030/12/31 14:59:59"
"0","20070","9003","20070114","完成活動任務1-14 (NORMAL)","20070102","2018/01/01 12:00:00","72070014","8004","72070014","0","601","1","2030/12/31 14:59:59"
"0","20070","9003","20070115","完成活動任務1-15 (NORMAL)","20070102","2018/01/01 12:00:00","72070015","8004","72070015","0","601","1","2030/12/31 14:59:59"
"0","20070","9003","20070201","完成活動任務1-1 (HARD)","20070103","2018/01/01 12:00:00","72070016","8005","72070016","0","601","1","2030/12/31 14:59:59"
"0","20070","9003","20070202","完成活動任務1-2 (HARD)","20070103","2018/01/01 12:00:00","72070017","8005","72070017","0","601","1","2030/12/31 14:59:59"
"0","20070","9003","20070203","完成活動任務1-3 (HARD)","20070103","2018/01/01 12:00:00","72070018","8005","72070018","0","601","1","2030/12/31 14:59:59"
"0","20070","9003","20070204","完成活動任務1-4 (HARD)","20070103","2018/01/01 12:00:00","72070019","8005","72070019","0","601","1","2030/12/31 14:59:59"
"0","20070","9003","20070205","完成活動任務1-5 (HARD)","20070103","2018/01/01 12:00:00","72070020","8005","72070020","0","601","1","2030/12/31 14:59:59"
"0","20070","9019","2007001","打倒1隻哈立德（NORMAL限定）","20070104","2018/01/01 12:00:00","72070021","8006","72070021","0","601","1","2030/12/31 14:59:59"
