19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55
"0","0","2030/12/31 14:59:59","72070013","2018/01/01 12:00:00","20070102","完成活動任務1-13 (NORMAL)","9003","72070013","20070","1","20070113","8004","601"
"0","0","2030/12/31 14:59:59","72070014","2018/01/01 12:00:00","20070102","完成活動任務1-14 (NORMAL)","9003","72070014","20070","1","20070114","8004","601"
"0","0","2030/12/31 14:59:59","72070015","2018/01/01 12:00:00","20070102","完成活動任務1-15 (NORMAL)","9003","72070015","20070","1","20070115","8004","601"
"0","0","2030/12/31 14:59:59","72070016","2018/01/01 12:00:00","20070103","完成活動任務1-1 (HARD)","9003","72070016","20070","1","20070201","8005","601"
"0","0","2030/12/31 14:59:59","72070017","2018/01/01 12:00:00","20070103","完成活動任務1-2 (HARD)","9003","72070017","20070","1","20070202","8005","601"
"0","0","2030/12/31 14:59:59","72070018","2018/01/01 12:00:00","20070103","完成活動任務1-3 (HARD)","9003","72070018","20070","1","20070203","8005","601"
"0","0","2030/12/31 14:59:59","72070019","2018/01/01 12:00:00","20070103","完成活動任務1-4 (HARD)","9003","72070019","20070","1","20070204","8005","601"
"0","0","2030/12/31 14:59:59","72070020","2018/01/01 12:00:00","20070103","完成活動任務1-5 (HARD)","9003","72070020","20070","1","20070205","8005","601"
"0","0","2030/12/31 14:59:59","72070021","2018/01/01 12:00:00","20070104","打倒1隻哈立德（NORMAL限定）","9019","72070021","20070","1","2007001","8006","601"
"0","0","2030/12/31 14:59:59","72070022","2018/01/01 12:00:00","20070105","打倒1隻哈立德（NORMAL限定）","9019","72070022","20070","1","2007001","8006","601"
"0","0","2030/12/31 14:59:59","72070023","2018/01/01 12:00:00","20070106","打倒1隻哈立德（NORMAL限定）","9019","72070023","20070","1","2007001","8006","601"
"0","0","2030/12/31 14:59:59","72070024","2018/01/01 12:00:00","20070104","打倒1隻哈立德（HARD限定）","9019","72070024","20070","1","2007002","8007","601"
"0","0","2030/12/31 14:59:59","72070025","2018/01/01 12:00:00","20070104","打倒1隻哈立德（VERY HARD限定）","9019","72070025","20070","1","2007003","8010","601"
"0","0","2030/12/31 14:59:59","72071001","2018/01/01 12:00:00","20071102","完成活動任務1-1 (NORMAL)","9003","72071001","20071","1","20071101","8004","601"
"0","0","2030/12/31 14:59:59","72071002","2018/01/01 12:00:00","20071102","完成活動任務1-2 (NORMAL)","9003","72071002","20071","1","20071102","8004","601"
"0","0","2030/12/31 14:59:59","72071003","2018/01/01 12:00:00","20071102","完成活動任務1-3 (NORMAL)","9003","72071003","20071","1","20071103","8004","601"
"0","0","2030/12/31 14:59:59","72071004","2018/01/01 12:00:00","20071102","完成活動任務1-4 (NORMAL)","9003","72071004","20071","1","20071104","8004","601"
"0","0","2030/12/31 14:59:59","72071005","2018/01/01 12:00:00","20071102","完成活動任務1-5 (NORMAL)","9003","72071005","20071","1","20071105","8004","601"
"0","0","2030/12/31 14:59:59","72071006","2018/01/01 12:00:00","20071102","完成活動任務1-6 (NORMAL)","9003","72071006","20071","1","20071106","8004","601"
"0","0","2030/12/31 14:59:59","72071007","2018/01/01 12:00:00","20071102","完成活動任務1-7 (NORMAL)","9003","72071007","20071","1","20071107","8004","601"
"0","0","2030/12/31 14:59:59","72071008","2018/01/01 12:00:00","20071102","完成活動任務1-8 (NORMAL)","9003","72071008","20071","1","20071108","8004","601"
"0","0","2030/12/31 14:59:59","72071009","2018/01/01 12:00:00","20071102","完成活動任務1-9 (NORMAL)","9003","72071009","20071","1","20071109","8004","601"
"0","0","2030/12/31 14:59:59","72071010","2018/01/01 12:00:00","20071102","完成活動任務1-10 (NORMAL)","9003","72071010","20071","1","20071110","8004","601"
"0","0","2030/12/31 14:59:59","72071011","2018/01/01 12:00:00","20071102","完成活動任務1-11 (NORMAL)","9003","72071011","20071","1","20071111","8004","601"
"0","0","2030/12/31 14:59:59","72071012","2018/01/01 12:00:00","20071102","完成活動任務1-12 (NORMAL)","9003","72071012","20071","1","20071112","8004","601"
"0","0","2030/12/31 14:59:59","72071013","2018/01/01 12:00:00","20071102","完成活動任務1-13 (NORMAL)","9003","72071013","20071","1","20071113","8004","601"
"0","0","2030/12/31 14:59:59","72071014","2018/01/01 12:00:00","20071102","完成活動任務1-14 (NORMAL)","9003","72071014","20071","1","20071114","8004","601"
"0","0","2030/12/31 14:59:59","72071015","2018/01/01 12:00:00","20071102","完成活動任務1-15 (NORMAL)","9003","72071015","20071","1","20071115","8004","601"
"0","0","2030/12/31 14:59:59","72071016","2018/01/01 12:00:00","20071103","完成活動任務1-1 (HARD)","9003","72071016","20071","1","20071201","8005","601"
"0","0","2030/12/31 14:59:59","72071017","2018/01/01 12:00:00","20071103","完成活動任務1-2 (HARD)","9003","72071017","20071","1","20071202","8005","601"
"0","0","2030/12/31 14:59:59","72071018","2018/01/01 12:00:00","20071103","完成活動任務1-3 (HARD)","9003","72071018","20071","1","20071203","8005","601"
"0","0","2030/12/31 14:59:59","72071019","2018/01/01 12:00:00","20071103","完成活動任務1-4 (HARD)","9003","72071019","20071","1","20071204","8005","601"
"0","0","2030/12/31 14:59:59","72071020","2018/01/01 12:00:00","20071103","完成活動任務1-5 (HARD)","9003","72071020","20071","1","20071205","8005","601"
"0","0","2030/12/31 14:59:59","72071021","2018/01/01 12:00:00","20071104","打倒1隻美空（NORMAL限定）","9019","72071021","20071","1","2007101","8006","601"
"0","0","2030/12/31 14:59:59","72071022","2018/01/01 12:00:00","20071105","打倒1隻美空（NORMAL限定）","9019","72071022","20071","1","2007101","8006","601"
"0","0","2030/12/31 14:59:59","72071023","2018/01/01 12:00:00","20071106","打倒1隻美空（NORMAL限定）","9019","72071023","20071","1","2007101","8006","601"
"0","0","2030/12/31 14:59:59","72071024","2018/01/01 12:00:00","20071104","打倒1隻美空（HARD限定）","9019","72071024","20071","1","2007102","8007","601"
"0","0","2030/12/31 14:59:59","72071025","2018/01/01 12:00:00","20071104","打倒1隻美空（VERY HARD限定）","9019","72071025","20071","1","2007103","8010","601"
"0","0","2030/12/31 14:59:59","72072001","2018/01/01 12:00:00","20072102","完成活動任務1-1 (NORMAL)","9003","72072001","20072","1","20072101","8004","601"
"0","0","2030/12/31 14:59:59","72072002","2018/01/01 12:00:00","20072102","完成活動任務1-2 (NORMAL)","9003","72072002","20072","1","20072102","8004","601"
"0","0","2030/12/31 14:59:59","72072003","2018/01/01 12:00:00","20072102","完成活動任務1-3 (NORMAL)","9003","72072003","20072","1","20072103","8004","601"
"0","0","2030/12/31 14:59:59","72072004","2018/01/01 12:00:00","20072102","完成活動任務1-4 (NORMAL)","9003","72072004","20072","1","20072104","8004","601"
"0","0","2030/12/31 14:59:59","72072005","2018/01/01 12:00:00","20072102","完成活動任務1-5 (NORMAL)","9003","72072005","20072","1","20072105","8004","601"
"0","0","2030/12/31 14:59:59","72072006","2018/01/01 12:00:00","20072102","完成活動任務1-6 (NORMAL)","9003","72072006","20072","1","20072106","8004","601"
"0","0","2030/12/31 14:59:59","72072007","2018/01/01 12:00:00","20072102","完成活動任務1-7 (NORMAL)","9003","72072007","20072","1","20072107","8004","601"
"0","0","2030/12/31 14:59:59","72072008","2018/01/01 12:00:00","20072102","完成活動任務1-8 (NORMAL)","9003","72072008","20072","1","20072108","8004","601"
"0","0","2030/12/31 14:59:59","72072009","2018/01/01 12:00:00","20072102","完成活動任務1-9 (NORMAL)","9003","72072009","20072","1","20072109","8004","601"
"0","0","2030/12/31 14:59:59","72072010","2018/01/01 12:00:00","20072102","完成活動任務1-10 (NORMAL)","9003","72072010","20072","1","20072110","8004","601"
"0","0","2030/12/31 14:59:59","72072011","2018/01/01 12:00:00","20072103","完成活動任務1-1 (HARD)","9003","72072011","20072","1","20072201","8005","601"
"0","0","2030/12/31 14:59:59","72072012","2018/01/01 12:00:00","20072103","完成活動任務1-2 (HARD)","9003","72072012","20072","1","20072202","8005","601"
"0","0","2030/12/31 14:59:59","72072013","2018/01/01 12:00:00","20072103","完成活動任務1-3 (HARD)","9003","72072013","20072","1","20072203","8005","601"
"0","0","2030/12/31 14:59:59","72072014","2018/01/01 12:00:00","20072103","完成活動任務1-4 (HARD)","9003","72072014","20072","1","20072204","8005","601"
"0","0","2030/12/31 14:59:59","72072015","2018/01/01 12:00:00","20072103","完成活動任務1-5 (HARD)","9003","72072015","20072","1","20072205","8005","601"
"0","0","2030/12/31 14:59:59","72072016","2018/01/01 12:00:00","20072104","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","9019","72072016","20072","1","2007201","8006","601"
"0","0","2030/12/31 14:59:59","72072017","2018/01/01 12:00:00","20072105","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","9019","72072017","20072","1","2007201","8006","601"
"0","0","2030/12/31 14:59:59","72072018","2018/01/01 12:00:00","20072106","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","9019","72072018","20072","1","2007201","8006","601"
"0","0","2030/12/31 14:59:59","72072019","2018/01/01 12:00:00","20072104","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","9019","72072019","20072","1","2007202","8007","601"
"0","0","2030/12/31 14:59:59","72072020","2018/01/01 12:00:00","20072104","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","9019","72072020","20072","1","2007203","8010","601"
"0","0","2030/12/31 14:59:59","72073001","2018/01/01 12:00:00","20073102","完成活動任務1-1 (NORMAL)","9003","72073001","20073","1","20073101","8004","601"
"0","0","2030/12/31 14:59:59","72073002","2018/01/01 12:00:00","20073102","完成活動任務1-2 (NORMAL)","9003","72073002","20073","1","20073102","8004","601"
"0","0","2030/12/31 14:59:59","72073003","2018/01/01 12:00:00","20073102","完成活動任務1-3 (NORMAL)","9003","72073003","20073","1","20073103","8004","601"
"0","0","2030/12/31 14:59:59","72073004","2018/01/01 12:00:00","20073102","完成活動任務1-4 (NORMAL)","9003","72073004","20073","1","20073104","8004","601"
"0","0","2030/12/31 14:59:59","72073005","2018/01/01 12:00:00","20073102","完成活動任務1-5 (NORMAL)","9003","72073005","20073","1","20073105","8004","601"
"0","0","2030/12/31 14:59:59","72073006","2018/01/01 12:00:00","20073102","完成活動任務1-6 (NORMAL)","9003","72073006","20073","1","20073106","8004","601"
"0","0","2030/12/31 14:59:59","72073007","2018/01/01 12:00:00","20073102","完成活動任務1-7 (NORMAL)","9003","72073007","20073","1","20073107","8004","601"
"0","0","2030/12/31 14:59:59","72073008","2018/01/01 12:00:00","20073102","完成活動任務1-8 (NORMAL)","9003","72073008","20073","1","20073108","8004","601"
"0","0","2030/12/31 14:59:59","72073009","2018/01/01 12:00:00","20073102","完成活動任務1-9 (NORMAL)","9003","72073009","20073","1","20073109","8004","601"
"0","0","2030/12/31 14:59:59","72073010","2018/01/01 12:00:00","20073102","完成活動任務1-10 (NORMAL)","9003","72073010","20073","1","20073110","8004","601"
"0","0","2030/12/31 14:59:59","72073011","2018/01/01 12:00:00","20073103","完成活動任務1-1 (HARD)","9003","72073011","20073","1","20073201","8005","601"
"0","0","2030/12/31 14:59:59","72073012","2018/01/01 12:00:00","20073103","完成活動任務1-2 (HARD)","9003","72073012","20073","1","20073202","8005","601"
"0","0","2030/12/31 14:59:59","72073013","2018/01/01 12:00:00","20073103","完成活動任務1-3 (HARD)","9003","72073013","20073","1","20073203","8005","601"
"0","0","2030/12/31 14:59:59","72073014","2018/01/01 12:00:00","20073103","完成活動任務1-4 (HARD)","9003","72073014","20073","1","20073204","8005","601"
"0","0","2030/12/31 14:59:59","72073015","2018/01/01 12:00:00","20073103","完成活動任務1-5 (HARD)","9003","72073015","20073","1","20073205","8005","601"
"0","0","2030/12/31 14:59:59","72073016","2018/01/01 12:00:00","20073104","打倒1隻夢中隕石（NORMAL限定）","9019","72073016","20073","1","2007301","8006","601"
"0","0","2030/12/31 14:59:59","72073017","2018/01/01 12:00:00","20073105","打倒1隻夢中隕石（NORMAL限定）","9019","72073017","20073","1","2007301","8006","601"
"0","0","2030/12/31 14:59:59","72073018","2018/01/01 12:00:00","20073104","打倒1隻夢中隕石（HARD限定）","9019","72073018","20073","1","2007302","8007","601"
"0","0","2030/12/31 14:59:59","72073019","2018/01/01 12:00:00","20073104","打倒1隻夢中隕石（VERY HARD限定）","9019","72073019","20073","1","2007303","8010","601"
"0","0","2030/12/31 14:59:59","72074001","2018/01/01 12:00:00","20074102","完成活動任務1-1 (NORMAL)","9003","72074001","20074","1","20074101","8004","601"
"0","0","2030/12/31 14:59:59","72074002","2018/01/01 12:00:00","20074102","完成活動任務1-2 (NORMAL)","9003","72074002","20074","1","20074102","8004","601"
"0","0","2030/12/31 14:59:59","72074003","2018/01/01 12:00:00","20074102","完成活動任務1-3 (NORMAL)","9003","72074003","20074","1","20074103","8004","601"
"0","0","2030/12/31 14:59:59","72074004","2018/01/01 12:00:00","20074102","完成活動任務1-4 (NORMAL)","9003","72074004","20074","1","20074104","8004","601"
"0","0","2030/12/31 14:59:59","72074005","2018/01/01 12:00:00","20074102","完成活動任務1-5 (NORMAL)","9003","72074005","20074","1","20074105","8004","601"
"0","0","2030/12/31 14:59:59","72074006","2018/01/01 12:00:00","20074102","完成活動任務1-6 (NORMAL)","9003","72074006","20074","1","20074106","8004","601"
"0","0","2030/12/31 14:59:59","72074007","2018/01/01 12:00:00","20074102","完成活動任務1-7 (NORMAL)","9003","72074007","20074","1","20074107","8004","601"
"0","0","2030/12/31 14:59:59","72074008","2018/01/01 12:00:00","20074102","完成活動任務1-8 (NORMAL)","9003","72074008","20074","1","20074108","8004","601"
"0","0","2030/12/31 14:59:59","72074009","2018/01/01 12:00:00","20074102","完成活動任務1-9 (NORMAL)","9003","72074009","20074","1","20074109","8004","601"
"0","0","2030/12/31 14:59:59","72074010","2018/01/01 12:00:00","20074102","完成活動任務1-10 (NORMAL)","9003","72074010","20074","1","20074110","8004","601"
"0","0","2030/12/31 14:59:59","72074011","2018/01/01 12:00:00","20074103","完成活動任務1-1 (HARD)","9003","72074011","20074","1","20074201","8005","601"
"0","0","2030/12/31 14:59:59","72074012","2018/01/01 12:00:00","20074103","完成活動任務1-2 (HARD)","9003","72074012","20074","1","20074202","8005","601"
"0","0","2030/12/31 14:59:59","72074013","2018/01/01 12:00:00","20074103","完成活動任務1-3 (HARD)","9003","72074013","20074","1","20074203","8005","601"
"0","0","2030/12/31 14:59:59","72074014","2018/01/01 12:00:00","20074103","完成活動任務1-4 (HARD)","9003","72074014","20074","1","20074204","8005","601"
"0","0","2030/12/31 14:59:59","72074015","2018/01/01 12:00:00","20074103","完成活動任務1-5 (HARD)","9003","72074015","20074","1","20074205","8005","601"
"0","0","2030/12/31 14:59:59","72074016","2018/01/01 12:00:00","20074104","打倒1隻奈落的聖女富美惠（NORMAL限定）","9019","72074016","20074","1","2007401","8006","601"
"0","0","2030/12/31 14:59:59","72074017","2018/01/01 12:00:00","20074105","打倒1隻奈落的聖女富美惠（NORMAL限定）","9019","72074017","20074","1","2007401","8006","601"
"0","0","2030/12/31 14:59:59","72074018","2018/01/01 12:00:00","20074106","打倒1隻奈落的聖女富美惠（NORMAL限定）","9019","72074018","20074","1","2007401","8006","601"
"0","0","2030/12/31 14:59:59","72074019","2018/01/01 12:00:00","20074104","打倒1隻奈落的聖女富美惠（HARD限定）","9019","72074019","20074","1","2007402","8007","601"
"0","0","2030/12/31 14:59:59","72074020","2018/01/01 12:00:00","20074104","打倒1隻奈落的聖女富美惠（VERY HARD限定）","9019","72074020","20074","1","2007403","8010","601"
"0","0","2030/12/31 14:59:59","72075001","2018/01/01 12:00:00","20075102","完成活動任務1-1 (NORMAL)","9003","72075001","20075","1","20075101","8004","601"
"0","0","2030/12/31 14:59:59","72075002","2018/01/01 12:00:00","20075102","完成活動任務1-2 (NORMAL)","9003","72075002","20075","1","20075102","8004","601"
"0","0","2030/12/31 14:59:59","72075003","2018/01/01 12:00:00","20075102","完成活動任務1-3 (NORMAL)","9003","72075003","20075","1","20075103","8004","601"
"0","0","2030/12/31 14:59:59","72075004","2018/01/01 12:00:00","20075102","完成活動任務1-4 (NORMAL)","9003","72075004","20075","1","20075104","8004","601"
"0","0","2030/12/31 14:59:59","72075005","2018/01/01 12:00:00","20075102","完成活動任務1-5 (NORMAL)","9003","72075005","20075","1","20075105","8004","601"
"0","0","2030/12/31 14:59:59","72075006","2018/01/01 12:00:00","20075102","完成活動任務1-6 (NORMAL)","9003","72075006","20075","1","20075106","8004","601"
"0","0","2030/12/31 14:59:59","72075007","2018/01/01 12:00:00","20075102","完成活動任務1-7 (NORMAL)","9003","72075007","20075","1","20075107","8004","601"
"0","0","2030/12/31 14:59:59","72075008","2018/01/01 12:00:00","20075102","完成活動任務1-8 (NORMAL)","9003","72075008","20075","1","20075108","8004","601"
"0","0","2030/12/31 14:59:59","72075009","2018/01/01 12:00:00","20075102","完成活動任務1-9 (NORMAL)","9003","72075009","20075","1","20075109","8004","601"
"0","0","2030/12/31 14:59:59","72075010","2018/01/01 12:00:00","20075102","完成活動任務1-10 (NORMAL)","9003","72075010","20075","1","20075110","8004","601"
"0","0","2030/12/31 14:59:59","72075011","2018/01/01 12:00:00","20075103","完成活動任務1-1 (HARD)","9003","72075011","20075","1","20075201","8005","601"
