b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6
"完成活動任務1-13 (NORMAL)","20063","601","0","9003","20063102","0","72063013","1","2030/12/31 14:59:59","20063113","72063013","8004","2018/01/01 12:00:00"
"完成活動任務1-14 (NORMAL)","20063","601","0","9003","20063102","0","72063014","1","2030/12/31 14:59:59","20063114","72063014","8004","2018/01/01 12:00:00"
"完成活動任務1-15 (NORMAL)","20063","601","0","9003","20063102","0","72063015","1","2030/12/31 14:59:59","20063115","72063015","8004","2018/01/01 12:00:00"
"完成活動任務1-1 (HARD)","20063","601","0","9003","20063103","0","72063016","1","2030/12/31 14:59:59","20063201","72063016","8005","2018/01/01 12:00:00"
"完成活動任務1-2 (HARD)","20063","601","0","9003","20063103","0","72063017","1","2030/12/31 14:59:59","20063202","72063017","8005","2018/01/01 12:00:00"
"完成活動任務1-3 (HARD)","20063","601","0","9003","20063103","0","72063018","1","2030/12/31 14:59:59","20063203","72063018","8005","2018/01/01 12:00:00"
"完成活動任務1-4 (HARD)","20063","601","0","9003","20063103","0","72063019","1","2030/12/31 14:59:59","20063204","72063019","8005","2018/01/01 12:00:00"
"完成活動任務1-5 (HARD)","20063","601","0","9003","20063103","0","72063020","1","2030/12/31 14:59:59","20063205","72063020","8005","2018/01/01 12:00:00"
"打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","20063","601","0","9019","20063104","0","72063021","1","2030/12/31 14:59:59","2006301","72063021","8006","2018/01/01 12:00:00"
"打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","20063","601","0","9019","20063105","0","72063022","1","2030/12/31 14:59:59","2006301","72063022","8006","2018/01/01 12:00:00"
"打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","20063","601","0","9019","20063104","0","72063023","1","2030/12/31 14:59:59","2006302","72063023","8007","2018/01/01 12:00:00"
"打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","20063","601","0","9019","20063104","0","72063024","1","2030/12/31 14:59:59","2006303","72063024","8010","2018/01/01 12:00:00"
"完成活動任務1-1 (NORMAL)","20064","601","0","9003","20064102","0","72064001","1","2030/12/31 14:59:59","20064101","72064001","8004","2018/01/01 12:00:00"
"完成活動任務1-2 (NORMAL)","20064","601","0","9003","20064102","0","72064002","1","2030/12/31 14:59:59","20064102","72064002","8004","2018/01/01 12:00:00"
"完成活動任務1-3 (NORMAL)","20064","601","0","9003","20064102","0","72064003","1","2030/12/31 14:59:59","20064103","72064003","8004","2018/01/01 12:00:00"
"完成活動任務1-4 (NORMAL)","20064","601","0","9003","20064102","0","72064004","1","2030/12/31 14:59:59","20064104","72064004","8004","2018/01/01 12:00:00"
"完成活動任務1-5 (NORMAL)","20064","601","0","9003","20064102","0","72064005","1","2030/12/31 14:59:59","20064105","72064005","8004","2018/01/01 12:00:00"
"完成活動任務1-6 (NORMAL)","20064","601","0","9003","20064102","0","72064006","1","2030/12/31 14:59:59","20064106","72064006","8004","2018/01/01 12:00:00"
"完成活動任務1-7 (NORMAL)","20064","601","0","9003","20064102","0","72064007","1","2030/12/31 14:59:59","20064107","72064007","8004","2018/01/01 12:00:00"
"完成活動任務1-8 (NORMAL)","20064","601","0","9003","20064102","0","72064008","1","2030/12/31 14:59:59","20064108","72064008","8004","2018/01/01 12:00:00"
"完成活動任務1-9 (NORMAL)","20064","601","0","9003","20064102","0","72064009","1","2030/12/31 14:59:59","20064109","72064009","8004","2018/01/01 12:00:00"
"完成活動任務1-10 (NORMAL)","20064","601","0","9003","20064102","0","72064010","1","2030/12/31 14:59:59","20064110","72064010","8004","2018/01/01 12:00:00"
"完成活動任務1-11 (NORMAL)","20064","601","0","9003","20064102","0","72064011","1","2030/12/31 14:59:59","20064111","72064011","8004","2018/01/01 12:00:00"
"完成活動任務1-12 (NORMAL)","20064","601","0","9003","20064102","0","72064012","1","2030/12/31 14:59:59","20064112","72064012","8004","2018/01/01 12:00:00"
"完成活動任務1-13 (NORMAL)","20064","601","0","9003","20064102","0","72064013","1","2030/12/31 14:59:59","20064113","72064013","8004","2018/01/01 12:00:00"
"完成活動任務1-14 (NORMAL)","20064","601","0","9003","20064102","0","72064014","1","2030/12/31 14:59:59","20064114","72064014","8004","2018/01/01 12:00:00"
"完成活動任務1-15 (NORMAL)","20064","601","0","9003","20064102","0","72064015","1","2030/12/31 14:59:59","20064115","72064015","8004","2018/01/01 12:00:00"
"完成活動任務1-1 (HARD)","20064","601","0","9003","20064103","0","72064016","1","2030/12/31 14:59:59","20064201","72064016","8005","2018/01/01 12:00:00"
"完成活動任務1-2 (HARD)","20064","601","0","9003","20064103","0","72064017","1","2030/12/31 14:59:59","20064202","72064017","8005","2018/01/01 12:00:00"
"完成活動任務1-3 (HARD)","20064","601","0","9003","20064103","0","72064018","1","2030/12/31 14:59:59","20064203","72064018","8005","2018/01/01 12:00:00"
"完成活動任務1-4 (HARD)","20064","601","0","9003","20064103","0","72064019","1","2030/12/31 14:59:59","20064204","72064019","8005","2018/01/01 12:00:00"
"完成活動任務1-5 (HARD)","20064","601","0","9003","20064103","0","72064020","1","2030/12/31 14:59:59","20064205","72064020","8005","2018/01/01 12:00:00"
"打倒1隻變貌的從者‧布拉德（NORMAL限定）","20064","601","0","9019","20064104","0","72064021","1","2030/12/31 14:59:59","2006401","72064021","8006","2018/01/01 12:00:00"
"打倒1隻變貌的從者‧布拉德（NORMAL限定）","20064","601","0","9019","20064105","0","72064022","1","2030/12/31 14:59:59","2006401","72064022","8006","2018/01/01 12:00:00"
"打倒1隻變貌的從者‧布拉德（NORMAL限定）","20064","601","0","9019","20064106","0","72064023","1","2030/12/31 14:59:59","2006401","72064023","8006","2018/01/01 12:00:00"
"打倒1隻變貌的從者‧布拉德（HARD限定）","20064","601","0","9019","20064104","0","72064024","1","2030/12/31 14:59:59","2006402","72064024","8007","2018/01/01 12:00:00"
"打倒1隻變貌的從者‧布拉德（VERY HARD限定）","20064","601","0","9019","20064104","0","72064025","1","2030/12/31 14:59:59","2006403","72064025","8010","2018/01/01 12:00:00"
"完成活動任務1-1 (NORMAL)","20065","601","0","9003","20065102","0","72065001","1","2030/12/31 14:59:59","20065101","72065001","8004","2018/01/01 12:00:00"
"完成活動任務1-2 (NORMAL)","20065","601","0","9003","20065102","0","72065002","1","2030/12/31 14:59:59","20065102","72065002","8004","2018/01/01 12:00:00"
"完成活動任務1-3 (NORMAL)","20065","601","0","9003","20065102","0","72065003","1","2030/12/31 14:59:59","20065103","72065003","8004","2018/01/01 12:00:00"
"完成活動任務1-4 (NORMAL)","20065","601","0","9003","20065102","0","72065004","1","2030/12/31 14:59:59","20065104","72065004","8004","2018/01/01 12:00:00"
"完成活動任務1-5 (NORMAL)","20065","601","0","9003","20065102","0","72065005","1","2030/12/31 14:59:59","20065105","72065005","8004","2018/01/01 12:00:00"
"完成活動任務1-6 (NORMAL)","20065","601","0","9003","20065102","0","72065006","1","2030/12/31 14:59:59","20065106","72065006","8004","2018/01/01 12:00:00"
"完成活動任務1-7 (NORMAL)","20065","601","0","9003","20065102","0","72065007","1","2030/12/31 14:59:59","20065107","72065007","8004","2018/01/01 12:00:00"
"完成活動任務1-8 (NORMAL)","20065","601","0","9003","20065102","0","72065008","1","2030/12/31 14:59:59","20065108","72065008","8004","2018/01/01 12:00:00"
"完成活動任務1-9 (NORMAL)","20065","601","0","9003","20065102","0","72065009","1","2030/12/31 14:59:59","20065109","72065009","8004","2018/01/01 12:00:00"
"完成活動任務1-10 (NORMAL)","20065","601","0","9003","20065102","0","72065010","1","2030/12/31 14:59:59","20065110","72065010","8004","2018/01/01 12:00:00"
"完成活動任務1-11 (NORMAL)","20065","601","0","9003","20065102","0","72065011","1","2030/12/31 14:59:59","20065111","72065011","8004","2018/01/01 12:00:00"
"完成活動任務1-12 (NORMAL)","20065","601","0","9003","20065102","0","72065012","1","2030/12/31 14:59:59","20065112","72065012","8004","2018/01/01 12:00:00"
"完成活動任務1-13 (NORMAL)","20065","601","0","9003","20065102","0","72065013","1","2030/12/31 14:59:59","20065113","72065013","8004","2018/01/01 12:00:00"
"完成活動任務1-14 (NORMAL)","20065","601","0","9003","20065102","0","72065014","1","2030/12/31 14:59:59","20065114","72065014","8004","2018/01/01 12:00:00"
"完成活動任務1-15 (NORMAL)","20065","601","0","9003","20065102","0","72065015","1","2030/12/31 14:59:59","20065115","72065015","8004","2018/01/01 12:00:00"
"完成活動任務1-1 (HARD)","20065","601","0","9003","20065103","0","72065016","1","2030/12/31 14:59:59","20065201","72065016","8005","2018/01/01 12:00:00"
"完成活動任務1-2 (HARD)","20065","601","0","9003","20065103","0","72065017","1","2030/12/31 14:59:59","20065202","72065017","8005","2018/01/01 12:00:00"
"完成活動任務1-3 (HARD)","20065","601","0","9003","20065103","0","72065018","1","2030/12/31 14:59:59","20065203","72065018","8005","2018/01/01 12:00:00"
"完成活動任務1-4 (HARD)","20065","601","0","9003","20065103","0","72065019","1","2030/12/31 14:59:59","20065204","72065019","8005","2018/01/01 12:00:00"
"完成活動任務1-5 (HARD)","20065","601","0","9003","20065103","0","72065020","1","2030/12/31 14:59:59","20065205","72065020","8005","2018/01/01 12:00:00"
"打倒1隻復活的白色島鯨（NORMAL限定）","20065","601","0","9019","20065104","0","72065021","1","2030/12/31 14:59:59","2006501","72065021","8006","2018/01/01 12:00:00"
"打倒1隻復活的白色島鯨（NORMAL限定）","20065","601","0","9019","20065105","0","72065022","1","2030/12/31 14:59:59","2006501","72065022","8006","2018/01/01 12:00:00"
"打倒1隻復活的白色島鯨（HARD限定）","20065","601","0","9019","20065104","0","72065023","1","2030/12/31 14:59:59","2006502","72065023","8007","2018/01/01 12:00:00"
"打倒1隻復活的白色島鯨（VERY HARD限定）","20065","601","0","9019","20065104","0","72065024","1","2030/12/31 14:59:59","2006503","72065024","8010","2018/01/01 12:00:00"
"完成活動任務1-1 (NORMAL)","20066","601","0","9003","20066102","0","72066001","1","2030/12/31 14:59:59","20066101","72066001","8004","2018/01/01 12:00:00"
"完成活動任務1-2 (NORMAL)","20066","601","0","9003","20066102","0","72066002","1","2030/12/31 14:59:59","20066102","72066002","8004","2018/01/01 12:00:00"
"完成活動任務1-3 (NORMAL)","20066","601","0","9003","20066102","0","72066003","1","2030/12/31 14:59:59","20066103","72066003","8004","2018/01/01 12:00:00"
"完成活動任務1-4 (NORMAL)","20066","601","0","9003","20066102","0","72066004","1","2030/12/31 14:59:59","20066104","72066004","8004","2018/01/01 12:00:00"
"完成活動任務1-5 (NORMAL)","20066","601","0","9003","20066102","0","72066005","1","2030/12/31 14:59:59","20066105","72066005","8004","2018/01/01 12:00:00"
"完成活動任務1-6 (NORMAL)","20066","601","0","9003","20066102","0","72066006","1","2030/12/31 14:59:59","20066106","72066006","8004","2018/01/01 12:00:00"
"完成活動任務1-7 (NORMAL)","20066","601","0","9003","20066102","0","72066007","1","2030/12/31 14:59:59","20066107","72066007","8004","2018/01/01 12:00:00"
"完成活動任務1-8 (NORMAL)","20066","601","0","9003","20066102","0","72066008","1","2030/12/31 14:59:59","20066108","72066008","8004","2018/01/01 12:00:00"
"完成活動任務1-9 (NORMAL)","20066","601","0","9003","20066102","0","72066009","1","2030/12/31 14:59:59","20066109","72066009","8004","2018/01/01 12:00:00"
"完成活動任務1-10 (NORMAL)","20066","601","0","9003","20066102","0","72066010","1","2030/12/31 14:59:59","20066110","72066010","8004","2018/01/01 12:00:00"
"完成活動任務1-11 (NORMAL)","20066","601","0","9003","20066102","0","72066011","1","2030/12/31 14:59:59","20066111","72066011","8004","2018/01/01 12:00:00"
"完成活動任務1-12 (NORMAL)","20066","601","0","9003","20066102","0","72066012","1","2030/12/31 14:59:59","20066112","72066012","8004","2018/01/01 12:00:00"
"完成活動任務1-13 (NORMAL)","20066","601","0","9003","20066102","0","72066013","1","2030/12/31 14:59:59","20066113","72066013","8004","2018/01/01 12:00:00"
"完成活動任務1-14 (NORMAL)","20066","601","0","9003","20066102","0","72066014","1","2030/12/31 14:59:59","20066114","72066014","8004","2018/01/01 12:00:00"
"完成活動任務1-15 (NORMAL)","20066","601","0","9003","20066102","0","72066015","1","2030/12/31 14:59:59","20066115","72066015","8004","2018/01/01 12:00:00"
"完成活動任務1-1 (HARD)","20066","601","0","9003","20066103","0","72066016","1","2030/12/31 14:59:59","20066201","72066016","8005","2018/01/01 12:00:00"
"完成活動任務1-2 (HARD)","20066","601","0","9003","20066103","0","72066017","1","2030/12/31 14:59:59","20066202","72066017","8005","2018/01/01 12:00:00"
"完成活動任務1-3 (HARD)","20066","601","0","9003","20066103","0","72066018","1","2030/12/31 14:59:59","20066203","72066018","8005","2018/01/01 12:00:00"
"完成活動任務1-4 (HARD)","20066","601","0","9003","20066103","0","72066019","1","2030/12/31 14:59:59","20066204","72066019","8005","2018/01/01 12:00:00"
"完成活動任務1-5 (HARD)","20066","601","0","9003","20066103","0","72066020","1","2030/12/31 14:59:59","20066205","72066020","8005","2018/01/01 12:00:00"
"打倒1隻怨恨亡靈（NORMAL限定）","20066","601","0","9019","20066104","0","72066021","1","2030/12/31 14:59:59","2006601","72066021","8006","2018/01/01 12:00:00"
"打倒1隻怨恨亡靈（NORMAL限定）","20066","601","0","9019","20066105","0","72066022","1","2030/12/31 14:59:59","2006601","72066022","8006","2018/01/01 12:00:00"
"打倒1隻怨恨亡靈（HARD限定）","20066","601","0","9019","20066104","0","72066023","1","2030/12/31 14:59:59","2006602","72066023","8007","2018/01/01 12:00:00"
"打倒1隻怨恨亡靈（VERY HARD限定）","20066","601","0","9019","20066104","0","72066024","1","2030/12/31 14:59:59","2006603","72066024","8010","2018/01/01 12:00:00"
"完成活動冒險1-1（NORMAL）前篇","20067","601","0","9003","20067102","0","72067001","1","2030/12/31 14:59:59","20067101","72067001","8004","2018/01/01 12:00:00"
"完成活動冒險1-2（NORMAL）前篇","20067","601","0","9003","20067102","0","72067002","1","2030/12/31 14:59:59","20067102","72067002","8004","2018/01/01 12:00:00"
"完成活動冒險1-3（NORMAL）前篇","20067","601","0","9003","20067102","0","72067003","1","2030/12/31 14:59:59","20067103","72067003","8004","2018/01/01 12:00:00"
"完成活動冒險1-4（NORMAL）前篇","20067","601","0","9003","20067102","0","72067004","1","2030/12/31 14:59:59","20067104","72067004","8004","2018/01/01 12:00:00"
"完成活動冒險1-5（NORMAL）前篇","20067","601","0","9003","20067102","0","72067005","1","2030/12/31 14:59:59","20067105","72067005","8004","2018/01/01 12:00:00"
"完成活動冒險1-6（NORMAL）前篇","20067","601","0","9003","20067102","0","72067006","1","2030/12/31 14:59:59","20067106","72067006","8004","2018/01/01 12:00:00"
"完成活動冒險1-7（NORMAL）前篇","20067","601","0","9003","20067102","0","72067007","1","2030/12/31 14:59:59","20067107","72067007","8004","2018/01/01 12:00:00"
"完成活動冒險1-8（NORMAL）前篇","20067","601","0","9003","20067102","0","72067008","1","2030/12/31 14:59:59","20067108","72067008","8004","2018/01/01 12:00:00"
"完成活動冒險1-9（NORMAL）前篇","20067","601","0","9003","20067102","0","72067009","1","2030/12/31 14:59:59","20067109","72067009","8004","2018/01/01 12:00:00"
"完成活動冒險1-10（NORMAL）前篇","20067","601","0","9003","20067102","0","72067010","1","2030/12/31 14:59:59","20067110","72067010","8004","2018/01/01 12:00:00"
"完成活動冒險1-1（HARD）前篇","20067","601","0","9003","20067103","0","72067016","1","2030/12/31 14:59:59","20067201","72067016","8005","2018/01/01 12:00:00"
"完成活動冒險1-2（HARD）前篇","20067","601","0","9003","20067103","0","72067017","1","2030/12/31 14:59:59","20067202","72067017","8005","2018/01/01 12:00:00"
"完成活動冒險1-3（HARD）前篇","20067","601","0","9003","20067103","0","72067018","1","2030/12/31 14:59:59","20067203","72067018","8005","2018/01/01 12:00:00"
"完成活動冒險1-4（HARD）前篇","20067","601","0","9003","20067103","0","72067019","1","2030/12/31 14:59:59","20067204","72067019","8005","2018/01/01 12:00:00"
"完成活動冒險1-5（HARD）前篇","20067","601","0","9003","20067103","0","72067020","1","2030/12/31 14:59:59","20067205","72067020","8005","2018/01/01 12:00:00"
"打倒1隻紅霧精靈（NORMAL限定）","20067","601","0","9019","20067104","0","72067021","1","2030/12/31 14:59:59","2006701","72067021","8006","2018/01/01 12:00:00"
"打倒1隻紅霧精靈（NORMAL限定）","20067","601","0","9019","20067105","0","72067022","1","2030/12/31 14:59:59","2006701","72067022","8006","2018/01/01 12:00:00"
"打倒1隻紅霧精靈（HARD限定）","20067","601","0","9019","20067104","0","72067023","1","2030/12/31 14:59:59","2006702","72067023","8007","2018/01/01 12:00:00"
"打倒1隻紅霧精靈（VERY HARD限定）","20067","601","0","9019","20067104","0","72067024","1","2030/12/31 14:59:59","2006703","72067024","8010","2018/01/01 12:00:00"
"完成活動冒險1-1（NORMAL）後篇","20068","601","0","9003","20068102","0","72068001","1","2030/12/31 14:59:59","20068101","72068001","8004","2018/01/01 12:00:00"
"完成活動冒險1-2（NORMAL）後篇","20068","601","0","9003","20068102","0","72068002","1","2030/12/31 14:59:59","20068102","72068002","8004","2018/01/01 12:00:00"
"完成活動冒險1-3（NORMAL）後篇","20068","601","0","9003","20068102","0","72068003","1","2030/12/31 14:59:59","20068103","72068003","8004","2018/01/01 12:00:00"
