1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694
"72062019","601","0","20062","1","20062204","20062103","72062019","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (HARD)"
"72062020","601","0","20062","1","20062205","20062103","72062020","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (HARD)"
"72062021","601","0","20062","1","2006201","20062104","72062021","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻大王猩猩（NORMAL限定）"
"72062022","601","0","20062","1","2006201","20062105","72062022","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻大王猩猩（NORMAL限定）"
"72062023","601","0","20062","1","2006201","20062106","72062023","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻大王猩猩（NORMAL限定）"
"72062024","601","0","20062","1","2006202","20062104","72062024","0","8007","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻大王猩猩（HARD限定）"
"72062025","601","0","20062","1","2006203","20062104","72062025","0","8010","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻大王猩猩（VERY HARD限定）"
"72063001","601","0","20063","1","20063101","20063102","72063001","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (NORMAL)"
"72063002","601","0","20063","1","20063102","20063102","72063002","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (NORMAL)"
"72063003","601","0","20063","1","20063103","20063102","72063003","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (NORMAL)"
"72063004","601","0","20063","1","20063104","20063102","72063004","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (NORMAL)"
"72063005","601","0","20063","1","20063105","20063102","72063005","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (NORMAL)"
"72063006","601","0","20063","1","20063106","20063102","72063006","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-6 (NORMAL)"
"72063007","601","0","20063","1","20063107","20063102","72063007","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-7 (NORMAL)"
"72063008","601","0","20063","1","20063108","20063102","72063008","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-8 (NORMAL)"
"72063009","601","0","20063","1","20063109","20063102","72063009","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-9 (NORMAL)"
"72063010","601","0","20063","1","20063110","20063102","72063010","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-10 (NORMAL)"
"72063011","601","0","20063","1","20063111","20063102","72063011","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-11 (NORMAL)"
"72063012","601","0","20063","1","20063112","20063102","72063012","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-12 (NORMAL)"
"72063013","601","0","20063","1","20063113","20063102","72063013","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-13 (NORMAL)"
"72063014","601","0","20063","1","20063114","20063102","72063014","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-14 (NORMAL)"
"72063015","601","0","20063","1","20063115","20063102","72063015","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-15 (NORMAL)"
"72063016","601","0","20063","1","20063201","20063103","72063016","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (HARD)"
"72063017","601","0","20063","1","20063202","20063103","72063017","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (HARD)"
"72063018","601","0","20063","1","20063203","20063103","72063018","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (HARD)"
"72063019","601","0","20063","1","20063204","20063103","72063019","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (HARD)"
"72063020","601","0","20063","1","20063205","20063103","72063020","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (HARD)"
"72063021","601","0","20063","1","2006301","20063104","72063021","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）"
"72063022","601","0","20063","1","2006301","20063105","72063022","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）"
"72063023","601","0","20063","1","2006302","20063104","72063023","0","8007","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）"
"72063024","601","0","20063","1","2006303","20063104","72063024","0","8010","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）"
"72064001","601","0","20064","1","20064101","20064102","72064001","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (NORMAL)"
"72064002","601","0","20064","1","20064102","20064102","72064002","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (NORMAL)"
"72064003","601","0","20064","1","20064103","20064102","72064003","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (NORMAL)"
"72064004","601","0","20064","1","20064104","20064102","72064004","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (NORMAL)"
"72064005","601","0","20064","1","20064105","20064102","72064005","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (NORMAL)"
"72064006","601","0","20064","1","20064106","20064102","72064006","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-6 (NORMAL)"
"72064007","601","0","20064","1","20064107","20064102","72064007","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-7 (NORMAL)"
"72064008","601","0","20064","1","20064108","20064102","72064008","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-8 (NORMAL)"
"72064009","601","0","20064","1","20064109","20064102","72064009","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-9 (NORMAL)"
"72064010","601","0","20064","1","20064110","20064102","72064010","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-10 (NORMAL)"
"72064011","601","0","20064","1","20064111","20064102","72064011","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-11 (NORMAL)"
"72064012","601","0","20064","1","20064112","20064102","72064012","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-12 (NORMAL)"
"72064013","601","0","20064","1","20064113","20064102","72064013","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-13 (NORMAL)"
"72064014","601","0","20064","1","20064114","20064102","72064014","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-14 (NORMAL)"
"72064015","601","0","20064","1","20064115","20064102","72064015","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-15 (NORMAL)"
"72064016","601","0","20064","1","20064201","20064103","72064016","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (HARD)"
"72064017","601","0","20064","1","20064202","20064103","72064017","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (HARD)"
"72064018","601","0","20064","1","20064203","20064103","72064018","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (HARD)"
"72064019","601","0","20064","1","20064204","20064103","72064019","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (HARD)"
"72064020","601","0","20064","1","20064205","20064103","72064020","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (HARD)"
"72064021","601","0","20064","1","2006401","20064104","72064021","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻變貌的從者‧布拉德（NORMAL限定）"
"72064022","601","0","20064","1","2006401","20064105","72064022","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻變貌的從者‧布拉德（NORMAL限定）"
"72064023","601","0","20064","1","2006401","20064106","72064023","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻變貌的從者‧布拉德（NORMAL限定）"
"72064024","601","0","20064","1","2006402","20064104","72064024","0","8007","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻變貌的從者‧布拉德（HARD限定）"
"72064025","601","0","20064","1","2006403","20064104","72064025","0","8010","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻變貌的從者‧布拉德（VERY HARD限定）"
"72065001","601","0","20065","1","20065101","20065102","72065001","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (NORMAL)"
"72065002","601","0","20065","1","20065102","20065102","72065002","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (NORMAL)"
"72065003","601","0","20065","1","20065103","20065102","72065003","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (NORMAL)"
"72065004","601","0","20065","1","20065104","20065102","72065004","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (NORMAL)"
"72065005","601","0","20065","1","20065105","20065102","72065005","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (NORMAL)"
"72065006","601","0","20065","1","20065106","20065102","72065006","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-6 (NORMAL)"
"72065007","601","0","20065","1","20065107","20065102","72065007","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-7 (NORMAL)"
"72065008","601","0","20065","1","20065108","20065102","72065008","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-8 (NORMAL)"
"72065009","601","0","20065","1","20065109","20065102","72065009","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-9 (NORMAL)"
"72065010","601","0","20065","1","20065110","20065102","72065010","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-10 (NORMAL)"
"72065011","601","0","20065","1","20065111","20065102","72065011","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-11 (NORMAL)"
"72065012","601","0","20065","1","20065112","20065102","72065012","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-12 (NORMAL)"
"72065013","601","0","20065","1","20065113","20065102","72065013","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-13 (NORMAL)"
"72065014","601","0","20065","1","20065114","20065102","72065014","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-14 (NORMAL)"
"72065015","601","0","20065","1","20065115","20065102","72065015","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-15 (NORMAL)"
"72065016","601","0","20065","1","20065201","20065103","72065016","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (HARD)"
"72065017","601","0","20065","1","20065202","20065103","72065017","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (HARD)"
"72065018","601","0","20065","1","20065203","20065103","72065018","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (HARD)"
"72065019","601","0","20065","1","20065204","20065103","72065019","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (HARD)"
"72065020","601","0","20065","1","20065205","20065103","72065020","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (HARD)"
"72065021","601","0","20065","1","2006501","20065104","72065021","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻復活的白色島鯨（NORMAL限定）"
"72065022","601","0","20065","1","2006501","20065105","72065022","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻復活的白色島鯨（NORMAL限定）"
"72065023","601","0","20065","1","2006502","20065104","72065023","0","8007","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻復活的白色島鯨（HARD限定）"
"72065024","601","0","20065","1","2006503","20065104","72065024","0","8010","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻復活的白色島鯨（VERY HARD限定）"
"72066001","601","0","20066","1","20066101","20066102","72066001","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (NORMAL)"
"72066002","601","0","20066","1","20066102","20066102","72066002","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (NORMAL)"
"72066003","601","0","20066","1","20066103","20066102","72066003","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (NORMAL)"
"72066004","601","0","20066","1","20066104","20066102","72066004","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (NORMAL)"
"72066005","601","0","20066","1","20066105","20066102","72066005","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (NORMAL)"
"72066006","601","0","20066","1","20066106","20066102","72066006","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-6 (NORMAL)"
"72066007","601","0","20066","1","20066107","20066102","72066007","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-7 (NORMAL)"
"72066008","601","0","20066","1","20066108","20066102","72066008","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-8 (NORMAL)"
"72066009","601","0","20066","1","20066109","20066102","72066009","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-9 (NORMAL)"
"72066010","601","0","20066","1","20066110","20066102","72066010","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-10 (NORMAL)"
"72066011","601","0","20066","1","20066111","20066102","72066011","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-11 (NORMAL)"
"72066012","601","0","20066","1","20066112","20066102","72066012","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-12 (NORMAL)"
"72066013","601","0","20066","1","20066113","20066102","72066013","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-13 (NORMAL)"
"72066014","601","0","20066","1","20066114","20066102","72066014","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-14 (NORMAL)"
"72066015","601","0","20066","1","20066115","20066102","72066015","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-15 (NORMAL)"
"72066016","601","0","20066","1","20066201","20066103","72066016","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (HARD)"
"72066017","601","0","20066","1","20066202","20066103","72066017","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (HARD)"
"72066018","601","0","20066","1","20066203","20066103","72066018","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (HARD)"
"72066019","601","0","20066","1","20066204","20066103","72066019","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (HARD)"
"72066020","601","0","20066","1","20066205","20066103","72066020","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (HARD)"
"72066021","601","0","20066","1","2006601","20066104","72066021","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻怨恨亡靈（NORMAL限定）"
"72066022","601","0","20066","1","2006601","20066105","72066022","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻怨恨亡靈（NORMAL限定）"
"72066023","601","0","20066","1","2006602","20066104","72066023","0","8007","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻怨恨亡靈（HARD限定）"
"72066024","601","0","20066","1","2006603","20066104","72066024","0","8010","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻怨恨亡靈（VERY HARD限定）"
"72067001","601","0","20067","1","20067101","20067102","72067001","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-1（NORMAL）前篇"
"72067002","601","0","20067","1","20067102","20067102","72067002","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-2（NORMAL）前篇"
"72067003","601","0","20067","1","20067103","20067102","72067003","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-3（NORMAL）前篇"
