d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148
"1","9019","2006401","601","2030/12/31 14:59:59","0","72064023","8006","20064","打倒1隻變貌的從者‧布拉德（NORMAL限定）","72064023","0","2018/01/01 12:00:00","20064106"
"1","9019","2006402","601","2030/12/31 14:59:59","0","72064024","8007","20064","打倒1隻變貌的從者‧布拉德（HARD限定）","72064024","0","2018/01/01 12:00:00","20064104"
"1","9019","2006403","601","2030/12/31 14:59:59","0","72064025","8010","20064","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","72064025","0","2018/01/01 12:00:00","20064104"
"1","9003","20065101","601","2030/12/31 14:59:59","0","72065001","8004","20065","完成活動任務1-1 (NORMAL)","72065001","0","2018/01/01 12:00:00","20065102"
"1","9003","20065102","601","2030/12/31 14:59:59","0","72065002","8004","20065","完成活動任務1-2 (NORMAL)","72065002","0","2018/01/01 12:00:00","20065102"
"1","9003","20065103","601","2030/12/31 14:59:59","0","72065003","8004","20065","完成活動任務1-3 (NORMAL)","72065003","0","2018/01/01 12:00:00","20065102"
"1","9003","20065104","601","2030/12/31 14:59:59","0","72065004","8004","20065","完成活動任務1-4 (NORMAL)","72065004","0","2018/01/01 12:00:00","20065102"
"1","9003","20065105","601","2030/12/31 14:59:59","0","72065005","8004","20065","完成活動任務1-5 (NORMAL)","72065005","0","2018/01/01 12:00:00","20065102"
"1","9003","20065106","601","2030/12/31 14:59:59","0","72065006","8004","20065","完成活動任務1-6 (NORMAL)","72065006","0","2018/01/01 12:00:00","20065102"
"1","9003","20065107","601","2030/12/31 14:59:59","0","72065007","8004","20065","完成活動任務1-7 (NORMAL)","72065007","0","2018/01/01 12:00:00","20065102"
"1","9003","20065108","601","2030/12/31 14:59:59","0","72065008","8004","20065","完成活動任務1-8 (NORMAL)","72065008","0","2018/01/01 12:00:00","20065102"
"1","9003","20065109","601","2030/12/31 14:59:59","0","72065009","8004","20065","完成活動任務1-9 (NORMAL)","72065009","0","2018/01/01 12:00:00","20065102"
"1","9003","20065110","601","2030/12/31 14:59:59","0","72065010","8004","20065","完成活動任務1-10 (NORMAL)","72065010","0","2018/01/01 12:00:00","20065102"
"1","9003","20065111","601","2030/12/31 14:59:59","0","72065011","8004","20065","完成活動任務1-11 (NORMAL)","72065011","0","2018/01/01 12:00:00","20065102"
"1","9003","20065112","601","2030/12/31 14:59:59","0","72065012","8004","20065","完成活動任務1-12 (NORMAL)","72065012","0","2018/01/01 12:00:00","20065102"
"1","9003","20065113","601","2030/12/31 14:59:59","0","72065013","8004","20065","完成活動任務1-13 (NORMAL)","72065013","0","2018/01/01 12:00:00","20065102"
"1","9003","20065114","601","2030/12/31 14:59:59","0","72065014","8004","20065","完成活動任務1-14 (NORMAL)","72065014","0","2018/01/01 12:00:00","20065102"
"1","9003","20065115","601","2030/12/31 14:59:59","0","72065015","8004","20065","完成活動任務1-15 (NORMAL)","72065015","0","2018/01/01 12:00:00","20065102"
"1","9003","20065201","601","2030/12/31 14:59:59","0","72065016","8005","20065","完成活動任務1-1 (HARD)","72065016","0","2018/01/01 12:00:00","20065103"
"1","9003","20065202","601","2030/12/31 14:59:59","0","72065017","8005","20065","完成活動任務1-2 (HARD)","72065017","0","2018/01/01 12:00:00","20065103"
"1","9003","20065203","601","2030/12/31 14:59:59","0","72065018","8005","20065","完成活動任務1-3 (HARD)","72065018","0","2018/01/01 12:00:00","20065103"
"1","9003","20065204","601","2030/12/31 14:59:59","0","72065019","8005","20065","完成活動任務1-4 (HARD)","72065019","0","2018/01/01 12:00:00","20065103"
"1","9003","20065205","601","2030/12/31 14:59:59","0","72065020","8005","20065","完成活動任務1-5 (HARD)","72065020","0","2018/01/01 12:00:00","20065103"
"1","9019","2006501","601","2030/12/31 14:59:59","0","72065021","8006","20065","打倒1隻復活的白色島鯨（NORMAL限定）","72065021","0","2018/01/01 12:00:00","20065104"
"1","9019","2006501","601","2030/12/31 14:59:59","0","72065022","8006","20065","打倒1隻復活的白色島鯨（NORMAL限定）","72065022","0","2018/01/01 12:00:00","20065105"
"1","9019","2006502","601","2030/12/31 14:59:59","0","72065023","8007","20065","打倒1隻復活的白色島鯨（HARD限定）","72065023","0","2018/01/01 12:00:00","20065104"
"1","9019","2006503","601","2030/12/31 14:59:59","0","72065024","8010","20065","打倒1隻復活的白色島鯨（VERY HARD限定）","72065024","0","2018/01/01 12:00:00","20065104"
"1","9003","20066101","601","2030/12/31 14:59:59","0","72066001","8004","20066","完成活動任務1-1 (NORMAL)","72066001","0","2018/01/01 12:00:00","20066102"
"1","9003","20066102","601","2030/12/31 14:59:59","0","72066002","8004","20066","完成活動任務1-2 (NORMAL)","72066002","0","2018/01/01 12:00:00","20066102"
"1","9003","20066103","601","2030/12/31 14:59:59","0","72066003","8004","20066","完成活動任務1-3 (NORMAL)","72066003","0","2018/01/01 12:00:00","20066102"
"1","9003","20066104","601","2030/12/31 14:59:59","0","72066004","8004","20066","完成活動任務1-4 (NORMAL)","72066004","0","2018/01/01 12:00:00","20066102"
"1","9003","20066105","601","2030/12/31 14:59:59","0","72066005","8004","20066","完成活動任務1-5 (NORMAL)","72066005","0","2018/01/01 12:00:00","20066102"
"1","9003","20066106","601","2030/12/31 14:59:59","0","72066006","8004","20066","完成活動任務1-6 (NORMAL)","72066006","0","2018/01/01 12:00:00","20066102"
"1","9003","20066107","601","2030/12/31 14:59:59","0","72066007","8004","20066","完成活動任務1-7 (NORMAL)","72066007","0","2018/01/01 12:00:00","20066102"
"1","9003","20066108","601","2030/12/31 14:59:59","0","72066008","8004","20066","完成活動任務1-8 (NORMAL)","72066008","0","2018/01/01 12:00:00","20066102"
"1","9003","20066109","601","2030/12/31 14:59:59","0","72066009","8004","20066","完成活動任務1-9 (NORMAL)","72066009","0","2018/01/01 12:00:00","20066102"
"1","9003","20066110","601","2030/12/31 14:59:59","0","72066010","8004","20066","完成活動任務1-10 (NORMAL)","72066010","0","2018/01/01 12:00:00","20066102"
"1","9003","20066111","601","2030/12/31 14:59:59","0","72066011","8004","20066","完成活動任務1-11 (NORMAL)","72066011","0","2018/01/01 12:00:00","20066102"
"1","9003","20066112","601","2030/12/31 14:59:59","0","72066012","8004","20066","完成活動任務1-12 (NORMAL)","72066012","0","2018/01/01 12:00:00","20066102"
"1","9003","20066113","601","2030/12/31 14:59:59","0","72066013","8004","20066","完成活動任務1-13 (NORMAL)","72066013","0","2018/01/01 12:00:00","20066102"
"1","9003","20066114","601","2030/12/31 14:59:59","0","72066014","8004","20066","完成活動任務1-14 (NORMAL)","72066014","0","2018/01/01 12:00:00","20066102"
"1","9003","20066115","601","2030/12/31 14:59:59","0","72066015","8004","20066","完成活動任務1-15 (NORMAL)","72066015","0","2018/01/01 12:00:00","20066102"
"1","9003","20066201","601","2030/12/31 14:59:59","0","72066016","8005","20066","完成活動任務1-1 (HARD)","72066016","0","2018/01/01 12:00:00","20066103"
"1","9003","20066202","601","2030/12/31 14:59:59","0","72066017","8005","20066","完成活動任務1-2 (HARD)","72066017","0","2018/01/01 12:00:00","20066103"
"1","9003","20066203","601","2030/12/31 14:59:59","0","72066018","8005","20066","完成活動任務1-3 (HARD)","72066018","0","2018/01/01 12:00:00","20066103"
"1","9003","20066204","601","2030/12/31 14:59:59","0","72066019","8005","20066","完成活動任務1-4 (HARD)","72066019","0","2018/01/01 12:00:00","20066103"
"1","9003","20066205","601","2030/12/31 14:59:59","0","72066020","8005","20066","完成活動任務1-5 (HARD)","72066020","0","2018/01/01 12:00:00","20066103"
"1","9019","2006601","601","2030/12/31 14:59:59","0","72066021","8006","20066","打倒1隻怨恨亡靈（NORMAL限定）","72066021","0","2018/01/01 12:00:00","20066104"
"1","9019","2006601","601","2030/12/31 14:59:59","0","72066022","8006","20066","打倒1隻怨恨亡靈（NORMAL限定）","72066022","0","2018/01/01 12:00:00","20066105"
"1","9019","2006602","601","2030/12/31 14:59:59","0","72066023","8007","20066","打倒1隻怨恨亡靈（HARD限定）","72066023","0","2018/01/01 12:00:00","20066104"
"1","9019","2006603","601","2030/12/31 14:59:59","0","72066024","8010","20066","打倒1隻怨恨亡靈（VERY HARD限定）","72066024","0","2018/01/01 12:00:00","20066104"
"1","9003","20067101","601","2030/12/31 14:59:59","0","72067001","8004","20067","完成活動冒險1-1（NORMAL）前篇","72067001","0","2018/01/01 12:00:00","20067102"
"1","9003","20067102","601","2030/12/31 14:59:59","0","72067002","8004","20067","完成活動冒險1-2（NORMAL）前篇","72067002","0","2018/01/01 12:00:00","20067102"
"1","9003","20067103","601","2030/12/31 14:59:59","0","72067003","8004","20067","完成活動冒險1-3（NORMAL）前篇","72067003","0","2018/01/01 12:00:00","20067102"
"1","9003","20067104","601","2030/12/31 14:59:59","0","72067004","8004","20067","完成活動冒險1-4（NORMAL）前篇","72067004","0","2018/01/01 12:00:00","20067102"
"1","9003","20067105","601","2030/12/31 14:59:59","0","72067005","8004","20067","完成活動冒險1-5（NORMAL）前篇","72067005","0","2018/01/01 12:00:00","20067102"
"1","9003","20067106","601","2030/12/31 14:59:59","0","72067006","8004","20067","完成活動冒險1-6（NORMAL）前篇","72067006","0","2018/01/01 12:00:00","20067102"
"1","9003","20067107","601","2030/12/31 14:59:59","0","72067007","8004","20067","完成活動冒險1-7（NORMAL）前篇","72067007","0","2018/01/01 12:00:00","20067102"
"1","9003","20067108","601","2030/12/31 14:59:59","0","72067008","8004","20067","完成活動冒險1-8（NORMAL）前篇","72067008","0","2018/01/01 12:00:00","20067102"
"1","9003","20067109","601","2030/12/31 14:59:59","0","72067009","8004","20067","完成活動冒險1-9（NORMAL）前篇","72067009","0","2018/01/01 12:00:00","20067102"
"1","9003","20067110","601","2030/12/31 14:59:59","0","72067010","8004","20067","完成活動冒險1-10（NORMAL）前篇","72067010","0","2018/01/01 12:00:00","20067102"
"1","9003","20067201","601","2030/12/31 14:59:59","0","72067016","8005","20067","完成活動冒險1-1（HARD）前篇","72067016","0","2018/01/01 12:00:00","20067103"
"1","9003","20067202","601","2030/12/31 14:59:59","0","72067017","8005","20067","完成活動冒險1-2（HARD）前篇","72067017","0","2018/01/01 12:00:00","20067103"
"1","9003","20067203","601","2030/12/31 14:59:59","0","72067018","8005","20067","完成活動冒險1-3（HARD）前篇","72067018","0","2018/01/01 12:00:00","20067103"
"1","9003","20067204","601","2030/12/31 14:59:59","0","72067019","8005","20067","完成活動冒險1-4（HARD）前篇","72067019","0","2018/01/01 12:00:00","20067103"
"1","9003","20067205","601","2030/12/31 14:59:59","0","72067020","8005","20067","完成活動冒險1-5（HARD）前篇","72067020","0","2018/01/01 12:00:00","20067103"
"1","9019","2006701","601","2030/12/31 14:59:59","0","72067021","8006","20067","打倒1隻紅霧精靈（NORMAL限定）","72067021","0","2018/01/01 12:00:00","20067104"
"1","9019","2006701","601","2030/12/31 14:59:59","0","72067022","8006","20067","打倒1隻紅霧精靈（NORMAL限定）","72067022","0","2018/01/01 12:00:00","20067105"
"1","9019","2006702","601","2030/12/31 14:59:59","0","72067023","8007","20067","打倒1隻紅霧精靈（HARD限定）","72067023","0","2018/01/01 12:00:00","20067104"
"1","9019","2006703","601","2030/12/31 14:59:59","0","72067024","8010","20067","打倒1隻紅霧精靈（VERY HARD限定）","72067024","0","2018/01/01 12:00:00","20067104"
"1","9003","20068101","601","2030/12/31 14:59:59","0","72068001","8004","20068","完成活動冒險1-1（NORMAL）後篇","72068001","0","2018/01/01 12:00:00","20068102"
"1","9003","20068102","601","2030/12/31 14:59:59","0","72068002","8004","20068","完成活動冒險1-2（NORMAL）後篇","72068002","0","2018/01/01 12:00:00","20068102"
"1","9003","20068103","601","2030/12/31 14:59:59","0","72068003","8004","20068","完成活動冒險1-3（NORMAL）後篇","72068003","0","2018/01/01 12:00:00","20068102"
"1","9003","20068104","601","2030/12/31 14:59:59","0","72068004","8004","20068","完成活動冒險1-4（NORMAL）後篇","72068004","0","2018/01/01 12:00:00","20068102"
"1","9003","20068105","601","2030/12/31 14:59:59","0","72068005","8004","20068","完成活動冒險1-5（NORMAL）後篇","72068005","0","2018/01/01 12:00:00","20068102"
"1","9003","20068106","601","2030/12/31 14:59:59","0","72068006","8004","20068","完成活動冒險1-6（NORMAL）後篇","72068006","0","2018/01/01 12:00:00","20068102"
"1","9003","20068107","601","2030/12/31 14:59:59","0","72068007","8004","20068","完成活動冒險1-7（NORMAL）後篇","72068007","0","2018/01/01 12:00:00","20068102"
"1","9003","20068108","601","2030/12/31 14:59:59","0","72068008","8004","20068","完成活動冒險1-8（NORMAL）後篇","72068008","0","2018/01/01 12:00:00","20068102"
"1","9003","20068109","601","2030/12/31 14:59:59","0","72068009","8004","20068","完成活動冒險1-9（NORMAL）後篇","72068009","0","2018/01/01 12:00:00","20068102"
"1","9003","20068110","601","2030/12/31 14:59:59","0","72068010","8004","20068","完成活動冒險1-10（NORMAL）後篇","72068010","0","2018/01/01 12:00:00","20068102"
"1","9003","20068201","601","2030/12/31 14:59:59","0","72068016","8005","20068","完成活動冒險1-1（HARD）後篇","72068016","0","2018/01/01 12:00:00","20068103"
"1","9003","20068202","601","2030/12/31 14:59:59","0","72068017","8005","20068","完成活動冒險1-2（HARD）後篇","72068017","0","2018/01/01 12:00:00","20068103"
"1","9003","20068203","601","2030/12/31 14:59:59","0","72068018","8005","20068","完成活動冒險1-3（HARD）後篇","72068018","0","2018/01/01 12:00:00","20068103"
"1","9003","20068204","601","2030/12/31 14:59:59","0","72068019","8005","20068","完成活動冒險1-4（HARD）後篇","72068019","0","2018/01/01 12:00:00","20068103"
"1","9003","20068205","601","2030/12/31 14:59:59","0","72068020","8005","20068","完成活動冒險1-5（HARD）後篇","72068020","0","2018/01/01 12:00:00","20068103"
"1","9019","2006801","601","2030/12/31 14:59:59","0","72068021","8006","20068","打倒1隻顯現的苦衷 埃拉＆志那都（NORMAL限定）","72068021","0","2018/01/01 12:00:00","20068104"
"1","9019","2006801","601","2030/12/31 14:59:59","0","72068022","8006","20068","打倒1隻顯現的苦衷 埃拉＆志那都（NORMAL限定）","72068022","0","2018/01/01 12:00:00","20068105"
"1","9019","2006802","601","2030/12/31 14:59:59","0","72068024","8007","20068","打倒1隻顯現的苦衷 埃拉＆志那都（HARD限定）","72068024","0","2018/01/01 12:00:00","20068104"
"1","9019","2006803","601","2030/12/31 14:59:59","0","72068025","8010","20068","打倒1隻顯現的苦衷 埃拉＆志那都（VERY HARD限定）","72068025","0","2018/01/01 12:00:00","20068104"
"1","9003","20069101","601","2030/12/31 14:59:59","0","72069001","8004","20069","完成活動任務1-1 (NORMAL)","72069001","0","2018/01/01 12:00:00","20069102"
"1","9003","20069102","601","2030/12/31 14:59:59","0","72069002","8004","20069","完成活動任務1-2 (NORMAL)","72069002","0","2018/01/01 12:00:00","20069102"
"1","9003","20069103","601","2030/12/31 14:59:59","0","72069003","8004","20069","完成活動任務1-3 (NORMAL)","72069003","0","2018/01/01 12:00:00","20069102"
"1","9003","20069104","601","2030/12/31 14:59:59","0","72069004","8004","20069","完成活動任務1-4 (NORMAL)","72069004","0","2018/01/01 12:00:00","20069102"
"1","9003","20069105","601","2030/12/31 14:59:59","0","72069005","8004","20069","完成活動任務1-5 (NORMAL)","72069005","0","2018/01/01 12:00:00","20069102"
"1","9003","20069106","601","2030/12/31 14:59:59","0","72069006","8004","20069","完成活動任務1-6 (NORMAL)","72069006","0","2018/01/01 12:00:00","20069102"
"1","9003","20069107","601","2030/12/31 14:59:59","0","72069007","8004","20069","完成活動任務1-7 (NORMAL)","72069007","0","2018/01/01 12:00:00","20069102"
"1","9003","20069108","601","2030/12/31 14:59:59","0","72069008","8004","20069","完成活動任務1-8 (NORMAL)","72069008","0","2018/01/01 12:00:00","20069102"
"1","9003","20069109","601","2030/12/31 14:59:59","0","72069009","8004","20069","完成活動任務1-9 (NORMAL)","72069009","0","2018/01/01 12:00:00","20069102"
"1","9003","20069110","601","2030/12/31 14:59:59","0","72069010","8004","20069","完成活動任務1-10 (NORMAL)","72069010","0","2018/01/01 12:00:00","20069102"
"1","9003","20069111","601","2030/12/31 14:59:59","0","72069011","8004","20069","完成活動任務1-11 (NORMAL)","72069011","0","2018/01/01 12:00:00","20069102"
"1","9003","20069112","601","2030/12/31 14:59:59","0","72069012","8004","20069","完成活動任務1-12 (NORMAL)","72069012","0","2018/01/01 12:00:00","20069102"
"1","9003","20069113","601","2030/12/31 14:59:59","0","72069013","8004","20069","完成活動任務1-13 (NORMAL)","72069013","0","2018/01/01 12:00:00","20069102"
"1","9003","20069114","601","2030/12/31 14:59:59","0","72069014","8004","20069","完成活動任務1-14 (NORMAL)","72069014","0","2018/01/01 12:00:00","20069102"
"1","9003","20069115","601","2030/12/31 14:59:59","0","72069015","8004","20069","完成活動任務1-15 (NORMAL)","72069015","0","2018/01/01 12:00:00","20069102"
"1","9003","20069201","601","2030/12/31 14:59:59","0","72069016","8005","20069","完成活動任務1-1 (HARD)","72069016","0","2018/01/01 12:00:00","20069103"
"1","9003","20069202","601","2030/12/31 14:59:59","0","72069017","8005","20069","完成活動任務1-2 (HARD)","72069017","0","2018/01/01 12:00:00","20069103"
