f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9
"0","2030/12/31 14:59:59","20064103","0","72064020","8005","601","2018/01/01 12:00:00","20064205","完成活動任務1-5 (HARD)","20064","1","9003","72064020"
"0","2030/12/31 14:59:59","20064104","0","72064021","8006","601","2018/01/01 12:00:00","2006401","打倒1隻變貌的從者‧布拉德（NORMAL限定）","20064","1","9019","72064021"
"0","2030/12/31 14:59:59","20064105","0","72064022","8006","601","2018/01/01 12:00:00","2006401","打倒1隻變貌的從者‧布拉德（NORMAL限定）","20064","1","9019","72064022"
"0","2030/12/31 14:59:59","20064106","0","72064023","8006","601","2018/01/01 12:00:00","2006401","打倒1隻變貌的從者‧布拉德（NORMAL限定）","20064","1","9019","72064023"
"0","2030/12/31 14:59:59","20064104","0","72064024","8007","601","2018/01/01 12:00:00","2006402","打倒1隻變貌的從者‧布拉德（HARD限定）","20064","1","9019","72064024"
"0","2030/12/31 14:59:59","20064104","0","72064025","8010","601","2018/01/01 12:00:00","2006403","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","20064","1","9019","72064025"
"0","2030/12/31 14:59:59","20065102","0","72065001","8004","601","2018/01/01 12:00:00","20065101","完成活動任務1-1 (NORMAL)","20065","1","9003","72065001"
"0","2030/12/31 14:59:59","20065102","0","72065002","8004","601","2018/01/01 12:00:00","20065102","完成活動任務1-2 (NORMAL)","20065","1","9003","72065002"
"0","2030/12/31 14:59:59","20065102","0","72065003","8004","601","2018/01/01 12:00:00","20065103","完成活動任務1-3 (NORMAL)","20065","1","9003","72065003"
"0","2030/12/31 14:59:59","20065102","0","72065004","8004","601","2018/01/01 12:00:00","20065104","完成活動任務1-4 (NORMAL)","20065","1","9003","72065004"
"0","2030/12/31 14:59:59","20065102","0","72065005","8004","601","2018/01/01 12:00:00","20065105","完成活動任務1-5 (NORMAL)","20065","1","9003","72065005"
"0","2030/12/31 14:59:59","20065102","0","72065006","8004","601","2018/01/01 12:00:00","20065106","完成活動任務1-6 (NORMAL)","20065","1","9003","72065006"
"0","2030/12/31 14:59:59","20065102","0","72065007","8004","601","2018/01/01 12:00:00","20065107","完成活動任務1-7 (NORMAL)","20065","1","9003","72065007"
"0","2030/12/31 14:59:59","20065102","0","72065008","8004","601","2018/01/01 12:00:00","20065108","完成活動任務1-8 (NORMAL)","20065","1","9003","72065008"
"0","2030/12/31 14:59:59","20065102","0","72065009","8004","601","2018/01/01 12:00:00","20065109","完成活動任務1-9 (NORMAL)","20065","1","9003","72065009"
"0","2030/12/31 14:59:59","20065102","0","72065010","8004","601","2018/01/01 12:00:00","20065110","完成活動任務1-10 (NORMAL)","20065","1","9003","72065010"
"0","2030/12/31 14:59:59","20065102","0","72065011","8004","601","2018/01/01 12:00:00","20065111","完成活動任務1-11 (NORMAL)","20065","1","9003","72065011"
"0","2030/12/31 14:59:59","20065102","0","72065012","8004","601","2018/01/01 12:00:00","20065112","完成活動任務1-12 (NORMAL)","20065","1","9003","72065012"
"0","2030/12/31 14:59:59","20065102","0","72065013","8004","601","2018/01/01 12:00:00","20065113","完成活動任務1-13 (NORMAL)","20065","1","9003","72065013"
"0","2030/12/31 14:59:59","20065102","0","72065014","8004","601","2018/01/01 12:00:00","20065114","完成活動任務1-14 (NORMAL)","20065","1","9003","72065014"
"0","2030/12/31 14:59:59","20065102","0","72065015","8004","601","2018/01/01 12:00:00","20065115","完成活動任務1-15 (NORMAL)","20065","1","9003","72065015"
"0","2030/12/31 14:59:59","20065103","0","72065016","8005","601","2018/01/01 12:00:00","20065201","完成活動任務1-1 (HARD)","20065","1","9003","72065016"
"0","2030/12/31 14:59:59","20065103","0","72065017","8005","601","2018/01/01 12:00:00","20065202","完成活動任務1-2 (HARD)","20065","1","9003","72065017"
"0","2030/12/31 14:59:59","20065103","0","72065018","8005","601","2018/01/01 12:00:00","20065203","完成活動任務1-3 (HARD)","20065","1","9003","72065018"
"0","2030/12/31 14:59:59","20065103","0","72065019","8005","601","2018/01/01 12:00:00","20065204","完成活動任務1-4 (HARD)","20065","1","9003","72065019"
"0","2030/12/31 14:59:59","20065103","0","72065020","8005","601","2018/01/01 12:00:00","20065205","完成活動任務1-5 (HARD)","20065","1","9003","72065020"
"0","2030/12/31 14:59:59","20065104","0","72065021","8006","601","2018/01/01 12:00:00","2006501","打倒1隻復活的白色島鯨（NORMAL限定）","20065","1","9019","72065021"
"0","2030/12/31 14:59:59","20065105","0","72065022","8006","601","2018/01/01 12:00:00","2006501","打倒1隻復活的白色島鯨（NORMAL限定）","20065","1","9019","72065022"
"0","2030/12/31 14:59:59","20065104","0","72065023","8007","601","2018/01/01 12:00:00","2006502","打倒1隻復活的白色島鯨（HARD限定）","20065","1","9019","72065023"
"0","2030/12/31 14:59:59","20065104","0","72065024","8010","601","2018/01/01 12:00:00","2006503","打倒1隻復活的白色島鯨（VERY HARD限定）","20065","1","9019","72065024"
"0","2030/12/31 14:59:59","20066102","0","72066001","8004","601","2018/01/01 12:00:00","20066101","完成活動任務1-1 (NORMAL)","20066","1","9003","72066001"
"0","2030/12/31 14:59:59","20066102","0","72066002","8004","601","2018/01/01 12:00:00","20066102","完成活動任務1-2 (NORMAL)","20066","1","9003","72066002"
"0","2030/12/31 14:59:59","20066102","0","72066003","8004","601","2018/01/01 12:00:00","20066103","完成活動任務1-3 (NORMAL)","20066","1","9003","72066003"
"0","2030/12/31 14:59:59","20066102","0","72066004","8004","601","2018/01/01 12:00:00","20066104","完成活動任務1-4 (NORMAL)","20066","1","9003","72066004"
"0","2030/12/31 14:59:59","20066102","0","72066005","8004","601","2018/01/01 12:00:00","20066105","完成活動任務1-5 (NORMAL)","20066","1","9003","72066005"
"0","2030/12/31 14:59:59","20066102","0","72066006","8004","601","2018/01/01 12:00:00","20066106","完成活動任務1-6 (NORMAL)","20066","1","9003","72066006"
"0","2030/12/31 14:59:59","20066102","0","72066007","8004","601","2018/01/01 12:00:00","20066107","完成活動任務1-7 (NORMAL)","20066","1","9003","72066007"
"0","2030/12/31 14:59:59","20066102","0","72066008","8004","601","2018/01/01 12:00:00","20066108","完成活動任務1-8 (NORMAL)","20066","1","9003","72066008"
"0","2030/12/31 14:59:59","20066102","0","72066009","8004","601","2018/01/01 12:00:00","20066109","完成活動任務1-9 (NORMAL)","20066","1","9003","72066009"
"0","2030/12/31 14:59:59","20066102","0","72066010","8004","601","2018/01/01 12:00:00","20066110","完成活動任務1-10 (NORMAL)","20066","1","9003","72066010"
"0","2030/12/31 14:59:59","20066102","0","72066011","8004","601","2018/01/01 12:00:00","20066111","完成活動任務1-11 (NORMAL)","20066","1","9003","72066011"
"0","2030/12/31 14:59:59","20066102","0","72066012","8004","601","2018/01/01 12:00:00","20066112","完成活動任務1-12 (NORMAL)","20066","1","9003","72066012"
"0","2030/12/31 14:59:59","20066102","0","72066013","8004","601","2018/01/01 12:00:00","20066113","完成活動任務1-13 (NORMAL)","20066","1","9003","72066013"
"0","2030/12/31 14:59:59","20066102","0","72066014","8004","601","2018/01/01 12:00:00","20066114","完成活動任務1-14 (NORMAL)","20066","1","9003","72066014"
"0","2030/12/31 14:59:59","20066102","0","72066015","8004","601","2018/01/01 12:00:00","20066115","完成活動任務1-15 (NORMAL)","20066","1","9003","72066015"
"0","2030/12/31 14:59:59","20066103","0","72066016","8005","601","2018/01/01 12:00:00","20066201","完成活動任務1-1 (HARD)","20066","1","9003","72066016"
"0","2030/12/31 14:59:59","20066103","0","72066017","8005","601","2018/01/01 12:00:00","20066202","完成活動任務1-2 (HARD)","20066","1","9003","72066017"
"0","2030/12/31 14:59:59","20066103","0","72066018","8005","601","2018/01/01 12:00:00","20066203","完成活動任務1-3 (HARD)","20066","1","9003","72066018"
"0","2030/12/31 14:59:59","20066103","0","72066019","8005","601","2018/01/01 12:00:00","20066204","完成活動任務1-4 (HARD)","20066","1","9003","72066019"
"0","2030/12/31 14:59:59","20066103","0","72066020","8005","601","2018/01/01 12:00:00","20066205","完成活動任務1-5 (HARD)","20066","1","9003","72066020"
"0","2030/12/31 14:59:59","20066104","0","72066021","8006","601","2018/01/01 12:00:00","2006601","打倒1隻怨恨亡靈（NORMAL限定）","20066","1","9019","72066021"
"0","2030/12/31 14:59:59","20066105","0","72066022","8006","601","2018/01/01 12:00:00","2006601","打倒1隻怨恨亡靈（NORMAL限定）","20066","1","9019","72066022"
"0","2030/12/31 14:59:59","20066104","0","72066023","8007","601","2018/01/01 12:00:00","2006602","打倒1隻怨恨亡靈（HARD限定）","20066","1","9019","72066023"
"0","2030/12/31 14:59:59","20066104","0","72066024","8010","601","2018/01/01 12:00:00","2006603","打倒1隻怨恨亡靈（VERY HARD限定）","20066","1","9019","72066024"
"0","2030/12/31 14:59:59","20067102","0","72067001","8004","601","2018/01/01 12:00:00","20067101","完成活動冒險1-1（NORMAL）前篇","20067","1","9003","72067001"
"0","2030/12/31 14:59:59","20067102","0","72067002","8004","601","2018/01/01 12:00:00","20067102","完成活動冒險1-2（NORMAL）前篇","20067","1","9003","72067002"
"0","2030/12/31 14:59:59","20067102","0","72067003","8004","601","2018/01/01 12:00:00","20067103","完成活動冒險1-3（NORMAL）前篇","20067","1","9003","72067003"
"0","2030/12/31 14:59:59","20067102","0","72067004","8004","601","2018/01/01 12:00:00","20067104","完成活動冒險1-4（NORMAL）前篇","20067","1","9003","72067004"
"0","2030/12/31 14:59:59","20067102","0","72067005","8004","601","2018/01/01 12:00:00","20067105","完成活動冒險1-5（NORMAL）前篇","20067","1","9003","72067005"
"0","2030/12/31 14:59:59","20067102","0","72067006","8004","601","2018/01/01 12:00:00","20067106","完成活動冒險1-6（NORMAL）前篇","20067","1","9003","72067006"
"0","2030/12/31 14:59:59","20067102","0","72067007","8004","601","2018/01/01 12:00:00","20067107","完成活動冒險1-7（NORMAL）前篇","20067","1","9003","72067007"
"0","2030/12/31 14:59:59","20067102","0","72067008","8004","601","2018/01/01 12:00:00","20067108","完成活動冒險1-8（NORMAL）前篇","20067","1","9003","72067008"
"0","2030/12/31 14:59:59","20067102","0","72067009","8004","601","2018/01/01 12:00:00","20067109","完成活動冒險1-9（NORMAL）前篇","20067","1","9003","72067009"
"0","2030/12/31 14:59:59","20067102","0","72067010","8004","601","2018/01/01 12:00:00","20067110","完成活動冒險1-10（NORMAL）前篇","20067","1","9003","72067010"
"0","2030/12/31 14:59:59","20067103","0","72067016","8005","601","2018/01/01 12:00:00","20067201","完成活動冒險1-1（HARD）前篇","20067","1","9003","72067016"
"0","2030/12/31 14:59:59","20067103","0","72067017","8005","601","2018/01/01 12:00:00","20067202","完成活動冒險1-2（HARD）前篇","20067","1","9003","72067017"
"0","2030/12/31 14:59:59","20067103","0","72067018","8005","601","2018/01/01 12:00:00","20067203","完成活動冒險1-3（HARD）前篇","20067","1","9003","72067018"
"0","2030/12/31 14:59:59","20067103","0","72067019","8005","601","2018/01/01 12:00:00","20067204","完成活動冒險1-4（HARD）前篇","20067","1","9003","72067019"
"0","2030/12/31 14:59:59","20067103","0","72067020","8005","601","2018/01/01 12:00:00","20067205","完成活動冒險1-5（HARD）前篇","20067","1","9003","72067020"
"0","2030/12/31 14:59:59","20067104","0","72067021","8006","601","2018/01/01 12:00:00","2006701","打倒1隻紅霧精靈（NORMAL限定）","20067","1","9019","72067021"
"0","2030/12/31 14:59:59","20067105","0","72067022","8006","601","2018/01/01 12:00:00","2006701","打倒1隻紅霧精靈（NORMAL限定）","20067","1","9019","72067022"
"0","2030/12/31 14:59:59","20067104","0","72067023","8007","601","2018/01/01 12:00:00","2006702","打倒1隻紅霧精靈（HARD限定）","20067","1","9019","72067023"
"0","2030/12/31 14:59:59","20067104","0","72067024","8010","601","2018/01/01 12:00:00","2006703","打倒1隻紅霧精靈（VERY HARD限定）","20067","1","9019","72067024"
"0","2030/12/31 14:59:59","20068102","0","72068001","8004","601","2018/01/01 12:00:00","20068101","完成活動冒險1-1（NORMAL）後篇","20068","1","9003","72068001"
"0","2030/12/31 14:59:59","20068102","0","72068002","8004","601","2018/01/01 12:00:00","20068102","完成活動冒險1-2（NORMAL）後篇","20068","1","9003","72068002"
"0","2030/12/31 14:59:59","20068102","0","72068003","8004","601","2018/01/01 12:00:00","20068103","完成活動冒險1-3（NORMAL）後篇","20068","1","9003","72068003"
"0","2030/12/31 14:59:59","20068102","0","72068004","8004","601","2018/01/01 12:00:00","20068104","完成活動冒險1-4（NORMAL）後篇","20068","1","9003","72068004"
"0","2030/12/31 14:59:59","20068102","0","72068005","8004","601","2018/01/01 12:00:00","20068105","完成活動冒險1-5（NORMAL）後篇","20068","1","9003","72068005"
"0","2030/12/31 14:59:59","20068102","0","72068006","8004","601","2018/01/01 12:00:00","20068106","完成活動冒險1-6（NORMAL）後篇","20068","1","9003","72068006"
"0","2030/12/31 14:59:59","20068102","0","72068007","8004","601","2018/01/01 12:00:00","20068107","完成活動冒險1-7（NORMAL）後篇","20068","1","9003","72068007"
"0","2030/12/31 14:59:59","20068102","0","72068008","8004","601","2018/01/01 12:00:00","20068108","完成活動冒險1-8（NORMAL）後篇","20068","1","9003","72068008"
"0","2030/12/31 14:59:59","20068102","0","72068009","8004","601","2018/01/01 12:00:00","20068109","完成活動冒險1-9（NORMAL）後篇","20068","1","9003","72068009"
"0","2030/12/31 14:59:59","20068102","0","72068010","8004","601","2018/01/01 12:00:00","20068110","完成活動冒險1-10（NORMAL）後篇","20068","1","9003","72068010"
"0","2030/12/31 14:59:59","20068103","0","72068016","8005","601","2018/01/01 12:00:00","20068201","完成活動冒險1-1（HARD）後篇","20068","1","9003","72068016"
"0","2030/12/31 14:59:59","20068103","0","72068017","8005","601","2018/01/01 12:00:00","20068202","完成活動冒險1-2（HARD）後篇","20068","1","9003","72068017"
"0","2030/12/31 14:59:59","20068103","0","72068018","8005","601","2018/01/01 12:00:00","20068203","完成活動冒險1-3（HARD）後篇","20068","1","9003","72068018"
"0","2030/12/31 14:59:59","20068103","0","72068019","8005","601","2018/01/01 12:00:00","20068204","完成活動冒險1-4（HARD）後篇","20068","1","9003","72068019"
"0","2030/12/31 14:59:59","20068103","0","72068020","8005","601","2018/01/01 12:00:00","20068205","完成活動冒險1-5（HARD）後篇","20068","1","9003","72068020"
"0","2030/12/31 14:59:59","20068104","0","72068021","8006","601","2018/01/01 12:00:00","2006801","打倒1隻顯現的苦衷 埃拉＆志那都（NORMAL限定）","20068","1","9019","72068021"
"0","2030/12/31 14:59:59","20068105","0","72068022","8006","601","2018/01/01 12:00:00","2006801","打倒1隻顯現的苦衷 埃拉＆志那都（NORMAL限定）","20068","1","9019","72068022"
"0","2030/12/31 14:59:59","20068104","0","72068024","8007","601","2018/01/01 12:00:00","2006802","打倒1隻顯現的苦衷 埃拉＆志那都（HARD限定）","20068","1","9019","72068024"
"0","2030/12/31 14:59:59","20068104","0","72068025","8010","601","2018/01/01 12:00:00","2006803","打倒1隻顯現的苦衷 埃拉＆志那都（VERY HARD限定）","20068","1","9019","72068025"
"0","2030/12/31 14:59:59","20069102","0","72069001","8004","601","2018/01/01 12:00:00","20069101","完成活動任務1-1 (NORMAL)","20069","1","9003","72069001"
"0","2030/12/31 14:59:59","20069102","0","72069002","8004","601","2018/01/01 12:00:00","20069102","完成活動任務1-2 (NORMAL)","20069","1","9003","72069002"
"0","2030/12/31 14:59:59","20069102","0","72069003","8004","601","2018/01/01 12:00:00","20069103","完成活動任務1-3 (NORMAL)","20069","1","9003","72069003"
"0","2030/12/31 14:59:59","20069102","0","72069004","8004","601","2018/01/01 12:00:00","20069104","完成活動任務1-4 (NORMAL)","20069","1","9003","72069004"
"0","2030/12/31 14:59:59","20069102","0","72069005","8004","601","2018/01/01 12:00:00","20069105","完成活動任務1-5 (NORMAL)","20069","1","9003","72069005"
"0","2030/12/31 14:59:59","20069102","0","72069006","8004","601","2018/01/01 12:00:00","20069106","完成活動任務1-6 (NORMAL)","20069","1","9003","72069006"
"0","2030/12/31 14:59:59","20069102","0","72069007","8004","601","2018/01/01 12:00:00","20069107","完成活動任務1-7 (NORMAL)","20069","1","9003","72069007"
"0","2030/12/31 14:59:59","20069102","0","72069008","8004","601","2018/01/01 12:00:00","20069108","完成活動任務1-8 (NORMAL)","20069","1","9003","72069008"
"0","2030/12/31 14:59:59","20069102","0","72069009","8004","601","2018/01/01 12:00:00","20069109","完成活動任務1-9 (NORMAL)","20069","1","9003","72069009"
"0","2030/12/31 14:59:59","20069102","0","72069010","8004","601","2018/01/01 12:00:00","20069110","完成活動任務1-10 (NORMAL)","20069","1","9003","72069010"
"0","2030/12/31 14:59:59","20069102","0","72069011","8004","601","2018/01/01 12:00:00","20069111","完成活動任務1-11 (NORMAL)","20069","1","9003","72069011"
"0","2030/12/31 14:59:59","20069102","0","72069012","8004","601","2018/01/01 12:00:00","20069112","完成活動任務1-12 (NORMAL)","20069","1","9003","72069012"
"0","2030/12/31 14:59:59","20069102","0","72069013","8004","601","2018/01/01 12:00:00","20069113","完成活動任務1-13 (NORMAL)","20069","1","9003","72069013"
"0","2030/12/31 14:59:59","20069102","0","72069014","8004","601","2018/01/01 12:00:00","20069114","完成活動任務1-14 (NORMAL)","20069","1","9003","72069014"
