97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda
"2018/01/01 12:00:00","0","20069106","0","20069","72069006","1","2030/12/31 14:59:59","72069006","20069102","601","完成活動任務1-6 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20069107","0","20069","72069007","1","2030/12/31 14:59:59","72069007","20069102","601","完成活動任務1-7 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20069108","0","20069","72069008","1","2030/12/31 14:59:59","72069008","20069102","601","完成活動任務1-8 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20069109","0","20069","72069009","1","2030/12/31 14:59:59","72069009","20069102","601","完成活動任務1-9 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20069110","0","20069","72069010","1","2030/12/31 14:59:59","72069010","20069102","601","完成活動任務1-10 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20069111","0","20069","72069011","1","2030/12/31 14:59:59","72069011","20069102","601","完成活動任務1-11 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20069112","0","20069","72069012","1","2030/12/31 14:59:59","72069012","20069102","601","完成活動任務1-12 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20069113","0","20069","72069013","1","2030/12/31 14:59:59","72069013","20069102","601","完成活動任務1-13 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20069114","0","20069","72069014","1","2030/12/31 14:59:59","72069014","20069102","601","完成活動任務1-14 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20069115","0","20069","72069015","1","2030/12/31 14:59:59","72069015","20069102","601","完成活動任務1-15 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20069201","0","20069","72069016","1","2030/12/31 14:59:59","72069016","20069103","601","完成活動任務1-1 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20069202","0","20069","72069017","1","2030/12/31 14:59:59","72069017","20069103","601","完成活動任務1-2 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20069203","0","20069","72069018","1","2030/12/31 14:59:59","72069018","20069103","601","完成活動任務1-3 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20069204","0","20069","72069019","1","2030/12/31 14:59:59","72069019","20069103","601","完成活動任務1-4 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20069205","0","20069","72069020","1","2030/12/31 14:59:59","72069020","20069103","601","完成活動任務1-5 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","2006901","0","20069","72069021","1","2030/12/31 14:59:59","72069021","20069104","601","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2006901","0","20069","72069022","1","2030/12/31 14:59:59","72069022","20069105","601","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2006901","0","20069","72069023","1","2030/12/31 14:59:59","72069023","20069106","601","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2006902","0","20069","72069024","1","2030/12/31 14:59:59","72069024","20069104","601","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","9019","8007"
"2018/01/01 12:00:00","0","2006903","0","20069","72069025","1","2030/12/31 14:59:59","72069025","20069104","601","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","9019","8010"
"2018/01/01 12:00:00","0","20070101","0","20070","72070001","1","2030/12/31 14:59:59","72070001","20070102","601","完成活動任務1-1 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20070102","0","20070","72070002","1","2030/12/31 14:59:59","72070002","20070102","601","完成活動任務1-2 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20070103","0","20070","72070003","1","2030/12/31 14:59:59","72070003","20070102","601","完成活動任務1-3 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20070104","0","20070","72070004","1","2030/12/31 14:59:59","72070004","20070102","601","完成活動任務1-4 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20070105","0","20070","72070005","1","2030/12/31 14:59:59","72070005","20070102","601","完成活動任務1-5 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20070106","0","20070","72070006","1","2030/12/31 14:59:59","72070006","20070102","601","完成活動任務1-6 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20070107","0","20070","72070007","1","2030/12/31 14:59:59","72070007","20070102","601","完成活動任務1-7 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20070108","0","20070","72070008","1","2030/12/31 14:59:59","72070008","20070102","601","完成活動任務1-8 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20070109","0","20070","72070009","1","2030/12/31 14:59:59","72070009","20070102","601","完成活動任務1-9 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20070110","0","20070","72070010","1","2030/12/31 14:59:59","72070010","20070102","601","完成活動任務1-10 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20070111","0","20070","72070011","1","2030/12/31 14:59:59","72070011","20070102","601","完成活動任務1-11 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20070112","0","20070","72070012","1","2030/12/31 14:59:59","72070012","20070102","601","完成活動任務1-12 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20070113","0","20070","72070013","1","2030/12/31 14:59:59","72070013","20070102","601","完成活動任務1-13 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20070114","0","20070","72070014","1","2030/12/31 14:59:59","72070014","20070102","601","完成活動任務1-14 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20070115","0","20070","72070015","1","2030/12/31 14:59:59","72070015","20070102","601","完成活動任務1-15 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20070201","0","20070","72070016","1","2030/12/31 14:59:59","72070016","20070103","601","完成活動任務1-1 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20070202","0","20070","72070017","1","2030/12/31 14:59:59","72070017","20070103","601","完成活動任務1-2 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20070203","0","20070","72070018","1","2030/12/31 14:59:59","72070018","20070103","601","完成活動任務1-3 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20070204","0","20070","72070019","1","2030/12/31 14:59:59","72070019","20070103","601","完成活動任務1-4 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20070205","0","20070","72070020","1","2030/12/31 14:59:59","72070020","20070103","601","完成活動任務1-5 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","2007001","0","20070","72070021","1","2030/12/31 14:59:59","72070021","20070104","601","打倒1隻哈立德（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2007001","0","20070","72070022","1","2030/12/31 14:59:59","72070022","20070105","601","打倒1隻哈立德（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2007001","0","20070","72070023","1","2030/12/31 14:59:59","72070023","20070106","601","打倒1隻哈立德（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2007002","0","20070","72070024","1","2030/12/31 14:59:59","72070024","20070104","601","打倒1隻哈立德（HARD限定）","9019","8007"
"2018/01/01 12:00:00","0","2007003","0","20070","72070025","1","2030/12/31 14:59:59","72070025","20070104","601","打倒1隻哈立德（VERY HARD限定）","9019","8010"
"2018/01/01 12:00:00","0","20071101","0","20071","72071001","1","2030/12/31 14:59:59","72071001","20071102","601","完成活動任務1-1 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20071102","0","20071","72071002","1","2030/12/31 14:59:59","72071002","20071102","601","完成活動任務1-2 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20071103","0","20071","72071003","1","2030/12/31 14:59:59","72071003","20071102","601","完成活動任務1-3 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20071104","0","20071","72071004","1","2030/12/31 14:59:59","72071004","20071102","601","完成活動任務1-4 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20071105","0","20071","72071005","1","2030/12/31 14:59:59","72071005","20071102","601","完成活動任務1-5 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20071106","0","20071","72071006","1","2030/12/31 14:59:59","72071006","20071102","601","完成活動任務1-6 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20071107","0","20071","72071007","1","2030/12/31 14:59:59","72071007","20071102","601","完成活動任務1-7 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20071108","0","20071","72071008","1","2030/12/31 14:59:59","72071008","20071102","601","完成活動任務1-8 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20071109","0","20071","72071009","1","2030/12/31 14:59:59","72071009","20071102","601","完成活動任務1-9 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20071110","0","20071","72071010","1","2030/12/31 14:59:59","72071010","20071102","601","完成活動任務1-10 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20071111","0","20071","72071011","1","2030/12/31 14:59:59","72071011","20071102","601","完成活動任務1-11 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20071112","0","20071","72071012","1","2030/12/31 14:59:59","72071012","20071102","601","完成活動任務1-12 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20071113","0","20071","72071013","1","2030/12/31 14:59:59","72071013","20071102","601","完成活動任務1-13 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20071114","0","20071","72071014","1","2030/12/31 14:59:59","72071014","20071102","601","完成活動任務1-14 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20071115","0","20071","72071015","1","2030/12/31 14:59:59","72071015","20071102","601","完成活動任務1-15 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20071201","0","20071","72071016","1","2030/12/31 14:59:59","72071016","20071103","601","完成活動任務1-1 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20071202","0","20071","72071017","1","2030/12/31 14:59:59","72071017","20071103","601","完成活動任務1-2 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20071203","0","20071","72071018","1","2030/12/31 14:59:59","72071018","20071103","601","完成活動任務1-3 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20071204","0","20071","72071019","1","2030/12/31 14:59:59","72071019","20071103","601","完成活動任務1-4 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20071205","0","20071","72071020","1","2030/12/31 14:59:59","72071020","20071103","601","完成活動任務1-5 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","2007101","0","20071","72071021","1","2030/12/31 14:59:59","72071021","20071104","601","打倒1隻美空（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2007101","0","20071","72071022","1","2030/12/31 14:59:59","72071022","20071105","601","打倒1隻美空（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2007101","0","20071","72071023","1","2030/12/31 14:59:59","72071023","20071106","601","打倒1隻美空（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2007102","0","20071","72071024","1","2030/12/31 14:59:59","72071024","20071104","601","打倒1隻美空（HARD限定）","9019","8007"
"2018/01/01 12:00:00","0","2007103","0","20071","72071025","1","2030/12/31 14:59:59","72071025","20071104","601","打倒1隻美空（VERY HARD限定）","9019","8010"
"2018/01/01 12:00:00","0","20072101","0","20072","72072001","1","2030/12/31 14:59:59","72072001","20072102","601","完成活動任務1-1 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20072102","0","20072","72072002","1","2030/12/31 14:59:59","72072002","20072102","601","完成活動任務1-2 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20072103","0","20072","72072003","1","2030/12/31 14:59:59","72072003","20072102","601","完成活動任務1-3 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20072104","0","20072","72072004","1","2030/12/31 14:59:59","72072004","20072102","601","完成活動任務1-4 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20072105","0","20072","72072005","1","2030/12/31 14:59:59","72072005","20072102","601","完成活動任務1-5 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20072106","0","20072","72072006","1","2030/12/31 14:59:59","72072006","20072102","601","完成活動任務1-6 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20072107","0","20072","72072007","1","2030/12/31 14:59:59","72072007","20072102","601","完成活動任務1-7 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20072108","0","20072","72072008","1","2030/12/31 14:59:59","72072008","20072102","601","完成活動任務1-8 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20072109","0","20072","72072009","1","2030/12/31 14:59:59","72072009","20072102","601","完成活動任務1-9 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20072110","0","20072","72072010","1","2030/12/31 14:59:59","72072010","20072102","601","完成活動任務1-10 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20072201","0","20072","72072011","1","2030/12/31 14:59:59","72072011","20072103","601","完成活動任務1-1 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20072202","0","20072","72072012","1","2030/12/31 14:59:59","72072012","20072103","601","完成活動任務1-2 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20072203","0","20072","72072013","1","2030/12/31 14:59:59","72072013","20072103","601","完成活動任務1-3 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20072204","0","20072","72072014","1","2030/12/31 14:59:59","72072014","20072103","601","完成活動任務1-4 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20072205","0","20072","72072015","1","2030/12/31 14:59:59","72072015","20072103","601","完成活動任務1-5 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","2007201","0","20072","72072016","1","2030/12/31 14:59:59","72072016","20072104","601","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2007201","0","20072","72072017","1","2030/12/31 14:59:59","72072017","20072105","601","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2007201","0","20072","72072018","1","2030/12/31 14:59:59","72072018","20072106","601","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2007202","0","20072","72072019","1","2030/12/31 14:59:59","72072019","20072104","601","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","9019","8007"
"2018/01/01 12:00:00","0","2007203","0","20072","72072020","1","2030/12/31 14:59:59","72072020","20072104","601","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","9019","8010"
"2018/01/01 12:00:00","0","20073101","0","20073","72073001","1","2030/12/31 14:59:59","72073001","20073102","601","完成活動任務1-1 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20073102","0","20073","72073002","1","2030/12/31 14:59:59","72073002","20073102","601","完成活動任務1-2 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20073103","0","20073","72073003","1","2030/12/31 14:59:59","72073003","20073102","601","完成活動任務1-3 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20073104","0","20073","72073004","1","2030/12/31 14:59:59","72073004","20073102","601","完成活動任務1-4 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20073105","0","20073","72073005","1","2030/12/31 14:59:59","72073005","20073102","601","完成活動任務1-5 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20073106","0","20073","72073006","1","2030/12/31 14:59:59","72073006","20073102","601","完成活動任務1-6 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20073107","0","20073","72073007","1","2030/12/31 14:59:59","72073007","20073102","601","完成活動任務1-7 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20073108","0","20073","72073008","1","2030/12/31 14:59:59","72073008","20073102","601","完成活動任務1-8 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20073109","0","20073","72073009","1","2030/12/31 14:59:59","72073009","20073102","601","完成活動任務1-9 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20073110","0","20073","72073010","1","2030/12/31 14:59:59","72073010","20073102","601","完成活動任務1-10 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20073201","0","20073","72073011","1","2030/12/31 14:59:59","72073011","20073103","601","完成活動任務1-1 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20073202","0","20073","72073012","1","2030/12/31 14:59:59","72073012","20073103","601","完成活動任務1-2 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20073203","0","20073","72073013","1","2030/12/31 14:59:59","72073013","20073103","601","完成活動任務1-3 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20073204","0","20073","72073014","1","2030/12/31 14:59:59","72073014","20073103","601","完成活動任務1-4 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20073205","0","20073","72073015","1","2030/12/31 14:59:59","72073015","20073103","601","完成活動任務1-5 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","2007301","0","20073","72073016","1","2030/12/31 14:59:59","72073016","20073104","601","打倒1隻夢中隕石（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2007301","0","20073","72073017","1","2030/12/31 14:59:59","72073017","20073105","601","打倒1隻夢中隕石（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2007302","0","20073","72073018","1","2030/12/31 14:59:59","72073018","20073104","601","打倒1隻夢中隕石（HARD限定）","9019","8007"
