01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc
"55","0","313","30","37","10020","25956","2235","124901","18","1606","0","9","0","30","15","0","245","240"
"55","0","323","31","37","10020","28535","2235","124901","18","1656","0","9","0","30","15","0","245","250"
"55","0","333","32","37","10020","31226","2235","124901","18","1705","0","9","0","30","15","0","245","260"
"55","0","339","33","37","10390","34067","2235","124901","18","1743","0","9","0","30","15","0","245","266"
"55","0","345","34","37","10390","37100","2235","124901","18","1779","0","9","0","30","15","0","245","272"
"0","0","3","2","0","65","22","100","125001","0","0","0","0","0","0","0","0","0","0"
"0","0","5","3","0","215","86","150","125001","0","0","0","0","0","0","0","0","10","0"
"0","0","9","4","0","560","189","210","125001","0","0","0","0","0","0","0","0","35","1"
"0","0","14","5","0","1010","338","210","125001","3","0","0","0","0","10","0","0","70","3"
"0","0","28","6","0","1740","541","390","125001","3","0","0","3","0","10","0","0","70","5"
"0","0","40","7","0","2410","788","860","125001","3","0","0","6","0","10","0","0","95","7"
"0","0","48","8","0","3115","1115","1395","125001","3","0","0","6","0","10","0","0","120","9"
"0","0","57","9","0","4100","1442","1845","125001","3","0","0","6","0","10","0","0","145","18"
"5","0","63","10","0","4720","1826","2145","125001","3","10","0","9","0","20","0","0","160","31"
"10","0","67","11","4","5300","2293","2445","125001","3","72","0","9","0","30","0","0","160","36"
"33","0","71","12","4","6050","2775","2595","125001","3","114","0","11","0","30","0","0","160","38"
"49","0","77","13","4","6500","3305","2715","125001","3","163","0","11","0","30","0","0","185","44"
"52","0","82","14","4","6790","3915","2835","125001","3","246","0","11","0","30","0","0","216","48"
"52","0","88","15","4","7040","4559","2835","125001","3","338","0","11","0","30","0","0","242","54"
"55","0","96","16","4","7200","5270","2835","125001","3","442","0","11","0","30","0","0","242","56"
"62","0","102","17","4","7310","6013","2835","125001","3","554","0","11","0","30","0","0","242","60"
"66","0","105","18","4","7440","6824","2835","125001","3","727","0","11","0","30","0","0","242","65"
"66","0","109","19","4","7845","7735","2835","125001","3","888","0","11","0","30","0","0","242","69"
"66","0","115","20","4","8445","8707","2835","125001","8","1017","0","11","0","30","0","0","242","75"
"66","0","121","21","4","8775","9796","2835","125001","13","1184","0","11","0","30","0","0","242","80"
"66","0","127","22","4","8985","11107","2835","125001","13","1357","0","11","0","30","0","0","242","86"
"66","0","132","23","4","9115","12577","2835","125001","13","1492","0","11","0","30","0","0","242","94"
"66","0","142","24","4","9290","14109","2835","125001","13","1624","0","11","0","30","0","0","242","107"
"66","0","155","25","4","9720","15772","2835","125001","13","1721","0","11","0","30","0","0","242","120"
"66","0","155","26","4","10345","17707","2835","125001","13","1788","0","11","0","30","0","0","242","120"
"66","0","168","27","4","10705","19668","2835","125001","13","1828","0","11","0","30","0","0","242","133"
"66","0","168","28","4","11430","21852","2835","125001","13","1859","0","11","0","30","0","0","242","133"
"66","0","173","29","4","11950","24173","2835","125001","13","1891","0","11","0","30","0","0","242","138"
"66","0","178","30","4","12150","26679","2835","125001","13","1924","0","11","0","30","0","0","242","143"
"66","0","178","31","4","12875","29286","2835","125001","13","1957","0","11","0","30","0","0","242","143"
"66","0","184","32","4","13075","32002","2835","125001","13","1990","0","11","0","30","0","0","242","149"
"66","0","190","33","4","13645","34824","2835","125001","13","2022","0","11","0","30","0","0","242","155"
"66","0","196","34","4","13945","37827","2835","125001","13","2053","0","11","0","30","0","0","242","161"
"0","0","2","2","0","65","20","100","125101","1","0","0","0","0","0","0","0","0","0"
"0","0","6","3","0","160","73","150","125101","3","0","0","0","0","0","0","0","5","0"
"0","0","9","4","0","375","175","320","125101","5","0","0","0","0","0","0","0","30","2"
"0","0","16","5","0","800","293","480","125101","11","0","0","0","0","10","0","0","50","5"
"0","0","24","6","0","1215","517","870","125101","15","0","0","3","0","10","0","0","50","6"
"0","0","30","7","0","1535","780","1710","125101","19","0","0","6","0","10","0","0","75","8"
"0","0","38","8","0","2015","1097","2570","125101","19","0","0","9","0","10","0","0","100","10"
"0","0","53","9","5","2480","1416","3020","125101","26","10","0","9","0","10","0","0","100","20"
"5","0","72","10","10","3260","1726","3320","125101","27","30","0","9","0","10","0","0","100","35"
"10","0","75","11","10","3880","2137","3620","125101","32","82","0","9","0","30","0","0","100","42"
"30","0","87","12","12","4310","2554","4020","125101","36","140","0","9","0","30","0","0","100","45"
"50","0","97","13","14","4660","3013","4140","125101","36","199","0","9","0","30","0","0","125","53"
"50","0","108","14","14","4990","3508","4260","125101","38","282","0","9","0","30","0","0","156","67"
"50","0","118","15","14","5100","4115","4260","125101","38","396","0","9","0","30","0","0","162","75"
"58","0","129","16","14","5100","4758","4260","125101","38","499","0","9","0","30","0","0","162","81"
"70","0","142","17","14","5150","5405","4410","125101","38","601","0","9","0","30","0","0","162","88"
"74","0","155","18","14","5200","6101","4560","125101","40","752","0","9","0","30","0","0","162","98"
"74","0","165","19","14","5545","6913","4560","125101","42","909","0","9","0","30","0","0","162","107"
"74","0","175","20","14","5990","7807","4560","125101","47","1027","0","9","0","30","0","0","162","117"
"74","0","188","21","14","6245","8779","4560","125101","52","1174","0","9","0","30","0","0","162","129"
"74","0","204","22","14","6400","9945","4560","125101","52","1339","0","9","0","30","0","0","162","142"
"74","0","218","23","14","6490","11311","4560","125101","52","1456","0","9","0","30","0","0","162","157"
"74","0","223","24","14","7105","12822","4560","125101","52","1550","0","9","0","30","0","0","162","165"
"74","0","229","25","14","7630","14498","4560","125101","52","1633","0","9","0","30","0","0","162","174"
"74","0","235","26","14","8155","16337","4560","125101","52","1682","0","9","0","30","0","0","162","183"
"74","0","240","27","14","9000","18276","4560","125101","52","1710","0","9","0","30","0","0","162","190"
"74","0","245","28","14","9845","20344","4560","125101","52","1738","0","9","0","30","0","0","162","197"
"74","0","250","29","14","10690","22585","4560","125101","52","1767","0","9","0","30","0","0","162","202"
"74","0","260","30","14","11010","24980","4560","125101","52","1797","0","9","0","30","0","0","162","212"
"74","0","265","31","14","11535","27511","4560","125101","52","1827","0","9","0","30","0","0","162","217"
"74","0","271","32","14","12060","30141","4560","125101","52","1857","0","9","0","30","0","0","162","223"
"74","0","283","33","14","12430","32874","4560","125101","52","1886","0","9","0","30","0","0","162","235"
"74","0","295","34","14","12800","35772","4560","125101","52","1914","0","9","0","30","0","0","162","247"
"0","0","3","2","0","60","26","50","125201","0","0","0","0","0","0","0","0","0","0"
"0","0","5","3","0","240","90","100","125201","0","0","0","0","0","0","0","0","5","0"
"0","0","8","4","0","585","213","160","125201","0","0","0","0","0","0","0","0","15","0"
"0","0","15","5","0","1125","351","160","125201","3","0","0","0","0","10","0","0","35","3"
"0","0","29","6","0","1990","554","340","125201","3","0","0","0","0","10","0","0","35","5"
"0","0","41","7","0","2960","801","810","125201","3","0","0","0","0","10","0","0","35","7"
"0","0","52","8","0","3765","1068","1045","125201","9","0","0","0","0","10","0","0","50","14"
"0","10","66","9","14","4255","1363","1045","125201","14","20","0","0","0","25","0","0","65","23"
"0","10","76","10","27","4695","1764","1445","125201","14","50","0","5","0","25","0","0","65","31"
"3","10","83","11","31","5255","2203","1445","125201","14","92","0","8","0","35","0","0","65","43"
"9","10","101","12","37","6035","2582","1445","125201","14","102","0","10","0","45","0","0","65","57"
"25","10","109","13","37","6545","3100","1445","125201","14","145","0","10","0","45","0","0","98","63"
"25","10","132","14","37","6895","3538","1545","125201","14","186","0","10","0","45","1","0","131","81"
"25","10","156","15","37","7235","4021","1545","125201","14","252","0","10","0","45","2","0","131","99"
"28","10","169","16","37","7455","4591","1545","125201","16","333","0","10","0","45","2","0","131","116"
"31","10","175","17","37","7805","5259","1545","125201","16","431","0","10","0","45","2","0","131","134"
"31","10","190","18","37","8290","5832","1545","125201","16","535","0","10","0","45","2","0","131","169"
"31","10","202","19","37","8675","6677","1545","125201","16","670","0","10","0","45","2","0","131","181"
"31","10","213","20","37","9155","7604","1545","125201","16","810","0","10","0","45","2","0","131","199"
"31","10","224","21","37","9515","8641","1545","125201","16","951","0","10","0","45","2","0","131","218"
"31","10","233","22","37","9785","9949","1545","125201","16","1077","0","10","0","45","2","0","131","225"
"31","10","248","23","37","10170","11343","1545","125201","16","1166","0","10","0","45","2","0","131","237"
"31","10","256","24","37","10935","12861","1545","125201","16","1243","0","10","0","45","2","0","131","247"
"31","10","262","25","37","11305","14596","1545","125201","16","1320","0","10","0","45","2","0","131","256"
"31","10","262","26","37","12230","16503","1545","125201","16","1377","0","10","0","45","2","0","131","256"
"31","10","267","27","37","13050","18484","1545","125201","16","1413","0","10","0","45","2","0","131","263"
"31","10","267","28","37","14175","20624","1545","125201","16","1440","0","10","0","45","2","0","131","263"
"31","10","272","29","37","15095","22902","1545","125201","16","1468","0","10","0","45","2","0","131","268"
"31","10","277","30","37","15695","25365","1545","125201","16","1497","0","10","0","45","2","0","131","273"
"31","10","282","31","37","16615","27902","1545","125201","16","1526","0","10","0","45","2","0","131","278"
"31","10","293","32","37","17435","30452","1545","125201","16","1552","0","10","0","45","2","0","131","289"
"31","10","305","33","37","18405","33120","1545","125201","16","1577","0","10","0","45","2","0","131","301"
"31","10","317","34","37","19375","35952","1545","125201","16","1601","0","10","0","45","2","0","131","313"
"0","0","4","2","0","65","13","75","125301","1","0","0","0","0","0","0","0","0","0"
"0","0","11","3","0","185","55","150","125301","2","0","0","0","0","0","0","0","0","0"
"0","0","21","4","0","450","131","205","125301","4","0","0","0","0","0","0","0","5","3"
"0","0","35","5","0","905","248","205","125301","7","0","0","0","0","5","0","0","15","7"
"0","0","48","6","0","1525","445","295","125301","11","0","0","0","0","5","0","0","15","12"
"0","0","60","7","0","2020","717","765","125301","15","0","0","0","0","5","0","0","15","14"
"0","0","86","8","0","2610","1003","765","125301","15","0","0","0","0","5","0","0","15","22"
"0","10","109","9","10","3260","1247","765","125301","15","15","0","0","0","5","0","0","40","39"
"0","20","137","10","18","4070","1492","765","125301","16","30","0","0","0","5","0","0","40","59"
"0","20","165","11","24","4770","1795","765","125301","16","50","0","0","0","15","0","0","40","78"
"0","20","201","12","24","5370","2069","1115","125301","20","60","0","0","0","25","0","0","40","98"
"10","20","241","13","24","5890","2297","1215","125301","24","60","0","0","0","27","0","0","40","131"
"10","20","283","14","24","6190","2556","1215","125301","26","60","0","2","0","29","2","0","40","171"
"10","20","315","15","24","6190","2945","1315","125301","28","70","0","4","0","29","4","0","40","206"
"10","20","358","16","24","6470","3279","1415","125301","28","82","0","4","0","29","4","0","40","248"
"15","20","401","17","24","7080","3613","1415","125301","31","82","0","4","0","29","4","0","40","288"
"15","20","439","18","24","7390","4081","1565","125301","36","94","0","4","0","29","4","0","40","326"
"15","20","492","19","24","7390","4585","1660","125301","38","106","0","4","0","29","4","0","40","375"
"15","20","549","20","24","7425","5137","1755","125301","38","126","0","4","0","29","4","0","40","431"
"15","20","606","21","24","7570","5713","1755","125301","38","136","0","4","0","29","4","0","40","501"
"15","20","671","22","24","7995","6437","1755","125301","38","146","0","4","0","29","4","0","40","563"
"15","20","757","23","24","8310","7201","1755","125301","38","146","0","4","0","29","4","0","40","633"
"15","20","835","24","24","8630","8111","1755","125301","38","146","0","4","0","29","4","0","40","704"
"15","20","883","25","24","9155","9452","1755","125301","38","178","0","4","0","29","4","0","40","743"
"15","20","930","26","24","9450","10933","1755","125301","38","196","0","4","0","29","4","0","40","791"
"15","20","967","27","24","10430","12560","1755","125301","38","214","0","4","0","29","4","0","40","826"
"15","20","1018","28","24","13170","13973","1755","125301","38","223","0","4","0","29","4","0","40","877"
"15","20","1075","29","24","15665","15514","1755","125301","38","242","0","4","0","29","4","0","40","934"
"15","20","1129","30","24","16440","17418","1755","125301","38","270","0","4","0","29","4","0","40","988"
"15","20","1184","31","24","17295","19412","1755","125301","38","298","0","4","0","29","4","0","40","1043"
"15","20","1240","32","24","18230","21497","1755","125301","38","326","0","4","0","29","4","0","40","1099"
"15","20","1298","33","24","19240","23699","1755","125301","38","352","0","4","0","29","4","0","40","1157"
"15","20","1357","34","24","20420","26036","1755","125301","38","377","0","4","0","29","4","0","40","1216"
"0","0","2","2","0","15","18","75","125401","1","0","0","0","0","0","0","0","0","2"
"0","0","5","3","0","135","72","125","125401","2","0","0","0","0","0","0","0","5","3"
"0","0","7","4","0","195","191","185","125401","4","0","0","0","0","0","0","0","30","6"
"0","0","14","5","0","435","350","435","125401","6","0","0","0","0","5","0","0","55","11"
"0","0","22","6","0","850","564","1130","125401","6","0","0","0","0","5","0","0","55","19"
"0","0","30","7","0","1155","862","1575","125401","6","0","0","0","0","5","0","0","55","30"
"0","0","41","8","4","1585","1161","2020","125401","6","0","0","0","0","5","0","0","55","47"
"0","0","52","9","13","1835","1539","2140","125401","7","25","0","0","0","5","0","0","55","64"
"5","0","57","10","22","2035","1950","2320","125401","7","70","0","0","0","15","0","0","55","82"
"10","0","57","11","24","2235","2387","2380","125401","12","111","0","0","0","35","0","0","55","101"
"35","0","61","12","26","2605","2849","2440","125401","12","144","0","2","0","35","0","0","55","114"
