d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b
"0","0","458","0","0","1785","16","0","0","129701","125","0","6","4","0","50","0","0","0"
"0","0","714","0","0","2280","22","0","0","129701","125","0","7","8","0","68","0","0","0"
"0","0","935","0","0","3360","33","0","0","129701","125","0","8","8","0","93","0","0","0"
"0","0","1189","0","0","4270","44","10","5","129701","125","5","9","13","15","112","0","0","0"
"0","0","1569","0","3","4490","55","10","13","129701","125","25","10","18","40","124","0","0","0"
"0","0","1981","0","7","4790","73","10","13","129701","125","67","11","18","50","139","0","0","0"
"0","0","2369","11","9","5180","88","10","13","129701","125","89","12","25","60","153","0","0","0"
"0","0","2739","21","9","5370","109","10","16","129701","125","119","13","27","62","182","0","0","0"
"3","25","3096","21","11","5540","136","10","16","129701","125","154","14","27","62","215","0","0","0"
"3","25","3539","24","11","5610","165","10","16","129701","325","190","15","27","62","242","0","0","0"
"3","25","3991","24","11","5910","191","10","16","129701","375","218","16","29","62","274","0","0","0"
"3","25","4398","27","11","6395","224","10","16","129701","425","247","17","32","62","311","0","0","0"
"3","25","4852","27","11","6930","259","10","16","129701","425","296","18","32","62","355","0","0","0"
"3","40","5416","27","11","7325","294","10","16","129701","520","334","19","32","62","399","0","0","0"
"3","75","5990","27","11","7800","336","10","16","129701","520","384","20","32","62","448","0","0","0"
"3","124","6591","27","11","8385","386","10","16","129701","520","425","21","32","62","499","0","0","0"
"3","164","7251","27","11","9345","439","10","16","129701","520","469","22","32","62","564","0","0","0"
"3","184","7978","27","11","10370","505","10","16","129701","520","499","23","32","62","639","0","0","0"
"3","184","8796","27","11","11530","570","10","16","129701","520","535","24","32","62","719","0","0","0"
"3","184","9905","27","11","12295","630","10","16","129701","520","570","25","32","62","787","0","0","0"
"3","184","11323","27","11","12820","683","10","16","129701","520","611","26","32","62","834","0","0","0"
"3","184","12879","27","11","13465","732","10","16","129701","520","638","27","32","62","878","0","0","0"
"3","184","14550","27","11","14185","780","10","16","129701","520","665","28","32","62","924","0","0","0"
"3","184","16326","27","11","15060","831","10","16","129701","520","695","29","32","62","975","0","0","0"
"3","184","18219","27","11","16015","884","10","16","129701","520","726","30","32","62","1028","0","0","0"
"3","184","20202","27","11","17050","938","10","16","129701","520","757","31","32","62","1082","0","0","0"
"3","184","22275","27","11","18160","993","10","16","129701","520","788","32","32","62","1137","0","0","0"
"3","184","24454","27","11","19540","1049","10","16","129701","520","818","33","32","62","1193","0","0","0"
"3","184","26750","27","11","21160","1107","10","16","129701","520","846","34","32","62","1251","0","0","0"
"0","0","25","0","0","110","0","0","0","129801","25","0","2","0","0","2","0","0","0"
"0","0","82","0","0","370","1","0","0","129801","50","0","3","0","0","4","0","0","0"
"0","5","190","0","0","810","2","0","0","129801","80","0","4","0","0","8","0","0","0"
"0","15","382","0","0","1245","3","0","0","129801","170","0","5","0","5","13","0","0","0"
"0","15","604","0","0","2090","5","0","0","129801","260","0","6","0","5","24","0","0","0"
"0","15","872","0","2","2980","7","0","0","129801","495","0","7","0","5","34","0","0","0"
"0","15","1235","0","4","3655","9","0","8","129801","730","0","8","0","5","42","0","0","0"
"0","40","1662","0","6","4055","11","0","21","129801","730","25","9","0","5","51","0","0","0"
"0","40","2117","0","6","4355","23","0","34","129801","830","70","10","0","15","57","0","0","0"
"0","40","2624","3","6","4755","25","0","34","129801","1180","129","11","0","25","64","0","0","0"
"0","40","3142","16","6","5125","29","0","37","129801","1280","185","12","0","31","70","0","0","0"
"0","65","3695","29","8","5275","35","0","37","129801","1280","246","13","0","37","76","0","0","0"
"0","90","4304","29","10","5435","40","0","37","129801","1280","325","14","0","43","83","0","0","0"
"0","102","4937","29","12","5615","46","0","37","129801","1280","417","15","0","43","93","0","0","0"
"0","102","5613","34","12","5795","48","0","37","129801","1280","534","16","0","43","105","0","0","0"
"0","102","6339","39","12","5945","52","0","37","129801","1280","647","17","0","43","115","0","0","0"
"0","102","7174","41","12","5995","57","0","37","129801","1280","805","18","0","43","118","0","0","0"
"0","102","8080","41","12","6090","64","0","37","129801","1280","966","19","0","43","127","0","0","0"
"0","102","9057","46","12","6285","69","0","37","129801","1280","1149","20","0","43","140","0","0","0"
"0","102","10155","51","12","6475","74","0","37","129801","1280","1362","21","0","43","146","0","0","0"
"0","102","11432","56","12","6565","80","0","37","129801","1280","1548","22","0","43","157","0","0","0"
"0","102","12876","56","12","6655","88","0","37","129801","1280","1693","23","0","43","167","0","0","0"
"0","102","14452","56","12","7310","88","0","37","129801","1280","1807","24","0","43","172","0","0","0"
"0","102","16206","56","12","7390","97","0","37","129801","1280","1910","25","0","43","178","0","0","0"
"0","102","18086","56","12","7840","106","0","37","129801","1280","1977","26","0","43","184","0","0","0"
"0","102","20104","56","12","8300","113","0","37","129801","1280","2019","27","0","43","189","0","0","0"
"0","102","22302","56","12","8450","118","0","37","129801","1280","2050","28","0","43","194","0","0","0"
"0","102","24628","56","12","8920","123","0","37","129801","1280","2083","29","0","43","199","0","0","0"
"0","102","27138","56","12","9070","128","0","37","129801","1280","2118","30","0","43","204","0","0","0"
"0","102","29749","56","12","9745","128","0","37","129801","1280","2153","31","0","43","204","0","0","0"
"0","102","32470","56","12","9905","134","0","37","129801","1280","2188","32","0","43","210","0","0","0"
"0","102","35295","56","12","10445","140","0","37","129801","1280","2222","33","0","43","216","0","0","0"
"0","102","38310","56","12","10625","146","0","37","129801","1280","2255","34","0","43","222","0","0","0"
"0","0","32","0","0","15","0","0","0","129901","50","0","2","0","0","3","0","0","0"
"0","0","109","0","0","105","0","0","0","129901","100","0","3","0","0","5","0","0","0"
"0","10","256","0","0","255","1","0","0","129901","160","0","4","0","0","6","0","0","0"
"0","30","473","0","0","500","2","0","0","129901","160","0","5","0","10","9","0","0","0"
"0","30","763","0","0","825","4","0","0","129901","340","0","6","0","10","17","0","0","0"
"0","30","1102","0","0","1205","6","0","0","129901","810","0","7","0","10","23","0","0","0"
"0","30","1462","0","0","1795","8","0","0","129901","1045","0","8","0","10","35","0","0","0"
"0","55","1909","0","0","2115","10","0","5","129901","1045","10","9","0","10","44","0","0","0"
"0","55","2411","0","0","2265","16","0","10","129901","1045","50","10","0","20","51","0","0","0"
"0","55","2933","11","2","2425","21","0","10","129901","1045","88","11","2","30","55","0","0","0"
"0","55","3463","22","4","2795","25","0","16","129901","1045","130","12","2","30","61","0","0","0"
"0","80","4011","33","6","2985","31","0","19","129901","1045","185","13","2","30","69","0","0","0"
"0","105","4652","33","6","3045","35","0","22","129901","1145","266","14","2","30","74","0","0","0"
"0","105","5345","33","6","3105","40","0","22","129901","1245","354","15","2","30","79","0","0","0"
"0","105","6078","36","6","3105","43","0","22","129901","1345","432","16","2","30","87","0","0","0"
"0","105","6833","39","6","3355","48","0","22","129901","1345","510","17","2","30","93","0","0","0"
"0","105","7679","39","6","3605","53","0","22","129901","1345","617","18","2","30","96","0","0","0"
"0","105","8595","39","6","3900","60","0","22","129901","1345","715","19","2","30","105","0","0","0"
"0","114","9632","39","6","4095","65","0","22","129901","1345","796","20","2","30","118","0","0","0"
"0","123","10642","39","6","4285","75","0","22","129901","1345","891","21","2","30","137","0","0","0"
"0","123","11857","39","6","4630","86","0","22","129901","1345","975","22","2","30","149","0","0","0"
"0","123","13310","39","6","5215","94","0","22","129901","1345","1041","23","2","30","154","0","0","0"
"0","123","14882","39","6","6395","94","0","22","129901","1345","1095","24","2","30","154","0","0","0"
"0","123","16567","39","6","6775","108","0","22","129901","1345","1170","25","2","30","165","0","0","0"
"0","123","18290","39","6","7265","131","0","22","129901","1345","1211","26","2","30","182","0","0","0"
"0","123","20305","39","6","7855","138","0","22","129901","1345","1229","27","2","30","187","0","0","0"
"0","123","22445","39","6","8155","147","0","22","129901","1345","1259","28","2","30","196","0","0","0"
"0","123","24629","39","6","8675","161","0","22","129901","1345","1293","29","2","30","210","0","0","0"
"0","123","27071","39","6","8975","171","0","22","129901","1345","1331","30","2","30","220","0","0","0"
"0","123","29527","39","6","9700","181","0","22","129901","1345","1366","31","2","30","230","0","0","0"
"0","123","32225","39","6","10625","181","0","22","129901","1345","1395","32","2","30","230","0","0","0"
"0","123","35015","39","6","11495","187","0","22","129901","1345","1423","33","2","30","236","0","0","0"
"0","123","37869","39","6","12265","199","0","22","129901","1345","1447","34","2","30","248","0","0","0"
"0","0","0","0","0","0","4","28","0","130701","50","0","2","0","0","0","0","0","0"
"0","0","0","0","0","60","8","100","0","130701","100","0","3","0","0","0","0","0","0"
"0","0","0","0","0","60","16","220","0","130701","100","0","4","0","20","2","0","0","0"
"0","25","0","0","0","150","27","421","0","130701","100","0","5","0","20","2","0","0","0"
"0","75","0","0","0","380","40","657","0","130701","100","0","6","0","20","5","0","0","0"
"0","145","0","0","0","740","50","943","0","130701","100","0","7","0","25","7","0","0","0"
"0","180","0","0","1","1150","63","1252","0","130701","100","0","8","0","45","13","0","0","0"
"0","215","0","0","2","1455","76","1612","5","130701","100","0","9","0","60","17","0","0","16"
"0","250","0","0","3","1815","92","2000","10","130701","520","0","10","0","60","18","0","0","45"
"5","266","0","0","4","2075","109","2423","10","130701","940","0","11","0","60","19","0","0","85"
"13","302","0","0","4","2215","119","2889","10","130701","940","0","12","0","60","22","0","0","140"
"16","334","0","0","4","2455","134","3349","12","130701","940","0","13","0","60","31","0","0","192"
"16","356","0","0","4","2655","153","3817","14","130701","1060","0","14","0","64","43","0","0","246"
"16","366","0","0","4","2745","171","4328","16","130701","1180","0","15","0","68","57","0","0","302"
"16","386","0","0","4","2845","191","4876","18","130701","1180","0","16","0","68","72","0","0","348"
"16","431","0","0","4","2915","212","5468","18","130701","1180","0","17","0","68","86","0","0","395"
"16","456","0","0","4","2915","236","6102","18","130701","1180","0","18","0","68","102","0","0","476"
"16","456","0","0","4","3040","262","6802","18","130701","1180","0","19","0","68","119","0","0","587"
"16","456","0","0","4","3165","277","7649","18","130701","1180","0","20","0","68","131","0","0","727"
"16","456","0","0","4","3340","293","8538","18","130701","1280","0","21","0","68","144","0","0","898"
"16","456","0","0","4","3860","319","9484","18","130701","1380","0","22","0","68","165","0","0","1063"
"16","456","0","0","4","4580","354","10571","18","130701","1380","0","23","0","68","190","0","0","1175"
"16","456","0","0","4","5040","377","11947","18","130701","1380","0","24","0","68","203","0","0","1300"
"16","456","0","0","4","5040","385","13657","18","130701","1380","0","25","0","68","209","0","0","1409"
"16","456","0","0","4","5500","394","15497","18","130701","1380","0","26","0","68","215","0","0","1481"
"16","456","0","0","4","5500","402","17532","18","130701","1380","0","27","0","68","221","0","0","1526"
"16","456","0","0","4","5500","407","19730","18","130701","1380","0","28","0","68","226","0","0","1558"
"16","456","0","0","4","5960","411","22052","18","130701","1380","0","29","0","68","230","0","0","1591"
"16","456","0","0","4","5960","415","24573","18","130701","1380","0","30","0","68","234","0","0","1625"
"16","456","0","0","4","6420","419","27152","18","130701","1380","0","31","0","68","238","0","0","1659"
"16","456","0","0","4","6420","423","29894","18","130701","1380","0","32","0","68","242","0","0","1693"
"16","456","0","0","4","6920","427","32727","18","130701","1380","0","33","0","68","246","0","0","1726"
"16","456","0","0","4","7420","431","35709","18","130701","1380","0","34","0","68","250","0","0","1758"
"0","0","0","0","0","55","2","23","0","130801","75","0","2","0","0","1","0","0","0"
"0","0","0","0","0","150","7","78","0","130801","150","0","3","0","0","2","0","0","0"
"0","5","0","0","0","325","16","169","0","130801","200","0","4","0","10","5","0","0","0"
"0","15","0","0","0","625","32","322","0","130801","200","0","5","0","10","7","0","0","0"
"0","15","0","0","0","1155","51","495","0","130801","200","0","6","0","25","15","0","0","0"
"0","50","26","0","0","1515","69","724","0","130801","200","0","7","0","30","22","0","0","0"
"0","50","52","0","0","1680","84","1052","4","130801","200","0","8","0","60","29","0","0","0"
"5","50","52","0","1","2215","107","1341","9","130801","200","0","9","0","80","40","0","0","0"
"5","70","52","0","1","2835","131","1631","14","130801","300","0","10","0","85","57","0","0","15"
"7","70","52","0","2","3475","156","1929","14","130801","520","0","11","0","101","75","0","0","32"
"14","80","52","0","2","4035","183","2191","17","130801","620","0","12","0","111","98","0","0","49"
"14","112","52","0","2","4475","208","2555","17","130801","840","0","13","0","111","120","0","0","79"
"14","124","52","0","2","4675","229","3029","19","130801","960","0","14","0","111","133","0","0","127"
"14","134","52","0","2","4765","249","3521","21","130801","1080","0","15","0","120","149","0","0","173"
"14","134","52","0","2","4795","268","4087","23","130801","1080","0","16","0","121","163","0","0","232"
"14","179","52","0","2","4795","291","4663","23","130801","1080","0","17","0","121","179","0","0","280"
"14","204","52","0","2","5140","314","5284","23","130801","1080","0","18","0","121","195","0","0","340"
"14","204","52","0","2","5315","337","6008","23","130801","1080","0","19","0","121","212","0","0","436"
"14","204","52","0","2","5565","356","6827","23","130801","1080","0","20","0","121","228","0","0","550"
"14","204","52","0","2","5615","376","7738","23","130801","1180","0","21","0","121","244","0","0","679"
"14","204","52","0","2","5935","399","8762","23","130801","1280","0","22","0","121","261","0","0","824"
"14","204","52","0","2","6355","429","9956","23","130801","1280","0","23","0","121","276","0","0","938"
"14","204","52","0","2","6625","460","11291","23","130801","1280","0","24","0","121","293","0","0","1026"
