598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1
"127901","25","4","0","0","103","3610","0","0","0","70","8","0","0","250","5","77","0","557"
"127901","30","4","0","5","128","4415","0","0","5","86","9","0","0","250","6","77","0","800"
"127901","35","4","0","10","152","5185","0","0","10","105","10","0","10","350","7","77","0","1077"
"127901","54","4","0","10","185","5985","0","0","10","125","11","0","15","770","8","77","0","1320"
"127901","70","4","0","14","214","6525","0","0","10","146","12","0","30","990","8","77","10","1605"
"127901","72","6","0","16","252","7065","0","0","13","184","13","0","30","1210","8","77","20","1817"
"127901","74","6","0","18","292","7185","0","0","13","221","14","0","48","1330","8","77","20","2118"
"127901","79","6","0","20","334","7325","0","0","13","256","15","0","58","1430","8","77","20","2446"
"127901","85","6","0","20","377","7525","0","0","13","296","16","0","58","1530","8","77","20","2794"
"127901","86","9","0","20","425","7705","0","0","13","338","17","0","58","1530","8","77","35","3144"
"127901","86","12","0","20","482","8110","0","0","13","383","18","0","58","1530","8","77","50","3489"
"127901","86","12","0","20","547","8755","0","0","13","437","19","0","58","1625","8","77","50","3855"
"127901","86","12","0","20","609","9340","0","0","13","494","20","0","70","1720","8","77","50","4312"
"127901","86","12","0","20","687","9960","0","0","13","560","21","0","70","1720","8","77","50","4754"
"127901","86","12","0","20","766","11275","0","0","13","629","22","0","70","1720","8","77","50","5278"
"127901","86","12","0","20","851","13050","0","0","13","707","23","0","70","1720","8","77","50","5843"
"127901","86","12","0","20","942","14575","0","0","13","792","24","0","70","1720","8","77","50","6483"
"127901","86","12","0","20","1028","15870","0","0","13","872","25","0","80","1720","8","77","50","7348"
"127901","86","12","0","20","1103","17160","0","0","13","941","26","0","95","1720","8","77","50","8464"
"127901","86","12","0","20","1173","18730","0","0","13","1008","27","0","105","1720","8","77","50","9699"
"127901","86","12","0","20","1244","20495","0","0","13","1078","28","0","115","1720","8","77","50","11021"
"127901","86","12","0","20","1320","22490","0","0","13","1154","29","0","125","1720","8","77","50","12426"
"127901","86","12","0","20","1410","26875","0","0","13","1244","30","0","130","1720","8","77","50","13573"
"127901","86","12","0","20","1512","33640","0","0","13","1346","31","0","130","1720","8","77","50","14447"
"127901","86","12","0","20","1617","40775","0","0","13","1451","32","0","130","1720","8","77","50","15358"
"127901","86","12","0","20","1724","48525","0","0","13","1558","33","0","130","1720","8","77","50","16325"
"127901","86","12","0","20","1833","57055","0","0","13","1667","34","0","130","1720","8","77","50","17348"
"128001","0","1","0","0","2","15","0","0","0","1","2","0","0","75","0","21","0","0"
"128001","0","2","0","0","4","135","0","0","0","3","3","0","0","100","0","75","5","0"
"128001","0","4","0","0","7","195","0","0","0","5","4","0","0","130","0","196","30","0"
"128001","5","6","0","0","12","435","0","0","0","12","5","0","0","380","0","355","55","0"
"128001","5","6","0","0","17","850","0","0","0","20","6","0","0","1075","3","569","55","0"
"128001","5","6","0","0","25","1155","0","0","0","28","7","0","0","1520","6","867","55","0"
"128001","5","6","0","0","38","1585","0","0","4","39","8","0","0","1965","6","1166","80","0"
"128001","5","7","0","0","51","1885","0","25","9","50","9","0","0","2265","6","1544","80","0"
"128001","15","7","0","0","68","2085","0","55","18","55","10","5","0","2595","6","1960","80","0"
"128001","35","12","0","0","83","2385","0","96","20","55","11","10","0","2745","6","2401","80","0"
"128001","35","12","0","0","92","2875","0","145","20","59","12","35","0","2955","8","2863","80","0"
"128001","35","12","0","0","102","3065","0","207","24","65","13","48","0","2955","8","3394","105","0"
"128001","35","12","0","0","111","3125","0","277","24","72","14","48","0","3075","10","4007","130","0"
"128001","35","12","0","0","116","3235","0","376","24","80","15","51","0","3075","10","4666","136","0"
"128001","35","12","0","0","122","3235","0","453","24","92","16","59","0","3075","10","5353","136","0"
"128001","35","12","0","0","129","3285","0","547","24","101","17","62","0","3075","10","6095","136","0"
"128001","35","12","0","0","146","3335","0","664","24","113","18","66","0","3075","10","6838","136","0"
"128001","35","12","0","0","160","3430","0","816","24","117","19","66","0","3075","10","7738","136","0"
"128001","35","12","0","0","186","3875","0","920","24","128","20","66","0","3075","10","8647","136","0"
"128001","35","17","0","0","205","4065","0","1027","24","140","21","66","0","3075","10","9682","136","0"
"128001","35","17","0","0","228","4220","0","1164","24","146","22","66","0","3075","10","10932","136","0"
"128001","35","17","0","0","247","4310","0","1263","24","158","23","66","0","3075","10","12334","136","0"
"128001","35","17","0","0","258","4925","0","1356","24","158","24","66","0","3075","10","13895","136","0"
"128001","35","17","0","0","276","4925","0","1446","24","166","25","66","0","3075","10","15610","136","0"
"128001","35","17","0","0","291","5245","0","1506","24","172","26","66","0","3075","10","17479","136","0"
"128001","35","17","0","0","301","5565","0","1543","24","177","27","66","0","3075","10","19501","136","0"
"128001","35","17","0","0","309","5565","0","1572","24","183","28","66","0","3075","10","21697","136","0"
"128001","35","17","0","0","315","5885","0","1604","24","189","29","66","0","3075","10","24032","136","0"
"128001","35","17","0","0","322","5885","0","1637","24","196","30","66","0","3075","10","26540","136","0"
"128001","35","17","0","0","324","6410","0","1670","24","198","31","66","0","3075","10","29150","136","0"
"128001","35","17","0","0","326","6935","0","1703","24","200","32","66","0","3075","10","31870","136","0"
"128001","35","17","0","0","334","7305","0","1735","24","208","33","66","0","3075","10","34694","136","0"
"128001","35","17","0","0","342","7305","0","1766","24","216","34","66","0","3075","10","37710","136","0"
"128301","0","0","0","0","0","65","0","0","0","4","2","0","0","75","0","19","0","0"
"128301","0","0","0","0","1","250","0","0","0","9","3","0","0","125","0","71","0","0"
"128301","0","0","0","0","2","535","0","0","0","16","4","0","0","155","0","182","5","0"
"128301","10","0","0","0","7","960","0","0","0","27","5","0","0","155","0","323","25","0"
"128301","10","0","0","0","9","1575","0","0","0","43","6","0","0","245","0","552","25","0"
"128301","10","0","0","0","11","2245","0","0","0","55","7","0","0","715","0","833","25","0"
"128301","10","0","0","0","19","2765","0","0","0","75","8","0","0","715","0","1151","25","0"
"128301","10","0","0","0","27","3250","0","10","5","93","9","0","0","715","4","1496","50","0"
"128301","20","0","0","0","37","3500","0","45","10","105","10","0","0","715","7","1912","75","0"
"128301","50","5","0","0","54","3850","0","65","13","119","11","1","0","715","9","2255","75","0"
"128301","50","9","0","0","62","4080","0","113","16","132","12","21","0","715","9","2689","75","0"
"128301","50","11","0","0","75","4370","0","158","19","150","13","31","0","715","9","3121","100","0"
"128301","50","11","0","0","90","4530","0","207","19","167","14","31","0","815","9","3635","125","0"
"128301","50","11","0","0","105","4610","0","259","19","183","15","31","0","815","11","4197","137","0"
"128301","50","11","0","0","128","4690","0","316","19","198","16","34","0","815","11","4758","149","0"
"128301","50","11","0","0","147","5170","0","394","19","219","17","37","0","965","11","5300","149","0"
"128301","50","11","0","0","169","5590","0","461","19","238","18","37","0","1115","11","5935","149","0"
"128301","50","11","0","0","202","5805","0","539","19","259","19","37","0","1115","11","6640","149","0"
"128301","50","11","0","0","232","6000","0","620","19","289","20","37","0","1115","11","7405","158","0"
"128301","50","11","0","0","272","6190","0","715","19","314","21","37","0","1115","11","8243","158","0"
"128301","50","11","0","0","308","6535","0","807","19","339","22","37","0","1115","11","9265","158","0"
"128301","50","11","0","0","329","6865","0","913","19","371","23","37","0","1115","11","10490","158","0"
"128301","50","11","0","0","355","7025","0","986","19","401","24","37","0","1115","11","11848","158","0"
"128301","50","11","0","0","377","7095","0","1041","19","423","25","37","0","1115","11","13445","158","0"
"128301","50","11","0","0","399","7195","0","1074","19","442","26","37","0","1115","11","15210","158","0"
"128301","50","11","0","0","421","7295","0","1110","19","459","27","37","0","1115","11","17094","158","0"
"128301","50","11","0","0","439","7395","0","1149","19","477","28","37","0","1115","11","19118","158","0"
"128301","50","11","0","0","465","7755","0","1180","19","503","29","37","0","1115","11","21202","158","0"
"128301","50","11","0","0","497","8375","0","1203","19","535","30","37","0","1115","11","23347","158","0"
"128301","50","11","0","0","519","9055","0","1226","19","557","31","37","0","1115","11","25693","158","0"
"128301","50","11","0","0","532","9575","0","1249","19","570","32","37","0","1115","11","28258","158","0"
"128301","50","11","0","0","540","10300","0","1271","19","578","33","37","0","1115","11","30944","158","0"
"128301","50","11","0","0","557","11385","0","1292","19","595","34","37","0","1115","11","33663","158","0"
"128401","0","0","0","0","3","55","0","0","0","0","2","0","0","50","0","0","0","26"
"128401","0","0","0","0","7","150","0","0","0","0","3","0","0","100","0","0","0","94"
"128401","10","0","0","0","14","270","0","0","0","2","4","0","0","100","0","0","0","214"
"128401","10","0","0","0","29","450","0","0","0","2","5","0","0","100","0","0","0","405"
"128401","10","0","0","0","42","800","0","0","0","4","6","0","0","100","0","0","50","634"
"128401","15","0","0","0","56","1395","0","0","0","8","7","0","0","100","0","0","85","894"
"128401","45","0","0","0","66","1560","0","0","4","10","8","0","0","100","1","0","120","1255"
"128401","45","0","0","0","75","1970","0","0","9","15","9","0","16","100","2","0","155","1633"
"128401","45","0","0","0","93","2320","0","0","14","21","10","0","34","520","4","0","155","2032"
"128401","45","0","0","5","98","2480","0","0","14","21","11","0","79","740","5","0","171","2544"
"128401","45","0","0","11","103","2580","0","0","14","24","12","0","132","840","6","0","207","3068"
"128401","45","0","0","17","110","2720","0","0","16","29","13","0","194","840","6","0","227","3601"
"128401","45","0","0","17","117","2860","0","0","18","33","14","0","270","960","6","0","257","4181"
"128401","45","0","0","17","126","2890","0","0","22","41","15","0","340","1080","6","0","267","4786"
"128401","45","0","0","17","134","2920","0","0","22","46","16","0","415","1080","6","0","297","5459"
"128401","45","0","0","17","143","2920","0","0","22","50","17","0","487","1080","6","0","327","6187"
"128401","45","0","0","17","152","2920","0","0","22","56","18","0","576","1080","6","0","357","6971"
"128401","45","0","0","17","159","2920","0","0","22","61","19","0","709","1080","6","0","357","7859"
"128401","45","0","0","17","173","2920","0","0","22","71","20","0","866","1080","6","0","357","8780"
"128401","45","0","0","17","181","2920","0","0","22","77","21","0","1068","1180","6","0","357","9799"
"128401","45","0","0","17","188","2920","0","0","22","82","22","0","1286","1280","6","0","357","10996"
"128401","45","0","0","17","204","2920","0","0","22","88","23","0","1470","1280","6","0","357","12319"
"128401","45","0","0","17","221","2920","0","0","22","94","24","0","1613","1280","6","0","357","13794"
"128401","45","0","0","17","229","2920","0","0","22","100","25","0","1722","1280","6","0","357","15504"
"128401","45","0","0","17","238","3380","0","0","22","106","26","0","1794","1280","6","0","357","17344"
"128401","45","0","0","17","246","3380","0","0","22","112","27","0","1839","1280","6","0","357","19379"
"128401","45","0","0","17","251","3380","0","0","22","117","28","0","1871","1280","6","0","357","21577"
"128401","45","0","0","17","255","3840","0","0","22","121","29","0","1904","1280","6","0","357","23899"
"128401","45","0","0","17","259","3840","0","0","22","125","30","0","1938","1280","6","0","357","26420"
"128401","45","0","0","17","263","4300","0","0","22","129","31","0","1972","1280","6","0","357","28999"
"128401","45","0","0","17","267","4300","0","0","22","133","32","0","2006","1280","6","0","357","31741"
"128401","45","0","0","17","271","4800","0","0","22","137","33","0","2039","1280","6","0","357","34574"
"128401","45","0","0","17","275","5300","0","0","22","141","34","0","2071","1280","6","0","357","37556"
"128501","0","0","0","0","3","55","0","0","0","0","2","0","0","50","0","0","0","26"
"128501","0","0","0","0","7","150","0","0","0","0","3","0","0","100","0","0","0","94"
"128501","10","0","0","0","14","270","0","0","0","2","4","0","0","100","0","0","0","214"
"128501","10","0","0","0","29","450","0","0","0","2","5","0","0","100","0","0","0","405"
"128501","10","0","0","0","42","800","0","0","0","4","6","0","0","100","0","0","50","634"
"128501","15","0","0","0","56","1395","0","0","0","8","7","0","0","100","0","0","85","894"
"128501","30","0","0","0","63","1560","0","0","4","10","8","0","0","100","1","0","120","1286"
"128501","45","0","0","0","76","1865","0","0","9","14","9","0","16","100","2","0","155","1646"
"128501","45","0","0","0","92","2225","0","0","14","15","10","0","45","520","3","0","190","2034"
"128501","45","0","0","5","102","2485","0","0","14","18","11","0","90","740","4","0","206","2487"
"128501","45","0","0","13","112","2625","0","0","14","21","12","0","145","740","4","0","242","2953"
"128501","45","0","0","16","124","2865","0","0","16","29","13","0","205","740","4","0","262","3434"
"128501","45","0","0","16","141","3005","0","0","18","39","14","0","269","860","4","0","284","3926"
"128501","49","0","0","16","159","3095","0","0","20","53","15","0","325","980","4","0","294","4437"
"128501","49","0","0","16","176","3125","0","0","22","66","16","0","384","980","4","0","314","5005"
"128501","49","0","0","16","193","3125","0","0","22","75","17","0","459","980","4","0","344","5633"
"128501","49","0","0","16","211","3125","0","0","22","85","18","0","563","980","4","0","354","6315"
"128501","49","0","0","16","227","3125","0","0","22","96","19","0","692","980","4","0","354","7091"
"128501","49","0","0","16","248","3125","0","0","22","111","20","0","830","980","4","0","354","7909"
"128501","49","0","0","16","259","3125","0","0","22","121","21","0","1011","1080","4","0","354","8848"
"128501","49","0","0","16","274","3125","0","0","22","132","22","0","1203","1180","4","0","354","9931"
"128501","49","0","0","16","297","3125","0","0","22","143","23","0","1352","1180","4","0","354","11192"
