d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47
"0","0","10","11","541","3","6","845","0","5","0","0","0","985","124901","0","20","120","0"
"0","0","10","15","755","6","7","1425","0","12","0","0","0","1540","124901","0","29","145","0"
"0","0","10","15","1108","9","8","1985","0","14","9","0","0","1970","124901","0","37","170","10"
"5","0","10","16","1537","9","9","1985","0","17","23","0","0","2220","124901","0","48","195","40"
"10","0","20","16","2019","9","10","1985","0","25","37","0","0","2420","124901","0","53","195","100"
"15","0","30","18","2483","9","11","2235","0","31","37","13","0","2620","124901","0","60","195","144"
"15","0","30","18","3005","9","12","2235","0","37","37","36","0","2990","124901","0","64","195","198"
"15","0","30","18","3565","9","13","2235","0","43","37","49","0","3140","124901","0","73","220","257"
"15","0","30","18","4190","9","14","2235","0","47","37","49","0","3140","124901","0","85","245","350"
"15","0","30","18","4817","9","15","2235","0","57","37","49","0","3140","124901","0","97","245","474"
"15","0","30","18","5478","9","16","2235","0","65","37","52","0","3140","124901","0","109","245","616"
"15","0","30","18","6160","9","17","2235","0","78","37","55","0","3190","124901","0","119","245","762"
"15","0","30","18","6928","9","18","2235","0","90","37","55","0","3240","124901","0","128","245","937"
"15","0","30","18","7772","9","19","2235","0","104","37","55","0","3335","124901","0","145","245","1073"
"15","0","30","18","8731","9","20","2235","0","113","37","55","0","3530","124901","0","168","245","1184"
"15","0","30","18","9831","9","21","2235","0","118","37","55","0","3840","124901","0","186","245","1279"
"15","0","30","18","11062","9","22","2235","0","131","37","55","0","4050","124901","0","211","245","1353"
"15","0","30","18","12420","9","23","2235","0","149","37","55","0","4260","124901","0","236","245","1394"
"15","0","30","18","13942","9","24","2235","0","165","37","55","0","4670","124901","0","250","245","1423"
"15","0","30","18","15740","9","25","2235","0","174","37","55","0","4670","124901","0","256","245","1456"
"15","0","30","18","17441","9","26","2235","0","194","37","55","0","6015","124901","0","271","245","1480"
"15","0","30","18","19239","9","27","2235","0","210","37","55","0","7825","124901","0","283","245","1498"
"15","0","30","18","21145","9","28","2235","0","225","37","55","0","9700","124901","0","298","245","1523"
"15","0","30","18","23487","9","29","2235","0","230","37","55","0","10020","124901","0","303","245","1556"
"15","0","30","18","25956","9","30","2235","0","240","37","55","0","10020","124901","0","313","245","1606"
"15","0","30","18","28535","9","31","2235","0","250","37","55","0","10020","124901","0","323","245","1656"
"15","0","30","18","31226","9","32","2235","0","260","37","55","0","10020","124901","0","333","245","1705"
"15","0","30","18","34067","9","33","2235","0","266","37","55","0","10390","124901","0","339","245","1743"
"15","0","30","18","37100","9","34","2235","0","272","37","55","0","10390","124901","0","345","245","1779"
"0","0","0","0","22","0","2","100","0","0","0","0","0","65","125001","0","3","0","0"
"0","0","0","0","86","0","3","150","0","0","0","0","0","215","125001","0","5","10","0"
"0","0","0","0","189","0","4","210","0","1","0","0","0","560","125001","0","9","35","0"
"0","0","10","3","338","0","5","210","0","3","0","0","0","1010","125001","0","14","70","0"
"0","0","10","3","541","3","6","390","0","5","0","0","0","1740","125001","0","28","70","0"
"0","0","10","3","788","6","7","860","0","7","0","0","0","2410","125001","0","40","95","0"
"0","0","10","3","1115","6","8","1395","0","9","0","0","0","3115","125001","0","48","120","0"
"0","0","10","3","1442","6","9","1845","0","18","0","0","0","4100","125001","0","57","145","0"
"0","0","20","3","1826","9","10","2145","0","31","0","5","0","4720","125001","0","63","160","10"
"0","0","30","3","2293","9","11","2445","0","36","4","10","0","5300","125001","0","67","160","72"
"0","0","30","3","2775","11","12","2595","0","38","4","33","0","6050","125001","0","71","160","114"
"0","0","30","3","3305","11","13","2715","0","44","4","49","0","6500","125001","0","77","185","163"
"0","0","30","3","3915","11","14","2835","0","48","4","52","0","6790","125001","0","82","216","246"
"0","0","30","3","4559","11","15","2835","0","54","4","52","0","7040","125001","0","88","242","338"
"0","0","30","3","5270","11","16","2835","0","56","4","55","0","7200","125001","0","96","242","442"
"0","0","30","3","6013","11","17","2835","0","60","4","62","0","7310","125001","0","102","242","554"
"0","0","30","3","6824","11","18","2835","0","65","4","66","0","7440","125001","0","105","242","727"
"0","0","30","3","7735","11","19","2835","0","69","4","66","0","7845","125001","0","109","242","888"
"0","0","30","8","8707","11","20","2835","0","75","4","66","0","8445","125001","0","115","242","1017"
"0","0","30","13","9796","11","21","2835","0","80","4","66","0","8775","125001","0","121","242","1184"
"0","0","30","13","11107","11","22","2835","0","86","4","66","0","8985","125001","0","127","242","1357"
"0","0","30","13","12577","11","23","2835","0","94","4","66","0","9115","125001","0","132","242","1492"
"0","0","30","13","14109","11","24","2835","0","107","4","66","0","9290","125001","0","142","242","1624"
"0","0","30","13","15772","11","25","2835","0","120","4","66","0","9720","125001","0","155","242","1721"
"0","0","30","13","17707","11","26","2835","0","120","4","66","0","10345","125001","0","155","242","1788"
"0","0","30","13","19668","11","27","2835","0","133","4","66","0","10705","125001","0","168","242","1828"
"0","0","30","13","21852","11","28","2835","0","133","4","66","0","11430","125001","0","168","242","1859"
"0","0","30","13","24173","11","29","2835","0","138","4","66","0","11950","125001","0","173","242","1891"
"0","0","30","13","26679","11","30","2835","0","143","4","66","0","12150","125001","0","178","242","1924"
"0","0","30","13","29286","11","31","2835","0","143","4","66","0","12875","125001","0","178","242","1957"
"0","0","30","13","32002","11","32","2835","0","149","4","66","0","13075","125001","0","184","242","1990"
"0","0","30","13","34824","11","33","2835","0","155","4","66","0","13645","125001","0","190","242","2022"
"0","0","30","13","37827","11","34","2835","0","161","4","66","0","13945","125001","0","196","242","2053"
"0","0","0","1","20","0","2","100","0","0","0","0","0","65","125101","0","2","0","0"
"0","0","0","3","73","0","3","150","0","0","0","0","0","160","125101","0","6","5","0"
"0","0","0","5","175","0","4","320","0","2","0","0","0","375","125101","0","9","30","0"
"0","0","10","11","293","0","5","480","0","5","0","0","0","800","125101","0","16","50","0"
"0","0","10","15","517","3","6","870","0","6","0","0","0","1215","125101","0","24","50","0"
"0","0","10","19","780","6","7","1710","0","8","0","0","0","1535","125101","0","30","75","0"
"0","0","10","19","1097","9","8","2570","0","10","0","0","0","2015","125101","0","38","100","0"
"0","0","10","26","1416","9","9","3020","0","20","5","0","0","2480","125101","0","53","100","10"
"0","0","10","27","1726","9","10","3320","0","35","10","5","0","3260","125101","0","72","100","30"
"0","0","30","32","2137","9","11","3620","0","42","10","10","0","3880","125101","0","75","100","82"
"0","0","30","36","2554","9","12","4020","0","45","12","30","0","4310","125101","0","87","100","140"
"0","0","30","36","3013","9","13","4140","0","53","14","50","0","4660","125101","0","97","125","199"
"0","0","30","38","3508","9","14","4260","0","67","14","50","0","4990","125101","0","108","156","282"
"0","0","30","38","4115","9","15","4260","0","75","14","50","0","5100","125101","0","118","162","396"
"0","0","30","38","4758","9","16","4260","0","81","14","58","0","5100","125101","0","129","162","499"
"0","0","30","38","5405","9","17","4410","0","88","14","70","0","5150","125101","0","142","162","601"
"0","0","30","40","6101","9","18","4560","0","98","14","74","0","5200","125101","0","155","162","752"
"0","0","30","42","6913","9","19","4560","0","107","14","74","0","5545","125101","0","165","162","909"
"0","0","30","47","7807","9","20","4560","0","117","14","74","0","5990","125101","0","175","162","1027"
"0","0","30","52","8779","9","21","4560","0","129","14","74","0","6245","125101","0","188","162","1174"
"0","0","30","52","9945","9","22","4560","0","142","14","74","0","6400","125101","0","204","162","1339"
"0","0","30","52","11311","9","23","4560","0","157","14","74","0","6490","125101","0","218","162","1456"
"0","0","30","52","12822","9","24","4560","0","165","14","74","0","7105","125101","0","223","162","1550"
"0","0","30","52","14498","9","25","4560","0","174","14","74","0","7630","125101","0","229","162","1633"
"0","0","30","52","16337","9","26","4560","0","183","14","74","0","8155","125101","0","235","162","1682"
"0","0","30","52","18276","9","27","4560","0","190","14","74","0","9000","125101","0","240","162","1710"
"0","0","30","52","20344","9","28","4560","0","197","14","74","0","9845","125101","0","245","162","1738"
"0","0","30","52","22585","9","29","4560","0","202","14","74","0","10690","125101","0","250","162","1767"
"0","0","30","52","24980","9","30","4560","0","212","14","74","0","11010","125101","0","260","162","1797"
"0","0","30","52","27511","9","31","4560","0","217","14","74","0","11535","125101","0","265","162","1827"
"0","0","30","52","30141","9","32","4560","0","223","14","74","0","12060","125101","0","271","162","1857"
"0","0","30","52","32874","9","33","4560","0","235","14","74","0","12430","125101","0","283","162","1886"
"0","0","30","52","35772","9","34","4560","0","247","14","74","0","12800","125101","0","295","162","1914"
"0","0","0","0","26","0","2","50","0","0","0","0","0","60","125201","0","3","0","0"
"0","0","0","0","90","0","3","100","0","0","0","0","0","240","125201","0","5","5","0"
"0","0","0","0","213","0","4","160","0","0","0","0","0","585","125201","0","8","15","0"
"0","0","10","3","351","0","5","160","0","3","0","0","0","1125","125201","0","15","35","0"
"0","0","10","3","554","0","6","340","0","5","0","0","0","1990","125201","0","29","35","0"
"0","0","10","3","801","0","7","810","0","7","0","0","0","2960","125201","0","41","35","0"
"0","0","10","9","1068","0","8","1045","0","14","0","0","0","3765","125201","0","52","50","0"
"0","0","25","14","1363","0","9","1045","0","23","14","0","0","4255","125201","10","66","65","20"
"0","0","25","14","1764","5","10","1445","0","31","27","0","0","4695","125201","10","76","65","50"
"0","0","35","14","2203","8","11","1445","0","43","31","3","0","5255","125201","10","83","65","92"
"0","0","45","14","2582","10","12","1445","0","57","37","9","0","6035","125201","10","101","65","102"
"0","0","45","14","3100","10","13","1445","0","63","37","25","0","6545","125201","10","109","98","145"
"1","0","45","14","3538","10","14","1545","0","81","37","25","0","6895","125201","10","132","131","186"
"2","0","45","14","4021","10","15","1545","0","99","37","25","0","7235","125201","10","156","131","252"
"2","0","45","16","4591","10","16","1545","0","116","37","28","0","7455","125201","10","169","131","333"
"2","0","45","16","5259","10","17","1545","0","134","37","31","0","7805","125201","10","175","131","431"
"2","0","45","16","5832","10","18","1545","0","169","37","31","0","8290","125201","10","190","131","535"
"2","0","45","16","6677","10","19","1545","0","181","37","31","0","8675","125201","10","202","131","670"
"2","0","45","16","7604","10","20","1545","0","199","37","31","0","9155","125201","10","213","131","810"
"2","0","45","16","8641","10","21","1545","0","218","37","31","0","9515","125201","10","224","131","951"
"2","0","45","16","9949","10","22","1545","0","225","37","31","0","9785","125201","10","233","131","1077"
"2","0","45","16","11343","10","23","1545","0","237","37","31","0","10170","125201","10","248","131","1166"
"2","0","45","16","12861","10","24","1545","0","247","37","31","0","10935","125201","10","256","131","1243"
"2","0","45","16","14596","10","25","1545","0","256","37","31","0","11305","125201","10","262","131","1320"
"2","0","45","16","16503","10","26","1545","0","256","37","31","0","12230","125201","10","262","131","1377"
"2","0","45","16","18484","10","27","1545","0","263","37","31","0","13050","125201","10","267","131","1413"
"2","0","45","16","20624","10","28","1545","0","263","37","31","0","14175","125201","10","267","131","1440"
"2","0","45","16","22902","10","29","1545","0","268","37","31","0","15095","125201","10","272","131","1468"
"2","0","45","16","25365","10","30","1545","0","273","37","31","0","15695","125201","10","277","131","1497"
"2","0","45","16","27902","10","31","1545","0","278","37","31","0","16615","125201","10","282","131","1526"
"2","0","45","16","30452","10","32","1545","0","289","37","31","0","17435","125201","10","293","131","1552"
"2","0","45","16","33120","10","33","1545","0","301","37","31","0","18405","125201","10","305","131","1577"
"2","0","45","16","35952","10","34","1545","0","313","37","31","0","19375","125201","10","317","131","1601"
"0","0","0","1","13","0","2","75","0","0","0","0","0","65","125301","0","4","0","0"
"0","0","0","2","55","0","3","150","0","0","0","0","0","185","125301","0","11","0","0"
"0","0","0","4","131","0","4","205","0","3","0","0","0","450","125301","0","21","5","0"
"0","0","5","7","248","0","5","205","0","7","0","0","0","905","125301","0","35","15","0"
"0","0","5","11","445","0","6","295","0","12","0","0","0","1525","125301","0","48","15","0"
"0","0","5","15","717","0","7","765","0","14","0","0","0","2020","125301","0","60","15","0"
"0","0","5","15","1003","0","8","765","0","22","0","0","0","2610","125301","0","86","15","0"
"0","0","5","15","1247","0","9","765","0","39","10","0","0","3260","125301","10","109","40","15"
"0","0","5","16","1492","0","10","765","0","59","18","0","0","4070","125301","20","137","40","30"
"0","0","15","16","1795","0","11","765","0","78","24","0","0","4770","125301","20","165","40","50"
"0","0","25","20","2069","0","12","1115","0","98","24","0","0","5370","125301","20","201","40","60"
"0","0","27","24","2297","0","13","1215","0","131","24","10","0","5890","125301","20","241","40","60"
"2","0","29","26","2556","2","14","1215","0","171","24","10","0","6190","125301","20","283","40","60"
"4","0","29","28","2945","4","15","1315","0","206","24","10","0","6190","125301","20","315","40","70"
"4","0","29","28","3279","4","16","1415","0","248","24","10","0","6470","125301","20","358","40","82"
"4","0","29","31","3613","4","17","1415","0","288","24","15","0","7080","125301","20","401","40","82"
"4","0","29","36","4081","4","18","1565","0","326","24","15","0","7390","125301","20","439","40","94"
"4","0","29","38","4585","4","19","1660","0","375","24","15","0","7390","125301","20","492","40","106"
"4","0","29","38","5137","4","20","1755","0","431","24","15","0","7425","125301","20","549","40","126"
"4","0","29","38","5713","4","21","1755","0","501","24","15","0","7570","125301","20","606","40","136"
