85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8
"0","230","0","50","2224","0","520","8","14","10","126101","0","69","4","0","0","0","40","1440"
"0","246","0","50","2736","0","740","8","14","11","126101","0","74","5","0","0","5","85","1600"
"0","282","0","50","3260","0","840","11","14","12","126101","0","79","6","0","0","11","138","1700"
"0","302","0","50","3793","0","840","16","16","13","126101","0","86","6","0","0","17","200","1840"
"0","332","0","50","4373","0","960","20","18","14","126101","0","93","6","0","0","17","276","1980"
"0","342","0","50","4978","0","1080","28","22","15","126101","0","102","6","0","0","17","346","2010"
"0","372","0","50","5631","0","1080","35","22","16","126101","0","113","6","0","0","17","408","2110"
"0","417","0","50","6343","0","1080","42","22","17","126101","0","123","6","0","0","17","465","2110"
"0","447","0","50","7127","0","1080","48","22","18","126101","0","132","6","0","0","17","554","2110"
"0","447","0","50","8015","0","1080","53","22","19","126101","0","139","6","0","0","17","687","2110"
"0","447","0","50","9009","0","1080","57","22","20","126101","0","142","6","0","0","17","856","2110"
"0","447","0","50","9978","0","1180","66","22","21","126101","0","155","6","0","0","17","1048","2285"
"0","447","0","50","11088","0","1280","78","22","22","126101","0","168","6","0","0","17","1249","2630"
"0","447","0","50","12324","0","1280","91","22","23","126101","0","190","6","0","0","17","1413","3005"
"0","447","0","50","13700","0","1280","104","22","24","126101","0","213","6","0","0","17","1538","3465"
"0","447","0","50","15395","0","1280","110","22","25","126101","0","222","6","0","0","17","1657","3465"
"0","447","0","50","17302","0","1280","115","22","26","126101","0","228","6","0","0","17","1734","3465"
"0","447","0","50","19347","0","1280","120","22","27","126101","0","234","6","0","0","17","1784","3465"
"0","447","0","50","21530","0","1280","126","22","28","126101","0","240","6","0","0","17","1821","3465"
"0","447","0","50","23858","0","1280","134","22","29","126101","0","248","6","0","0","17","1859","3465"
"0","447","0","50","26334","0","1280","142","22","30","126101","0","256","6","0","0","17","1898","3465"
"0","447","0","50","28920","0","1280","150","22","31","126101","0","264","6","0","0","17","1937","3465"
"0","447","0","50","31617","0","1280","158","22","32","126101","0","272","6","0","0","17","1976","3465"
"0","447","0","50","34451","0","1280","167","22","33","126101","0","281","6","0","0","17","2014","3465"
"0","447","0","50","37434","0","1280","176","22","34","126101","0","290","6","0","0","17","2051","3465"
"0","0","0","0","26","0","50","0","0","2","126201","0","3","0","0","0","0","0","55"
"0","0","0","0","94","0","100","0","0","3","126201","0","7","0","0","0","0","0","150"
"0","0","0","10","214","0","100","2","0","4","126201","0","14","0","0","0","0","0","270"
"0","25","0","10","405","0","100","2","0","5","126201","0","27","0","0","0","0","0","360"
"0","75","0","10","634","0","100","4","0","6","126201","0","40","0","0","0","0","0","710"
"0","110","0","15","894","0","100","8","0","7","126201","0","54","0","0","0","0","0","1305"
"0","145","0","45","1255","0","100","10","4","8","126201","0","64","1","0","0","0","0","1470"
"0","180","0","60","1679","0","100","10","9","9","126201","0","71","2","0","0","0","16","1610"
"0","195","0","60","2114","0","520","11","14","10","126201","0","83","4","0","0","0","40","1880"
"0","211","0","60","2626","0","740","11","14","11","126201","0","88","5","0","0","5","85","2040"
"0","247","0","60","3150","0","840","14","14","12","126201","0","93","6","0","0","11","138","2140"
"0","267","0","60","3683","0","840","19","16","13","126201","0","100","6","0","0","17","200","2280"
"0","297","0","60","4263","0","960","23","18","14","126201","0","107","6","0","0","17","276","2420"
"0","307","0","60","4868","0","1080","31","22","15","126201","0","116","6","0","0","17","346","2450"
"0","337","0","60","5541","0","1080","36","22","16","126201","0","124","6","0","0","17","421","2480"
"0","367","0","60","6269","0","1080","40","22","17","126201","0","133","6","0","0","17","493","2480"
"0","397","0","60","7053","0","1080","46","22","18","126201","0","142","6","0","0","17","582","2480"
"0","397","0","60","7941","0","1080","51","22","19","126201","0","149","6","0","0","17","715","2480"
"0","397","0","60","8862","0","1080","61","22","20","126201","0","163","6","0","0","17","872","2480"
"0","397","0","60","9881","0","1180","67","22","21","126201","0","171","6","0","0","17","1074","2480"
"0","397","0","60","11078","0","1280","72","22","22","126201","0","178","6","0","0","17","1292","2480"
"0","397","0","60","12401","0","1280","78","22","23","126201","0","194","6","0","0","17","1476","2480"
"0","397","0","60","13876","0","1280","84","22","24","126201","0","211","6","0","0","17","1619","2480"
"0","397","0","60","15586","0","1280","90","22","25","126201","0","219","6","0","0","17","1728","2480"
"0","397","0","60","17426","0","1280","96","22","26","126201","0","228","6","0","0","17","1800","2940"
"0","397","0","60","19461","0","1280","102","22","27","126201","0","236","6","0","0","17","1845","2940"
"0","397","0","60","21659","0","1280","107","22","28","126201","0","241","6","0","0","17","1877","2940"
"0","397","0","60","23981","0","1280","111","22","29","126201","0","245","6","0","0","17","1910","3400"
"0","397","0","60","26502","0","1280","115","22","30","126201","0","249","6","0","0","17","1944","3400"
"0","397","0","60","29081","0","1280","119","22","31","126201","0","253","6","0","0","17","1978","3860"
"0","397","0","60","31823","0","1280","123","22","32","126201","0","257","6","0","0","17","2012","3860"
"0","397","0","60","34656","0","1280","127","22","33","126201","0","261","6","0","0","17","2045","4360"
"0","397","0","60","37638","0","1280","131","22","34","126201","0","265","6","0","0","17","2077","4860"
"0","0","0","0","26","0","50","0","0","2","126301","0","3","0","0","0","0","0","55"
"0","0","0","0","84","0","100","0","0","3","126301","0","9","0","0","0","0","0","150"
"0","5","0","10","186","0","125","2","0","4","126301","0","18","0","0","0","0","0","270"
"0","15","0","10","339","0","125","4","0","5","126301","0","34","0","0","0","0","0","570"
"0","15","0","25","512","0","125","12","0","6","126301","0","53","0","0","0","0","0","1100"
"26","50","0","30","759","0","125","19","0","7","126301","0","67","0","0","0","0","0","1460"
"52","50","0","75","1056","0","125","26","4","8","126301","0","85","0","0","0","0","0","1625"
"52","50","0","110","1320","0","125","37","9","9","126301","0","112","0","0","0","5","0","2160"
"52","85","0","115","1689","0","345","40","14","10","126301","0","129","0","0","0","10","24","2520"
"52","101","0","129","2060","0","885","45","14","11","126301","0","155","0","0","0","10","42","2940"
"52","127","0","135","2475","0","1005","52","17","12","126301","0","174","0","0","0","17","67","3100"
"52","137","0","135","2920","0","1125","65","17","13","126301","0","193","0","0","0","22","101","3340"
"52","149","0","135","3376","0","1365","81","17","14","126301","0","218","0","0","0","22","135","3540"
"52","149","0","144","3870","0","1485","98","17","15","126301","0","240","0","0","0","22","165","3770"
"52","149","0","150","4417","0","1485","114","17","16","126301","0","262","0","0","0","22","201","3950"
"52","174","0","151","4971","0","1485","133","17","17","126301","0","290","0","0","0","22","236","4020"
"52","199","0","151","5524","0","1485","156","17","18","126301","0","323","0","0","0","22","276","4365"
"52","199","0","151","6127","0","1485","182","17","19","126301","0","360","0","0","0","22","325","5010"
"52","199","0","151","6850","0","1485","207","17","20","126301","0","391","0","0","0","22","396","5560"
"52","199","0","151","7566","0","1585","239","17","21","126301","0","436","0","0","0","22","467","6035"
"52","199","0","151","8425","0","1685","272","17","22","126301","0","479","0","0","0","22","533","6925"
"52","199","0","151","9386","0","1685","307","17","23","126301","0","529","0","0","0","22","563","8385"
"52","199","0","151","10468","0","1685","342","17","24","126301","0","579","0","0","0","22","578","9910"
"52","199","0","151","11855","0","1685","370","17","25","126301","0","614","0","0","0","22","615","10910"
"52","199","0","151","13557","0","1685","387","17","26","126301","0","637","0","0","0","22","649","11450"
"52","199","0","151","15421","0","1685","401","17","27","126301","0","654","0","0","0","22","673","12020"
"52","199","0","151","17410","0","1685","416","17","28","126301","0","670","0","0","0","22","697","12620"
"52","199","0","151","19538","0","1685","434","17","29","126301","0","688","0","0","0","22","722","13220"
"52","199","0","151","21791","0","1685","454","17","30","126301","0","708","0","0","0","22","748","13820"
"52","199","0","151","24153","0","1685","474","17","31","126301","0","728","0","0","0","22","774","14420"
"52","199","0","151","26624","0","1685","494","17","32","126301","0","748","0","0","0","22","800","15020"
"52","199","0","151","29230","0","1685","515","17","33","126301","0","769","0","0","0","22","825","15620"
"52","199","0","151","31990","0","1685","537","17","34","126301","0","791","0","0","0","22","849","16220"
"21","5","0","0","0","0","75","1","0","2","126401","0","0","0","1","0","0","0","65"
"75","20","0","0","0","0","125","4","0","3","126401","0","0","0","2","0","0","0","185"
"174","55","0","0","0","0","295","7","0","4","126401","0","2","0","4","0","0","0","365"
"322","105","0","10","0","0","455","12","0","5","126401","0","4","0","7","0","0","0","635"
"541","120","0","10","0","0","845","20","0","6","126401","0","5","3","11","0","0","0","985"
"755","145","0","10","0","0","1425","29","0","7","126401","0","12","6","15","0","0","0","1540"
"1108","170","0","10","0","10","1985","37","9","8","126401","0","14","9","15","0","0","0","1970"
"1527","195","0","10","0","30","2135","48","23","9","126401","0","22","9","16","0","0","0","2220"
"1919","195","0","20","0","80","2135","57","37","10","126401","0","40","9","16","0","0","0","2720"
"2342","195","13","30","0","134","2135","66","37","11","126401","0","53","9","18","0","0","0","3030"
"2864","195","36","30","0","188","2135","70","37","12","126401","0","59","9","18","0","0","0","3400"
"3424","220","49","30","0","247","2135","79","37","13","126401","0","65","9","18","0","0","0","3550"
"4049","245","49","30","0","340","2135","91","37","14","126401","0","69","9","18","0","0","0","3550"
"4676","245","49","30","0","464","2135","103","37","15","126401","0","79","9","18","0","0","0","3550"
"5337","245","52","30","0","606","2135","115","37","16","126401","0","87","9","18","0","0","0","3550"
"6019","245","55","30","0","752","2135","125","37","17","126401","0","100","9","18","0","0","0","3600"
"6787","245","55","30","0","927","2135","134","37","18","126401","0","112","9","18","0","0","0","3650"
"7666","245","55","30","0","1073","2135","146","37","19","126401","0","123","9","18","0","0","0","3745"
"8625","245","55","30","0","1184","2135","169","37","20","126401","0","132","9","18","0","0","0","3940"
"9725","245","55","30","0","1279","2135","187","37","21","126401","0","137","9","18","0","0","0","4250"
"10932","245","55","30","0","1371","2135","214","37","22","126401","0","151","9","18","0","0","0","4460"
"12314","245","55","30","0","1434","2135","235","37","23","126401","0","166","9","18","0","0","0","4670"
"13836","245","55","30","0","1485","2135","251","37","24","126401","0","185","9","18","0","0","0","4760"
"15576","245","55","30","0","1535","2135","262","37","25","126401","0","199","9","18","0","0","0","4760"
"17494","245","55","30","0","1568","2135","270","37","26","126401","0","212","9","18","0","0","0","4760"
"19477","245","55","30","0","1586","2135","283","37","27","126401","0","225","9","18","0","0","0","5020"
"21694","245","55","30","0","1611","2135","288","37","28","126401","0","230","9","18","0","0","0","5020"
"24018","245","55","30","0","1653","2135","298","37","29","126401","0","240","9","18","0","0","0","5020"
"26487","245","55","30","0","1703","2135","308","37","30","126401","0","250","9","18","0","0","0","5020"
"29066","245","55","30","0","1753","2135","318","37","31","126401","0","260","9","18","0","0","0","5020"
"31757","245","55","30","0","1802","2135","328","37","32","126401","0","270","9","18","0","0","0","5020"
"34586","245","55","30","0","1848","2135","339","37","33","126401","0","281","9","18","0","0","0","5020"
"37564","245","55","30","0","1892","2135","350","37","34","126401","0","292","9","18","0","0","0","5020"
"0","0","0","0","26","0","50","0","0","2","126501","0","3","0","0","0","0","0","55"
"0","0","0","0","94","0","100","0","0","3","126501","0","7","0","0","0","0","0","150"
"0","0","0","10","214","0","100","2","0","4","126501","0","14","0","0","0","0","0","270"
"0","0","0","10","405","0","100","2","0","5","126501","0","29","0","0","0","0","0","450"
"0","50","0","10","634","0","100","4","0","6","126501","0","42","0","0","0","0","0","800"
"0","85","0","15","894","0","100","8","0","7","126501","0","56","0","0","0","0","0","1395"
"0","120","0","30","1286","0","100","10","4","8","126501","0","63","1","0","0","0","0","1560"
"0","155","0","45","1710","0","100","10","9","9","126501","0","70","2","0","0","0","16","1700"
"0","170","0","45","2175","0","320","13","14","10","126501","0","75","4","0","0","0","45","1970"
"0","186","0","45","2687","0","540","13","14","11","126501","0","80","5","0","0","5","90","2130"
"0","222","0","45","3211","0","640","16","14","12","126501","0","85","6","0","0","11","143","2230"
"0","242","0","45","3744","0","640","21","16","13","126501","0","92","6","0","0","17","205","2370"
"0","272","0","45","4324","0","760","25","18","14","126501","0","99","6","0","0","17","281","2510"
"0","282","0","45","4929","0","880","33","22","15","126501","0","108","6","0","0","17","351","2540"
"0","312","0","45","5602","0","880","38","22","16","126501","0","116","6","0","0","17","426","2570"
"0","342","0","45","6330","0","880","42","22","17","126501","0","125","6","0","0","17","498","2570"
"0","372","0","45","7114","0","880","48","22","18","126501","0","134","6","0","0","17","587","2570"
"0","372","0","45","8002","0","880","53","22","19","126501","0","141","6","0","0","17","720","2570"
"0","372","0","45","8923","0","880","63","22","20","126501","0","155","6","0","0","17","877","2570"
"0","372","0","45","9942","0","980","69","22","21","126501","0","163","6","0","0","17","1079","2570"
"0","372","0","45","11139","0","1080","74","22","22","126501","0","170","6","0","0","17","1297","2570"
"0","372","0","45","12462","0","1080","80","22","23","126501","0","186","6","0","0","17","1481","2570"
"0","372","0","45","13937","0","1080","86","22","24","126501","0","203","6","0","0","17","1624","2570"
"0","372","0","45","15647","0","1080","92","22","25","126501","0","211","6","0","0","17","1733","2570"
"0","372","0","45","17487","0","1080","98","22","26","126501","0","220","6","0","0","17","1805","3030"
"0","372","0","45","19522","0","1080","104","22","27","126501","0","228","6","0","0","17","1850","3030"
