ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3
"4","0","1357","8985","127","125001","0","242","22","0","86","2835","0","13","30","11","0","11107","66"
"4","0","1492","9115","132","125001","0","242","23","0","94","2835","0","13","30","11","0","12577","66"
"4","0","1624","9290","142","125001","0","242","24","0","107","2835","0","13","30","11","0","14109","66"
"4","0","1721","9720","155","125001","0","242","25","0","120","2835","0","13","30","11","0","15772","66"
"4","0","1788","10345","155","125001","0","242","26","0","120","2835","0","13","30","11","0","17707","66"
"4","0","1828","10705","168","125001","0","242","27","0","133","2835","0","13","30","11","0","19668","66"
"4","0","1859","11430","168","125001","0","242","28","0","133","2835","0","13","30","11","0","21852","66"
"4","0","1891","11950","173","125001","0","242","29","0","138","2835","0","13","30","11","0","24173","66"
"4","0","1924","12150","178","125001","0","242","30","0","143","2835","0","13","30","11","0","26679","66"
"4","0","1957","12875","178","125001","0","242","31","0","143","2835","0","13","30","11","0","29286","66"
"4","0","1990","13075","184","125001","0","242","32","0","149","2835","0","13","30","11","0","32002","66"
"4","0","2022","13645","190","125001","0","242","33","0","155","2835","0","13","30","11","0","34824","66"
"4","0","2053","13945","196","125001","0","242","34","0","161","2835","0","13","30","11","0","37827","66"
"0","0","0","65","2","125101","0","0","2","0","0","100","0","1","0","0","0","20","0"
"0","0","0","160","6","125101","0","5","3","0","0","150","0","3","0","0","0","73","0"
"0","0","0","375","9","125101","0","30","4","0","2","320","0","5","0","0","0","175","0"
"0","0","0","800","16","125101","0","50","5","0","5","480","0","11","10","0","0","293","0"
"0","0","0","1215","24","125101","0","50","6","0","6","870","0","15","10","3","0","517","0"
"0","0","0","1535","30","125101","0","75","7","0","8","1710","0","19","10","6","0","780","0"
"0","0","0","2015","38","125101","0","100","8","0","10","2570","0","19","10","9","0","1097","0"
"5","0","10","2480","53","125101","0","100","9","0","20","3020","0","26","10","9","0","1416","0"
"10","0","30","3260","72","125101","0","100","10","0","35","3320","0","27","10","9","0","1726","5"
"10","0","82","3880","75","125101","0","100","11","0","42","3620","0","32","30","9","0","2137","10"
"12","0","140","4310","87","125101","0","100","12","0","45","4020","0","36","30","9","0","2554","30"
"14","0","199","4660","97","125101","0","125","13","0","53","4140","0","36","30","9","0","3013","50"
"14","0","282","4990","108","125101","0","156","14","0","67","4260","0","38","30","9","0","3508","50"
"14","0","396","5100","118","125101","0","162","15","0","75","4260","0","38","30","9","0","4115","50"
"14","0","499","5100","129","125101","0","162","16","0","81","4260","0","38","30","9","0","4758","58"
"14","0","601","5150","142","125101","0","162","17","0","88","4410","0","38","30","9","0","5405","70"
"14","0","752","5200","155","125101","0","162","18","0","98","4560","0","40","30","9","0","6101","74"
"14","0","909","5545","165","125101","0","162","19","0","107","4560","0","42","30","9","0","6913","74"
"14","0","1027","5990","175","125101","0","162","20","0","117","4560","0","47","30","9","0","7807","74"
"14","0","1174","6245","188","125101","0","162","21","0","129","4560","0","52","30","9","0","8779","74"
"14","0","1339","6400","204","125101","0","162","22","0","142","4560","0","52","30","9","0","9945","74"
"14","0","1456","6490","218","125101","0","162","23","0","157","4560","0","52","30","9","0","11311","74"
"14","0","1550","7105","223","125101","0","162","24","0","165","4560","0","52","30","9","0","12822","74"
"14","0","1633","7630","229","125101","0","162","25","0","174","4560","0","52","30","9","0","14498","74"
"14","0","1682","8155","235","125101","0","162","26","0","183","4560","0","52","30","9","0","16337","74"
"14","0","1710","9000","240","125101","0","162","27","0","190","4560","0","52","30","9","0","18276","74"
"14","0","1738","9845","245","125101","0","162","28","0","197","4560","0","52","30","9","0","20344","74"
"14","0","1767","10690","250","125101","0","162","29","0","202","4560","0","52","30","9","0","22585","74"
"14","0","1797","11010","260","125101","0","162","30","0","212","4560","0","52","30","9","0","24980","74"
"14","0","1827","11535","265","125101","0","162","31","0","217","4560","0","52","30","9","0","27511","74"
"14","0","1857","12060","271","125101","0","162","32","0","223","4560","0","52","30","9","0","30141","74"
"14","0","1886","12430","283","125101","0","162","33","0","235","4560","0","52","30","9","0","32874","74"
"14","0","1914","12800","295","125101","0","162","34","0","247","4560","0","52","30","9","0","35772","74"
"0","0","0","60","3","125201","0","0","2","0","0","50","0","0","0","0","0","26","0"
"0","0","0","240","5","125201","0","5","3","0","0","100","0","0","0","0","0","90","0"
"0","0","0","585","8","125201","0","15","4","0","0","160","0","0","0","0","0","213","0"
"0","0","0","1125","15","125201","0","35","5","0","3","160","0","3","10","0","0","351","0"
"0","0","0","1990","29","125201","0","35","6","0","5","340","0","3","10","0","0","554","0"
"0","0","0","2960","41","125201","0","35","7","0","7","810","0","3","10","0","0","801","0"
"0","0","0","3765","52","125201","0","50","8","0","14","1045","0","9","10","0","0","1068","0"
"14","0","20","4255","66","125201","0","65","9","10","23","1045","0","14","25","0","0","1363","0"
"27","0","50","4695","76","125201","0","65","10","10","31","1445","0","14","25","5","0","1764","0"
"31","0","92","5255","83","125201","0","65","11","10","43","1445","0","14","35","8","0","2203","3"
"37","0","102","6035","101","125201","0","65","12","10","57","1445","0","14","45","10","0","2582","9"
"37","0","145","6545","109","125201","0","98","13","10","63","1445","0","14","45","10","0","3100","25"
"37","0","186","6895","132","125201","0","131","14","10","81","1545","1","14","45","10","0","3538","25"
"37","0","252","7235","156","125201","0","131","15","10","99","1545","2","14","45","10","0","4021","25"
"37","0","333","7455","169","125201","0","131","16","10","116","1545","2","16","45","10","0","4591","28"
"37","0","431","7805","175","125201","0","131","17","10","134","1545","2","16","45","10","0","5259","31"
"37","0","535","8290","190","125201","0","131","18","10","169","1545","2","16","45","10","0","5832","31"
"37","0","670","8675","202","125201","0","131","19","10","181","1545","2","16","45","10","0","6677","31"
"37","0","810","9155","213","125201","0","131","20","10","199","1545","2","16","45","10","0","7604","31"
"37","0","951","9515","224","125201","0","131","21","10","218","1545","2","16","45","10","0","8641","31"
"37","0","1077","9785","233","125201","0","131","22","10","225","1545","2","16","45","10","0","9949","31"
"37","0","1166","10170","248","125201","0","131","23","10","237","1545","2","16","45","10","0","11343","31"
"37","0","1243","10935","256","125201","0","131","24","10","247","1545","2","16","45","10","0","12861","31"
"37","0","1320","11305","262","125201","0","131","25","10","256","1545","2","16","45","10","0","14596","31"
"37","0","1377","12230","262","125201","0","131","26","10","256","1545","2","16","45","10","0","16503","31"
"37","0","1413","13050","267","125201","0","131","27","10","263","1545","2","16","45","10","0","18484","31"
"37","0","1440","14175","267","125201","0","131","28","10","263","1545","2","16","45","10","0","20624","31"
"37","0","1468","15095","272","125201","0","131","29","10","268","1545","2","16","45","10","0","22902","31"
"37","0","1497","15695","277","125201","0","131","30","10","273","1545","2","16","45","10","0","25365","31"
"37","0","1526","16615","282","125201","0","131","31","10","278","1545","2","16","45","10","0","27902","31"
"37","0","1552","17435","293","125201","0","131","32","10","289","1545","2","16","45","10","0","30452","31"
"37","0","1577","18405","305","125201","0","131","33","10","301","1545","2","16","45","10","0","33120","31"
"37","0","1601","19375","317","125201","0","131","34","10","313","1545","2","16","45","10","0","35952","31"
"0","0","0","65","4","125301","0","0","2","0","0","75","0","1","0","0","0","13","0"
"0","0","0","185","11","125301","0","0","3","0","0","150","0","2","0","0","0","55","0"
"0","0","0","450","21","125301","0","5","4","0","3","205","0","4","0","0","0","131","0"
"0","0","0","905","35","125301","0","15","5","0","7","205","0","7","5","0","0","248","0"
"0","0","0","1525","48","125301","0","15","6","0","12","295","0","11","5","0","0","445","0"
"0","0","0","2020","60","125301","0","15","7","0","14","765","0","15","5","0","0","717","0"
"0","0","0","2610","86","125301","0","15","8","0","22","765","0","15","5","0","0","1003","0"
"10","0","15","3260","109","125301","0","40","9","10","39","765","0","15","5","0","0","1247","0"
"18","0","30","4070","137","125301","0","40","10","20","59","765","0","16","5","0","0","1492","0"
"24","0","50","4770","165","125301","0","40","11","20","78","765","0","16","15","0","0","1795","0"
"24","0","60","5370","201","125301","0","40","12","20","98","1115","0","20","25","0","0","2069","0"
"24","0","60","5890","241","125301","0","40","13","20","131","1215","0","24","27","0","0","2297","10"
"24","0","60","6190","283","125301","0","40","14","20","171","1215","2","26","29","2","0","2556","10"
"24","0","70","6190","315","125301","0","40","15","20","206","1315","4","28","29","4","0","2945","10"
"24","0","82","6470","358","125301","0","40","16","20","248","1415","4","28","29","4","0","3279","10"
"24","0","82","7080","401","125301","0","40","17","20","288","1415","4","31","29","4","0","3613","15"
"24","0","94","7390","439","125301","0","40","18","20","326","1565","4","36","29","4","0","4081","15"
"24","0","106","7390","492","125301","0","40","19","20","375","1660","4","38","29","4","0","4585","15"
"24","0","126","7425","549","125301","0","40","20","20","431","1755","4","38","29","4","0","5137","15"
"24","0","136","7570","606","125301","0","40","21","20","501","1755","4","38","29","4","0","5713","15"
"24","0","146","7995","671","125301","0","40","22","20","563","1755","4","38","29","4","0","6437","15"
"24","0","146","8310","757","125301","0","40","23","20","633","1755","4","38","29","4","0","7201","15"
"24","0","146","8630","835","125301","0","40","24","20","704","1755","4","38","29","4","0","8111","15"
"24","0","178","9155","883","125301","0","40","25","20","743","1755","4","38","29","4","0","9452","15"
"24","0","196","9450","930","125301","0","40","26","20","791","1755","4","38","29","4","0","10933","15"
"24","0","214","10430","967","125301","0","40","27","20","826","1755","4","38","29","4","0","12560","15"
"24","0","223","13170","1018","125301","0","40","28","20","877","1755","4","38","29","4","0","13973","15"
"24","0","242","15665","1075","125301","0","40","29","20","934","1755","4","38","29","4","0","15514","15"
"24","0","270","16440","1129","125301","0","40","30","20","988","1755","4","38","29","4","0","17418","15"
"24","0","298","17295","1184","125301","0","40","31","20","1043","1755","4","38","29","4","0","19412","15"
"24","0","326","18230","1240","125301","0","40","32","20","1099","1755","4","38","29","4","0","21497","15"
"24","0","352","19240","1298","125301","0","40","33","20","1157","1755","4","38","29","4","0","23699","15"
"24","0","377","20420","1357","125301","0","40","34","20","1216","1755","4","38","29","4","0","26036","15"
"0","0","0","15","2","125401","0","0","2","0","2","75","0","1","0","0","0","18","0"
"0","0","0","135","5","125401","0","5","3","0","3","125","0","2","0","0","0","72","0"
"0","0","0","195","7","125401","0","30","4","0","6","185","0","4","0","0","0","191","0"
"0","0","0","435","14","125401","0","55","5","0","11","435","0","6","5","0","0","350","0"
"0","0","0","850","22","125401","0","55","6","0","19","1130","0","6","5","0","0","564","0"
"0","0","0","1155","30","125401","0","55","7","0","30","1575","0","6","5","0","0","862","0"
"4","0","0","1585","41","125401","0","55","8","0","47","2020","0","6","5","0","0","1161","0"
"13","0","25","1835","52","125401","0","55","9","0","64","2140","0","7","5","0","0","1539","0"
"22","0","70","2035","57","125401","0","55","10","0","82","2320","0","7","15","0","0","1950","5"
"24","0","111","2235","57","125401","0","55","11","0","101","2380","0","12","35","0","0","2387","10"
"26","0","144","2605","61","125401","0","55","12","0","114","2440","0","12","35","2","0","2849","35"
"28","0","193","2755","67","125401","0","80","13","0","127","2440","0","12","35","4","0","3375","48"
"28","0","262","2755","74","125401","0","105","14","0","136","2440","0","12","35","6","0","3994","51"
"28","0","341","2755","84","125401","0","105","15","0","143","2440","0","12","35","6","0","4661","54"
"28","0","398","2755","99","125401","0","105","16","0","150","2440","0","12","35","6","0","5339","62"
"28","0","478","2805","112","125401","0","105","17","0","159","2440","0","12","35","6","0","6059","65"
"28","0","587","2855","124","125401","0","105","18","0","178","2440","0","12","35","6","0","6809","65"
"28","0","697","2950","133","125401","0","105","19","0","202","2440","0","12","35","6","0","7655","65"
"28","0","786","3145","144","125401","0","105","20","0","236","2440","0","12","35","6","0","8560","65"
"28","0","889","3335","156","125401","0","105","21","0","265","2440","0","12","35","6","0","9579","65"
"28","0","986","3425","167","125401","0","105","22","0","293","2440","0","12","35","6","0","10806","65"
"28","0","1059","3515","179","125401","0","105","23","0","319","2440","0","12","35","6","0","12186","65"
"28","0","1134","3925","189","125401","0","105","24","0","346","2440","0","12","35","6","0","13650","65"
"28","0","1208","3925","197","125401","0","105","25","0","368","2440","0","12","35","6","0","15353","65"
"28","0","1258","4245","203","125401","0","105","26","0","386","2440","0","12","35","6","0","17212","65"
"28","0","1292","4565","208","125401","0","105","27","0","398","2440","0","12","35","6","0","19226","65"
"28","0","1320","4565","214","125401","0","105","28","0","406","2440","0","12","35","6","0","21423","65"
"28","0","1351","4885","221","125401","0","105","29","0","413","2440","0","12","35","6","0","23748","65"
"28","0","1383","4885","229","125401","0","105","30","0","421","2440","0","12","35","6","0","26247","65"
"28","0","1415","5205","237","125401","0","105","31","0","429","2440","0","12","35","6","0","28820","65"
"28","0","1447","5205","246","125401","0","105","32","0","438","2440","0","12","35","6","0","31530","65"
"28","0","1478","5575","255","125401","0","105","33","0","447","2440","0","12","35","6","0","34345","65"
"28","0","1508","5575","264","125401","0","105","34","0","456","2440","0","12","35","6","0","37351","65"
"0","0","0","55","0","125501","0","0","2","26","3","50","0","0","0","0","0","0","0"
"0","0","0","150","0","125501","0","0","3","94","7","100","0","0","0","0","0","0","0"
"0","0","0","270","2","125501","0","0","4","214","14","100","0","0","10","0","0","0","0"
