44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b
"10","0","0","0","5","0","0","0","405","2","0","100","29","0","0","180201","0","450","0"
"10","50","0","0","6","0","0","0","634","4","0","100","42","0","0","180201","0","800","0"
"15","85","0","0","7","0","0","0","894","8","0","100","56","0","0","180201","0","1395","0"
"30","120","0","0","8","0","0","0","1286","10","0","100","63","0","1","180201","4","1560","0"
"45","155","0","0","9","0","0","0","1710","10","0","100","70","0","2","180201","9","1700","16"
"45","170","0","0","10","0","0","0","2145","11","0","520","82","0","4","180201","14","1970","40"
"45","186","5","0","11","0","0","0","2657","11","0","740","87","0","5","180201","14","2130","85"
"45","222","11","0","12","0","0","0","3181","14","0","840","92","0","6","180201","14","2230","138"
"45","242","17","0","13","0","0","0","3714","19","0","840","99","0","6","180201","16","2370","200"
"45","272","17","0","14","0","0","0","4294","23","0","960","106","0","6","180201","18","2510","276"
"45","282","17","0","15","0","0","0","4899","31","0","1080","115","0","6","180201","22","2540","346"
"45","312","17","0","16","0","0","0","5572","36","0","1080","123","0","6","180201","22","2570","421"
"45","342","17","0","17","0","0","0","6300","40","0","1080","132","0","6","180201","22","2570","493"
"45","372","17","0","18","0","0","0","7084","46","0","1080","141","0","6","180201","22","2570","582"
"45","372","17","0","19","0","0","0","7972","51","0","1080","148","0","6","180201","22","2570","715"
"45","372","17","0","20","0","0","0","8893","61","0","1080","162","0","6","180201","22","2570","872"
"45","372","17","0","21","0","0","0","9912","67","0","1180","170","0","6","180201","22","2570","1074"
"45","372","17","0","22","0","0","0","11109","72","0","1280","177","0","6","180201","22","2570","1292"
"45","372","17","0","23","0","0","0","12432","78","0","1280","193","0","6","180201","22","2570","1476"
"45","372","17","0","24","0","0","0","13907","84","0","1280","210","0","6","180201","22","2570","1619"
"45","372","17","0","25","0","0","0","15617","90","0","1280","218","0","6","180201","22","2570","1728"
"45","372","17","0","26","0","0","0","17457","96","0","1280","227","0","6","180201","22","3030","1800"
"45","372","17","0","27","0","0","0","19492","102","0","1280","235","0","6","180201","22","3030","1845"
"45","372","17","0","28","0","0","0","21690","107","0","1280","240","0","6","180201","22","3030","1877"
"45","372","17","0","29","0","0","0","24012","111","0","1280","244","0","6","180201","22","3490","1910"
"45","372","17","0","30","0","0","0","26533","115","0","1280","248","0","6","180201","22","3490","1944"
"45","372","17","0","31","0","0","0","29112","119","0","1280","252","0","6","180201","22","3950","1978"
"45","372","17","0","32","0","0","0","31854","123","0","1280","256","0","6","180201","22","3950","2012"
"45","372","17","0","33","0","0","0","34687","127","0","1280","260","0","6","180201","22","4450","2045"
"45","372","17","0","34","0","0","0","37669","131","0","1280","264","0","6","180201","22","4950","2077"
"0","0","0","0","2","0","25","0","0","2","0","25","0","0","0","180301","0","110","0"
"0","5","0","0","3","0","89","0","0","4","0","75","0","0","0","180301","0","290","0"
"0","10","0","0","4","0","194","0","0","8","0","105","1","0","0","180301","0","755","0"
"10","30","0","0","5","0","343","0","0","13","0","105","3","3","0","180301","0","1295","0"
"10","45","0","0","6","0","553","0","0","24","0","195","5","3","0","180301","0","2160","0"
"10","45","0","0","7","0","800","0","0","36","0","665","7","3","0","180301","0","3130","0"
"10","60","0","0","8","0","1132","0","0","44","0","900","9","3","0","180301","0","4020","0"
"10","100","0","0","9","20","1525","0","0","53","0","900","11","3","0","180301","9","4575","0"
"20","115","0","0","10","50","1981","0","0","59","0","900","17","3","5","180301","18","4785","0"
"30","115","0","0","11","102","2464","3","0","63","0","900","22","3","7","180301","22","5405","0"
"30","115","0","0","12","134","2949","19","0","69","0","900","26","3","9","180301","25","6155","0"
"30","148","0","0","13","167","3479","35","0","75","0","900","32","3","9","180301","25","6685","0"
"30","181","0","0","14","208","4076","38","0","82","0","900","37","3","9","180301","25","7185","0"
"30","201","0","0","15","274","4727","38","0","88","0","900","43","3","9","180301","25","7545","0"
"30","201","0","0","16","368","5429","41","0","96","0","900","45","3","9","180301","25","7845","0"
"30","201","0","0","17","466","6178","44","0","102","0","900","49","3","9","180301","25","8095","0"
"30","201","0","0","18","604","6996","44","0","105","0","900","54","3","9","180301","25","8440","0"
"30","201","0","0","19","739","7882","44","0","114","0","900","61","3","9","180301","25","8825","0"
"30","201","0","0","20","879","8864","44","0","127","0","900","66","3","9","180301","25","9305","0"
"30","201","0","0","21","1030","9990","44","0","133","0","900","71","3","9","180301","25","9665","0"
"30","201","0","0","22","1174","11274","44","0","144","0","900","79","3","9","180301","25","9935","0"
"30","201","0","0","23","1285","12692","44","0","155","0","900","88","3","9","180301","25","10320","0"
"30","201","0","0","24","1384","14210","44","0","165","0","900","101","3","9","180301","25","10765","0"
"30","201","0","0","25","1461","15861","44","0","178","0","900","114","3","9","180301","25","11395","0"
"30","201","0","0","26","1518","17717","44","0","184","0","900","123","3","9","180301","25","12115","0"
"30","201","0","0","27","1554","19635","44","0","197","0","900","136","3","9","180301","25","12875","0"
"30","201","0","0","28","1581","21775","44","0","197","0","900","136","3","9","180301","25","14000","0"
"30","201","0","0","29","1609","24053","44","0","202","0","900","141","3","9","180301","25","14920","0"
"30","201","0","0","30","1638","26516","44","0","207","0","900","146","3","9","180301","25","15520","0"
"30","201","0","0","31","1667","29080","44","0","207","0","900","146","3","9","180301","25","16645","0"
"30","201","0","0","32","1696","31744","44","0","207","0","900","146","3","9","180301","25","17870","0"
"30","201","0","0","33","1724","34501","44","0","213","0","900","152","3","9","180301","25","19040","0"
"30","201","0","0","34","1751","37438","44","0","219","0","900","158","3","9","180301","25","19940","0"
"0","0","0","0","2","0","19","0","0","3","0","100","0","0","0","180401","0","80","0"
"0","0","0","0","3","0","59","0","0","6","0","150","1","1","0","180401","0","370","0"
"0","5","0","0","4","0","144","0","0","13","0","180","2","1","0","180401","0","910","0"
"0","5","0","0","5","0","244","0","0","24","0","180","9","1","0","180401","0","1795","0"
"0","5","0","0","6","0","387","0","0","38","0","270","14","5","0","180401","0","2840","0"
"0","5","0","0","7","0","572","0","0","56","0","270","24","5","0","180401","0","4045","0"
"0","20","0","0","8","0","678","0","0","81","0","270","38","5","0","180401","0","5885","0"
"15","35","0","0","9","10","871","0","10","98","0","270","52","10","0","180401","9","7065","0"
"15","60","0","0","10","30","1121","0","20","120","0","270","69","10","2","180401","18","8035","0"
"25","60","0","0","11","50","1356","3","20","147","0","270","94","10","5","180401","18","9045","0"
"45","60","0","0","12","60","1646","9","20","169","0","370","113","15","5","180401","21","9785","0"
"47","68","0","0","13","70","1943","12","20","205","0","470","137","15","5","180401","24","10465","0"
"49","76","3","0","14","74","2237","12","20","245","0","470","169","15","5","180401","24","10955","0"
"49","76","5","0","15","88","2558","12","20","284","0","570","206","15","5","180401","24","11325","0"
"49","88","5","0","16","112","2904","12","20","323","0","720","246","15","5","180401","24","11615","0"
"49","88","5","0","17","142","3224","12","20","371","0","770","288","18","5","180401","24","12040","0"
"49","88","5","0","18","179","3582","12","20","424","0","770","330","21","5","180401","24","12600","0"
"49","103","5","0","19","220","3989","12","20","481","0","865","378","21","5","180401","24","13225","0"
"49","138","5","0","20","258","4440","12","20","542","0","960","432","21","5","180401","24","13735","0"
"49","178","5","0","21","294","4943","12","20","607","0","960","489","21","5","180401","24","14350","0"
"49","218","5","0","22","328","5492","12","20","679","0","960","555","21","5","180401","24","15455","0"
"49","238","5","0","23","358","6059","12","20","764","0","960","636","21","5","180401","24","16795","0"
"49","238","5","0","24","390","6675","12","20","862","0","960","725","21","5","180401","24","17895","0"
"49","238","5","0","25","420","7357","12","20","967","0","960","817","21","5","180401","24","19405","0"
"49","238","5","0","26","444","8290","12","20","1054","0","960","903","21","5","180401","24","21070","0"
"49","238","5","0","27","459","9501","12","20","1120","0","960","976","21","5","180401","24","22790","0"
"49","238","5","0","28","474","10817","12","20","1189","0","960","1047","21","5","180401","24","24675","0"
"49","238","5","0","29","489","11942","12","20","1272","0","960","1130","21","5","180401","24","28560","0"
"49","238","5","0","30","495","12838","12","20","1366","0","960","1224","21","5","180401","24","34835","0"
"49","238","5","0","31","501","13771","12","20","1464","0","960","1322","21","5","180401","24","41400","0"
"49","238","5","0","32","507","14731","12","20","1565","0","960","1423","21","5","180401","24","48435","0"
"49","238","5","0","33","513","15736","12","20","1668","0","960","1526","21","5","180401","24","56185","0"
"49","238","5","0","34","519","16797","12","20","1773","0","960","1631","21","5","180401","24","64715","0"
"0","0","0","0","2","0","17","0","0","5","0","75","0","0","0","180501","0","50","0"
"0","0","0","0","3","0","70","0","0","12","0","150","0","0","0","180501","0","140","0"
"10","5","0","0","4","0","143","0","7","21","0","315","5","0","0","180501","0","315","0"
"20","25","0","0","5","0","309","0","7","35","0","475","6","0","0","180501","0","495","0"
"20","25","0","0","6","0","524","0","7","53","0","775","10","0","0","180501","0","910","0"
"20","25","0","0","7","0","783","0","7","70","0","1590","13","0","0","180501","0","1350","0"
"35","25","0","0","8","0","969","0","53","90","0","2150","25","0","0","180501","0","1980","0"
"65","25","0","0","9","5","1186","0","109","112","0","2150","41","5","0","180501","5","2330","0"
"90","25","0","0","10","30","1466","0","119","129","0","2150","58","10","0","180501","13","2880","0"
"120","25","0","0","11","55","1837","0","119","145","0","2150","75","15","0","180501","16","3080","0"
"140","25","0","0","12","65","2119","0","119","174","0","2250","98","24","0","180501","16","3480","0"
"142","25","0","0","13","75","2411","0","119","214","0","2350","131","28","0","180501","16","3900","0"
"144","25","2","0","14","75","2762","0","119","254","0","2350","164","30","2","180501","16","4040","0"
"144","25","4","0","15","75","3188","0","119","285","0","2450","199","32","4","180501","16","4040","0"
"144","25","4","0","16","75","3569","0","119","326","0","2550","240","32","6","180501","16","4320","0"
"144","25","4","0","17","75","3976","0","119","363","0","2550","281","35","6","180501","16","4930","0"
"144","25","4","0","18","87","4509","0","119","399","0","2550","314","40","6","180501","16","5390","0"
"144","25","4","0","19","87","5084","0","119","449","0","2645","358","40","6","180501","16","5640","0"
"144","25","4","0","20","97","5722","0","119","502","0","2740","414","40","6","180501","16","5675","0"
"144","25","4","0","21","117","6468","0","119","556","0","2740","465","40","6","180501","16","5820","0"
"144","25","4","0","22","127","7297","0","119","617","0","2740","524","40","6","180501","16","6245","0"
"144","25","4","0","23","127","8118","0","119","697","0","2740","596","40","6","180501","16","6560","0"
"144","25","4","0","24","127","9063","0","119","780","0","2740","663","40","6","180501","16","6880","0"
"144","25","4","0","25","144","10150","0","119","863","0","2740","732","40","6","180501","16","7175","0"
"144","25","4","0","26","153","11409","0","119","936","0","2740","797","40","6","180501","16","7925","0"
"144","25","4","0","27","162","12786","0","119","1005","0","2740","859","40","6","180501","16","8925","0"
"144","25","4","0","28","171","14250","0","119","1075","0","2740","925","40","6","180501","16","10090","0"
"144","25","4","0","29","180","15804","0","119","1149","0","2740","997","40","6","180501","16","11485","0"
"144","25","4","0","30","180","17365","0","119","1231","0","2740","1079","40","6","180501","16","13375","0"
"144","25","4","0","31","189","19074","0","119","1310","0","2740","1158","40","6","180501","16","15165","0"
"144","25","4","0","32","198","20856","0","119","1391","0","2740","1239","40","6","180501","16","17110","0"
"144","25","4","0","33","198","22742","0","119","1463","0","2740","1311","40","6","180501","16","19825","0"
"144","25","4","0","34","198","24640","0","119","1551","0","2740","1399","40","6","180501","16","22785","0"
"0","0","0","0","2","0","0","0","26","0","0","50","3","0","0","180601","0","55","0"
"0","0","0","0","3","0","0","0","94","0","0","100","7","0","0","180601","0","150","0"
"10","0","0","0","4","0","0","0","214","2","0","100","14","0","0","180601","0","270","0"
"10","0","0","0","5","0","0","0","405","2","0","100","29","0","0","180601","0","450","0"
"10","50","0","0","6","0","0","0","634","4","0","100","42","0","0","180601","0","800","0"
"15","85","0","0","7","0","0","0","894","8","0","100","56","0","0","180601","0","1395","0"
"45","120","0","0","8","0","0","0","1261","10","0","100","67","0","0","180601","4","1560","0"
"75","155","0","0","9","0","0","0","1660","10","0","100","78","0","0","180601","9","1700","16"
"95","170","0","0","10","0","0","0","2048","11","0","520","98","0","0","180601","14","1970","35"
"100","186","5","0","11","0","0","0","2538","11","0","740","107","0","0","180601","14","2130","75"
"105","222","11","0","12","0","0","0","3040","14","0","840","116","0","0","180601","14","2230","123"
"105","242","17","0","13","0","0","0","3573","19","0","840","123","0","0","180601","16","2370","185"
"105","272","17","0","14","0","0","0","4153","23","0","960","130","0","0","180601","18","2510","261"
"110","282","17","0","15","0","0","0","4739","33","0","1080","141","0","0","180601","22","2540","321"
"116","292","17","0","16","0","0","0","5391","41","0","1080","153","0","0","180601","22","2570","386"
"122","302","17","0","17","0","0","0","6098","48","0","1080","166","0","0","180601","22","2570","448"
"123","312","17","0","18","0","0","0","6880","55","0","1080","177","0","0","180601","22","2570","537"
"123","312","17","0","19","0","0","0","7768","60","0","1080","184","0","0","180601","22","2570","670"
"123","312","17","0","20","0","0","0","8689","70","0","1080","198","0","0","180601","22","2570","827"
"123","312","17","0","21","0","0","0","9708","76","0","1180","206","0","0","180601","22","2570","1029"
"123","312","17","0","22","0","0","0","10905","81","0","1280","213","0","0","180601","22","2570","1247"
"123","312","17","0","23","0","0","0","12228","87","0","1280","229","0","0","180601","22","2570","1431"
