8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808
"8","8","8","0","8","8","1","200000001","8","8","0","1","127","10","8","8","0","8","8","0","0","8","0","1057","8","8","203200","8","8","8","0","1","0","30","10","670320008","0","8","10","0"
"9","9","9","0","9","9","1","200000001","9","9","0","1","138","10","9","9","0","9","9","0","0","9","0","1093","9","9","203200","9","9","8","0","1","0","30","11","670320009","0","9","10","0"
"10","10","10","0","10","10","1","200000001","10","10","0","1","148","10","10","10","0","10","10","0","0","10","0","1128","10","10","203200","10","10","8","0","1","0","30","11","670320010","0","10","10","0"
"11","11","11","0","11","11","1","200000001","11","11","0","1","148","10","11","11","0","11","11","0","0","11","0","1128","11","11","203200","11","11","8","0","1","0","30","11","670320011","0","11","10","0"
"12","12","12","0","12","12","1","200000001","12","12","0","1","160","10","12","12","0","12","12","0","0","12","0","1149","12","12","203200","12","12","9","0","1","0","30","12","670320012","0","12","10","0"
"13","13","13","0","13","13","1","200000001","13","13","0","1","176","10","13","13","0","13","13","0","0","13","0","1170","13","13","203200","13","13","12","0","1","0","30","17","670320013","0","13","10","0"
"14","14","14","0","14","14","1","200000001","14","14","0","1","176","10","14","14","0","14","14","0","0","14","0","1170","14","14","203200","14","14","12","0","1","0","30","17","670320014","0","14","10","0"
"15","15","15","0","15","15","1","200000001","15","15","0","1","191","10","15","15","0","15","15","0","0","15","0","1292","15","15","203200","15","15","13","0","1","0","30","18","670320015","0","15","10","0"
"16","16","16","0","16","16","1","200000001","16","16","0","1","222","10","16","16","0","16","16","0","0","16","0","1554","16","16","203200","16","16","13","0","1","0","30","18","670320016","0","16","10","0"
"17","17","17","0","17","17","1","200000001","17","17","0","1","268","10","17","17","0","17","17","0","0","17","0","1938","17","17","203200","17","17","13","0","1","0","30","18","670320017","0","17","10","0"
"18","18","18","0","18","18","1","200000001","18","18","0","1","306","10","18","18","0","18","18","0","0","18","0","2019","18","18","203200","18","18","14","0","1","0","30","19","670320018","0","18","10","0"
"19","19","19","0","19","19","1","200000001","19","19","0","1","390","10","19","19","0","19","19","0","0","19","0","2483","19","19","203200","19","19","14","0","1","0","30","19","670320019","0","19","10","0"
"20","20","20","0","20","20","1","200000001","20","20","0","1","395","10","20","20","0","20","20","0","0","20","0","2630","20","20","203200","20","20","14","0","1","0","30","20","670320020","0","20","10","0"
"21","21","21","0","21","21","1","200000001","21","21","0","1","398","10","21","21","0","21","21","0","0","21","0","2756","21","21","203200","21","21","14","0","1","0","30","20","670320021","0","21","10","0"
"22","22","22","0","22","22","1","200000001","22","22","0","1","402","10","22","22","0","22","22","0","0","22","0","2883","22","22","203200","22","22","14","0","1","0","30","20","670320022","0","22","10","0"
"23","23","23","0","23","23","1","200000001","23","23","0","1","405","10","23","23","0","23","23","0","0","23","0","3009","23","23","203200","23","23","14","0","1","0","30","20","670320023","0","23","10","0"
"24","24","24","0","24","24","1","200000001","24","24","0","1","417","10","24","24","0","24","24","0","0","24","0","3156","24","24","203200","24","24","16","0","1","0","30","23","670320024","0","24","10","0"
"25","25","25","0","25","25","1","200000001","25","25","0","1","429","10","25","25","0","25","25","0","0","25","0","3304","25","25","203200","25","25","18","0","1","0","30","26","670320025","0","25","10","0"
"26","26","26","0","26","26","1","200000001","26","26","0","1","440","10","26","26","0","26","26","0","0","26","0","3451","26","26","203200","26","26","19","0","1","0","30","29","670320026","0","26","10","0"
"27","27","27","0","27","27","1","200000001","27","27","0","1","452","10","27","27","0","27","27","0","0","27","0","3598","27","27","203200","27","27","21","0","1","0","30","32","670320027","0","27","10","0"
"28","28","28","0","28","28","1","200000001","28","28","0","1","486","10","28","28","0","28","28","0","0","28","0","4093","28","28","203200","28","28","23","0","1","0","30","34","670320028","0","28","10","0"
"29","29","29","0","29","29","1","200000001","29","29","0","1","495","10","29","29","0","29","29","0","0","29","0","4493","29","29","203200","29","29","23","0","1","0","30","34","670320029","0","29","10","0"
"30","30","30","0","30","30","1","200000001","30","30","0","1","503","10","30","30","0","30","30","0","0","30","0","4769","30","30","203200","30","30","23","0","1","0","30","34","670320030","0","30","10","0"
"31","31","31","0","31","31","1","200000001","31","31","0","1","512","10","31","31","0","31","31","0","0","31","0","5044","31","31","203200","31","31","23","0","1","0","30","34","670320031","0","31","10","0"
"32","32","32","0","32","32","1","200000001","32","32","0","1","520","10","32","32","0","32","32","0","0","32","0","5320","32","32","203200","32","32","23","0","1","0","30","34","670320032","0","32","10","0"
"33","33","33","0","33","33","1","200000001","33","33","0","1","556","10","33","33","0","33","33","0","0","33","0","5778","33","33","203200","33","33","24","0","1","0","30","34","670320033","0","33","10","0"
"34","34","34","0","34","34","1","200000001","34","34","0","1","591","10","34","34","0","34","34","0","0","34","0","6236","34","34","203200","34","34","24","0","1","0","30","34","670320034","0","34","10","0"
"35","35","35","0","35","35","1","200000001","35","35","0","1","629","10","35","35","0","35","35","0","0","35","0","6630","35","35","203200","35","35","24","0","1","0","30","34","670320035","0","35","10","0"
"36","36","36","0","36","36","1","200000001","36","36","0","1","667","10","36","36","0","36","36","0","0","36","0","7025","36","36","203200","36","36","24","0","1","0","30","35","670320036","0","36","10","0"
"37","37","37","0","37","37","1","200000001","37","37","0","1","705","10","37","37","0","37","37","0","0","37","0","7419","37","37","203200","37","37","24","0","1","0","30","35","670320037","0","37","10","0"
"38","38","38","0","38","38","1","200000001","38","38","0","1","705","10","38","38","0","38","38","0","0","38","0","7419","38","38","203200","38","38","24","0","1","0","30","35","670320038","0","38","10","0"
"39","39","39","0","39","39","1","200000001","39","39","0","1","749","10","39","39","0","39","39","0","0","39","0","8409","39","39","203200","39","39","30","0","1","0","30","44","670320039","0","39","10","0"
"40","40","40","0","40","40","1","200000001","40","40","0","1","858","10","40","40","0","40","40","0","0","40","0","11921","40","40","203200","40","40","36","0","1","0","30","53","670320040","0","40","10","0"
"41","41","41","0","41","41","1","200000001","41","41","0","1","922","10","41","41","0","41","41","0","0","41","0","12375","41","41","203200","41","41","37","0","1","0","30","54","670320041","0","41","10","0"
"42","42","42","0","42","42","1","200000001","42","42","0","1","986","10","42","42","0","42","42","0","0","42","0","12829","42","42","203200","42","42","38","0","1","0","30","56","670320042","0","42","10","0"
"43","43","43","0","43","43","1","200000001","43","43","0","1","1050","10","43","43","0","43","43","0","0","43","0","13283","43","43","203200","43","43","39","0","1","0","30","57","670320043","0","43","10","0"
"44","44","44","0","44","44","1","200000001","44","44","0","1","1114","10","44","44","0","44","44","0","0","44","0","13737","44","44","203200","44","44","39","0","1","0","30","59","670320044","0","44","10","0"
"45","45","45","0","45","45","1","200000001","45","45","0","1","1178","10","45","45","0","45","45","0","0","45","0","14191","45","45","203200","45","45","40","0","1","0","30","60","670320045","0","45","10","0"
"46","46","46","0","46","46","1","200000001","46","46","0","1","1242","10","46","46","0","46","46","0","0","46","0","14645","46","46","203200","46","46","41","0","1","0","30","62","670320046","0","46","10","0"
"47","47","47","0","47","47","1","200000001","47","47","0","1","1306","10","47","47","0","47","47","0","0","47","0","15099","47","47","203200","47","47","42","0","1","0","30","63","670320047","0","47","10","0"
"48","48","48","0","48","48","1","200000001","48","48","0","1","1344","10","48","48","0","48","48","0","0","48","0","15121","48","48","203200","48","48","43","0","1","0","30","63","670320048","0","48","10","0"
"49","49","49","0","49","49","1","200000001","49","49","0","1","1436","10","49","49","0","49","49","0","0","49","0","16969","49","49","203200","49","49","47","0","1","0","30","69","670320049","0","49","10","0"
"50","50","50","0","50","50","1","200000001","50","50","0","1","1528","10","50","50","0","50","50","0","0","50","0","18817","50","50","203200","50","50","50","0","1","0","30","76","670320050","0","50","10","0"
"51","51","51","0","51","51","1","200000001","51","51","0","1","1670","10","51","51","0","51","51","0","0","51","0","20664","51","51","203200","51","51","54","0","1","0","30","82","670320051","0","51","10","0"
"52","52","52","0","52","52","1","200000001","52","52","0","1","1712","10","52","52","0","52","52","0","0","52","0","22512","52","52","203200","52","52","58","0","1","0","30","88","670320052","0","52","10","0"
"53","53","53","0","53","53","1","200000001","53","53","0","1","1804","10","53","53","0","53","53","0","0","53","0","24360","53","53","203200","53","53","62","0","1","0","30","95","670320053","0","53","10","0"
"54","54","54","0","54","54","1","200000001","54","54","0","1","1896","10","54","54","0","54","54","0","0","54","0","26708","54","54","203200","54","54","65","0","1","0","30","101","670320054","0","54","10","0"
"55","55","55","0","55","55","1","200000001","55","55","0","1","1988","10","55","55","0","55","55","0","0","55","0","28056","55","55","203200","55","55","69","0","1","0","30","107","670320055","0","55","10","0"
"56","56","56","0","56","56","1","200000001","56","56","0","1","2080","10","56","56","0","56","56","0","0","56","0","29903","56","56","203200","56","56","73","0","1","0","30","113","670320056","0","56","10","0"
"57","57","57","0","57","57","1","200000001","57","57","0","1","2172","10","57","57","0","57","57","0","0","57","0","31751","57","57","203200","57","57","76","0","1","0","30","120","670320057","0","57","10","0"
"58","58","58","0","58","58","1","200000001","58","58","0","1","2264","10","58","58","0","58","58","0","0","58","0","33599","58","58","203200","58","58","80","0","1","0","30","126","670320058","0","58","10","0"
"59","59","59","0","59","59","1","200000001","59","59","0","1","2356","10","59","59","0","59","59","0","0","59","0","35447","59","59","203200","59","59","84","0","1","0","30","132","670320059","0","59","10","0"
"60","60","60","0","60","60","1","200000001","60","60","0","1","2448","10","60","60","0","60","60","0","0","60","0","37295","60","60","203200","60","60","87","0","1","0","30","139","670320060","0","60","10","0"
"61","61","61","0","61","61","1","200000001","61","61","0","1","2540","10","61","61","0","61","61","0","0","61","0","39142","61","61","203200","61","61","91","0","1","0","30","145","670320061","0","61","10","0"
"62","62","62","0","62","62","1","200000001","62","62","0","1","2585","10","62","62","0","62","62","0","0","62","0","39624","62","62","203200","62","62","92","0","1","0","30","146","670320062","0","62","10","0"
"63","63","63","0","63","63","1","200000001","63","63","0","1","2631","10","63","63","0","63","63","0","0","63","0","40105","63","63","203200","63","63","94","0","1","0","30","147","670320063","0","63","10","0"
"64","64","64","0","64","64","1","200000001","64","64","0","1","2676","10","64","64","0","64","64","0","0","64","0","40587","64","64","203200","64","64","95","0","1","0","30","148","670320064","0","64","10","0"
"65","65","65","0","65","65","1","200000001","65","65","0","1","2721","10","65","65","0","65","65","0","0","65","0","41068","65","65","203200","65","65","96","0","1","0","30","150","670320065","0","65","10","0"
"66","66","66","0","66","66","1","200000001","66","66","0","1","2767","10","66","66","0","66","66","0","0","66","0","41550","66","66","203200","66","66","98","0","1","0","30","151","670320066","0","66","10","0"
"67","67","67","0","67","67","1","200000001","67","67","0","1","2812","10","67","67","0","67","67","0","0","67","0","42032","67","67","203200","67","67","99","0","1","0","30","152","670320067","0","67","10","0"
"68","68","68","0","68","68","1","200000001","68","68","0","1","2857","10","68","68","0","68","68","0","0","68","0","42513","68","68","203200","68","68","100","0","1","0","30","153","670320068","0","68","10","0"
"69","69","69","0","69","69","1","200000001","69","69","0","1","2902","10","69","69","0","69","69","0","0","69","0","42995","69","69","203200","69","69","102","0","1","0","30","154","670320069","0","69","10","0"
"70","70","70","0","70","70","1","200000001","70","70","0","1","2948","10","70","70","0","70","70","0","0","70","0","43476","70","70","203200","70","70","103","0","1","0","30","155","670320070","0","70","10","0"
"71","71","71","0","71","71","1","200000001","71","71","0","1","2993","10","71","71","0","71","71","0","0","71","0","43958","71","71","203200","71","71","104","0","1","0","30","156","670320071","0","71","10","0"
"1","1","1","0","1","1","1","200000001","1","1","0","1","0","10","1","1","0","1","1","37","0","1","0","215","1","1","203300","1","1","150","0","1","0","30","2","670330001","0","1","10","0"
"2","2","2","0","2","2","1","200000001","2","2","0","1","0","10","2","2","0","2","2","17","0","2","0","414","2","2","203300","2","2","150","0","1","0","30","28","670330002","0","2","10","0"
"3","3","3","0","3","3","1","200000001","3","3","0","1","0","10","3","3","0","3","3","45","0","3","0","471","3","3","203300","3","3","150","0","1","0","30","4","670330003","0","3","10","0"
"4","4","4","0","4","4","1","200000001","4","4","0","1","0","10","4","4","0","4","4","65","0","4","0","526","4","4","203300","4","4","150","0","1","0","30","6","670330004","0","4","10","0"
"5","5","5","0","5","5","1","200000001","5","5","0","1","0","10","5","5","0","5","5","89","0","5","0","582","5","5","203300","5","5","154","0","1","0","30","7","670330005","0","5","10","0"
"6","6","6","0","6","6","1","200000001","6","6","0","1","0","10","6","6","0","6","6","96","0","6","0","583","6","6","203300","6","6","194","0","1","0","30","7","670330006","0","6","10","0"
"7","7","7","0","7","7","1","200000001","7","7","0","1","0","10","7","7","0","7","7","116","0","7","0","759","7","7","203300","7","7","208","0","1","0","30","8","670330007","0","7","10","0"
"8","8","8","0","8","8","1","200000001","8","8","0","1","0","10","8","8","0","8","8","136","0","8","0","934","8","8","203300","8","8","221","0","1","0","30","8","670330008","0","8","10","0"
"9","9","9","0","9","9","1","200000001","9","9","0","1","0","10","9","9","0","9","9","149","0","9","0","948","9","9","203300","9","9","239","0","1","0","30","8","670330009","0","9","10","0"
"10","10","10","0","10","10","1","200000001","10","10","0","1","0","10","10","10","0","10","10","154","0","10","0","969","10","10","203300","10","10","243","0","1","0","30","8","670330010","0","10","10","0"
"11","11","11","0","11","11","1","200000001","11","11","0","1","0","10","11","11","0","11","11","159","0","11","0","989","11","11","203300","11","11","248","0","1","0","30","9","670330011","0","11","10","0"
"12","12","12","0","12","12","1","200000001","12","12","0","1","0","10","12","12","0","12","12","164","0","12","0","1010","12","12","203300","12","12","252","0","1","0","30","9","670330012","0","12","10","0"
"13","13","13","0","13","13","1","200000001","13","13","0","1","0","10","13","13","0","13","13","164","0","13","0","1010","13","13","203300","13","13","252","0","1","0","30","9","670330013","0","13","10","0"
"14","14","14","0","14","14","1","200000001","14","14","0","1","0","10","14","14","0","14","14","240","0","14","0","1341","14","14","203300","14","14","300","0","1","0","30","14","670330014","0","14","10","0"
"15","15","15","0","15","15","1","200000001","15","15","0","1","0","10","15","15","0","15","15","249","0","15","0","1539","15","15","203300","15","15","300","0","1","0","30","14","670330015","0","15","10","0"
