333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811
"0","10","0","0","223","1","554","0","30","10","0","0","10","10","10","670390010","10","10","10","10","0","203900","11","200000006","10","10","0","10","0","10","10","10","10","10","1","10","1","10","10","0"
"0","11","0","0","244","1","601","0","30","11","0","0","10","11","11","670390011","11","11","11","11","0","203900","11","200000006","11","11","0","11","0","11","11","11","11","11","1","10","1","11","11","0"
"0","12","0","0","266","1","648","0","30","12","0","0","10","12","12","670390012","12","12","12","12","0","203900","12","200000006","13","12","0","12","0","12","12","12","12","12","1","10","1","12","12","0"
"0","13","0","0","284","1","694","0","30","13","0","0","10","13","13","670390013","13","13","13","13","0","203900","13","200000006","13","13","0","13","0","13","13","13","13","13","1","10","1","13","13","0"
"0","14","0","0","304","1","740","0","30","14","0","0","10","14","14","670390014","14","14","14","14","0","203900","13","200000006","14","14","0","14","0","14","14","14","14","14","1","10","1","14","14","0"
"0","15","0","0","324","1","786","0","30","15","0","0","10","15","15","670390015","15","15","15","15","0","203900","15","200000006","15","15","0","15","0","15","15","15","15","15","1","10","1","15","15","0"
"0","16","0","0","364","1","855","0","30","16","0","0","10","16","16","670390016","16","16","16","16","0","203900","15","200000006","15","16","0","16","0","16","16","16","16","16","1","10","1","16","16","0"
"0","17","0","0","404","1","924","0","30","17","0","0","10","17","17","670390017","17","17","17","17","0","203900","15","200000006","15","17","0","17","0","17","17","17","17","17","1","10","1","17","17","0"
"0","18","0","0","489","1","1304","0","30","18","0","0","10","18","18","670390018","18","18","18","18","0","203900","16","200000006","15","18","0","18","0","18","18","18","18","18","1","10","1","18","18","0"
"0","19","0","0","527","1","1490","0","30","19","0","0","10","19","19","670390019","19","19","19","19","0","203900","16","200000006","15","19","0","19","0","19","19","19","19","19","1","10","1","19","19","0"
"0","20","0","0","554","1","1572","0","30","20","0","0","10","20","20","670390020","20","20","20","20","0","203900","16","200000006","17","20","0","20","0","20","20","20","20","20","1","10","1","20","20","0"
"0","21","0","0","614","1","1794","0","30","21","0","0","10","21","21","670390021","21","21","21","21","0","203900","18","200000006","19","21","0","21","0","21","21","21","21","21","1","10","1","21","21","0"
"0","22","0","0","670","1","2015","0","30","22","0","0","10","22","22","670390022","22","22","22","22","0","203900","21","200000006","21","22","0","22","0","22","22","22","22","22","1","10","1","22","22","0"
"0","23","0","0","687","1","2162","0","30","23","0","0","10","23","23","670390023","23","23","23","23","0","203900","21","200000006","21","23","0","23","0","23","23","23","23","23","1","10","1","23","23","0"
"0","24","0","0","702","1","2309","0","30","24","0","0","10","24","24","670390024","24","24","24","24","0","203900","21","200000006","21","24","0","24","0","24","24","24","24","24","1","10","1","24","24","0"
"0","25","0","0","719","1","2457","0","30","25","0","0","10","25","25","670390025","25","25","25","25","0","203900","22","200000006","21","25","0","25","0","25","25","25","25","25","1","10","1","25","25","0"
"0","26","0","0","736","1","2603","0","30","26","0","0","10","26","26","670390026","26","26","26","26","0","203900","22","200000006","21","26","0","26","0","26","26","26","26","26","1","10","1","26","26","0"
"0","27","0","0","751","1","2750","0","30","27","0","0","10","27","27","670390027","27","27","27","27","0","203900","22","200000006","21","27","0","27","0","27","27","27","27","27","1","10","1","27","27","0"
"0","28","0","0","768","1","2897","0","30","28","0","0","10","28","28","670390028","28","28","28","28","0","203900","22","200000006","21","28","0","28","0","28","28","28","28","28","1","10","1","28","28","0"
"0","29","0","0","782","1","3123","0","30","29","0","0","10","29","29","670390029","29","29","29","29","0","203900","22","200000006","22","29","0","29","0","29","29","29","29","29","1","10","1","29","29","0"
"0","30","0","0","797","1","3349","0","30","30","0","0","10","30","30","670390030","30","30","30","30","0","203900","22","200000006","22","30","0","30","0","30","30","30","30","30","1","10","1","30","30","0"
"0","31","0","0","812","1","3575","0","30","31","0","0","10","31","31","670390031","31","31","31","31","0","203900","23","200000006","22","31","0","31","0","31","31","31","31","31","1","10","1","31","31","0"
"0","32","0","0","826","1","3801","0","30","32","0","0","10","32","32","670390032","32","32","32","32","0","203900","23","200000006","23","32","0","32","0","32","32","32","32","32","1","10","1","32","32","0"
"0","33","0","0","829","1","3901","0","30","33","0","0","10","33","33","670390033","33","33","33","33","0","203900","23","200000006","23","33","0","33","0","33","33","33","33","33","1","10","1","33","33","0"
"0","34","0","0","922","1","4913","0","30","34","0","0","10","34","34","670390034","34","34","34","34","0","203900","23","200000006","24","34","0","34","0","34","34","34","34","34","1","10","1","34","34","0"
"0","35","0","0","964","1","5398","0","30","35","0","0","10","35","35","670390035","35","35","35","35","0","203900","23","200000006","24","35","0","35","0","35","35","35","35","35","1","10","1","35","35","0"
"0","36","0","0","1007","1","5524","0","30","36","0","0","10","36","36","670390036","36","36","36","36","0","203900","23","200000006","24","36","0","36","0","36","36","36","36","36","1","10","1","36","36","0"
"0","37","0","0","1049","1","6013","0","30","37","0","0","10","37","37","670390037","37","37","37","37","0","203900","25","200000006","26","37","0","37","0","37","37","37","37","37","1","10","1","37","37","0"
"0","38","0","0","1091","1","6501","0","30","38","0","0","10","38","38","670390038","38","38","38","38","0","203900","27","200000006","28","38","0","38","0","38","38","38","38","38","1","10","1","38","38","0"
"0","39","0","0","1133","1","6990","0","30","39","0","0","10","39","39","670390039","39","39","39","39","0","203900","30","200000006","30","39","0","39","0","39","39","39","39","39","1","10","1","39","39","0"
"0","40","0","0","1176","1","7478","0","30","40","0","0","10","40","40","670390040","40","40","40","40","0","203900","32","200000006","32","40","0","40","0","40","40","40","40","40","1","10","1","40","40","0"
"0","41","0","0","1218","1","7967","0","30","41","0","0","10","41","41","670390041","41","41","41","41","0","203900","34","200000006","34","41","0","41","0","41","41","41","41","41","1","10","1","41","41","0"
"0","42","0","0","1260","1","8455","0","30","42","0","0","10","42","42","670390042","42","42","42","42","0","203900","36","200000006","36","42","0","42","0","42","42","42","42","42","1","10","1","42","42","0"
"0","43","0","0","1261","1","8808","0","30","43","0","0","10","43","43","670390043","43","43","43","43","0","203900","37","200000006","37","43","0","43","0","43","43","43","43","43","1","10","1","43","43","0"
"0","44","0","0","1261","1","9160","0","30","44","0","0","10","44","44","670390044","44","44","44","44","0","203900","37","200000006","38","44","0","44","0","44","44","44","44","44","1","10","1","44","44","0"
"0","45","0","0","1262","1","9513","0","30","45","0","0","10","45","45","670390045","45","45","45","45","0","203900","38","200000006","39","45","0","45","0","45","45","45","45","45","1","10","1","45","45","0"
"0","46","0","0","1277","1","9866","0","30","46","0","0","10","46","46","670390046","46","46","46","46","0","203900","39","200000006","40","46","0","46","0","46","46","46","46","46","1","10","1","46","46","0"
"0","47","0","0","1241","1","13752","0","30","47","0","0","10","47","47","670390047","47","47","47","47","0","203900","42","200000006","42","47","0","47","0","47","47","47","47","47","1","10","1","47","47","0"
"0","48","0","0","1306","1","11772","0","30","48","0","0","10","48","48","670390048","48","48","48","48","0","203900","42","200000006","43","48","0","48","0","48","48","48","48","48","1","10","1","48","48","0"
"0","49","0","0","1306","1","11772","0","30","49","0","0","10","49","49","670390049","49","49","49","49","0","203900","46","200000006","46","49","0","49","0","49","49","49","49","49","1","10","1","49","49","0"
"0","50","0","0","1306","1","11772","0","30","50","0","0","10","50","50","670390050","50","50","50","50","0","203900","50","200000006","48","50","0","50","0","50","50","50","50","50","1","10","1","50","50","0"
"0","51","0","0","1323","1","12772","0","30","51","0","0","10","51","51","670390051","51","51","51","51","0","203900","50","200000006","48","51","0","51","0","51","51","51","51","51","1","10","1","51","51","0"
"0","52","0","0","1340","1","13899","0","30","52","0","0","10","52","52","670390052","52","52","52","52","0","203900","51","200000006","48","52","0","52","0","52","52","52","52","52","1","10","1","52","52","0"
"0","53","0","0","1356","1","14772","0","30","53","0","0","10","53","53","670390053","53","53","53","53","0","203900","51","200000006","48","53","0","53","0","53","53","53","53","53","1","10","1","53","53","0"
"0","54","0","0","1379","1","15554","0","30","54","0","0","10","54","54","670390054","54","54","54","54","0","203900","51","200000006","48","54","0","54","0","54","54","54","54","54","1","10","1","54","54","0"
"0","55","0","0","1402","1","16336","0","30","55","0","0","10","55","55","670390055","55","55","55","55","0","203900","51","200000006","49","55","0","55","0","55","55","55","55","55","1","10","1","55","55","0"
"0","56","0","0","1424","1","17117","0","30","56","0","0","10","56","56","670390056","56","56","56","56","0","203900","51","200000006","49","56","0","56","0","56","56","56","56","56","1","10","1","56","56","0"
"0","57","0","0","1447","1","17899","0","30","57","0","0","10","57","57","670390057","57","57","57","57","0","203900","51","200000006","49","57","0","57","0","57","57","57","57","57","1","10","1","57","57","0"
"0","58","0","0","1447","1","18232","0","30","58","0","0","10","58","58","670390058","58","58","58","58","0","203900","52","200000006","49","58","0","58","0","58","58","58","58","58","1","10","1","58","58","0"
"0","59","0","0","1447","1","18566","0","30","59","0","0","10","59","59","670390059","59","59","59","59","0","203900","53","200000006","50","59","0","59","0","59","59","59","59","59","1","10","1","59","59","0"
"0","60","0","0","1447","1","18899","0","30","60","0","0","10","60","60","670390060","60","60","60","60","0","203900","54","200000006","50","60","0","60","0","60","60","60","60","60","1","10","1","60","60","0"
"0","61","0","0","1447","1","19232","0","30","61","0","0","10","61","61","670390061","61","61","61","61","0","203900","55","200000006","50","61","0","61","0","61","61","61","61","61","1","10","1","61","61","0"
"0","62","0","0","1573","1","20019","0","30","62","0","0","10","62","62","670390062","62","62","62","62","0","203900","58","200000006","53","62","0","62","0","62","62","62","62","62","1","10","1","62","62","0"
"0","63","0","0","1700","1","20806","0","30","63","0","0","10","63","63","670390063","63","63","63","63","0","203900","61","200000006","57","63","0","63","0","63","63","63","63","63","1","10","1","63","63","0"
"0","64","0","0","1826","1","21593","0","30","64","0","0","10","64","64","670390064","64","64","64","64","0","203900","64","200000006","60","64","0","64","0","64","64","64","64","64","1","10","1","64","64","0"
"0","65","0","0","1952","1","22380","0","30","65","0","0","10","65","65","670390065","65","65","65","65","0","203900","66","200000006","64","65","0","65","0","65","65","65","65","65","1","10","1","65","65","0"
"0","66","0","0","2078","1","23167","0","30","66","0","0","10","66","66","670390066","66","66","66","66","0","203900","69","200000006","67","66","0","66","0","66","66","66","66","66","1","10","1","66","66","0"
"0","67","0","0","2205","1","23954","0","30","67","0","0","10","67","67","670390067","67","67","67","67","0","203900","72","200000006","70","67","0","67","0","67","67","67","67","67","1","10","1","67","67","0"
"0","68","0","0","2331","1","24741","0","30","68","0","0","10","68","68","670390068","68","68","68","68","0","203900","75","200000006","74","68","0","68","0","68","68","68","68","68","1","10","1","68","68","0"
"0","69","0","0","2457","1","25528","0","30","69","0","0","10","69","69","670390069","69","69","69","69","0","203900","78","200000006","77","69","0","69","0","69","69","69","69","69","1","10","1","69","69","0"
"0","70","0","0","2584","1","26316","0","30","70","0","0","10","70","70","670390070","70","70","70","70","0","203900","81","200000006","81","70","0","70","0","70","70","70","70","70","1","10","1","70","70","0"
"0","71","0","0","2710","1","27103","0","30","71","0","0","10","71","71","670390071","71","71","71","71","0","203900","83","200000006","84","71","0","71","0","71","71","71","71","71","1","10","1","71","71","0"
"0","1","0","0","38","1","355","0","30","1","0","0","10","1","1","670400001","1","1","1","1","0","204000","2","200000001","3","1","0","1","0","1","1","1","1","1","1","10","1","1","1","0"
"0","2","0","0","53","1","670","0","30","2","0","0","10","2","2","670400002","2","2","2","2","0","204000","3","200000001","10","2","0","2","0","2","2","2","2","2","1","10","1","2","2","0"
"0","3","0","0","79","1","566","0","30","3","0","0","10","3","3","670400003","3","3","3","3","0","204000","4","200000001","6","3","0","3","0","3","3","3","3","3","1","10","1","3","3","0"
"0","4","0","0","97","1","597","0","30","4","0","0","10","4","4","670400004","4","4","4","4","0","204000","5","200000001","8","4","0","4","0","4","4","4","4","4","1","10","1","4","4","0"
"0","5","0","0","114","1","627","0","30","5","0","0","10","5","5","670400005","5","5","5","5","0","204000","6","200000001","9","5","0","5","0","5","5","5","5","5","1","10","1","5","5","0"
"0","6","0","0","136","1","651","0","30","6","0","0","10","6","6","670400006","6","6","6","6","0","204000","6","200000001","9","6","0","6","0","6","6","6","6","6","1","10","1","6","6","0"
"0","7","0","0","161","1","855","0","30","7","0","0","10","7","7","670400007","7","7","7","7","0","204000","7","200000001","10","7","0","7","0","7","7","7","7","7","1","10","1","7","7","0"
"0","8","0","0","186","1","1059","0","30","8","0","0","10","8","8","670400008","8","8","8","8","0","204000","7","200000001","10","8","0","8","0","8","8","8","8","8","1","10","1","8","8","0"
"0","9","0","0","205","1","1091","0","30","9","0","0","10","9","9","670400009","9","9","9","9","0","204000","7","200000001","11","9","0","9","0","9","9","9","9","9","1","10","1","9","9","0"
"0","10","0","0","212","1","1121","0","30","10","0","0","10","10","10","670400010","10","10","10","10","0","204000","8","200000001","11","10","0","10","0","10","10","10","10","10","1","10","1","10","10","0"
"0","11","0","0","212","1","1121","0","30","11","0","0","10","11","11","670400011","11","11","11","11","0","204000","8","200000001","11","11","0","11","0","11","11","11","11","11","1","10","1","11","11","0"
"0","12","0","0","225","1","1180","0","30","12","0","0","10","12","12","670400012","12","12","12","12","0","204000","8","200000001","12","12","0","12","0","12","12","12","12","12","1","10","1","12","12","0"
"0","13","0","0","225","1","1180","0","30","13","0","0","10","13","13","670400013","13","13","13","13","0","204000","9","200000001","12","13","0","13","0","13","13","13","13","13","1","10","1","13","13","0"
"0","14","0","0","225","1","1180","0","30","14","0","0","10","14","14","670400014","14","14","14","14","0","204000","9","200000001","12","14","0","14","0","14","14","14","14","14","1","10","1","14","14","0"
"0","15","0","0","220","1","1184","0","30","15","0","0","10","15","15","670400015","15","15","15","15","0","204000","12","200000001","18","15","0","15","0","15","15","15","15","15","1","10","1","15","15","0"
"0","16","0","0","248","1","1305","0","30","16","0","0","10","16","16","670400016","16","16","16","16","0","204000","12","200000001","18","16","0","16","0","16","16","16","16","16","1","10","1","16","16","0"
"0","17","0","0","275","1","1426","0","30","17","0","0","10","17","17","670400017","17","17","17","17","0","204000","12","200000001","18","17","0","17","0","17","17","17","17","17","1","10","1","17","17","0"
