31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723
"71","42","0","1","42","42","0","1629","42","19817","42","1","670400042","0","0","42","0","42","0","42","42","42","0","0","0","42","0","42","1","200000001","42","10","54","30","204000","42","42","10","42","42"
"76","43","0","1","43","43","0","1736","43","21553","43","1","670400043","0","0","43","0","43","0","43","43","43","0","0","0","43","0","43","1","200000001","43","10","58","30","204000","43","43","10","43","43"
"81","44","0","1","44","44","0","1842","44","23290","44","1","670400044","0","0","44","0","44","0","44","44","44","0","0","0","44","0","44","1","200000001","44","10","64","30","204000","44","44","10","44","44"
"86","45","0","1","45","45","0","1948","45","25026","45","1","670400045","0","0","45","0","45","0","45","45","45","0","0","0","45","0","45","1","200000001","45","10","65","30","204000","45","45","10","45","45"
"91","46","0","1","46","46","0","2055","46","26763","46","1","670400046","0","0","46","0","46","0","46","46","46","0","0","0","46","0","46","1","200000001","46","10","69","30","204000","46","46","10","46","46"
"96","47","0","1","47","47","0","2161","47","28499","47","1","670400047","0","0","47","0","47","0","47","47","47","0","0","0","47","0","47","1","200000001","47","10","73","30","204000","47","47","10","47","47"
"97","48","0","1","48","48","0","2182","48","28950","48","1","670400048","0","0","48","0","48","0","48","48","48","0","0","0","48","0","48","1","200000001","48","10","74","30","204000","48","48","10","48","48"
"98","49","0","1","49","49","0","2203","49","29402","49","1","670400049","0","0","49","0","49","0","49","49","49","0","0","0","49","0","49","1","200000001","49","10","74","30","204000","49","49","10","49","49"
"99","50","0","1","50","50","0","2224","50","29853","50","1","670400050","0","0","50","0","50","0","50","50","50","0","0","0","50","0","50","1","200000001","50","10","75","30","204000","50","50","10","50","50"
"100","51","0","1","51","51","0","2245","51","30304","51","1","670400051","0","0","51","0","51","0","51","51","51","0","0","0","51","0","51","1","200000001","51","10","76","30","204000","51","51","10","51","51"
"102","52","0","1","52","52","0","2256","52","30687","52","1","670400052","0","0","52","0","52","0","52","52","52","0","0","0","52","0","52","1","200000001","52","10","76","30","204000","52","52","10","52","52"
"102","53","0","1","53","53","0","2268","53","31069","53","1","670400053","0","0","53","0","53","0","53","53","53","0","0","0","53","0","53","1","200000001","53","10","76","30","204000","53","53","10","53","53"
"101","54","0","1","54","54","0","2266","54","30756","54","1","670400054","0","0","54","0","54","0","54","54","54","0","0","0","54","0","54","1","200000001","54","10","77","30","204000","54","54","10","54","54"
"101","55","0","1","55","55","0","2287","55","31207","55","1","670400055","0","0","55","0","55","0","55","55","55","0","0","0","55","0","55","1","200000001","55","10","77","30","204000","55","55","10","55","55"
"102","56","0","1","56","56","0","2307","56","31658","56","1","670400056","0","0","56","0","56","0","56","56","56","0","0","0","56","0","56","1","200000001","56","10","78","30","204000","56","56","10","56","56"
"103","57","0","1","57","57","0","2328","57","32110","57","1","670400057","0","0","57","0","57","0","57","57","57","0","0","0","57","0","57","1","200000001","57","10","79","30","204000","57","57","10","57","57"
"106","58","0","1","58","58","0","2391","58","33464","58","1","670400058","0","0","58","0","58","0","58","58","58","0","0","0","58","0","58","1","200000001","58","10","81","30","204000","58","58","10","58","58"
"107","59","0","1","59","59","0","2412","59","33915","59","1","670400059","0","0","59","0","59","0","59","59","59","0","0","0","59","0","59","1","200000001","59","10","82","30","204000","59","59","10","59","59"
"108","60","0","1","60","60","0","2433","60","34366","60","1","670400060","0","0","60","0","60","0","60","60","60","0","0","0","60","0","60","1","200000001","60","10","83","30","204000","60","60","10","60","60"
"109","61","0","1","61","61","0","2454","61","34817","61","1","670400061","0","0","61","0","61","0","61","61","61","0","0","0","61","0","61","1","200000001","61","10","83","30","204000","61","61","10","61","61"
"110","62","0","1","62","62","0","2509","62","34942","62","1","670400062","0","0","62","0","62","0","62","62","62","0","0","0","62","0","62","1","200000001","62","10","84","30","204000","62","62","10","62","62"
"110","63","0","1","63","63","0","2564","63","35068","63","1","670400063","0","0","63","0","63","0","63","63","63","0","0","0","63","0","63","1","200000001","63","10","85","30","204000","63","63","10","63","63"
"111","64","0","1","64","64","0","2619","64","35193","64","1","670400064","0","0","64","0","64","0","64","64","64","0","0","0","64","0","64","1","200000001","64","10","86","30","204000","64","64","10","64","64"
"111","65","0","1","65","65","0","2674","65","35318","65","1","670400065","0","0","65","0","65","0","65","65","65","0","0","0","65","0","65","1","200000001","65","10","87","30","204000","65","65","10","65","65"
"112","66","0","1","66","66","0","2729","66","35443","66","1","670400066","0","0","66","0","66","0","66","66","66","0","0","0","66","0","66","1","200000001","66","10","88","30","204000","66","66","10","66","66"
"113","67","0","1","67","67","0","2784","67","35569","67","1","670400067","0","0","67","0","67","0","67","67","67","0","0","0","67","0","67","1","200000001","67","10","89","30","204000","67","67","10","67","67"
"113","68","0","1","68","68","0","2838","68","35694","68","1","670400068","0","0","68","0","68","0","68","68","68","0","0","0","68","0","68","1","200000001","68","10","91","30","204000","68","68","10","68","68"
"114","69","0","1","69","69","0","2893","69","35819","69","1","670400069","0","0","69","0","69","0","69","69","69","0","0","0","69","0","69","1","200000001","69","10","92","30","204000","69","69","10","69","69"
"115","70","0","1","70","70","0","2948","70","35944","70","1","670400070","0","0","70","0","70","0","70","70","70","0","0","0","70","0","70","1","200000001","70","10","93","30","204000","70","70","10","70","70"
"115","71","0","1","71","71","0","3003","71","36070","71","1","670400071","0","0","71","0","71","0","71","71","71","0","0","0","71","0","71","1","200000001","71","10","94","30","204000","71","71","10","71","71"
"3","1","0","1","1","1","0","0","1","368","1","1","670420001","0","0","1","0","1","17","1","1","1","0","0","0","1","0","1","1","200000001","1","10","2","30","204200","1","1","10","1","1"
"7","2","0","1","2","2","0","0","2","376","2","1","670420002","0","0","2","0","2","17","2","2","2","0","0","0","2","0","2","1","200000001","2","10","3","30","204200","2","2","10","2","2"
"4","3","0","1","3","3","0","0","3","383","3","1","670420003","0","0","3","0","3","19","3","3","3","0","0","0","3","0","3","1","200000001","3","10","5","30","204200","3","3","10","3","3"
"4","4","0","1","4","4","0","0","4","420","4","1","670420004","0","0","4","0","4","22","4","4","4","0","0","0","4","0","4","1","200000001","4","10","5","30","204200","4","4","10","4","4"
"6","5","0","1","5","5","0","0","5","534","5","1","670420005","0","0","5","0","5","27","5","5","5","0","0","0","5","0","5","1","200000001","5","10","7","30","204200","5","5","10","5","5"
"6","6","0","1","6","6","0","0","6","643","6","1","670420006","0","0","6","0","6","60","6","6","6","0","0","0","6","0","6","1","200000001","6","10","8","30","204200","6","6","10","6","6"
"6","7","0","1","7","7","0","0","7","692","7","1","670420007","0","0","7","0","7","76","7","7","7","0","0","0","7","0","7","1","200000001","7","10","9","30","204200","7","7","10","7","7"
"7","8","0","1","8","8","0","0","8","740","8","1","670420008","0","0","8","0","8","91","8","8","8","0","0","0","8","0","8","1","200000001","8","10","9","30","204200","8","8","10","8","8"
"7","9","0","1","9","9","0","0","9","788","9","1","670420009","0","0","9","0","9","107","9","9","9","0","0","0","9","0","9","1","200000001","9","10","9","30","204200","9","9","10","9","9"
"7","10","0","1","10","10","0","0","10","836","10","1","670420010","0","0","10","0","10","123","10","10","10","0","0","0","10","0","10","1","200000001","10","10","9","30","204200","10","10","10","10","10"
"7","11","0","1","11","11","0","0","11","981","11","1","670420011","0","0","11","0","11","138","11","11","11","0","0","0","11","0","11","1","200000001","11","10","9","30","204200","11","11","10","11","11"
"8","12","0","1","12","12","0","0","12","1125","12","1","670420012","0","0","12","0","12","152","12","12","12","0","0","0","12","0","12","1","200000001","12","10","10","30","204200","12","12","10","12","12"
"11","13","0","1","13","13","0","0","13","1269","13","1","670420013","0","0","13","0","13","175","13","13","13","0","0","0","13","0","13","1","200000001","13","10","15","30","204200","13","13","10","13","13"
"11","14","0","1","14","14","0","0","14","1367","14","1","670420014","0","0","14","0","14","186","14","14","14","0","0","0","14","0","14","1","200000001","14","10","15","30","204200","14","14","10","14","14"
"11","15","0","1","15","15","0","0","15","1465","15","1","670420015","0","0","15","0","15","196","15","15","15","0","0","0","15","0","15","1","200000001","15","10","15","30","204200","15","15","10","15","15"
"11","16","0","1","16","16","0","0","16","1562","16","1","670420016","0","0","16","0","16","206","16","16","16","0","0","0","16","0","16","1","200000001","16","10","16","30","204200","16","16","10","16","16"
"11","17","0","1","17","17","0","0","17","1660","17","1","670420017","0","0","17","0","17","216","17","17","17","0","0","0","17","0","17","1","200000001","17","10","16","30","204200","17","17","10","17","17"
"12","18","0","1","18","18","0","0","18","1758","18","1","670420018","0","0","18","0","18","226","18","18","18","0","0","0","18","0","18","1","200000001","18","10","16","30","204200","18","18","10","18","18"
"12","19","0","1","19","19","0","0","19","1856","19","1","670420019","0","0","19","0","19","236","19","19","19","0","0","0","19","0","19","1","200000001","19","10","17","30","204200","19","19","10","19","19"
"12","20","0","1","20","20","0","0","20","1953","20","1","670420020","0","0","20","0","20","247","20","20","20","0","0","0","20","0","20","1","200000001","20","10","17","30","204200","20","20","10","20","20"
"12","21","0","1","21","21","0","0","21","2051","21","1","670420021","0","0","21","0","21","257","21","21","21","0","0","0","21","0","21","1","200000001","21","10","17","30","204200","21","21","10","21","21"
"12","22","0","1","22","22","0","0","22","2149","22","1","670420022","0","0","22","0","22","267","22","22","22","0","0","0","22","0","22","1","200000001","22","10","18","30","204200","22","22","10","22","22"
"13","23","0","1","23","23","0","0","23","2352","23","1","670420023","0","0","23","0","23","288","23","23","23","0","0","0","23","0","23","1","200000001","23","10","19","30","204200","23","23","10","23","23"
"15","24","0","1","24","24","0","0","24","2555","24","1","670420024","0","0","24","0","24","309","24","24","24","0","0","0","24","0","24","1","200000001","24","10","21","30","204200","24","24","10","24","24"
"16","25","0","1","25","25","0","0","25","2759","25","1","670420025","0","0","25","0","25","330","25","25","25","0","0","0","25","0","25","1","200000001","25","10","22","30","204200","25","25","10","25","25"
"17","26","0","1","26","26","0","0","26","2962","26","1","670420026","0","0","26","0","26","351","26","26","26","0","0","0","26","0","26","1","200000001","26","10","24","30","204200","26","26","10","26","26"
"18","27","0","1","27","27","0","0","27","3165","27","1","670420027","0","0","27","0","27","373","27","27","27","0","0","0","27","0","27","1","200000001","27","10","26","30","204200","27","27","10","27","27"
"19","28","0","1","28","28","0","0","28","3368","28","1","670420028","0","0","28","0","28","394","28","28","28","0","0","0","28","0","28","1","200000001","28","10","27","30","204200","28","28","10","28","28"
"20","29","0","1","29","29","0","0","29","3572","29","1","670420029","0","0","29","0","29","415","29","29","29","0","0","0","29","0","29","1","200000001","29","10","29","30","204200","29","29","10","29","29"
"21","30","0","1","30","30","0","0","30","3995","30","1","670420030","0","0","30","0","30","450","30","30","30","0","0","0","30","0","30","1","200000001","30","10","30","30","204200","30","30","10","30","30"
"22","31","0","1","31","31","0","0","31","4419","31","1","670420031","0","0","31","0","31","485","31","31","31","0","0","0","31","0","31","1","200000001","31","10","30","30","204200","31","31","10","31","31"
"23","32","0","1","32","32","0","0","32","4843","32","1","670420032","0","0","32","0","32","520","32","32","32","0","0","0","32","0","32","1","200000001","32","10","31","30","204200","32","32","10","32","32"
"23","33","0","1","33","33","0","0","33","5274","33","1","670420033","0","0","33","0","33","545","33","33","33","0","0","0","33","0","33","1","200000001","33","10","31","30","204200","33","33","10","33","33"
"24","34","0","1","34","34","0","0","34","5706","34","1","670420034","0","0","34","0","34","569","34","34","34","0","0","0","34","0","34","1","200000001","34","10","31","30","204200","34","34","10","34","34"
"24","35","0","1","35","35","0","0","35","6137","35","1","670420035","0","0","35","0","35","594","35","35","35","0","0","0","35","0","35","1","200000001","35","10","31","30","204200","35","35","10","35","35"
"24","36","0","1","36","36","0","0","36","6533","36","1","670420036","0","0","36","0","36","675","36","36","36","0","0","0","36","0","36","1","200000001","36","10","32","30","204200","36","36","10","36","36"
"24","37","0","1","37","37","0","0","37","6929","37","1","670420037","0","0","37","0","37","755","37","37","37","0","0","0","37","0","37","1","200000001","37","10","32","30","204200","37","37","10","37","37"
"24","38","0","1","38","38","0","0","38","6929","38","1","670420038","0","0","38","0","38","755","38","38","38","0","0","0","38","0","38","1","200000001","38","10","32","30","204200","38","38","10","38","38"
"35","39","0","1","39","39","0","0","39","8267","39","1","670420039","0","0","39","0","39","860","39","39","39","0","0","0","39","0","39","1","200000001","39","10","47","30","204200","39","39","10","39","39"
"36","40","0","1","40","40","0","0","40","10525","40","1","670420040","0","0","40","0","40","979","40","40","40","0","0","0","40","0","40","1","200000001","40","10","49","30","204200","40","40","10","40","40"
"36","41","0","1","41","41","0","0","41","11496","41","1","670420041","0","0","41","0","41","1295","41","41","41","0","0","0","41","0","41","1","200000001","41","10","49","30","204200","41","41","10","41","41"
"37","42","0","1","42","42","0","0","42","12059","42","1","670420042","0","0","42","0","42","1349","42","42","42","0","0","0","42","0","42","1","200000001","42","10","50","30","204200","42","42","10","42","42"
"38","43","0","1","43","43","0","0","43","12621","43","1","670420043","0","0","43","0","43","1404","43","43","43","0","0","0","43","0","43","1","200000001","43","10","51","30","204200","43","43","10","43","43"
"40","44","0","1","44","44","0","0","44","13704","44","1","670420044","0","0","44","0","44","1449","44","44","44","0","0","0","44","0","44","1","200000001","44","10","54","30","204200","44","44","10","44","44"
"41","45","0","1","45","45","0","0","45","14786","45","1","670420045","0","0","45","0","45","1495","45","45","45","0","0","0","45","0","45","1","200000001","45","10","56","30","204200","45","45","10","45","45"
"43","46","0","1","46","46","0","0","46","15868","46","1","670420046","0","0","46","0","46","1540","46","46","46","0","0","0","46","0","46","1","200000001","46","10","59","30","204200","46","46","10","46","46"
"43","47","0","1","47","47","0","0","47","15868","47","1","670420047","0","0","47","0","47","1634","47","47","47","0","0","0","47","0","47","1","200000001","47","10","60","30","204200","47","47","10","47","47"
"45","48","0","1","48","48","0","0","48","22775","48","1","670420048","0","0","48","0","48","2360","48","48","48","0","0","0","48","0","48","1","200000001","48","10","62","30","204200","48","48","10","48","48"
"44","49","0","1","49","49","0","0","49","23993","49","1","670420049","0","0","49","0","49","2450","49","49","49","0","0","0","49","0","49","1","200000001","49","10","60","30","204200","49","49","10","49","49"
