eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464
"1","10","23","0","23","23","23","0","0","670420023","23","1","23","2352","0","23","0","10","0","1","0","23","23","0","23","23","23","13","19","288","23","23","0","30","200000001","23","23","0","23","204200"
"1","10","24","0","24","24","24","0","0","670420024","24","1","24","2555","0","24","0","10","0","1","0","24","24","0","24","24","24","15","21","309","24","24","0","30","200000001","24","24","0","24","204200"
"1","10","25","0","25","25","25","0","0","670420025","25","1","25","2759","0","25","0","10","0","1","0","25","25","0","25","25","25","16","22","330","25","25","0","30","200000001","25","25","0","25","204200"
"1","10","26","0","26","26","26","0","0","670420026","26","1","26","2962","0","26","0","10","0","1","0","26","26","0","26","26","26","17","24","351","26","26","0","30","200000001","26","26","0","26","204200"
"1","10","27","0","27","27","27","0","0","670420027","27","1","27","3165","0","27","0","10","0","1","0","27","27","0","27","27","27","18","26","373","27","27","0","30","200000001","27","27","0","27","204200"
"1","10","28","0","28","28","28","0","0","670420028","28","1","28","3368","0","28","0","10","0","1","0","28","28","0","28","28","28","19","27","394","28","28","0","30","200000001","28","28","0","28","204200"
"1","10","29","0","29","29","29","0","0","670420029","29","1","29","3572","0","29","0","10","0","1","0","29","29","0","29","29","29","20","29","415","29","29","0","30","200000001","29","29","0","29","204200"
"1","10","30","0","30","30","30","0","0","670420030","30","1","30","3995","0","30","0","10","0","1","0","30","30","0","30","30","30","21","30","450","30","30","0","30","200000001","30","30","0","30","204200"
"1","10","31","0","31","31","31","0","0","670420031","31","1","31","4419","0","31","0","10","0","1","0","31","31","0","31","31","31","22","30","485","31","31","0","30","200000001","31","31","0","31","204200"
"1","10","32","0","32","32","32","0","0","670420032","32","1","32","4843","0","32","0","10","0","1","0","32","32","0","32","32","32","23","31","520","32","32","0","30","200000001","32","32","0","32","204200"
"1","10","33","0","33","33","33","0","0","670420033","33","1","33","5274","0","33","0","10","0","1","0","33","33","0","33","33","33","23","31","545","33","33","0","30","200000001","33","33","0","33","204200"
"1","10","34","0","34","34","34","0","0","670420034","34","1","34","5706","0","34","0","10","0","1","0","34","34","0","34","34","34","24","31","569","34","34","0","30","200000001","34","34","0","34","204200"
"1","10","35","0","35","35","35","0","0","670420035","35","1","35","6137","0","35","0","10","0","1","0","35","35","0","35","35","35","24","31","594","35","35","0","30","200000001","35","35","0","35","204200"
"1","10","36","0","36","36","36","0","0","670420036","36","1","36","6533","0","36","0","10","0","1","0","36","36","0","36","36","36","24","32","675","36","36","0","30","200000001","36","36","0","36","204200"
"1","10","37","0","37","37","37","0","0","670420037","37","1","37","6929","0","37","0","10","0","1","0","37","37","0","37","37","37","24","32","755","37","37","0","30","200000001","37","37","0","37","204200"
"1","10","38","0","38","38","38","0","0","670420038","38","1","38","6929","0","38","0","10","0","1","0","38","38","0","38","38","38","24","32","755","38","38","0","30","200000001","38","38","0","38","204200"
"1","10","39","0","39","39","39","0","0","670420039","39","1","39","8267","0","39","0","10","0","1","0","39","39","0","39","39","39","35","47","860","39","39","0","30","200000001","39","39","0","39","204200"
"1","10","40","0","40","40","40","0","0","670420040","40","1","40","10525","0","40","0","10","0","1","0","40","40","0","40","40","40","36","49","979","40","40","0","30","200000001","40","40","0","40","204200"
"1","10","41","0","41","41","41","0","0","670420041","41","1","41","11496","0","41","0","10","0","1","0","41","41","0","41","41","41","36","49","1295","41","41","0","30","200000001","41","41","0","41","204200"
"1","10","42","0","42","42","42","0","0","670420042","42","1","42","12059","0","42","0","10","0","1","0","42","42","0","42","42","42","37","50","1349","42","42","0","30","200000001","42","42","0","42","204200"
"1","10","43","0","43","43","43","0","0","670420043","43","1","43","12621","0","43","0","10","0","1","0","43","43","0","43","43","43","38","51","1404","43","43","0","30","200000001","43","43","0","43","204200"
"1","10","44","0","44","44","44","0","0","670420044","44","1","44","13704","0","44","0","10","0","1","0","44","44","0","44","44","44","40","54","1449","44","44","0","30","200000001","44","44","0","44","204200"
"1","10","45","0","45","45","45","0","0","670420045","45","1","45","14786","0","45","0","10","0","1","0","45","45","0","45","45","45","41","56","1495","45","45","0","30","200000001","45","45","0","45","204200"
"1","10","46","0","46","46","46","0","0","670420046","46","1","46","15868","0","46","0","10","0","1","0","46","46","0","46","46","46","43","59","1540","46","46","0","30","200000001","46","46","0","46","204200"
"1","10","47","0","47","47","47","0","0","670420047","47","1","47","15868","0","47","0","10","0","1","0","47","47","0","47","47","47","43","60","1634","47","47","0","30","200000001","47","47","0","47","204200"
"1","10","48","0","48","48","48","0","0","670420048","48","1","48","22775","0","48","0","10","0","1","0","48","48","0","48","48","48","45","62","2360","48","48","0","30","200000001","48","48","0","48","204200"
"1","10","49","0","49","49","49","0","0","670420049","49","1","49","23993","0","49","0","10","0","1","0","49","49","0","49","49","49","44","60","2450","49","49","0","30","200000001","49","49","0","49","204200"
"1","10","50","0","50","50","50","0","0","670420050","50","1","50","24828","0","50","0","10","0","1","0","50","50","0","50","50","50","45","63","2365","50","50","0","30","200000001","50","50","0","50","204200"
"1","10","51","0","51","51","51","0","0","670420051","51","1","51","25665","0","51","0","10","0","1","0","51","51","0","51","51","51","46","66","2367","51","51","0","30","200000001","51","51","0","51","204200"
"1","10","52","0","52","52","52","0","0","670420052","52","1","52","26500","0","52","0","10","0","1","0","52","52","0","52","52","52","47","67","2369","52","52","0","30","200000001","52","52","0","52","204200"
"1","10","53","0","53","53","53","0","0","670420053","53","1","53","27335","0","53","0","10","0","1","0","53","53","0","53","53","53","48","70","2373","53","53","0","30","200000001","53","53","0","53","204200"
"1","10","54","0","54","54","54","0","0","670420054","54","1","54","28171","0","54","0","10","0","1","0","54","54","0","54","54","54","49","71","2375","54","54","0","30","200000001","54","54","0","54","204200"
"1","10","55","0","55","55","55","0","0","670420055","55","1","55","29006","0","55","0","10","0","1","0","55","55","0","55","55","55","50","74","2377","55","55","0","30","200000001","55","55","0","55","204200"
"1","10","56","0","56","56","56","0","0","670420056","56","1","56","29841","0","56","0","10","0","1","0","56","56","0","56","56","56","51","75","2380","56","56","0","30","200000001","56","56","0","56","204200"
"1","10","57","0","57","57","57","0","0","670420057","57","1","57","30727","0","57","0","10","0","1","0","57","57","0","57","57","57","53","77","2382","57","57","0","30","200000001","57","57","0","57","204200"
"1","10","58","0","58","58","58","0","0","670420058","58","1","58","31612","0","58","0","10","0","1","0","58","58","0","58","58","58","54","78","2384","58","58","0","30","200000001","58","58","0","58","204200"
"1","10","59","0","59","59","59","0","0","670420059","59","1","59","32550","0","59","0","10","0","1","0","59","59","0","59","59","59","55","81","2387","59","59","0","30","200000001","59","59","0","59","204200"
"1","10","60","0","60","60","60","0","0","670420060","60","1","60","33488","0","60","0","10","0","1","0","60","60","0","60","60","60","56","82","2390","60","60","0","30","200000001","60","60","0","60","204200"
"1","10","61","0","61","61","61","0","0","670420061","61","1","61","34480","0","61","0","10","0","1","0","61","61","0","61","61","61","58","85","2392","61","61","0","30","200000001","61","61","0","61","204200"
"1","10","62","0","62","62","62","0","0","670420062","62","1","62","34714","0","62","0","10","0","1","0","62","62","0","62","62","62","59","86","2448","62","62","0","30","200000001","62","62","0","62","204200"
"1","10","63","0","63","63","63","0","0","670420063","63","1","63","34948","0","63","0","10","0","1","0","63","63","0","63","63","63","60","87","2504","63","63","0","30","200000001","63","63","0","63","204200"
"1","10","64","0","64","64","64","0","0","670420064","64","1","64","35183","0","64","0","10","0","1","0","64","64","0","64","64","64","61","87","2560","64","64","0","30","200000001","64","64","0","64","204200"
"1","10","65","0","65","65","65","0","0","670420065","65","1","65","35417","0","65","0","10","0","1","0","65","65","0","65","65","65","63","88","2615","65","65","0","30","200000001","65","65","0","65","204200"
"1","10","66","0","66","66","66","0","0","670420066","66","1","66","35651","0","66","0","10","0","1","0","66","66","0","66","66","66","64","89","2671","66","66","0","30","200000001","66","66","0","66","204200"
"1","10","67","0","67","67","67","0","0","670420067","67","1","67","35885","0","67","0","10","0","1","0","67","67","0","67","67","67","65","90","2727","67","67","0","30","200000001","67","67","0","67","204200"
"1","10","68","0","68","68","68","0","0","670420068","68","1","68","36119","0","68","0","10","0","1","0","68","68","0","68","68","68","66","91","2783","68","68","0","30","200000001","68","68","0","68","204200"
"1","10","69","0","69","69","69","0","0","670420069","69","1","69","36354","0","69","0","10","0","1","0","69","69","0","69","69","69","67","91","2839","69","69","0","30","200000001","69","69","0","69","204200"
"1","10","70","0","70","70","70","0","0","670420070","70","1","70","36588","0","70","0","10","0","1","0","70","70","0","70","70","70","68","92","2895","70","70","0","30","200000001","70","70","0","70","204200"
"1","10","71","0","71","71","71","0","0","670420071","71","1","71","36822","0","71","0","10","0","1","0","71","71","0","71","71","71","70","93","2950","71","71","0","30","200000001","71","71","0","71","204200"
"1","10","1","0","1","1","1","0","0","670430001","1","1","1","245","0","1","7","10","0","1","0","1","1","0","1","1","1","5","2","0","1","1","0","30","200000009","1","1","0","1","204300"
"1","10","2","0","2","2","2","0","0","670430002","2","1","2","272","0","2","14","10","0","1","0","2","2","0","2","2","2","5","2","0","2","2","0","30","200000009","2","2","0","2","204300"
"1","10","3","0","3","3","3","0","0","670430003","3","1","3","285","0","3","17","10","0","1","0","3","3","0","3","3","3","5","3","0","3","3","0","30","200000009","3","3","0","3","204300"
"1","10","4","0","4","4","4","0","0","670430004","4","1","4","317","0","4","34","10","0","1","0","4","4","0","4","4","4","5","4","0","4","4","0","30","200000009","4","4","0","4","204300"
"1","10","5","0","5","5","5","0","0","670430005","5","1","5","331","0","5","42","10","0","1","0","5","5","0","5","5","5","5","6","0","5","5","0","30","200000009","5","5","0","5","204300"
"1","10","6","0","6","6","6","0","0","670430006","6","1","6","346","0","6","49","10","0","1","0","6","6","0","6","6","6","5","7","0","6","6","0","30","200000009","6","6","0","6","204300"
"1","10","7","0","7","7","7","0","0","670430007","7","1","7","429","0","7","58","10","0","1","0","7","7","0","7","7","7","5","8","0","7","7","0","30","200000009","7","7","0","7","204300"
"1","10","8","0","8","8","8","0","0","670430008","8","1","8","512","0","8","68","10","0","1","0","8","8","0","8","8","8","6","8","0","8","8","0","30","200000009","8","8","0","8","204300"
"1","10","9","0","9","9","9","0","0","670430009","9","1","9","596","0","9","77","10","0","1","0","9","9","0","9","9","9","6","9","0","9","9","0","30","200000009","9","9","0","9","204300"
"1","10","10","0","10","10","10","0","0","670430010","10","1","10","679","0","10","87","10","0","1","0","10","10","0","10","10","10","7","9","0","10","10","0","30","200000009","10","10","0","10","204300"
"1","10","11","0","11","11","11","0","0","670430011","11","1","11","761","0","11","97","10","0","1","0","11","11","0","11","11","11","7","9","0","11","11","0","30","200000009","11","11","0","11","204300"
"1","10","12","0","12","12","12","0","0","670430012","12","1","12","844","0","12","107","10","0","1","0","12","12","0","12","12","12","7","10","0","12","12","0","30","200000009","12","12","0","12","204300"
"1","10","13","0","13","13","13","0","0","670430013","13","1","13","928","0","13","116","10","0","1","0","13","13","0","13","13","13","8","11","0","13","13","0","30","200000009","13","13","0","13","204300"
"1","10","14","0","14","14","14","0","0","670430014","14","1","14","1011","0","14","126","10","0","1","0","14","14","0","14","14","14","8","11","0","14","14","0","30","200000009","14","14","0","14","204300"
"1","10","15","0","15","15","15","0","0","670430015","15","1","15","1094","0","15","135","10","0","1","0","15","15","0","15","15","15","8","12","0","15","15","0","30","200000009","15","15","0","15","204300"
"1","10","16","0","16","16","16","0","0","670430016","16","1","16","1177","0","16","145","10","0","1","0","16","16","0","16","16","16","8","12","0","16","16","0","30","200000009","16","16","0","16","204300"
"1","10","17","0","17","17","17","0","0","670430017","17","1","17","1260","0","17","154","10","0","1","0","17","17","0","17","17","17","9","13","0","17","17","0","30","200000009","17","17","0","17","204300"
"1","10","18","0","18","18","18","0","0","670430018","18","1","18","1344","0","18","164","10","0","1","0","18","18","0","18","18","18","9","14","0","18","18","0","30","200000009","18","18","0","18","204300"
"1","10","19","0","19","19","19","0","0","670430019","19","1","19","1426","0","19","174","10","0","1","0","19","19","0","19","19","19","9","14","0","19","19","0","30","200000009","19","19","0","19","204300"
"1","10","20","0","20","20","20","0","0","670430020","20","1","20","1509","0","20","183","10","0","1","0","20","20","0","20","20","20","10","14","0","20","20","0","30","200000009","20","20","0","20","204300"
"1","10","21","0","21","21","21","0","0","670430021","21","1","21","1592","0","21","193","10","0","1","0","21","21","0","21","21","21","10","15","0","21","21","0","30","200000009","21","21","0","21","204300"
"1","10","22","0","22","22","22","0","0","670430022","22","1","22","1676","0","22","202","10","0","1","0","22","22","0","22","22","22","11","15","0","22","22","0","30","200000009","22","22","0","22","204300"
"1","10","23","0","23","23","23","0","0","670430023","23","1","23","1759","0","23","212","10","0","1","0","23","23","0","23","23","23","11","16","0","23","23","0","30","200000009","23","23","0","23","204300"
"1","10","24","0","24","24","24","0","0","670430024","24","1","24","1924","0","24","243","10","0","1","0","24","24","0","24","24","24","14","20","0","24","24","0","30","200000009","24","24","0","24","204300"
"1","10","25","0","25","25","25","0","0","670430025","25","1","25","2090","0","25","274","10","0","1","0","25","25","0","25","25","25","16","25","0","25","25","0","30","200000009","25","25","0","25","204300"
"1","10","26","0","26","26","26","0","0","670430026","26","1","26","2374","0","26","308","10","0","1","0","26","26","0","26","26","26","17","26","0","26","26","0","30","200000009","26","26","0","26","204300"
"1","10","27","0","27","27","27","0","0","670430027","27","1","27","2658","0","27","341","10","0","1","0","27","27","0","27","27","27","18","27","0","27","27","0","30","200000009","27","27","0","27","204300"
"1","10","28","0","28","28","28","0","0","670430028","28","1","28","2943","0","28","376","10","0","1","0","28","28","0","28","28","28","18","28","0","28","28","0","30","200000009","28","28","0","28","204300"
"1","10","29","0","29","29","29","0","0","670430029","29","1","29","3227","0","29","409","10","0","1","0","29","29","0","29","29","29","19","29","0","29","29","0","30","200000009","29","29","0","29","204300"
"1","10","30","0","30","30","30","0","0","670430030","30","1","30","3512","0","30","443","10","0","1","0","30","30","0","30","30","30","20","30","0","30","30","0","30","200000009","30","30","0","30","204300"
"1","10","31","0","31","31","31","0","0","670430031","31","1","31","3796","0","31","477","10","0","1","0","31","31","0","31","31","31","21","32","0","31","31","0","30","200000009","31","31","0","31","204300"
