b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c
"8","8","8","8","0","0","8","8","1","204200","8","0","0","740","91","8","9","8","0","8","10","7","8","8","0","0","200000001","8","1","670420008","8","10","1","8","8","0","30","0","0","8"
"9","9","9","9","0","0","9","9","1","204200","9","0","0","788","107","9","9","9","0","9","10","7","9","9","0","0","200000001","9","1","670420009","9","10","1","9","9","0","30","0","0","9"
"10","10","10","10","0","0","10","10","1","204200","10","0","0","836","123","10","9","10","0","10","10","7","10","10","0","0","200000001","10","1","670420010","10","10","1","10","10","0","30","0","0","10"
"11","11","11","11","0","0","11","11","1","204200","11","0","0","981","138","11","9","11","0","11","10","7","11","11","0","0","200000001","11","1","670420011","11","10","1","11","11","0","30","0","0","11"
"12","12","12","12","0","0","12","12","1","204200","12","0","0","1125","152","12","10","12","0","12","10","8","12","12","0","0","200000001","12","1","670420012","12","10","1","12","12","0","30","0","0","12"
"13","13","13","13","0","0","13","13","1","204200","13","0","0","1269","175","13","15","13","0","13","10","11","13","13","0","0","200000001","13","1","670420013","13","10","1","13","13","0","30","0","0","13"
"14","14","14","14","0","0","14","14","1","204200","14","0","0","1367","186","14","15","14","0","14","10","11","14","14","0","0","200000001","14","1","670420014","14","10","1","14","14","0","30","0","0","14"
"15","15","15","15","0","0","15","15","1","204200","15","0","0","1465","196","15","15","15","0","15","10","11","15","15","0","0","200000001","15","1","670420015","15","10","1","15","15","0","30","0","0","15"
"16","16","16","16","0","0","16","16","1","204200","16","0","0","1562","206","16","16","16","0","16","10","11","16","16","0","0","200000001","16","1","670420016","16","10","1","16","16","0","30","0","0","16"
"17","17","17","17","0","0","17","17","1","204200","17","0","0","1660","216","17","16","17","0","17","10","11","17","17","0","0","200000001","17","1","670420017","17","10","1","17","17","0","30","0","0","17"
"18","18","18","18","0","0","18","18","1","204200","18","0","0","1758","226","18","16","18","0","18","10","12","18","18","0","0","200000001","18","1","670420018","18","10","1","18","18","0","30","0","0","18"
"19","19","19","19","0","0","19","19","1","204200","19","0","0","1856","236","19","17","19","0","19","10","12","19","19","0","0","200000001","19","1","670420019","19","10","1","19","19","0","30","0","0","19"
"20","20","20","20","0","0","20","20","1","204200","20","0","0","1953","247","20","17","20","0","20","10","12","20","20","0","0","200000001","20","1","670420020","20","10","1","20","20","0","30","0","0","20"
"21","21","21","21","0","0","21","21","1","204200","21","0","0","2051","257","21","17","21","0","21","10","12","21","21","0","0","200000001","21","1","670420021","21","10","1","21","21","0","30","0","0","21"
"22","22","22","22","0","0","22","22","1","204200","22","0","0","2149","267","22","18","22","0","22","10","12","22","22","0","0","200000001","22","1","670420022","22","10","1","22","22","0","30","0","0","22"
"23","23","23","23","0","0","23","23","1","204200","23","0","0","2352","288","23","19","23","0","23","10","13","23","23","0","0","200000001","23","1","670420023","23","10","1","23","23","0","30","0","0","23"
"24","24","24","24","0","0","24","24","1","204200","24","0","0","2555","309","24","21","24","0","24","10","15","24","24","0","0","200000001","24","1","670420024","24","10","1","24","24","0","30","0","0","24"
"25","25","25","25","0","0","25","25","1","204200","25","0","0","2759","330","25","22","25","0","25","10","16","25","25","0","0","200000001","25","1","670420025","25","10","1","25","25","0","30","0","0","25"
"26","26","26","26","0","0","26","26","1","204200","26","0","0","2962","351","26","24","26","0","26","10","17","26","26","0","0","200000001","26","1","670420026","26","10","1","26","26","0","30","0","0","26"
"27","27","27","27","0","0","27","27","1","204200","27","0","0","3165","373","27","26","27","0","27","10","18","27","27","0","0","200000001","27","1","670420027","27","10","1","27","27","0","30","0","0","27"
"28","28","28","28","0","0","28","28","1","204200","28","0","0","3368","394","28","27","28","0","28","10","19","28","28","0","0","200000001","28","1","670420028","28","10","1","28","28","0","30","0","0","28"
"29","29","29","29","0","0","29","29","1","204200","29","0","0","3572","415","29","29","29","0","29","10","20","29","29","0","0","200000001","29","1","670420029","29","10","1","29","29","0","30","0","0","29"
"30","30","30","30","0","0","30","30","1","204200","30","0","0","3995","450","30","30","30","0","30","10","21","30","30","0","0","200000001","30","1","670420030","30","10","1","30","30","0","30","0","0","30"
"31","31","31","31","0","0","31","31","1","204200","31","0","0","4419","485","31","30","31","0","31","10","22","31","31","0","0","200000001","31","1","670420031","31","10","1","31","31","0","30","0","0","31"
"32","32","32","32","0","0","32","32","1","204200","32","0","0","4843","520","32","31","32","0","32","10","23","32","32","0","0","200000001","32","1","670420032","32","10","1","32","32","0","30","0","0","32"
"33","33","33","33","0","0","33","33","1","204200","33","0","0","5274","545","33","31","33","0","33","10","23","33","33","0","0","200000001","33","1","670420033","33","10","1","33","33","0","30","0","0","33"
"34","34","34","34","0","0","34","34","1","204200","34","0","0","5706","569","34","31","34","0","34","10","24","34","34","0","0","200000001","34","1","670420034","34","10","1","34","34","0","30","0","0","34"
"35","35","35","35","0","0","35","35","1","204200","35","0","0","6137","594","35","31","35","0","35","10","24","35","35","0","0","200000001","35","1","670420035","35","10","1","35","35","0","30","0","0","35"
"36","36","36","36","0","0","36","36","1","204200","36","0","0","6533","675","36","32","36","0","36","10","24","36","36","0","0","200000001","36","1","670420036","36","10","1","36","36","0","30","0","0","36"
"37","37","37","37","0","0","37","37","1","204200","37","0","0","6929","755","37","32","37","0","37","10","24","37","37","0","0","200000001","37","1","670420037","37","10","1","37","37","0","30","0","0","37"
"38","38","38","38","0","0","38","38","1","204200","38","0","0","6929","755","38","32","38","0","38","10","24","38","38","0","0","200000001","38","1","670420038","38","10","1","38","38","0","30","0","0","38"
"39","39","39","39","0","0","39","39","1","204200","39","0","0","8267","860","39","47","39","0","39","10","35","39","39","0","0","200000001","39","1","670420039","39","10","1","39","39","0","30","0","0","39"
"40","40","40","40","0","0","40","40","1","204200","40","0","0","10525","979","40","49","40","0","40","10","36","40","40","0","0","200000001","40","1","670420040","40","10","1","40","40","0","30","0","0","40"
"41","41","41","41","0","0","41","41","1","204200","41","0","0","11496","1295","41","49","41","0","41","10","36","41","41","0","0","200000001","41","1","670420041","41","10","1","41","41","0","30","0","0","41"
"42","42","42","42","0","0","42","42","1","204200","42","0","0","12059","1349","42","50","42","0","42","10","37","42","42","0","0","200000001","42","1","670420042","42","10","1","42","42","0","30","0","0","42"
"43","43","43","43","0","0","43","43","1","204200","43","0","0","12621","1404","43","51","43","0","43","10","38","43","43","0","0","200000001","43","1","670420043","43","10","1","43","43","0","30","0","0","43"
"44","44","44","44","0","0","44","44","1","204200","44","0","0","13704","1449","44","54","44","0","44","10","40","44","44","0","0","200000001","44","1","670420044","44","10","1","44","44","0","30","0","0","44"
"45","45","45","45","0","0","45","45","1","204200","45","0","0","14786","1495","45","56","45","0","45","10","41","45","45","0","0","200000001","45","1","670420045","45","10","1","45","45","0","30","0","0","45"
"46","46","46","46","0","0","46","46","1","204200","46","0","0","15868","1540","46","59","46","0","46","10","43","46","46","0","0","200000001","46","1","670420046","46","10","1","46","46","0","30","0","0","46"
"47","47","47","47","0","0","47","47","1","204200","47","0","0","15868","1634","47","60","47","0","47","10","43","47","47","0","0","200000001","47","1","670420047","47","10","1","47","47","0","30","0","0","47"
"48","48","48","48","0","0","48","48","1","204200","48","0","0","22775","2360","48","62","48","0","48","10","45","48","48","0","0","200000001","48","1","670420048","48","10","1","48","48","0","30","0","0","48"
"49","49","49","49","0","0","49","49","1","204200","49","0","0","23993","2450","49","60","49","0","49","10","44","49","49","0","0","200000001","49","1","670420049","49","10","1","49","49","0","30","0","0","49"
"50","50","50","50","0","0","50","50","1","204200","50","0","0","24828","2365","50","63","50","0","50","10","45","50","50","0","0","200000001","50","1","670420050","50","10","1","50","50","0","30","0","0","50"
"51","51","51","51","0","0","51","51","1","204200","51","0","0","25665","2367","51","66","51","0","51","10","46","51","51","0","0","200000001","51","1","670420051","51","10","1","51","51","0","30","0","0","51"
"52","52","52","52","0","0","52","52","1","204200","52","0","0","26500","2369","52","67","52","0","52","10","47","52","52","0","0","200000001","52","1","670420052","52","10","1","52","52","0","30","0","0","52"
"53","53","53","53","0","0","53","53","1","204200","53","0","0","27335","2373","53","70","53","0","53","10","48","53","53","0","0","200000001","53","1","670420053","53","10","1","53","53","0","30","0","0","53"
"54","54","54","54","0","0","54","54","1","204200","54","0","0","28171","2375","54","71","54","0","54","10","49","54","54","0","0","200000001","54","1","670420054","54","10","1","54","54","0","30","0","0","54"
"55","55","55","55","0","0","55","55","1","204200","55","0","0","29006","2377","55","74","55","0","55","10","50","55","55","0","0","200000001","55","1","670420055","55","10","1","55","55","0","30","0","0","55"
"56","56","56","56","0","0","56","56","1","204200","56","0","0","29841","2380","56","75","56","0","56","10","51","56","56","0","0","200000001","56","1","670420056","56","10","1","56","56","0","30","0","0","56"
"57","57","57","57","0","0","57","57","1","204200","57","0","0","30727","2382","57","77","57","0","57","10","53","57","57","0","0","200000001","57","1","670420057","57","10","1","57","57","0","30","0","0","57"
"58","58","58","58","0","0","58","58","1","204200","58","0","0","31612","2384","58","78","58","0","58","10","54","58","58","0","0","200000001","58","1","670420058","58","10","1","58","58","0","30","0","0","58"
"59","59","59","59","0","0","59","59","1","204200","59","0","0","32550","2387","59","81","59","0","59","10","55","59","59","0","0","200000001","59","1","670420059","59","10","1","59","59","0","30","0","0","59"
"60","60","60","60","0","0","60","60","1","204200","60","0","0","33488","2390","60","82","60","0","60","10","56","60","60","0","0","200000001","60","1","670420060","60","10","1","60","60","0","30","0","0","60"
"61","61","61","61","0","0","61","61","1","204200","61","0","0","34480","2392","61","85","61","0","61","10","58","61","61","0","0","200000001","61","1","670420061","61","10","1","61","61","0","30","0","0","61"
"62","62","62","62","0","0","62","62","1","204200","62","0","0","34714","2448","62","86","62","0","62","10","59","62","62","0","0","200000001","62","1","670420062","62","10","1","62","62","0","30","0","0","62"
"63","63","63","63","0","0","63","63","1","204200","63","0","0","34948","2504","63","87","63","0","63","10","60","63","63","0","0","200000001","63","1","670420063","63","10","1","63","63","0","30","0","0","63"
"64","64","64","64","0","0","64","64","1","204200","64","0","0","35183","2560","64","87","64","0","64","10","61","64","64","0","0","200000001","64","1","670420064","64","10","1","64","64","0","30","0","0","64"
"65","65","65","65","0","0","65","65","1","204200","65","0","0","35417","2615","65","88","65","0","65","10","63","65","65","0","0","200000001","65","1","670420065","65","10","1","65","65","0","30","0","0","65"
"66","66","66","66","0","0","66","66","1","204200","66","0","0","35651","2671","66","89","66","0","66","10","64","66","66","0","0","200000001","66","1","670420066","66","10","1","66","66","0","30","0","0","66"
"67","67","67","67","0","0","67","67","1","204200","67","0","0","35885","2727","67","90","67","0","67","10","65","67","67","0","0","200000001","67","1","670420067","67","10","1","67","67","0","30","0","0","67"
"68","68","68","68","0","0","68","68","1","204200","68","0","0","36119","2783","68","91","68","0","68","10","66","68","68","0","0","200000001","68","1","670420068","68","10","1","68","68","0","30","0","0","68"
"69","69","69","69","0","0","69","69","1","204200","69","0","0","36354","2839","69","91","69","0","69","10","67","69","69","0","0","200000001","69","1","670420069","69","10","1","69","69","0","30","0","0","69"
"70","70","70","70","0","0","70","70","1","204200","70","0","0","36588","2895","70","92","70","0","70","10","68","70","70","0","0","200000001","70","1","670420070","70","10","1","70","70","0","30","0","0","70"
"71","71","71","71","0","0","71","71","1","204200","71","0","0","36822","2950","71","93","71","0","71","10","70","71","71","0","0","200000001","71","1","670420071","71","10","1","71","71","0","30","0","0","71"
"1","1","1","1","0","0","1","1","1","204300","1","0","0","245","0","1","2","1","0","1","10","5","1","1","0","0","200000009","1","1","670430001","1","10","1","1","1","7","30","0","0","1"
"2","2","2","2","0","0","2","2","1","204300","2","0","0","272","0","2","2","2","0","2","10","5","2","2","0","0","200000009","2","1","670430002","2","10","1","2","2","14","30","0","0","2"
"3","3","3","3","0","0","3","3","1","204300","3","0","0","285","0","3","3","3","0","3","10","5","3","3","0","0","200000009","3","1","670430003","3","10","1","3","3","17","30","0","0","3"
"4","4","4","4","0","0","4","4","1","204300","4","0","0","317","0","4","4","4","0","4","10","5","4","4","0","0","200000009","4","1","670430004","4","10","1","4","4","34","30","0","0","4"
"5","5","5","5","0","0","5","5","1","204300","5","0","0","331","0","5","6","5","0","5","10","5","5","5","0","0","200000009","5","1","670430005","5","10","1","5","5","42","30","0","0","5"
"6","6","6","6","0","0","6","6","1","204300","6","0","0","346","0","6","7","6","0","6","10","5","6","6","0","0","200000009","6","1","670430006","6","10","1","6","6","49","30","0","0","6"
"7","7","7","7","0","0","7","7","1","204300","7","0","0","429","0","7","8","7","0","7","10","5","7","7","0","0","200000009","7","1","670430007","7","10","1","7","7","58","30","0","0","7"
"8","8","8","8","0","0","8","8","1","204300","8","0","0","512","0","8","8","8","0","8","10","6","8","8","0","0","200000009","8","1","670430008","8","10","1","8","8","68","30","0","0","8"
"9","9","9","9","0","0","9","9","1","204300","9","0","0","596","0","9","9","9","0","9","10","6","9","9","0","0","200000009","9","1","670430009","9","10","1","9","9","77","30","0","0","9"
"10","10","10","10","0","0","10","10","1","204300","10","0","0","679","0","10","9","10","0","10","10","7","10","10","0","0","200000009","10","1","670430010","10","10","1","10","10","87","30","0","0","10"
"11","11","11","11","0","0","11","11","1","204300","11","0","0","761","0","11","9","11","0","11","10","7","11","11","0","0","200000009","11","1","670430011","11","10","1","11","11","97","30","0","0","11"
"12","12","12","12","0","0","12","12","1","204300","12","0","0","844","0","12","10","12","0","12","10","7","12","12","0","0","200000009","12","1","670430012","12","10","1","12","12","107","30","0","0","12"
"13","13","13","13","0","0","13","13","1","204300","13","0","0","928","0","13","11","13","0","13","10","8","13","13","0","0","200000009","13","1","670430013","13","10","1","13","13","116","30","0","0","13"
"14","14","14","14","0","0","14","14","1","204300","14","0","0","1011","0","14","11","14","0","14","10","8","14","14","0","0","200000009","14","1","670430014","14","10","1","14","14","126","30","0","0","14"
"15","15","15","15","0","0","15","15","1","204300","15","0","0","1094","0","15","12","15","0","15","10","8","15","15","0","0","200000009","15","1","670430015","15","10","1","15","15","135","30","0","0","15"
"16","16","16","16","0","0","16","16","1","204300","16","0","0","1177","0","16","12","16","0","16","10","8","16","16","0","0","200000009","16","1","670430016","16","10","1","16","16","145","30","0","0","16"
