43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d
"70","70","70","1","10","0","70","2781","0","200000001","70","0","70","70","70","70","670330070","70","0","70","0","1","70","10","0","402","70","0","0","35800","70","0","30","1","70","203300","70","0","71","70"
"71","71","71","1","10","0","71","2824","0","200000001","71","0","71","71","71","71","670330071","71","0","71","0","1","71","10","0","402","71","0","0","35856","71","0","30","1","71","203300","71","0","72","71"
"1","1","1","1","10","0","1","0","0","200000001","1","0","1","1","1","1","670340001","1","0","1","0","1","1","10","0","8","1","0","0","838","1","0","30","1","1","203400","1","118","10","1"
"2","2","2","1","10","0","2","0","0","200000001","2","0","2","2","2","2","670340002","2","0","2","0","1","2","10","0","8","2","0","0","841","2","0","30","1","2","203400","2","122","10","2"
"3","3","3","1","10","0","3","0","0","200000001","3","0","3","3","3","3","670340003","3","0","3","0","1","3","10","0","8","3","0","0","844","3","0","30","1","3","203400","3","126","10","3"
"4","4","4","1","10","0","4","0","0","200000001","4","0","4","4","4","4","670340004","4","0","4","0","1","4","10","0","9","4","0","0","846","4","0","30","1","4","203400","4","129","11","4"
"5","5","5","1","10","0","5","0","0","200000001","5","0","5","5","5","5","670340005","5","0","5","0","1","5","10","0","9","5","0","0","849","5","0","30","1","5","203400","5","133","11","5"
"6","6","6","1","10","0","6","0","0","200000001","6","0","6","6","6","6","670340006","6","0","6","0","1","6","10","0","9","6","0","0","852","6","0","30","1","6","203400","6","136","11","6"
"7","7","7","1","10","0","7","0","0","200000001","7","0","7","7","7","7","670340007","7","0","7","0","1","7","10","0","10","7","0","0","854","7","0","30","1","7","203400","7","140","12","7"
"8","8","8","1","10","0","8","0","0","200000001","8","0","8","8","8","8","670340008","8","0","8","0","1","8","10","0","10","8","0","0","857","8","0","30","1","8","203400","8","144","12","8"
"9","9","9","1","10","0","9","0","0","200000001","9","0","9","9","9","9","670340009","9","0","9","0","1","9","10","0","10","9","0","0","860","9","0","30","1","9","203400","9","147","12","9"
"10","10","10","1","10","0","10","0","0","200000001","10","0","10","10","10","10","670340010","10","0","10","0","1","10","10","0","10","10","0","0","863","10","0","30","1","10","203400","10","151","13","10"
"11","11","11","1","10","0","11","0","0","200000001","11","0","11","11","11","11","670340011","11","0","11","0","1","11","10","0","11","11","0","0","865","11","0","30","1","11","203400","11","154","13","11"
"12","12","12","1","10","0","12","0","0","200000001","12","0","12","12","12","12","670340012","12","0","12","0","1","12","10","0","11","12","0","0","868","12","0","30","1","12","203400","12","158","13","12"
"13","13","13","1","10","0","13","0","0","200000001","13","0","13","13","13","13","670340013","13","0","13","0","1","13","10","0","11","13","0","0","871","13","0","30","1","13","203400","13","162","14","13"
"14","14","14","1","10","0","14","0","0","200000001","14","0","14","14","14","14","670340014","14","0","14","0","1","14","10","0","12","14","0","0","874","14","0","30","1","14","203400","14","165","14","14"
"15","15","15","1","10","0","15","0","0","200000001","15","0","15","15","15","15","670340015","15","0","15","0","1","15","10","0","13","15","0","0","876","15","0","30","1","15","203400","15","169","15","15"
"16","16","16","1","10","0","16","0","0","200000001","16","0","16","16","16","16","670340016","16","0","16","0","1","16","10","0","13","16","0","0","1199","16","0","30","1","16","203400","16","195","15","16"
"17","17","17","1","10","0","17","0","0","200000001","17","0","17","17","17","17","670340017","17","0","17","0","1","17","10","0","13","17","0","0","1522","17","0","30","1","17","203400","17","220","15","17"
"18","18","18","1","10","0","18","0","0","200000001","18","0","18","18","18","18","670340018","18","0","18","0","1","18","10","0","13","18","0","0","1709","18","0","30","1","18","203400","18","226","15","18"
"19","19","19","1","10","0","19","0","0","200000001","19","0","19","19","19","19","670340019","19","0","19","0","1","19","10","0","13","19","0","0","1896","19","0","30","1","19","203400","19","231","16","19"
"20","20","20","1","10","0","20","0","0","200000001","20","0","20","20","20","20","670340020","20","0","20","0","1","20","10","0","14","20","0","0","2083","20","0","30","1","20","203400","20","237","16","20"
"21","21","21","1","10","0","21","0","0","200000001","21","0","21","21","21","21","670340021","21","0","21","0","1","21","10","0","14","21","0","0","2156","21","0","30","1","21","203400","21","252","17","21"
"22","22","22","1","10","0","22","0","0","200000001","22","0","22","22","22","22","670340022","22","0","22","0","1","22","10","0","14","22","0","0","2230","22","0","30","1","22","203400","22","267","17","22"
"23","23","23","1","10","0","23","0","0","200000001","23","0","23","23","23","23","670340023","23","0","23","0","1","23","10","0","14","23","0","0","2411","23","0","30","1","23","203400","23","267","17","23"
"24","24","24","1","10","0","24","0","0","200000001","24","0","24","24","24","24","670340024","24","0","24","0","1","24","10","0","16","24","0","0","2566","24","0","30","1","24","203400","24","295","19","24"
"25","25","25","1","10","0","25","0","0","200000001","25","0","25","25","25","25","670340025","25","0","25","0","1","25","10","0","17","25","0","0","2721","25","0","30","1","25","203400","25","323","21","25"
"26","26","26","1","10","0","26","0","0","200000001","26","0","26","26","26","26","670340026","26","0","26","0","1","26","10","0","19","26","0","0","2875","26","0","30","1","26","203400","26","352","24","26"
"27","27","27","1","10","0","27","0","0","200000001","27","0","27","27","27","27","670340027","27","0","27","0","1","27","10","0","21","27","0","0","3030","27","0","30","1","27","203400","27","380","26","27"
"28","28","28","1","10","0","28","0","0","200000001","28","0","28","28","28","28","670340028","28","0","28","0","1","28","10","0","23","28","0","0","3185","28","0","30","1","28","203400","28","408","28","28"
"29","29","29","1","10","0","29","0","0","200000001","29","0","29","29","29","29","670340029","29","0","29","0","1","29","10","0","23","29","0","0","4202","29","0","30","1","29","203400","29","448","29","29"
"30","30","30","1","10","0","30","0","0","200000001","30","0","30","30","30","30","670340030","30","0","30","0","1","30","10","0","23","30","0","0","4279","30","0","30","1","30","203400","30","493","29","30"
"31","31","31","1","10","0","31","0","0","200000001","31","0","31","31","31","31","670340031","31","0","31","0","1","31","10","0","23","31","0","0","4356","31","0","30","1","31","203400","31","539","28","31"
"32","32","32","1","10","0","32","0","0","200000001","32","0","32","32","32","32","670340032","32","0","32","0","1","32","10","0","23","32","0","0","4433","32","0","30","1","32","203400","32","548","28","32"
"33","33","33","1","10","0","33","0","0","200000001","33","0","33","33","33","33","670340033","33","0","33","0","1","33","10","0","23","33","0","0","4510","33","0","30","1","33","203400","33","558","28","33"
"34","34","34","1","10","0","34","0","0","200000001","34","0","34","34","34","34","670340034","34","0","34","0","1","34","10","0","24","34","0","0","5429","34","0","30","1","34","203400","34","567","28","34"
"35","35","35","1","10","0","35","0","0","200000001","35","0","35","35","35","35","670340035","35","0","35","0","1","35","10","0","26","35","0","0","5661","35","0","30","1","35","203400","35","594","32","35"
"36","36","36","1","10","0","36","0","0","200000001","36","0","36","36","36","36","670340036","36","0","36","0","1","36","10","0","29","36","0","0","5893","36","0","30","1","36","203400","36","670","36","36"
"37","37","37","1","10","0","37","0","0","200000001","37","0","37","37","37","37","670340037","37","0","37","0","1","37","10","0","32","37","0","0","6125","37","0","30","1","37","203400","37","646","39","37"
"38","38","38","1","10","0","38","0","0","200000001","38","0","38","38","38","38","670340038","38","0","38","0","1","38","10","0","34","38","0","0","6357","38","0","30","1","38","203400","38","673","43","38"
"39","39","39","1","10","0","39","0","0","200000001","39","0","39","39","39","39","670340039","39","0","39","0","1","39","10","0","32","39","0","0","6701","39","0","30","1","39","203400","39","753","42","39"
"40","40","40","1","10","0","40","0","0","200000001","40","0","40","40","40","40","670340040","40","0","40","0","1","40","10","0","34","40","0","0","7365","40","0","30","1","40","203400","40","796","44","40"
"41","41","41","1","10","0","41","0","0","200000001","41","0","41","41","41","41","670340041","41","0","41","0","1","41","10","0","36","41","0","0","8740","41","0","30","1","41","203400","41","882","46","41"
"42","42","42","1","10","0","42","0","0","200000001","42","0","42","42","42","42","670340042","42","0","42","0","1","42","10","0","37","42","0","0","10115","42","0","30","1","42","203400","42","968","47","42"
"43","43","43","1","10","0","43","0","0","200000001","43","0","43","43","43","43","670340043","43","0","43","0","1","43","10","0","38","43","0","0","10410","43","0","30","1","43","203400","43","991","47","43"
"44","44","44","1","10","0","44","0","0","200000001","44","0","44","44","44","44","670340044","44","0","44","0","1","44","10","0","38","44","0","0","10705","44","0","30","1","44","203400","44","1013","47","44"
"45","45","45","1","10","0","45","0","0","200000001","45","0","45","45","45","45","670340045","45","0","45","0","1","45","10","0","39","45","0","0","11457","45","0","30","1","45","203400","45","1113","47","45"
"46","46","46","1","10","0","46","0","0","200000001","46","0","46","46","46","46","670340046","46","0","46","0","1","46","10","0","41","46","0","0","12209","46","0","30","1","46","203400","46","1113","52","46"
"47","47","47","1","10","0","47","0","0","200000001","47","0","47","47","47","47","670340047","47","0","47","0","1","47","10","0","42","47","0","0","16589","47","0","30","1","47","203400","47","1658","61","47"
"48","48","48","1","10","0","48","0","0","200000001","48","0","48","48","48","48","670340048","48","0","48","0","1","48","10","0","46","48","0","0","19891","48","0","30","1","48","203400","48","1717","71","48"
"49","49","49","1","10","0","49","0","0","200000001","49","0","49","49","49","49","670340049","49","0","49","0","1","49","10","0","47","49","0","0","20643","49","0","30","1","49","203400","49","1776","72","49"
"50","50","50","1","10","0","50","0","0","200000001","50","0","50","50","50","50","670340050","50","0","50","0","1","50","10","0","47","50","0","0","21395","50","0","30","1","50","203400","50","1836","72","50"
"51","51","51","1","10","0","51","0","0","200000001","51","0","51","51","51","51","670340051","51","0","51","0","1","51","10","0","48","51","0","0","22147","51","0","30","1","51","203400","51","1895","73","51"
"52","52","52","1","10","0","52","0","0","200000001","52","0","52","52","52","52","670340052","52","0","52","0","1","52","10","0","48","52","0","0","22899","52","0","30","1","52","203400","52","1954","73","52"
"53","53","53","1","10","0","53","0","0","200000001","53","0","53","53","53","53","670340053","53","0","53","0","1","53","10","0","49","53","0","0","24415","53","0","30","1","53","203400","53","2037","74","53"
"54","54","54","1","10","0","54","0","0","200000001","54","0","54","54","54","54","670340054","54","0","54","0","1","54","10","0","49","54","0","0","25930","54","0","30","1","54","203400","54","2120","76","54"
"55","55","55","1","10","0","55","0","0","200000001","55","0","55","55","55","55","670340055","55","0","55","0","1","55","10","0","50","55","0","0","27446","55","0","30","1","55","203400","55","2204","77","55"
"56","56","56","1","10","0","56","0","0","200000001","56","0","56","56","56","56","670340056","56","0","56","0","1","56","10","0","50","56","0","0","28962","56","0","30","1","56","203400","56","2287","78","56"
"57","57","57","1","10","0","57","0","0","200000001","57","0","57","57","57","57","670340057","57","0","57","0","1","57","10","0","51","57","0","0","30477","57","0","30","1","57","203400","57","2370","80","57"
"58","58","58","1","10","0","58","0","0","200000001","58","0","58","58","58","58","670340058","58","0","58","0","1","58","10","0","51","58","0","0","31993","58","0","30","1","58","203400","58","2453","81","58"
"59","59","59","1","10","0","59","0","0","200000001","59","0","59","59","59","59","670340059","59","0","59","0","1","59","10","0","52","59","0","0","33508","59","0","30","1","59","203400","59","2537","82","59"
"60","60","60","1","10","0","60","0","0","200000001","60","0","60","60","60","60","670340060","60","0","60","0","1","60","10","0","52","60","0","0","35024","60","0","30","1","60","203400","60","2670","84","60"
"61","61","61","1","10","0","61","0","0","200000001","61","0","61","61","61","61","670340061","61","0","61","0","1","61","10","0","53","61","0","0","36608","61","0","30","1","61","203400","61","2706","85","61"
"62","62","62","1","10","0","62","0","0","200000001","62","0","62","62","62","62","670340062","62","0","62","0","1","62","10","0","54","62","0","0","37216","62","0","30","1","62","203400","62","2766","86","62"
"63","63","63","1","10","0","63","0","0","200000001","63","0","63","63","63","63","670340063","63","0","63","0","1","63","10","0","56","63","0","0","37824","63","0","30","1","63","203400","63","2827","88","63"
"64","64","64","1","10","0","64","0","0","200000001","64","0","64","64","64","64","670340064","64","0","64","0","1","64","10","0","57","64","0","0","38432","64","0","30","1","64","203400","64","2887","89","64"
"65","65","65","1","10","0","65","0","0","200000001","65","0","65","65","65","65","670340065","65","0","65","0","1","65","10","0","59","65","0","0","39040","65","0","30","1","65","203400","65","2947","90","65"
"66","66","66","1","10","0","66","0","0","200000001","66","0","66","66","66","66","670340066","66","0","66","0","1","66","10","0","60","66","0","0","39648","66","0","30","1","66","203400","66","3008","92","66"
"67","67","67","1","10","0","67","0","0","200000001","67","0","67","67","67","67","670340067","67","0","67","0","1","67","10","0","62","67","0","0","40256","67","0","30","1","67","203400","67","3068","93","67"
"68","68","68","1","10","0","68","0","0","200000001","68","0","68","68","68","68","670340068","68","0","68","0","1","68","10","0","63","68","0","0","40864","68","0","30","1","68","203400","68","3128","94","68"
"69","69","69","1","10","0","69","0","0","200000001","69","0","69","69","69","69","670340069","69","0","69","0","1","69","10","0","65","69","0","0","41472","69","0","30","1","69","203400","69","3189","95","69"
"70","70","70","1","10","0","70","0","0","200000001","70","0","70","70","70","70","670340070","70","0","70","0","1","70","10","0","66","70","0","0","42080","70","0","30","1","70","203400","70","3249","97","70"
"71","71","71","1","10","0","71","0","0","200000001","71","0","71","71","71","71","670340071","71","0","71","0","1","71","10","0","67","71","0","0","42688","71","0","30","1","71","203400","71","3309","98","71"
"1","1","1","1","10","0","1","24","0","200000006","1","0","1","1","1","1","670350001","1","0","1","0","1","1","10","0","5","1","0","0","563","1","0","30","1","1","203500","1","0","3","1"
"2","2","2","1","10","0","2","28","0","200000006","2","0","2","2","2","2","670350002","2","0","2","0","1","2","10","0","12","2","0","0","578","2","0","30","1","2","203500","2","0","3","2"
"3","3","3","1","10","0","3","32","0","200000006","3","0","3","3","3","3","670350003","3","0","3","0","1","3","10","0","6","3","0","0","594","3","0","30","1","3","203500","3","0","4","3"
"4","4","4","1","10","0","4","32","0","200000006","4","0","4","4","4","4","670350004","4","0","4","0","1","4","10","0","6","4","0","0","594","4","0","30","1","4","203500","4","0","4","4"
"5","5","5","1","10","0","5","35","0","200000006","5","0","5","5","5","5","670350005","5","0","5","0","1","5","10","0","6","5","0","0","597","5","0","30","1","5","203500","5","0","4","5"
"6","6","6","1","10","0","6","49","0","200000006","6","0","6","6","6","6","670350006","6","0","6","0","1","6","10","0","9","6","0","0","628","6","0","30","1","6","203500","6","0","6","6"
"7","7","7","1","10","0","7","69","0","200000006","7","0","7","7","7","7","670350007","7","0","7","0","1","7","10","0","10","7","0","0","856","7","0","30","1","7","203500","7","0","6","7"
