3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd
"52","43","30","1","52","52","52","52","52","14266","0","0","0","0","52","1","1","52","0","204400","0","52","76","0","0","52","10","10","52","52","1185","52","52","52","52","200000006","0","670440052","0","52"
"53","43","30","1","53","53","53","53","53","14798","0","0","0","0","53","1","1","53","0","204400","0","53","77","0","0","53","10","10","53","53","1193","53","53","53","53","200000006","0","670440053","0","53"
"54","43","30","1","54","54","54","54","54","15330","0","0","0","0","54","1","1","54","0","204400","0","54","77","0","0","54","10","10","54","54","1201","54","54","54","54","200000006","0","670440054","0","54"
"55","43","30","1","55","55","55","55","55","16301","0","0","0","0","55","1","1","55","0","204400","0","55","77","0","0","55","10","10","55","55","1248","55","55","55","55","200000006","0","670440055","0","55"
"56","43","30","1","56","56","56","56","56","18731","0","0","0","0","56","1","1","56","0","204400","0","56","77","0","0","56","10","10","56","56","1318","56","56","56","56","200000006","0","670440056","0","56"
"57","43","30","1","57","57","57","57","57","21160","0","0","0","0","57","1","1","57","0","204400","0","57","77","0","0","57","10","10","57","57","1388","57","57","57","57","200000006","0","670440057","0","57"
"58","45","30","1","58","58","58","58","58","21160","0","0","0","0","58","1","1","58","0","204400","0","58","80","0","0","58","10","10","58","58","1499","58","58","58","58","200000006","0","670440058","0","58"
"59","45","30","1","59","59","59","59","59","23904","0","0","0","0","59","1","1","59","0","204400","0","59","80","0","0","59","10","10","59","59","1579","59","59","59","59","200000006","0","670440059","0","59"
"60","47","30","1","60","60","60","60","60","23904","0","0","0","0","60","1","1","60","0","204400","0","60","83","0","0","60","10","10","60","60","1706","60","60","60","60","200000006","0","670440060","0","60"
"61","47","30","1","61","61","61","61","61","27004","0","0","0","0","61","1","1","61","0","204400","0","61","83","0","0","61","10","10","61","61","1797","61","61","61","61","200000006","0","670440061","0","61"
"62","50","30","1","62","62","62","62","62","27302","0","0","0","0","62","1","1","62","0","204400","0","62","85","0","0","62","10","10","62","62","1881","62","62","62","62","200000006","0","670440062","0","62"
"63","52","30","1","63","63","63","63","63","27600","0","0","0","0","63","1","1","63","0","204400","0","63","86","0","0","63","10","10","63","63","1965","63","63","63","63","200000006","0","670440063","0","63"
"64","55","30","1","64","64","64","64","64","27899","0","0","0","0","64","1","1","64","0","204400","0","64","88","0","0","64","10","10","64","64","2049","64","64","64","64","200000006","0","670440064","0","64"
"65","58","30","1","65","65","65","65","65","28197","0","0","0","0","65","1","1","65","0","204400","0","65","90","0","0","65","10","10","65","65","2132","65","65","65","65","200000006","0","670440065","0","65"
"66","60","30","1","66","66","66","66","66","28495","0","0","0","0","66","1","1","66","0","204400","0","66","91","0","0","66","10","10","66","66","2216","66","66","66","66","200000006","0","670440066","0","66"
"67","63","30","1","67","67","67","67","67","28793","0","0","0","0","67","1","1","67","0","204400","0","67","93","0","0","67","10","10","67","67","2300","67","67","67","67","200000006","0","670440067","0","67"
"68","66","30","1","68","68","68","68","68","29092","0","0","0","0","68","1","1","68","0","204400","0","68","94","0","0","68","10","10","68","68","2384","68","68","68","68","200000006","0","670440068","0","68"
"69","68","30","1","69","69","69","69","69","29390","0","0","0","0","69","1","1","69","0","204400","0","69","96","0","0","69","10","10","69","69","2468","69","69","69","69","200000006","0","670440069","0","69"
"70","71","30","1","70","70","70","70","70","29688","0","0","0","0","70","1","1","70","0","204400","0","70","98","0","0","70","10","10","70","70","2552","70","70","70","70","200000006","0","670440070","0","70"
"71","74","30","1","71","71","71","71","71","29986","0","0","0","0","71","1","1","71","0","204400","0","71","99","0","0","71","10","10","71","71","2636","71","71","71","71","200000006","0","670440071","0","71"
"1","6","30","1","1","1","1","1","1","904","0","0","0","0","1","1","1","1","0","205300","0","1","5","0","0","1","10","10","1","1","31","1","1","1","1","200000010","0","670530001","0","1"
"2","15","30","1","2","2","2","2","2","924","0","0","0","0","2","1","1","2","0","205300","0","2","7","0","0","2","10","10","2","2","31","2","2","2","2","200000010","0","670530002","0","2"
"3","9","30","1","3","3","3","3","3","942","0","0","0","0","3","1","1","3","0","205300","0","3","12","0","0","3","10","10","3","3","35","3","3","3","3","200000010","0","670530003","0","3"
"4","9","30","1","4","4","4","4","4","1034","0","0","0","0","4","1","1","4","0","205300","0","4","12","0","0","4","10","10","4","4","40","4","4","4","4","200000010","0","670530004","0","4"
"5","13","30","1","5","5","5","5","5","1313","0","0","0","0","5","1","1","5","0","205300","0","5","17","0","0","5","10","10","5","5","49","5","5","5","5","200000010","0","670530005","0","5"
"6","13","30","1","6","6","6","6","6","1582","0","0","0","0","6","1","1","6","0","205300","0","6","20","0","0","6","10","10","6","6","109","6","6","6","6","200000010","0","670530006","0","6"
"7","13","30","1","7","7","7","7","7","1701","0","0","0","0","7","1","1","7","0","205300","0","7","20","0","0","7","10","10","7","7","138","7","7","7","7","200000010","0","670530007","0","7"
"8","14","30","1","8","8","8","8","8","1820","0","0","0","0","8","1","1","8","0","205300","0","8","21","0","0","8","10","10","8","8","167","8","8","8","8","200000010","0","670530008","0","8"
"9","14","30","1","9","9","9","9","9","1938","0","0","0","0","9","1","1","9","0","205300","0","9","21","0","0","9","10","10","9","9","196","9","9","9","9","200000010","0","670530009","0","9"
"10","15","30","1","10","10","10","10","10","2057","0","0","0","0","10","1","1","10","0","205300","0","10","22","0","0","10","10","10","10","10","225","10","10","10","10","200000010","0","670530010","0","10"
"11","15","30","1","11","11","11","11","11","2412","0","0","0","0","11","1","1","11","0","205300","0","11","22","0","0","11","10","10","11","11","252","11","11","11","11","200000010","0","670530011","0","11"
"12","16","30","1","12","12","12","12","12","2766","0","0","0","0","12","1","1","12","0","205300","0","12","23","0","0","12","10","10","12","12","279","12","12","12","12","200000010","0","670530012","0","12"
"13","22","30","1","13","13","13","13","13","3121","0","0","0","0","13","1","1","13","0","205300","0","13","34","0","0","13","10","10","13","13","320","13","13","13","13","200000010","0","670530013","0","13"
"14","23","30","1","14","14","14","14","14","3362","0","0","0","0","14","1","1","14","0","205300","0","14","35","0","0","14","10","10","14","14","339","14","14","14","14","200000010","0","670530014","0","14"
"15","23","30","1","15","15","15","15","15","3602","0","0","0","0","15","1","1","15","0","205300","0","15","36","0","0","15","10","10","15","15","358","15","15","15","15","200000010","0","670530015","0","15"
"16","23","30","1","16","16","16","16","16","3842","0","0","0","0","16","1","1","16","0","205300","0","16","37","0","0","16","10","10","16","16","376","16","16","16","16","200000010","0","670530016","0","16"
"17","24","30","1","17","17","17","17","17","4083","0","0","0","0","17","1","1","17","0","205300","0","17","38","0","0","17","10","10","17","17","395","17","17","17","17","200000010","0","670530017","0","17"
"18","24","30","1","18","18","18","18","18","4323","0","0","0","0","18","1","1","18","0","205300","0","18","38","0","0","18","10","10","18","18","414","18","18","18","18","200000010","0","670530018","0","18"
"19","25","30","1","19","19","19","19","19","4564","0","0","0","0","19","1","1","19","0","205300","0","19","39","0","0","19","10","10","19","19","432","19","19","19","19","200000010","0","670530019","0","19"
"20","25","30","1","20","20","20","20","20","4804","0","0","0","0","20","1","1","20","0","205300","0","20","40","0","0","20","10","10","20","20","451","20","20","20","20","200000010","0","670530020","0","20"
"21","25","30","1","21","21","21","21","21","5045","0","0","0","0","21","1","1","21","0","205300","0","21","41","0","0","21","10","10","21","21","469","21","21","21","21","200000010","0","670530021","0","21"
"22","26","30","1","22","22","22","22","22","5285","0","0","0","0","22","1","1","22","0","205300","0","22","42","0","0","22","10","10","22","22","488","22","22","22","22","200000010","0","670530022","0","22"
"23","28","30","1","23","23","23","23","23","5785","0","0","0","0","23","1","1","23","0","205300","0","23","45","0","0","23","10","10","23","23","527","23","23","23","23","200000010","0","670530023","0","23"
"24","31","30","1","24","24","24","24","24","6285","0","0","0","0","24","1","1","24","0","205300","0","24","49","0","0","24","10","10","24","24","565","24","24","24","24","200000010","0","670530024","0","24"
"25","33","30","1","25","25","25","25","25","6785","0","0","0","0","25","1","1","25","0","205300","0","25","53","0","0","25","10","10","25","25","604","25","25","25","25","200000010","0","670530025","0","25"
"26","35","30","1","26","26","26","26","26","7285","0","0","0","0","26","1","1","26","0","205300","0","26","57","0","0","26","10","10","26","26","642","26","26","26","26","200000010","0","670530026","0","26"
"27","38","30","1","27","27","27","27","27","7785","0","0","0","0","27","1","1","27","0","205300","0","27","61","0","0","27","10","10","27","27","681","27","27","27","27","200000010","0","670530027","0","27"
"28","40","30","1","28","28","28","28","28","8285","0","0","0","0","28","1","1","28","0","205300","0","28","65","0","0","28","10","10","28","28","719","28","28","28","28","200000010","0","670530028","0","28"
"29","42","30","1","29","29","29","29","29","8785","0","0","0","0","29","1","1","29","0","205300","0","29","69","0","0","29","10","10","29","29","758","29","29","29","29","200000010","0","670530029","0","29"
"30","44","30","1","30","30","30","30","30","9827","0","0","0","0","30","1","1","30","0","205300","0","30","70","0","0","30","10","10","30","30","822","30","30","30","30","200000010","0","670530030","0","30"
"31","46","30","1","31","31","31","31","31","10869","0","0","0","0","31","1","1","31","0","205300","0","31","72","0","0","31","10","10","31","31","886","31","31","31","31","200000010","0","670530031","0","31"
"32","48","30","1","32","32","32","32","32","11911","0","0","0","0","32","1","1","32","0","205300","0","32","73","0","0","32","10","10","32","32","950","32","32","32","32","200000010","0","670530032","0","32"
"33","50","30","1","33","33","33","33","33","12953","0","0","0","0","33","1","1","33","0","205300","0","33","75","0","0","33","10","10","33","33","1014","33","33","33","33","200000010","0","670530033","0","33"
"34","52","30","1","34","34","34","34","34","13995","0","0","0","0","34","1","1","34","0","205300","0","34","76","0","0","34","10","10","34","34","1078","34","34","34","34","200000010","0","670530034","0","34"
"35","54","30","1","35","35","35","35","35","15038","0","0","0","0","35","1","1","35","0","205300","0","35","78","0","0","35","10","10","35","35","1142","35","35","35","35","200000010","0","670530035","0","35"
"36","56","30","1","36","36","36","36","36","16080","0","0","0","0","36","1","1","36","0","205300","0","36","80","0","0","36","10","10","36","36","1207","36","36","36","36","200000010","0","670530036","0","36"
"37","58","30","1","37","37","37","37","37","17122","0","0","0","0","37","1","1","37","0","205300","0","37","81","0","0","37","10","10","37","37","1271","37","37","37","37","200000010","0","670530037","0","37"
"38","60","30","1","38","38","38","38","38","18164","0","0","0","0","38","1","1","38","0","205300","0","38","83","0","0","38","10","10","38","38","1335","38","38","38","38","200000010","0","670530038","0","38"
"39","62","30","1","39","39","39","39","39","19206","0","0","0","0","39","1","1","39","0","205300","0","39","84","0","0","39","10","10","39","39","1399","39","39","39","39","200000010","0","670530039","0","39"
"40","64","30","1","40","40","40","40","40","20249","0","0","0","0","40","1","1","40","0","205300","0","40","86","0","0","40","10","10","40","40","1463","40","40","40","40","200000010","0","670530040","0","40"
"41","66","30","1","41","41","41","41","41","21291","0","0","0","0","41","1","1","41","0","205300","0","41","87","0","0","41","10","10","41","41","1527","41","41","41","41","200000010","0","670530041","0","41"
"42","68","30","1","42","42","42","42","42","22333","0","0","0","0","42","1","1","42","0","205300","0","42","89","0","0","42","10","10","42","42","1591","42","42","42","42","200000010","0","670530042","0","42"
"43","70","30","1","43","43","43","43","43","23375","0","0","0","0","43","1","1","43","0","205300","0","43","91","0","0","43","10","10","43","43","1655","43","43","43","43","200000010","0","670530043","0","43"
"44","73","30","1","44","44","44","44","44","25379","0","0","0","0","44","1","1","44","0","205300","0","44","95","0","0","44","10","10","44","44","1709","44","44","44","44","200000010","0","670530044","0","44"
"45","76","30","1","45","45","45","45","45","27384","0","0","0","0","45","1","1","45","0","205300","0","45","100","0","0","45","10","10","45","45","1762","45","45","45","45","200000010","0","670530045","0","45"
"46","79","30","1","46","46","46","46","46","29388","0","0","0","0","46","1","1","46","0","205300","0","46","105","0","0","46","10","10","46","46","1816","46","46","46","46","200000010","0","670530046","0","46"
"47","79","30","1","47","47","47","47","47","29388","0","0","0","0","47","1","1","47","0","205300","0","47","108","0","0","47","10","10","47","47","1926","47","47","47","47","200000010","0","670530047","0","47"
"48","83","30","1","48","48","48","48","48","42180","0","0","0","0","48","1","1","48","0","205300","0","48","110","0","0","48","10","10","48","48","2783","48","48","48","48","200000010","0","670530048","0","48"
"49","81","30","1","49","49","49","49","49","44436","0","0","0","0","49","1","1","49","0","205300","0","49","108","0","0","49","10","10","49","49","2889","49","49","49","49","200000010","0","670530049","0","49"
"50","83","30","1","50","50","50","50","50","45982","0","0","0","0","50","1","1","50","0","205300","0","50","113","0","0","50","10","10","50","50","2788","50","50","50","50","200000010","0","670530050","0","50"
"51","85","30","1","51","51","51","51","51","47531","0","0","0","0","51","1","1","51","0","205300","0","51","118","0","0","51","10","10","51","51","2791","51","51","51","51","200000010","0","670530051","0","51"
"52","87","30","1","52","52","52","52","52","49078","0","0","0","0","52","1","1","52","0","205300","0","52","120","0","0","52","10","10","52","52","2793","52","52","52","52","200000010","0","670530052","0","52"
"53","88","30","1","53","53","53","53","53","50625","0","0","0","0","53","1","1","53","0","205300","0","53","125","0","0","53","10","10","53","53","2798","53","53","53","53","200000010","0","670530053","0","53"
"54","90","30","1","54","54","54","54","54","52174","0","0","0","0","54","1","1","54","0","205300","0","54","127","0","0","54","10","10","54","54","2800","54","54","54","54","200000010","0","670530054","0","54"
"55","92","30","1","55","55","55","55","55","53720","0","0","0","0","55","1","1","55","0","205300","0","55","132","0","0","55","10","10","55","55","2803","55","55","55","55","200000010","0","670530055","0","55"
"56","94","30","1","56","56","56","56","56","55267","0","0","0","0","56","1","1","56","0","205300","0","56","135","0","0","56","10","10","56","56","2806","56","56","56","56","200000010","0","670530056","0","56"
"57","98","30","1","57","57","57","57","57","56908","0","0","0","0","57","1","1","57","0","205300","0","57","137","0","0","57","10","10","57","57","2808","57","57","57","57","200000010","0","670530057","0","57"
"58","99","30","1","58","58","58","58","58","58546","0","0","0","0","58","1","1","58","0","205300","0","58","140","0","0","58","10","10","58","58","2811","58","58","58","58","200000010","0","670530058","0","58"
"59","101","30","1","59","59","59","59","59","60283","0","0","0","0","59","1","1","59","0","205300","0","59","144","0","0","59","10","10","59","59","2814","59","59","59","59","200000010","0","670530059","0","59"
"60","103","30","1","60","60","60","60","60","67020","0","0","0","0","60","1","1","60","0","205300","0","60","147","0","0","60","10","10","60","60","2818","60","60","60","60","200000010","0","670530060","0","60"
