c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5
"24","0","24","24","24","30","24","0","0","24","300","24","670330024","24","0","2973","24","0","0","0","19","24","10","0","24","24","24","1","24","200000001","24","1","0","203300","24","390","0","10","24","1"
"25","0","25","25","25","30","25","0","0","25","300","25","670330025","25","0","3101","25","0","0","0","20","25","10","0","25","25","25","1","25","200000001","25","1","0","203300","25","413","0","10","25","1"
"26","0","26","26","26","30","26","0","0","26","300","26","670330026","26","0","3229","26","0","0","0","21","26","10","0","26","26","26","1","26","200000001","26","1","0","203300","26","436","0","10","26","1"
"27","0","27","27","27","30","27","0","0","27","300","27","670330027","27","0","3357","27","0","0","0","22","27","10","0","27","27","27","1","27","200000001","27","1","0","203300","27","459","0","10","27","1"
"28","0","28","28","28","30","28","0","0","28","300","28","670330028","28","0","3485","28","0","0","0","23","28","10","0","28","28","28","1","28","200000001","28","1","0","203300","28","482","0","10","28","1"
"29","0","29","29","29","30","29","0","0","29","300","29","670330029","29","0","3613","29","0","0","0","24","29","10","0","29","29","29","1","29","200000001","29","1","0","203300","29","505","0","10","29","1"
"30","0","30","30","30","30","30","0","0","30","300","30","670330030","30","0","3741","30","0","0","0","25","30","10","0","30","30","30","1","30","200000001","30","1","0","203300","30","528","0","10","30","1"
"31","0","31","31","31","30","31","0","0","31","300","31","670330031","31","0","3917","31","0","0","0","25","31","10","0","31","31","31","1","31","200000001","31","1","0","203300","31","535","0","10","31","1"
"32","0","32","32","32","30","32","0","0","32","300","32","670330032","32","0","4945","32","0","0","0","25","32","10","0","32","32","32","1","32","200000001","32","1","0","203300","32","541","0","10","32","1"
"33","0","33","33","33","30","33","0","0","33","300","33","670330033","33","0","5045","33","0","0","0","25","33","10","0","33","33","33","1","33","200000001","33","1","0","203300","33","572","0","10","33","1"
"34","0","34","34","34","30","34","0","0","34","300","34","670330034","34","0","5568","34","0","0","0","25","34","10","0","34","34","34","1","34","200000001","34","1","0","203300","34","602","0","10","34","1"
"35","0","35","35","35","30","35","0","0","35","300","35","670330035","35","0","6147","35","0","0","0","26","35","10","0","35","35","35","1","35","200000001","35","1","0","203300","35","630","0","10","35","1"
"36","0","36","36","36","30","36","0","0","36","300","36","670330036","36","0","6725","36","0","0","0","26","36","10","0","36","36","36","1","36","200000001","36","1","0","203300","36","658","0","10","36","1"
"37","0","37","37","37","30","37","0","0","37","300","37","670330037","37","0","6921","37","0","0","0","29","37","10","0","37","37","37","1","37","200000001","37","1","0","203300","37","697","0","10","37","1"
"38","0","38","38","38","30","38","0","0","38","300","38","670330038","38","0","7118","38","0","0","0","32","38","10","0","38","38","38","1","38","200000001","38","1","0","203300","38","736","0","10","38","1"
"39","0","39","39","39","30","39","0","0","39","300","39","670330039","39","0","7314","39","0","0","0","34","39","10","0","39","39","39","1","39","200000001","39","1","0","203300","39","775","0","10","39","1"
"40","0","40","40","40","30","40","0","0","40","300","40","670330040","40","0","7511","40","0","0","0","37","40","10","0","40","40","40","1","40","200000001","40","1","0","203300","40","814","0","10","40","1"
"41","0","41","41","41","30","41","0","0","41","300","41","670330041","41","0","7707","41","0","0","0","40","41","10","0","41","41","41","1","41","200000001","41","1","0","203300","41","853","0","10","41","1"
"42","0","42","42","42","30","42","0","0","42","300","42","670330042","42","0","7904","42","0","0","0","50","42","10","0","42","42","42","1","42","200000001","42","1","0","203300","42","974","0","10","42","1"
"43","0","43","43","43","30","43","0","0","43","300","43","670330043","43","0","8100","43","0","0","0","60","43","10","0","43","43","43","1","43","200000001","43","1","0","203300","43","1095","0","10","43","1"
"44","0","44","44","44","30","44","0","0","44","300","44","670330044","44","0","9268","44","0","0","0","60","44","10","0","44","44","44","1","44","200000001","44","1","0","203300","44","1210","0","10","44","1"
"45","0","45","45","45","30","45","0","0","45","300","45","670330045","45","0","10437","45","0","0","0","61","45","10","0","45","45","45","1","45","200000001","45","1","0","203300","45","1325","0","10","45","1"
"46","0","46","46","46","30","46","0","0","46","300","46","670330046","46","0","11605","46","0","0","0","61","46","10","0","46","46","46","1","46","200000001","46","1","0","203300","46","1439","0","10","46","1"
"47","0","47","47","47","30","47","0","0","47","300","47","670330047","47","0","12773","47","0","0","0","61","47","10","0","47","47","47","1","47","200000001","47","1","0","203300","47","1554","0","10","47","1"
"48","0","48","48","48","30","48","0","0","48","300","48","670330048","48","0","13690","48","0","0","0","61","48","10","0","48","48","48","1","48","200000001","48","1","0","203300","48","1635","0","10","48","1"
"49","0","49","49","49","30","49","0","0","49","300","49","670330049","49","0","14607","49","0","0","0","61","49","10","0","49","49","49","1","49","200000001","49","1","0","203300","49","1716","0","10","49","1"
"50","0","50","50","50","30","50","0","0","50","300","50","670330050","50","0","15524","50","0","0","0","61","50","10","0","50","50","50","1","50","200000001","50","1","0","203300","50","1797","0","10","50","1"
"51","0","51","51","51","30","51","0","0","51","300","51","670330051","51","0","17255","51","0","0","0","61","51","10","0","51","51","51","1","51","200000001","51","1","0","203300","51","1843","0","10","51","1"
"52","0","52","52","52","30","52","0","0","52","300","52","670330052","52","0","18986","52","0","0","0","61","52","10","0","52","52","52","1","52","200000001","52","1","0","203300","52","1889","0","10","52","1"
"53","0","53","53","53","30","53","0","0","53","300","53","670330053","53","0","20717","53","0","0","0","61","53","10","0","53","53","53","1","53","200000001","53","1","0","203300","53","1935","0","10","53","1"
"54","0","54","54","54","30","54","0","0","54","300","54","670330054","54","0","22448","54","0","0","0","61","54","10","0","54","54","54","1","54","200000001","54","1","0","203300","54","1981","0","10","54","1"
"55","0","55","55","55","30","55","0","0","55","300","55","670330055","55","0","24179","55","0","0","0","61","55","10","0","55","55","55","1","55","200000001","55","1","0","203300","55","2027","0","10","55","1"
"56","0","56","56","56","30","56","0","0","56","300","56","670330056","56","0","25911","56","0","0","0","61","56","10","0","56","56","56","1","56","200000001","56","1","0","203300","56","2073","0","10","56","1"
"57","0","57","57","57","30","57","0","0","57","300","57","670330057","57","0","27642","57","0","0","0","61","57","10","0","57","57","57","1","57","200000001","57","1","0","203300","57","2119","0","10","57","1"
"58","0","58","58","58","30","58","0","0","58","300","58","670330058","58","0","29373","58","0","0","0","61","58","10","0","58","58","58","1","58","200000001","58","1","0","203300","58","2165","0","10","58","1"
"59","0","59","59","59","30","59","0","0","59","300","59","670330059","59","0","31104","59","0","0","0","61","59","10","0","59","59","59","1","59","200000001","59","1","0","203300","59","2211","0","10","59","1"
"60","0","60","60","60","30","60","0","0","60","400","60","670330060","60","0","32835","60","0","0","0","61","60","10","0","60","60","60","1","60","200000001","60","1","0","203300","60","2257","0","10","60","1"
"61","0","61","61","61","30","61","0","0","61","400","61","670330061","61","0","35292","61","0","0","0","61","61","10","0","61","61","61","1","61","200000001","61","1","0","203300","61","2390","0","10","61","1"
"62","0","62","62","62","30","62","0","0","62","400","62","670330062","62","0","35348","62","0","0","0","62","62","10","0","62","62","62","1","62","200000001","62","1","0","203300","62","2433","0","10","62","1"
"63","0","63","63","63","30","63","0","0","63","400","63","670330063","63","0","35405","63","0","0","0","63","63","10","0","63","63","63","1","63","200000001","63","1","0","203300","63","2477","0","10","63","1"
"64","0","64","64","64","30","64","0","0","64","401","64","670330064","64","0","35461","64","0","0","0","64","64","10","0","64","64","64","1","64","200000001","64","1","0","203300","64","2520","0","10","64","1"
"65","0","65","65","65","30","65","0","0","65","401","65","670330065","65","0","35518","65","0","0","0","66","65","10","0","65","65","65","1","65","200000001","65","1","0","203300","65","2564","0","10","65","1"
"66","0","66","66","66","30","66","0","0","66","401","66","670330066","66","0","35574","66","0","0","0","67","66","10","0","66","66","66","1","66","200000001","66","1","0","203300","66","2607","0","10","66","1"
"67","0","67","67","67","30","67","0","0","67","401","67","670330067","67","0","35631","67","0","0","0","68","67","10","0","67","67","67","1","67","200000001","67","1","0","203300","67","2651","0","10","67","1"
"68","0","68","68","68","30","68","0","0","68","401","68","670330068","68","0","35687","68","0","0","0","69","68","10","0","68","68","68","1","68","200000001","68","1","0","203300","68","2694","0","10","68","1"
"69","0","69","69","69","30","69","0","0","69","402","69","670330069","69","0","35743","69","0","0","0","70","69","10","0","69","69","69","1","69","200000001","69","1","0","203300","69","2738","0","10","69","1"
"70","0","70","70","70","30","70","0","0","70","402","70","670330070","70","0","35800","70","0","0","0","71","70","10","0","70","70","70","1","70","200000001","70","1","0","203300","70","2781","0","10","70","1"
"71","0","71","71","71","30","71","0","0","71","402","71","670330071","71","0","35856","71","0","0","0","72","71","10","0","71","71","71","1","71","200000001","71","1","0","203300","71","2824","0","10","71","1"
"1","0","1","1","1","30","1","0","0","1","8","1","670340001","1","118","838","1","0","0","0","10","1","10","0","1","1","1","1","1","200000001","1","1","0","203400","1","0","0","10","1","1"
"2","0","2","2","2","30","2","0","0","2","8","2","670340002","2","122","841","2","0","0","0","10","2","10","0","2","2","2","1","2","200000001","2","1","0","203400","2","0","0","10","2","1"
"3","0","3","3","3","30","3","0","0","3","8","3","670340003","3","126","844","3","0","0","0","10","3","10","0","3","3","3","1","3","200000001","3","1","0","203400","3","0","0","10","3","1"
"4","0","4","4","4","30","4","0","0","4","9","4","670340004","4","129","846","4","0","0","0","11","4","10","0","4","4","4","1","4","200000001","4","1","0","203400","4","0","0","10","4","1"
"5","0","5","5","5","30","5","0","0","5","9","5","670340005","5","133","849","5","0","0","0","11","5","10","0","5","5","5","1","5","200000001","5","1","0","203400","5","0","0","10","5","1"
"6","0","6","6","6","30","6","0","0","6","9","6","670340006","6","136","852","6","0","0","0","11","6","10","0","6","6","6","1","6","200000001","6","1","0","203400","6","0","0","10","6","1"
"7","0","7","7","7","30","7","0","0","7","10","7","670340007","7","140","854","7","0","0","0","12","7","10","0","7","7","7","1","7","200000001","7","1","0","203400","7","0","0","10","7","1"
"8","0","8","8","8","30","8","0","0","8","10","8","670340008","8","144","857","8","0","0","0","12","8","10","0","8","8","8","1","8","200000001","8","1","0","203400","8","0","0","10","8","1"
"9","0","9","9","9","30","9","0","0","9","10","9","670340009","9","147","860","9","0","0","0","12","9","10","0","9","9","9","1","9","200000001","9","1","0","203400","9","0","0","10","9","1"
"10","0","10","10","10","30","10","0","0","10","10","10","670340010","10","151","863","10","0","0","0","13","10","10","0","10","10","10","1","10","200000001","10","1","0","203400","10","0","0","10","10","1"
"11","0","11","11","11","30","11","0","0","11","11","11","670340011","11","154","865","11","0","0","0","13","11","10","0","11","11","11","1","11","200000001","11","1","0","203400","11","0","0","10","11","1"
"12","0","12","12","12","30","12","0","0","12","11","12","670340012","12","158","868","12","0","0","0","13","12","10","0","12","12","12","1","12","200000001","12","1","0","203400","12","0","0","10","12","1"
"13","0","13","13","13","30","13","0","0","13","11","13","670340013","13","162","871","13","0","0","0","14","13","10","0","13","13","13","1","13","200000001","13","1","0","203400","13","0","0","10","13","1"
"14","0","14","14","14","30","14","0","0","14","12","14","670340014","14","165","874","14","0","0","0","14","14","10","0","14","14","14","1","14","200000001","14","1","0","203400","14","0","0","10","14","1"
"15","0","15","15","15","30","15","0","0","15","13","15","670340015","15","169","876","15","0","0","0","15","15","10","0","15","15","15","1","15","200000001","15","1","0","203400","15","0","0","10","15","1"
"16","0","16","16","16","30","16","0","0","16","13","16","670340016","16","195","1199","16","0","0","0","15","16","10","0","16","16","16","1","16","200000001","16","1","0","203400","16","0","0","10","16","1"
"17","0","17","17","17","30","17","0","0","17","13","17","670340017","17","220","1522","17","0","0","0","15","17","10","0","17","17","17","1","17","200000001","17","1","0","203400","17","0","0","10","17","1"
"18","0","18","18","18","30","18","0","0","18","13","18","670340018","18","226","1709","18","0","0","0","15","18","10","0","18","18","18","1","18","200000001","18","1","0","203400","18","0","0","10","18","1"
"19","0","19","19","19","30","19","0","0","19","13","19","670340019","19","231","1896","19","0","0","0","16","19","10","0","19","19","19","1","19","200000001","19","1","0","203400","19","0","0","10","19","1"
"20","0","20","20","20","30","20","0","0","20","14","20","670340020","20","237","2083","20","0","0","0","16","20","10","0","20","20","20","1","20","200000001","20","1","0","203400","20","0","0","10","20","1"
"21","0","21","21","21","30","21","0","0","21","14","21","670340021","21","252","2156","21","0","0","0","17","21","10","0","21","21","21","1","21","200000001","21","1","0","203400","21","0","0","10","21","1"
"22","0","22","22","22","30","22","0","0","22","14","22","670340022","22","267","2230","22","0","0","0","17","22","10","0","22","22","22","1","22","200000001","22","1","0","203400","22","0","0","10","22","1"
"23","0","23","23","23","30","23","0","0","23","14","23","670340023","23","267","2411","23","0","0","0","17","23","10","0","23","23","23","1","23","200000001","23","1","0","203400","23","0","0","10","23","1"
"24","0","24","24","24","30","24","0","0","24","16","24","670340024","24","295","2566","24","0","0","0","19","24","10","0","24","24","24","1","24","200000001","24","1","0","203400","24","0","0","10","24","1"
"25","0","25","25","25","30","25","0","0","25","17","25","670340025","25","323","2721","25","0","0","0","21","25","10","0","25","25","25","1","25","200000001","25","1","0","203400","25","0","0","10","25","1"
"26","0","26","26","26","30","26","0","0","26","19","26","670340026","26","352","2875","26","0","0","0","24","26","10","0","26","26","26","1","26","200000001","26","1","0","203400","26","0","0","10","26","1"
"27","0","27","27","27","30","27","0","0","27","21","27","670340027","27","380","3030","27","0","0","0","26","27","10","0","27","27","27","1","27","200000001","27","1","0","203400","27","0","0","10","27","1"
"28","0","28","28","28","30","28","0","0","28","23","28","670340028","28","408","3185","28","0","0","0","28","28","10","0","28","28","28","1","28","200000001","28","1","0","203400","28","0","0","10","28","1"
"29","0","29","29","29","30","29","0","0","29","23","29","670340029","29","448","4202","29","0","0","0","29","29","10","0","29","29","29","1","29","200000001","29","1","0","203400","29","0","0","10","29","1"
"30","0","30","30","30","30","30","0","0","30","23","30","670340030","30","493","4279","30","0","0","0","29","30","10","0","30","30","30","1","30","200000001","30","1","0","203400","30","0","0","10","30","1"
"31","0","31","31","31","30","31","0","0","31","23","31","670340031","31","539","4356","31","0","0","0","28","31","10","0","31","31","31","1","31","200000001","31","1","0","203400","31","0","0","10","31","1"
