c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef
"42","203700","42","0","0","10","0","42","42","0","42","42","1","42","0","200000006","42","928","0","42","14703","0","10","42","42","1","41","30","42","42","42","42","0","1","42","42","0","670370042","31","0"
"43","203700","43","0","0","10","0","43","43","0","43","43","1","43","0","200000006","43","1068","0","43","13629","0","10","43","43","1","41","30","43","43","43","43","0","1","43","43","0","670370043","32","0"
"44","203700","44","0","0","10","0","44","44","0","44","44","1","44","0","200000006","44","1208","0","44","14145","0","10","44","44","1","41","30","44","44","44","44","0","1","44","44","0","670370044","32","0"
"45","203700","45","0","0","10","0","45","45","0","45","45","1","45","0","200000006","45","1348","0","45","14662","0","10","45","45","1","43","30","45","45","45","45","0","1","45","45","0","670370045","33","0"
"46","203700","46","0","0","10","0","46","46","0","46","46","1","46","0","200000006","46","1377","0","46","15259","0","10","46","46","1","45","30","46","46","46","46","0","1","46","46","0","670370046","35","0"
"47","203700","47","0","0","10","0","47","47","0","47","47","1","47","0","200000006","47","1406","0","47","15856","0","10","47","47","1","47","30","47","47","47","47","0","1","47","47","0","670370047","37","0"
"48","203700","48","0","0","10","0","48","48","0","48","48","1","48","0","200000006","48","1435","0","48","16454","0","10","48","48","1","50","30","48","48","48","48","0","1","48","48","0","670370048","38","0"
"49","203700","49","0","0","10","0","49","49","0","49","49","1","49","0","200000006","49","1464","0","49","17051","0","10","49","49","1","52","30","49","49","49","49","0","1","49","49","0","670370049","40","0"
"50","203700","50","0","0","10","0","50","50","0","50","50","1","50","0","200000006","50","1494","0","50","17648","0","10","50","50","1","54","30","50","50","50","50","0","1","50","50","0","670370050","42","0"
"51","203700","51","0","0","10","0","51","51","0","51","51","1","51","0","200000006","51","1523","0","51","18246","0","10","51","51","1","56","30","51","51","51","51","0","1","51","51","0","670370051","44","0"
"52","203700","52","0","0","10","0","52","52","0","52","52","1","52","0","200000006","52","1552","0","52","18843","0","10","52","52","1","58","30","52","52","52","52","0","1","52","52","0","670370052","46","0"
"53","203700","53","0","0","10","0","53","53","0","53","53","1","53","0","200000006","53","1582","0","53","19440","0","10","53","53","1","61","30","53","53","53","53","0","1","53","53","0","670370053","47","0"
"54","203700","54","0","0","10","0","54","54","0","54","54","1","54","0","200000006","54","1611","0","54","20038","0","10","54","54","1","63","30","54","54","54","54","0","1","54","54","0","670370054","49","0"
"55","203700","55","0","0","10","0","55","55","0","55","55","1","55","0","200000006","55","1640","0","55","20635","0","10","55","55","1","65","30","55","55","55","55","0","1","55","55","0","670370055","51","0"
"56","203700","56","0","0","10","0","56","56","0","56","56","1","56","0","200000006","56","1670","0","56","20935","0","10","56","56","1","66","30","56","56","56","56","0","1","56","56","0","670370056","52","0"
"57","203700","57","0","0","10","0","57","57","0","57","57","1","57","0","200000006","57","1700","0","57","21235","0","10","57","57","1","66","30","57","57","57","57","0","1","57","57","0","670370057","52","0"
"58","203700","58","0","0","10","0","58","58","0","58","58","1","58","0","200000006","58","1770","0","58","22248","0","10","58","58","1","68","30","58","58","58","58","0","1","58","58","0","670370058","54","0"
"59","203700","59","0","0","10","0","59","59","0","59","59","1","59","0","200000006","59","1840","0","59","23262","0","10","59","59","1","71","30","59","59","59","59","0","1","59","59","0","670370059","56","0"
"60","203700","60","0","0","10","0","60","60","0","60","60","1","60","0","200000006","60","1910","0","60","24275","0","10","60","60","1","73","30","60","60","60","60","0","1","60","60","0","670370060","58","0"
"61","203700","61","0","0","10","0","61","61","0","61","61","1","61","0","200000006","61","1981","0","61","25288","0","10","61","61","1","76","30","61","61","61","61","0","1","61","61","0","670370061","60","0"
"62","203700","62","0","0","10","0","62","62","0","62","62","1","62","0","200000006","62","2049","0","62","25739","0","10","62","62","1","77","30","62","62","62","62","0","1","62","62","0","670370062","61","0"
"63","203700","63","0","0","10","0","63","63","0","63","63","1","63","0","200000006","63","2117","0","63","26189","0","10","63","63","1","78","30","63","63","63","63","0","1","63","63","0","670370063","62","0"
"64","203700","64","0","0","10","0","64","64","0","64","64","1","64","0","200000006","64","2185","0","64","26640","0","10","64","64","1","78","30","64","64","64","64","0","1","64","64","0","670370064","64","0"
"65","203700","65","0","0","10","0","65","65","0","65","65","1","65","0","200000006","65","2253","0","65","27091","0","10","65","65","1","79","30","65","65","65","65","0","1","65","65","0","670370065","65","0"
"66","203700","66","0","0","10","0","66","66","0","66","66","1","66","0","200000006","66","2321","0","66","27541","0","10","66","66","1","80","30","66","66","66","66","0","1","66","66","0","670370066","66","0"
"67","203700","67","0","0","10","0","67","67","0","67","67","1","67","0","200000006","67","2389","0","67","27992","0","10","67","67","1","81","30","67","67","67","67","0","1","67","67","0","670370067","67","0"
"68","203700","68","0","0","10","0","68","68","0","68","68","1","68","0","200000006","68","2456","0","68","28443","0","10","68","68","1","81","30","68","68","68","68","0","1","68","68","0","670370068","68","0"
"69","203700","69","0","0","10","0","69","69","0","69","69","1","69","0","200000006","69","2524","0","69","28893","0","10","69","69","1","82","30","69","69","69","69","0","1","69","69","0","670370069","69","0"
"70","203700","70","0","0","10","0","70","70","0","70","70","1","70","0","200000006","70","2592","0","70","29344","0","10","70","70","1","83","30","70","70","70","70","0","1","70","70","0","670370070","71","0"
"71","203700","71","0","0","10","0","71","71","0","71","71","1","71","0","200000006","71","2660","0","71","29795","0","10","71","71","1","84","30","71","71","71","71","0","1","71","71","0","670370071","72","0"
"1","203800","1","0","0","10","0","1","1","0","1","1","1","1","0","200000001","1","36","0","1","370","0","10","1","1","1","5","30","1","1","1","1","0","1","1","1","0","670380001","2","0"
"2","203800","2","0","0","10","0","2","2","0","2","2","1","2","0","200000001","2","39","0","2","485","0","10","2","2","1","6","30","2","2","2","2","0","1","2","2","0","670380002","3","0"
"3","203800","3","0","0","10","0","3","3","0","3","3","1","3","0","200000001","3","43","0","3","809","0","10","3","3","1","8","30","3","3","3","3","0","1","3","3","0","670380003","4","0"
"4","203800","4","0","0","10","0","4","4","0","4","4","1","4","0","200000001","4","62","0","4","713","0","10","4","4","1","8","30","4","4","4","4","0","1","4","4","0","670380004","4","0"
"5","203800","5","0","0","10","0","5","5","0","5","5","1","5","0","200000001","5","93","0","5","792","0","10","5","5","1","9","30","5","5","5","5","0","1","5","5","0","670380005","5","0"
"6","203800","6","0","0","10","0","6","6","0","6","6","1","6","0","200000001","6","122","0","6","869","0","10","6","6","1","11","30","6","6","6","6","0","1","6","6","0","670380006","6","0"
"7","203800","7","0","0","10","0","7","7","0","7","7","1","7","0","200000001","7","151","0","7","1071","0","10","7","7","1","12","30","7","7","7","7","0","1","7","7","0","670380007","7","0"
"8","203800","8","0","0","10","0","8","8","0","8","8","1","8","0","200000001","8","181","0","8","1270","0","10","8","8","1","14","30","8","8","8","8","0","1","8","8","0","670380008","8","0"
"9","203800","9","0","0","10","0","9","9","0","9","9","1","9","0","200000001","9","195","0","9","1306","0","10","9","9","1","14","30","9","9","9","9","0","1","9","9","0","670380009","8","0"
"10","203800","10","0","0","10","0","10","10","0","10","10","1","10","0","200000001","10","208","0","10","1344","0","10","10","10","1","15","30","10","10","10","10","0","1","10","10","0","670380010","9","0"
"11","203800","11","0","0","10","0","11","11","0","11","11","1","11","0","200000001","11","222","0","11","1380","0","10","11","11","1","15","30","11","11","11","11","0","1","11","11","0","670380011","9","0"
"12","203800","12","0","0","10","0","12","12","0","12","12","1","12","0","200000001","12","234","0","12","1416","0","10","12","12","1","15","30","12","12","12","12","0","1","12","12","0","670380012","9","0"
"13","203800","13","0","0","10","0","13","13","0","13","13","1","13","0","200000001","13","258","0","13","1678","0","10","13","13","1","17","30","13","13","13","13","0","1","13","13","0","670380013","10","0"
"14","203800","14","0","0","10","0","14","14","0","14","14","1","14","0","200000001","14","283","0","14","1940","0","10","14","14","1","18","30","14","14","14","14","0","1","14","14","0","670380014","11","0"
"15","203800","15","0","0","10","0","15","15","0","15","15","1","15","0","200000001","15","307","0","15","2201","0","10","15","15","1","18","30","15","15","15","15","0","1","15","15","0","670380015","11","0"
"16","203800","16","0","0","10","0","16","16","0","16","16","1","16","0","200000001","16","331","0","16","2463","0","10","16","16","1","18","30","16","16","16","16","0","1","16","16","0","670380016","12","0"
"17","203800","17","0","0","10","0","17","17","0","17","17","1","17","0","200000001","17","374","0","17","2893","0","10","17","17","1","18","30","17","17","17","17","0","1","17","17","0","670380017","13","0"
"18","203800","18","0","0","10","0","18","18","0","18","18","1","18","0","200000001","18","416","0","18","3323","0","10","18","18","1","18","30","18","18","18","18","0","1","18","18","0","670380018","13","0"
"19","203800","19","0","0","10","0","19","19","0","19","19","1","19","0","200000001","19","424","0","19","3626","0","10","19","19","1","19","30","19","19","19","19","0","1","19","19","0","670380019","13","0"
"20","203800","20","0","0","10","0","20","20","0","20","20","1","20","0","200000001","20","439","0","20","3768","0","10","20","20","1","19","30","20","20","20","20","0","1","20","20","0","670380020","13","0"
"21","203800","21","0","0","10","0","21","21","0","21","21","1","21","0","200000001","21","454","0","21","3910","0","10","21","21","1","19","30","21","21","21","21","0","1","21","21","0","670380021","13","0"
"22","203800","22","0","0","10","0","22","22","0","22","22","1","22","0","200000001","22","482","0","22","4036","0","10","22","22","1","20","30","22","22","22","22","0","1","22","22","0","670380022","14","0"
"23","203800","23","0","0","10","0","23","23","0","23","23","1","23","0","200000001","23","482","0","23","4236","0","10","23","23","1","20","30","23","23","23","23","0","1","23","23","0","670380023","14","0"
"24","203800","24","0","0","10","0","24","24","0","24","24","1","24","0","200000001","24","633","0","24","4597","0","10","24","24","1","28","30","24","24","24","24","0","1","24","24","0","670380024","20","0"
"25","203800","25","0","0","10","0","25","25","0","25","25","1","25","0","200000001","25","639","0","25","4957","0","10","25","25","1","29","30","25","25","25","25","0","1","25","25","0","670380025","21","0"
"26","203800","26","0","0","10","0","26","26","0","26","26","1","26","0","200000001","26","639","0","26","5057","0","10","26","26","1","29","30","26","26","26","26","0","1","26","26","0","670380026","21","0"
"27","203800","27","0","0","10","0","27","27","0","27","27","1","27","0","200000001","27","646","0","27","5177","0","10","27","27","1","29","30","27","27","27","27","0","1","27","27","0","670380027","22","0"
"28","203800","28","0","0","10","0","28","28","0","28","28","1","28","0","200000001","28","687","0","28","5828","0","10","28","28","1","31","30","28","28","28","28","0","1","28","28","0","670380028","23","0"
"29","203800","29","0","0","10","0","29","29","0","29","29","1","29","0","200000001","29","734","0","29","6987","0","10","29","29","1","31","30","29","29","29","29","0","1","29","29","0","670380029","23","0"
"30","203800","30","0","0","10","0","30","30","0","30","30","1","30","0","200000001","30","785","0","30","7048","0","10","30","30","1","32","30","30","30","30","30","0","1","30","30","0","670380030","23","0"
"31","203800","31","0","0","10","0","31","31","0","31","31","1","31","0","200000001","31","787","0","31","7065","0","10","31","31","1","32","30","31","31","31","31","0","1","31","31","0","670380031","23","0"
"58","203800","58","0","0","10","0","58","58","0","32","58","1","58","0","200000001","58","790","0","58","7083","0","10","58","58","1","32","30","58","58","58","58","0","1","58","58","0","670380032","23","0"
"59","203800","59","0","0","10","0","59","59","0","33","59","1","59","0","200000001","59","792","0","59","7100","0","10","59","59","1","32","30","59","59","59","59","0","1","59","59","0","670380033","23","0"
"60","203800","60","0","0","10","0","60","60","0","34","60","1","60","0","200000001","60","794","0","60","8247","0","10","60","60","1","32","30","60","60","60","60","0","1","60","60","0","670380034","23","0"
"61","203800","61","0","0","10","0","61","61","0","35","61","1","61","0","200000001","61","800","0","61","8333","0","10","61","61","1","33","30","61","61","61","61","0","1","61","61","0","670380035","23","0"
"62","203800","62","0","0","10","0","62","62","0","36","62","1","62","0","200000001","62","845","0","62","9048","0","10","62","62","1","33","30","62","62","62","62","0","1","62","62","0","670380036","23","0"
"63","203800","63","0","0","10","0","63","63","0","37","63","1","63","0","200000001","63","936","0","63","10059","0","10","63","63","1","36","30","63","63","63","63","0","1","63","63","0","670380037","25","0"
"64","203800","64","0","0","10","0","64","64","0","38","64","1","64","0","200000001","64","1026","0","64","11070","0","10","64","64","1","48","30","64","64","64","64","0","1","64","64","0","670380038","35","0"
"65","203800","65","0","0","10","0","65","65","0","39","65","1","65","0","200000001","65","1143","0","65","12186","0","10","65","65","1","48","30","65","65","65","65","0","1","65","65","0","670380039","35","0"
"66","203800","66","0","0","10","0","66","66","0","40","66","1","66","0","200000001","66","1260","0","66","13301","0","10","66","66","1","48","30","66","66","66","66","0","1","66","66","0","670380040","35","0"
"67","203800","67","0","0","10","0","67","67","0","41","67","1","67","0","200000001","67","1371","0","67","16708","0","10","67","67","1","49","30","67","67","67","67","0","1","67","67","0","670380041","36","0"
"42","203800","42","0","0","10","0","42","42","0","42","42","1","42","0","200000001","42","1481","0","42","20115","0","10","42","42","1","50","30","42","42","42","42","0","1","42","42","0","670380042","36","0"
"43","203800","43","0","0","10","0","43","43","0","43","43","1","43","0","200000001","43","1484","0","43","20209","0","10","43","43","1","51","30","43","43","43","43","0","1","43","43","0","670380043","37","0"
"44","203800","44","0","0","10","0","44","44","0","44","44","1","44","0","200000001","44","1488","0","44","20302","0","10","44","44","1","52","30","44","44","44","44","0","1","44","44","0","670380044","37","0"
"45","203800","45","0","0","10","0","45","45","0","45","45","1","45","0","200000001","45","1491","0","45","20396","0","10","45","45","1","53","30","45","45","45","45","0","1","45","45","0","670380045","38","0"
"46","203800","46","0","0","10","0","46","46","0","46","46","1","46","0","200000001","46","1536","0","46","21500","0","10","46","46","1","56","30","46","46","46","46","0","1","46","46","0","670380046","40","0"
"47","203800","47","0","0","10","0","47","47","0","47","47","1","47","0","200000001","47","1581","0","47","22604","0","10","47","47","1","58","30","47","47","47","47","0","1","47","47","0","670380047","42","0"
"48","203800","48","0","0","10","0","48","48","0","48","48","1","48","0","200000001","48","1623","0","48","22604","0","10","48","48","1","60","30","48","48","48","48","0","1","48","48","0","670380048","45","0"
"49","203800","49","0","0","10","0","49","49","0","49","49","1","49","0","200000001","49","1664","0","49","22604","0","10","49","49","1","63","30","49","49","49","49","0","1","49","49","0","670380049","47","0"
