e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811
"1","0","30","8","8","10","8","8","1","9","8","0","10","0","204400","8","1","0","8","0","6","8","670440008","200000006","8","8","0","8","0","8","0","77","8","8","8","723","8","0","8","0"
"1","0","30","9","9","10","9","9","1","10","9","0","10","0","204400","9","1","0","9","0","6","9","670440009","200000006","9","9","0","9","0","9","0","84","9","9","9","867","9","0","9","0"
"1","0","30","10","10","10","10","10","1","10","10","0","10","0","204400","10","1","0","10","0","7","10","670440010","200000006","10","10","0","10","0","10","0","87","10","10","10","1011","10","0","10","0"
"1","0","30","11","11","10","11","11","1","11","11","0","10","0","204400","11","1","0","11","0","7","11","670440011","200000006","11","11","0","11","0","11","0","89","11","11","11","1155","11","0","11","0"
"1","0","30","12","12","10","12","12","1","11","12","0","10","0","204400","12","1","0","12","0","7","12","670440012","200000006","12","12","0","12","0","12","0","92","12","12","12","1299","12","0","12","0"
"1","0","30","13","13","10","13","13","1","15","13","0","10","0","204400","13","1","0","13","0","10","13","670440013","200000006","13","13","0","13","0","13","0","103","13","13","13","1442","13","0","13","0"
"1","0","30","14","14","10","14","14","1","15","14","0","10","0","204400","14","1","0","14","0","10","14","670440014","200000006","14","14","0","14","0","14","0","103","14","14","14","1587","14","0","14","0"
"1","0","30","15","15","10","15","15","1","15","15","0","10","0","204400","15","1","0","15","0","10","15","670440015","200000006","15","15","0","15","0","15","0","106","15","15","15","1731","15","0","15","0"
"1","0","30","16","16","10","16","16","1","16","16","0","10","0","204400","16","1","0","16","0","10","16","670440016","200000006","16","16","0","16","0","16","0","110","16","16","16","1875","16","0","16","0"
"1","0","30","17","17","10","17","17","1","16","17","0","10","0","204400","17","1","0","17","0","10","17","670440017","200000006","17","17","0","17","0","17","0","150","17","17","17","2019","17","0","17","0"
"1","0","30","18","18","10","18","18","1","16","18","0","10","0","204400","18","1","0","18","0","11","18","670440018","200000006","18","18","0","18","0","18","0","156","18","18","18","2163","18","0","18","0"
"1","0","30","19","19","10","19","19","1","16","19","0","10","0","204400","19","1","0","19","0","11","19","670440019","200000006","19","19","0","19","0","19","0","162","19","19","19","2306","19","0","19","0"
"1","0","30","20","20","10","20","20","1","17","20","0","10","0","204400","20","1","0","20","0","12","20","670440020","200000006","20","20","0","20","0","20","0","168","20","20","20","2450","20","0","20","0"
"1","0","30","21","21","10","21","21","1","17","21","0","10","0","204400","21","1","0","21","0","12","21","670440021","200000006","21","21","0","21","0","21","0","171","21","21","21","2594","21","0","21","0"
"1","0","30","22","22","10","22","22","1","25","22","0","10","0","204400","22","1","0","22","0","18","22","670440022","200000006","22","22","0","22","0","22","0","197","22","22","22","2738","22","0","22","0"
"1","0","30","23","23","10","23","23","1","25","23","0","10","0","204400","23","1","0","23","0","18","23","670440023","200000006","23","23","0","23","0","23","0","200","23","23","23","2882","23","0","23","0"
"1","0","30","24","24","10","24","24","1","25","24","0","10","0","204400","24","1","0","24","0","18","24","670440024","200000006","24","24","0","24","0","24","0","221","24","24","24","3026","24","0","24","0"
"1","0","30","25","25","10","25","25","1","25","25","0","10","0","204400","25","1","0","25","0","18","25","670440025","200000006","25","25","0","25","0","25","0","242","25","25","25","3170","25","0","25","0"
"1","0","30","26","26","10","26","26","1","25","26","0","10","0","204400","26","1","0","26","0","18","26","670440026","200000006","26","26","0","26","0","26","0","242","26","26","26","3314","26","0","26","0"
"1","0","30","27","27","10","27","27","1","25","27","0","10","0","204400","27","1","0","27","0","18","27","670440027","200000006","27","27","0","27","0","27","0","244","27","27","27","3458","27","0","27","0"
"1","0","30","28","28","10","28","28","1","25","28","0","10","0","204400","28","1","0","28","0","18","28","670440028","200000006","28","28","0","28","0","28","0","245","28","28","28","3602","28","0","28","0"
"1","0","30","29","29","10","29","29","1","27","29","0","10","0","204400","29","1","0","29","0","19","29","670440029","200000006","29","29","0","29","0","29","0","249","29","29","29","3746","29","0","29","0"
"1","0","30","30","30","10","30","30","1","28","30","0","10","0","204400","30","1","0","30","0","20","30","670440030","200000006","30","30","0","30","0","30","0","315","30","30","30","3890","30","0","30","0"
"1","0","30","31","31","10","31","31","1","28","31","0","10","0","204400","31","1","0","31","0","20","31","670440031","200000006","31","31","0","31","0","31","0","315","31","31","31","3890","31","0","31","0"
"1","0","30","32","32","10","32","32","1","28","32","0","10","0","204400","32","1","0","32","0","20","32","670440032","200000006","32","32","0","32","0","32","0","344","32","32","32","4470","32","0","32","0"
"1","0","30","33","33","10","33","33","1","28","33","0","10","0","204400","33","1","0","33","0","21","33","670440033","200000006","33","33","0","33","0","33","0","372","33","33","33","5051","33","0","33","0"
"1","0","30","34","34","10","34","34","1","28","34","0","10","0","204400","34","1","0","34","0","21","34","670440034","200000006","34","34","0","34","0","34","0","401","34","34","34","5631","34","0","34","0"
"1","0","30","35","35","10","35","35","1","28","35","0","10","0","204400","35","1","0","35","0","21","35","670440035","200000006","35","35","0","35","0","35","0","433","35","35","35","6574","35","0","35","0"
"1","0","30","36","36","10","36","36","1","30","36","0","10","0","204400","36","1","0","36","0","23","36","670440036","200000006","36","36","0","36","0","36","0","481","36","36","36","7073","36","0","36","0"
"1","0","30","37","37","10","37","37","1","33","37","0","10","0","204400","37","1","0","37","0","24","37","670440037","200000006","37","37","0","37","0","37","0","528","37","37","37","7571","37","0","37","0"
"1","0","30","38","38","10","38","38","1","35","38","0","10","0","204400","38","1","0","38","0","26","38","670440038","200000006","38","38","0","38","0","38","0","576","38","38","38","8070","38","0","38","0"
"1","0","30","39","39","10","39","39","1","38","39","0","10","0","204400","39","1","0","39","0","27","39","670440039","200000006","39","39","0","39","0","39","0","623","39","39","39","8569","39","0","39","0"
"1","0","30","40","40","10","40","40","1","40","40","0","10","0","204400","40","1","0","40","0","29","40","670440040","200000006","40","40","0","40","0","40","0","671","40","40","40","9068","40","0","40","0"
"1","0","30","41","41","10","41","41","1","43","41","0","10","0","204400","41","1","0","41","0","30","41","670440041","200000006","41","41","0","41","0","41","0","718","41","41","41","9566","41","0","41","0"
"1","0","30","42","42","10","42","42","1","45","42","0","10","0","204400","42","1","0","42","0","32","42","670440042","200000006","42","42","0","42","0","42","0","766","42","42","42","10065","42","0","42","0"
"1","0","30","43","43","10","43","43","1","47","43","0","10","0","204400","43","1","0","43","0","32","43","670440043","200000006","43","43","0","43","0","43","0","780","43","43","43","10202","43","0","43","0"
"1","0","30","44","44","10","44","44","1","49","44","0","10","0","204400","44","1","0","44","0","33","44","670440044","200000006","44","44","0","44","0","44","0","794","44","44","44","10338","44","0","44","0"
"1","0","30","45","45","10","45","45","1","51","45","0","10","0","204400","45","1","0","45","0","33","45","670440045","200000006","45","45","0","45","0","45","0","808","45","45","45","10475","45","0","45","0"
"1","0","30","46","46","10","46","46","1","53","46","0","10","0","204400","46","1","0","46","0","34","46","670440046","200000006","46","46","0","46","0","46","0","822","46","46","46","10611","46","0","46","0"
"1","0","30","47","47","10","47","47","1","63","47","0","10","0","204400","47","1","0","47","0","38","47","670440047","200000006","47","47","0","47","0","47","0","1110","47","47","47","13149","47","0","47","0"
"1","0","30","48","48","10","48","48","1","63","48","0","10","0","204400","48","1","0","48","0","38","48","670440048","200000006","48","48","0","48","0","48","0","1170","48","48","48","13202","48","0","48","0"
"1","0","30","49","49","10","49","49","1","69","49","0","10","0","204400","49","1","0","49","0","40","49","670440049","200000006","49","49","0","49","0","49","0","1170","49","49","49","13202","49","0","49","0"
"1","0","30","50","50","10","50","50","1","75","50","0","10","0","204400","50","1","0","50","0","43","50","670440050","200000006","50","50","0","50","0","50","0","1170","50","50","50","13202","50","0","50","0"
"1","0","30","51","51","10","51","51","1","76","51","0","10","0","204400","51","1","0","51","0","43","51","670440051","200000006","51","51","0","51","0","51","0","1177","51","51","51","13734","51","0","51","0"
"1","0","30","52","52","10","52","52","1","76","52","0","10","0","204400","52","1","0","52","0","43","52","670440052","200000006","52","52","0","52","0","52","0","1185","52","52","52","14266","52","0","52","0"
"1","0","30","53","53","10","53","53","1","77","53","0","10","0","204400","53","1","0","53","0","43","53","670440053","200000006","53","53","0","53","0","53","0","1193","53","53","53","14798","53","0","53","0"
"1","0","30","54","54","10","54","54","1","77","54","0","10","0","204400","54","1","0","54","0","43","54","670440054","200000006","54","54","0","54","0","54","0","1201","54","54","54","15330","54","0","54","0"
"1","0","30","55","55","10","55","55","1","77","55","0","10","0","204400","55","1","0","55","0","43","55","670440055","200000006","55","55","0","55","0","55","0","1248","55","55","55","16301","55","0","55","0"
"1","0","30","56","56","10","56","56","1","77","56","0","10","0","204400","56","1","0","56","0","43","56","670440056","200000006","56","56","0","56","0","56","0","1318","56","56","56","18731","56","0","56","0"
"1","0","30","57","57","10","57","57","1","77","57","0","10","0","204400","57","1","0","57","0","43","57","670440057","200000006","57","57","0","57","0","57","0","1388","57","57","57","21160","57","0","57","0"
"1","0","30","58","58","10","58","58","1","80","58","0","10","0","204400","58","1","0","58","0","45","58","670440058","200000006","58","58","0","58","0","58","0","1499","58","58","58","21160","58","0","58","0"
"1","0","30","59","59","10","59","59","1","80","59","0","10","0","204400","59","1","0","59","0","45","59","670440059","200000006","59","59","0","59","0","59","0","1579","59","59","59","23904","59","0","59","0"
"1","0","30","60","60","10","60","60","1","83","60","0","10","0","204400","60","1","0","60","0","47","60","670440060","200000006","60","60","0","60","0","60","0","1706","60","60","60","23904","60","0","60","0"
"1","0","30","61","61","10","61","61","1","83","61","0","10","0","204400","61","1","0","61","0","47","61","670440061","200000006","61","61","0","61","0","61","0","1797","61","61","61","27004","61","0","61","0"
"1","0","30","62","62","10","62","62","1","85","62","0","10","0","204400","62","1","0","62","0","50","62","670440062","200000006","62","62","0","62","0","62","0","1881","62","62","62","27302","62","0","62","0"
"1","0","30","63","63","10","63","63","1","86","63","0","10","0","204400","63","1","0","63","0","52","63","670440063","200000006","63","63","0","63","0","63","0","1965","63","63","63","27600","63","0","63","0"
"1","0","30","64","64","10","64","64","1","88","64","0","10","0","204400","64","1","0","64","0","55","64","670440064","200000006","64","64","0","64","0","64","0","2049","64","64","64","27899","64","0","64","0"
"1","0","30","65","65","10","65","65","1","90","65","0","10","0","204400","65","1","0","65","0","58","65","670440065","200000006","65","65","0","65","0","65","0","2132","65","65","65","28197","65","0","65","0"
"1","0","30","66","66","10","66","66","1","91","66","0","10","0","204400","66","1","0","66","0","60","66","670440066","200000006","66","66","0","66","0","66","0","2216","66","66","66","28495","66","0","66","0"
"1","0","30","67","67","10","67","67","1","93","67","0","10","0","204400","67","1","0","67","0","63","67","670440067","200000006","67","67","0","67","0","67","0","2300","67","67","67","28793","67","0","67","0"
"1","0","30","68","68","10","68","68","1","94","68","0","10","0","204400","68","1","0","68","0","66","68","670440068","200000006","68","68","0","68","0","68","0","2384","68","68","68","29092","68","0","68","0"
"1","0","30","69","69","10","69","69","1","96","69","0","10","0","204400","69","1","0","69","0","68","69","670440069","200000006","69","69","0","69","0","69","0","2468","69","69","69","29390","69","0","69","0"
"1","0","30","70","70","10","70","70","1","98","70","0","10","0","204400","70","1","0","70","0","71","70","670440070","200000006","70","70","0","70","0","70","0","2552","70","70","70","29688","70","0","70","0"
"1","0","30","71","71","10","71","71","1","99","71","0","10","0","204400","71","1","0","71","0","74","71","670440071","200000006","71","71","0","71","0","71","0","2636","71","71","71","29986","71","0","71","0"
"1","0","30","1","1","10","1","1","1","5","1","0","10","0","205300","1","1","0","1","0","6","1","670530001","200000010","1","1","0","1","0","1","0","31","1","1","1","904","1","0","1","0"
"1","0","30","2","2","10","2","2","1","7","2","0","10","0","205300","2","1","0","2","0","15","2","670530002","200000010","2","2","0","2","0","2","0","31","2","2","2","924","2","0","2","0"
"1","0","30","3","3","10","3","3","1","12","3","0","10","0","205300","3","1","0","3","0","9","3","670530003","200000010","3","3","0","3","0","3","0","35","3","3","3","942","3","0","3","0"
"1","0","30","4","4","10","4","4","1","12","4","0","10","0","205300","4","1","0","4","0","9","4","670530004","200000010","4","4","0","4","0","4","0","40","4","4","4","1034","4","0","4","0"
"1","0","30","5","5","10","5","5","1","17","5","0","10","0","205300","5","1","0","5","0","13","5","670530005","200000010","5","5","0","5","0","5","0","49","5","5","5","1313","5","0","5","0"
"1","0","30","6","6","10","6","6","1","20","6","0","10","0","205300","6","1","0","6","0","13","6","670530006","200000010","6","6","0","6","0","6","0","109","6","6","6","1582","6","0","6","0"
"1","0","30","7","7","10","7","7","1","20","7","0","10","0","205300","7","1","0","7","0","13","7","670530007","200000010","7","7","0","7","0","7","0","138","7","7","7","1701","7","0","7","0"
"1","0","30","8","8","10","8","8","1","21","8","0","10","0","205300","8","1","0","8","0","14","8","670530008","200000010","8","8","0","8","0","8","0","167","8","8","8","1820","8","0","8","0"
"1","0","30","9","9","10","9","9","1","21","9","0","10","0","205300","9","1","0","9","0","14","9","670530009","200000010","9","9","0","9","0","9","0","196","9","9","9","1938","9","0","9","0"
"1","0","30","10","10","10","10","10","1","22","10","0","10","0","205300","10","1","0","10","0","15","10","670530010","200000010","10","10","0","10","0","10","0","225","10","10","10","2057","10","0","10","0"
"1","0","30","11","11","10","11","11","1","22","11","0","10","0","205300","11","1","0","11","0","15","11","670530011","200000010","11","11","0","11","0","11","0","252","11","11","11","2412","11","0","11","0"
"1","0","30","12","12","10","12","12","1","23","12","0","10","0","205300","12","1","0","12","0","16","12","670530012","200000010","12","12","0","12","0","12","0","279","12","12","12","2766","12","0","12","0"
"1","0","30","13","13","10","13","13","1","34","13","0","10","0","205300","13","1","0","13","0","22","13","670530013","200000010","13","13","0","13","0","13","0","320","13","13","13","3121","13","0","13","0"
"1","0","30","14","14","10","14","14","1","35","14","0","10","0","205300","14","1","0","14","0","23","14","670530014","200000010","14","14","0","14","0","14","0","339","14","14","14","3362","14","0","14","0"
"1","0","30","15","15","10","15","15","1","36","15","0","10","0","205300","15","1","0","15","0","23","15","670530015","200000010","15","15","0","15","0","15","0","358","15","15","15","3602","15","0","15","0"
"1","0","30","16","16","10","16","16","1","37","16","0","10","0","205300","16","1","0","16","0","23","16","670530016","200000010","16","16","0","16","0","16","0","376","16","16","16","3842","16","0","16","0"
