31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab
"9","1","0","9","10","0","10","1","203","0","508","670390009","9","10","1","9","9","200000006","30","9","0","9","0","9","9","0","0","9","203900","9","0","0","9","9","9","9","9","0","9","9"
"10","1","0","10","10","0","10","1","223","0","554","670390010","10","11","1","10","10","200000006","30","10","0","10","0","10","10","0","0","10","203900","10","0","0","10","10","10","10","10","0","10","10"
"11","1","0","11","10","0","10","1","244","0","601","670390011","11","11","1","11","11","200000006","30","11","0","11","0","11","11","0","0","11","203900","11","0","0","11","11","11","11","11","0","11","11"
"13","1","0","12","10","0","10","1","266","0","648","670390012","12","12","1","12","12","200000006","30","12","0","12","0","12","12","0","0","12","203900","12","0","0","12","12","12","12","12","0","12","12"
"13","1","0","13","10","0","10","1","284","0","694","670390013","13","13","1","13","13","200000006","30","13","0","13","0","13","13","0","0","13","203900","13","0","0","13","13","13","13","13","0","13","13"
"14","1","0","14","10","0","10","1","304","0","740","670390014","14","13","1","14","14","200000006","30","14","0","14","0","14","14","0","0","14","203900","14","0","0","14","14","14","14","14","0","14","14"
"15","1","0","15","10","0","10","1","324","0","786","670390015","15","15","1","15","15","200000006","30","15","0","15","0","15","15","0","0","15","203900","15","0","0","15","15","15","15","15","0","15","15"
"15","1","0","16","10","0","10","1","364","0","855","670390016","16","15","1","16","16","200000006","30","16","0","16","0","16","16","0","0","16","203900","16","0","0","16","16","16","16","16","0","16","16"
"15","1","0","17","10","0","10","1","404","0","924","670390017","17","15","1","17","17","200000006","30","17","0","17","0","17","17","0","0","17","203900","17","0","0","17","17","17","17","17","0","17","17"
"15","1","0","18","10","0","10","1","489","0","1304","670390018","18","16","1","18","18","200000006","30","18","0","18","0","18","18","0","0","18","203900","18","0","0","18","18","18","18","18","0","18","18"
"15","1","0","19","10","0","10","1","527","0","1490","670390019","19","16","1","19","19","200000006","30","19","0","19","0","19","19","0","0","19","203900","19","0","0","19","19","19","19","19","0","19","19"
"17","1","0","20","10","0","10","1","554","0","1572","670390020","20","16","1","20","20","200000006","30","20","0","20","0","20","20","0","0","20","203900","20","0","0","20","20","20","20","20","0","20","20"
"19","1","0","21","10","0","10","1","614","0","1794","670390021","21","18","1","21","21","200000006","30","21","0","21","0","21","21","0","0","21","203900","21","0","0","21","21","21","21","21","0","21","21"
"21","1","0","22","10","0","10","1","670","0","2015","670390022","22","21","1","22","22","200000006","30","22","0","22","0","22","22","0","0","22","203900","22","0","0","22","22","22","22","22","0","22","22"
"21","1","0","23","10","0","10","1","687","0","2162","670390023","23","21","1","23","23","200000006","30","23","0","23","0","23","23","0","0","23","203900","23","0","0","23","23","23","23","23","0","23","23"
"21","1","0","24","10","0","10","1","702","0","2309","670390024","24","21","1","24","24","200000006","30","24","0","24","0","24","24","0","0","24","203900","24","0","0","24","24","24","24","24","0","24","24"
"21","1","0","25","10","0","10","1","719","0","2457","670390025","25","22","1","25","25","200000006","30","25","0","25","0","25","25","0","0","25","203900","25","0","0","25","25","25","25","25","0","25","25"
"21","1","0","26","10","0","10","1","736","0","2603","670390026","26","22","1","26","26","200000006","30","26","0","26","0","26","26","0","0","26","203900","26","0","0","26","26","26","26","26","0","26","26"
"21","1","0","27","10","0","10","1","751","0","2750","670390027","27","22","1","27","27","200000006","30","27","0","27","0","27","27","0","0","27","203900","27","0","0","27","27","27","27","27","0","27","27"
"21","1","0","28","10","0","10","1","768","0","2897","670390028","28","22","1","28","28","200000006","30","28","0","28","0","28","28","0","0","28","203900","28","0","0","28","28","28","28","28","0","28","28"
"22","1","0","29","10","0","10","1","782","0","3123","670390029","29","22","1","29","29","200000006","30","29","0","29","0","29","29","0","0","29","203900","29","0","0","29","29","29","29","29","0","29","29"
"22","1","0","30","10","0","10","1","797","0","3349","670390030","30","22","1","30","30","200000006","30","30","0","30","0","30","30","0","0","30","203900","30","0","0","30","30","30","30","30","0","30","30"
"22","1","0","31","10","0","10","1","812","0","3575","670390031","31","23","1","31","31","200000006","30","31","0","31","0","31","31","0","0","31","203900","31","0","0","31","31","31","31","31","0","31","31"
"23","1","0","32","10","0","10","1","826","0","3801","670390032","32","23","1","32","32","200000006","30","32","0","32","0","32","32","0","0","32","203900","32","0","0","32","32","32","32","32","0","32","32"
"23","1","0","33","10","0","10","1","829","0","3901","670390033","33","23","1","33","33","200000006","30","33","0","33","0","33","33","0","0","33","203900","33","0","0","33","33","33","33","33","0","33","33"
"24","1","0","34","10","0","10","1","922","0","4913","670390034","34","23","1","34","34","200000006","30","34","0","34","0","34","34","0","0","34","203900","34","0","0","34","34","34","34","34","0","34","34"
"24","1","0","35","10","0","10","1","964","0","5398","670390035","35","23","1","35","35","200000006","30","35","0","35","0","35","35","0","0","35","203900","35","0","0","35","35","35","35","35","0","35","35"
"24","1","0","36","10","0","10","1","1007","0","5524","670390036","36","23","1","36","36","200000006","30","36","0","36","0","36","36","0","0","36","203900","36","0","0","36","36","36","36","36","0","36","36"
"26","1","0","37","10","0","10","1","1049","0","6013","670390037","37","25","1","37","37","200000006","30","37","0","37","0","37","37","0","0","37","203900","37","0","0","37","37","37","37","37","0","37","37"
"28","1","0","38","10","0","10","1","1091","0","6501","670390038","38","27","1","38","38","200000006","30","38","0","38","0","38","38","0","0","38","203900","38","0","0","38","38","38","38","38","0","38","38"
"30","1","0","39","10","0","10","1","1133","0","6990","670390039","39","30","1","39","39","200000006","30","39","0","39","0","39","39","0","0","39","203900","39","0","0","39","39","39","39","39","0","39","39"
"32","1","0","40","10","0","10","1","1176","0","7478","670390040","40","32","1","40","40","200000006","30","40","0","40","0","40","40","0","0","40","203900","40","0","0","40","40","40","40","40","0","40","40"
"34","1","0","41","10","0","10","1","1218","0","7967","670390041","41","34","1","41","41","200000006","30","41","0","41","0","41","41","0","0","41","203900","41","0","0","41","41","41","41","41","0","41","41"
"36","1","0","42","10","0","10","1","1260","0","8455","670390042","42","36","1","42","42","200000006","30","42","0","42","0","42","42","0","0","42","203900","42","0","0","42","42","42","42","42","0","42","42"
"37","1","0","43","10","0","10","1","1261","0","8808","670390043","43","37","1","43","43","200000006","30","43","0","43","0","43","43","0","0","43","203900","43","0","0","43","43","43","43","43","0","43","43"
"38","1","0","44","10","0","10","1","1261","0","9160","670390044","44","37","1","44","44","200000006","30","44","0","44","0","44","44","0","0","44","203900","44","0","0","44","44","44","44","44","0","44","44"
"39","1","0","45","10","0","10","1","1262","0","9513","670390045","45","38","1","45","45","200000006","30","45","0","45","0","45","45","0","0","45","203900","45","0","0","45","45","45","45","45","0","45","45"
"40","1","0","46","10","0","10","1","1277","0","9866","670390046","46","39","1","46","46","200000006","30","46","0","46","0","46","46","0","0","46","203900","46","0","0","46","46","46","46","46","0","46","46"
"42","1","0","47","10","0","10","1","1241","0","13752","670390047","47","42","1","47","47","200000006","30","47","0","47","0","47","47","0","0","47","203900","47","0","0","47","47","47","47","47","0","47","47"
"43","1","0","48","10","0","10","1","1306","0","11772","670390048","48","42","1","48","48","200000006","30","48","0","48","0","48","48","0","0","48","203900","48","0","0","48","48","48","48","48","0","48","48"
"46","1","0","49","10","0","10","1","1306","0","11772","670390049","49","46","1","49","49","200000006","30","49","0","49","0","49","49","0","0","49","203900","49","0","0","49","49","49","49","49","0","49","49"
"48","1","0","50","10","0","10","1","1306","0","11772","670390050","50","50","1","50","50","200000006","30","50","0","50","0","50","50","0","0","50","203900","50","0","0","50","50","50","50","50","0","50","50"
"48","1","0","51","10","0","10","1","1323","0","12772","670390051","51","50","1","51","51","200000006","30","51","0","51","0","51","51","0","0","51","203900","51","0","0","51","51","51","51","51","0","51","51"
"48","1","0","52","10","0","10","1","1340","0","13899","670390052","52","51","1","52","52","200000006","30","52","0","52","0","52","52","0","0","52","203900","52","0","0","52","52","52","52","52","0","52","52"
"48","1","0","53","10","0","10","1","1356","0","14772","670390053","53","51","1","53","53","200000006","30","53","0","53","0","53","53","0","0","53","203900","53","0","0","53","53","53","53","53","0","53","53"
"48","1","0","54","10","0","10","1","1379","0","15554","670390054","54","51","1","54","54","200000006","30","54","0","54","0","54","54","0","0","54","203900","54","0","0","54","54","54","54","54","0","54","54"
"49","1","0","55","10","0","10","1","1402","0","16336","670390055","55","51","1","55","55","200000006","30","55","0","55","0","55","55","0","0","55","203900","55","0","0","55","55","55","55","55","0","55","55"
"49","1","0","56","10","0","10","1","1424","0","17117","670390056","56","51","1","56","56","200000006","30","56","0","56","0","56","56","0","0","56","203900","56","0","0","56","56","56","56","56","0","56","56"
"49","1","0","57","10","0","10","1","1447","0","17899","670390057","57","51","1","57","57","200000006","30","57","0","57","0","57","57","0","0","57","203900","57","0","0","57","57","57","57","57","0","57","57"
"49","1","0","58","10","0","10","1","1447","0","18232","670390058","58","52","1","58","58","200000006","30","58","0","58","0","58","58","0","0","58","203900","58","0","0","58","58","58","58","58","0","58","58"
"50","1","0","59","10","0","10","1","1447","0","18566","670390059","59","53","1","59","59","200000006","30","59","0","59","0","59","59","0","0","59","203900","59","0","0","59","59","59","59","59","0","59","59"
"50","1","0","60","10","0","10","1","1447","0","18899","670390060","60","54","1","60","60","200000006","30","60","0","60","0","60","60","0","0","60","203900","60","0","0","60","60","60","60","60","0","60","60"
"50","1","0","61","10","0","10","1","1447","0","19232","670390061","61","55","1","61","61","200000006","30","61","0","61","0","61","61","0","0","61","203900","61","0","0","61","61","61","61","61","0","61","61"
"53","1","0","62","10","0","10","1","1573","0","20019","670390062","62","58","1","62","62","200000006","30","62","0","62","0","62","62","0","0","62","203900","62","0","0","62","62","62","62","62","0","62","62"
"57","1","0","63","10","0","10","1","1700","0","20806","670390063","63","61","1","63","63","200000006","30","63","0","63","0","63","63","0","0","63","203900","63","0","0","63","63","63","63","63","0","63","63"
"60","1","0","64","10","0","10","1","1826","0","21593","670390064","64","64","1","64","64","200000006","30","64","0","64","0","64","64","0","0","64","203900","64","0","0","64","64","64","64","64","0","64","64"
"64","1","0","65","10","0","10","1","1952","0","22380","670390065","65","66","1","65","65","200000006","30","65","0","65","0","65","65","0","0","65","203900","65","0","0","65","65","65","65","65","0","65","65"
"67","1","0","66","10","0","10","1","2078","0","23167","670390066","66","69","1","66","66","200000006","30","66","0","66","0","66","66","0","0","66","203900","66","0","0","66","66","66","66","66","0","66","66"
"70","1","0","67","10","0","10","1","2205","0","23954","670390067","67","72","1","67","67","200000006","30","67","0","67","0","67","67","0","0","67","203900","67","0","0","67","67","67","67","67","0","67","67"
"74","1","0","68","10","0","10","1","2331","0","24741","670390068","68","75","1","68","68","200000006","30","68","0","68","0","68","68","0","0","68","203900","68","0","0","68","68","68","68","68","0","68","68"
"77","1","0","69","10","0","10","1","2457","0","25528","670390069","69","78","1","69","69","200000006","30","69","0","69","0","69","69","0","0","69","203900","69","0","0","69","69","69","69","69","0","69","69"
"81","1","0","70","10","0","10","1","2584","0","26316","670390070","70","81","1","70","70","200000006","30","70","0","70","0","70","70","0","0","70","203900","70","0","0","70","70","70","70","70","0","70","70"
"84","1","0","71","10","0","10","1","2710","0","27103","670390071","71","83","1","71","71","200000006","30","71","0","71","0","71","71","0","0","71","203900","71","0","0","71","71","71","71","71","0","71","71"
"3","1","0","1","10","0","10","1","38","0","355","670400001","1","2","1","1","1","200000001","30","1","0","1","0","1","1","0","0","1","204000","1","0","0","1","1","1","1","1","0","1","1"
"10","1","0","2","10","0","10","1","53","0","670","670400002","2","3","1","2","2","200000001","30","2","0","2","0","2","2","0","0","2","204000","2","0","0","2","2","2","2","2","0","2","2"
"6","1","0","3","10","0","10","1","79","0","566","670400003","3","4","1","3","3","200000001","30","3","0","3","0","3","3","0","0","3","204000","3","0","0","3","3","3","3","3","0","3","3"
"8","1","0","4","10","0","10","1","97","0","597","670400004","4","5","1","4","4","200000001","30","4","0","4","0","4","4","0","0","4","204000","4","0","0","4","4","4","4","4","0","4","4"
"9","1","0","5","10","0","10","1","114","0","627","670400005","5","6","1","5","5","200000001","30","5","0","5","0","5","5","0","0","5","204000","5","0","0","5","5","5","5","5","0","5","5"
"9","1","0","6","10","0","10","1","136","0","651","670400006","6","6","1","6","6","200000001","30","6","0","6","0","6","6","0","0","6","204000","6","0","0","6","6","6","6","6","0","6","6"
"10","1","0","7","10","0","10","1","161","0","855","670400007","7","7","1","7","7","200000001","30","7","0","7","0","7","7","0","0","7","204000","7","0","0","7","7","7","7","7","0","7","7"
"10","1","0","8","10","0","10","1","186","0","1059","670400008","8","7","1","8","8","200000001","30","8","0","8","0","8","8","0","0","8","204000","8","0","0","8","8","8","8","8","0","8","8"
"11","1","0","9","10","0","10","1","205","0","1091","670400009","9","7","1","9","9","200000001","30","9","0","9","0","9","9","0","0","9","204000","9","0","0","9","9","9","9","9","0","9","9"
"11","1","0","10","10","0","10","1","212","0","1121","670400010","10","8","1","10","10","200000001","30","10","0","10","0","10","10","0","0","10","204000","10","0","0","10","10","10","10","10","0","10","10"
"11","1","0","11","10","0","10","1","212","0","1121","670400011","11","8","1","11","11","200000001","30","11","0","11","0","11","11","0","0","11","204000","11","0","0","11","11","11","11","11","0","11","11"
"12","1","0","12","10","0","10","1","225","0","1180","670400012","12","8","1","12","12","200000001","30","12","0","12","0","12","12","0","0","12","204000","12","0","0","12","12","12","12","12","0","12","12"
"12","1","0","13","10","0","10","1","225","0","1180","670400013","13","9","1","13","13","200000001","30","13","0","13","0","13","13","0","0","13","204000","13","0","0","13","13","13","13","13","0","13","13"
"12","1","0","14","10","0","10","1","225","0","1180","670400014","14","9","1","14","14","200000001","30","14","0","14","0","14","14","0","0","14","204000","14","0","0","14","14","14","14","14","0","14","14"
"18","1","0","15","10","0","10","1","220","0","1184","670400015","15","12","1","15","15","200000001","30","15","0","15","0","15","15","0","0","15","204000","15","0","0","15","15","15","15","15","0","15","15"
"18","1","0","16","10","0","10","1","248","0","1305","670400016","16","12","1","16","16","200000001","30","16","0","16","0","16","16","0","0","16","204000","16","0","0","16","16","16","16","16","0","16","16"
