b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768
"10","26","26","22","0","422","26","0","670310026","26","26","26","1","26","26","0","10","30","0","203100","0","0","1","26","26","200000006","0","26","0","26","26","0","1","26","0","26","26","3568","30","26"
"10","27","27","23","0","451","27","0","670310027","27","27","27","1","27","27","0","10","30","0","203100","0","0","1","27","27","200000006","0","27","0","27","27","0","1","27","0","27","27","3995","32","27"
"10","28","28","24","0","480","28","0","670310028","28","28","28","1","28","28","0","10","30","0","203100","0","0","1","28","28","200000006","0","28","0","28","28","0","1","28","0","28","28","4422","33","28"
"10","29","29","25","0","509","29","0","670310029","29","29","29","1","29","29","0","10","30","0","203100","0","0","1","29","29","200000006","0","29","0","29","29","0","1","29","0","29","29","4850","34","29"
"10","30","30","26","0","538","30","0","670310030","30","30","30","1","30","30","0","10","30","0","203100","0","0","1","30","30","200000006","0","30","0","30","30","0","1","30","0","30","30","5277","35","30"
"10","31","31","27","0","567","31","0","670310031","31","31","31","1","31","31","0","10","30","0","203100","0","0","1","31","31","200000006","0","31","0","31","31","0","1","31","0","31","31","5704","37","31"
"10","32","32","28","0","596","32","0","670310032","32","32","32","1","32","32","0","10","30","0","203100","0","0","1","32","32","200000006","0","32","0","32","32","0","1","32","0","32","32","6131","38","32"
"10","33","33","29","0","625","33","0","670310033","33","33","33","1","33","33","0","10","30","0","203100","0","0","1","33","33","200000006","0","33","0","33","33","0","1","33","0","33","33","6558","39","33"
"10","34","34","29","0","653","34","0","670310034","34","34","34","1","34","34","0","10","30","0","203100","0","0","1","34","34","200000006","0","34","0","34","34","0","1","34","0","34","34","6985","40","34"
"10","35","35","30","0","682","35","0","670310035","35","35","35","1","35","35","0","10","30","0","203100","0","0","1","35","35","200000006","0","35","0","35","35","0","1","35","0","35","35","7412","42","35"
"10","36","36","31","0","711","36","0","670310036","36","36","36","1","36","36","0","10","30","0","203100","0","0","1","36","36","200000006","0","36","0","36","36","0","1","36","0","36","36","7839","43","36"
"10","37","37","32","0","740","37","0","670310037","37","37","37","1","37","37","0","10","30","0","203100","0","0","1","37","37","200000006","0","37","0","37","37","0","1","37","0","37","37","8267","44","37"
"10","38","38","33","0","769","38","0","670310038","38","38","38","1","38","38","0","10","30","0","203100","0","0","1","38","38","200000006","0","38","0","38","38","0","1","38","0","38","38","8694","45","38"
"10","39","39","34","0","798","39","0","670310039","39","39","39","1","39","39","0","10","30","0","203100","0","0","1","39","39","200000006","0","39","0","39","39","0","1","39","0","39","39","9121","47","39"
"10","40","40","35","0","827","40","0","670310040","40","40","40","1","40","40","0","10","30","0","203100","0","0","1","40","40","200000006","0","40","0","40","40","0","1","40","0","40","40","9548","48","40"
"10","41","41","36","0","856","41","0","670310041","41","41","41","1","41","41","0","10","30","0","203100","0","0","1","41","41","200000006","0","41","0","41","41","0","1","41","0","41","41","9975","49","41"
"10","42","42","36","0","866","42","0","670310042","42","42","42","1","42","42","0","10","30","0","203100","0","0","1","42","42","200000006","0","42","0","42","42","0","1","42","0","42","42","12764","49","42"
"10","43","43","38","0","912","43","0","670310043","43","43","43","1","43","43","0","10","30","0","203100","0","0","1","43","43","200000006","0","43","0","43","43","0","1","43","0","43","43","13541","52","43"
"10","44","44","41","0","958","44","0","670310044","44","44","44","1","44","44","0","10","30","0","203100","0","0","1","44","44","200000006","0","44","0","44","44","0","1","44","0","44","44","14319","56","44"
"10","45","45","43","0","1003","45","0","670310045","45","45","45","1","45","45","0","10","30","0","203100","0","0","1","45","45","200000006","0","45","0","45","45","0","1","45","0","45","45","15096","59","45"
"10","46","46","45","0","1049","46","0","670310046","46","46","46","1","46","46","0","10","30","0","203100","0","0","1","46","46","200000006","0","46","0","46","46","0","1","46","0","46","46","15874","62","46"
"10","47","47","47","0","1315","47","0","670310047","47","47","47","1","47","47","0","10","30","0","203100","0","0","1","47","47","200000006","0","47","0","47","47","0","1","47","0","47","47","20020","65","47"
"10","48","48","45","0","1381","48","0","670310048","48","48","48","1","48","48","0","10","30","0","203100","0","0","1","48","48","200000006","0","48","0","48","48","0","1","48","0","48","48","23923","63","48"
"10","49","49","48","0","1385","49","0","670310049","49","49","49","1","49","49","0","10","30","0","203100","0","0","1","49","49","200000006","0","49","0","49","49","0","1","49","0","49","49","20020","65","49"
"10","50","50","62","0","1420","50","0","670310050","50","50","50","1","50","50","0","10","30","0","203100","0","0","1","50","50","200000006","0","50","0","50","50","0","1","50","0","50","50","20887","81","50"
"10","51","51","77","0","1454","51","0","670310051","51","51","51","1","51","51","0","10","30","0","203100","0","0","1","51","51","200000006","0","51","0","51","51","0","1","51","0","51","51","21754","97","51"
"10","52","52","91","0","1489","52","0","670310052","52","52","52","1","52","52","0","10","30","0","203100","0","0","1","52","52","200000006","0","52","0","52","52","0","1","52","0","52","52","22621","113","52"
"10","53","53","91","0","1527","53","0","670310053","53","53","53","1","53","53","0","10","30","0","203100","0","0","1","53","53","200000006","0","53","0","53","53","0","1","53","0","53","53","23290","113","53"
"10","54","54","93","0","1565","54","0","670310054","54","54","54","1","54","54","0","10","30","0","203100","0","0","1","54","54","200000006","0","54","0","54","54","0","1","54","0","54","54","23957","113","54"
"10","55","55","93","0","1603","55","0","670310055","55","55","55","1","55","55","0","10","30","0","203100","0","0","1","55","55","200000006","0","55","0","55","55","0","1","55","0","55","55","24626","113","55"
"10","56","56","93","0","1603","56","0","670310056","56","56","56","1","56","56","0","10","30","0","203100","0","0","1","56","56","200000006","0","56","0","56","56","0","1","56","0","56","56","24390","113","56"
"10","57","57","93","0","1603","57","0","670310057","57","57","57","1","57","57","0","10","30","0","203100","0","0","1","57","57","200000006","0","57","0","57","57","0","1","57","0","57","57","24390","115","57"
"10","58","58","95","0","1603","58","0","670310058","58","58","58","1","58","58","0","10","30","0","203100","0","0","1","58","58","200000006","0","58","0","58","58","0","1","58","0","58","58","24390","118","58"
"10","59","59","95","0","1603","59","0","670310059","59","59","59","1","59","59","0","10","30","0","203100","0","0","1","59","59","200000006","0","59","0","59","59","0","1","59","0","59","59","24390","120","59"
"10","60","60","95","0","1603","60","0","670310060","60","60","60","1","60","60","0","10","30","0","203100","0","0","1","60","60","200000006","0","60","0","60","60","0","1","60","0","60","60","24390","121","60"
"10","61","61","95","0","1603","61","0","670310061","61","61","61","1","61","61","0","10","30","0","203100","0","0","1","61","61","200000006","0","61","0","61","61","0","1","61","0","61","61","24390","123","61"
"10","62","62","96","0","1651","62","0","670310062","62","62","62","1","62","62","0","10","30","0","203100","0","0","1","62","62","200000006","0","62","0","62","62","0","1","62","0","62","62","24682","123","62"
"10","63","63","96","0","1700","63","0","670310063","63","63","63","1","63","63","0","10","30","0","203100","0","0","1","63","63","200000006","0","63","0","63","63","0","1","63","0","63","63","24974","123","63"
"10","64","64","97","0","1748","64","0","670310064","64","64","64","1","64","64","0","10","30","0","203100","0","0","1","64","64","200000006","0","64","0","64","64","0","1","64","0","64","64","25266","124","64"
"10","65","65","98","0","1796","65","0","670310065","65","65","65","1","65","65","0","10","30","0","203100","0","0","1","65","65","200000006","0","65","0","65","65","0","1","65","0","65","65","25558","124","65"
"10","66","66","99","0","1845","66","0","670310066","66","66","66","1","66","66","0","10","30","0","203100","0","0","1","66","66","200000006","0","66","0","66","66","0","1","66","0","66","66","25851","124","66"
"10","67","67","99","0","1893","67","0","670310067","67","67","67","1","67","67","0","10","30","0","203100","0","0","1","67","67","200000006","0","67","0","67","67","0","1","67","0","67","67","26143","124","67"
"10","68","68","100","0","1942","68","0","670310068","68","68","68","1","68","68","0","10","30","0","203100","0","0","1","68","68","200000006","0","68","0","68","68","0","1","68","0","68","68","26435","125","68"
"10","69","69","101","0","1990","69","0","670310069","69","69","69","1","69","69","0","10","30","0","203100","0","0","1","69","69","200000006","0","69","0","69","69","0","1","69","0","69","69","26727","125","69"
"10","70","70","101","0","2038","70","0","670310070","70","70","70","1","70","70","0","10","30","0","203100","0","0","1","70","70","200000006","0","70","0","70","70","0","1","70","0","70","70","27019","125","70"
"10","71","71","102","0","2087","71","0","670310071","71","71","71","1","71","71","0","10","30","0","203100","0","0","1","71","71","200000006","0","71","0","71","71","0","1","71","0","71","71","27311","125","71"
"10","1","1","5","0","95","1","0","670320001","1","1","1","1","1","1","0","10","30","0","203200","0","0","1","1","1","200000001","0","1","0","1","1","0","1","1","0","1","1","139","5","1"
"10","2","2","5","0","99","2","0","670320002","2","2","2","1","2","2","0","10","30","0","203200","0","0","1","2","2","200000001","0","2","0","2","2","0","1","2","0","2","2","168","5","2"
"10","3","3","5","0","104","3","0","670320003","3","3","3","1","3","3","0","10","30","0","203200","0","0","1","3","3","200000001","0","3","0","3","3","0","1","3","0","3","3","257","6","3"
"10","4","4","6","0","108","4","0","670320004","4","4","4","1","4","4","0","10","30","0","203200","0","0","1","4","4","200000001","0","4","0","4","4","0","1","4","0","4","4","311","6","4"
"10","5","5","6","0","112","5","0","670320005","5","5","5","1","5","5","0","10","30","0","203200","0","0","1","5","5","200000001","0","5","0","5","5","0","1","5","0","5","5","474","7","5"
"10","6","6","7","0","117","6","0","670320006","6","6","6","1","6","6","0","10","30","0","203200","0","0","1","6","6","200000001","0","6","0","6","6","0","1","6","0","6","6","573","8","6"
"10","7","7","7","0","122","7","0","670320007","7","7","7","1","7","7","0","10","30","0","203200","0","0","1","7","7","200000001","0","7","0","7","7","0","1","7","0","7","7","875","9","7"
"10","8","8","8","0","127","8","0","670320008","8","8","8","1","8","8","0","10","30","0","203200","0","0","1","8","8","200000001","0","8","0","8","8","0","1","8","0","8","8","1057","10","8"
"10","9","9","8","0","138","9","0","670320009","9","9","9","1","9","9","0","10","30","0","203200","0","0","1","9","9","200000001","0","9","0","9","9","0","1","9","0","9","9","1093","11","9"
"10","10","10","8","0","148","10","0","670320010","10","10","10","1","10","10","0","10","30","0","203200","0","0","1","10","10","200000001","0","10","0","10","10","0","1","10","0","10","10","1128","11","10"
"10","11","11","8","0","148","11","0","670320011","11","11","11","1","11","11","0","10","30","0","203200","0","0","1","11","11","200000001","0","11","0","11","11","0","1","11","0","11","11","1128","11","11"
"10","12","12","9","0","160","12","0","670320012","12","12","12","1","12","12","0","10","30","0","203200","0","0","1","12","12","200000001","0","12","0","12","12","0","1","12","0","12","12","1149","12","12"
"10","13","13","12","0","176","13","0","670320013","13","13","13","1","13","13","0","10","30","0","203200","0","0","1","13","13","200000001","0","13","0","13","13","0","1","13","0","13","13","1170","17","13"
"10","14","14","12","0","176","14","0","670320014","14","14","14","1","14","14","0","10","30","0","203200","0","0","1","14","14","200000001","0","14","0","14","14","0","1","14","0","14","14","1170","17","14"
"10","15","15","13","0","191","15","0","670320015","15","15","15","1","15","15","0","10","30","0","203200","0","0","1","15","15","200000001","0","15","0","15","15","0","1","15","0","15","15","1292","18","15"
"10","16","16","13","0","222","16","0","670320016","16","16","16","1","16","16","0","10","30","0","203200","0","0","1","16","16","200000001","0","16","0","16","16","0","1","16","0","16","16","1554","18","16"
"10","17","17","13","0","268","17","0","670320017","17","17","17","1","17","17","0","10","30","0","203200","0","0","1","17","17","200000001","0","17","0","17","17","0","1","17","0","17","17","1938","18","17"
"10","18","18","14","0","306","18","0","670320018","18","18","18","1","18","18","0","10","30","0","203200","0","0","1","18","18","200000001","0","18","0","18","18","0","1","18","0","18","18","2019","19","18"
"10","19","19","14","0","390","19","0","670320019","19","19","19","1","19","19","0","10","30","0","203200","0","0","1","19","19","200000001","0","19","0","19","19","0","1","19","0","19","19","2483","19","19"
"10","20","20","14","0","395","20","0","670320020","20","20","20","1","20","20","0","10","30","0","203200","0","0","1","20","20","200000001","0","20","0","20","20","0","1","20","0","20","20","2630","20","20"
"10","21","21","14","0","398","21","0","670320021","21","21","21","1","21","21","0","10","30","0","203200","0","0","1","21","21","200000001","0","21","0","21","21","0","1","21","0","21","21","2756","20","21"
"10","22","22","14","0","402","22","0","670320022","22","22","22","1","22","22","0","10","30","0","203200","0","0","1","22","22","200000001","0","22","0","22","22","0","1","22","0","22","22","2883","20","22"
"10","23","23","14","0","405","23","0","670320023","23","23","23","1","23","23","0","10","30","0","203200","0","0","1","23","23","200000001","0","23","0","23","23","0","1","23","0","23","23","3009","20","23"
"10","24","24","16","0","417","24","0","670320024","24","24","24","1","24","24","0","10","30","0","203200","0","0","1","24","24","200000001","0","24","0","24","24","0","1","24","0","24","24","3156","23","24"
"10","25","25","18","0","429","25","0","670320025","25","25","25","1","25","25","0","10","30","0","203200","0","0","1","25","25","200000001","0","25","0","25","25","0","1","25","0","25","25","3304","26","25"
"10","26","26","19","0","440","26","0","670320026","26","26","26","1","26","26","0","10","30","0","203200","0","0","1","26","26","200000001","0","26","0","26","26","0","1","26","0","26","26","3451","29","26"
"10","27","27","21","0","452","27","0","670320027","27","27","27","1","27","27","0","10","30","0","203200","0","0","1","27","27","200000001","0","27","0","27","27","0","1","27","0","27","27","3598","32","27"
"10","28","28","23","0","486","28","0","670320028","28","28","28","1","28","28","0","10","30","0","203200","0","0","1","28","28","200000001","0","28","0","28","28","0","1","28","0","28","28","4093","34","28"
"10","29","29","23","0","495","29","0","670320029","29","29","29","1","29","29","0","10","30","0","203200","0","0","1","29","29","200000001","0","29","0","29","29","0","1","29","0","29","29","4493","34","29"
"10","30","30","23","0","503","30","0","670320030","30","30","30","1","30","30","0","10","30","0","203200","0","0","1","30","30","200000001","0","30","0","30","30","0","1","30","0","30","30","4769","34","30"
"10","31","31","23","0","512","31","0","670320031","31","31","31","1","31","31","0","10","30","0","203200","0","0","1","31","31","200000001","0","31","0","31","31","0","1","31","0","31","31","5044","34","31"
"10","32","32","23","0","520","32","0","670320032","32","32","32","1","32","32","0","10","30","0","203200","0","0","1","32","32","200000001","0","32","0","32","32","0","1","32","0","32","32","5320","34","32"
"10","33","33","24","0","556","33","0","670320033","33","33","33","1","33","33","0","10","30","0","203200","0","0","1","33","33","200000001","0","33","0","33","33","0","1","33","0","33","33","5778","34","33"
"10","34","34","24","0","591","34","0","670320034","34","34","34","1","34","34","0","10","30","0","203200","0","0","1","34","34","200000001","0","34","0","34","34","0","1","34","0","34","34","6236","34","34"
