55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811
"72","27497","0","0","72","1","72","72","72","68","10","1","30","72","72","0","72","0","204300","1","72","72","0","72","92","10","2697","0","670430072","72","0","72","72","72","0","72","200000009","0","72","0"
"1","308","0","0","1","1","1","1","1","4","10","1","30","1","1","33","1","0","204400","1","1","1","0","1","6","10","0","0","670440001","1","0","1","1","1","0","1","200000006","0","1","0"
"2","342","0","0","2","1","2","2","2","4","10","1","30","2","2","37","2","0","204400","1","2","2","0","2","6","10","0","0","670440002","2","0","2","2","2","0","2","200000006","0","2","0"
"3","358","0","0","3","1","3","3","3","4","10","1","30","3","3","38","3","0","204400","1","3","3","0","3","6","10","0","0","670440003","3","0","3","3","3","0","3","200000006","0","3","0"
"4","399","0","0","4","1","4","4","4","5","10","1","30","4","4","43","4","0","204400","1","4","4","0","4","7","10","0","0","670440004","4","0","4","4","4","0","4","200000006","0","4","0"
"5","417","0","0","5","1","5","5","5","5","10","1","30","5","5","45","5","0","204400","1","5","5","0","5","8","10","0","0","670440005","5","0","5","5","5","0","5","200000006","0","5","0"
"6","435","0","0","6","1","6","6","6","5","10","1","30","6","6","47","6","0","204400","1","6","6","0","6","8","10","0","0","670440006","6","0","6","6","6","0","6","200000006","0","6","0"
"7","579","0","0","7","1","7","7","7","5","10","1","30","7","7","66","7","0","204400","1","7","7","0","7","9","10","0","0","670440007","7","0","7","7","7","0","7","200000006","0","7","0"
"8","723","0","0","8","1","8","8","8","6","10","1","30","8","8","77","8","0","204400","1","8","8","0","8","9","10","0","0","670440008","8","0","8","8","8","0","8","200000006","0","8","0"
"9","867","0","0","9","1","9","9","9","6","10","1","30","9","9","84","9","0","204400","1","9","9","0","9","10","10","0","0","670440009","9","0","9","9","9","0","9","200000006","0","9","0"
"10","1011","0","0","10","1","10","10","10","7","10","1","30","10","10","87","10","0","204400","1","10","10","0","10","10","10","0","0","670440010","10","0","10","10","10","0","10","200000006","0","10","0"
"11","1155","0","0","11","1","11","11","11","7","10","1","30","11","11","89","11","0","204400","1","11","11","0","11","11","10","0","0","670440011","11","0","11","11","11","0","11","200000006","0","11","0"
"12","1299","0","0","12","1","12","12","12","7","10","1","30","12","12","92","12","0","204400","1","12","12","0","12","11","10","0","0","670440012","12","0","12","12","12","0","12","200000006","0","12","0"
"13","1442","0","0","13","1","13","13","13","10","10","1","30","13","13","103","13","0","204400","1","13","13","0","13","15","10","0","0","670440013","13","0","13","13","13","0","13","200000006","0","13","0"
"14","1587","0","0","14","1","14","14","14","10","10","1","30","14","14","103","14","0","204400","1","14","14","0","14","15","10","0","0","670440014","14","0","14","14","14","0","14","200000006","0","14","0"
"15","1731","0","0","15","1","15","15","15","10","10","1","30","15","15","106","15","0","204400","1","15","15","0","15","15","10","0","0","670440015","15","0","15","15","15","0","15","200000006","0","15","0"
"16","1875","0","0","16","1","16","16","16","10","10","1","30","16","16","110","16","0","204400","1","16","16","0","16","16","10","0","0","670440016","16","0","16","16","16","0","16","200000006","0","16","0"
"17","2019","0","0","17","1","17","17","17","10","10","1","30","17","17","150","17","0","204400","1","17","17","0","17","16","10","0","0","670440017","17","0","17","17","17","0","17","200000006","0","17","0"
"18","2163","0","0","18","1","18","18","18","11","10","1","30","18","18","156","18","0","204400","1","18","18","0","18","16","10","0","0","670440018","18","0","18","18","18","0","18","200000006","0","18","0"
"19","2306","0","0","19","1","19","19","19","11","10","1","30","19","19","162","19","0","204400","1","19","19","0","19","16","10","0","0","670440019","19","0","19","19","19","0","19","200000006","0","19","0"
"20","2450","0","0","20","1","20","20","20","12","10","1","30","20","20","168","20","0","204400","1","20","20","0","20","17","10","0","0","670440020","20","0","20","20","20","0","20","200000006","0","20","0"
"21","2594","0","0","21","1","21","21","21","12","10","1","30","21","21","171","21","0","204400","1","21","21","0","21","17","10","0","0","670440021","21","0","21","21","21","0","21","200000006","0","21","0"
"22","2738","0","0","22","1","22","22","22","18","10","1","30","22","22","197","22","0","204400","1","22","22","0","22","25","10","0","0","670440022","22","0","22","22","22","0","22","200000006","0","22","0"
"23","2882","0","0","23","1","23","23","23","18","10","1","30","23","23","200","23","0","204400","1","23","23","0","23","25","10","0","0","670440023","23","0","23","23","23","0","23","200000006","0","23","0"
"24","3026","0","0","24","1","24","24","24","18","10","1","30","24","24","221","24","0","204400","1","24","24","0","24","25","10","0","0","670440024","24","0","24","24","24","0","24","200000006","0","24","0"
"25","3170","0","0","25","1","25","25","25","18","10","1","30","25","25","242","25","0","204400","1","25","25","0","25","25","10","0","0","670440025","25","0","25","25","25","0","25","200000006","0","25","0"
"26","3314","0","0","26","1","26","26","26","18","10","1","30","26","26","242","26","0","204400","1","26","26","0","26","25","10","0","0","670440026","26","0","26","26","26","0","26","200000006","0","26","0"
"27","3458","0","0","27","1","27","27","27","18","10","1","30","27","27","244","27","0","204400","1","27","27","0","27","25","10","0","0","670440027","27","0","27","27","27","0","27","200000006","0","27","0"
"28","3602","0","0","28","1","28","28","28","18","10","1","30","28","28","245","28","0","204400","1","28","28","0","28","25","10","0","0","670440028","28","0","28","28","28","0","28","200000006","0","28","0"
"29","3746","0","0","29","1","29","29","29","19","10","1","30","29","29","249","29","0","204400","1","29","29","0","29","27","10","0","0","670440029","29","0","29","29","29","0","29","200000006","0","29","0"
"30","3890","0","0","30","1","30","30","30","20","10","1","30","30","30","315","30","0","204400","1","30","30","0","30","28","10","0","0","670440030","30","0","30","30","30","0","30","200000006","0","30","0"
"31","3890","0","0","31","1","31","31","31","20","10","1","30","31","31","315","31","0","204400","1","31","31","0","31","28","10","0","0","670440031","31","0","31","31","31","0","31","200000006","0","31","0"
"32","4470","0","0","32","1","32","32","32","20","10","1","30","32","32","344","32","0","204400","1","32","32","0","32","28","10","0","0","670440032","32","0","32","32","32","0","32","200000006","0","32","0"
"33","5051","0","0","33","1","33","33","33","21","10","1","30","33","33","372","33","0","204400","1","33","33","0","33","28","10","0","0","670440033","33","0","33","33","33","0","33","200000006","0","33","0"
"34","5631","0","0","34","1","34","34","34","21","10","1","30","34","34","401","34","0","204400","1","34","34","0","34","28","10","0","0","670440034","34","0","34","34","34","0","34","200000006","0","34","0"
"35","6574","0","0","35","1","35","35","35","21","10","1","30","35","35","433","35","0","204400","1","35","35","0","35","28","10","0","0","670440035","35","0","35","35","35","0","35","200000006","0","35","0"
"36","7073","0","0","36","1","36","36","36","23","10","1","30","36","36","481","36","0","204400","1","36","36","0","36","30","10","0","0","670440036","36","0","36","36","36","0","36","200000006","0","36","0"
"37","7571","0","0","37","1","37","37","37","24","10","1","30","37","37","528","37","0","204400","1","37","37","0","37","33","10","0","0","670440037","37","0","37","37","37","0","37","200000006","0","37","0"
"38","8070","0","0","38","1","38","38","38","26","10","1","30","38","38","576","38","0","204400","1","38","38","0","38","35","10","0","0","670440038","38","0","38","38","38","0","38","200000006","0","38","0"
"39","8569","0","0","39","1","39","39","39","27","10","1","30","39","39","623","39","0","204400","1","39","39","0","39","38","10","0","0","670440039","39","0","39","39","39","0","39","200000006","0","39","0"
"40","9068","0","0","40","1","40","40","40","29","10","1","30","40","40","671","40","0","204400","1","40","40","0","40","40","10","0","0","670440040","40","0","40","40","40","0","40","200000006","0","40","0"
"41","9566","0","0","41","1","41","41","41","30","10","1","30","41","41","718","41","0","204400","1","41","41","0","41","43","10","0","0","670440041","41","0","41","41","41","0","41","200000006","0","41","0"
"42","10065","0","0","42","1","42","42","42","32","10","1","30","42","42","766","42","0","204400","1","42","42","0","42","45","10","0","0","670440042","42","0","42","42","42","0","42","200000006","0","42","0"
"43","10202","0","0","43","1","43","43","43","32","10","1","30","43","43","780","43","0","204400","1","43","43","0","43","47","10","0","0","670440043","43","0","43","43","43","0","43","200000006","0","43","0"
"44","10338","0","0","44","1","44","44","44","33","10","1","30","44","44","794","44","0","204400","1","44","44","0","44","49","10","0","0","670440044","44","0","44","44","44","0","44","200000006","0","44","0"
"45","10475","0","0","45","1","45","45","45","33","10","1","30","45","45","808","45","0","204400","1","45","45","0","45","51","10","0","0","670440045","45","0","45","45","45","0","45","200000006","0","45","0"
"46","10611","0","0","46","1","46","46","46","34","10","1","30","46","46","822","46","0","204400","1","46","46","0","46","53","10","0","0","670440046","46","0","46","46","46","0","46","200000006","0","46","0"
"47","13149","0","0","47","1","47","47","47","38","10","1","30","47","47","1110","47","0","204400","1","47","47","0","47","63","10","0","0","670440047","47","0","47","47","47","0","47","200000006","0","47","0"
"48","13202","0","0","48","1","48","48","48","38","10","1","30","48","48","1170","48","0","204400","1","48","48","0","48","63","10","0","0","670440048","48","0","48","48","48","0","48","200000006","0","48","0"
"49","13202","0","0","49","1","49","49","49","40","10","1","30","49","49","1170","49","0","204400","1","49","49","0","49","69","10","0","0","670440049","49","0","49","49","49","0","49","200000006","0","49","0"
"50","13202","0","0","50","1","50","50","50","43","10","1","30","50","50","1170","50","0","204400","1","50","50","0","50","75","10","0","0","670440050","50","0","50","50","50","0","50","200000006","0","50","0"
"51","13734","0","0","51","1","51","51","51","43","10","1","30","51","51","1177","51","0","204400","1","51","51","0","51","76","10","0","0","670440051","51","0","51","51","51","0","51","200000006","0","51","0"
"52","14266","0","0","52","1","52","52","52","43","10","1","30","52","52","1185","52","0","204400","1","52","52","0","52","76","10","0","0","670440052","52","0","52","52","52","0","52","200000006","0","52","0"
"53","14798","0","0","53","1","53","53","53","43","10","1","30","53","53","1193","53","0","204400","1","53","53","0","53","77","10","0","0","670440053","53","0","53","53","53","0","53","200000006","0","53","0"
"54","15330","0","0","54","1","54","54","54","43","10","1","30","54","54","1201","54","0","204400","1","54","54","0","54","77","10","0","0","670440054","54","0","54","54","54","0","54","200000006","0","54","0"
"55","16301","0","0","55","1","55","55","55","43","10","1","30","55","55","1248","55","0","204400","1","55","55","0","55","77","10","0","0","670440055","55","0","55","55","55","0","55","200000006","0","55","0"
"56","18731","0","0","56","1","56","56","56","43","10","1","30","56","56","1318","56","0","204400","1","56","56","0","56","77","10","0","0","670440056","56","0","56","56","56","0","56","200000006","0","56","0"
"57","21160","0","0","57","1","57","57","57","43","10","1","30","57","57","1388","57","0","204400","1","57","57","0","57","77","10","0","0","670440057","57","0","57","57","57","0","57","200000006","0","57","0"
"58","21160","0","0","58","1","58","58","58","45","10","1","30","58","58","1499","58","0","204400","1","58","58","0","58","80","10","0","0","670440058","58","0","58","58","58","0","58","200000006","0","58","0"
"59","23904","0","0","59","1","59","59","59","45","10","1","30","59","59","1579","59","0","204400","1","59","59","0","59","80","10","0","0","670440059","59","0","59","59","59","0","59","200000006","0","59","0"
"60","23904","0","0","60","1","60","60","60","47","10","1","30","60","60","1706","60","0","204400","1","60","60","0","60","83","10","0","0","670440060","60","0","60","60","60","0","60","200000006","0","60","0"
"61","27004","0","0","61","1","61","61","61","47","10","1","30","61","61","1797","61","0","204400","1","61","61","0","61","83","10","0","0","670440061","61","0","61","61","61","0","61","200000006","0","61","0"
"62","27302","0","0","62","1","62","62","62","50","10","1","30","62","62","1881","62","0","204400","1","62","62","0","62","85","10","0","0","670440062","62","0","62","62","62","0","62","200000006","0","62","0"
"63","27600","0","0","63","1","63","63","63","52","10","1","30","63","63","1965","63","0","204400","1","63","63","0","63","86","10","0","0","670440063","63","0","63","63","63","0","63","200000006","0","63","0"
"64","27899","0","0","64","1","64","64","64","55","10","1","30","64","64","2049","64","0","204400","1","64","64","0","64","88","10","0","0","670440064","64","0","64","64","64","0","64","200000006","0","64","0"
"65","28197","0","0","65","1","65","65","65","58","10","1","30","65","65","2132","65","0","204400","1","65","65","0","65","90","10","0","0","670440065","65","0","65","65","65","0","65","200000006","0","65","0"
"66","28495","0","0","66","1","66","66","66","60","10","1","30","66","66","2216","66","0","204400","1","66","66","0","66","91","10","0","0","670440066","66","0","66","66","66","0","66","200000006","0","66","0"
"67","28793","0","0","67","1","67","67","67","63","10","1","30","67","67","2300","67","0","204400","1","67","67","0","67","93","10","0","0","670440067","67","0","67","67","67","0","67","200000006","0","67","0"
"68","29092","0","0","68","1","68","68","68","66","10","1","30","68","68","2384","68","0","204400","1","68","68","0","68","94","10","0","0","670440068","68","0","68","68","68","0","68","200000006","0","68","0"
"69","29390","0","0","69","1","69","69","69","68","10","1","30","69","69","2468","69","0","204400","1","69","69","0","69","96","10","0","0","670440069","69","0","69","69","69","0","69","200000006","0","69","0"
"70","29688","0","0","70","1","70","70","70","71","10","1","30","70","70","2552","70","0","204400","1","70","70","0","70","98","10","0","0","670440070","70","0","70","70","70","0","70","200000006","0","70","0"
"71","29986","0","0","71","1","71","71","71","74","10","1","30","71","71","2636","71","0","204400","1","71","71","0","71","99","10","0","0","670440071","71","0","71","71","71","0","71","200000006","0","71","0"
"1","904","0","0","1","1","1","1","1","6","10","1","30","1","1","31","1","0","205300","1","1","1","0","1","5","10","0","0","670530001","1","0","1","1","1","0","1","200000010","0","1","0"
"2","924","0","0","2","1","2","2","2","15","10","1","30","2","2","31","2","0","205300","1","2","2","0","2","7","10","0","0","670530002","2","0","2","2","2","0","2","200000010","0","2","0"
"3","942","0","0","3","1","3","3","3","9","10","1","30","3","3","35","3","0","205300","1","3","3","0","3","12","10","0","0","670530003","3","0","3","3","3","0","3","200000010","0","3","0"
"4","1034","0","0","4","1","4","4","4","9","10","1","30","4","4","40","4","0","205300","1","4","4","0","4","12","10","0","0","670530004","4","0","4","4","4","0","4","200000010","0","4","0"
"5","1313","0","0","5","1","5","5","5","13","10","1","30","5","5","49","5","0","205300","1","5","5","0","5","17","10","0","0","670530005","5","0","5","5","5","0","5","200000010","0","5","0"
"6","1582","0","0","6","1","6","6","6","13","10","1","30","6","6","109","6","0","205300","1","6","6","0","6","20","10","0","0","670530006","6","0","6","6","6","0","6","200000010","0","6","0"
"7","1701","0","0","7","1","7","7","7","13","10","1","30","7","7","138","7","0","205300","1","7","7","0","7","20","10","0","0","670530007","7","0","7","7","7","0","7","200000010","0","7","0"
"8","1820","0","0","8","1","8","8","8","14","10","1","30","8","8","167","8","0","205300","1","8","8","0","8","21","10","0","0","670530008","8","0","8","8","8","0","8","200000010","0","8","0"
