94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982
"3","600","60","40004","0","0.7","714606691","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","118192","140001","0","669","0","0.7","-335","46","bgm_M127","3","0","840000","128132","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102141","0","2100769","71460669","2","0.7"
"4","600","1","40004","72460670","0.7","714606701","90","21951","0.7","0","-101","31045","0","1","0.7","0","50","91002","140000","1","670","0","0","-301","46","bgm_M126","200","0","6","140001","1","299","99","50","0","0","-100","2","-1","0","0","0","0","102143","0","2100770","71460670","2","0.7"
"3","600","60","40004","0","0.7","714706711","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","118163","140001","0","671","0","0.7","-335","47","bgm_M127","3","0","840000","118193","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102511","0","2100771","71470671","2","0.7"
"4","600","60","40004","0","0.7","714706721","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","128073","140001","0","672","0","0.7","-335","47","bgm_M127","3","0","840000","118013","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102511","0","2100772","71470672","3","0.7"
"2","600","60","40004","0","0.7","714706731","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","118613","140001","0","673","0","0.7","-335","47","bgm_M127","3","0","840000","118163","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102511","0","2100773","71470673","2","0.7"
"1","600","60","40004","0","0.7","714706741","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","128133","140001","0","674","0","0.7","-335","47","bgm_M127","3","0","840000","128073","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102511","0","2100774","71470674","3","0.7"
"3","600","60","40004","0","0.7","714706751","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","118553","140001","0","675","0","0.7","-335","47","bgm_M127","3","0","840000","118613","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102511","0","2100775","71470675","2","0.7"
"4","600","60","40004","0","0.7","714706761","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","128043","140001","0","676","0","0.7","-335","47","bgm_M127","3","0","840000","128133","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102511","0","2100776","71470676","3","0.7"
"2","600","60","40004","0","0.7","714706771","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","118223","140001","0","677","0","0.7","-335","47","bgm_M127","3","0","840000","118553","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102511","0","2100777","71470677","2","0.7"
"1","600","60","40004","0","0.7","714706781","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","118193","140001","0","678","0","0.7","-335","47","bgm_M127","3","0","840000","128043","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102511","0","2100778","71470678","3","0.7"
"3","600","60","40004","0","0.7","714706791","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","118013","140001","0","679","0","0.7","-335","47","bgm_M127","3","0","840000","118223","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102511","0","2100779","71470679","2","0.7"
"4","600","1","40004","72470680","0.7","714706801","90","21951","0.7","0","-101","31029","0","1","0.9","0","50","91002","140000","1","680","0","0","-301","47","bgm_M126","200","0","6","140001","1","299","99","50","0","0","-100","2","-1","0","0","0","0","102513","0","2100780","71470680","2","0.7"
"3","600","60","40004","0","0.7","714806811","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","128134","140001","0","681","0","0.7","-335","48","bgm_M127","3","0","880000","118104","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102511","0","2100781","71480681","2","0.7"
"4","600","60","40004","0","0.7","714806821","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","128044","140001","0","682","0","0.7","-335","48","bgm_M127","3","0","880000","118254","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102511","0","2100782","71480682","3","0.7"
"2","600","60","40004","0","0.7","714806831","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","128194","140001","0","683","0","0.7","-335","48","bgm_M127","3","0","880000","128134","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102511","0","2100783","71480683","2","0.7"
"1","600","60","40004","0","0.7","714806841","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","118224","140001","0","684","0","0.7","-335","48","bgm_M127","3","0","880000","128044","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102511","0","2100784","71480684","3","0.7"
"3","600","60","40004","0","0.7","714806851","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","118014","140001","0","685","0","0.7","-335","48","bgm_M127","3","0","880000","128194","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102511","0","2100785","71480685","2","0.7"
"4","600","60","40004","0","0.7","714806861","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","118074","140001","0","686","0","0.7","-335","48","bgm_M127","3","0","880000","118224","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102511","0","2100786","71480686","3","0.7"
"2","600","60","40004","0","0.7","714806871","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","118164","140001","0","687","0","0.7","-335","48","bgm_M127","3","0","880000","118014","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102511","0","2100787","71480687","2","0.7"
"1","600","60","40004","0","0.7","714806881","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","118104","140001","0","688","0","0.7","-335","48","bgm_M127","3","0","880000","118074","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102511","0","2100788","71480688","3","0.7"
"3","600","60","40004","0","0.7","714806891","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","118254","140001","0","689","0","0.7","-335","48","bgm_M127","3","0","880000","118164","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102511","0","2100789","71480689","2","0.7"
"4","600","1","40004","72480690","0.7","714806901","90","21951","0.7","0","-101","31056","0","1","0.9","0","50","91002","140000","1","690","0","0","-301","48","bgm_M126","200","0","6","140001","1","299","99","50","0","0","-100","2","-1","0","0","0","0","102513","0","2100790","71480690","2","0.7"
"3","600","60","40004","0","0.7","714906911","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","129191","140001","0","691","0","0.7","-335","49","bgm_M127","3","0","880000","119251","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","101511","0","2100791","71490691","2","0.7"
"4","600","60","40004","0","0.7","714906921","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","129131","140001","0","692","0","0.7","-335","49","bgm_M127","3","0","880000","119101","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","101511","0","2100792","71490692","3","0.7"
"2","600","60","40004","0","0.7","714906931","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","129041","140001","0","693","0","0.7","-335","49","bgm_M127","3","0","880000","129191","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","101511","0","2100793","71490693","2","0.7"
"1","600","60","40004","0","0.7","714906941","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","119221","140001","0","694","0","0.7","-335","49","bgm_M127","3","0","880000","129131","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","101511","0","2100794","71490694","3","0.7"
"3","600","60","40004","0","0.7","714906951","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","119071","140001","0","695","0","0.7","-335","49","bgm_M127","3","0","880000","129041","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","101511","0","2100795","71490695","2","0.7"
"4","600","60","40004","0","0.7","714906961","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","119011","140001","0","696","0","0.7","-335","49","bgm_M127","3","0","880000","119221","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","101511","0","2100796","71490696","3","0.7"
"2","600","60","40004","0","0.7","714906971","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","119161","140001","0","697","0","0.7","-335","49","bgm_M127","3","0","880000","119071","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","101511","0","2100797","71490697","2","0.7"
"1","600","60","40004","0","0.7","714906981","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","119251","140001","0","698","0","0.7","-335","49","bgm_M127","3","0","880000","119011","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","101511","0","2100798","71490698","3","0.7"
"3","600","60","40004","0","0.7","714906991","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","119101","140001","0","699","0","0.7","-335","49","bgm_M127","3","0","880000","119161","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","101511","0","2100799","71490699","2","0.7"
"4","600","1","40004","72490700","0.7","714907001","90","21951","0.7","0","-101","31037","0","1","0.9","0","50","91002","140000","1","700","0","0","-301","49","bgm_M126","200","0","6","140001","1","299","99","50","0","0","-100","2","-1","0","0","0","0","101513","0","2100800","71490700","2","0.7"
"3","600","10","40004","0","0.7","715007011","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","90005","140001","0","701","0","0.7","-335","50","bgm_M127","5","0","920000","129042","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","101511","0","2100801","71500701","5","0.7"
"4","600","20","40004","0","0.7","715007021","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","90005","140001","0","702","0","0.7","-335","50","bgm_M127","5","0","920000","129162","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","101511","0","2100802","71500702","5","0.7"
"2","600","30","40004","0","0.7","715007031","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","90005","140001","0","703","0","0.7","-335","50","bgm_M127","5","0","920000","119072","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","101511","0","2100803","71500703","5","0.7"
"1","600","40","40004","0","0.7","715007041","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","90005","140001","0","704","0","0.7","-335","50","bgm_M127","5","0","920000","129132","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","101511","0","2100804","71500704","10","0.7"
"3","600","50","40004","0","0.7","715007051","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","90005","140001","0","705","0","0.7","-335","50","bgm_M127","5","0","920000","119192","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","101511","0","2100805","71500705","10","0.7"
"4","600","60","40004","0","0.7","715007061","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","90005","140001","0","706","0","0.7","-335","50","bgm_M127","10","0","920000","119012","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","101511","0","2100806","71500706","10","0.7"
"2","600","70","40004","0","0.7","715007071","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","90005","140001","0","707","0","0.7","-335","50","bgm_M127","10","0","920000","119222","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","101511","0","2100807","71500707","15","0.7"
"1","600","80","40004","0","0.7","715007081","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","90005","140001","0","708","0","0.7","-335","50","bgm_M127","10","0","920000","119252","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","101511","0","2100808","71500708","15","0.7"
"3","600","90","40004","0","0.7","715007091","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","90005","140001","0","709","0","0.7","-335","50","bgm_M127","10","0","920000","119102","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","101511","0","2100809","71500709","15","0.7"
"4","600","1","40004","72500710","0.7","715007101","90","21951","0.7","0","-101","31011","0","1","0.9","0","50","140001","91002","1","710","0","0","-301","50","bgm_M126","30","0","6","90005","1","299","99","50","0","0","-100","10","-1","0","0","0","0","101513","0","2100810","71500710","100","0.7"
"3","600","10","40004","0","0.7","715107111","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","90005","140001","0","711","0","0.7","-335","51","bgm_M127","5","0","920000","129043","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102641","0","2100811","71510711","5","0.7"
"4","600","20","40004","0","0.7","715107121","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","90005","140001","0","712","0","0.7","-335","51","bgm_M127","5","0","920000","129133","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102641","0","2100812","71510712","5","0.7"
"2","600","30","40004","0","0.7","715107131","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","90005","140001","0","713","0","0.7","-335","51","bgm_M127","5","0","920000","129193","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102641","0","2100813","71510713","5","0.7"
"1","600","40","40004","0","0.7","715107141","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","90005","140001","0","714","0","0.7","-335","51","bgm_M127","5","0","920000","119013","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102641","0","2100814","71510714","10","0.7"
"3","600","50","40004","0","0.7","715107151","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","90005","140001","0","715","0","0.7","-335","51","bgm_M127","5","0","920000","119073","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102641","0","2100815","71510715","10","0.7"
"4","600","60","40004","0","0.7","715107161","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","90005","140001","0","716","0","0.7","-335","51","bgm_M127","10","0","920000","119163","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102641","0","2100816","71510716","10","0.7"
"2","600","70","40004","0","0.7","715107171","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","90005","140001","0","717","0","0.7","-335","51","bgm_M127","10","0","920000","119223","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102641","0","2100817","71510717","15","0.7"
"1","600","80","40004","0","0.7","715107181","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","90005","140001","0","718","0","0.7","-335","51","bgm_M127","10","0","920000","119253","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102641","0","2100818","71510718","15","0.7"
"3","600","90","40004","0","0.7","715107191","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","90005","140001","0","719","0","0.7","-335","51","bgm_M127","10","0","920000","119103","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102641","0","2100819","71510719","15","0.7"
"4","600","1","40004","72510720","0.7","715107201","90","21951","0.7","0","-101","31046","0","1","0.9","0","50","140001","91002","1","720","0","0","-301","51","bgm_M126","30","0","6","90005","1","299","99","50","0","0","-100","10","-1","0","0","0","0","102643","0","2100820","71510720","100","0.7"
"3","600","10","40004","0","0.7","715207211","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","90005","140001","0","721","0","0.7","-335","52","bgm_M127","5","0","960000","129283","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102641","0","2100821","71520721","5","0.7"
"4","600","20","40004","0","0.7","715207221","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","90005","140001","0","722","0","0.7","-335","52","bgm_M127","5","0","960000","129313","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102641","0","2100822","71520722","5","0.7"
"2","600","30","40004","0","0.7","715207231","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","90005","140001","0","723","0","0.7","-335","52","bgm_M127","5","0","960000","119343","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102641","0","2100823","71520723","5","0.7"
"1","600","40","40004","0","0.7","715207241","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","90005","140001","0","724","0","0.7","-335","52","bgm_M127","5","0","960000","129373","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102641","0","2100824","71520724","10","0.7"
"3","600","50","40004","0","0.7","715207251","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","90005","140001","0","725","0","0.7","-335","52","bgm_M127","5","0","960000","119463","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102641","0","2100825","71520725","10","0.7"
"4","600","60","40004","0","0.7","715207261","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","90005","140001","0","726","0","0.7","-335","52","bgm_M127","10","0","960000","119493","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102641","0","2100826","71520726","10","0.7"
"2","600","70","40004","0","0.7","715207271","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","90005","140001","0","727","0","0.7","-335","52","bgm_M127","10","0","960000","119163","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102641","0","2100827","71520727","15","0.7"
"1","600","80","40004","0","0.7","715207281","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","90005","140001","0","728","0","0.7","-335","52","bgm_M127","10","0","960000","119073","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102641","0","2100828","71520728","15","0.7"
"3","600","90","40004","0","0.7","715207291","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","90005","140001","0","729","0","0.7","-335","52","bgm_M127","10","0","960000","129043","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102641","0","2100829","71520729","15","0.7"
"4","600","1","40004","72520730","0.7","715207301","90","21951","0.7","0","-101","31025","0","1","0.9","0","50","140001","91002","1","730","0","0","-301","52","bgm_M126","30","0","6","90005","1","299","99","50","0","0","-100","10","-1","0","0","0","0","102643","0","2100830","71520730","100","0.7"
"3","600","10","40004","0","0.7","715307311","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","90005","140001","0","731","0","0.7","-335","53","bgm_M127","5","0","960000","11055032","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","101521","0","2100831","71530731","5","0.7"
"4","600","20","40004","0","0.7","715307321","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","90005","140001","0","732","0","0.7","-335","53","bgm_M127","5","0","960000","11058032","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","101521","0","2100832","71530732","5","0.7"
