6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc
"1","71440646","0.7","0.7","140001","166","0","0","0","3","1","bgm_M127","0","2100746","333","118611","50","94002","128161","800000","91002","-1","714406461","0","50","-100","0","90","44","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","60","0","4","3","646","600","0","0","0","3"
"1","71440647","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100747","333","118551","50","94002","118071","800000","91002","-1","714406471","0","50","-100","0","90","44","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","60","0","2","3","647","600","0","0","0","3"
"1","71440648","0.7","0.7","140001","166","0","0","0","3","1","bgm_M127","0","2100748","333","118221","50","94002","118611","800000","91002","-1","714406481","0","50","-100","0","90","44","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","60","0","1","3","648","600","0","0","0","3"
"1","71440649","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100749","333","118101","50","94002","118551","800000","91002","-1","714406491","0","50","-100","0","90","44","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","60","0","3","3","649","600","0","0","0","3"
"1","71440650","0.7","0.7","91002","299","0","0","0","200","-1","bgm_M126","0","2100750","0","140001","50","94002","31057","1600000","140000","99","714406501","0","50","-100","0","90","44","-301","0","-101","1","40004","0.7","101313","0.7","72440650","0","0","2","0","4","6","650","600","0","0","1","2"
"1","71450651","0.7","0.7","140001","166","0","0","0","2","-1","bgm_M127","0","2100751","333","118192","50","94002","118252","800000","91002","-1","714506511","0","50","-100","0","90","45","-335","0.7","-168","1","40004","0.7","102141","0.7","0","0","0","60","0","3","3","651","600","0","0","0","3"
"1","71450652","0.7","0.7","140001","166","0","0","0","3","-1","bgm_M127","0","2100752","333","128132","50","94002","118102","800000","91002","-1","714506521","0","50","-100","0","90","45","-335","0.7","-168","1","40004","0.7","102141","0.7","0","0","0","60","0","4","3","652","600","0","0","0","3"
"1","71450653","0.7","0.7","140001","166","0","0","0","2","-1","bgm_M127","0","2100753","333","128042","50","94002","118192","800000","91002","-1","714506531","0","50","-100","0","90","45","-335","0.7","-168","1","40004","0.7","102141","0.7","0","0","0","60","0","2","3","653","600","0","0","0","3"
"1","71450654","0.7","0.7","140001","166","0","0","0","3","-1","bgm_M127","0","2100754","333","118072","50","94002","128132","800000","91002","-1","714506541","0","50","-100","0","90","45","-335","0.7","-168","1","40004","0.7","102141","0.7","0","0","0","60","0","1","3","654","600","0","0","0","3"
"1","71450655","0.7","0.7","140001","166","0","0","0","2","-1","bgm_M127","0","2100755","333","118012","50","94002","128042","800000","91002","-1","714506551","0","50","-100","0","90","45","-335","0.7","-168","1","40004","0.7","102141","0.7","0","0","0","60","0","3","3","655","600","0","0","0","3"
"1","71450656","0.7","0.7","140001","166","0","0","0","3","-1","bgm_M127","0","2100756","333","128162","50","94002","118072","800000","91002","-1","714506561","0","50","-100","0","90","45","-335","0.7","-168","1","40004","0.7","102141","0.7","0","0","0","60","0","4","3","656","600","0","0","0","3"
"1","71450657","0.7","0.7","140001","166","0","0","0","2","-1","bgm_M127","0","2100757","333","118222","50","94002","118012","800000","91002","-1","714506571","0","50","-100","0","90","45","-335","0.7","-168","1","40004","0.7","102141","0.7","0","0","0","60","0","2","3","657","600","0","0","0","3"
"1","71450658","0.7","0.7","140001","166","0","0","0","3","-1","bgm_M127","0","2100758","333","118252","50","94002","128162","800000","91002","-1","714506581","0","50","-100","0","90","45","-335","0.7","-168","1","40004","0.7","102141","0.7","0","0","0","60","0","1","3","658","600","0","0","0","3"
"1","71450659","0.7","0.7","140001","166","0","0","0","2","-1","bgm_M127","0","2100759","333","118102","50","94002","118222","800000","91002","-1","714506591","0","50","-100","0","90","45","-335","0.7","-168","1","40004","0.7","102141","0.7","0","0","0","60","0","3","3","659","600","0","0","0","3"
"1","71450660","0.7","0.7","140000","299","0","0","0","2","-1","bgm_M126","0","2100760","0","91002","50","31042","140001","6","21951","99","714506601","0","50","-100","0","90","45","-301","0","-101","1","40004","0.7","102143","0.7","72450660","0","0","1","0","4","2","660","600","0","0","1","200"
"1","71460661","0.7","0.7","140001","166","0","0","0","2","-1","bgm_M127","0","2100761","333","128312","50","94002","118072","840000","91002","-1","714606611","0","50","-100","0","90","46","-335","0.7","-168","1","40004","0.7","102141","0.7","0","0","0","60","0","3","3","661","600","0","0","0","3"
"1","71460662","0.7","0.7","140001","166","0","0","0","3","-1","bgm_M127","0","2100762","333","118492","50","94002","118192","840000","91002","-1","714606621","0","50","-100","0","90","46","-335","0.7","-168","1","40004","0.7","102141","0.7","0","0","0","60","0","4","3","662","600","0","0","0","3"
"1","71460663","0.7","0.7","140001","166","0","0","0","2","-1","bgm_M127","0","2100763","333","128282","50","94002","128312","840000","91002","-1","714606631","0","50","-100","0","90","46","-335","0.7","-168","1","40004","0.7","102141","0.7","0","0","0","60","0","2","3","663","600","0","0","0","3"
"1","71460664","0.7","0.7","140001","166","0","0","0","3","-1","bgm_M127","0","2100764","333","118462","50","94002","118492","840000","91002","-1","714606641","0","50","-100","0","90","46","-335","0.7","-168","1","40004","0.7","102141","0.7","0","0","0","60","0","1","3","664","600","0","0","0","3"
"1","71460665","0.7","0.7","140001","166","0","0","0","2","-1","bgm_M127","0","2100765","333","128372","50","94002","128282","840000","91002","-1","714606651","0","50","-100","0","90","46","-335","0.7","-168","1","40004","0.7","102141","0.7","0","0","0","60","0","3","3","665","600","0","0","0","3"
"1","71460666","0.7","0.7","140001","166","0","0","0","3","-1","bgm_M127","0","2100766","333","118342","50","94002","118462","840000","91002","-1","714606661","0","50","-100","0","90","46","-335","0.7","-168","1","40004","0.7","102141","0.7","0","0","0","60","0","4","3","666","600","0","0","0","3"
"1","71460667","0.7","0.7","140001","166","0","0","0","2","-1","bgm_M127","0","2100767","333","128132","50","94002","128372","840000","91002","-1","714606671","0","50","-100","0","90","46","-335","0.7","-168","1","40004","0.7","102141","0.7","0","0","0","60","0","2","3","667","600","0","0","0","3"
"1","71460668","0.7","0.7","140001","166","0","0","0","3","-1","bgm_M127","0","2100768","333","118072","50","94002","118342","840000","91002","-1","714606681","0","50","-100","0","90","46","-335","0.7","-168","1","40004","0.7","102141","0.7","0","0","0","60","0","1","3","668","600","0","0","0","3"
"1","71460669","0.7","0.7","140001","166","0","0","0","2","-1","bgm_M127","0","2100769","333","118192","50","94002","128132","840000","91002","-1","714606691","0","50","-100","0","90","46","-335","0.7","-168","1","40004","0.7","102141","0.7","0","0","0","60","0","3","3","669","600","0","0","0","3"
"1","71460670","0.7","0.7","140000","299","0","0","0","2","-1","bgm_M126","0","2100770","0","91002","50","31045","140001","6","21951","99","714606701","0","50","-100","0","90","46","-301","0","-101","1","40004","0.7","102143","0.7","72460670","0","0","1","0","4","2","670","600","0","0","1","200"
"1","71470671","0.7","0.7","140001","166","0","0","0","2","-1","bgm_M127","0","2100771","333","118163","50","94002","118193","840000","91002","-1","714706711","0","50","-100","0","90","47","-335","0.7","-168","1","40004","0.7","102511","0.7","0","0","0","60","0","3","3","671","600","0","0","0","3"
"1","71470672","0.7","0.7","140001","166","0","0","0","3","-1","bgm_M127","0","2100772","333","128073","50","94002","118013","840000","91002","-1","714706721","0","50","-100","0","90","47","-335","0.7","-168","1","40004","0.7","102511","0.7","0","0","0","60","0","4","3","672","600","0","0","0","3"
"1","71470673","0.7","0.7","140001","166","0","0","0","2","-1","bgm_M127","0","2100773","333","118613","50","94002","118163","840000","91002","-1","714706731","0","50","-100","0","90","47","-335","0.7","-168","1","40004","0.7","102511","0.7","0","0","0","60","0","2","3","673","600","0","0","0","3"
"1","71470674","0.7","0.7","140001","166","0","0","0","3","-1","bgm_M127","0","2100774","333","128133","50","94002","128073","840000","91002","-1","714706741","0","50","-100","0","90","47","-335","0.7","-168","1","40004","0.7","102511","0.7","0","0","0","60","0","1","3","674","600","0","0","0","3"
"1","71470675","0.7","0.7","140001","166","0","0","0","2","-1","bgm_M127","0","2100775","333","118553","50","94002","118613","840000","91002","-1","714706751","0","50","-100","0","90","47","-335","0.7","-168","1","40004","0.7","102511","0.7","0","0","0","60","0","3","3","675","600","0","0","0","3"
"1","71470676","0.7","0.7","140001","166","0","0","0","3","-1","bgm_M127","0","2100776","333","128043","50","94002","128133","840000","91002","-1","714706761","0","50","-100","0","90","47","-335","0.7","-168","1","40004","0.7","102511","0.7","0","0","0","60","0","4","3","676","600","0","0","0","3"
"1","71470677","0.7","0.7","140001","166","0","0","0","2","-1","bgm_M127","0","2100777","333","118223","50","94002","118553","840000","91002","-1","714706771","0","50","-100","0","90","47","-335","0.7","-168","1","40004","0.7","102511","0.7","0","0","0","60","0","2","3","677","600","0","0","0","3"
"1","71470678","0.7","0.7","140001","166","0","0","0","3","-1","bgm_M127","0","2100778","333","118193","50","94002","128043","840000","91002","-1","714706781","0","50","-100","0","90","47","-335","0.7","-168","1","40004","0.7","102511","0.7","0","0","0","60","0","1","3","678","600","0","0","0","3"
"1","71470679","0.7","0.7","140001","166","0","0","0","2","-1","bgm_M127","0","2100779","333","118013","50","94002","118223","840000","91002","-1","714706791","0","50","-100","0","90","47","-335","0.7","-168","1","40004","0.7","102511","0.7","0","0","0","60","0","3","3","679","600","0","0","0","3"
"1","71470680","0.7","0.7","140000","299","0","0","0","2","-1","bgm_M126","0","2100780","0","91002","50","31029","140001","6","21951","99","714706801","0","50","-100","0","90","47","-301","0","-101","1","40004","0.7","102513","0.9","72470680","0","0","1","0","4","2","680","600","0","0","1","200"
"1","71480681","0.7","0.7","140001","166","0","0","0","2","-1","bgm_M127","0","2100781","333","128134","50","94002","118104","880000","91002","-1","714806811","0","50","-100","0","90","48","-335","0.7","-168","1","40004","0.7","102511","0.7","0","0","0","60","0","3","3","681","600","0","0","0","3"
"1","71480682","0.7","0.7","140001","166","0","0","0","3","-1","bgm_M127","0","2100782","333","128044","50","94002","118254","880000","91002","-1","714806821","0","50","-100","0","90","48","-335","0.7","-168","1","40004","0.7","102511","0.7","0","0","0","60","0","4","3","682","600","0","0","0","3"
"1","71480683","0.7","0.7","140001","166","0","0","0","2","-1","bgm_M127","0","2100783","333","128194","50","94002","128134","880000","91002","-1","714806831","0","50","-100","0","90","48","-335","0.7","-168","1","40004","0.7","102511","0.7","0","0","0","60","0","2","3","683","600","0","0","0","3"
"1","71480684","0.7","0.7","140001","166","0","0","0","3","-1","bgm_M127","0","2100784","333","118224","50","94002","128044","880000","91002","-1","714806841","0","50","-100","0","90","48","-335","0.7","-168","1","40004","0.7","102511","0.7","0","0","0","60","0","1","3","684","600","0","0","0","3"
"1","71480685","0.7","0.7","140001","166","0","0","0","2","-1","bgm_M127","0","2100785","333","118014","50","94002","128194","880000","91002","-1","714806851","0","50","-100","0","90","48","-335","0.7","-168","1","40004","0.7","102511","0.7","0","0","0","60","0","3","3","685","600","0","0","0","3"
"1","71480686","0.7","0.7","140001","166","0","0","0","3","-1","bgm_M127","0","2100786","333","118074","50","94002","118224","880000","91002","-1","714806861","0","50","-100","0","90","48","-335","0.7","-168","1","40004","0.7","102511","0.7","0","0","0","60","0","4","3","686","600","0","0","0","3"
"1","71480687","0.7","0.7","140001","166","0","0","0","2","-1","bgm_M127","0","2100787","333","118164","50","94002","118014","880000","91002","-1","714806871","0","50","-100","0","90","48","-335","0.7","-168","1","40004","0.7","102511","0.7","0","0","0","60","0","2","3","687","600","0","0","0","3"
"1","71480688","0.7","0.7","140001","166","0","0","0","3","-1","bgm_M127","0","2100788","333","118104","50","94002","118074","880000","91002","-1","714806881","0","50","-100","0","90","48","-335","0.7","-168","1","40004","0.7","102511","0.7","0","0","0","60","0","1","3","688","600","0","0","0","3"
"1","71480689","0.7","0.7","140001","166","0","0","0","2","-1","bgm_M127","0","2100789","333","118254","50","94002","118164","880000","91002","-1","714806891","0","50","-100","0","90","48","-335","0.7","-168","1","40004","0.7","102511","0.7","0","0","0","60","0","3","3","689","600","0","0","0","3"
"1","71480690","0.7","0.7","140000","299","0","0","0","2","-1","bgm_M126","0","2100790","0","91002","50","31056","140001","6","21951","99","714806901","0","50","-100","0","90","48","-301","0","-101","1","40004","0.7","102513","0.9","72480690","0","0","1","0","4","2","690","600","0","0","1","200"
"1","71490691","0.7","0.7","140001","166","0","0","0","2","-1","bgm_M127","0","2100791","333","129191","50","94002","119251","880000","91002","-1","714906911","0","50","-100","0","90","49","-335","0.7","-168","1","40004","0.7","101511","0.7","0","0","0","60","0","3","3","691","600","0","0","0","3"
"1","71490692","0.7","0.7","140001","166","0","0","0","3","-1","bgm_M127","0","2100792","333","129131","50","94002","119101","880000","91002","-1","714906921","0","50","-100","0","90","49","-335","0.7","-168","1","40004","0.7","101511","0.7","0","0","0","60","0","4","3","692","600","0","0","0","3"
"1","71490693","0.7","0.7","140001","166","0","0","0","2","-1","bgm_M127","0","2100793","333","129041","50","94002","129191","880000","91002","-1","714906931","0","50","-100","0","90","49","-335","0.7","-168","1","40004","0.7","101511","0.7","0","0","0","60","0","2","3","693","600","0","0","0","3"
"1","71490694","0.7","0.7","140001","166","0","0","0","3","-1","bgm_M127","0","2100794","333","119221","50","94002","129131","880000","91002","-1","714906941","0","50","-100","0","90","49","-335","0.7","-168","1","40004","0.7","101511","0.7","0","0","0","60","0","1","3","694","600","0","0","0","3"
"1","71490695","0.7","0.7","140001","166","0","0","0","2","-1","bgm_M127","0","2100795","333","119071","50","94002","129041","880000","91002","-1","714906951","0","50","-100","0","90","49","-335","0.7","-168","1","40004","0.7","101511","0.7","0","0","0","60","0","3","3","695","600","0","0","0","3"
"1","71490696","0.7","0.7","140001","166","0","0","0","3","-1","bgm_M127","0","2100796","333","119011","50","94002","119221","880000","91002","-1","714906961","0","50","-100","0","90","49","-335","0.7","-168","1","40004","0.7","101511","0.7","0","0","0","60","0","4","3","696","600","0","0","0","3"
"1","71490697","0.7","0.7","140001","166","0","0","0","2","-1","bgm_M127","0","2100797","333","119161","50","94002","119071","880000","91002","-1","714906971","0","50","-100","0","90","49","-335","0.7","-168","1","40004","0.7","101511","0.7","0","0","0","60","0","2","3","697","600","0","0","0","3"
"1","71490698","0.7","0.7","140001","166","0","0","0","3","-1","bgm_M127","0","2100798","333","119251","50","94002","119011","880000","91002","-1","714906981","0","50","-100","0","90","49","-335","0.7","-168","1","40004","0.7","101511","0.7","0","0","0","60","0","1","3","698","600","0","0","0","3"
"1","71490699","0.7","0.7","140001","166","0","0","0","2","-1","bgm_M127","0","2100799","333","119101","50","94002","119161","880000","91002","-1","714906991","0","50","-100","0","90","49","-335","0.7","-168","1","40004","0.7","101511","0.7","0","0","0","60","0","3","3","699","600","0","0","0","3"
"1","71490700","0.7","0.7","140000","299","0","0","0","2","-1","bgm_M126","0","2100800","0","91002","50","31037","140001","6","21951","99","714907001","0","50","-100","0","90","49","-301","0","-101","1","40004","0.7","101513","0.9","72490700","0","0","1","0","4","2","700","600","0","0","1","200"
"1","71500701","0.7","0.7","140001","166","0","0","0","5","-1","bgm_M127","0","2100801","333","90005","50","94002","129042","920000","91002","-1","715007011","0","50","-100","0","90","50","-335","0.7","-168","1","40004","0.7","101511","0.7","0","0","0","10","0","3","3","701","600","0","0","0","5"
"1","71500702","0.7","0.7","140001","166","0","0","0","5","-1","bgm_M127","0","2100802","333","90005","50","94002","129162","920000","91002","-1","715007021","0","50","-100","0","90","50","-335","0.7","-168","1","40004","0.7","101511","0.7","0","0","0","20","0","4","3","702","600","0","0","0","5"
"1","71500703","0.7","0.7","140001","166","0","0","0","5","-1","bgm_M127","0","2100803","333","90005","50","94002","119072","920000","91002","-1","715007031","0","50","-100","0","90","50","-335","0.7","-168","1","40004","0.7","101511","0.7","0","0","0","30","0","2","3","703","600","0","0","0","5"
"1","71500704","0.7","0.7","140001","166","0","0","0","10","-1","bgm_M127","0","2100804","333","90005","50","94002","129132","920000","91002","-1","715007041","0","50","-100","0","90","50","-335","0.7","-168","1","40004","0.7","101511","0.7","0","0","0","40","0","1","3","704","600","0","0","0","5"
"1","71500705","0.7","0.7","140001","166","0","0","0","10","-1","bgm_M127","0","2100805","333","90005","50","94002","119192","920000","91002","-1","715007051","0","50","-100","0","90","50","-335","0.7","-168","1","40004","0.7","101511","0.7","0","0","0","50","0","3","3","705","600","0","0","0","5"
"1","71500706","0.7","0.7","140001","166","0","0","0","10","-1","bgm_M127","0","2100806","333","90005","50","94002","119012","920000","91002","-1","715007061","0","50","-100","0","90","50","-335","0.7","-168","1","40004","0.7","101511","0.7","0","0","0","60","0","4","3","706","600","0","0","0","10"
"1","71500707","0.7","0.7","140001","166","0","0","0","15","-1","bgm_M127","0","2100807","333","90005","50","94002","119222","920000","91002","-1","715007071","0","50","-100","0","90","50","-335","0.7","-168","1","40004","0.7","101511","0.7","0","0","0","70","0","2","3","707","600","0","0","0","10"
"1","71500708","0.7","0.7","140001","166","0","0","0","15","-1","bgm_M127","0","2100808","333","90005","50","94002","119252","920000","91002","-1","715007081","0","50","-100","0","90","50","-335","0.7","-168","1","40004","0.7","101511","0.7","0","0","0","80","0","1","3","708","600","0","0","0","10"
"1","71500709","0.7","0.7","140001","166","0","0","0","15","-1","bgm_M127","0","2100809","333","90005","50","94002","119102","920000","91002","-1","715007091","0","50","-100","0","90","50","-335","0.7","-168","1","40004","0.7","101511","0.7","0","0","0","90","0","3","3","709","600","0","0","0","10"
