4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c
"40004","760000","0","0.7","0","0","0","600","2","0.7","2100733","1","71430633","0","0.7","140001","50","50","714306331","-100","94002","bgm_M127","2","333","43","0","0","-1","101311","1","0","-168","128161","1","0.7","3","0","90","166","3","60","-335","0","0","91002","128131","0.7","0","633","0"
"40004","760000","0","0.7","0","0","0","600","3","0.7","2100734","1","71430634","0","0.7","140001","50","50","714306341","-100","94002","bgm_M127","1","333","43","0","0","-1","101311","1","0","-168","128041","1","0.7","3","0","90","166","3","60","-335","0","0","91002","118221","0.7","0","634","0"
"40004","760000","0","0.7","0","0","0","600","2","0.7","2100735","1","71430635","0","0.7","140001","50","50","714306351","-100","94002","bgm_M127","3","333","43","0","0","-1","101311","1","0","-168","128131","1","0.7","3","0","90","166","3","60","-335","0","0","91002","118011","0.7","0","635","0"
"40004","760000","0","0.7","0","0","0","600","3","0.7","2100736","1","71430636","0","0.7","140001","50","50","714306361","-100","94002","bgm_M127","4","333","43","0","0","-1","101311","1","0","-168","118221","1","0.7","3","0","90","166","3","60","-335","0","0","91002","118101","0.7","0","636","0"
"40004","760000","0","0.7","0","0","0","600","2","0.7","2100737","1","71430637","0","0.7","140001","50","50","714306371","-100","94002","bgm_M127","2","333","43","0","0","-1","101311","1","0","-168","118011","1","0.7","3","0","90","166","3","60","-335","0","0","91002","118071","0.7","0","637","0"
"40004","760000","0","0.7","0","0","0","600","3","0.7","2100738","1","71430638","0","0.7","140001","50","50","714306381","-100","94002","bgm_M127","1","333","43","0","0","-1","101311","1","0","-168","118101","1","0.7","3","0","90","166","3","60","-335","0","0","91002","118251","0.7","0","638","0"
"40004","760000","0","0.7","0","0","0","600","2","0.7","2100739","1","71430639","0","0.7","140001","50","50","714306391","-100","94002","bgm_M127","3","333","43","0","0","-1","101311","1","0","-168","118071","1","0.7","3","0","90","166","3","60","-335","0","0","91002","118191","0.7","0","639","0"
"40004","1520000","0","0.7","1","0","0","600","200","0.7","2100740","1","71430640","0","0","91002","50","50","714306401","-100","94002","bgm_M126","4","0","43","0","0","99","101313","-1","0","-101","31013","1","0.7","6","72430640","90","299","2","2","-301","0","0","140000","140001","0.7","0","640","0"
"40004","800000","0","0.7","0","0","0","600","2","0.7","2100741","1","71440641","0","0.7","140001","50","50","714406411","-100","94002","bgm_M127","3","333","44","0","0","-1","101311","1","0","-168","118221","1","0.7","3","0","90","166","3","60","-335","0","0","91002","128041","0.7","0","641","0"
"40004","800000","0","0.7","0","0","0","600","3","0.7","2100742","1","71440642","0","0.7","140001","50","50","714406421","-100","94002","bgm_M127","4","333","44","0","0","-1","101311","1","0","-168","118101","1","0.7","3","0","90","166","3","60","-335","0","0","91002","128131","0.7","0","642","0"
"40004","800000","0","0.7","0","0","0","600","2","0.7","2100743","1","71440643","0","0.7","140001","50","50","714406431","-100","94002","bgm_M127","2","333","44","0","0","-1","101311","1","0","-168","128041","1","0.7","3","0","90","166","3","60","-335","0","0","91002","118581","0.7","0","643","0"
"40004","800000","0","0.7","0","0","0","600","3","0.7","2100744","1","71440644","0","0.7","140001","50","50","714406441","-100","94002","bgm_M127","1","333","44","0","0","-1","101311","1","0","-168","128131","1","0.7","3","0","90","166","3","60","-335","0","0","91002","128161","0.7","0","644","0"
"40004","800000","0","0.7","0","0","0","600","2","0.7","2100745","1","71440645","0","0.7","140001","50","50","714406451","-100","94002","bgm_M127","3","333","44","0","0","-1","101311","1","0","-168","118581","1","0.7","3","0","90","166","3","60","-335","0","0","91002","118071","0.7","0","645","0"
"40004","800000","0","0.7","0","0","0","600","3","0.7","2100746","1","71440646","0","0.7","140001","50","50","714406461","-100","94002","bgm_M127","4","333","44","0","0","-1","101311","1","0","-168","128161","1","0.7","3","0","90","166","3","60","-335","0","0","91002","118611","0.7","0","646","0"
"40004","800000","0","0.7","0","0","0","600","2","0.7","2100747","1","71440647","0","0.7","140001","50","50","714406471","-100","94002","bgm_M127","2","333","44","0","0","-1","101311","1","0","-168","118071","1","0.7","3","0","90","166","3","60","-335","0","0","91002","118551","0.7","0","647","0"
"40004","800000","0","0.7","0","0","0","600","3","0.7","2100748","1","71440648","0","0.7","140001","50","50","714406481","-100","94002","bgm_M127","1","333","44","0","0","-1","101311","1","0","-168","118611","1","0.7","3","0","90","166","3","60","-335","0","0","91002","118221","0.7","0","648","0"
"40004","800000","0","0.7","0","0","0","600","2","0.7","2100749","1","71440649","0","0.7","140001","50","50","714406491","-100","94002","bgm_M127","3","333","44","0","0","-1","101311","1","0","-168","118551","1","0.7","3","0","90","166","3","60","-335","0","0","91002","118101","0.7","0","649","0"
"40004","1600000","0","0.7","1","0","0","600","200","0.7","2100750","1","71440650","0","0","91002","50","50","714406501","-100","94002","bgm_M126","4","0","44","0","0","99","101313","-1","0","-101","31057","1","0.7","6","72440650","90","299","2","2","-301","0","0","140000","140001","0.7","0","650","0"
"40004","800000","0","0.7","0","0","0","600","2","0.7","2100751","1","71450651","0","0.7","140001","50","50","714506511","-100","94002","bgm_M127","3","333","45","0","0","-1","102141","-1","0","-168","118252","1","0.7","3","0","90","166","3","60","-335","0","0","91002","118192","0.7","0","651","0"
"40004","800000","0","0.7","0","0","0","600","3","0.7","2100752","1","71450652","0","0.7","140001","50","50","714506521","-100","94002","bgm_M127","4","333","45","0","0","-1","102141","-1","0","-168","118102","1","0.7","3","0","90","166","3","60","-335","0","0","91002","128132","0.7","0","652","0"
"40004","800000","0","0.7","0","0","0","600","2","0.7","2100753","1","71450653","0","0.7","140001","50","50","714506531","-100","94002","bgm_M127","2","333","45","0","0","-1","102141","-1","0","-168","118192","1","0.7","3","0","90","166","3","60","-335","0","0","91002","128042","0.7","0","653","0"
"40004","800000","0","0.7","0","0","0","600","3","0.7","2100754","1","71450654","0","0.7","140001","50","50","714506541","-100","94002","bgm_M127","1","333","45","0","0","-1","102141","-1","0","-168","128132","1","0.7","3","0","90","166","3","60","-335","0","0","91002","118072","0.7","0","654","0"
"40004","800000","0","0.7","0","0","0","600","2","0.7","2100755","1","71450655","0","0.7","140001","50","50","714506551","-100","94002","bgm_M127","3","333","45","0","0","-1","102141","-1","0","-168","128042","1","0.7","3","0","90","166","3","60","-335","0","0","91002","118012","0.7","0","655","0"
"40004","800000","0","0.7","0","0","0","600","3","0.7","2100756","1","71450656","0","0.7","140001","50","50","714506561","-100","94002","bgm_M127","4","333","45","0","0","-1","102141","-1","0","-168","118072","1","0.7","3","0","90","166","3","60","-335","0","0","91002","128162","0.7","0","656","0"
"40004","800000","0","0.7","0","0","0","600","2","0.7","2100757","1","71450657","0","0.7","140001","50","50","714506571","-100","94002","bgm_M127","2","333","45","0","0","-1","102141","-1","0","-168","118012","1","0.7","3","0","90","166","3","60","-335","0","0","91002","118222","0.7","0","657","0"
"40004","800000","0","0.7","0","0","0","600","3","0.7","2100758","1","71450658","0","0.7","140001","50","50","714506581","-100","94002","bgm_M127","1","333","45","0","0","-1","102141","-1","0","-168","128162","1","0.7","3","0","90","166","3","60","-335","0","0","91002","118252","0.7","0","658","0"
"40004","800000","0","0.7","0","0","0","600","2","0.7","2100759","1","71450659","0","0.7","140001","50","50","714506591","-100","94002","bgm_M127","3","333","45","0","0","-1","102141","-1","0","-168","118222","1","0.7","3","0","90","166","3","60","-335","0","0","91002","118102","0.7","0","659","0"
"40004","6","0","0.7","1","0","0","600","2","0.7","2100760","1","71450660","0","0","140000","50","50","714506601","-100","31042","bgm_M126","4","0","45","0","0","99","102143","-1","0","-101","140001","1","0.7","2","72450660","90","299","200","1","-301","0","0","21951","91002","0.7","0","660","0"
"40004","840000","0","0.7","0","0","0","600","2","0.7","2100761","1","71460661","0","0.7","140001","50","50","714606611","-100","94002","bgm_M127","3","333","46","0","0","-1","102141","-1","0","-168","118072","1","0.7","3","0","90","166","3","60","-335","0","0","91002","128312","0.7","0","661","0"
"40004","840000","0","0.7","0","0","0","600","3","0.7","2100762","1","71460662","0","0.7","140001","50","50","714606621","-100","94002","bgm_M127","4","333","46","0","0","-1","102141","-1","0","-168","118192","1","0.7","3","0","90","166","3","60","-335","0","0","91002","118492","0.7","0","662","0"
"40004","840000","0","0.7","0","0","0","600","2","0.7","2100763","1","71460663","0","0.7","140001","50","50","714606631","-100","94002","bgm_M127","2","333","46","0","0","-1","102141","-1","0","-168","128312","1","0.7","3","0","90","166","3","60","-335","0","0","91002","128282","0.7","0","663","0"
"40004","840000","0","0.7","0","0","0","600","3","0.7","2100764","1","71460664","0","0.7","140001","50","50","714606641","-100","94002","bgm_M127","1","333","46","0","0","-1","102141","-1","0","-168","118492","1","0.7","3","0","90","166","3","60","-335","0","0","91002","118462","0.7","0","664","0"
"40004","840000","0","0.7","0","0","0","600","2","0.7","2100765","1","71460665","0","0.7","140001","50","50","714606651","-100","94002","bgm_M127","3","333","46","0","0","-1","102141","-1","0","-168","128282","1","0.7","3","0","90","166","3","60","-335","0","0","91002","128372","0.7","0","665","0"
"40004","840000","0","0.7","0","0","0","600","3","0.7","2100766","1","71460666","0","0.7","140001","50","50","714606661","-100","94002","bgm_M127","4","333","46","0","0","-1","102141","-1","0","-168","118462","1","0.7","3","0","90","166","3","60","-335","0","0","91002","118342","0.7","0","666","0"
"40004","840000","0","0.7","0","0","0","600","2","0.7","2100767","1","71460667","0","0.7","140001","50","50","714606671","-100","94002","bgm_M127","2","333","46","0","0","-1","102141","-1","0","-168","128372","1","0.7","3","0","90","166","3","60","-335","0","0","91002","128132","0.7","0","667","0"
"40004","840000","0","0.7","0","0","0","600","3","0.7","2100768","1","71460668","0","0.7","140001","50","50","714606681","-100","94002","bgm_M127","1","333","46","0","0","-1","102141","-1","0","-168","118342","1","0.7","3","0","90","166","3","60","-335","0","0","91002","118072","0.7","0","668","0"
"40004","840000","0","0.7","0","0","0","600","2","0.7","2100769","1","71460669","0","0.7","140001","50","50","714606691","-100","94002","bgm_M127","3","333","46","0","0","-1","102141","-1","0","-168","128132","1","0.7","3","0","90","166","3","60","-335","0","0","91002","118192","0.7","0","669","0"
"40004","6","0","0.7","1","0","0","600","2","0.7","2100770","1","71460670","0","0","140000","50","50","714606701","-100","31045","bgm_M126","4","0","46","0","0","99","102143","-1","0","-101","140001","1","0.7","2","72460670","90","299","200","1","-301","0","0","21951","91002","0.7","0","670","0"
"40004","840000","0","0.7","0","0","0","600","2","0.7","2100771","1","71470671","0","0.7","140001","50","50","714706711","-100","94002","bgm_M127","3","333","47","0","0","-1","102511","-1","0","-168","118193","1","0.7","3","0","90","166","3","60","-335","0","0","91002","118163","0.7","0","671","0"
"40004","840000","0","0.7","0","0","0","600","3","0.7","2100772","1","71470672","0","0.7","140001","50","50","714706721","-100","94002","bgm_M127","4","333","47","0","0","-1","102511","-1","0","-168","118013","1","0.7","3","0","90","166","3","60","-335","0","0","91002","128073","0.7","0","672","0"
"40004","840000","0","0.7","0","0","0","600","2","0.7","2100773","1","71470673","0","0.7","140001","50","50","714706731","-100","94002","bgm_M127","2","333","47","0","0","-1","102511","-1","0","-168","118163","1","0.7","3","0","90","166","3","60","-335","0","0","91002","118613","0.7","0","673","0"
"40004","840000","0","0.7","0","0","0","600","3","0.7","2100774","1","71470674","0","0.7","140001","50","50","714706741","-100","94002","bgm_M127","1","333","47","0","0","-1","102511","-1","0","-168","128073","1","0.7","3","0","90","166","3","60","-335","0","0","91002","128133","0.7","0","674","0"
"40004","840000","0","0.7","0","0","0","600","2","0.7","2100775","1","71470675","0","0.7","140001","50","50","714706751","-100","94002","bgm_M127","3","333","47","0","0","-1","102511","-1","0","-168","118613","1","0.7","3","0","90","166","3","60","-335","0","0","91002","118553","0.7","0","675","0"
"40004","840000","0","0.7","0","0","0","600","3","0.7","2100776","1","71470676","0","0.7","140001","50","50","714706761","-100","94002","bgm_M127","4","333","47","0","0","-1","102511","-1","0","-168","128133","1","0.7","3","0","90","166","3","60","-335","0","0","91002","128043","0.7","0","676","0"
"40004","840000","0","0.7","0","0","0","600","2","0.7","2100777","1","71470677","0","0.7","140001","50","50","714706771","-100","94002","bgm_M127","2","333","47","0","0","-1","102511","-1","0","-168","118553","1","0.7","3","0","90","166","3","60","-335","0","0","91002","118223","0.7","0","677","0"
"40004","840000","0","0.7","0","0","0","600","3","0.7","2100778","1","71470678","0","0.7","140001","50","50","714706781","-100","94002","bgm_M127","1","333","47","0","0","-1","102511","-1","0","-168","128043","1","0.7","3","0","90","166","3","60","-335","0","0","91002","118193","0.7","0","678","0"
"40004","840000","0","0.7","0","0","0","600","2","0.7","2100779","1","71470679","0","0.7","140001","50","50","714706791","-100","94002","bgm_M127","3","333","47","0","0","-1","102511","-1","0","-168","118223","1","0.7","3","0","90","166","3","60","-335","0","0","91002","118013","0.7","0","679","0"
"40004","6","0","0.7","1","0","0","600","2","0.7","2100780","1","71470680","0","0","140000","50","50","714706801","-100","31029","bgm_M126","4","0","47","0","0","99","102513","-1","0","-101","140001","1","0.7","2","72470680","90","299","200","1","-301","0","0","21951","91002","0.9","0","680","0"
"40004","880000","0","0.7","0","0","0","600","2","0.7","2100781","1","71480681","0","0.7","140001","50","50","714806811","-100","94002","bgm_M127","3","333","48","0","0","-1","102511","-1","0","-168","118104","1","0.7","3","0","90","166","3","60","-335","0","0","91002","128134","0.7","0","681","0"
"40004","880000","0","0.7","0","0","0","600","3","0.7","2100782","1","71480682","0","0.7","140001","50","50","714806821","-100","94002","bgm_M127","4","333","48","0","0","-1","102511","-1","0","-168","118254","1","0.7","3","0","90","166","3","60","-335","0","0","91002","128044","0.7","0","682","0"
"40004","880000","0","0.7","0","0","0","600","2","0.7","2100783","1","71480683","0","0.7","140001","50","50","714806831","-100","94002","bgm_M127","2","333","48","0","0","-1","102511","-1","0","-168","128134","1","0.7","3","0","90","166","3","60","-335","0","0","91002","128194","0.7","0","683","0"
"40004","880000","0","0.7","0","0","0","600","3","0.7","2100784","1","71480684","0","0.7","140001","50","50","714806841","-100","94002","bgm_M127","1","333","48","0","0","-1","102511","-1","0","-168","128044","1","0.7","3","0","90","166","3","60","-335","0","0","91002","118224","0.7","0","684","0"
"40004","880000","0","0.7","0","0","0","600","2","0.7","2100785","1","71480685","0","0.7","140001","50","50","714806851","-100","94002","bgm_M127","3","333","48","0","0","-1","102511","-1","0","-168","128194","1","0.7","3","0","90","166","3","60","-335","0","0","91002","118014","0.7","0","685","0"
"40004","880000","0","0.7","0","0","0","600","3","0.7","2100786","1","71480686","0","0.7","140001","50","50","714806861","-100","94002","bgm_M127","4","333","48","0","0","-1","102511","-1","0","-168","118224","1","0.7","3","0","90","166","3","60","-335","0","0","91002","118074","0.7","0","686","0"
"40004","880000","0","0.7","0","0","0","600","2","0.7","2100787","1","71480687","0","0.7","140001","50","50","714806871","-100","94002","bgm_M127","2","333","48","0","0","-1","102511","-1","0","-168","118014","1","0.7","3","0","90","166","3","60","-335","0","0","91002","118164","0.7","0","687","0"
"40004","880000","0","0.7","0","0","0","600","3","0.7","2100788","1","71480688","0","0.7","140001","50","50","714806881","-100","94002","bgm_M127","1","333","48","0","0","-1","102511","-1","0","-168","118074","1","0.7","3","0","90","166","3","60","-335","0","0","91002","118104","0.7","0","688","0"
"40004","880000","0","0.7","0","0","0","600","2","0.7","2100789","1","71480689","0","0.7","140001","50","50","714806891","-100","94002","bgm_M127","3","333","48","0","0","-1","102511","-1","0","-168","118164","1","0.7","3","0","90","166","3","60","-335","0","0","91002","118254","0.7","0","689","0"
"40004","6","0","0.7","1","0","0","600","2","0.7","2100790","1","71480690","0","0","140000","50","50","714806901","-100","31056","bgm_M126","4","0","48","0","0","99","102513","-1","0","-101","140001","1","0.7","2","72480690","90","299","200","1","-301","0","0","21951","91002","0.9","0","690","0"
"40004","880000","0","0.7","0","0","0","600","2","0.7","2100791","1","71490691","0","0.7","140001","50","50","714906911","-100","94002","bgm_M127","3","333","49","0","0","-1","101511","-1","0","-168","119251","1","0.7","3","0","90","166","3","60","-335","0","0","91002","129191","0.7","0","691","0"
"40004","880000","0","0.7","0","0","0","600","3","0.7","2100792","1","71490692","0","0.7","140001","50","50","714906921","-100","94002","bgm_M127","4","333","49","0","0","-1","101511","-1","0","-168","119101","1","0.7","3","0","90","166","3","60","-335","0","0","91002","129131","0.7","0","692","0"
"40004","880000","0","0.7","0","0","0","600","2","0.7","2100793","1","71490693","0","0.7","140001","50","50","714906931","-100","94002","bgm_M127","2","333","49","0","0","-1","101511","-1","0","-168","129191","1","0.7","3","0","90","166","3","60","-335","0","0","91002","129041","0.7","0","693","0"
"40004","880000","0","0.7","0","0","0","600","3","0.7","2100794","1","71490694","0","0.7","140001","50","50","714906941","-100","94002","bgm_M127","1","333","49","0","0","-1","101511","-1","0","-168","129131","1","0.7","3","0","90","166","3","60","-335","0","0","91002","119221","0.7","0","694","0"
"40004","880000","0","0.7","0","0","0","600","2","0.7","2100795","1","71490695","0","0.7","140001","50","50","714906951","-100","94002","bgm_M127","3","333","49","0","0","-1","101511","-1","0","-168","129041","1","0.7","3","0","90","166","3","60","-335","0","0","91002","119071","0.7","0","695","0"
"40004","880000","0","0.7","0","0","0","600","3","0.7","2100796","1","71490696","0","0.7","140001","50","50","714906961","-100","94002","bgm_M127","4","333","49","0","0","-1","101511","-1","0","-168","119221","1","0.7","3","0","90","166","3","60","-335","0","0","91002","119011","0.7","0","696","0"
