b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9
"0","0","600","166","128132","-1","0","800000","0","94002","0","45","0.7","90","0.7","102141","40004","0.7","118102","4","0","91002","-100","0","50","0","0","0.7","1","0","71450652","3","-1","0","140001","0","0","-168","bgm_M127","652","50","3","2100752","714506521","0.7","3","333","60","-335","1"
"0","0","600","166","128042","-1","0","800000","0","94002","0","45","0.7","90","0.7","102141","40004","0.7","118192","2","0","91002","-100","0","50","0","0","0.7","1","0","71450653","3","-1","0","140001","0","0","-168","bgm_M127","653","50","3","2100753","714506531","0.7","2","333","60","-335","1"
"0","0","600","166","118072","-1","0","800000","0","94002","0","45","0.7","90","0.7","102141","40004","0.7","128132","1","0","91002","-100","0","50","0","0","0.7","1","0","71450654","3","-1","0","140001","0","0","-168","bgm_M127","654","50","3","2100754","714506541","0.7","3","333","60","-335","1"
"0","0","600","166","118012","-1","0","800000","0","94002","0","45","0.7","90","0.7","102141","40004","0.7","128042","3","0","91002","-100","0","50","0","0","0.7","1","0","71450655","3","-1","0","140001","0","0","-168","bgm_M127","655","50","3","2100755","714506551","0.7","2","333","60","-335","1"
"0","0","600","166","128162","-1","0","800000","0","94002","0","45","0.7","90","0.7","102141","40004","0.7","118072","4","0","91002","-100","0","50","0","0","0.7","1","0","71450656","3","-1","0","140001","0","0","-168","bgm_M127","656","50","3","2100756","714506561","0.7","3","333","60","-335","1"
"0","0","600","166","118222","-1","0","800000","0","94002","0","45","0.7","90","0.7","102141","40004","0.7","118012","2","0","91002","-100","0","50","0","0","0.7","1","0","71450657","3","-1","0","140001","0","0","-168","bgm_M127","657","50","3","2100757","714506571","0.7","2","333","60","-335","1"
"0","0","600","166","118252","-1","0","800000","0","94002","0","45","0.7","90","0.7","102141","40004","0.7","128162","1","0","91002","-100","0","50","0","0","0.7","1","0","71450658","3","-1","0","140001","0","0","-168","bgm_M127","658","50","3","2100758","714506581","0.7","3","333","60","-335","1"
"0","0","600","166","118102","-1","0","800000","0","94002","0","45","0.7","90","0.7","102141","40004","0.7","118222","3","0","91002","-100","0","50","0","0","0.7","1","0","71450659","3","-1","0","140001","0","0","-168","bgm_M127","659","50","3","2100759","714506591","0.7","2","333","60","-335","1"
"0","0","600","299","91002","99","0","6","0","31042","0","45","0","90","0.7","102143","40004","0.7","140001","4","72450660","21951","-100","0","50","0","0","0.7","1","0","71450660","2","-1","1","140000","0","0","-101","bgm_M126","660","50","200","2100760","714506601","0.7","2","0","1","-301","1"
"0","0","600","166","128312","-1","0","840000","0","94002","0","46","0.7","90","0.7","102141","40004","0.7","118072","3","0","91002","-100","0","50","0","0","0.7","1","0","71460661","3","-1","0","140001","0","0","-168","bgm_M127","661","50","3","2100761","714606611","0.7","2","333","60","-335","1"
"0","0","600","166","118492","-1","0","840000","0","94002","0","46","0.7","90","0.7","102141","40004","0.7","118192","4","0","91002","-100","0","50","0","0","0.7","1","0","71460662","3","-1","0","140001","0","0","-168","bgm_M127","662","50","3","2100762","714606621","0.7","3","333","60","-335","1"
"0","0","600","166","128282","-1","0","840000","0","94002","0","46","0.7","90","0.7","102141","40004","0.7","128312","2","0","91002","-100","0","50","0","0","0.7","1","0","71460663","3","-1","0","140001","0","0","-168","bgm_M127","663","50","3","2100763","714606631","0.7","2","333","60","-335","1"
"0","0","600","166","118462","-1","0","840000","0","94002","0","46","0.7","90","0.7","102141","40004","0.7","118492","1","0","91002","-100","0","50","0","0","0.7","1","0","71460664","3","-1","0","140001","0","0","-168","bgm_M127","664","50","3","2100764","714606641","0.7","3","333","60","-335","1"
"0","0","600","166","128372","-1","0","840000","0","94002","0","46","0.7","90","0.7","102141","40004","0.7","128282","3","0","91002","-100","0","50","0","0","0.7","1","0","71460665","3","-1","0","140001","0","0","-168","bgm_M127","665","50","3","2100765","714606651","0.7","2","333","60","-335","1"
"0","0","600","166","118342","-1","0","840000","0","94002","0","46","0.7","90","0.7","102141","40004","0.7","118462","4","0","91002","-100","0","50","0","0","0.7","1","0","71460666","3","-1","0","140001","0","0","-168","bgm_M127","666","50","3","2100766","714606661","0.7","3","333","60","-335","1"
"0","0","600","166","128132","-1","0","840000","0","94002","0","46","0.7","90","0.7","102141","40004","0.7","128372","2","0","91002","-100","0","50","0","0","0.7","1","0","71460667","3","-1","0","140001","0","0","-168","bgm_M127","667","50","3","2100767","714606671","0.7","2","333","60","-335","1"
"0","0","600","166","118072","-1","0","840000","0","94002","0","46","0.7","90","0.7","102141","40004","0.7","118342","1","0","91002","-100","0","50","0","0","0.7","1","0","71460668","3","-1","0","140001","0","0","-168","bgm_M127","668","50","3","2100768","714606681","0.7","3","333","60","-335","1"
"0","0","600","166","118192","-1","0","840000","0","94002","0","46","0.7","90","0.7","102141","40004","0.7","128132","3","0","91002","-100","0","50","0","0","0.7","1","0","71460669","3","-1","0","140001","0","0","-168","bgm_M127","669","50","3","2100769","714606691","0.7","2","333","60","-335","1"
"0","0","600","299","91002","99","0","6","0","31045","0","46","0","90","0.7","102143","40004","0.7","140001","4","72460670","21951","-100","0","50","0","0","0.7","1","0","71460670","2","-1","1","140000","0","0","-101","bgm_M126","670","50","200","2100770","714606701","0.7","2","0","1","-301","1"
"0","0","600","166","118163","-1","0","840000","0","94002","0","47","0.7","90","0.7","102511","40004","0.7","118193","3","0","91002","-100","0","50","0","0","0.7","1","0","71470671","3","-1","0","140001","0","0","-168","bgm_M127","671","50","3","2100771","714706711","0.7","2","333","60","-335","1"
"0","0","600","166","128073","-1","0","840000","0","94002","0","47","0.7","90","0.7","102511","40004","0.7","118013","4","0","91002","-100","0","50","0","0","0.7","1","0","71470672","3","-1","0","140001","0","0","-168","bgm_M127","672","50","3","2100772","714706721","0.7","3","333","60","-335","1"
"0","0","600","166","118613","-1","0","840000","0","94002","0","47","0.7","90","0.7","102511","40004","0.7","118163","2","0","91002","-100","0","50","0","0","0.7","1","0","71470673","3","-1","0","140001","0","0","-168","bgm_M127","673","50","3","2100773","714706731","0.7","2","333","60","-335","1"
"0","0","600","166","128133","-1","0","840000","0","94002","0","47","0.7","90","0.7","102511","40004","0.7","128073","1","0","91002","-100","0","50","0","0","0.7","1","0","71470674","3","-1","0","140001","0","0","-168","bgm_M127","674","50","3","2100774","714706741","0.7","3","333","60","-335","1"
"0","0","600","166","118553","-1","0","840000","0","94002","0","47","0.7","90","0.7","102511","40004","0.7","118613","3","0","91002","-100","0","50","0","0","0.7","1","0","71470675","3","-1","0","140001","0","0","-168","bgm_M127","675","50","3","2100775","714706751","0.7","2","333","60","-335","1"
"0","0","600","166","128043","-1","0","840000","0","94002","0","47","0.7","90","0.7","102511","40004","0.7","128133","4","0","91002","-100","0","50","0","0","0.7","1","0","71470676","3","-1","0","140001","0","0","-168","bgm_M127","676","50","3","2100776","714706761","0.7","3","333","60","-335","1"
"0","0","600","166","118223","-1","0","840000","0","94002","0","47","0.7","90","0.7","102511","40004","0.7","118553","2","0","91002","-100","0","50","0","0","0.7","1","0","71470677","3","-1","0","140001","0","0","-168","bgm_M127","677","50","3","2100777","714706771","0.7","2","333","60","-335","1"
"0","0","600","166","118193","-1","0","840000","0","94002","0","47","0.7","90","0.7","102511","40004","0.7","128043","1","0","91002","-100","0","50","0","0","0.7","1","0","71470678","3","-1","0","140001","0","0","-168","bgm_M127","678","50","3","2100778","714706781","0.7","3","333","60","-335","1"
"0","0","600","166","118013","-1","0","840000","0","94002","0","47","0.7","90","0.7","102511","40004","0.7","118223","3","0","91002","-100","0","50","0","0","0.7","1","0","71470679","3","-1","0","140001","0","0","-168","bgm_M127","679","50","3","2100779","714706791","0.7","2","333","60","-335","1"
"0","0","600","299","91002","99","0","6","0","31029","0","47","0","90","0.7","102513","40004","0.7","140001","4","72470680","21951","-100","0","50","0","0","0.9","1","0","71470680","2","-1","1","140000","0","0","-101","bgm_M126","680","50","200","2100780","714706801","0.7","2","0","1","-301","1"
"0","0","600","166","128134","-1","0","880000","0","94002","0","48","0.7","90","0.7","102511","40004","0.7","118104","3","0","91002","-100","0","50","0","0","0.7","1","0","71480681","3","-1","0","140001","0","0","-168","bgm_M127","681","50","3","2100781","714806811","0.7","2","333","60","-335","1"
"0","0","600","166","128044","-1","0","880000","0","94002","0","48","0.7","90","0.7","102511","40004","0.7","118254","4","0","91002","-100","0","50","0","0","0.7","1","0","71480682","3","-1","0","140001","0","0","-168","bgm_M127","682","50","3","2100782","714806821","0.7","3","333","60","-335","1"
"0","0","600","166","128194","-1","0","880000","0","94002","0","48","0.7","90","0.7","102511","40004","0.7","128134","2","0","91002","-100","0","50","0","0","0.7","1","0","71480683","3","-1","0","140001","0","0","-168","bgm_M127","683","50","3","2100783","714806831","0.7","2","333","60","-335","1"
"0","0","600","166","118224","-1","0","880000","0","94002","0","48","0.7","90","0.7","102511","40004","0.7","128044","1","0","91002","-100","0","50","0","0","0.7","1","0","71480684","3","-1","0","140001","0","0","-168","bgm_M127","684","50","3","2100784","714806841","0.7","3","333","60","-335","1"
"0","0","600","166","118014","-1","0","880000","0","94002","0","48","0.7","90","0.7","102511","40004","0.7","128194","3","0","91002","-100","0","50","0","0","0.7","1","0","71480685","3","-1","0","140001","0","0","-168","bgm_M127","685","50","3","2100785","714806851","0.7","2","333","60","-335","1"
"0","0","600","166","118074","-1","0","880000","0","94002","0","48","0.7","90","0.7","102511","40004","0.7","118224","4","0","91002","-100","0","50","0","0","0.7","1","0","71480686","3","-1","0","140001","0","0","-168","bgm_M127","686","50","3","2100786","714806861","0.7","3","333","60","-335","1"
"0","0","600","166","118164","-1","0","880000","0","94002","0","48","0.7","90","0.7","102511","40004","0.7","118014","2","0","91002","-100","0","50","0","0","0.7","1","0","71480687","3","-1","0","140001","0","0","-168","bgm_M127","687","50","3","2100787","714806871","0.7","2","333","60","-335","1"
"0","0","600","166","118104","-1","0","880000","0","94002","0","48","0.7","90","0.7","102511","40004","0.7","118074","1","0","91002","-100","0","50","0","0","0.7","1","0","71480688","3","-1","0","140001","0","0","-168","bgm_M127","688","50","3","2100788","714806881","0.7","3","333","60","-335","1"
"0","0","600","166","118254","-1","0","880000","0","94002","0","48","0.7","90","0.7","102511","40004","0.7","118164","3","0","91002","-100","0","50","0","0","0.7","1","0","71480689","3","-1","0","140001","0","0","-168","bgm_M127","689","50","3","2100789","714806891","0.7","2","333","60","-335","1"
"0","0","600","299","91002","99","0","6","0","31056","0","48","0","90","0.7","102513","40004","0.7","140001","4","72480690","21951","-100","0","50","0","0","0.9","1","0","71480690","2","-1","1","140000","0","0","-101","bgm_M126","690","50","200","2100790","714806901","0.7","2","0","1","-301","1"
"0","0","600","166","129191","-1","0","880000","0","94002","0","49","0.7","90","0.7","101511","40004","0.7","119251","3","0","91002","-100","0","50","0","0","0.7","1","0","71490691","3","-1","0","140001","0","0","-168","bgm_M127","691","50","3","2100791","714906911","0.7","2","333","60","-335","1"
"0","0","600","166","129131","-1","0","880000","0","94002","0","49","0.7","90","0.7","101511","40004","0.7","119101","4","0","91002","-100","0","50","0","0","0.7","1","0","71490692","3","-1","0","140001","0","0","-168","bgm_M127","692","50","3","2100792","714906921","0.7","3","333","60","-335","1"
"0","0","600","166","129041","-1","0","880000","0","94002","0","49","0.7","90","0.7","101511","40004","0.7","129191","2","0","91002","-100","0","50","0","0","0.7","1","0","71490693","3","-1","0","140001","0","0","-168","bgm_M127","693","50","3","2100793","714906931","0.7","2","333","60","-335","1"
"0","0","600","166","119221","-1","0","880000","0","94002","0","49","0.7","90","0.7","101511","40004","0.7","129131","1","0","91002","-100","0","50","0","0","0.7","1","0","71490694","3","-1","0","140001","0","0","-168","bgm_M127","694","50","3","2100794","714906941","0.7","3","333","60","-335","1"
"0","0","600","166","119071","-1","0","880000","0","94002","0","49","0.7","90","0.7","101511","40004","0.7","129041","3","0","91002","-100","0","50","0","0","0.7","1","0","71490695","3","-1","0","140001","0","0","-168","bgm_M127","695","50","3","2100795","714906951","0.7","2","333","60","-335","1"
"0","0","600","166","119011","-1","0","880000","0","94002","0","49","0.7","90","0.7","101511","40004","0.7","119221","4","0","91002","-100","0","50","0","0","0.7","1","0","71490696","3","-1","0","140001","0","0","-168","bgm_M127","696","50","3","2100796","714906961","0.7","3","333","60","-335","1"
"0","0","600","166","119161","-1","0","880000","0","94002","0","49","0.7","90","0.7","101511","40004","0.7","119071","2","0","91002","-100","0","50","0","0","0.7","1","0","71490697","3","-1","0","140001","0","0","-168","bgm_M127","697","50","3","2100797","714906971","0.7","2","333","60","-335","1"
"0","0","600","166","119251","-1","0","880000","0","94002","0","49","0.7","90","0.7","101511","40004","0.7","119011","1","0","91002","-100","0","50","0","0","0.7","1","0","71490698","3","-1","0","140001","0","0","-168","bgm_M127","698","50","3","2100798","714906981","0.7","3","333","60","-335","1"
"0","0","600","166","119101","-1","0","880000","0","94002","0","49","0.7","90","0.7","101511","40004","0.7","119161","3","0","91002","-100","0","50","0","0","0.7","1","0","71490699","3","-1","0","140001","0","0","-168","bgm_M127","699","50","3","2100799","714906991","0.7","2","333","60","-335","1"
"0","0","600","299","91002","99","0","6","0","31037","0","49","0","90","0.7","101513","40004","0.7","140001","4","72490700","21951","-100","0","50","0","0","0.9","1","0","71490700","2","-1","1","140000","0","0","-101","bgm_M126","700","50","200","2100800","714907001","0.7","2","0","1","-301","1"
"0","0","600","166","90005","-1","0","920000","0","94002","0","50","0.7","90","0.7","101511","40004","0.7","129042","3","0","91002","-100","0","50","0","0","0.7","1","0","71500701","3","-1","0","140001","0","0","-168","bgm_M127","701","50","5","2100801","715007011","0.7","5","333","10","-335","1"
"0","0","600","166","90005","-1","0","920000","0","94002","0","50","0.7","90","0.7","101511","40004","0.7","129162","4","0","91002","-100","0","50","0","0","0.7","1","0","71500702","3","-1","0","140001","0","0","-168","bgm_M127","702","50","5","2100802","715007021","0.7","5","333","20","-335","1"
"0","0","600","166","90005","-1","0","920000","0","94002","0","50","0.7","90","0.7","101511","40004","0.7","119072","2","0","91002","-100","0","50","0","0","0.7","1","0","71500703","3","-1","0","140001","0","0","-168","bgm_M127","703","50","5","2100803","715007031","0.7","5","333","30","-335","1"
"0","0","600","166","90005","-1","0","920000","0","94002","0","50","0.7","90","0.7","101511","40004","0.7","129132","1","0","91002","-100","0","50","0","0","0.7","1","0","71500704","3","-1","0","140001","0","0","-168","bgm_M127","704","50","5","2100804","715007041","0.7","10","333","40","-335","1"
"0","0","600","166","90005","-1","0","920000","0","94002","0","50","0.7","90","0.7","101511","40004","0.7","119192","3","0","91002","-100","0","50","0","0","0.7","1","0","71500705","3","-1","0","140001","0","0","-168","bgm_M127","705","50","5","2100805","715007051","0.7","10","333","50","-335","1"
"0","0","600","166","90005","-1","0","920000","0","94002","0","50","0.7","90","0.7","101511","40004","0.7","119012","4","0","91002","-100","0","50","0","0","0.7","1","0","71500706","3","-1","0","140001","0","0","-168","bgm_M127","706","50","10","2100806","715007061","0.7","10","333","60","-335","1"
"0","0","600","166","90005","-1","0","920000","0","94002","0","50","0.7","90","0.7","101511","40004","0.7","119222","2","0","91002","-100","0","50","0","0","0.7","1","0","71500707","3","-1","0","140001","0","0","-168","bgm_M127","707","50","10","2100807","715007071","0.7","15","333","70","-335","1"
"0","0","600","166","90005","-1","0","920000","0","94002","0","50","0.7","90","0.7","101511","40004","0.7","119252","1","0","91002","-100","0","50","0","0","0.7","1","0","71500708","3","-1","0","140001","0","0","-168","bgm_M127","708","50","10","2100808","715007081","0.7","15","333","80","-335","1"
"0","0","600","166","90005","-1","0","920000","0","94002","0","50","0.7","90","0.7","101511","40004","0.7","119102","3","0","91002","-100","0","50","0","0","0.7","1","0","71500709","3","-1","0","140001","0","0","-168","bgm_M127","709","50","10","2100809","715007091","0.7","15","333","90","-335","1"
"0","0","600","299","140001","99","0","6","0","31011","0","50","0","90","0.7","101513","40004","0.7","90005","4","72500710","21951","-100","0","50","0","0","0.9","1","0","71500710","10","-1","1","91002","0","0","-101","bgm_M126","710","50","30","2100810","715007101","0.7","100","0","1","-301","1"
"0","0","600","166","90005","-1","0","920000","0","94002","0","51","0.7","90","0.7","102641","40004","0.7","129043","3","0","91002","-100","0","50","0","0","0.7","1","0","71510711","3","-1","0","140001","0","0","-168","bgm_M127","711","50","5","2100811","715107111","0.7","5","333","10","-335","1"
"0","0","600","166","90005","-1","0","920000","0","94002","0","51","0.7","90","0.7","102641","40004","0.7","129133","4","0","91002","-100","0","50","0","0","0.7","1","0","71510712","3","-1","0","140001","0","0","-168","bgm_M127","712","50","5","2100812","715107121","0.7","5","333","20","-335","1"
"0","0","600","166","90005","-1","0","920000","0","94002","0","51","0.7","90","0.7","102641","40004","0.7","129193","2","0","91002","-100","0","50","0","0","0.7","1","0","71510713","3","-1","0","140001","0","0","-168","bgm_M127","713","50","5","2100813","715107131","0.7","5","333","30","-335","1"
"0","0","600","166","90005","-1","0","920000","0","94002","0","51","0.7","90","0.7","102641","40004","0.7","119013","1","0","91002","-100","0","50","0","0","0.7","1","0","71510714","3","-1","0","140001","0","0","-168","bgm_M127","714","50","5","2100814","715107141","0.7","10","333","40","-335","1"
"0","0","600","166","90005","-1","0","920000","0","94002","0","51","0.7","90","0.7","102641","40004","0.7","119073","3","0","91002","-100","0","50","0","0","0.7","1","0","71510715","3","-1","0","140001","0","0","-168","bgm_M127","715","50","5","2100815","715107151","0.7","10","333","50","-335","1"
