18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","641","-168","140001","1","50","71440641","3","90","44","94002","600","333","1","1","0","0","-100","0.7","128041","91002","118221","60","0.7","3","3","800000","0.7","714406411","2100741","0","101311","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","642","-168","140001","1","50","71440642","3","90","44","94002","600","333","1","1","0","0","-100","0.7","128131","91002","118101","60","0.7","3","4","800000","0.7","714406421","2100742","0","101311","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","643","-168","140001","1","50","71440643","3","90","44","94002","600","333","1","1","0","0","-100","0.7","118581","91002","128041","60","0.7","3","2","800000","0.7","714406431","2100743","0","101311","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","644","-168","140001","1","50","71440644","3","90","44","94002","600","333","1","1","0","0","-100","0.7","128161","91002","128131","60","0.7","3","1","800000","0.7","714406441","2100744","0","101311","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","645","-168","140001","1","50","71440645","3","90","44","94002","600","333","1","1","0","0","-100","0.7","118071","91002","118581","60","0.7","3","3","800000","0.7","714406451","2100745","0","101311","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","646","-168","140001","1","50","71440646","3","90","44","94002","600","333","1","1","0","0","-100","0.7","118611","91002","128161","60","0.7","3","4","800000","0.7","714406461","2100746","0","101311","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","647","-168","140001","1","50","71440647","3","90","44","94002","600","333","1","1","0","0","-100","0.7","118551","91002","118071","60","0.7","3","2","800000","0.7","714406471","2100747","0","101311","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","648","-168","140001","1","50","71440648","3","90","44","94002","600","333","1","1","0","0","-100","0.7","118221","91002","118611","60","0.7","3","1","800000","0.7","714406481","2100748","0","101311","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","649","-168","140001","1","50","71440649","3","90","44","94002","600","333","1","1","0","0","-100","0.7","118101","91002","118551","60","0.7","3","3","800000","0.7","714406491","2100749","0","101311","0","0.7","-335","0","0","2"
"bgm_M126","299","0","99","0.7","0","0","40004","0","1","0","0","50","650","-101","91002","1","50","71440650","6","90","44","94002","600","0","1","-1","0","0","-100","0.7","140001","140000","31057","2","0","2","4","1600000","0.7","714406501","2100750","0","101313","0","0.7","-301","0","72440650","200"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","651","-168","140001","1","50","71450651","3","90","45","94002","600","333","1","-1","0","0","-100","0.7","118192","91002","118252","60","0.7","3","3","800000","0.7","714506511","2100751","0","102141","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","652","-168","140001","1","50","71450652","3","90","45","94002","600","333","1","-1","0","0","-100","0.7","128132","91002","118102","60","0.7","3","4","800000","0.7","714506521","2100752","0","102141","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","653","-168","140001","1","50","71450653","3","90","45","94002","600","333","1","-1","0","0","-100","0.7","128042","91002","118192","60","0.7","3","2","800000","0.7","714506531","2100753","0","102141","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","654","-168","140001","1","50","71450654","3","90","45","94002","600","333","1","-1","0","0","-100","0.7","118072","91002","128132","60","0.7","3","1","800000","0.7","714506541","2100754","0","102141","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","655","-168","140001","1","50","71450655","3","90","45","94002","600","333","1","-1","0","0","-100","0.7","118012","91002","128042","60","0.7","3","3","800000","0.7","714506551","2100755","0","102141","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","656","-168","140001","1","50","71450656","3","90","45","94002","600","333","1","-1","0","0","-100","0.7","128162","91002","118072","60","0.7","3","4","800000","0.7","714506561","2100756","0","102141","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","657","-168","140001","1","50","71450657","3","90","45","94002","600","333","1","-1","0","0","-100","0.7","118222","91002","118012","60","0.7","3","2","800000","0.7","714506571","2100757","0","102141","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","658","-168","140001","1","50","71450658","3","90","45","94002","600","333","1","-1","0","0","-100","0.7","118252","91002","128162","60","0.7","3","1","800000","0.7","714506581","2100758","0","102141","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","659","-168","140001","1","50","71450659","3","90","45","94002","600","333","1","-1","0","0","-100","0.7","118102","91002","118222","60","0.7","3","3","800000","0.7","714506591","2100759","0","102141","0","0.7","-335","0","0","2"
"bgm_M126","299","0","99","0.7","0","0","40004","0","1","0","0","50","660","-101","140000","1","50","71450660","2","90","45","31042","600","0","1","-1","0","0","-100","0.7","91002","21951","140001","1","0","200","4","6","0.7","714506601","2100760","0","102143","0","0.7","-301","0","72450660","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","661","-168","140001","1","50","71460661","3","90","46","94002","600","333","1","-1","0","0","-100","0.7","128312","91002","118072","60","0.7","3","3","840000","0.7","714606611","2100761","0","102141","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","662","-168","140001","1","50","71460662","3","90","46","94002","600","333","1","-1","0","0","-100","0.7","118492","91002","118192","60","0.7","3","4","840000","0.7","714606621","2100762","0","102141","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","663","-168","140001","1","50","71460663","3","90","46","94002","600","333","1","-1","0","0","-100","0.7","128282","91002","128312","60","0.7","3","2","840000","0.7","714606631","2100763","0","102141","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","664","-168","140001","1","50","71460664","3","90","46","94002","600","333","1","-1","0","0","-100","0.7","118462","91002","118492","60","0.7","3","1","840000","0.7","714606641","2100764","0","102141","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","665","-168","140001","1","50","71460665","3","90","46","94002","600","333","1","-1","0","0","-100","0.7","128372","91002","128282","60","0.7","3","3","840000","0.7","714606651","2100765","0","102141","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","666","-168","140001","1","50","71460666","3","90","46","94002","600","333","1","-1","0","0","-100","0.7","118342","91002","118462","60","0.7","3","4","840000","0.7","714606661","2100766","0","102141","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","667","-168","140001","1","50","71460667","3","90","46","94002","600","333","1","-1","0","0","-100","0.7","128132","91002","128372","60","0.7","3","2","840000","0.7","714606671","2100767","0","102141","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","668","-168","140001","1","50","71460668","3","90","46","94002","600","333","1","-1","0","0","-100","0.7","118072","91002","118342","60","0.7","3","1","840000","0.7","714606681","2100768","0","102141","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","669","-168","140001","1","50","71460669","3","90","46","94002","600","333","1","-1","0","0","-100","0.7","118192","91002","128132","60","0.7","3","3","840000","0.7","714606691","2100769","0","102141","0","0.7","-335","0","0","2"
"bgm_M126","299","0","99","0.7","0","0","40004","0","1","0","0","50","670","-101","140000","1","50","71460670","2","90","46","31045","600","0","1","-1","0","0","-100","0.7","91002","21951","140001","1","0","200","4","6","0.7","714606701","2100770","0","102143","0","0.7","-301","0","72460670","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","671","-168","140001","1","50","71470671","3","90","47","94002","600","333","1","-1","0","0","-100","0.7","118163","91002","118193","60","0.7","3","3","840000","0.7","714706711","2100771","0","102511","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","672","-168","140001","1","50","71470672","3","90","47","94002","600","333","1","-1","0","0","-100","0.7","128073","91002","118013","60","0.7","3","4","840000","0.7","714706721","2100772","0","102511","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","673","-168","140001","1","50","71470673","3","90","47","94002","600","333","1","-1","0","0","-100","0.7","118613","91002","118163","60","0.7","3","2","840000","0.7","714706731","2100773","0","102511","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","674","-168","140001","1","50","71470674","3","90","47","94002","600","333","1","-1","0","0","-100","0.7","128133","91002","128073","60","0.7","3","1","840000","0.7","714706741","2100774","0","102511","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","675","-168","140001","1","50","71470675","3","90","47","94002","600","333","1","-1","0","0","-100","0.7","118553","91002","118613","60","0.7","3","3","840000","0.7","714706751","2100775","0","102511","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","676","-168","140001","1","50","71470676","3","90","47","94002","600","333","1","-1","0","0","-100","0.7","128043","91002","128133","60","0.7","3","4","840000","0.7","714706761","2100776","0","102511","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","677","-168","140001","1","50","71470677","3","90","47","94002","600","333","1","-1","0","0","-100","0.7","118223","91002","118553","60","0.7","3","2","840000","0.7","714706771","2100777","0","102511","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","678","-168","140001","1","50","71470678","3","90","47","94002","600","333","1","-1","0","0","-100","0.7","118193","91002","128043","60","0.7","3","1","840000","0.7","714706781","2100778","0","102511","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","679","-168","140001","1","50","71470679","3","90","47","94002","600","333","1","-1","0","0","-100","0.7","118013","91002","118223","60","0.7","3","3","840000","0.7","714706791","2100779","0","102511","0","0.7","-335","0","0","2"
"bgm_M126","299","0","99","0.7","0","0","40004","0","1","0","0","50","680","-101","140000","1","50","71470680","2","90","47","31029","600","0","1","-1","0","0","-100","0.7","91002","21951","140001","1","0","200","4","6","0.9","714706801","2100780","0","102513","0","0.7","-301","0","72470680","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","681","-168","140001","1","50","71480681","3","90","48","94002","600","333","1","-1","0","0","-100","0.7","128134","91002","118104","60","0.7","3","3","880000","0.7","714806811","2100781","0","102511","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","682","-168","140001","1","50","71480682","3","90","48","94002","600","333","1","-1","0","0","-100","0.7","128044","91002","118254","60","0.7","3","4","880000","0.7","714806821","2100782","0","102511","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","683","-168","140001","1","50","71480683","3","90","48","94002","600","333","1","-1","0","0","-100","0.7","128194","91002","128134","60","0.7","3","2","880000","0.7","714806831","2100783","0","102511","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","684","-168","140001","1","50","71480684","3","90","48","94002","600","333","1","-1","0","0","-100","0.7","118224","91002","128044","60","0.7","3","1","880000","0.7","714806841","2100784","0","102511","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","685","-168","140001","1","50","71480685","3","90","48","94002","600","333","1","-1","0","0","-100","0.7","118014","91002","128194","60","0.7","3","3","880000","0.7","714806851","2100785","0","102511","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","686","-168","140001","1","50","71480686","3","90","48","94002","600","333","1","-1","0","0","-100","0.7","118074","91002","118224","60","0.7","3","4","880000","0.7","714806861","2100786","0","102511","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","687","-168","140001","1","50","71480687","3","90","48","94002","600","333","1","-1","0","0","-100","0.7","118164","91002","118014","60","0.7","3","2","880000","0.7","714806871","2100787","0","102511","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","688","-168","140001","1","50","71480688","3","90","48","94002","600","333","1","-1","0","0","-100","0.7","118104","91002","118074","60","0.7","3","1","880000","0.7","714806881","2100788","0","102511","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","689","-168","140001","1","50","71480689","3","90","48","94002","600","333","1","-1","0","0","-100","0.7","118254","91002","118164","60","0.7","3","3","880000","0.7","714806891","2100789","0","102511","0","0.7","-335","0","0","2"
"bgm_M126","299","0","99","0.7","0","0","40004","0","1","0","0","50","690","-101","140000","1","50","71480690","2","90","48","31056","600","0","1","-1","0","0","-100","0.7","91002","21951","140001","1","0","200","4","6","0.9","714806901","2100790","0","102513","0","0.7","-301","0","72480690","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","691","-168","140001","1","50","71490691","3","90","49","94002","600","333","1","-1","0","0","-100","0.7","129191","91002","119251","60","0.7","3","3","880000","0.7","714906911","2100791","0","101511","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","692","-168","140001","1","50","71490692","3","90","49","94002","600","333","1","-1","0","0","-100","0.7","129131","91002","119101","60","0.7","3","4","880000","0.7","714906921","2100792","0","101511","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","693","-168","140001","1","50","71490693","3","90","49","94002","600","333","1","-1","0","0","-100","0.7","129041","91002","129191","60","0.7","3","2","880000","0.7","714906931","2100793","0","101511","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","694","-168","140001","1","50","71490694","3","90","49","94002","600","333","1","-1","0","0","-100","0.7","119221","91002","129131","60","0.7","3","1","880000","0.7","714906941","2100794","0","101511","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","695","-168","140001","1","50","71490695","3","90","49","94002","600","333","1","-1","0","0","-100","0.7","119071","91002","129041","60","0.7","3","3","880000","0.7","714906951","2100795","0","101511","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","696","-168","140001","1","50","71490696","3","90","49","94002","600","333","1","-1","0","0","-100","0.7","119011","91002","119221","60","0.7","3","4","880000","0.7","714906961","2100796","0","101511","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","697","-168","140001","1","50","71490697","3","90","49","94002","600","333","1","-1","0","0","-100","0.7","119161","91002","119071","60","0.7","3","2","880000","0.7","714906971","2100797","0","101511","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","698","-168","140001","1","50","71490698","3","90","49","94002","600","333","1","-1","0","0","-100","0.7","119251","91002","119011","60","0.7","3","1","880000","0.7","714906981","2100798","0","101511","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","699","-168","140001","1","50","71490699","3","90","49","94002","600","333","1","-1","0","0","-100","0.7","119101","91002","119161","60","0.7","3","3","880000","0.7","714906991","2100799","0","101511","0","0.7","-335","0","0","2"
"bgm_M126","299","0","99","0.7","0","0","40004","0","1","0","0","50","700","-101","140000","1","50","71490700","2","90","49","31037","600","0","1","-1","0","0","-100","0.7","91002","21951","140001","1","0","200","4","6","0.9","714907001","2100800","0","101513","0","0.7","-301","0","72490700","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","701","-168","140001","1","50","71500701","3","90","50","94002","600","333","1","-1","0","0","-100","0.7","90005","91002","129042","10","0.7","5","3","920000","0.7","715007011","2100801","0","101511","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","702","-168","140001","1","50","71500702","3","90","50","94002","600","333","1","-1","0","0","-100","0.7","90005","91002","129162","20","0.7","5","4","920000","0.7","715007021","2100802","0","101511","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","703","-168","140001","1","50","71500703","3","90","50","94002","600","333","1","-1","0","0","-100","0.7","90005","91002","119072","30","0.7","5","2","920000","0.7","715007031","2100803","0","101511","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","704","-168","140001","1","50","71500704","3","90","50","94002","600","333","1","-1","0","0","-100","0.7","90005","91002","129132","40","0.7","5","1","920000","0.7","715007041","2100804","0","101511","0","0.7","-335","0","0","10"
