3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba
"0","0.7","0","2100742","0","40004","0","0","0","60","600","0","101311","714406421","50","0","91002","1","-335","0","50","4","-100","-1","3","0.7","44","-168","128131","0","3","3","0","1","0","166","1","71440642","0","0.7","800000","90","140001","bgm_M127","118101","642","0.7","333","0.7","94002"
"0","0.7","0","2100743","0","40004","0","0","0","60","600","0","101311","714406431","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","44","-168","118581","0","2","3","0","1","0","166","1","71440643","0","0.7","800000","90","140001","bgm_M127","128041","643","0.7","333","0.7","94002"
"0","0.7","0","2100744","0","40004","0","0","0","60","600","0","101311","714406441","50","0","91002","1","-335","0","50","1","-100","-1","3","0.7","44","-168","128161","0","3","3","0","1","0","166","1","71440644","0","0.7","800000","90","140001","bgm_M127","128131","644","0.7","333","0.7","94002"
"0","0.7","0","2100745","0","40004","0","0","0","60","600","0","101311","714406451","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","44","-168","118071","0","2","3","0","1","0","166","1","71440645","0","0.7","800000","90","140001","bgm_M127","118581","645","0.7","333","0.7","94002"
"0","0.7","0","2100746","0","40004","0","0","0","60","600","0","101311","714406461","50","0","91002","1","-335","0","50","4","-100","-1","3","0.7","44","-168","118611","0","3","3","0","1","0","166","1","71440646","0","0.7","800000","90","140001","bgm_M127","128161","646","0.7","333","0.7","94002"
"0","0.7","0","2100747","0","40004","0","0","0","60","600","0","101311","714406471","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","44","-168","118551","0","2","3","0","1","0","166","1","71440647","0","0.7","800000","90","140001","bgm_M127","118071","647","0.7","333","0.7","94002"
"0","0.7","0","2100748","0","40004","0","0","0","60","600","0","101311","714406481","50","0","91002","1","-335","0","50","1","-100","-1","3","0.7","44","-168","118221","0","3","3","0","1","0","166","1","71440648","0","0.7","800000","90","140001","bgm_M127","118611","648","0.7","333","0.7","94002"
"0","0.7","0","2100749","0","40004","0","0","0","60","600","0","101311","714406491","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","44","-168","118101","0","2","3","0","1","0","166","1","71440649","0","0.7","800000","90","140001","bgm_M127","118551","649","0.7","333","0.7","94002"
"0","0.7","0","2100750","0","40004","0","0","0","2","600","1","101313","714406501","50","0","140000","1","-301","0","50","4","-100","99","2","0.7","44","-101","140001","0","200","6","0","-1","0","299","1","71440650","72440650","0","1600000","90","91002","bgm_M126","31057","650","0.7","0","0.7","94002"
"0","0.7","0","2100751","0","40004","0","0","0","60","600","0","102141","714506511","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","45","-168","118192","0","2","3","0","-1","0","166","1","71450651","0","0.7","800000","90","140001","bgm_M127","118252","651","0.7","333","0.7","94002"
"0","0.7","0","2100752","0","40004","0","0","0","60","600","0","102141","714506521","50","0","91002","1","-335","0","50","4","-100","-1","3","0.7","45","-168","128132","0","3","3","0","-1","0","166","1","71450652","0","0.7","800000","90","140001","bgm_M127","118102","652","0.7","333","0.7","94002"
"0","0.7","0","2100753","0","40004","0","0","0","60","600","0","102141","714506531","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","45","-168","128042","0","2","3","0","-1","0","166","1","71450653","0","0.7","800000","90","140001","bgm_M127","118192","653","0.7","333","0.7","94002"
"0","0.7","0","2100754","0","40004","0","0","0","60","600","0","102141","714506541","50","0","91002","1","-335","0","50","1","-100","-1","3","0.7","45","-168","118072","0","3","3","0","-1","0","166","1","71450654","0","0.7","800000","90","140001","bgm_M127","128132","654","0.7","333","0.7","94002"
"0","0.7","0","2100755","0","40004","0","0","0","60","600","0","102141","714506551","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","45","-168","118012","0","2","3","0","-1","0","166","1","71450655","0","0.7","800000","90","140001","bgm_M127","128042","655","0.7","333","0.7","94002"
"0","0.7","0","2100756","0","40004","0","0","0","60","600","0","102141","714506561","50","0","91002","1","-335","0","50","4","-100","-1","3","0.7","45","-168","128162","0","3","3","0","-1","0","166","1","71450656","0","0.7","800000","90","140001","bgm_M127","118072","656","0.7","333","0.7","94002"
"0","0.7","0","2100757","0","40004","0","0","0","60","600","0","102141","714506571","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","45","-168","118222","0","2","3","0","-1","0","166","1","71450657","0","0.7","800000","90","140001","bgm_M127","118012","657","0.7","333","0.7","94002"
"0","0.7","0","2100758","0","40004","0","0","0","60","600","0","102141","714506581","50","0","91002","1","-335","0","50","1","-100","-1","3","0.7","45","-168","118252","0","3","3","0","-1","0","166","1","71450658","0","0.7","800000","90","140001","bgm_M127","128162","658","0.7","333","0.7","94002"
"0","0.7","0","2100759","0","40004","0","0","0","60","600","0","102141","714506591","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","45","-168","118102","0","2","3","0","-1","0","166","1","71450659","0","0.7","800000","90","140001","bgm_M127","118222","659","0.7","333","0.7","94002"
"0","0.7","0","2100760","0","40004","0","0","0","1","600","1","102143","714506601","50","0","21951","1","-301","0","50","4","-100","99","200","0.7","45","-101","91002","0","2","2","0","-1","0","299","1","71450660","72450660","0","6","90","140000","bgm_M126","140001","660","0.7","0","0.7","31042"
"0","0.7","0","2100761","0","40004","0","0","0","60","600","0","102141","714606611","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","46","-168","128312","0","2","3","0","-1","0","166","1","71460661","0","0.7","840000","90","140001","bgm_M127","118072","661","0.7","333","0.7","94002"
"0","0.7","0","2100762","0","40004","0","0","0","60","600","0","102141","714606621","50","0","91002","1","-335","0","50","4","-100","-1","3","0.7","46","-168","118492","0","3","3","0","-1","0","166","1","71460662","0","0.7","840000","90","140001","bgm_M127","118192","662","0.7","333","0.7","94002"
"0","0.7","0","2100763","0","40004","0","0","0","60","600","0","102141","714606631","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","46","-168","128282","0","2","3","0","-1","0","166","1","71460663","0","0.7","840000","90","140001","bgm_M127","128312","663","0.7","333","0.7","94002"
"0","0.7","0","2100764","0","40004","0","0","0","60","600","0","102141","714606641","50","0","91002","1","-335","0","50","1","-100","-1","3","0.7","46","-168","118462","0","3","3","0","-1","0","166","1","71460664","0","0.7","840000","90","140001","bgm_M127","118492","664","0.7","333","0.7","94002"
"0","0.7","0","2100765","0","40004","0","0","0","60","600","0","102141","714606651","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","46","-168","128372","0","2","3","0","-1","0","166","1","71460665","0","0.7","840000","90","140001","bgm_M127","128282","665","0.7","333","0.7","94002"
"0","0.7","0","2100766","0","40004","0","0","0","60","600","0","102141","714606661","50","0","91002","1","-335","0","50","4","-100","-1","3","0.7","46","-168","118342","0","3","3","0","-1","0","166","1","71460666","0","0.7","840000","90","140001","bgm_M127","118462","666","0.7","333","0.7","94002"
"0","0.7","0","2100767","0","40004","0","0","0","60","600","0","102141","714606671","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","46","-168","128132","0","2","3","0","-1","0","166","1","71460667","0","0.7","840000","90","140001","bgm_M127","128372","667","0.7","333","0.7","94002"
"0","0.7","0","2100768","0","40004","0","0","0","60","600","0","102141","714606681","50","0","91002","1","-335","0","50","1","-100","-1","3","0.7","46","-168","118072","0","3","3","0","-1","0","166","1","71460668","0","0.7","840000","90","140001","bgm_M127","118342","668","0.7","333","0.7","94002"
"0","0.7","0","2100769","0","40004","0","0","0","60","600","0","102141","714606691","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","46","-168","118192","0","2","3","0","-1","0","166","1","71460669","0","0.7","840000","90","140001","bgm_M127","128132","669","0.7","333","0.7","94002"
"0","0.7","0","2100770","0","40004","0","0","0","1","600","1","102143","714606701","50","0","21951","1","-301","0","50","4","-100","99","200","0.7","46","-101","91002","0","2","2","0","-1","0","299","1","71460670","72460670","0","6","90","140000","bgm_M126","140001","670","0.7","0","0.7","31045"
"0","0.7","0","2100771","0","40004","0","0","0","60","600","0","102511","714706711","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","47","-168","118163","0","2","3","0","-1","0","166","1","71470671","0","0.7","840000","90","140001","bgm_M127","118193","671","0.7","333","0.7","94002"
"0","0.7","0","2100772","0","40004","0","0","0","60","600","0","102511","714706721","50","0","91002","1","-335","0","50","4","-100","-1","3","0.7","47","-168","128073","0","3","3","0","-1","0","166","1","71470672","0","0.7","840000","90","140001","bgm_M127","118013","672","0.7","333","0.7","94002"
"0","0.7","0","2100773","0","40004","0","0","0","60","600","0","102511","714706731","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","47","-168","118613","0","2","3","0","-1","0","166","1","71470673","0","0.7","840000","90","140001","bgm_M127","118163","673","0.7","333","0.7","94002"
"0","0.7","0","2100774","0","40004","0","0","0","60","600","0","102511","714706741","50","0","91002","1","-335","0","50","1","-100","-1","3","0.7","47","-168","128133","0","3","3","0","-1","0","166","1","71470674","0","0.7","840000","90","140001","bgm_M127","128073","674","0.7","333","0.7","94002"
"0","0.7","0","2100775","0","40004","0","0","0","60","600","0","102511","714706751","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","47","-168","118553","0","2","3","0","-1","0","166","1","71470675","0","0.7","840000","90","140001","bgm_M127","118613","675","0.7","333","0.7","94002"
"0","0.7","0","2100776","0","40004","0","0","0","60","600","0","102511","714706761","50","0","91002","1","-335","0","50","4","-100","-1","3","0.7","47","-168","128043","0","3","3","0","-1","0","166","1","71470676","0","0.7","840000","90","140001","bgm_M127","128133","676","0.7","333","0.7","94002"
"0","0.7","0","2100777","0","40004","0","0","0","60","600","0","102511","714706771","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","47","-168","118223","0","2","3","0","-1","0","166","1","71470677","0","0.7","840000","90","140001","bgm_M127","118553","677","0.7","333","0.7","94002"
"0","0.7","0","2100778","0","40004","0","0","0","60","600","0","102511","714706781","50","0","91002","1","-335","0","50","1","-100","-1","3","0.7","47","-168","118193","0","3","3","0","-1","0","166","1","71470678","0","0.7","840000","90","140001","bgm_M127","128043","678","0.7","333","0.7","94002"
"0","0.7","0","2100779","0","40004","0","0","0","60","600","0","102511","714706791","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","47","-168","118013","0","2","3","0","-1","0","166","1","71470679","0","0.7","840000","90","140001","bgm_M127","118223","679","0.7","333","0.7","94002"
"0","0.9","0","2100780","0","40004","0","0","0","1","600","1","102513","714706801","50","0","21951","1","-301","0","50","4","-100","99","200","0.7","47","-101","91002","0","2","2","0","-1","0","299","1","71470680","72470680","0","6","90","140000","bgm_M126","140001","680","0.7","0","0.7","31029"
"0","0.7","0","2100781","0","40004","0","0","0","60","600","0","102511","714806811","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","48","-168","128134","0","2","3","0","-1","0","166","1","71480681","0","0.7","880000","90","140001","bgm_M127","118104","681","0.7","333","0.7","94002"
"0","0.7","0","2100782","0","40004","0","0","0","60","600","0","102511","714806821","50","0","91002","1","-335","0","50","4","-100","-1","3","0.7","48","-168","128044","0","3","3","0","-1","0","166","1","71480682","0","0.7","880000","90","140001","bgm_M127","118254","682","0.7","333","0.7","94002"
"0","0.7","0","2100783","0","40004","0","0","0","60","600","0","102511","714806831","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","48","-168","128194","0","2","3","0","-1","0","166","1","71480683","0","0.7","880000","90","140001","bgm_M127","128134","683","0.7","333","0.7","94002"
"0","0.7","0","2100784","0","40004","0","0","0","60","600","0","102511","714806841","50","0","91002","1","-335","0","50","1","-100","-1","3","0.7","48","-168","118224","0","3","3","0","-1","0","166","1","71480684","0","0.7","880000","90","140001","bgm_M127","128044","684","0.7","333","0.7","94002"
"0","0.7","0","2100785","0","40004","0","0","0","60","600","0","102511","714806851","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","48","-168","118014","0","2","3","0","-1","0","166","1","71480685","0","0.7","880000","90","140001","bgm_M127","128194","685","0.7","333","0.7","94002"
"0","0.7","0","2100786","0","40004","0","0","0","60","600","0","102511","714806861","50","0","91002","1","-335","0","50","4","-100","-1","3","0.7","48","-168","118074","0","3","3","0","-1","0","166","1","71480686","0","0.7","880000","90","140001","bgm_M127","118224","686","0.7","333","0.7","94002"
"0","0.7","0","2100787","0","40004","0","0","0","60","600","0","102511","714806871","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","48","-168","118164","0","2","3","0","-1","0","166","1","71480687","0","0.7","880000","90","140001","bgm_M127","118014","687","0.7","333","0.7","94002"
"0","0.7","0","2100788","0","40004","0","0","0","60","600","0","102511","714806881","50","0","91002","1","-335","0","50","1","-100","-1","3","0.7","48","-168","118104","0","3","3","0","-1","0","166","1","71480688","0","0.7","880000","90","140001","bgm_M127","118074","688","0.7","333","0.7","94002"
"0","0.7","0","2100789","0","40004","0","0","0","60","600","0","102511","714806891","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","48","-168","118254","0","2","3","0","-1","0","166","1","71480689","0","0.7","880000","90","140001","bgm_M127","118164","689","0.7","333","0.7","94002"
"0","0.9","0","2100790","0","40004","0","0","0","1","600","1","102513","714806901","50","0","21951","1","-301","0","50","4","-100","99","200","0.7","48","-101","91002","0","2","2","0","-1","0","299","1","71480690","72480690","0","6","90","140000","bgm_M126","140001","690","0.7","0","0.7","31056"
"0","0.7","0","2100791","0","40004","0","0","0","60","600","0","101511","714906911","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","49","-168","129191","0","2","3","0","-1","0","166","1","71490691","0","0.7","880000","90","140001","bgm_M127","119251","691","0.7","333","0.7","94002"
"0","0.7","0","2100792","0","40004","0","0","0","60","600","0","101511","714906921","50","0","91002","1","-335","0","50","4","-100","-1","3","0.7","49","-168","129131","0","3","3","0","-1","0","166","1","71490692","0","0.7","880000","90","140001","bgm_M127","119101","692","0.7","333","0.7","94002"
"0","0.7","0","2100793","0","40004","0","0","0","60","600","0","101511","714906931","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","49","-168","129041","0","2","3","0","-1","0","166","1","71490693","0","0.7","880000","90","140001","bgm_M127","129191","693","0.7","333","0.7","94002"
"0","0.7","0","2100794","0","40004","0","0","0","60","600","0","101511","714906941","50","0","91002","1","-335","0","50","1","-100","-1","3","0.7","49","-168","119221","0","3","3","0","-1","0","166","1","71490694","0","0.7","880000","90","140001","bgm_M127","129131","694","0.7","333","0.7","94002"
"0","0.7","0","2100795","0","40004","0","0","0","60","600","0","101511","714906951","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","49","-168","119071","0","2","3","0","-1","0","166","1","71490695","0","0.7","880000","90","140001","bgm_M127","129041","695","0.7","333","0.7","94002"
"0","0.7","0","2100796","0","40004","0","0","0","60","600","0","101511","714906961","50","0","91002","1","-335","0","50","4","-100","-1","3","0.7","49","-168","119011","0","3","3","0","-1","0","166","1","71490696","0","0.7","880000","90","140001","bgm_M127","119221","696","0.7","333","0.7","94002"
"0","0.7","0","2100797","0","40004","0","0","0","60","600","0","101511","714906971","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","49","-168","119161","0","2","3","0","-1","0","166","1","71490697","0","0.7","880000","90","140001","bgm_M127","119071","697","0.7","333","0.7","94002"
"0","0.7","0","2100798","0","40004","0","0","0","60","600","0","101511","714906981","50","0","91002","1","-335","0","50","1","-100","-1","3","0.7","49","-168","119251","0","3","3","0","-1","0","166","1","71490698","0","0.7","880000","90","140001","bgm_M127","119011","698","0.7","333","0.7","94002"
"0","0.7","0","2100799","0","40004","0","0","0","60","600","0","101511","714906991","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","49","-168","119101","0","2","3","0","-1","0","166","1","71490699","0","0.7","880000","90","140001","bgm_M127","119161","699","0.7","333","0.7","94002"
"0","0.9","0","2100800","0","40004","0","0","0","1","600","1","101513","714907001","50","0","21951","1","-301","0","50","4","-100","99","200","0.7","49","-101","91002","0","2","2","0","-1","0","299","1","71490700","72490700","0","6","90","140000","bgm_M126","140001","700","0.7","0","0.7","31037"
"0","0.7","0","2100801","0","40004","0","0","0","10","600","0","101511","715007011","50","0","91002","1","-335","0","50","3","-100","-1","5","0.7","50","-168","90005","0","5","3","0","-1","0","166","1","71500701","0","0.7","920000","90","140001","bgm_M127","129042","701","0.7","333","0.7","94002"
"0","0.7","0","2100802","0","40004","0","0","0","20","600","0","101511","715007021","50","0","91002","1","-335","0","50","4","-100","-1","5","0.7","50","-168","90005","0","5","3","0","-1","0","166","1","71500702","0","0.7","920000","90","140001","bgm_M127","129162","702","0.7","333","0.7","94002"
"0","0.7","0","2100803","0","40004","0","0","0","30","600","0","101511","715007031","50","0","91002","1","-335","0","50","2","-100","-1","5","0.7","50","-168","90005","0","5","3","0","-1","0","166","1","71500703","0","0.7","920000","90","140001","bgm_M127","119072","703","0.7","333","0.7","94002"
"0","0.7","0","2100804","0","40004","0","0","0","40","600","0","101511","715007041","50","0","91002","1","-335","0","50","1","-100","-1","5","0.7","50","-168","90005","0","10","3","0","-1","0","166","1","71500704","0","0.7","920000","90","140001","bgm_M127","129132","704","0.7","333","0.7","94002"
"0","0.7","0","2100805","0","40004","0","0","0","50","600","0","101511","715007051","50","0","91002","1","-335","0","50","3","-100","-1","5","0.7","50","-168","90005","0","10","3","0","-1","0","166","1","71500705","0","0.7","920000","90","140001","bgm_M127","119192","705","0.7","333","0.7","94002"
