10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d
"50","40004","0","0","0.7","714306351","1","0","101311","bgm_M127","0","2100735","760000","0","0","140001","1","90","333","166","118011","43","635","2","50","0","0","-335","3","0.7","0","600","128131","0","0","0","3","60","94002","0.7","-100","71430635","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714306361","1","0","101311","bgm_M127","0","2100736","760000","0","0","140001","1","90","333","166","118101","43","636","3","50","0","0","-335","3","0.7","0","600","118221","0","0","0","3","60","94002","0.7","-100","71430636","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714306371","1","0","101311","bgm_M127","0","2100737","760000","0","0","140001","1","90","333","166","118071","43","637","2","50","0","0","-335","3","0.7","0","600","118011","0","0","0","3","60","94002","0.7","-100","71430637","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714306381","1","0","101311","bgm_M127","0","2100738","760000","0","0","140001","1","90","333","166","118251","43","638","3","50","0","0","-335","3","0.7","0","600","118101","0","0","0","3","60","94002","0.7","-100","71430638","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714306391","1","0","101311","bgm_M127","0","2100739","760000","0","0","140001","1","90","333","166","118191","43","639","2","50","0","0","-335","3","0.7","0","600","118071","0","0","0","3","60","94002","0.7","-100","71430639","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0","714306401","1","0","101313","bgm_M126","0","2100740","1520000","0","0","91002","1","90","0","299","140001","43","640","200","50","0","0","-301","2","0.7","0","600","31013","0","1","0","6","2","94002","0.7","-100","71430640","4","0.7","99","-1","140000","0.7","72430640","-101"
"50","40004","0","0","0.7","714406411","1","0","101311","bgm_M127","0","2100741","800000","0","0","140001","1","90","333","166","128041","44","641","2","50","0","0","-335","3","0.7","0","600","118221","0","0","0","3","60","94002","0.7","-100","71440641","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714406421","1","0","101311","bgm_M127","0","2100742","800000","0","0","140001","1","90","333","166","128131","44","642","3","50","0","0","-335","3","0.7","0","600","118101","0","0","0","3","60","94002","0.7","-100","71440642","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714406431","1","0","101311","bgm_M127","0","2100743","800000","0","0","140001","1","90","333","166","118581","44","643","2","50","0","0","-335","3","0.7","0","600","128041","0","0","0","3","60","94002","0.7","-100","71440643","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714406441","1","0","101311","bgm_M127","0","2100744","800000","0","0","140001","1","90","333","166","128161","44","644","3","50","0","0","-335","3","0.7","0","600","128131","0","0","0","3","60","94002","0.7","-100","71440644","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714406451","1","0","101311","bgm_M127","0","2100745","800000","0","0","140001","1","90","333","166","118071","44","645","2","50","0","0","-335","3","0.7","0","600","118581","0","0","0","3","60","94002","0.7","-100","71440645","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714406461","1","0","101311","bgm_M127","0","2100746","800000","0","0","140001","1","90","333","166","118611","44","646","3","50","0","0","-335","3","0.7","0","600","128161","0","0","0","3","60","94002","0.7","-100","71440646","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714406471","1","0","101311","bgm_M127","0","2100747","800000","0","0","140001","1","90","333","166","118551","44","647","2","50","0","0","-335","3","0.7","0","600","118071","0","0","0","3","60","94002","0.7","-100","71440647","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714406481","1","0","101311","bgm_M127","0","2100748","800000","0","0","140001","1","90","333","166","118221","44","648","3","50","0","0","-335","3","0.7","0","600","118611","0","0","0","3","60","94002","0.7","-100","71440648","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714406491","1","0","101311","bgm_M127","0","2100749","800000","0","0","140001","1","90","333","166","118101","44","649","2","50","0","0","-335","3","0.7","0","600","118551","0","0","0","3","60","94002","0.7","-100","71440649","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0","714406501","1","0","101313","bgm_M126","0","2100750","1600000","0","0","91002","1","90","0","299","140001","44","650","200","50","0","0","-301","2","0.7","0","600","31057","0","1","0","6","2","94002","0.7","-100","71440650","4","0.7","99","-1","140000","0.7","72440650","-101"
"50","40004","0","0","0.7","714506511","1","0","102141","bgm_M127","0","2100751","800000","0","0","140001","1","90","333","166","118192","45","651","2","50","0","0","-335","3","0.7","0","600","118252","0","0","0","3","60","94002","0.7","-100","71450651","3","0.7","-1","-1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714506521","1","0","102141","bgm_M127","0","2100752","800000","0","0","140001","1","90","333","166","128132","45","652","3","50","0","0","-335","3","0.7","0","600","118102","0","0","0","3","60","94002","0.7","-100","71450652","4","0.7","-1","-1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714506531","1","0","102141","bgm_M127","0","2100753","800000","0","0","140001","1","90","333","166","128042","45","653","2","50","0","0","-335","3","0.7","0","600","118192","0","0","0","3","60","94002","0.7","-100","71450653","2","0.7","-1","-1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714506541","1","0","102141","bgm_M127","0","2100754","800000","0","0","140001","1","90","333","166","118072","45","654","3","50","0","0","-335","3","0.7","0","600","128132","0","0","0","3","60","94002","0.7","-100","71450654","1","0.7","-1","-1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714506551","1","0","102141","bgm_M127","0","2100755","800000","0","0","140001","1","90","333","166","118012","45","655","2","50","0","0","-335","3","0.7","0","600","128042","0","0","0","3","60","94002","0.7","-100","71450655","3","0.7","-1","-1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714506561","1","0","102141","bgm_M127","0","2100756","800000","0","0","140001","1","90","333","166","128162","45","656","3","50","0","0","-335","3","0.7","0","600","118072","0","0","0","3","60","94002","0.7","-100","71450656","4","0.7","-1","-1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714506571","1","0","102141","bgm_M127","0","2100757","800000","0","0","140001","1","90","333","166","118222","45","657","2","50","0","0","-335","3","0.7","0","600","118012","0","0","0","3","60","94002","0.7","-100","71450657","2","0.7","-1","-1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714506581","1","0","102141","bgm_M127","0","2100758","800000","0","0","140001","1","90","333","166","118252","45","658","3","50","0","0","-335","3","0.7","0","600","128162","0","0","0","3","60","94002","0.7","-100","71450658","1","0.7","-1","-1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714506591","1","0","102141","bgm_M127","0","2100759","800000","0","0","140001","1","90","333","166","118102","45","659","2","50","0","0","-335","3","0.7","0","600","118222","0","0","0","3","60","94002","0.7","-100","71450659","3","0.7","-1","-1","91002","0.7","0","-168"
"50","40004","0","0","0","714506601","1","0","102143","bgm_M126","0","2100760","6","0","0","140000","1","90","0","299","91002","45","660","2","50","0","0","-301","200","0.7","0","600","140001","0","1","0","2","1","31042","0.7","-100","71450660","4","0.7","99","-1","21951","0.7","72450660","-101"
"50","40004","0","0","0.7","714606611","1","0","102141","bgm_M127","0","2100761","840000","0","0","140001","1","90","333","166","128312","46","661","2","50","0","0","-335","3","0.7","0","600","118072","0","0","0","3","60","94002","0.7","-100","71460661","3","0.7","-1","-1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714606621","1","0","102141","bgm_M127","0","2100762","840000","0","0","140001","1","90","333","166","118492","46","662","3","50","0","0","-335","3","0.7","0","600","118192","0","0","0","3","60","94002","0.7","-100","71460662","4","0.7","-1","-1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714606631","1","0","102141","bgm_M127","0","2100763","840000","0","0","140001","1","90","333","166","128282","46","663","2","50","0","0","-335","3","0.7","0","600","128312","0","0","0","3","60","94002","0.7","-100","71460663","2","0.7","-1","-1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714606641","1","0","102141","bgm_M127","0","2100764","840000","0","0","140001","1","90","333","166","118462","46","664","3","50","0","0","-335","3","0.7","0","600","118492","0","0","0","3","60","94002","0.7","-100","71460664","1","0.7","-1","-1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714606651","1","0","102141","bgm_M127","0","2100765","840000","0","0","140001","1","90","333","166","128372","46","665","2","50","0","0","-335","3","0.7","0","600","128282","0","0","0","3","60","94002","0.7","-100","71460665","3","0.7","-1","-1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714606661","1","0","102141","bgm_M127","0","2100766","840000","0","0","140001","1","90","333","166","118342","46","666","3","50","0","0","-335","3","0.7","0","600","118462","0","0","0","3","60","94002","0.7","-100","71460666","4","0.7","-1","-1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714606671","1","0","102141","bgm_M127","0","2100767","840000","0","0","140001","1","90","333","166","128132","46","667","2","50","0","0","-335","3","0.7","0","600","128372","0","0","0","3","60","94002","0.7","-100","71460667","2","0.7","-1","-1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714606681","1","0","102141","bgm_M127","0","2100768","840000","0","0","140001","1","90","333","166","118072","46","668","3","50","0","0","-335","3","0.7","0","600","118342","0","0","0","3","60","94002","0.7","-100","71460668","1","0.7","-1","-1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714606691","1","0","102141","bgm_M127","0","2100769","840000","0","0","140001","1","90","333","166","118192","46","669","2","50","0","0","-335","3","0.7","0","600","128132","0","0","0","3","60","94002","0.7","-100","71460669","3","0.7","-1","-1","91002","0.7","0","-168"
"50","40004","0","0","0","714606701","1","0","102143","bgm_M126","0","2100770","6","0","0","140000","1","90","0","299","91002","46","670","2","50","0","0","-301","200","0.7","0","600","140001","0","1","0","2","1","31045","0.7","-100","71460670","4","0.7","99","-1","21951","0.7","72460670","-101"
"50","40004","0","0","0.7","714706711","1","0","102511","bgm_M127","0","2100771","840000","0","0","140001","1","90","333","166","118163","47","671","2","50","0","0","-335","3","0.7","0","600","118193","0","0","0","3","60","94002","0.7","-100","71470671","3","0.7","-1","-1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714706721","1","0","102511","bgm_M127","0","2100772","840000","0","0","140001","1","90","333","166","128073","47","672","3","50","0","0","-335","3","0.7","0","600","118013","0","0","0","3","60","94002","0.7","-100","71470672","4","0.7","-1","-1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714706731","1","0","102511","bgm_M127","0","2100773","840000","0","0","140001","1","90","333","166","118613","47","673","2","50","0","0","-335","3","0.7","0","600","118163","0","0","0","3","60","94002","0.7","-100","71470673","2","0.7","-1","-1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714706741","1","0","102511","bgm_M127","0","2100774","840000","0","0","140001","1","90","333","166","128133","47","674","3","50","0","0","-335","3","0.7","0","600","128073","0","0","0","3","60","94002","0.7","-100","71470674","1","0.7","-1","-1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714706751","1","0","102511","bgm_M127","0","2100775","840000","0","0","140001","1","90","333","166","118553","47","675","2","50","0","0","-335","3","0.7","0","600","118613","0","0","0","3","60","94002","0.7","-100","71470675","3","0.7","-1","-1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714706761","1","0","102511","bgm_M127","0","2100776","840000","0","0","140001","1","90","333","166","128043","47","676","3","50","0","0","-335","3","0.7","0","600","128133","0","0","0","3","60","94002","0.7","-100","71470676","4","0.7","-1","-1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714706771","1","0","102511","bgm_M127","0","2100777","840000","0","0","140001","1","90","333","166","118223","47","677","2","50","0","0","-335","3","0.7","0","600","118553","0","0","0","3","60","94002","0.7","-100","71470677","2","0.7","-1","-1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714706781","1","0","102511","bgm_M127","0","2100778","840000","0","0","140001","1","90","333","166","118193","47","678","3","50","0","0","-335","3","0.7","0","600","128043","0","0","0","3","60","94002","0.7","-100","71470678","1","0.7","-1","-1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714706791","1","0","102511","bgm_M127","0","2100779","840000","0","0","140001","1","90","333","166","118013","47","679","2","50","0","0","-335","3","0.7","0","600","118223","0","0","0","3","60","94002","0.7","-100","71470679","3","0.7","-1","-1","91002","0.7","0","-168"
"50","40004","0","0","0","714706801","1","0","102513","bgm_M126","0","2100780","6","0","0","140000","1","90","0","299","91002","47","680","2","50","0","0","-301","200","0.9","0","600","140001","0","1","0","2","1","31029","0.7","-100","71470680","4","0.7","99","-1","21951","0.7","72470680","-101"
"50","40004","0","0","0.7","714806811","1","0","102511","bgm_M127","0","2100781","880000","0","0","140001","1","90","333","166","128134","48","681","2","50","0","0","-335","3","0.7","0","600","118104","0","0","0","3","60","94002","0.7","-100","71480681","3","0.7","-1","-1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714806821","1","0","102511","bgm_M127","0","2100782","880000","0","0","140001","1","90","333","166","128044","48","682","3","50","0","0","-335","3","0.7","0","600","118254","0","0","0","3","60","94002","0.7","-100","71480682","4","0.7","-1","-1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714806831","1","0","102511","bgm_M127","0","2100783","880000","0","0","140001","1","90","333","166","128194","48","683","2","50","0","0","-335","3","0.7","0","600","128134","0","0","0","3","60","94002","0.7","-100","71480683","2","0.7","-1","-1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714806841","1","0","102511","bgm_M127","0","2100784","880000","0","0","140001","1","90","333","166","118224","48","684","3","50","0","0","-335","3","0.7","0","600","128044","0","0","0","3","60","94002","0.7","-100","71480684","1","0.7","-1","-1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714806851","1","0","102511","bgm_M127","0","2100785","880000","0","0","140001","1","90","333","166","118014","48","685","2","50","0","0","-335","3","0.7","0","600","128194","0","0","0","3","60","94002","0.7","-100","71480685","3","0.7","-1","-1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714806861","1","0","102511","bgm_M127","0","2100786","880000","0","0","140001","1","90","333","166","118074","48","686","3","50","0","0","-335","3","0.7","0","600","118224","0","0","0","3","60","94002","0.7","-100","71480686","4","0.7","-1","-1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714806871","1","0","102511","bgm_M127","0","2100787","880000","0","0","140001","1","90","333","166","118164","48","687","2","50","0","0","-335","3","0.7","0","600","118014","0","0","0","3","60","94002","0.7","-100","71480687","2","0.7","-1","-1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714806881","1","0","102511","bgm_M127","0","2100788","880000","0","0","140001","1","90","333","166","118104","48","688","3","50","0","0","-335","3","0.7","0","600","118074","0","0","0","3","60","94002","0.7","-100","71480688","1","0.7","-1","-1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714806891","1","0","102511","bgm_M127","0","2100789","880000","0","0","140001","1","90","333","166","118254","48","689","2","50","0","0","-335","3","0.7","0","600","118164","0","0","0","3","60","94002","0.7","-100","71480689","3","0.7","-1","-1","91002","0.7","0","-168"
"50","40004","0","0","0","714806901","1","0","102513","bgm_M126","0","2100790","6","0","0","140000","1","90","0","299","91002","48","690","2","50","0","0","-301","200","0.9","0","600","140001","0","1","0","2","1","31056","0.7","-100","71480690","4","0.7","99","-1","21951","0.7","72480690","-101"
"50","40004","0","0","0.7","714906911","1","0","101511","bgm_M127","0","2100791","880000","0","0","140001","1","90","333","166","129191","49","691","2","50","0","0","-335","3","0.7","0","600","119251","0","0","0","3","60","94002","0.7","-100","71490691","3","0.7","-1","-1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714906921","1","0","101511","bgm_M127","0","2100792","880000","0","0","140001","1","90","333","166","129131","49","692","3","50","0","0","-335","3","0.7","0","600","119101","0","0","0","3","60","94002","0.7","-100","71490692","4","0.7","-1","-1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714906931","1","0","101511","bgm_M127","0","2100793","880000","0","0","140001","1","90","333","166","129041","49","693","2","50","0","0","-335","3","0.7","0","600","129191","0","0","0","3","60","94002","0.7","-100","71490693","2","0.7","-1","-1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714906941","1","0","101511","bgm_M127","0","2100794","880000","0","0","140001","1","90","333","166","119221","49","694","3","50","0","0","-335","3","0.7","0","600","129131","0","0","0","3","60","94002","0.7","-100","71490694","1","0.7","-1","-1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714906951","1","0","101511","bgm_M127","0","2100795","880000","0","0","140001","1","90","333","166","119071","49","695","2","50","0","0","-335","3","0.7","0","600","129041","0","0","0","3","60","94002","0.7","-100","71490695","3","0.7","-1","-1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714906961","1","0","101511","bgm_M127","0","2100796","880000","0","0","140001","1","90","333","166","119011","49","696","3","50","0","0","-335","3","0.7","0","600","119221","0","0","0","3","60","94002","0.7","-100","71490696","4","0.7","-1","-1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714906971","1","0","101511","bgm_M127","0","2100797","880000","0","0","140001","1","90","333","166","119161","49","697","2","50","0","0","-335","3","0.7","0","600","119071","0","0","0","3","60","94002","0.7","-100","71490697","2","0.7","-1","-1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714906981","1","0","101511","bgm_M127","0","2100798","880000","0","0","140001","1","90","333","166","119251","49","698","3","50","0","0","-335","3","0.7","0","600","119011","0","0","0","3","60","94002","0.7","-100","71490698","1","0.7","-1","-1","91002","0.7","0","-168"
