ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d
"94002","0","91002","101311","3","118581","44","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714406431","-335","-1","0","0","-100","800000","0","1","0","333","90","2","0.7","3","0.7","0","0","0.7","2100743","140001","1","643","71440643","128041","-168","0"
"94002","0","91002","101311","3","128161","44","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","714406441","-335","-1","0","0","-100","800000","0","1","0","333","90","1","0.7","3","0.7","0","0","0.7","2100744","140001","1","644","71440644","128131","-168","0"
"94002","0","91002","101311","3","118071","44","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714406451","-335","-1","0","0","-100","800000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100745","140001","1","645","71440645","118581","-168","0"
"94002","0","91002","101311","3","118611","44","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","714406461","-335","-1","0","0","-100","800000","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100746","140001","1","646","71440646","128161","-168","0"
"94002","0","91002","101311","3","118551","44","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714406471","-335","-1","0","0","-100","800000","0","1","0","333","90","2","0.7","3","0.7","0","0","0.7","2100747","140001","1","647","71440647","118071","-168","0"
"94002","0","91002","101311","3","118221","44","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","714406481","-335","-1","0","0","-100","800000","0","1","0","333","90","1","0.7","3","0.7","0","0","0.7","2100748","140001","1","648","71440648","118611","-168","0"
"94002","0","91002","101311","3","118101","44","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714406491","-335","-1","0","0","-100","800000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100749","140001","1","649","71440649","118551","-168","0"
"94002","0","140000","101313","2","140001","44","-1","0","50","299","72440650","0","50","2","600","0.7","0","40004","0","0","200","bgm_M126","714406501","-301","99","0","0","-100","1600000","0","1","0","0","90","4","0.7","6","0.7","0","0","0.7","2100750","91002","1","650","71440650","31057","-101","1"
"94002","0","91002","102141","3","118192","45","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714506511","-335","-1","0","0","-100","800000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100751","140001","1","651","71450651","118252","-168","0"
"94002","0","91002","102141","3","128132","45","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","714506521","-335","-1","0","0","-100","800000","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100752","140001","1","652","71450652","118102","-168","0"
"94002","0","91002","102141","3","128042","45","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714506531","-335","-1","0","0","-100","800000","0","1","0","333","90","2","0.7","3","0.7","0","0","0.7","2100753","140001","1","653","71450653","118192","-168","0"
"94002","0","91002","102141","3","118072","45","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","714506541","-335","-1","0","0","-100","800000","0","1","0","333","90","1","0.7","3","0.7","0","0","0.7","2100754","140001","1","654","71450654","128132","-168","0"
"94002","0","91002","102141","3","118012","45","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714506551","-335","-1","0","0","-100","800000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100755","140001","1","655","71450655","128042","-168","0"
"94002","0","91002","102141","3","128162","45","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","714506561","-335","-1","0","0","-100","800000","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100756","140001","1","656","71450656","118072","-168","0"
"94002","0","91002","102141","3","118222","45","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714506571","-335","-1","0","0","-100","800000","0","1","0","333","90","2","0.7","3","0.7","0","0","0.7","2100757","140001","1","657","71450657","118012","-168","0"
"94002","0","91002","102141","3","118252","45","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","714506581","-335","-1","0","0","-100","800000","0","1","0","333","90","1","0.7","3","0.7","0","0","0.7","2100758","140001","1","658","71450658","128162","-168","0"
"94002","0","91002","102141","3","118102","45","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714506591","-335","-1","0","0","-100","800000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100759","140001","1","659","71450659","118222","-168","0"
"31042","0","21951","102143","200","91002","45","-1","0","50","299","72450660","0","50","1","600","0.7","0","40004","0","0","2","bgm_M126","714506601","-301","99","0","0","-100","6","0","1","0","0","90","4","0.7","2","0.7","0","0","0.7","2100760","140000","1","660","71450660","140001","-101","1"
"94002","0","91002","102141","3","128312","46","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714606611","-335","-1","0","0","-100","840000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100761","140001","1","661","71460661","118072","-168","0"
"94002","0","91002","102141","3","118492","46","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","714606621","-335","-1","0","0","-100","840000","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100762","140001","1","662","71460662","118192","-168","0"
"94002","0","91002","102141","3","128282","46","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714606631","-335","-1","0","0","-100","840000","0","1","0","333","90","2","0.7","3","0.7","0","0","0.7","2100763","140001","1","663","71460663","128312","-168","0"
"94002","0","91002","102141","3","118462","46","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","714606641","-335","-1","0","0","-100","840000","0","1","0","333","90","1","0.7","3","0.7","0","0","0.7","2100764","140001","1","664","71460664","118492","-168","0"
"94002","0","91002","102141","3","128372","46","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714606651","-335","-1","0","0","-100","840000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100765","140001","1","665","71460665","128282","-168","0"
"94002","0","91002","102141","3","118342","46","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","714606661","-335","-1","0","0","-100","840000","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100766","140001","1","666","71460666","118462","-168","0"
"94002","0","91002","102141","3","128132","46","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714606671","-335","-1","0","0","-100","840000","0","1","0","333","90","2","0.7","3","0.7","0","0","0.7","2100767","140001","1","667","71460667","128372","-168","0"
"94002","0","91002","102141","3","118072","46","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","714606681","-335","-1","0","0","-100","840000","0","1","0","333","90","1","0.7","3","0.7","0","0","0.7","2100768","140001","1","668","71460668","118342","-168","0"
"94002","0","91002","102141","3","118192","46","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714606691","-335","-1","0","0","-100","840000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100769","140001","1","669","71460669","128132","-168","0"
"31045","0","21951","102143","200","91002","46","-1","0","50","299","72460670","0","50","1","600","0.7","0","40004","0","0","2","bgm_M126","714606701","-301","99","0","0","-100","6","0","1","0","0","90","4","0.7","2","0.7","0","0","0.7","2100770","140000","1","670","71460670","140001","-101","1"
"94002","0","91002","102511","3","118163","47","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714706711","-335","-1","0","0","-100","840000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100771","140001","1","671","71470671","118193","-168","0"
"94002","0","91002","102511","3","128073","47","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","714706721","-335","-1","0","0","-100","840000","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100772","140001","1","672","71470672","118013","-168","0"
"94002","0","91002","102511","3","118613","47","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714706731","-335","-1","0","0","-100","840000","0","1","0","333","90","2","0.7","3","0.7","0","0","0.7","2100773","140001","1","673","71470673","118163","-168","0"
"94002","0","91002","102511","3","128133","47","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","714706741","-335","-1","0","0","-100","840000","0","1","0","333","90","1","0.7","3","0.7","0","0","0.7","2100774","140001","1","674","71470674","128073","-168","0"
"94002","0","91002","102511","3","118553","47","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714706751","-335","-1","0","0","-100","840000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100775","140001","1","675","71470675","118613","-168","0"
"94002","0","91002","102511","3","128043","47","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","714706761","-335","-1","0","0","-100","840000","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100776","140001","1","676","71470676","128133","-168","0"
"94002","0","91002","102511","3","118223","47","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714706771","-335","-1","0","0","-100","840000","0","1","0","333","90","2","0.7","3","0.7","0","0","0.7","2100777","140001","1","677","71470677","118553","-168","0"
"94002","0","91002","102511","3","118193","47","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","714706781","-335","-1","0","0","-100","840000","0","1","0","333","90","1","0.7","3","0.7","0","0","0.7","2100778","140001","1","678","71470678","128043","-168","0"
"94002","0","91002","102511","3","118013","47","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714706791","-335","-1","0","0","-100","840000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100779","140001","1","679","71470679","118223","-168","0"
"31029","0","21951","102513","200","91002","47","-1","0","50","299","72470680","0","50","1","600","0.7","0","40004","0","0","2","bgm_M126","714706801","-301","99","0","0","-100","6","0","1","0","0","90","4","0.9","2","0.7","0","0","0.7","2100780","140000","1","680","71470680","140001","-101","1"
"94002","0","91002","102511","3","128134","48","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714806811","-335","-1","0","0","-100","880000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100781","140001","1","681","71480681","118104","-168","0"
"94002","0","91002","102511","3","128044","48","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","714806821","-335","-1","0","0","-100","880000","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100782","140001","1","682","71480682","118254","-168","0"
"94002","0","91002","102511","3","128194","48","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714806831","-335","-1","0","0","-100","880000","0","1","0","333","90","2","0.7","3","0.7","0","0","0.7","2100783","140001","1","683","71480683","128134","-168","0"
"94002","0","91002","102511","3","118224","48","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","714806841","-335","-1","0","0","-100","880000","0","1","0","333","90","1","0.7","3","0.7","0","0","0.7","2100784","140001","1","684","71480684","128044","-168","0"
"94002","0","91002","102511","3","118014","48","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714806851","-335","-1","0","0","-100","880000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100785","140001","1","685","71480685","128194","-168","0"
"94002","0","91002","102511","3","118074","48","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","714806861","-335","-1","0","0","-100","880000","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100786","140001","1","686","71480686","118224","-168","0"
"94002","0","91002","102511","3","118164","48","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714806871","-335","-1","0","0","-100","880000","0","1","0","333","90","2","0.7","3","0.7","0","0","0.7","2100787","140001","1","687","71480687","118014","-168","0"
"94002","0","91002","102511","3","118104","48","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","714806881","-335","-1","0","0","-100","880000","0","1","0","333","90","1","0.7","3","0.7","0","0","0.7","2100788","140001","1","688","71480688","118074","-168","0"
"94002","0","91002","102511","3","118254","48","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714806891","-335","-1","0","0","-100","880000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100789","140001","1","689","71480689","118164","-168","0"
"31056","0","21951","102513","200","91002","48","-1","0","50","299","72480690","0","50","1","600","0.7","0","40004","0","0","2","bgm_M126","714806901","-301","99","0","0","-100","6","0","1","0","0","90","4","0.9","2","0.7","0","0","0.7","2100790","140000","1","690","71480690","140001","-101","1"
"94002","0","91002","101511","3","129191","49","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714906911","-335","-1","0","0","-100","880000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100791","140001","1","691","71490691","119251","-168","0"
"94002","0","91002","101511","3","129131","49","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","714906921","-335","-1","0","0","-100","880000","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100792","140001","1","692","71490692","119101","-168","0"
"94002","0","91002","101511","3","129041","49","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714906931","-335","-1","0","0","-100","880000","0","1","0","333","90","2","0.7","3","0.7","0","0","0.7","2100793","140001","1","693","71490693","129191","-168","0"
"94002","0","91002","101511","3","119221","49","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","714906941","-335","-1","0","0","-100","880000","0","1","0","333","90","1","0.7","3","0.7","0","0","0.7","2100794","140001","1","694","71490694","129131","-168","0"
"94002","0","91002","101511","3","119071","49","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714906951","-335","-1","0","0","-100","880000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100795","140001","1","695","71490695","129041","-168","0"
"94002","0","91002","101511","3","119011","49","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","714906961","-335","-1","0","0","-100","880000","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100796","140001","1","696","71490696","119221","-168","0"
"94002","0","91002","101511","3","119161","49","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714906971","-335","-1","0","0","-100","880000","0","1","0","333","90","2","0.7","3","0.7","0","0","0.7","2100797","140001","1","697","71490697","119071","-168","0"
"94002","0","91002","101511","3","119251","49","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","714906981","-335","-1","0","0","-100","880000","0","1","0","333","90","1","0.7","3","0.7","0","0","0.7","2100798","140001","1","698","71490698","119011","-168","0"
"94002","0","91002","101511","3","119101","49","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714906991","-335","-1","0","0","-100","880000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100799","140001","1","699","71490699","119161","-168","0"
"31037","0","21951","101513","200","91002","49","-1","0","50","299","72490700","0","50","1","600","0.7","0","40004","0","0","2","bgm_M126","714907001","-301","99","0","0","-100","6","0","1","0","0","90","4","0.9","2","0.7","0","0","0.7","2100800","140000","1","700","71490700","140001","-101","1"
"94002","0","91002","101511","5","90005","50","-1","0","50","166","0","0","50","10","600","0.7","0.7","40004","0","0","5","bgm_M127","715007011","-335","-1","0","0","-100","920000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100801","140001","1","701","71500701","129042","-168","0"
"94002","0","91002","101511","5","90005","50","-1","0","50","166","0","0","50","20","600","0.7","0.7","40004","0","0","5","bgm_M127","715007021","-335","-1","0","0","-100","920000","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100802","140001","1","702","71500702","129162","-168","0"
"94002","0","91002","101511","5","90005","50","-1","0","50","166","0","0","50","30","600","0.7","0.7","40004","0","0","5","bgm_M127","715007031","-335","-1","0","0","-100","920000","0","1","0","333","90","2","0.7","3","0.7","0","0","0.7","2100803","140001","1","703","71500703","119072","-168","0"
"94002","0","91002","101511","5","90005","50","-1","0","50","166","0","0","50","40","600","0.7","0.7","40004","0","0","10","bgm_M127","715007041","-335","-1","0","0","-100","920000","0","1","0","333","90","1","0.7","3","0.7","0","0","0.7","2100804","140001","1","704","71500704","129132","-168","0"
"94002","0","91002","101511","5","90005","50","-1","0","50","166","0","0","50","50","600","0.7","0.7","40004","0","0","10","bgm_M127","715007051","-335","-1","0","0","-100","920000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100805","140001","1","705","71500705","119192","-168","0"
"94002","0","91002","101511","10","90005","50","-1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","10","bgm_M127","715007061","-335","-1","0","0","-100","920000","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100806","140001","1","706","71500706","119012","-168","0"
