98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee
"0","0","1","714506541","600","102141","0","-335","0.7","3","128132","-1","bgm_M127","3","0","0.7","0","0","0.7","1","118072","333","-1","50","0.7","60","654","800000","140001","94002","50","90","45","0","91002","0","71450654","0","0","1","2100754","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714506551","600","102141","0","-335","0.7","2","128042","-1","bgm_M127","3","0","0.7","0","0","0.7","3","118012","333","-1","50","0.7","60","655","800000","140001","94002","50","90","45","0","91002","0","71450655","0","0","1","2100755","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714506561","600","102141","0","-335","0.7","3","118072","-1","bgm_M127","3","0","0.7","0","0","0.7","4","128162","333","-1","50","0.7","60","656","800000","140001","94002","50","90","45","0","91002","0","71450656","0","0","1","2100756","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714506571","600","102141","0","-335","0.7","2","118012","-1","bgm_M127","3","0","0.7","0","0","0.7","2","118222","333","-1","50","0.7","60","657","800000","140001","94002","50","90","45","0","91002","0","71450657","0","0","1","2100757","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714506581","600","102141","0","-335","0.7","3","128162","-1","bgm_M127","3","0","0.7","0","0","0.7","1","118252","333","-1","50","0.7","60","658","800000","140001","94002","50","90","45","0","91002","0","71450658","0","0","1","2100758","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714506591","600","102141","0","-335","0.7","2","118222","-1","bgm_M127","3","0","0.7","0","0","0.7","3","118102","333","-1","50","0.7","60","659","800000","140001","94002","50","90","45","0","91002","0","71450659","0","0","1","2100759","-168","0","-100","0","40004","0","0.7","166","3"
"72450660","0","1","714506601","600","102143","0","-301","0.7","2","140001","-1","bgm_M126","200","0","0.7","0","0","0","4","91002","0","99","50","0.7","1","660","6","140000","31042","50","90","45","0","21951","1","71450660","0","0","1","2100760","-101","0","-100","0","40004","0","0.7","299","2"
"0","0","1","714606611","600","102141","0","-335","0.7","2","118072","-1","bgm_M127","3","0","0.7","0","0","0.7","3","128312","333","-1","50","0.7","60","661","840000","140001","94002","50","90","46","0","91002","0","71460661","0","0","1","2100761","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714606621","600","102141","0","-335","0.7","3","118192","-1","bgm_M127","3","0","0.7","0","0","0.7","4","118492","333","-1","50","0.7","60","662","840000","140001","94002","50","90","46","0","91002","0","71460662","0","0","1","2100762","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714606631","600","102141","0","-335","0.7","2","128312","-1","bgm_M127","3","0","0.7","0","0","0.7","2","128282","333","-1","50","0.7","60","663","840000","140001","94002","50","90","46","0","91002","0","71460663","0","0","1","2100763","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714606641","600","102141","0","-335","0.7","3","118492","-1","bgm_M127","3","0","0.7","0","0","0.7","1","118462","333","-1","50","0.7","60","664","840000","140001","94002","50","90","46","0","91002","0","71460664","0","0","1","2100764","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714606651","600","102141","0","-335","0.7","2","128282","-1","bgm_M127","3","0","0.7","0","0","0.7","3","128372","333","-1","50","0.7","60","665","840000","140001","94002","50","90","46","0","91002","0","71460665","0","0","1","2100765","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714606661","600","102141","0","-335","0.7","3","118462","-1","bgm_M127","3","0","0.7","0","0","0.7","4","118342","333","-1","50","0.7","60","666","840000","140001","94002","50","90","46","0","91002","0","71460666","0","0","1","2100766","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714606671","600","102141","0","-335","0.7","2","128372","-1","bgm_M127","3","0","0.7","0","0","0.7","2","128132","333","-1","50","0.7","60","667","840000","140001","94002","50","90","46","0","91002","0","71460667","0","0","1","2100767","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714606681","600","102141","0","-335","0.7","3","118342","-1","bgm_M127","3","0","0.7","0","0","0.7","1","118072","333","-1","50","0.7","60","668","840000","140001","94002","50","90","46","0","91002","0","71460668","0","0","1","2100768","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714606691","600","102141","0","-335","0.7","2","128132","-1","bgm_M127","3","0","0.7","0","0","0.7","3","118192","333","-1","50","0.7","60","669","840000","140001","94002","50","90","46","0","91002","0","71460669","0","0","1","2100769","-168","0","-100","0","40004","0","0.7","166","3"
"72460670","0","1","714606701","600","102143","0","-301","0.7","2","140001","-1","bgm_M126","200","0","0.7","0","0","0","4","91002","0","99","50","0.7","1","670","6","140000","31045","50","90","46","0","21951","1","71460670","0","0","1","2100770","-101","0","-100","0","40004","0","0.7","299","2"
"0","0","1","714706711","600","102511","0","-335","0.7","2","118193","-1","bgm_M127","3","0","0.7","0","0","0.7","3","118163","333","-1","50","0.7","60","671","840000","140001","94002","50","90","47","0","91002","0","71470671","0","0","1","2100771","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714706721","600","102511","0","-335","0.7","3","118013","-1","bgm_M127","3","0","0.7","0","0","0.7","4","128073","333","-1","50","0.7","60","672","840000","140001","94002","50","90","47","0","91002","0","71470672","0","0","1","2100772","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714706731","600","102511","0","-335","0.7","2","118163","-1","bgm_M127","3","0","0.7","0","0","0.7","2","118613","333","-1","50","0.7","60","673","840000","140001","94002","50","90","47","0","91002","0","71470673","0","0","1","2100773","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714706741","600","102511","0","-335","0.7","3","128073","-1","bgm_M127","3","0","0.7","0","0","0.7","1","128133","333","-1","50","0.7","60","674","840000","140001","94002","50","90","47","0","91002","0","71470674","0","0","1","2100774","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714706751","600","102511","0","-335","0.7","2","118613","-1","bgm_M127","3","0","0.7","0","0","0.7","3","118553","333","-1","50","0.7","60","675","840000","140001","94002","50","90","47","0","91002","0","71470675","0","0","1","2100775","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714706761","600","102511","0","-335","0.7","3","128133","-1","bgm_M127","3","0","0.7","0","0","0.7","4","128043","333","-1","50","0.7","60","676","840000","140001","94002","50","90","47","0","91002","0","71470676","0","0","1","2100776","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714706771","600","102511","0","-335","0.7","2","118553","-1","bgm_M127","3","0","0.7","0","0","0.7","2","118223","333","-1","50","0.7","60","677","840000","140001","94002","50","90","47","0","91002","0","71470677","0","0","1","2100777","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714706781","600","102511","0","-335","0.7","3","128043","-1","bgm_M127","3","0","0.7","0","0","0.7","1","118193","333","-1","50","0.7","60","678","840000","140001","94002","50","90","47","0","91002","0","71470678","0","0","1","2100778","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714706791","600","102511","0","-335","0.7","2","118223","-1","bgm_M127","3","0","0.7","0","0","0.7","3","118013","333","-1","50","0.7","60","679","840000","140001","94002","50","90","47","0","91002","0","71470679","0","0","1","2100779","-168","0","-100","0","40004","0","0.7","166","3"
"72470680","0","1","714706801","600","102513","0","-301","0.7","2","140001","-1","bgm_M126","200","0","0.9","0","0","0","4","91002","0","99","50","0.7","1","680","6","140000","31029","50","90","47","0","21951","1","71470680","0","0","1","2100780","-101","0","-100","0","40004","0","0.7","299","2"
"0","0","1","714806811","600","102511","0","-335","0.7","2","118104","-1","bgm_M127","3","0","0.7","0","0","0.7","3","128134","333","-1","50","0.7","60","681","880000","140001","94002","50","90","48","0","91002","0","71480681","0","0","1","2100781","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714806821","600","102511","0","-335","0.7","3","118254","-1","bgm_M127","3","0","0.7","0","0","0.7","4","128044","333","-1","50","0.7","60","682","880000","140001","94002","50","90","48","0","91002","0","71480682","0","0","1","2100782","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714806831","600","102511","0","-335","0.7","2","128134","-1","bgm_M127","3","0","0.7","0","0","0.7","2","128194","333","-1","50","0.7","60","683","880000","140001","94002","50","90","48","0","91002","0","71480683","0","0","1","2100783","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714806841","600","102511","0","-335","0.7","3","128044","-1","bgm_M127","3","0","0.7","0","0","0.7","1","118224","333","-1","50","0.7","60","684","880000","140001","94002","50","90","48","0","91002","0","71480684","0","0","1","2100784","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714806851","600","102511","0","-335","0.7","2","128194","-1","bgm_M127","3","0","0.7","0","0","0.7","3","118014","333","-1","50","0.7","60","685","880000","140001","94002","50","90","48","0","91002","0","71480685","0","0","1","2100785","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714806861","600","102511","0","-335","0.7","3","118224","-1","bgm_M127","3","0","0.7","0","0","0.7","4","118074","333","-1","50","0.7","60","686","880000","140001","94002","50","90","48","0","91002","0","71480686","0","0","1","2100786","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714806871","600","102511","0","-335","0.7","2","118014","-1","bgm_M127","3","0","0.7","0","0","0.7","2","118164","333","-1","50","0.7","60","687","880000","140001","94002","50","90","48","0","91002","0","71480687","0","0","1","2100787","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714806881","600","102511","0","-335","0.7","3","118074","-1","bgm_M127","3","0","0.7","0","0","0.7","1","118104","333","-1","50","0.7","60","688","880000","140001","94002","50","90","48","0","91002","0","71480688","0","0","1","2100788","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714806891","600","102511","0","-335","0.7","2","118164","-1","bgm_M127","3","0","0.7","0","0","0.7","3","118254","333","-1","50","0.7","60","689","880000","140001","94002","50","90","48","0","91002","0","71480689","0","0","1","2100789","-168","0","-100","0","40004","0","0.7","166","3"
"72480690","0","1","714806901","600","102513","0","-301","0.7","2","140001","-1","bgm_M126","200","0","0.9","0","0","0","4","91002","0","99","50","0.7","1","690","6","140000","31056","50","90","48","0","21951","1","71480690","0","0","1","2100790","-101","0","-100","0","40004","0","0.7","299","2"
"0","0","1","714906911","600","101511","0","-335","0.7","2","119251","-1","bgm_M127","3","0","0.7","0","0","0.7","3","129191","333","-1","50","0.7","60","691","880000","140001","94002","50","90","49","0","91002","0","71490691","0","0","1","2100791","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714906921","600","101511","0","-335","0.7","3","119101","-1","bgm_M127","3","0","0.7","0","0","0.7","4","129131","333","-1","50","0.7","60","692","880000","140001","94002","50","90","49","0","91002","0","71490692","0","0","1","2100792","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714906931","600","101511","0","-335","0.7","2","129191","-1","bgm_M127","3","0","0.7","0","0","0.7","2","129041","333","-1","50","0.7","60","693","880000","140001","94002","50","90","49","0","91002","0","71490693","0","0","1","2100793","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714906941","600","101511","0","-335","0.7","3","129131","-1","bgm_M127","3","0","0.7","0","0","0.7","1","119221","333","-1","50","0.7","60","694","880000","140001","94002","50","90","49","0","91002","0","71490694","0","0","1","2100794","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714906951","600","101511","0","-335","0.7","2","129041","-1","bgm_M127","3","0","0.7","0","0","0.7","3","119071","333","-1","50","0.7","60","695","880000","140001","94002","50","90","49","0","91002","0","71490695","0","0","1","2100795","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714906961","600","101511","0","-335","0.7","3","119221","-1","bgm_M127","3","0","0.7","0","0","0.7","4","119011","333","-1","50","0.7","60","696","880000","140001","94002","50","90","49","0","91002","0","71490696","0","0","1","2100796","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714906971","600","101511","0","-335","0.7","2","119071","-1","bgm_M127","3","0","0.7","0","0","0.7","2","119161","333","-1","50","0.7","60","697","880000","140001","94002","50","90","49","0","91002","0","71490697","0","0","1","2100797","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714906981","600","101511","0","-335","0.7","3","119011","-1","bgm_M127","3","0","0.7","0","0","0.7","1","119251","333","-1","50","0.7","60","698","880000","140001","94002","50","90","49","0","91002","0","71490698","0","0","1","2100798","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714906991","600","101511","0","-335","0.7","2","119161","-1","bgm_M127","3","0","0.7","0","0","0.7","3","119101","333","-1","50","0.7","60","699","880000","140001","94002","50","90","49","0","91002","0","71490699","0","0","1","2100799","-168","0","-100","0","40004","0","0.7","166","3"
"72490700","0","1","714907001","600","101513","0","-301","0.7","2","140001","-1","bgm_M126","200","0","0.9","0","0","0","4","91002","0","99","50","0.7","1","700","6","140000","31037","50","90","49","0","21951","1","71490700","0","0","1","2100800","-101","0","-100","0","40004","0","0.7","299","2"
"0","0","1","715007011","600","101511","0","-335","0.7","5","129042","-1","bgm_M127","5","0","0.7","0","0","0.7","3","90005","333","-1","50","0.7","10","701","920000","140001","94002","50","90","50","0","91002","0","71500701","0","0","1","2100801","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","715007021","600","101511","0","-335","0.7","5","129162","-1","bgm_M127","5","0","0.7","0","0","0.7","4","90005","333","-1","50","0.7","20","702","920000","140001","94002","50","90","50","0","91002","0","71500702","0","0","1","2100802","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","715007031","600","101511","0","-335","0.7","5","119072","-1","bgm_M127","5","0","0.7","0","0","0.7","2","90005","333","-1","50","0.7","30","703","920000","140001","94002","50","90","50","0","91002","0","71500703","0","0","1","2100803","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","715007041","600","101511","0","-335","0.7","10","129132","-1","bgm_M127","5","0","0.7","0","0","0.7","1","90005","333","-1","50","0.7","40","704","920000","140001","94002","50","90","50","0","91002","0","71500704","0","0","1","2100804","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","715007051","600","101511","0","-335","0.7","10","119192","-1","bgm_M127","5","0","0.7","0","0","0.7","3","90005","333","-1","50","0.7","50","705","920000","140001","94002","50","90","50","0","91002","0","71500705","0","0","1","2100805","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","715007061","600","101511","0","-335","0.7","10","119012","-1","bgm_M127","10","0","0.7","0","0","0.7","4","90005","333","-1","50","0.7","60","706","920000","140001","94002","50","90","50","0","91002","0","71500706","0","0","1","2100806","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","715007071","600","101511","0","-335","0.7","15","119222","-1","bgm_M127","10","0","0.7","0","0","0.7","2","90005","333","-1","50","0.7","70","707","920000","140001","94002","50","90","50","0","91002","0","71500707","0","0","1","2100807","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","715007081","600","101511","0","-335","0.7","15","119252","-1","bgm_M127","10","0","0.7","0","0","0.7","1","90005","333","-1","50","0.7","80","708","920000","140001","94002","50","90","50","0","91002","0","71500708","0","0","1","2100808","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","715007091","600","101511","0","-335","0.7","15","119102","-1","bgm_M127","10","0","0.7","0","0","0.7","3","90005","333","-1","50","0.7","90","709","920000","140001","94002","50","90","50","0","91002","0","71500709","0","0","1","2100809","-168","0","-100","0","40004","0","0.7","166","3"
"72500710","0","1","715007101","600","101513","0","-301","0.7","100","90005","-1","bgm_M126","30","0","0.9","0","0","0","4","140001","0","99","50","0.7","1","710","6","91002","31011","50","90","50","0","21951","1","71500710","0","0","1","2100810","-101","0","-100","0","40004","0","0.7","299","10"
"0","0","1","715107111","600","102641","0","-335","0.7","5","129043","-1","bgm_M127","5","0","0.7","0","0","0.7","3","90005","333","-1","50","0.7","10","711","920000","140001","94002","50","90","51","0","91002","0","71510711","0","0","1","2100811","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","715107121","600","102641","0","-335","0.7","5","129133","-1","bgm_M127","5","0","0.7","0","0","0.7","4","90005","333","-1","50","0.7","20","712","920000","140001","94002","50","90","51","0","91002","0","71510712","0","0","1","2100812","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","715107131","600","102641","0","-335","0.7","5","129193","-1","bgm_M127","5","0","0.7","0","0","0.7","2","90005","333","-1","50","0.7","30","713","920000","140001","94002","50","90","51","0","91002","0","71510713","0","0","1","2100813","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","715107141","600","102641","0","-335","0.7","10","119013","-1","bgm_M127","5","0","0.7","0","0","0.7","1","90005","333","-1","50","0.7","40","714","920000","140001","94002","50","90","51","0","91002","0","71510714","0","0","1","2100814","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","715107151","600","102641","0","-335","0.7","10","119073","-1","bgm_M127","5","0","0.7","0","0","0.7","3","90005","333","-1","50","0.7","50","715","920000","140001","94002","50","90","51","0","91002","0","71510715","0","0","1","2100815","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","715107161","600","102641","0","-335","0.7","10","119163","-1","bgm_M127","10","0","0.7","0","0","0.7","4","90005","333","-1","50","0.7","60","716","920000","140001","94002","50","90","51","0","91002","0","71510716","0","0","1","2100816","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","715107171","600","102641","0","-335","0.7","15","119223","-1","bgm_M127","10","0","0.7","0","0","0.7","2","90005","333","-1","50","0.7","70","717","920000","140001","94002","50","90","51","0","91002","0","71510717","0","0","1","2100817","-168","0","-100","0","40004","0","0.7","166","3"
