0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd
"1","50","118221","0","-100","714406411","0","0.7","0.7","91002","71440641","0","3","2100741","0.7","0","0.7","0","50","0","128041","90","0","60","800000","0","0","600","1","3","0","1","3","641","44","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101311","2","0","40004","0"
"1","50","118101","0","-100","714406421","0","0.7","0.7","91002","71440642","0","3","2100742","0.7","0","0.7","0","50","0","128131","90","0","60","800000","0","0","600","1","3","0","1","4","642","44","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101311","3","0","40004","0"
"1","50","128041","0","-100","714406431","0","0.7","0.7","91002","71440643","0","3","2100743","0.7","0","0.7","0","50","0","118581","90","0","60","800000","0","0","600","1","3","0","1","2","643","44","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101311","2","0","40004","0"
"1","50","128131","0","-100","714406441","0","0.7","0.7","91002","71440644","0","3","2100744","0.7","0","0.7","0","50","0","128161","90","0","60","800000","0","0","600","1","3","0","1","1","644","44","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101311","3","0","40004","0"
"1","50","118581","0","-100","714406451","0","0.7","0.7","91002","71440645","0","3","2100745","0.7","0","0.7","0","50","0","118071","90","0","60","800000","0","0","600","1","3","0","1","3","645","44","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101311","2","0","40004","0"
"1","50","128161","0","-100","714406461","0","0.7","0.7","91002","71440646","0","3","2100746","0.7","0","0.7","0","50","0","118611","90","0","60","800000","0","0","600","1","3","0","1","4","646","44","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101311","3","0","40004","0"
"1","50","118071","0","-100","714406471","0","0.7","0.7","91002","71440647","0","3","2100747","0.7","0","0.7","0","50","0","118551","90","0","60","800000","0","0","600","1","3","0","1","2","647","44","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101311","2","0","40004","0"
"1","50","118611","0","-100","714406481","0","0.7","0.7","91002","71440648","0","3","2100748","0.7","0","0.7","0","50","0","118221","90","0","60","800000","0","0","600","1","3","0","1","1","648","44","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101311","3","0","40004","0"
"1","50","118551","0","-100","714406491","0","0.7","0.7","91002","71440649","0","3","2100749","0.7","0","0.7","0","50","0","118101","90","0","60","800000","0","0","600","1","3","0","1","3","649","44","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101311","2","0","40004","0"
"1","50","31057","0","-100","714406501","0","0.7","0.7","140000","71440650","0","2","2100750","0.7","0","0.7","1","50","0","140001","90","72440650","2","1600000","0","0","600","1","6","0","-1","4","650","44","91002","0","0","94002","299","bgm_M126","-101","-301","0","99","101313","200","0","40004","0"
"1","50","118252","0","-100","714506511","0","0.7","0.7","91002","71450651","0","3","2100751","0.7","0","0.7","0","50","0","118192","90","0","60","800000","0","0","600","1","3","0","-1","3","651","45","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102141","2","0","40004","0"
"1","50","118102","0","-100","714506521","0","0.7","0.7","91002","71450652","0","3","2100752","0.7","0","0.7","0","50","0","128132","90","0","60","800000","0","0","600","1","3","0","-1","4","652","45","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102141","3","0","40004","0"
"1","50","118192","0","-100","714506531","0","0.7","0.7","91002","71450653","0","3","2100753","0.7","0","0.7","0","50","0","128042","90","0","60","800000","0","0","600","1","3","0","-1","2","653","45","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102141","2","0","40004","0"
"1","50","128132","0","-100","714506541","0","0.7","0.7","91002","71450654","0","3","2100754","0.7","0","0.7","0","50","0","118072","90","0","60","800000","0","0","600","1","3","0","-1","1","654","45","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102141","3","0","40004","0"
"1","50","128042","0","-100","714506551","0","0.7","0.7","91002","71450655","0","3","2100755","0.7","0","0.7","0","50","0","118012","90","0","60","800000","0","0","600","1","3","0","-1","3","655","45","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102141","2","0","40004","0"
"1","50","118072","0","-100","714506561","0","0.7","0.7","91002","71450656","0","3","2100756","0.7","0","0.7","0","50","0","128162","90","0","60","800000","0","0","600","1","3","0","-1","4","656","45","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102141","3","0","40004","0"
"1","50","118012","0","-100","714506571","0","0.7","0.7","91002","71450657","0","3","2100757","0.7","0","0.7","0","50","0","118222","90","0","60","800000","0","0","600","1","3","0","-1","2","657","45","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102141","2","0","40004","0"
"1","50","128162","0","-100","714506581","0","0.7","0.7","91002","71450658","0","3","2100758","0.7","0","0.7","0","50","0","118252","90","0","60","800000","0","0","600","1","3","0","-1","1","658","45","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102141","3","0","40004","0"
"1","50","118222","0","-100","714506591","0","0.7","0.7","91002","71450659","0","3","2100759","0.7","0","0.7","0","50","0","118102","90","0","60","800000","0","0","600","1","3","0","-1","3","659","45","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102141","2","0","40004","0"
"1","50","140001","0","-100","714506601","0","0.7","0.7","21951","71450660","0","200","2100760","0.7","0","0.7","1","50","0","91002","90","72450660","1","6","0","0","600","1","2","0","-1","4","660","45","140000","0","0","31042","299","bgm_M126","-101","-301","0","99","102143","2","0","40004","0"
"1","50","118072","0","-100","714606611","0","0.7","0.7","91002","71460661","0","3","2100761","0.7","0","0.7","0","50","0","128312","90","0","60","840000","0","0","600","1","3","0","-1","3","661","46","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102141","2","0","40004","0"
"1","50","118192","0","-100","714606621","0","0.7","0.7","91002","71460662","0","3","2100762","0.7","0","0.7","0","50","0","118492","90","0","60","840000","0","0","600","1","3","0","-1","4","662","46","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102141","3","0","40004","0"
"1","50","128312","0","-100","714606631","0","0.7","0.7","91002","71460663","0","3","2100763","0.7","0","0.7","0","50","0","128282","90","0","60","840000","0","0","600","1","3","0","-1","2","663","46","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102141","2","0","40004","0"
"1","50","118492","0","-100","714606641","0","0.7","0.7","91002","71460664","0","3","2100764","0.7","0","0.7","0","50","0","118462","90","0","60","840000","0","0","600","1","3","0","-1","1","664","46","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102141","3","0","40004","0"
"1","50","128282","0","-100","714606651","0","0.7","0.7","91002","71460665","0","3","2100765","0.7","0","0.7","0","50","0","128372","90","0","60","840000","0","0","600","1","3","0","-1","3","665","46","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102141","2","0","40004","0"
"1","50","118462","0","-100","714606661","0","0.7","0.7","91002","71460666","0","3","2100766","0.7","0","0.7","0","50","0","118342","90","0","60","840000","0","0","600","1","3","0","-1","4","666","46","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102141","3","0","40004","0"
"1","50","128372","0","-100","714606671","0","0.7","0.7","91002","71460667","0","3","2100767","0.7","0","0.7","0","50","0","128132","90","0","60","840000","0","0","600","1","3","0","-1","2","667","46","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102141","2","0","40004","0"
"1","50","118342","0","-100","714606681","0","0.7","0.7","91002","71460668","0","3","2100768","0.7","0","0.7","0","50","0","118072","90","0","60","840000","0","0","600","1","3","0","-1","1","668","46","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102141","3","0","40004","0"
"1","50","128132","0","-100","714606691","0","0.7","0.7","91002","71460669","0","3","2100769","0.7","0","0.7","0","50","0","118192","90","0","60","840000","0","0","600","1","3","0","-1","3","669","46","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102141","2","0","40004","0"
"1","50","140001","0","-100","714606701","0","0.7","0.7","21951","71460670","0","200","2100770","0.7","0","0.7","1","50","0","91002","90","72460670","1","6","0","0","600","1","2","0","-1","4","670","46","140000","0","0","31045","299","bgm_M126","-101","-301","0","99","102143","2","0","40004","0"
"1","50","118193","0","-100","714706711","0","0.7","0.7","91002","71470671","0","3","2100771","0.7","0","0.7","0","50","0","118163","90","0","60","840000","0","0","600","1","3","0","-1","3","671","47","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102511","2","0","40004","0"
"1","50","118013","0","-100","714706721","0","0.7","0.7","91002","71470672","0","3","2100772","0.7","0","0.7","0","50","0","128073","90","0","60","840000","0","0","600","1","3","0","-1","4","672","47","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102511","3","0","40004","0"
"1","50","118163","0","-100","714706731","0","0.7","0.7","91002","71470673","0","3","2100773","0.7","0","0.7","0","50","0","118613","90","0","60","840000","0","0","600","1","3","0","-1","2","673","47","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102511","2","0","40004","0"
"1","50","128073","0","-100","714706741","0","0.7","0.7","91002","71470674","0","3","2100774","0.7","0","0.7","0","50","0","128133","90","0","60","840000","0","0","600","1","3","0","-1","1","674","47","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102511","3","0","40004","0"
"1","50","118613","0","-100","714706751","0","0.7","0.7","91002","71470675","0","3","2100775","0.7","0","0.7","0","50","0","118553","90","0","60","840000","0","0","600","1","3","0","-1","3","675","47","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102511","2","0","40004","0"
"1","50","128133","0","-100","714706761","0","0.7","0.7","91002","71470676","0","3","2100776","0.7","0","0.7","0","50","0","128043","90","0","60","840000","0","0","600","1","3","0","-1","4","676","47","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102511","3","0","40004","0"
"1","50","118553","0","-100","714706771","0","0.7","0.7","91002","71470677","0","3","2100777","0.7","0","0.7","0","50","0","118223","90","0","60","840000","0","0","600","1","3","0","-1","2","677","47","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102511","2","0","40004","0"
"1","50","128043","0","-100","714706781","0","0.7","0.7","91002","71470678","0","3","2100778","0.7","0","0.7","0","50","0","118193","90","0","60","840000","0","0","600","1","3","0","-1","1","678","47","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102511","3","0","40004","0"
"1","50","118223","0","-100","714706791","0","0.7","0.7","91002","71470679","0","3","2100779","0.7","0","0.7","0","50","0","118013","90","0","60","840000","0","0","600","1","3","0","-1","3","679","47","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102511","2","0","40004","0"
"1","50","140001","0","-100","714706801","0","0.7","0.7","21951","71470680","0","200","2100780","0.7","0","0.9","1","50","0","91002","90","72470680","1","6","0","0","600","1","2","0","-1","4","680","47","140000","0","0","31029","299","bgm_M126","-101","-301","0","99","102513","2","0","40004","0"
"1","50","118104","0","-100","714806811","0","0.7","0.7","91002","71480681","0","3","2100781","0.7","0","0.7","0","50","0","128134","90","0","60","880000","0","0","600","1","3","0","-1","3","681","48","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102511","2","0","40004","0"
"1","50","118254","0","-100","714806821","0","0.7","0.7","91002","71480682","0","3","2100782","0.7","0","0.7","0","50","0","128044","90","0","60","880000","0","0","600","1","3","0","-1","4","682","48","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102511","3","0","40004","0"
"1","50","128134","0","-100","714806831","0","0.7","0.7","91002","71480683","0","3","2100783","0.7","0","0.7","0","50","0","128194","90","0","60","880000","0","0","600","1","3","0","-1","2","683","48","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102511","2","0","40004","0"
"1","50","128044","0","-100","714806841","0","0.7","0.7","91002","71480684","0","3","2100784","0.7","0","0.7","0","50","0","118224","90","0","60","880000","0","0","600","1","3","0","-1","1","684","48","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102511","3","0","40004","0"
"1","50","128194","0","-100","714806851","0","0.7","0.7","91002","71480685","0","3","2100785","0.7","0","0.7","0","50","0","118014","90","0","60","880000","0","0","600","1","3","0","-1","3","685","48","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102511","2","0","40004","0"
"1","50","118224","0","-100","714806861","0","0.7","0.7","91002","71480686","0","3","2100786","0.7","0","0.7","0","50","0","118074","90","0","60","880000","0","0","600","1","3","0","-1","4","686","48","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102511","3","0","40004","0"
"1","50","118014","0","-100","714806871","0","0.7","0.7","91002","71480687","0","3","2100787","0.7","0","0.7","0","50","0","118164","90","0","60","880000","0","0","600","1","3","0","-1","2","687","48","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102511","2","0","40004","0"
"1","50","118074","0","-100","714806881","0","0.7","0.7","91002","71480688","0","3","2100788","0.7","0","0.7","0","50","0","118104","90","0","60","880000","0","0","600","1","3","0","-1","1","688","48","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102511","3","0","40004","0"
"1","50","118164","0","-100","714806891","0","0.7","0.7","91002","71480689","0","3","2100789","0.7","0","0.7","0","50","0","118254","90","0","60","880000","0","0","600","1","3","0","-1","3","689","48","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102511","2","0","40004","0"
"1","50","140001","0","-100","714806901","0","0.7","0.7","21951","71480690","0","200","2100790","0.7","0","0.9","1","50","0","91002","90","72480690","1","6","0","0","600","1","2","0","-1","4","690","48","140000","0","0","31056","299","bgm_M126","-101","-301","0","99","102513","2","0","40004","0"
"1","50","119251","0","-100","714906911","0","0.7","0.7","91002","71490691","0","3","2100791","0.7","0","0.7","0","50","0","129191","90","0","60","880000","0","0","600","1","3","0","-1","3","691","49","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101511","2","0","40004","0"
"1","50","119101","0","-100","714906921","0","0.7","0.7","91002","71490692","0","3","2100792","0.7","0","0.7","0","50","0","129131","90","0","60","880000","0","0","600","1","3","0","-1","4","692","49","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101511","3","0","40004","0"
"1","50","129191","0","-100","714906931","0","0.7","0.7","91002","71490693","0","3","2100793","0.7","0","0.7","0","50","0","129041","90","0","60","880000","0","0","600","1","3","0","-1","2","693","49","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101511","2","0","40004","0"
"1","50","129131","0","-100","714906941","0","0.7","0.7","91002","71490694","0","3","2100794","0.7","0","0.7","0","50","0","119221","90","0","60","880000","0","0","600","1","3","0","-1","1","694","49","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101511","3","0","40004","0"
"1","50","129041","0","-100","714906951","0","0.7","0.7","91002","71490695","0","3","2100795","0.7","0","0.7","0","50","0","119071","90","0","60","880000","0","0","600","1","3","0","-1","3","695","49","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101511","2","0","40004","0"
"1","50","119221","0","-100","714906961","0","0.7","0.7","91002","71490696","0","3","2100796","0.7","0","0.7","0","50","0","119011","90","0","60","880000","0","0","600","1","3","0","-1","4","696","49","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101511","3","0","40004","0"
"1","50","119071","0","-100","714906971","0","0.7","0.7","91002","71490697","0","3","2100797","0.7","0","0.7","0","50","0","119161","90","0","60","880000","0","0","600","1","3","0","-1","2","697","49","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101511","2","0","40004","0"
"1","50","119011","0","-100","714906981","0","0.7","0.7","91002","71490698","0","3","2100798","0.7","0","0.7","0","50","0","119251","90","0","60","880000","0","0","600","1","3","0","-1","1","698","49","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101511","3","0","40004","0"
"1","50","119161","0","-100","714906991","0","0.7","0.7","91002","71490699","0","3","2100799","0.7","0","0.7","0","50","0","119101","90","0","60","880000","0","0","600","1","3","0","-1","3","699","49","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101511","2","0","40004","0"
"1","50","140001","0","-100","714907001","0","0.7","0.7","21951","71490700","0","200","2100800","0.7","0","0.9","1","50","0","91002","90","72490700","1","6","0","0","600","1","2","0","-1","4","700","49","140000","0","0","31037","299","bgm_M126","-101","-301","0","99","101513","2","0","40004","0"
"1","50","129042","0","-100","715007011","0","0.7","0.7","91002","71500701","0","5","2100801","0.7","0","0.7","0","50","0","90005","90","0","10","920000","0","0","600","1","3","0","-1","3","701","50","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101511","5","0","40004","0"
"1","50","129162","0","-100","715007021","0","0.7","0.7","91002","71500702","0","5","2100802","0.7","0","0.7","0","50","0","90005","90","0","20","920000","0","0","600","1","3","0","-1","4","702","50","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101511","5","0","40004","0"
"1","50","119072","0","-100","715007031","0","0.7","0.7","91002","71500703","0","5","2100803","0.7","0","0.7","0","50","0","90005","90","0","30","920000","0","0","600","1","3","0","-1","2","703","50","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101511","5","0","40004","0"
"1","50","129132","0","-100","715007041","0","0.7","0.7","91002","71500704","0","5","2100804","0.7","0","0.7","0","50","0","90005","90","0","40","920000","0","0","600","1","3","0","-1","1","704","50","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101511","10","0","40004","0"
