9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d
"118163","0","94002","1","47","bgm_M127","0","0","0","90","600","2","673","71470673","0.7","2100773","0.7","0.7","50","118613","102511","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","-1","3","-100","0","3","840000","-168","0","0","40004","-1","0","-335","60","50","1","714706731"
"128073","0","94002","1","47","bgm_M127","0","0","0","90","600","1","674","71470674","0.7","2100774","0.7","0.7","50","128133","102511","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","-1","3","-100","0","3","840000","-168","0","0","40004","-1","0","-335","60","50","1","714706741"
"118613","0","94002","1","47","bgm_M127","0","0","0","90","600","3","675","71470675","0.7","2100775","0.7","0.7","50","118553","102511","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","-1","3","-100","0","3","840000","-168","0","0","40004","-1","0","-335","60","50","1","714706751"
"128133","0","94002","1","47","bgm_M127","0","0","0","90","600","4","676","71470676","0.7","2100776","0.7","0.7","50","128043","102511","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","-1","3","-100","0","3","840000","-168","0","0","40004","-1","0","-335","60","50","1","714706761"
"118553","0","94002","1","47","bgm_M127","0","0","0","90","600","2","677","71470677","0.7","2100777","0.7","0.7","50","118223","102511","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","-1","3","-100","0","3","840000","-168","0","0","40004","-1","0","-335","60","50","1","714706771"
"128043","0","94002","1","47","bgm_M127","0","0","0","90","600","1","678","71470678","0.7","2100778","0.7","0.7","50","118193","102511","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","-1","3","-100","0","3","840000","-168","0","0","40004","-1","0","-335","60","50","1","714706781"
"118223","0","94002","1","47","bgm_M127","0","0","0","90","600","3","679","71470679","0.7","2100779","0.7","0.7","50","118013","102511","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","-1","3","-100","0","3","840000","-168","0","0","40004","-1","0","-335","60","50","1","714706791"
"140001","0","31029","1","47","bgm_M126","72470680","0","0","90","600","4","680","71470680","0","2100780","0.9","0.7","50","91002","102513","0","21951","0.7","140000","0","299","1","0.7","0","0","2","0","-1","200","-100","0","2","6","-101","0","0","40004","99","0","-301","1","50","1","714706801"
"118104","0","94002","1","48","bgm_M127","0","0","0","90","600","3","681","71480681","0.7","2100781","0.7","0.7","50","128134","102511","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","-1","3","-100","0","3","880000","-168","0","0","40004","-1","0","-335","60","50","1","714806811"
"118254","0","94002","1","48","bgm_M127","0","0","0","90","600","4","682","71480682","0.7","2100782","0.7","0.7","50","128044","102511","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","-1","3","-100","0","3","880000","-168","0","0","40004","-1","0","-335","60","50","1","714806821"
"128134","0","94002","1","48","bgm_M127","0","0","0","90","600","2","683","71480683","0.7","2100783","0.7","0.7","50","128194","102511","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","-1","3","-100","0","3","880000","-168","0","0","40004","-1","0","-335","60","50","1","714806831"
"128044","0","94002","1","48","bgm_M127","0","0","0","90","600","1","684","71480684","0.7","2100784","0.7","0.7","50","118224","102511","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","-1","3","-100","0","3","880000","-168","0","0","40004","-1","0","-335","60","50","1","714806841"
"128194","0","94002","1","48","bgm_M127","0","0","0","90","600","3","685","71480685","0.7","2100785","0.7","0.7","50","118014","102511","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","-1","3","-100","0","3","880000","-168","0","0","40004","-1","0","-335","60","50","1","714806851"
"118224","0","94002","1","48","bgm_M127","0","0","0","90","600","4","686","71480686","0.7","2100786","0.7","0.7","50","118074","102511","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","-1","3","-100","0","3","880000","-168","0","0","40004","-1","0","-335","60","50","1","714806861"
"118014","0","94002","1","48","bgm_M127","0","0","0","90","600","2","687","71480687","0.7","2100787","0.7","0.7","50","118164","102511","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","-1","3","-100","0","3","880000","-168","0","0","40004","-1","0","-335","60","50","1","714806871"
"118074","0","94002","1","48","bgm_M127","0","0","0","90","600","1","688","71480688","0.7","2100788","0.7","0.7","50","118104","102511","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","-1","3","-100","0","3","880000","-168","0","0","40004","-1","0","-335","60","50","1","714806881"
"118164","0","94002","1","48","bgm_M127","0","0","0","90","600","3","689","71480689","0.7","2100789","0.7","0.7","50","118254","102511","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","-1","3","-100","0","3","880000","-168","0","0","40004","-1","0","-335","60","50","1","714806891"
"140001","0","31056","1","48","bgm_M126","72480690","0","0","90","600","4","690","71480690","0","2100790","0.9","0.7","50","91002","102513","0","21951","0.7","140000","0","299","1","0.7","0","0","2","0","-1","200","-100","0","2","6","-101","0","0","40004","99","0","-301","1","50","1","714806901"
"119251","0","94002","1","49","bgm_M127","0","0","0","90","600","3","691","71490691","0.7","2100791","0.7","0.7","50","129191","101511","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","-1","3","-100","0","3","880000","-168","0","0","40004","-1","0","-335","60","50","1","714906911"
"119101","0","94002","1","49","bgm_M127","0","0","0","90","600","4","692","71490692","0.7","2100792","0.7","0.7","50","129131","101511","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","-1","3","-100","0","3","880000","-168","0","0","40004","-1","0","-335","60","50","1","714906921"
"129191","0","94002","1","49","bgm_M127","0","0","0","90","600","2","693","71490693","0.7","2100793","0.7","0.7","50","129041","101511","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","-1","3","-100","0","3","880000","-168","0","0","40004","-1","0","-335","60","50","1","714906931"
"129131","0","94002","1","49","bgm_M127","0","0","0","90","600","1","694","71490694","0.7","2100794","0.7","0.7","50","119221","101511","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","-1","3","-100","0","3","880000","-168","0","0","40004","-1","0","-335","60","50","1","714906941"
"129041","0","94002","1","49","bgm_M127","0","0","0","90","600","3","695","71490695","0.7","2100795","0.7","0.7","50","119071","101511","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","-1","3","-100","0","3","880000","-168","0","0","40004","-1","0","-335","60","50","1","714906951"
"119221","0","94002","1","49","bgm_M127","0","0","0","90","600","4","696","71490696","0.7","2100796","0.7","0.7","50","119011","101511","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","-1","3","-100","0","3","880000","-168","0","0","40004","-1","0","-335","60","50","1","714906961"
"119071","0","94002","1","49","bgm_M127","0","0","0","90","600","2","697","71490697","0.7","2100797","0.7","0.7","50","119161","101511","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","-1","3","-100","0","3","880000","-168","0","0","40004","-1","0","-335","60","50","1","714906971"
"119011","0","94002","1","49","bgm_M127","0","0","0","90","600","1","698","71490698","0.7","2100798","0.7","0.7","50","119251","101511","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","-1","3","-100","0","3","880000","-168","0","0","40004","-1","0","-335","60","50","1","714906981"
"119161","0","94002","1","49","bgm_M127","0","0","0","90","600","3","699","71490699","0.7","2100799","0.7","0.7","50","119101","101511","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","-1","3","-100","0","3","880000","-168","0","0","40004","-1","0","-335","60","50","1","714906991"
"140001","0","31037","1","49","bgm_M126","72490700","0","0","90","600","4","700","71490700","0","2100800","0.9","0.7","50","91002","101513","0","21951","0.7","140000","0","299","1","0.7","0","0","2","0","-1","200","-100","0","2","6","-101","0","0","40004","99","0","-301","1","50","1","714907001"
"129042","0","94002","1","50","bgm_M127","0","0","0","90","600","3","701","71500701","0.7","2100801","0.7","0.7","50","90005","101511","0","91002","0.7","140001","0","166","0","0.7","333","0","5","0","-1","5","-100","0","3","920000","-168","0","0","40004","-1","0","-335","10","50","1","715007011"
"129162","0","94002","1","50","bgm_M127","0","0","0","90","600","4","702","71500702","0.7","2100802","0.7","0.7","50","90005","101511","0","91002","0.7","140001","0","166","0","0.7","333","0","5","0","-1","5","-100","0","3","920000","-168","0","0","40004","-1","0","-335","20","50","1","715007021"
"119072","0","94002","1","50","bgm_M127","0","0","0","90","600","2","703","71500703","0.7","2100803","0.7","0.7","50","90005","101511","0","91002","0.7","140001","0","166","0","0.7","333","0","5","0","-1","5","-100","0","3","920000","-168","0","0","40004","-1","0","-335","30","50","1","715007031"
"129132","0","94002","1","50","bgm_M127","0","0","0","90","600","1","704","71500704","0.7","2100804","0.7","0.7","50","90005","101511","0","91002","0.7","140001","0","166","0","0.7","333","0","10","0","-1","5","-100","0","3","920000","-168","0","0","40004","-1","0","-335","40","50","1","715007041"
"119192","0","94002","1","50","bgm_M127","0","0","0","90","600","3","705","71500705","0.7","2100805","0.7","0.7","50","90005","101511","0","91002","0.7","140001","0","166","0","0.7","333","0","10","0","-1","5","-100","0","3","920000","-168","0","0","40004","-1","0","-335","50","50","1","715007051"
"119012","0","94002","1","50","bgm_M127","0","0","0","90","600","4","706","71500706","0.7","2100806","0.7","0.7","50","90005","101511","0","91002","0.7","140001","0","166","0","0.7","333","0","10","0","-1","10","-100","0","3","920000","-168","0","0","40004","-1","0","-335","60","50","1","715007061"
"119222","0","94002","1","50","bgm_M127","0","0","0","90","600","2","707","71500707","0.7","2100807","0.7","0.7","50","90005","101511","0","91002","0.7","140001","0","166","0","0.7","333","0","15","0","-1","10","-100","0","3","920000","-168","0","0","40004","-1","0","-335","70","50","1","715007071"
"119252","0","94002","1","50","bgm_M127","0","0","0","90","600","1","708","71500708","0.7","2100808","0.7","0.7","50","90005","101511","0","91002","0.7","140001","0","166","0","0.7","333","0","15","0","-1","10","-100","0","3","920000","-168","0","0","40004","-1","0","-335","80","50","1","715007081"
"119102","0","94002","1","50","bgm_M127","0","0","0","90","600","3","709","71500709","0.7","2100809","0.7","0.7","50","90005","101511","0","91002","0.7","140001","0","166","0","0.7","333","0","15","0","-1","10","-100","0","3","920000","-168","0","0","40004","-1","0","-335","90","50","1","715007091"
"90005","0","31011","1","50","bgm_M126","72500710","0","0","90","600","4","710","71500710","0","2100810","0.9","0.7","50","140001","101513","0","21951","0.7","91002","0","299","1","0.7","0","0","100","0","-1","30","-100","0","10","6","-101","0","0","40004","99","0","-301","1","50","1","715007101"
"129043","0","94002","1","51","bgm_M127","0","0","0","90","600","3","711","71510711","0.7","2100811","0.7","0.7","50","90005","102641","0","91002","0.7","140001","0","166","0","0.7","333","0","5","0","-1","5","-100","0","3","920000","-168","0","0","40004","-1","0","-335","10","50","1","715107111"
"129133","0","94002","1","51","bgm_M127","0","0","0","90","600","4","712","71510712","0.7","2100812","0.7","0.7","50","90005","102641","0","91002","0.7","140001","0","166","0","0.7","333","0","5","0","-1","5","-100","0","3","920000","-168","0","0","40004","-1","0","-335","20","50","1","715107121"
"129193","0","94002","1","51","bgm_M127","0","0","0","90","600","2","713","71510713","0.7","2100813","0.7","0.7","50","90005","102641","0","91002","0.7","140001","0","166","0","0.7","333","0","5","0","-1","5","-100","0","3","920000","-168","0","0","40004","-1","0","-335","30","50","1","715107131"
"119013","0","94002","1","51","bgm_M127","0","0","0","90","600","1","714","71510714","0.7","2100814","0.7","0.7","50","90005","102641","0","91002","0.7","140001","0","166","0","0.7","333","0","10","0","-1","5","-100","0","3","920000","-168","0","0","40004","-1","0","-335","40","50","1","715107141"
"119073","0","94002","1","51","bgm_M127","0","0","0","90","600","3","715","71510715","0.7","2100815","0.7","0.7","50","90005","102641","0","91002","0.7","140001","0","166","0","0.7","333","0","10","0","-1","5","-100","0","3","920000","-168","0","0","40004","-1","0","-335","50","50","1","715107151"
"119163","0","94002","1","51","bgm_M127","0","0","0","90","600","4","716","71510716","0.7","2100816","0.7","0.7","50","90005","102641","0","91002","0.7","140001","0","166","0","0.7","333","0","10","0","-1","10","-100","0","3","920000","-168","0","0","40004","-1","0","-335","60","50","1","715107161"
"119223","0","94002","1","51","bgm_M127","0","0","0","90","600","2","717","71510717","0.7","2100817","0.7","0.7","50","90005","102641","0","91002","0.7","140001","0","166","0","0.7","333","0","15","0","-1","10","-100","0","3","920000","-168","0","0","40004","-1","0","-335","70","50","1","715107171"
"119253","0","94002","1","51","bgm_M127","0","0","0","90","600","1","718","71510718","0.7","2100818","0.7","0.7","50","90005","102641","0","91002","0.7","140001","0","166","0","0.7","333","0","15","0","-1","10","-100","0","3","920000","-168","0","0","40004","-1","0","-335","80","50","1","715107181"
"119103","0","94002","1","51","bgm_M127","0","0","0","90","600","3","719","71510719","0.7","2100819","0.7","0.7","50","90005","102641","0","91002","0.7","140001","0","166","0","0.7","333","0","15","0","-1","10","-100","0","3","920000","-168","0","0","40004","-1","0","-335","90","50","1","715107191"
"90005","0","31046","1","51","bgm_M126","72510720","0","0","90","600","4","720","71510720","0","2100820","0.9","0.7","50","140001","102643","0","21951","0.7","91002","0","299","1","0.7","0","0","100","0","-1","30","-100","0","10","6","-101","0","0","40004","99","0","-301","1","50","1","715107201"
"129283","0","94002","1","52","bgm_M127","0","0","0","90","600","3","721","71520721","0.7","2100821","0.7","0.7","50","90005","102641","0","91002","0.7","140001","0","166","0","0.7","333","0","5","0","-1","5","-100","0","3","960000","-168","0","0","40004","-1","0","-335","10","50","1","715207211"
"129313","0","94002","1","52","bgm_M127","0","0","0","90","600","4","722","71520722","0.7","2100822","0.7","0.7","50","90005","102641","0","91002","0.7","140001","0","166","0","0.7","333","0","5","0","-1","5","-100","0","3","960000","-168","0","0","40004","-1","0","-335","20","50","1","715207221"
"119343","0","94002","1","52","bgm_M127","0","0","0","90","600","2","723","71520723","0.7","2100823","0.7","0.7","50","90005","102641","0","91002","0.7","140001","0","166","0","0.7","333","0","5","0","-1","5","-100","0","3","960000","-168","0","0","40004","-1","0","-335","30","50","1","715207231"
"129373","0","94002","1","52","bgm_M127","0","0","0","90","600","1","724","71520724","0.7","2100824","0.7","0.7","50","90005","102641","0","91002","0.7","140001","0","166","0","0.7","333","0","10","0","-1","5","-100","0","3","960000","-168","0","0","40004","-1","0","-335","40","50","1","715207241"
"119463","0","94002","1","52","bgm_M127","0","0","0","90","600","3","725","71520725","0.7","2100825","0.7","0.7","50","90005","102641","0","91002","0.7","140001","0","166","0","0.7","333","0","10","0","-1","5","-100","0","3","960000","-168","0","0","40004","-1","0","-335","50","50","1","715207251"
"119493","0","94002","1","52","bgm_M127","0","0","0","90","600","4","726","71520726","0.7","2100826","0.7","0.7","50","90005","102641","0","91002","0.7","140001","0","166","0","0.7","333","0","10","0","-1","10","-100","0","3","960000","-168","0","0","40004","-1","0","-335","60","50","1","715207261"
"119163","0","94002","1","52","bgm_M127","0","0","0","90","600","2","727","71520727","0.7","2100827","0.7","0.7","50","90005","102641","0","91002","0.7","140001","0","166","0","0.7","333","0","15","0","-1","10","-100","0","3","960000","-168","0","0","40004","-1","0","-335","70","50","1","715207271"
"119073","0","94002","1","52","bgm_M127","0","0","0","90","600","1","728","71520728","0.7","2100828","0.7","0.7","50","90005","102641","0","91002","0.7","140001","0","166","0","0.7","333","0","15","0","-1","10","-100","0","3","960000","-168","0","0","40004","-1","0","-335","80","50","1","715207281"
"129043","0","94002","1","52","bgm_M127","0","0","0","90","600","3","729","71520729","0.7","2100829","0.7","0.7","50","90005","102641","0","91002","0.7","140001","0","166","0","0.7","333","0","15","0","-1","10","-100","0","3","960000","-168","0","0","40004","-1","0","-335","90","50","1","715207291"
"90005","0","31025","1","52","bgm_M126","72520730","0","0","90","600","4","730","71520730","0","2100830","0.9","0.7","50","140001","102643","0","21951","0.7","91002","0","299","1","0.7","0","0","100","0","-1","30","-100","0","10","6","-101","0","0","40004","99","0","-301","1","50","1","715207301"
"11055032","0","94002","1","53","bgm_M127","0","0","0","90","600","3","731","71530731","0.7","2100831","0.7","0.7","50","90005","101521","0","91002","0.7","140001","0","166","0","0.7","333","0","5","0","-1","5","-100","0","3","960000","-168","0","0","40004","-1","0","-335","10","50","1","715307311"
"11058032","0","94002","1","53","bgm_M127","0","0","0","90","600","4","732","71530732","0.7","2100832","0.7","0.7","50","90005","101521","0","91002","0.7","140001","0","166","0","0.7","333","0","5","0","-1","5","-100","0","3","960000","-168","0","0","40004","-1","0","-335","20","50","1","715307321"
"11061032","0","94002","1","53","bgm_M127","0","0","0","90","600","2","733","71530733","0.7","2100833","0.7","0.7","50","90005","101521","0","91002","0.7","140001","0","166","0","0.7","333","0","5","0","-1","5","-100","0","3","960000","-168","0","0","40004","-1","0","-335","30","50","1","715307331"
"11007032","0","94002","1","53","bgm_M127","0","0","0","90","600","1","734","71530734","0.7","2100834","0.7","0.7","50","90005","101521","0","91002","0.7","140001","0","166","0","0.7","333","0","10","0","-1","5","-100","0","3","960000","-168","0","0","40004","-1","0","-335","40","50","1","715307341"
"12004032","0","94002","1","53","bgm_M127","0","0","0","90","600","3","735","71530735","0.7","2100835","0.7","0.7","50","90005","101521","0","91002","0.7","140001","0","166","0","0.7","333","0","10","0","-1","5","-100","0","3","960000","-168","0","0","40004","-1","0","-335","50","50","1","715307351"
"11019032","0","94002","1","53","bgm_M127","0","0","0","90","600","4","736","71530736","0.7","2100836","0.7","0.7","50","90005","101521","0","91002","0.7","140001","0","166","0","0.7","333","0","10","0","-1","10","-100","0","3","960000","-168","0","0","40004","-1","0","-335","60","50","1","715307361"
